Targeted.Region.ID	Exon.Number	Gene.Sym	Chr	OriStCoordinate	OriEndCoordinate	Mean.of.LogRatio	Adjusted.Mean.of.LogRatio	SD.of.LogRatio	Median.of.LogRatio	number.bases	P.Value	Adjusted.P.Value	gain.loss	tumour.rd	normal.rd	tumour.rd.ori	normal.rd.ori	MinLogRatio	MaxLogRatio	BinNumber
3078	0	-	chr2	166500223	166500325	-0.236	-0.113079043352341	0.038	-0.231	102	0.719408471406897	0.864804797876802	loss	1113.08	1311.277	1370.627	1063.998	-0.317	-0.167	2
3079	0	-	chr2	168002328	168002430	-0.279	-0.308340231368315	0.089	-0.275	102	0.327288697256521	0.850373260559467	loss	956.114	1156.542	1177.255	938.395	-0.445	-0.094	2
3080	0	-	chr2	169515439	169515540	-0.071	-0.20409500710485	0.041	-0.059	101	0.516723002499809	0.850373260559467	loss	939.23	984.311	1156.455	798.59	-0.158	-0.006	2
3081	0	LRP2	chr2	170010934	170011035	-0.007	-0.141376678403736	0.034	-0.013	101	0.653323169699414	0.850373260559467	loss	957.45	963.864	1178.901	781.992	-0.071	0.07	2
3082	0	-	chr2	171002122	171002224	-0.158	-0.229179588073302	0.032	-0.163	102	0.466553488166741	0.850373260559467	loss	960.714	1073.541	1182.922	871.021	-0.225	-0.093	2
3083	0	METTL8	chr2	172291086	172291213	0.007	-3.16724142756685	0.065	0.021	127	0.665411226543796	0.850373260559467	loss	61.872	61.253	75.606	49.315	-0.189	0.138	1
3084	0	-	chr2	172512605	172512707	-0.147	-0.130667387953145	0.059	-0.169	102	0.678048767502104	0.850373260559467	loss	1045.675	1156.019	1287.588	937.97	-0.248	-0.025	2
3085	0	-	chr2	174003542	174003644	-0.18	-0.0854685872275225	0.023	-0.184	102	0.78598212339826	0.897282585122257	loss	1107.852	1255.088	1364.186	1018.388	-0.231	-0.126	2
3086	0	WIPF1	chr2	175510340	175510441	-0.091	-0.115389324788235	0.033	-0.079	101	0.713925480114177	0.861966868814484	loss	1027.926	1094.205	1265.723	887.794	-0.16	-0.028	2
3087	0	HOXD-AS2	chr2	177000417	177000519	-0.217	-0.196668069407194	0.035	-0.215	102	0.532095867248468	0.850373260559467	loss	1022.175	1187.492	1258.637	963.518	-0.295	-0.148	2
3088	0	PDE11A	chr2	178504928	178505029	-0.194	-0.14846212895795	0.05	-0.209	101	0.637168990075249	0.850373260559467	loss	1054.577	1206.009	1298.554	978.549	-0.282	-0.088	2
3089	0	SESTD1	chr2	180008449	180008551	0.007	0.067810170526767	0.017	0.01	102	0.829431051564989	0.918794952488166	gain	1149.163	1142.844	1415.078	927.276	-0.037	0.041	2
3090	0	-	chr2	181516499	181516600	-0.015	0.00324403623564752	0.051	0.004	101	0.991776966103304	0.99774942850999	gain	1096.385	1109.116	1350.059	899.898	-0.107	0.076	2
3091	0	-	chr2	183000382	183000484	0.099	0.115794829681618	0.045	0.116	102	0.712964607975011	0.861893828131968	gain	1139.406	1063.208	1403.059	862.632	-0.007	0.162	2
3092	0	-	chr2	184500418	184500520	0.212	0.124388103776436	0.033	0.209	102	0.692711461070344	0.853715825604834	gain	1075.327	928.938	1324.118	753.641	0.146	0.307	2
3093	0	-	chr2	186010644	186010746	0.009	-0.0904639942869116	0.116	0.016	102	0.773804538068584	0.891180151383243	loss	996.374	986.535	1226.853	800.395	-0.189	0.204	2
3094	0	-	chr2	187516333	187516435	-0.065	0.0246454919741734	0.07	-0.062	102	0.937590888768789	0.972946344717588	gain	1149.203	1203.325	1415.127	976.37	-0.192	0.044	2
3095	0	-	chr2	189008247	189008348	-0.205	-0.209353662658914	0.035	-0.209	101	0.505979065113006	0.850373260559467	loss	1004.121	1156.79	1236.396	938.596	-0.268	-0.116	2
3096	0	-	chr2	190508109	190508211	-0.17	-0.384108224754454	0.015	-0.17	102	0.222350098578636	0.850373260559467	loss	841.509	946.217	1036.069	767.667	-0.208	-0.133	2
3097	0	STAT4	chr2	192002481	192002583	-0.217	-0.436378750417648	0.028	-0.217	102	0.165635459281794	0.850373260559467	loss	822.489	956.741	1012.637	776.211	-0.279	-0.163	2
3098	0	-	chr2	193522067	193522169	-0.113	-0.262510502818996	0.053	-0.124	102	0.404286779899017	0.850373260559467	loss	909.511	985.701	1119.843	799.718	-0.207	-0.005	2
3099	0	-	chr2	195027062	195027164	0.023	-0.200240228453375	0.081	0.055	102	0.524673111156479	0.850373260559467	loss	896.539	876.492	1103.863	711.07	-0.138	0.136	2
3100	0	-	chr2	196506681	196506783	-0.169	-0.326637881589309	0.074	-0.203	102	0.299400014765712	0.850373260559467	loss	889.114	992.227	1094.716	805.016	-0.266	0	2
3101	0	ANKRD44	chr2	198015961	198016063	-0.266	-0.327532593526973	0.057	-0.267	102	0.298078237829095	0.850373260559467	loss	931.165	1120.905	1146.52	909.467	-0.354	-0.157	2
3102	0	-	chr2	199510415	199510517	-0.035	-0.0725992608405227	0.026	-0.036	102	0.817589711548751	0.913537793167887	loss	1035.64	1061.304	1275.225	861.087	-0.082	0.026	2
3103	0	-	chr2	201017878	201017980	-0.085	-0.099666139042407	0.047	-0.083	102	0.751519066689069	0.876728055168527	loss	1039.452	1101.411	1279.922	893.643	-0.205	-0.005	2
3104	0	TMEM237	chr2	202506995	202507097	-0.169	-0.050740550943821	0.045	-0.155	102	0.871934667423958	0.94152209270473	loss	1135.753	1278.411	1398.559	1037.319	-0.251	-0.102	2
3105	0	-	chr2	204002916	204003018	-0.118	-0.179597294101494	0.045	-0.121	102	0.56828682405851	0.850373260559467	loss	984.254	1067.696	1211.922	866.276	-0.203	-0.038	2
3106	0	-	chr2	205523729	205523831	-0.296	-0.305485540548886	0.021	-0.296	102	0.331787160461825	0.850373260559467	loss	965.536	1185.375	1188.863	961.799	-0.345	-0.254	2
3107	0	-	chr2	206652249	206652350	-0.124	-0.309729036855879	0.035	-0.13	101	0.325114583472054	0.850373260559467	loss	877.137	957.038	1079.96	776.451	-0.182	-0.052	2
3108	0	NDUFS1	chr2	207008779	207008881	-0.205	-0.147572065242067	0.072	-0.22	102	0.639189015480822	0.850373260559467	loss	1062.045	1222.966	1307.755	992.313	-0.324	-0.088	2
3109	0	-	chr2	208534911	208535013	-0.306	-0.259294001138022	0.056	-0.288	102	0.410069708827099	0.850373260559467	loss	1013.254	1249.72	1247.647	1014.03	-0.412	-0.179	2
3110	0	IDH1	chr2	209101796	209101897	-0.118	-0.154928334326388	0.062	-0.107	101	0.622575358433369	0.850373260559467	loss	1007.552	1090.664	1240.624	884.92	-0.276	-0.008	2
3111	0	IDH1	chr2	209103791	209103958	-0.022	-0.206816762514183	0.088	-0.025	167	0.511147476777601	0.850373260559467	loss	912.555	923.133	1123.593	748.93	-0.212	0.141	2
3112	0	IDH1	chr2	209104583	209104728	-0.095	-0.37086742644662	0.044	-0.086	145	0.238702087545617	0.850373260559467	loss	817.129	873.539	1006.034	708.672	-0.179	-0.01	2
3113	0	IDH1	chr2	209106714	209106870	0.031	-0.27540945808405	0.166	0.088	156	0.448811263980214	0.850373260559467	loss	831.806	812.829	1024.115	659.393	-0.316	0.219	2
3114	0	IDH1	chr2	209108147	209108329	-0.182	-0.284418990896951	0.038	-0.181	182	0.366211536867747	0.850373260559467	loss	925.802	1051.818	1139.912	853.387	-0.274	-0.084	2
3115	0	IDH1	chr2	209110039	209110149	-0.355	-0.391559287244628	0.075	-0.363	110	0.213508882715515	0.850373260559467	loss	920.125	1178.791	1132.918	956.455	-0.477	-0.23	2
3116	0	IDH1	chr2	209113089	209113385	-0.193	-0.315957999669305	0.029	-0.197	296	0.315479286616418	0.850373260559467	loss	906.334	1034.912	1115.929	839.664	-0.286	-0.123	2
3117	0	IDH1	chr2	209116150	209116276	-0.297	-0.235067604678563	0.08	-0.272	126	0.455181717569063	0.850373260559467	loss	1030.084	1264.249	1268.381	1025.824	-0.5	-0.162	2
3118	0	-	chr2	210000411	210000513	0.031	-0.0444190659555594	0.027	0.027	102	0.887776462210733	0.950276621570939	loss	1024.228	1002.247	1261.167	813.149	-0.013	0.102	2
3119	0	-	chr2	211503019	211503121	0.006	-0.0438356576402825	0.048	0.016	102	0.889240859387676	0.950456912436883	loss	1039.683	1034.197	1280.206	839.084	-0.096	0.118	2
3120	0	ERBB4	chr2	212248336	212248786	-0.06	-0.484153301286157	0.104	-0.033	450	0.455939316269323	0.850373260559467	loss	728.289	750.312	896.589	608.646	-0.311	0.141	2
3121	0	ERBB4	chr2	212251574	212251876	0.073	-0.353022548619268	0.079	0.053	302	0.589300701580417	0.850373260559467	loss	756.955	719.15	931.904	583.35	-0.07	0.225	2
3122	0	ERBB4	chr2	212252641	212252743	0.002	0.0125254053207524	0.072	0	102	0.968258221486286	0.987024088861138	gain	1096.583	1093.585	1350.304	887.29	-0.145	0.117	2
3123	0	ERBB4	chr2	212285162	212285337	-0.014	-0.220707111424339	0.084	0.014	175	0.48318986605131	0.850373260559467	loss	896.461	903.264	1103.766	732.801	-0.149	0.117	2
3124	0	ERBB4	chr2	212286728	212286830	-0.012	0.0436053864028252	0.036	-0.022	102	0.889818961220261	0.950512332327166	gain	1135.634	1145.616	1398.412	929.526	-0.09	0.051	2
3125	0	ERBB4	chr2	212288876	212289027	-0.051	-0.101112571342646	0.047	-0.039	151	0.748034379685321	0.876170219650906	loss	1019.082	1054.279	1254.828	855.385	-0.18	0.034	2
3126	0	ERBB4	chr2	212293118	212293220	-0.097	-0.172028769550976	0.066	-0.07	102	0.584700731207563	0.850373260559467	loss	981.047	1046.143	1207.971	848.78	-0.233	0.012	2
3127	0	ERBB4	chr2	212295666	212295826	-0.221	-0.32508013401722	0.084	-0.258	160	0.301710625846191	0.850373260559467	loss	912.292	1062.361	1123.269	861.946	-0.337	-0.061	2
3128	0	ERBB4	chr2	212426624	212426814	0.176	-0.230943073585552	0.073	0.186	190	0.703888100854429	0.857284443281529	loss	798.525	703.256	983.116	570.448	-0.016	0.298	2
3129	0	ERBB4	chr2	212483898	212484001	-0.159	-0.278386853413036	0.025	-0.164	103	0.376464939345717	0.850373260559467	loss	919.923	1027.599	1132.67	833.728	-0.208	-0.097	2
3130	0	ERBB4	chr2	212488643	212488770	-0.204	-0.335550572850548	0.067	-0.232	127	0.286407230697244	0.850373260559467	loss	896.101	1030.127	1103.323	835.78	-0.294	-0.041	2
3131	0	ERBB4	chr2	212495183	212495320	-0.155	-0.178054937703623	0.031	-0.158	137	0.571613805875401	0.850373260559467	loss	1005.186	1119.506	1237.708	908.331	-0.213	-0.089	2
3132	0	ERBB4	chr2	212522464	212522565	0.01	-0.0982779623184544	0.04	0.008	101	0.754868179124413	0.878994869532123	loss	986.608	980.567	1214.822	795.55	-0.06	0.08	2
3133	0	ERBB4	chr2	212530044	212530203	-0.099	-0.225804333973403	0.079	-0.092	159	0.473142693997971	0.850373260559467	loss	932.74	1001.769	1148.459	812.761	-0.244	0.054	2
3134	0	ERBB4	chr2	212537883	212537985	-0.147	-0.259604698298742	0.035	-0.151	102	0.409508972211376	0.850373260559467	loss	930.258	1029.239	1145.402	835.059	-0.214	-0.073	2
3135	0	ERBB4	chr2	212543773	212543910	-0.005	-0.588130177765711	0.111	0.005	137	0.569956135140004	0.850373260559467	loss	641.193	639.506	789.292	518.701	-0.204	0.147	1
3136	0	ERBB4	chr2	212566688	212566892	-0.125	-0.239791966022239	0.053	-0.115	204	0.446171348479498	0.850373260559467	loss	934.01	1021.617	1150.025	828.872	-0.253	-0.018	2
3137	0	ERBB4	chr2	212568822	212568923	-0.125	-0.243539574279714	0.083	-0.088	101	0.439096674590673	0.850373260559467	loss	933.99	1015.024	1150	823.52	-0.252	0.008	2
3138	0	ERBB4	chr2	212570027	212570129	-0.148	-0.16961138220837	0.07	-0.162	102	0.589989403722869	0.850373260559467	loss	1009.354	1118.112	1242.843	907.2	-0.242	-0.003	2
3139	0	ERBB4	chr2	212576771	212576902	-0.083	-0.243646486106263	0.048	-0.077	131	0.438895798007425	0.850373260559467	loss	910.766	965.466	1121.389	783.293	-0.168	0.022	2
3140	0	ERBB4	chr2	212578256	212578374	-0.171	-0.272539880314689	0.052	-0.156	118	0.386570883487048	0.850373260559467	loss	931.521	1047.671	1146.958	850.021	-0.278	-0.075	2
3141	0	ERBB4	chr2	212587114	212587260	0.006	-0.0295176571452427	0.042	0.006	146	0.925286378057355	0.968007729366161	loss	1053.648	1047.245	1297.411	849.675	-0.084	0.098	2
3142	0	ERBB4	chr2	212589797	212589920	0.127	0.265066618775518	0.036	0.122	123	0.399726140900454	0.850373260559467	gain	1283.893	1173.88	1581.057	952.468	0.057	0.209	2
3143	0	ERBB4	chr2	212615344	212615446	-0.209	-0.292987784838214	0.078	-0.241	102	0.3519491009573	0.850373260559467	loss	933.33	1077.511	1149.186	874.243	-0.3	-0.067	2
3144	0	ERBB4	chr2	212652746	212652885	-0.135	-0.151074264883434	0.022	-0.136	139	0.631256263635906	0.850373260559467	loss	1018.807	1119.333	1254.489	908.191	-0.187	-0.082	2
3145	0	ERBB4	chr2	212812151	212812342	-0.06	-0.143556504116337	0.03	-0.06	191	0.648335580394885	0.850373260559467	loss	985.52	1026.105	1213.482	832.515	-0.126	0.012	2
3146	0	ERBB4	chr2	212989473	212989629	-0.1	-0.335746498488787	0.069	-0.071	156	0.286125957820524	0.850373260559467	loss	846.865	906.237	1042.667	735.215	-0.249	-0.009	2
3147	0	ERBB4	chr2	213009636	213009737	0.008	-0.0272327890685755	0.046	0.02	101	0.931054701402098	0.970642385317212	loss	1051.932	1049.502	1295.297	851.507	-0.071	0.111	2
3148	0	ERBB4	chr2	213403161	213403263	-0.111	-0.80020809275071	0.034	-0.102	102	0.535896622450297	0.850373260559467	loss	559.281	604.33	688.382	490.147	-0.198	-0.053	1
3149	0	-	chr2	214511971	214512072	0.153	-0.0709093671462342	0.062	0.145	101	0.821763482054602	0.91475361494455	loss	931.78	840.179	1147.277	681.593	0.026	0.274	2
3150	0	BARD1	chr2	215593399	215593732	0.077	-0.442281022387946	0.093	0.107	333	0.615358104224392	0.850373260559467	loss	699.866	656.916	861.574	532.833	-0.116	0.256	1
3151	0	BARD1	chr2	215595134	215595232	-0.226	-0.140673191477824	0.093	-0.256	98	0.654936121192286	0.850373260559467	loss	1078.57	1264.793	1328.112	1026.266	-0.364	-0.051	2
3152	0	BARD1	chr2	215609790	215609883	-0.399	-0.324212670003312	0.049	-0.393	93	0.303002469765808	0.850373260559467	loss	1002.656	1318.49	1234.591	1069.853	-0.489	-0.326	2
3153	0	BARD1	chr2	215610445	215610578	-0.183	-0.235144857738674	0.032	-0.187	133	0.455033560173718	0.850373260559467	loss	969.365	1100.191	1193.579	892.653	-0.252	-0.114	2
3154	0	BARD1	chr2	215617170	215617279	-0.218	-0.278347624959142	0.068	-0.242	109	0.376532194199433	0.850373260559467	loss	949.666	1104.603	1169.312	896.234	-0.311	-0.084	2
3155	0	BARD1	chr2	215632205	215632378	-0.15	-0.301762678320189	0.044	-0.154	173	0.337713448096555	0.850373260559467	loss	896.472	994.886	1103.78	807.174	-0.268	-0.035	2
3156	0	BARD1	chr2	215633955	215634036	-0.234	-0.173137214834169	0.039	-0.236	81	0.582283108932426	0.850373260559467	loss	1053.856	1238.26	1297.667	1004.728	-0.31	-0.148	2
3157	0	BARD1	chr2	215645283	215646233	-0.118	-0.346680578323508	0.11	-0.135	950	0.270724314507335	0.850373260559467	loss	846.207	918.127	1041.857	744.866	-0.323	0.131	2
3158	0	BARD1	chr2	215657020	215657169	-0.171	-0.274266326953354	0.067	-0.178	149	0.383569795781763	0.850373260559467	loss	929.512	1046.594	1144.483	849.146	-0.276	-0.046	2
3159	0	BARD1	chr2	215661784	215661841	-0.224	-0.151305255322085	0.026	-0.227	57	0.630734529449195	0.850373260559467	loss	1068.894	1247.866	1316.193	1012.526	-0.258	-0.168	2
3160	0	BARD1	chr2	215674135	215674293	-0.093	-2.31938046433252	0.089	-0.074	158	0.644286130359934	0.850373260559467	loss	139.666	150.345	171.443	121.634	-0.291	0.041	1
3161	0	-	chr2	216005844	216005946	-0.197	-0.299217046836374	0.07	-0.195	102	0.341804653041737	0.850373260559467	loss	919.737	1058.244	1132.441	858.603	-0.307	-0.092	2
3162	0	-	chr2	216974159	216974180	-0.466	-0.4786045025027	0.013	-0.466	21	0.128381519800631	0.850373260559467	loss	900.671	1244.185	1108.952	1009.537	-0.491	-0.438	2
3163	0	-	chr2	216977738	216977852	-0.498	-0.328653543389638	0.048	-0.511	114	0.296427743901526	0.850373260559467	loss	1046.614	1481.637	1288.746	1202.285	-0.565	-0.374	2
3164	0	-	chr2	216981381	216981565	-0.426	-0.440341639983969	0.044	-0.428	184	0.161826457144788	0.850373260559467	loss	914.513	1226.978	1126.005	995.57	-0.511	-0.329	2
3165	0	-	chr2	216982468	216982517	-0.246	-0.0424291084959942	0.05	-0.269	49	0.892772944602932	0.951592938339759	loss	1193.314	1414.367	1469.469	1147.679	-0.302	-0.139	2
3166	0	-	chr2	216983765	216983888	-0.182	-0.221509302610686	0.101	-0.194	123	0.481601019606581	0.850373260559467	loss	981.216	1112.111	1208.179	902.329	-0.371	-0.023	2
3167	0	-	chr2	216986784	216986976	-0.304	-0.421951063190132	0.027	-0.308	192	0.180073540374911	0.850373260559467	loss	872.307	1077.744	1074.01	874.432	-0.358	-0.243	2
3168	0	-	chr2	216990639	216990754	-0.232	-0.300438581123116	0.031	-0.227	115	0.33983752552356	0.850373260559467	loss	937.887	1101.414	1154.8	893.646	-0.295	-0.166	2
3169	0	-	chr2	216992258	216992397	-0.161	0.102244483714439	0.058	-0.162	139	0.745311003318058	0.876170219650906	gain	1297.844	1454.346	1598.245	1180.131	-0.243	-0.044	2
3170	0	-	chr2	216995597	216995710	-0.157	0.0128268469085038	0.029	-0.16	113	0.967494728500157	0.98666015591439	gain	1196.208	1333.141	1473.035	1081.746	-0.22	-0.088	2
3171	0	-	chr2	216997047	216997110	-0.271	-0.0966355009163912	0.069	-0.282	63	0.758836733909759	0.881412854596518	loss	1151.315	1388.429	1417.73	1126.625	-0.375	-0.14	2
3172	0	-	chr2	217001810	217001948	-0.154	-0.209889111444509	0.048	-0.148	138	0.504891723665991	0.850373260559467	loss	976.859	1085.705	1202.812	880.894	-0.27	-0.067	2
3173	0	-	chr2	217002811	217002902	-0.253	-0.118761383819781	0.066	-0.267	91	0.705949087426341	0.85806631912903	loss	1116.264	1333.02	1374.549	1081.648	-0.34	-0.125	2
3174	0	-	chr2	217005908	217006042	-0.368	-0.274738202449338	0.088	-0.395	134	0.382752022056994	0.850373260559467	loss	1029.653	1330.577	1267.851	1079.665	-0.49	-0.174	2
3175	0	-	chr2	217012805	217012999	-0.298	-0.532976191837634	0.061	-0.304	194	0.0904073451110739	0.850373260559467	loss	787.937	966.386	970.072	784.039	-0.443	-0.146	2
3176	0	-	chr2	217024790	217024884	-0.149	-0.470090412355034	0.073	-0.118	94	0.239030009998383	0.850373260559467	loss	769.857	853.099	947.798	692.081	-0.277	-0.06	2
3177	0	-	chr2	217026701	217026771	-0.147	-0.0339530175338571	0.026	-0.151	70	0.914100448177107	0.963413981654385	loss	1140.414	1262.403	1404.3	1024.326	-0.187	-0.078	2
3178	0	-	chr2	217054947	217055057	-0.105	0.0895415457778461	0.05	-0.095	110	0.776049154561384	0.892347070883171	gain	1244.905	1341.581	1533.027	1088.597	-0.208	-0.011	2
3179	0	-	chr2	217057361	217057458	-0.239	-0.246862320400148	0.032	-0.24	97	0.432878292828346	0.850373260559467	loss	987.941	1166.128	1216.464	946.176	-0.319	-0.167	2
3180	0	-	chr2	217059641	217059709	-0.432	-0.325103782484681	0.027	-0.443	68	0.301675459513307	0.850373260559467	loss	1017.384	1372.112	1252.735	1113.38	-0.476	-0.382	2
3181	0	-	chr2	217069044	217069119	-0.285	-0.182424315840528	0.051	-0.275	75	0.562212874465037	0.850373260559467	loss	1072.991	1307.192	1321.24	1060.682	-0.373	-0.203	2
3182	0	-	chr2	217069910	217069925	-0.4	-0.270962018467008	0.008	-0.401	15	0.389326181277234	0.850373260559467	loss	1050.88	1386.918	1294	1125.398	-0.415	-0.384	2
3183	0	-	chr2	217524391	217524493	-0.06	-0.275743891397274	0.053	-0.061	102	0.38101270310202	0.850373260559467	loss	873.898	911.187	1075.971	739.232	-0.18	0.024	2
3184	0	-	chr2	219015609	219015711	-0.29	-0.3843848376919	0.049	-0.282	102	0.222017261857093	0.850373260559467	loss	895.982	1096.051	1103.176	889.292	-0.373	-0.211	2
3185	0	-	chr2	220513995	220514096	0.037	0.0331085762595099	0.035	0.044	101	0.916228877478954	0.964473205216049	gain	1094.858	1066.956	1348.178	865.675	-0.044	0.089	2
3186	0	-	chr2	222015851	222015952	-0.061	-0.188524043909101	0.05	-0.076	101	0.54921525118213	0.850373260559467	loss	943.546	989.705	1161.772	802.968	-0.124	0.075	2
3187	0	PAX3	chr2	223065892	223066161	-0.036	-0.314078913694464	0.07	-0.067	269	0.318365996843869	0.850373260559467	loss	830.879	856.413	1022.974	694.771	-0.165	0.103	2
3188	0	PAX3	chr2	223066642	223066909	-0.039	-0.538895770751622	0.039	-0.038	267	0.517784582224313	0.850373260559467	loss	681.503	699.261	838.951	567.206	-0.135	0.054	1
3189	0	PAX3	chr2	223084858	223085073	-0.07	-0.293529181805283	0.043	-0.062	215	0.351059936752709	0.850373260559467	loss	864.737	907.831	1064.684	736.509	-0.159	0.014	2
3190	0	PAX3	chr2	223085940	223086106	0.035	-0.254796764364033	0.077	0.031	166	0.430640220043023	0.850373260559467	loss	843.453	826.063	1038.464	670.135	-0.087	0.202	2
3191	0	PAX3	chr2	223096796	223097002	0.021	-0.178124365397552	0.026	0.018	206	0.571463846085113	0.850373260559467	loss	913.027	899.075	1124.175	729.401	-0.033	0.08	2
3192	0	PAX3	chr2	223158441	223158476	-0.164	-0.399583055286111	0.028	-0.167	35	0.204274909287723	0.850373260559467	loss	826.865	926.496	1018.029	751.66	-0.216	-0.123	2
3193	0	PAX3	chr2	223158823	223159020	-0.299	-1.10842919239817	0.082	-0.296	197	0.484199916737186	0.850373260559467	loss	465.375	578.424	572.695	469.118	-0.454	-0.062	1
3194	0	PAX3	chr2	223160246	223160376	-0.161	-0.364856491643805	0.035	-0.166	130	0.24639891080773	0.850373260559467	loss	852.661	951.707	1049.808	772.124	-0.245	-0.094	2
3195	0	PAX3	chr2	223161696	223161932	-0.131	-1.4430013676895	0.102	-0.172	236	0.606843102436121	0.850373260559467	loss	313.708	349.027	385.852	282.91	-0.301	0.105	1
3196	0	PAX3	chr2	223163249	223163334	-0.148	-1.70699678565396	0.034	-0.152	85	0.616007041209466	0.850373260559467	loss	251.411	278.723	309.106	225.842	-0.199	-0.057	1
3197	0	FARSB	chr2	223520731	223520833	0.006	-1.57648509505134	0.036	0.011	102	0.648718456857867	0.850373260559467	loss	260.262	258.736	320.01	209.618	-0.099	0.067	1
3198	0	-	chr2	223845890	223845992	-0.478	-0.693931704960729	0.083	-0.441	102	0.0274818413553209	0.526726397762395	loss	746.441	1038.341	918.951	842.447	-0.621	-0.364	2
3199	0	-	chr2	225020756	225020858	0.014	0.0193850986818764	0.041	0.022	102	0.950892522861225	0.979974977831552	gain	1095.27	1084.746	1348.686	880.116	-0.072	0.1	2
3200	0	-	chr2	226500143	226500245	-0.198	-0.274614283589877	0.029	-0.193	102	0.382966673462609	0.850373260559467	loss	942.967	1081.32	1161.059	877.335	-0.27	-0.15	2
3201	0	COL4A4	chr2	228002026	228002128	0.192	-0.118876605309774	0.041	0.198	102	0.750898298109166	0.876249543794593	loss	873.628	764.38	1075.637	620.065	0.091	0.257	2
3202	0	-	chr2	229506251	229506353	0.065	-0.0561118096307446	0.054	0.07	102	0.85851415456866	0.936795937108382	loss	994.273	950.215	1224.265	770.913	-0.028	0.143	2
3203	0	-	chr2	231550422	231550524	-0.022	0.0736316601404712	0.026	-0.016	102	0.815042382713755	0.912528225811073	gain	1173.73	1191.561	1445.343	966.821	-0.073	0.026	2
3204	0	-	chr2	232526635	232526737	-0.383	-0.640589821319127	0.058	-0.364	102	0.0418369041193106	0.706210136814054	loss	743.592	975.238	915.441	791.225	-0.501	-0.273	2
3205	0	-	chr2	233599907	233599948	-0.245	-0.178863365592835	0.016	-0.247	41	0.56986880943536	0.850373260559467	loss	1054.028	1249.04	1297.878	1013.478	-0.268	-0.211	2
3206	0	-	chr2	233612324	233612454	-0.125	-0.0654982766945817	0.084	-0.155	130	0.835161435828262	0.921589239537396	loss	1092.965	1196.333	1345.846	970.694	-0.239	0.042	2
3207	0	-	chr2	233613696	233613792	-0.162	-0.188840324299902	0.056	-0.148	96	0.548545367393538	0.850373260559467	loss	999.225	1118.21	1230.365	907.279	-0.277	-0.07	2
3208	0	-	chr2	233620932	233621044	-0.389	-0.710609315274864	0.052	-0.4	112	0.0760242316914434	0.850373260559467	loss	702.582	919.613	864.92	746.072	-0.483	-0.285	2
3209	0	-	chr2	233625189	233625301	-0.317	-0.0461541075545664	0.038	-0.334	112	0.883423664242145	0.94799017497237	loss	1233.128	1538.036	1518.518	1248.065	-0.378	-0.225	2
3210	0	-	chr2	233626105	233626146	-0.177	-0.11704408128379	0.012	-0.177	41	0.710007286929157	0.860399019946481	loss	1074.717	1215.521	1323.366	986.27	-0.203	-0.143	2
3211	0	KCNJ13	chr2	233641121	233641187	-0.138	-0.0229936825277602	0.029	-0.14	66	0.941766018819102	0.976036544531731	loss	1145.987	1261.089	1411.167	1023.259	-0.225	-0.083	2
3212	0	-	chr2	233651859	233652039	-0.246	-0.273937620968278	0.063	-0.264	180	0.384140084322539	0.850373260559467	loss	966.194	1149.142	1189.672	932.388	-0.372	-0.094	2
3213	0	-	chr2	233655407	233655625	-0.29	-0.475053652410669	0.043	-0.292	218	0.131238912868139	0.850373260559467	loss	825.997	1009.298	1016.959	818.872	-0.364	-0.167	2
3214	0	-	chr2	233655717	233655880	-0.226	-0.855029616717658	0.06	-0.245	163	0.455854048219108	0.850373260559467	loss	565.609	663.046	696.178	537.809	-0.317	-0.074	1
3215	0	-	chr2	233655967	233656156	-0.273	-0.724586790697387	0.039	-0.274	189	0.311522672599186	0.850373260559467	loss	652.247	790.142	802.91	640.977	-0.375	-0.195	2
3216	0	-	chr2	233659457	233659654	-0.195	-0.298724404846566	0.06	-0.197	197	0.342600048548302	0.850373260559467	loss	922.923	1052.365	1136.365	853.831	-0.331	-0.088	2
3217	0	-	chr2	233660771	233660931	-0.16	-0.249831567330754	0.041	-0.168	160	0.427364840035667	0.850373260559467	loss	944.888	1055.36	1163.425	856.262	-0.24	-0.052	2
3218	0	-	chr2	233671200	233671367	-0.208	-0.263038152062095	0.037	-0.204	167	0.403342803139988	0.850373260559467	loss	958.726	1105.425	1180.473	896.902	-0.287	-0.129	2
3219	0	-	chr2	233674429	233674521	-0.171	-0.313349159884584	0.061	-0.198	92	0.319491716879461	0.850373260559467	loss	895.768	1011.751	1102.913	820.863	-0.246	-0.049	2
3220	0	-	chr2	233675953	233676061	-0.445	-0.488927635339907	0.022	-0.443	108	0.120348701374994	0.850373260559467	loss	883.054	1201.93	1087.25	975.238	-0.494	-0.392	2
3221	0	-	chr2	233677100	233677201	-0.2	-0.330136207030878	0.083	-0.156	101	0.294254069611392	0.850373260559467	loss	897.382	1031.31	1104.901	836.74	-0.35	-0.088	2
3222	0	-	chr2	233680346	233680447	-0.048	-0.180702802840234	0.036	-0.051	101	0.56590786821392	0.850373260559467	loss	945.122	979.101	1163.713	794.361	-0.106	0.076	2
3223	0	-	chr2	233681580	233681742	-0.232	-0.625884802831238	0.091	-0.218	162	0.27715190322329	0.850373260559467	loss	698.784	820.827	860.241	665.885	-0.413	-0.093	2
