Targeted.Region.ID	Exon.Number	Gene.Sym	Chr	OriStCoordinate	OriEndCoordinate	Mean.of.LogRatio	Adjusted.Mean.of.LogRatio	SD.of.LogRatio	Median.of.LogRatio	number.bases	P.Value	Adjusted.P.Value	gain.loss	tumour.rd	normal.rd	tumour.rd.ori	normal.rd.ori	MinLogRatio	MaxLogRatio	BinNumber
2369	0	CD79B	chr17	62007433	62007745	0.144	-0.595223119157981	0.145	0.111	312	0.78086926656662	0.99960070753946	loss	451.184	397.859	427.439	418.969	-0.134	0.416	1
2370	0	CD79B	chr17	62008694	62008748	0.396	-0.241209134266224	0.026	0.402	54	0.89885755821962	0.99960070753946	loss	532.319	404.242	504.389	425.699	0.332	0.435	1
2371	0	CD79B	chr17	62009554	62009621	0.252	-0.620893469717015	0.029	0.257	67	0.800470533323669	0.99960070753946	loss	405.839	340.785	384.433	358.79	0.194	0.318	1
2372	0	-	chr17	63000355	63000457	0.373	0.414295809143853	0.04	0.377	102	0.346969038006406	0.99960070753946	gain	1015.55	782.97	962.696	825.023	0.281	0.441	2
2373	0	-	chr17	64502616	64502717	0.337	0.522061567939623	0.069	0.345	101	0.093713290283278	0.99960070753946	gain	1153.671	911.516	1093.693	960.56	0.201	0.45	3
2374	0	-	chr17	66028777	66028879	0.303	0.23033556366096	0.064	0.309	102	0.680224000605461	0.99960070753946	gain	889.799	722.032	843.431	760.77	0.18	0.397	2
2375	0	-	chr17	67507360	67507461	0.413	0.47726694870725	0.032	0.407	101	0.255690421493445	0.99960070753946	gain	1049.684	789.009	995.069	831.39	0.351	0.483	2
2376	0	-	chr17	69006964	69007066	0.727	0.851523336060153	0.093	0.764	102	0.0199234098300611	0.506367959297367	gain	1216.162	732.226	1152.961	771.519	0.527	0.866	3
2377	0	LINC00673	chr17	70519704	70519806	0.702	0.78479857849437	0.048	0.7	102	0.051638603149943	0.99960070753946	gain	1159.08	712.675	1098.824	750.905	0.587	0.789	2
2378	0	-	chr17	72013822	72013924	0.417	0.0549390812783221	0.106	0.407	102	0.964807705161473	0.99960070753946	gain	696.465	523.795	660.069	551.753	0.234	0.633	2
2379	0	CASKIN2	chr17	73501927	73502029	0.712	0.455841260755701	0.035	0.717	102	0.646535248407852	0.99960070753946	gain	838.941	512.144	795.196	539.468	0.619	0.782	2
2380	0	-	chr17	75041339	75041441	0.546	0.585867910484603	0.057	0.538	102	0.18480370713268	0.99960070753946	gain	1066.419	729.633	1010.941	768.785	0.46	0.665	2
2381	0	DNAH17	chr17	76511055	76511157	0.558	0.835014942199388	0.048	0.562	102	0.00132953781126566	0.0545361358809724	gain	1344.445	911.684	1274.627	960.736	0.463	0.657	3
2382	0	-	chr17	78016301	78016402	0.628	0.851159717107335	0.031	0.63	101	0.00214228077249823	0.0798397439899054	gain	1300.303	841.952	1232.762	887.212	0.564	0.707	3
2383	0	-	chr17	78519429	78519591	0.388	0.397843772649755	0.039	0.379	162	0.396024093296754	0.99960070753946	gain	988.483	756.452	937.025	797.062	0.329	0.497	2
2384	0	-	chr17	78599490	78599593	0.402	0.451334150829988	0.048	0.413	103	0.297585332437162	0.99960070753946	gain	1031.768	780.709	978.078	822.638	0.307	0.494	2
2385	0	-	chr17	78617527	78617610	0.236	0.319835266715174	0.04	0.238	83	0.426637850835577	0.99960070753946	gain	1013.774	859.848	961.012	906.082	0.147	0.323	2
2386	0	-	chr17	78681640	78681799	0.463	0.0792391486068488	0.132	0.499	159	0.951270911502419	0.99960070753946	gain	695.053	500.006	658.73	526.67	0.223	0.721	2
2387	0	-	chr17	78704359	78704506	0.447	0.131111269742658	0.049	0.457	147	0.908090616121723	0.99960070753946	gain	737.097	538.567	698.605	567.328	0.302	0.522	2
2388	0	-	chr17	78727809	78727985	0.191	-0.313039600920708	0.122	0.231	176	0.843132145586921	0.99960070753946	loss	570.741	493.781	540.83	520.107	-0.048	0.381	1
2389	0	-	chr17	78765249	78765309	0.152	0.402272806465193	0.032	0.154	60	0.122054788234354	0.99960070753946	gain	1157.07	1041.777	1096.917	1097.904	0.09	0.209	3
2390	0	-	chr17	78796000	78796101	0.191	-0.056337722563417	0.044	0.205	101	0.953832484131635	0.99960070753946	loss	727.043	635.552	689.069	669.588	0.098	0.268	2
2391	0	-	chr17	78796878	78797023	0.314	0.2367391632075	0.079	0.321	145	0.677767754775428	0.99960070753946	gain	889.541	715.181	843.186	753.547	0.165	0.434	2
2392	0	-	chr17	78811721	78811797	0.419	0.00747690923454986	0.058	0.402	76	0.995621474847356	0.99960070753946	gain	666.398	497.177	631.553	523.688	0.342	0.541	2
2393	0	-	chr17	78820272	78820374	0.476	0.0649566968809818	0.075	0.478	102	0.961943404978738	0.99960070753946	gain	678.83	485.282	643.343	511.146	0.308	0.607	2
2394	0	-	chr17	78829263	78829347	0.435	0.361761881421665	0.041	0.421	84	0.518436877970555	0.99960070753946	gain	926.298	684.644	878.048	721.35	0.368	0.541	2
2395	0	-	chr17	78831589	78831700	0.235	-0.466923786380855	0.066	0.231	111	0.819930175587839	0.99960070753946	loss	477.005	403.046	451.928	424.437	0.024	0.35	1
2396	0	-	chr17	78854214	78854289	0.263	-0.0977511344598535	0.048	0.263	75	0.937271410897533	0.99960070753946	loss	665.83	555.968	631.013	585.675	0.173	0.368	2
2397	0	-	chr17	78857218	78857284	0.416	0.0591327370962672	0.068	0.421	66	0.961745198187115	0.99960070753946	gain	703.07	523.3	666.333	551.231	0.246	0.517	2
2398	0	-	chr17	78857580	78857772	0.593	-0.601968963219361	0.116	0.598	192	0.851724893595726	0.99960070753946	loss	329.687	218.068	312.208	229.4	0.38	0.829	1
2399	0	-	chr17	78858807	78858948	0.728	-0.155486037929118	0.061	0.75	141	0.950044561067548	0.99960070753946	loss	461.624	277.433	437.34	291.993	0.559	0.821	1
2400	0	-	chr17	78865519	78865637	0.428	0.433359929923546	0.098	0.436	118	0.359330428910022	0.99960070753946	gain	1001.61	735.817	949.475	775.306	0.216	0.589	2
2401	0	-	chr17	78866528	78866669	0.363	0.348390842293707	0.038	0.358	141	0.477706016598187	0.99960070753946	gain	958.59	745.79	908.674	785.821	0.294	0.473	2
2402	0	-	chr17	78867506	78867665	0.283	-0.827079095479293	0.093	0.245	159	0.784128995462571	0.99960070753946	loss	324.832	269.516	307.604	283.646	0.101	0.511	1
2403	0	-	chr17	78882610	78882729	0.427	0.243592705678651	0.088	0.458	119	0.766828734559948	0.99960070753946	gain	833.95	615.047	790.462	647.968	0.282	0.588	2
2404	0	-	chr17	78896523	78896627	0.274	-0.926695025111075	0.107	0.252	104	0.774463925765568	0.99960070753946	loss	300.512	244.235	284.538	256.99	0.058	0.503	1
2405	0	-	chr17	78897289	78897473	0.611	-0.330899485531721	0.086	0.637	184	0.899508648341982	0.99960070753946	loss	422.161	276.524	399.913	291.035	0.42	0.72	1
2406	0	-	chr17	78899169	78899280	0.372	0.249323696250823	0.08	0.397	111	0.712853295656997	0.99960070753946	gain	866.395	669.749	821.234	705.644	0.153	0.481	2
2407	0	-	chr17	78914295	78914401	0.521	0.123523858620531	0.158	0.467	106	0.925956878485921	0.99960070753946	gain	688.723	490.677	652.726	516.834	0.3	0.745	2
2408	0	-	chr17	78919466	78919581	0.265	0.0256066354385766	0.089	0.263	115	0.978592240668798	0.99960070753946	gain	752.229	620.816	712.957	654.05	0.112	0.477	2
2409	0	-	chr17	78921026	78921151	0.766	0.725797004596176	0.123	0.766	125	0.157663564179929	0.99960070753946	gain	1044.516	618.426	990.168	651.53	0.493	0.987	2
2410	0	-	chr17	78923242	78923347	0.468	0.248513616626816	0.053	0.452	105	0.784100965707579	0.99960070753946	gain	810.899	588.685	768.6	620.172	0.401	0.603	2
2411	0	-	chr17	78931423	78931530	0.676	0.335319806699434	0.094	0.687	107	0.778921018052168	0.99960070753946	gain	767.696	477.914	727.626	503.378	0.479	0.829	2
2412	0	-	chr17	78933877	78934005	0.538	-0.0907841188089329	0.098	0.56	128	0.961439260743549	0.99960070753946	loss	559.768	384.412	530.422	404.79	0.295	0.696	1
2413	0	-	chr17	78935193	78935280	0.505	0.0309203425712311	0.038	0.505	87	0.98367195363629	0.99960070753946	gain	643.055	452.584	609.414	476.67	0.422	0.576	2
2414	0	-	chr17	78936260	78936377	0.604	-0.014024984762533	0.14	0.634	117	0.993958498492983	0.99960070753946	loss	579.807	374.193	549.427	394.016	0.22	0.815	1
2415	0	-	chr17	78936727	78936857	0.608	-0.294719104790751	0.057	0.601	130	0.907169454763609	0.99960070753946	loss	439.026	286.487	415.908	301.54	0.451	0.736	1
2416	0	-	chr17	78938061	78938130	0.572	0.0443153509725017	0.04	0.562	69	0.978415878590986	0.99960070753946	gain	621.959	418.63	589.406	440.869	0.496	0.672	1
2417	0	NPLOC4	chr17	79564238	79564340	0.497	0.549480234204797	0.071	0.504	102	0.201795072979362	0.99960070753946	gain	1064.6	753.369	1009.216	793.812	0.37	0.628	2
2418	0	B3GNTL1	chr17	81004794	81004896	0.245	0.142731627719521	0.054	0.227	102	0.82050453519385	0.99960070753946	gain	847.076	719.514	802.912	758.116	0.161	0.372	2
2419	0	C18orf56	chr18	657595	657696	0.14	-4.05811785119989	0.247	0.174	101	NA	NA	loss	16.17	14.331	14.861	14.584	-0.514	0.477	1
2420	0	ENOSF1	chr18	673400	673501	-0.177	-0.290536872082379	0.121	-0.156	101	0.657739552006443	0.99960070753946	loss	729.59	820.115	691.485	864.188	-0.614	-0.022	2
2421	0	-	chr18	1562014	1562116	0.015	-0.198207974765218	0.046	0.026	102	0.824185243812419	0.99960070753946	loss	708.27	699.79	671.265	737.32	-0.09	0.086	2
2422	0	LPIN2	chr18	3001949	3002051	-0.149	-0.201926068876721	0.073	-0.169	102	0.700565223407126	0.99960070753946	loss	779.089	863.63	738.431	910.069	-0.254	0.002	2
2423	0	-	chr18	4517447	4517549	0.035	-0.0667547454510606	0.101	-0.009	102	0.915325401132889	0.99960070753946	loss	794.76	772.604	753.294	814.093	-0.098	0.231	2
2424	0	L3MBTL4	chr18	6010466	6010568	-0.122	-0.523507909370563	0.047	-0.12	102	0.695762586939608	0.99960070753946	loss	563.086	611.75	533.569	644.491	-0.22	-0.026	2
2425	0	-	chr18	7518042	7518143	-0.22	-0.366387008608499	0.063	-0.201	101	0.617516043548705	0.99960070753946	loss	694.012	807.501	657.743	850.888	-0.361	-0.127	2
2426	0	-	chr18	9019379	9019481	-0.295	-0.425204440563513	0.037	-0.293	102	0.540849913175401	0.99960070753946	loss	685.415	839.648	649.588	884.783	-0.416	-0.214	2
2427	0	-	chr18	10511967	10512069	-0.247	-0.255504124053888	0.046	-0.238	102	0.598484745269986	0.99960070753946	loss	783.979	930.437	743.069	980.509	-0.361	-0.174	2
2428	0	-	chr18	12043775	12043877	-0.08	-0.202429257253224	0.047	-0.074	102	0.764890836590043	0.99960070753946	loss	747.551	788.958	708.52	831.336	-0.182	0.021	2
2429	0	-	chr18	13502019	13502121	-0.166	-0.312978599748983	0.035	-0.163	102	0.670278579142392	0.99960070753946	loss	706.936	793.723	670	836.361	-0.252	-0.082	2
2430	0	-	chr18	15054108	15054209	0.104	-0.134082497357603	0.116	0.166	101	0.887895357856929	0.99960070753946	loss	712.229	662.548	675.02	698.052	-0.115	0.268	2
2431	0	ROCK1	chr18	18546891	18546993	-0.091	-0.115074532956938	0.077	-0.095	102	0.817685608866973	0.99960070753946	loss	817.243	871.693	774.618	918.571	-0.255	0.069	2
2432	0	ROCK1	chr18	18553533	18553635	-0.223	-0.505696855187182	0.051	-0.233	102	0.632334915716773	0.99960070753946	loss	607.897	709.143	576.069	747.181	-0.312	-0.101	2
2433	0	-	chr18	19525164	19525266	0.042	-0.220580378629247	0.046	0.048	102	0.82699476316977	0.99960070753946	loss	681.466	661.301	645.843	696.737	-0.048	0.129	2
2434	0	-	chr18	21032260	21032362	-0.242	-0.210287992971208	0.058	-0.253	102	0.639622311439331	0.99960070753946	loss	817.564	964.456	774.922	1016.378	-0.373	-0.128	2
2435	0	-	chr18	22505701	22505802	-0.093	-0.314882242792232	0.09	-0.136	101	0.730104101897549	0.99960070753946	loss	675.42	720.943	640.109	759.623	-0.239	0.078	2
2436	0	-	chr18	24027458	24027560	-0.12	-0.38181013003055	0.078	-0.097	102	0.704691856336292	0.99960070753946	loss	644.542	699.22	610.824	736.718	-0.266	0.012	2
2437	0	-	chr18	25513614	25513716	-0.119	-0.151765386259107	0.024	-0.119	102	0.764676328836175	0.99960070753946	loss	802.823	872.056	760.941	918.953	-0.165	-0.048	2
2438	0	CDH2	chr18	25532116	25532323	-0.266	-0.655986026350623	0.107	-0.268	207	0.616923995161353	0.99960070753946	loss	541.577	646.349	513.169	680.972	-0.468	-0.1	2
2439	0	CDH2	chr18	25543320	25543485	-0.19	-0.608262566922158	0.071	-0.189	165	0.65902525674249	0.99960070753946	loss	540.695	615.363	512.333	648.301	-0.351	-0.05	2
2440	0	CDH2	chr18	25562907	25563047	-0.199	-0.273895119682608	0.053	-0.198	140	0.62731740660791	0.99960070753946	loss	748.208	860.169	709.143	906.421	-0.306	-0.062	2
2441	0	CDH2	chr18	25564963	25565197	-0.149	-0.727939653176612	0.063	-0.148	234	0.679084517776479	0.99960070753946	loss	470.349	520.192	445.615	547.954	-0.293	0.013	1
2442	0	CDH2	chr18	25565491	25565725	0.007	-0.207842072893989	0.162	0.081	234	0.816572002769144	0.99960070753946	loss	706.013	699.836	669.124	737.368	-0.351	0.233	2
2443	0	CDH2	chr18	25568487	25568630	0.174	0.161959859056343	0.102	0.218	143	0.740174970467338	0.99960070753946	gain	907.372	801.224	860.098	844.269	-0.045	0.29	2
2444	0	CDH2	chr18	25570060	25570314	-0.056	-0.34294769376198	0.101	-0.052	254	0.747907645838567	0.99960070753946	loss	644.358	667.309	610.65	703.072	-0.3	0.13	2
2445	0	CDH2	chr18	25572618	25572804	0.03	-0.203610605756045	0.078	0.058	186	0.828613552261669	0.99960070753946	loss	699.193	681.509	662.656	718.044	-0.147	0.141	2
2446	0	CDH2	chr18	25573463	25573601	-0.079	-0.27218420465142	0.083	-0.068	138	0.747274781085804	0.99960070753946	loss	698.86	736.577	662.341	776.106	-0.398	0.05	2
2447	0	CDH2	chr18	25582960	25583133	-0.088	-0.265258894524762	0.104	-0.052	173	0.742356070084011	0.99960070753946	loss	706.747	750.843	669.821	791.149	-0.303	0.059	2
2448	0	CDH2	chr18	25585812	25585957	0.111	-0.0123256728656915	0.051	0.112	145	0.985517066804894	0.99960070753946	loss	797.751	737.434	756.131	777.011	-0.001	0.214	2
2449	0	CDH2	chr18	25589680	25589836	-0.214	-0.75058933912978	0.057	-0.21	156	0.650973822352863	0.99960070753946	loss	477.716	554	452.603	583.601	-0.348	-0.094	1
2450	0	CDH2	chr18	25591809	25591956	-0.127	-0.317366443845186	0.1	-0.117	147	0.704894570604023	0.99960070753946	loss	687.226	752.106	651.306	792.48	-0.301	0.088	2
2451	0	CDH2	chr18	25593646	25593873	0.037	-0.250103880661188	0.102	0.059	227	0.81474590973259	0.99960070753946	loss	665.848	645.622	631.031	680.205	-0.169	0.203	2
2452	0	CDH2	chr18	25727636	25727748	-0.224	-0.427988228232173	0.089	-0.252	112	0.622880969013606	0.99960070753946	loss	654.622	765.978	620.384	807.106	-0.43	0.011	2
2453	0	CDH2	chr18	25756926	25756986	0.604	-3.60484384535533	0.274	0.618	60	NA	NA	loss	18.073	12.115	16.667	12.246	0.086	1.251	1
2454	0	-	chr18	27004453	27004554	-0.043	-0.0362769866607085	0.036	-0.036	101	0.938677580445953	0.99960070753946	loss	856.951	882.755	812.277	930.234	-0.111	0.018	2
2455	0	-	chr18	28500593	28500695	-0.065	-0.208915528831285	0.06	-0.046	102	0.774082981888641	0.99960070753946	loss	736.48	768.606	698.02	809.878	-0.196	0.007	2
2456	0	GAREM	chr18	30003593	30003695	-0.285	-0.432926955888957	0.111	-0.336	102	0.557107644494528	0.99960070753946	loss	675.729	823.562	640.402	867.823	-0.453	-0.053	2
2457	0	NOL4	chr18	31508030	31508132	-0.124	-0.25767259401871	0.078	-0.104	102	0.714177201376911	0.99960070753946	loss	728.758	791.227	690.696	833.729	-0.282	0.021	2
2458	0	INO80C	chr18	33077243	33077345	-0.603	-0.853065697191081	0.067	-0.621	102	0.383834946520865	0.99960070753946	loss	539.29	819.735	511	863.787	-0.699	-0.401	2
2459	0	-	chr18	34512083	34512184	-0.016	-0.154455288427668	0.054	-0.013	101	0.828943301217098	0.99960070753946	loss	751.763	761.247	712.515	802.118	-0.108	0.114	2
2460	0	-	chr18	36002779	36002880	0.016	-0.0963941220250186	0.045	0.005	101	0.882658279399011	0.99960070753946	loss	779.939	771.47	739.238	812.898	-0.062	0.097	2
2461	0	-	chr18	37519238	37519340	-0.224	-0.320798760586565	0.059	-0.24	102	0.602574959492614	0.99960070753946	loss	727.879	846.973	689.863	892.506	-0.314	-0.088	2
2462	0	-	chr18	39002379	39002481	-0.045	-0.276731740970645	0.049	-0.046	102	0.767517658915526	0.99960070753946	loss	681.476	701.723	645.853	739.358	-0.163	0.06	2
2463	0	RIT2	chr18	40500745	40500846	-0.186	-0.350048219186502	0.058	-0.199	101	0.651745568822388	0.99960070753946	loss	691.423	784.803	655.287	826.955	-0.299	-0.079	2
2464	0	LOC101927921	chr18	42005928	42006030	-0.066	-0.217264858541214	0.033	-0.065	102	0.770647136388437	0.99960070753946	loss	730.288	764.198	692.147	805.23	-0.143	0.014	2
2465	0	EPG5	chr18	43502695	43502796	-0.031	0.0453358651418411	0.044	-0.029	101	0.911751897886119	0.99960070753946	gain	919.619	940.539	871.713	991.161	-0.119	0.068	2
2466	0	-	chr18	45001645	45001747	0.01	-0.271679644608095	0.131	0.074	102	0.796695676785993	0.99960070753946	loss	663.913	654.416	629.196	689.478	-0.281	0.146	2
2467	0	SMAD2	chr18	45368194	45368322	-0.12	-0.120857866313199	0.104	-0.118	128	0.800534370795384	0.99960070753946	loss	828.363	898.706	785.164	947.053	-0.277	0.061	2
2468	0	SMAD2	chr18	45371707	45371856	-0.469	-0.487893571491589	0.043	-0.478	149	0.323857332553594	0.99960070753946	loss	711.77	985.602	674.584	1038.675	-0.567	-0.363	2
2469	0	SMAD2	chr18	45372030	45372172	-0.172	-0.376211505242251	0.052	-0.158	142	0.665730138458696	0.99960070753946	loss	668.273	752.022	633.331	792.392	-0.291	-0.092	2
2470	0	SMAD2	chr18	45374842	45375059	-0.119	-0.148672575124954	0.089	-0.101	217	0.768100931933362	0.99960070753946	loss	806.126	873.742	764.074	920.731	-0.332	0.034	2
2471	0	SMAD2	chr18	45377619	45377721	-0.166	-0.141495478743838	0.107	-0.149	102	0.756120107321956	0.99960070753946	loss	837.587	932.124	793.912	982.288	-0.392	-0.036	2
2472	0	SMAD2	chr18	45391415	45391516	-0.38	-0.266888095263799	0.054	-0.394	101	0.477882416152485	0.99960070753946	loss	837.273	1089.85	793.614	1148.592	-0.484	-0.253	3
2473	0	SMAD2	chr18	45394690	45394829	-0.321	-0.317276453823369	0.058	-0.311	139	0.503480356975016	0.99960070753946	loss	770.799	963.896	730.568	1015.788	-0.484	-0.209	2
2474	0	SMAD2	chr18	45395610	45395808	-0.264	-0.339679643475369	0.136	-0.278	198	0.548415371503623	0.99960070753946	loss	729.622	877.542	691.515	924.738	-0.483	-0.013	2
2475	0	SMAD2	chr18	45396838	45396940	-0.357	-0.322418695987441	0.039	-0.36	102	0.47027138246309	0.99960070753946	loss	783.079	1003.865	742.216	1057.93	-0.433	-0.255	2
2476	0	SMAD2	chr18	45422888	45423128	-0.387	-0.608914264623409	0.086	-0.367	240	0.504724247259039	0.99960070753946	loss	604.521	791.799	572.867	834.332	-0.618	-0.254	2
2477	0	DYM	chr18	46573509	46573611	-0.073	-0.430366799651995	0.079	-0.038	102	0.727281933508003	0.99960070753946	loss	597.549	628.232	566.255	661.87	-0.245	0.043	2
2478	0	-	chr18	48002744	48002845	0.043	-0.123222141003071	0.042	0.054	101	0.874591809195949	0.99960070753946	loss	747.473	725.67	708.446	764.607	-0.041	0.117	2
2479	0	-	chr18	48573413	48573666	-0.286	-0.485862946825222	0.156	-0.314	253	0.57233339083911	0.99960070753946	loss	645.674	780.573	611.897	822.496	-0.598	0.022	2
2480	0	-	chr18	48575052	48575231	-0.278	-0.311612569173526	0.125	-0.241	179	0.53940597419891	0.99960070753946	loss	758.619	914.896	719.017	964.123	-0.56	-0.086	2
2481	0	-	chr18	48575627	48575729	-0.013	0.18547634329274	0.088	0.016	102	0.535629272066463	0.99960070753946	gain	1042.147	1049.855	987.922	1106.422	-0.246	0.118	3
2482	0	-	chr18	48581147	48581364	-0.238	-0.554319214113814	0.113	-0.204	217	0.625793718045967	0.99960070753946	loss	586.372	688.764	555.654	725.693	-0.531	-0.014	2
2483	0	-	chr18	48584491	48584615	-0.07	-0.565664945447256	0.055	-0.063	124	0.717252579648941	0.99960070753946	loss	524.426	548.704	496.903	578.016	-0.202	0.024	1
2484	0	-	chr18	48584706	48584827	-0.086	-0.322237068427846	0.064	-0.102	121	0.733592607468928	0.99960070753946	loss	668.647	708.572	633.686	746.578	-0.184	0.056	2
2485	0	-	chr18	48586209	48586310	-0.115	-0.0683784705187607	0.031	-0.108	101	0.875301951414689	0.99960070753946	loss	868.079	939.676	822.832	990.251	-0.185	-0.047	2
2486	0	-	chr18	48591789	48591977	-0.141	-0.163427043481038	0.072	-0.151	188	0.742641398707372	0.99960070753946	loss	804.523	887.091	762.553	934.807	-0.3	-0.001	2
2487	0	-	chr18	48593385	48593558	-0.094	-0.181741611368197	0.041	-0.099	173	0.759872396038374	0.99960070753946	loss	768.572	820.057	728.457	864.127	-0.169	0.007	2
2488	0	-	chr18	48603004	48603147	-0.528	-1.29310634638491	0.088	-0.507	143	0.556869365601371	0.99960070753946	loss	339.436	488.734	321.455	514.786	-0.78	-0.397	1
2489	0	-	chr18	48604622	48604838	-0.183	-0.348515100144398	0.079	-0.167	216	0.654618617753008	0.99960070753946	loss	690.486	783.659	654.398	825.749	-0.341	-0.009	2
2490	0	-	chr18	49508251	49508352	-0.005	-0.381562076790597	0.06	0	101	0.765554485871613	0.99960070753946	loss	602.124	601.237	570.594	633.407	-0.112	0.096	2
2491	0	-	chr18	49867151	49867253	0.031	-0.313009728662465	0.08	0.021	102	0.794611727263907	0.99960070753946	loss	627.971	613.657	595.108	646.502	-0.128	0.183	2
2492	0	-	chr18	50278422	50278744	-0.041	-0.666771963086945	0.084	-0.06	322	0.721504422239186	0.99960070753946	loss	466.442	480.477	441.91	506.079	-0.18	0.172	1
2493	0	-	chr18	50432412	50432698	-0.186	-0.854424490290038	0.168	-0.209	286	0.66477288950395	0.99960070753946	loss	427.182	481.682	404.675	507.35	-0.512	0.138	1
2494	0	-	chr18	50450075	50450227	0.021	-0.0320412818860828	0.052	0.03	152	0.951352103746947	0.99960070753946	loss	827.823	814.714	784.651	858.493	-0.093	0.128	2
2495	0	-	chr18	50451602	50451740	-0.22	-0.429583114955461	0.042	-0.21	138	0.626831482616546	0.99960070753946	loss	652.613	760.364	618.478	801.187	-0.314	-0.144	2
2496	0	-	chr18	50589673	50589829	-0.055	-0.0776040941381136	0.161	-0.03	156	0.87613367632888	0.99960070753946	loss	832.212	859.114	788.814	905.307	-0.352	0.171	2
2497	0	-	chr18	50592414	50592536	-0.117	-0.22204062605856	0.055	-0.104	122	0.726848888067077	0.99960070753946	loss	751.497	810.922	712.262	854.495	-0.286	-0.042	2
2498	0	-	chr18	50683724	50683882	0.043	-0.218687097932588	0.095	-0.007	158	0.828101294223977	0.99960070753946	loss	682.172	661.749	646.513	697.21	-0.113	0.224	2
2499	0	-	chr18	50705330	50705486	0.012	-0.317897132775435	0.066	-0.007	156	0.785651312463877	0.99960070753946	loss	631.271	627.323	598.237	660.911	-0.111	0.139	2
2500	0	-	chr18	50731584	50731734	-0.036	-0.235355631590688	0.065	-0.023	150	0.784170486403819	0.99960070753946	loss	705.692	721.251	668.82	759.947	-0.198	0.086	2
2501	0	-	chr18	50734047	50734187	-0.048	-0.143142112273886	0.095	-0.066	140	0.815116337700189	0.99960070753946	loss	774.884	802.479	734.443	845.593	-0.206	0.144	2
2502	0	-	chr18	50741891	50741992	-0.104	-0.247919674171252	0.053	-0.095	101	0.733387230386013	0.99960070753946	loss	725.226	779.854	687.347	821.737	-0.205	0.01	2
2503	0	-	chr18	50831946	50832089	-0.07	-0.314690719371081	0.093	-0.05	143	0.744812092229546	0.99960070753946	loss	668.367	697.701	633.42	735.117	-0.311	0.077	2
2504	0	-	chr18	50848415	50848527	-0.17	-0.422581463565801	0.049	-0.183	112	0.668082862294583	0.99960070753946	loss	638.157	717.584	604.768	756.081	-0.26	-0.049	2
2505	0	-	chr18	50866081	50866277	-0.094	-0.311705527839148	0.171	-0.079	196	0.729903816654361	0.99960070753946	loss	681.507	720.476	645.883	759.13	-0.465	0.178	2
2506	0	-	chr18	50912409	50912510	-0.002	0.0450327264953996	0.033	0	101	0.917616119340415	0.99960070753946	gain	903.991	904.479	856.891	953.14	-0.069	0.069	2
2507	0	-	chr18	50918023	50918257	-0.122	-0.523468965720722	0.101	-0.11	234	0.695764148043389	0.99960070753946	loss	565.843	609.037	536.184	641.63	-0.4	0.047	2
2508	0	-	chr18	50923676	50923816	-0.029	-0.241533208329862	0.047	-0.021	140	0.786226713179878	0.99960070753946	loss	698.501	710.473	662	748.583	-0.137	0.055	2
2509	0	-	chr18	50929154	50929263	-0.2	-0.547924802016557	0.071	-0.207	109	0.651116979315026	0.99960070753946	loss	575.477	661.485	545.321	696.931	-0.331	-0.027	2
2510	0	-	chr18	50936820	50937016	-0.239	-0.53945982792274	0.085	-0.235	196	0.623550892833215	0.99960070753946	loss	595.409	699.324	564.224	736.828	-0.417	-0.087	2
2511	0	-	chr18	50942458	50942560	-0.07	-0.169965007478596	0.027	-0.075	102	0.785195325450902	0.99960070753946	loss	766.044	804.02	726.059	847.217	-0.122	-0.02	2
2512	0	-	chr18	50961495	50961596	-0.136	-0.225377979349421	0.033	-0.137	101	0.70648790444962	0.99960070753946	loss	755.605	830.526	716.158	875.165	-0.213	-0.053	2
2513	0	-	chr18	50976868	50977032	-0.11	-0.507556376845159	0.07	-0.1	164	0.702606604291385	0.99960070753946	loss	569.005	610.304	539.183	642.967	-0.252	0.025	2
2514	0	-	chr18	50985600	50985828	0.03	-0.538186940327728	0.074	0.029	228	0.756281111899922	0.99960070753946	loss	506.197	494.64	479.614	521.013	-0.103	0.166	1
2515	0	-	chr18	50994262	50994380	-0.158	-0.662819395900852	0.048	-0.156	118	0.675571700128049	0.99960070753946	loss	502.252	561.472	475.873	591.479	-0.291	-0.063	1
2516	0	-	chr18	51003053	51003154	-0.138	-0.251669737897169	0.036	-0.129	101	0.701286904284805	0.99960070753946	loss	737.983	811.524	699.446	855.13	-0.229	-0.075	2
2517	0	-	chr18	51013165	51013328	0.06	-0.256027313562478	0.219	0.13	163	0.821688153730863	0.99960070753946	loss	654.567	620.927	620.331	654.168	-0.407	0.36	2
2518	0	-	chr18	51025666	51025880	-0.278	-0.746728313347957	0.133	-0.329	214	0.618179270510757	0.99960070753946	loss	496.651	604.641	470.561	636.996	-0.481	0.019	2
2519	0	-	chr18	51052985	51053129	-0.077	-0.439487081949839	0.052	-0.085	144	0.724340568393461	0.99960070753946	loss	593.934	625.826	562.826	659.333	-0.18	0.053	2
2520	0	-	chr18	51056927	51057028	-0.134	-0.306696727335686	0.059	-0.14	101	0.700048870601903	0.99960070753946	loss	698.491	765.508	661.99	806.611	-0.229	-0.015	2
2521	0	-	chr18	52525265	52525366	-0.326	-0.433914386567258	0.089	-0.306	101	0.499419143624962	0.99960070753946	loss	691.851	866.256	655.693	912.838	-0.467	-0.171	2
