Targeted.Region.ID	Exon.Number	Gene.Sym	Chr	OriStCoordinate	OriEndCoordinate	Mean.of.LogRatio	Adjusted.Mean.of.LogRatio	SD.of.LogRatio	Median.of.LogRatio	number.bases	P.Value	Adjusted.P.Value	gain.loss	tumour.rd	normal.rd	tumour.rd.ori	normal.rd.ori	MinLogRatio	MaxLogRatio	BinNumber
3969	0	-	chr3	178938770	178938946	-0.448	-0.545090408309381	0.092	-0.479	176	0.151599112399486	0.919147604709284	loss	786.422	1072.845	954.693	882.775	-0.623	-0.229	2
3970	0	-	chr3	178941865	178941976	-0.368	-0.306955452372463	0.037	-0.379	111	0.419394602043275	0.919147604709284	loss	921.615	1188.657	1118.919	978.113	-0.426	-0.292	2
3971	0	-	chr3	178942484	178942610	-0.554	-0.549637535879892	0.026	-0.556	126	0.148214363787404	0.919147604709284	loss	816.8	1199.826	991.595	987.308	-0.611	-0.471	2
3972	0	-	chr3	178943737	178943838	-0.281	-0.136882709823346	0.025	-0.282	101	0.718786247348971	0.920040143339736	loss	1018.039	1237.393	1236.05	1018.234	-0.334	-0.221	2
3973	0	-	chr3	178947056	178947231	-0.082	-0.160570374381021	0.102	-0.05	175	0.672737600695543	0.919147604709284	loss	914.649	972.398	1110.457	800.085	-0.265	0.055	2
3974	0	-	chr3	178947788	178947910	-0.19	-0.186735289776671	0.037	-0.184	122	0.623268873699411	0.919147604709284	loss	941.21	1073.644	1142.721	883.433	-0.276	-0.124	2
3975	0	-	chr3	178948009	178948165	-0.32	-0.382126144733268	0.041	-0.328	156	0.314793434430706	0.919147604709284	loss	850.532	1061.529	1032.571	873.459	-0.389	-0.224	2
3976	0	-	chr3	178951878	178952153	-0.199	-0.467295945493499	0.069	-0.18	275	0.249863849537184	0.919147604709284	loss	756.673	864.388	918.556	711.169	-0.365	-0.088	2
3977	0	-	chr3	180004593	180004694	-0.127	-0.147176810027927	0.049	-0.123	101	0.698637086329322	0.919147604709284	loss	945.237	1032.147	1147.614	849.271	-0.216	-0.056	2
3978	0	-	chr3	181430148	181431102	0.015	-2.51473253138701	0.277	0.046	954	0.606190238441892	0.919147604709284	loss	130.23	134.809	157.589	110.566	-0.586	0.482	1
3979	0	-	chr3	181502708	181502810	-0.108	-0.141182178730044	0.052	-0.094	102	0.710345931803594	0.920040143339736	loss	942.359	1014.538	1144.118	834.776	-0.197	-0.028	2
3980	0	MCF2L2	chr3	183000172	183000273	-0.536	-0.529891915129685	0.044	-0.543	101	0.16334025045169	0.919147604709284	loss	824.322	1195.125	1000.733	983.438	-0.606	-0.437	2
3981	0	-	chr3	184519540	184519642	-0.156	-0.132302145927363	0.017	-0.155	102	0.727816254503259	0.920040143339736	loss	968.718	1079.376	1176.137	888.151	-0.202	-0.118	2
3982	0	DGKG	chr3	186039129	186039231	0.009	-0.0439857031047296	0.063	-0.009	102	0.907883908923467	0.972299957522001	loss	965.409	960.699	1172.118	790.454	-0.109	0.126	2
3983	0	BCL6	chr3	187440245	187440389	-0.455	-0.756766860294141	0.036	-0.448	144	0.109083246650339	0.919147604709284	loss	666.113	912.075	808.549	750.426	-0.54	-0.387	2
3984	0	BCL6	chr3	187442728	187442866	-0.316	-0.686460274775549	0.109	-0.32	138	0.258981918071463	0.919147604709284	loss	664.581	829.136	806.688	682.149	-0.492	-0.07	2
3985	0	BCL6	chr3	187443286	187443417	-0.659	-0.681362505979011	0.045	-0.666	131	0.073071944601046	0.919147604709284	loss	764.089	1209.837	927.565	995.549	-0.738	-0.547	2
3986	0	BCL6	chr3	187444518	187444686	-0.391	-0.833870956921785	0.074	-0.375	168	0.267055201883243	0.919147604709284	loss	607.815	801.75	737.732	659.604	-0.517	-0.243	2
3987	0	BCL6	chr3	187446147	187446332	-0.236	-1.00437635420223	0.146	-0.283	185	0.471536985323647	0.919147604709284	loss	494.009	592.116	599.486	487.03	-0.445	0.044	1
3988	0	BCL6	chr3	187446837	187447809	-0.079	-0.996509083855901	0.109	-0.082	972	0.55540459606093	0.919147604709284	loss	469.714	494.146	569.975	406.379	-0.422	0.174	1
3989	0	BCL6	chr3	187449496	187449718	-0.279	-0.379263214460153	0.064	-0.288	222	0.318432801619773	0.919147604709284	loss	837.132	1017.417	1016.293	837.146	-0.371	-0.092	2
3990	0	BCL6	chr3	187451320	187451481	-0.249	-0.428889146302319	0.102	-0.246	161	0.259223312925112	0.919147604709284	loss	792.109	947.877	961.602	779.899	-0.41	-0.075	2
3991	0	-	chr3	187500946	187501048	-0.4	-0.186018454394073	0.046	-0.405	102	0.62460305521368	0.919147604709284	loss	1028.031	1357.183	1248.186	1116.847	-0.467	-0.315	2
3992	0	-	chr3	189003487	189003589	-0.272	-0.199234243500095	0.034	-0.272	102	0.600207357770984	0.919147604709284	loss	964.901	1165.272	1171.5	958.863	-0.339	-0.208	2
3993	0	-	chr3	190505664	190505765	-0.294	-0.343940977315133	0.014	-0.293	101	0.365589625194226	0.919147604709284	loss	867.521	1063.289	1053.208	874.908	-0.328	-0.261	2
3994	0	-	chr3	191178951	191179245	0.135	-0.957035616153121	0.109	0.119	294	0.638155333572208	0.919147604709284	loss	437.293	400.847	530.592	329.573	-0.083	0.361	1
3995	0	FGF12	chr3	192001144	192001245	-0.379	-0.461689265685852	0.027	-0.38	101	0.224552179919301	0.919147604709284	loss	817.484	1063.349	992.426	874.958	-0.425	-0.279	2
3996	0	-	chr3	193500059	193500161	-0.178	-0.299362633471755	0.057	-0.192	102	0.430990134823269	0.919147604709284	loss	855.276	968.201	1038.333	796.629	-0.259	-0.049	2
3997	0	ACAP2	chr3	195005136	195005238	-0.319	-0.345784134658486	0.019	-0.318	102	0.363026063452438	0.919147604709284	loss	874.976	1091.973	1062.265	898.521	-0.358	-0.262	2
3998	0	-	chr3	196502096	196502198	-0.256	-0.184965379089242	0.057	-0.241	102	0.626565282725843	0.919147604709284	loss	969.889	1157.333	1177.559	952.327	-0.347	-0.155	2
3999	0	GAK	chr4	891899	898500	0.392	-1.26156146825441	0.337	0.37	6601	0.688364304864135	0.919147604709284	loss	291.128	243.47	353.038	200.018	-0.357	1.807	1
4000	0	-	chr4	1512167	1512269	0.077	-0.283971011430243	0.037	0.074	102	0.629931475313829	0.919147604709284	loss	772.663	732.448	937.98	602.553	0.008	0.145	2
4001	0	-	chr4	1795658	1795771	0.262	-2.77592927898815	0.247	0.233	113	0.637030004824844	0.919147604709284	loss	93.108	83.32	112.496	68.179	-0.068	0.706	1
4002	0	-	chr4	1800977	1801251	0.325	-1.96529495250345	0.168	0.292	274	0.655457029269291	0.919147604709284	loss	175.737	145.32	212.869	119.218	0.041	0.71	1
4003	0	-	chr4	1801454	1801556	0.101	-0.974037273189813	0.061	0.105	102	0.626490322742487	0.919147604709284	loss	439.227	410.4	532.941	337.437	-0.011	0.223	1
4004	0	-	chr4	1803090	1803264	0.479	-2.10286016286015	0.12	0.427	174	0.672904950368016	0.919147604709284	loss	148.854	105.349	180.213	86.313	0.268	0.707	1
4005	0	-	chr4	1803343	1803471	-0.104	-2.37296534068622	0.055	-0.1	128	0.586469468968738	0.919147604709284	loss	157.902	168.686	191.203	138.454	-0.286	0.01	1
4006	0	-	chr4	1803558	1803753	0.146	-1.73172929529666	0.198	0.116	195	0.629417931338898	0.919147604709284	loss	229.688	217.063	278.405	178.279	-0.135	0.578	1
4007	0	-	chr4	1805415	1805564	0.131	-0.472733990901336	0.075	0.118	149	0.658457327629979	0.919147604709284	loss	646.279	592.916	784.456	487.688	-0.002	0.344	1
4008	0	-	chr4	1806053	1806248	0.214	-0.951486321927413	0.118	0.195	195	0.662542983182834	0.919147604709284	loss	423.719	366.544	514.103	301.335	0.021	0.503	1
4009	0	-	chr4	1806547	1806697	-0.009	-2.05674296587887	0.166	-0.061	150	0.600264545100943	0.919147604709284	loss	192.958	196.928	233.787	161.704	-0.231	0.375	1
4010	0	-	chr4	1807078	1807204	0.333	-1.64107396599796	0.055	0.331	126	0.664119633846754	0.919147604709284	loss	230.243	183.336	279.079	150.514	0.224	0.455	1
4011	0	-	chr4	1807282	1807397	-0.021	-0.382542787363247	0.084	-0.026	115	0.517094548015083	0.919147604709284	loss	744.039	760.383	903.209	625.55	-0.15	0.164	2
4012	0	-	chr4	1807473	1807668	0.258	-1.45686341835531	0.207	0.206	195	0.655612784517033	0.919147604709284	loss	278.322	230.666	337.482	189.477	-0.032	0.717	1
4013	0	-	chr4	1807774	1807901	0.076	-0.809081942854974	0.052	0.069	127	0.618727107982954	0.919147604709284	loss	507.13	482.087	615.425	396.451	-0.027	0.168	1
4014	0	-	chr4	1807967	1808068	0.154	-1.11788008161998	0.048	0.143	101	0.640070559571224	0.919147604709284	loss	382.099	343.622	463.545	282.465	0.079	0.311	1
4015	0	-	chr4	1808269	1808411	-0.28	-1.5179350279833	0.078	-0.293	142	0.513573936877174	0.919147604709284	loss	335.133	410.586	406.493	337.591	-0.44	-0.106	1
4016	0	-	chr4	1808552	1808662	-0.231	-2.32207127737883	0.079	-0.242	110	0.562601496410287	0.919147604709284	loss	172.837	203.753	209.345	167.321	-0.363	-0.066	1
4017	0	-	chr4	1808839	1808990	0.068	-2.06188792193618	0.066	0.064	151	0.613942898684721	0.919147604709284	loss	186.264	178.8	225.656	146.78	-0.052	0.239	1
4018	0	-	chr4	3000563	3000665	-0.105	-0.380939387209315	0.048	-0.122	102	0.36579716268299	0.919147604709284	loss	776.069	835.1	942.118	687.059	-0.171	0.051	2
4019	0	STX18	chr4	4515784	4515886	-0.031	0.0551110169688786	0.022	-0.033	102	0.884731288926372	0.967381233415776	gain	1064.946	1088.114	1293.029	895.345	-0.079	0.015	2
4020	0	-	chr4	6007849	6007950	0.092	0.110022567095477	0.051	0.105	101	0.77225726258721	0.933151156267343	gain	1051.262	987.545	1276.406	812.555	0.01	0.2	2
4021	0	-	chr4	7502388	7502490	0.145	-0.367864591516113	0.035	0.143	102	0.679273797885723	0.919147604709284	loss	699.631	633.1	849.265	520.768	0.073	0.226	2
4022	0	-	chr4	9449496	9449598	-0.163	-0.181344861881848	0.044	-0.173	102	0.633331623368518	0.919147604709284	loss	934.038	1046.249	1134.01	860.88	-0.221	-0.037	2
4023	0	CLNK	chr4	10506642	10506744	0.029	-0.232257292620558	0.051	0.049	102	0.553707863105794	0.919147604709284	loss	822.896	807.328	999	664.196	-0.077	0.118	2
4024	0	-	chr4	12023924	12024026	0.115	-0.203574974314192	0.034	0.111	102	0.687171823072941	0.919147604709284	loss	808.949	748.139	982.059	615.47	0.047	0.197	2
4025	0	-	chr4	13514188	13514290	-0.152	0.00577539828224363	0.022	-0.154	102	0.987878470811997	0.997050972862247	gain	1080.006	1200.23	1311.324	987.64	-0.204	-0.102	2
4026	0	-	chr4	15001938	15002039	-0.45	-0.231871073306446	0.062	-0.438	101	0.541890785337716	0.919147604709284	loss	1011.397	1381.752	1227.98	1137.072	-0.571	-0.34	2
4027	0	LDB2	chr4	16514133	16514235	-0.264	-0.134617581770968	0.114	-0.318	102	0.72324684800516	0.920040143339736	loss	1010.88	1218.095	1227.353	1002.347	-0.402	-0.043	2
4028	0	-	chr4	18024206	18024308	-0.423	-0.339510963286989	0.037	-0.427	102	0.371797202028327	0.919147604709284	loss	918.018	1230.526	1114.549	1012.581	-0.486	-0.339	2
4029	0	-	chr4	19512690	19512791	-0.131	-0.288270189894044	0.034	-0.128	101	0.448260125193299	0.919147604709284	loss	845.286	926.504	1026.198	762.304	-0.193	-0.065	2
4030	0	KCNIP4	chr4	21011799	21011900	-0.026	-0.0769690856518237	0.031	-0.024	101	0.839546480451938	0.954772132129969	loss	956.265	972.956	1161.01	800.544	-0.099	0.031	2
4031	0	GPR125	chr4	22502427	22502529	-0.069	-0.338596938771899	0.071	-0.097	102	0.40737603690906	0.919147604709284	loss	790.863	828.51	960.088	681.634	-0.174	0.104	2
4032	0	-	chr4	24002277	24002379	-0.181	-0.239654568863465	0.031	-0.187	102	0.52841237743296	0.919147604709284	loss	897.978	1019.406	1090.206	838.782	-0.232	-0.121	2
4033	0	-	chr4	25507519	25507621	0.108	-0.349160664706217	0.035	0.112	102	0.654238015470307	0.919147604709284	loss	722.955	670.572	877.598	551.616	0.041	0.178	2
4034	0	-	chr4	27005966	27006068	-0.295	-0.189716905989624	0.02	-0.297	102	0.617732753517655	0.919147604709284	loss	981.906	1204.465	1192.157	991.127	-0.337	-0.245	2
4035	0	-	chr4	27162426	27162528	0.047	0.0941819159669522	0.025	0.047	102	0.804325205463483	0.946527570998597	gain	1060.637	1026.338	1287.794	844.489	-0.002	0.097	2
4036	0	-	chr4	28539876	28539977	0.027	-0.000598299324113285	0.026	0.035	101	0.998744228819233	0.999765613591946	loss	991.974	973.693	1204.386	801.151	-0.038	0.07	2
4037	0	-	chr4	30004085	30004186	-0.098	-0.0602375131321519	0.068	-0.086	101	0.874094481507618	0.965327264604128	loss	1000.621	1070.671	1214.891	880.985	-0.233	0.031	2
4038	0	-	chr4	31509671	31509772	-0.12	-0.217678900129564	0.046	-0.118	101	0.566900283218853	0.919147604709284	loss	891.068	967.323	1081.812	795.907	-0.2	-0.019	2
4039	0	-	chr4	33027669	33027771	-0.305	-0.481643002736427	0.063	-0.312	102	0.205154499195888	0.919147604709284	loss	780.201	964.314	947.137	793.43	-0.392	-0.179	2
4040	0	-	chr4	34514923	34515025	-0.112	-0.208102822312721	0.108	-0.104	102	0.5840820559088	0.919147604709284	loss	892.401	968.337	1083.431	796.742	-0.276	0.137	2
4041	0	-	chr4	36019838	36019940	-0.059	-0.153013407853787	0.026	-0.062	102	0.687305367801558	0.919147604709284	loss	912.554	951.3	1107.912	782.717	-0.127	0.006	2
4042	0	-	chr4	37517136	37517238	0.074	0.106963356023137	0.022	0.076	102	0.778421980935506	0.935655761087609	gain	1058.03	1005.317	1284.627	827.185	0.034	0.118	2
4043	0	TMEM156	chr4	39030011	39030113	-0.251	-0.166803833531585	0.023	-0.248	102	0.66081266454399	0.919147604709284	loss	981.511	1168.25	1191.676	961.314	-0.312	-0.215	2
4044	0	RBM47	chr4	40538388	40538490	0.034	0.0395378242567876	0.028	0.034	102	0.917163353615869	0.976132407356837	gain	1021.033	997.492	1239.686	820.743	-0.015	0.098	2
4045	0	-	chr4	42029870	42029972	-0.062	-0.0538653307716347	0.024	-0.057	102	0.887319140265111	0.967381233415776	loss	990.09	1032.637	1202.098	849.675	-0.108	-0.013	2
4046	0	-	chr4	43503718	43503819	-0.587	-0.83752364501051	0.069	-0.576	101	0.0275823453003048	0.580296954995446	loss	654.511	989.786	794.455	814.399	-0.708	-0.46	2
4047	0	-	chr4	45001154	45001255	-0.055	-0.192369004846809	0.044	-0.06	101	0.612826631959002	0.919147604709284	loss	883.162	917.091	1072.208	754.555	-0.137	0.034	2
4048	0	-	chr4	46501135	46501237	-0.174	-0.209736663514704	0.035	-0.182	102	0.58113346292784	0.919147604709284	loss	917.17	1035.728	1113.52	852.219	-0.231	-0.095	2
4049	0	CNGA1	chr4	48000815	48000917	-0.279	-0.45600668992339	0.027	-0.285	102	0.230308813747103	0.919147604709284	loss	787.126	956.881	955.549	787.311	-0.324	-0.207	2
4050	0	-	chr4	52696667	52696769	-0.137	-0.12899560052538	0.057	-0.127	102	0.734358344203229	0.921763880079573	loss	963.739	1058.777	1170.088	871.194	-0.239	-0.038	2
4051	0	-	chr4	52708542	52708644	-0.226	-0.136231136160455	0.027	-0.233	102	0.720068384550789	0.920040143339736	loss	994.771	1164.605	1207.784	958.314	-0.278	-0.135	2
4052	0	-	chr4	52708886	52708988	-0.201	-1.10908960966511	0.052	-0.21	102	0.506936964909575	0.919147604709284	loss	451.043	520.115	547.294	427.757	-0.268	-0.024	1
4053	0	SCFD2	chr4	54003783	54003884	-0.095	0.0527158967741961	0.039	-0.102	101	0.889708099220679	0.967552864697407	gain	1093.026	1168.915	1327.139	961.861	-0.162	-0.018	2
4054	0	-	chr4	55124908	55125009	-0.068	0.108613821734573	0.034	-0.064	101	0.77509431298187	0.934573481974229	gain	1130.372	1184.524	1372.505	974.711	-0.15	-0.011	2
4055	0	-	chr4	55127258	55127580	0.017	-0.389671711245407	0.146	-0.003	322	0.566464673985031	0.919147604709284	loss	722.982	728.042	877.63	598.926	-0.193	0.438	2
4056	0	-	chr4	55129830	55130095	0.027	-0.190699033456656	0.079	0.053	265	0.615913909843644	0.919147604709284	loss	850.211	837.881	1032.181	689.348	-0.125	0.181	2
4057	0	-	chr4	55131082	55131217	-0.143	-0.171425709132867	0.115	-0.161	135	0.65202582457929	0.919147604709284	loss	930.768	1033.597	1130.037	850.465	-0.306	0.097	2
4058	0	-	chr4	55133452	55133628	0.132	-0.218117236997226	0.048	0.127	176	0.700923690215978	0.919147604709284	loss	793.662	724.588	963.489	596.083	0.057	0.28	2
4059	0	-	chr4	55133715	55133909	0.145	-0.496611166207785	0.09	0.158	194	0.664305917914717	0.919147604709284	loss	628.281	573.891	762.593	472.026	-0.019	0.314	1
4060	0	-	chr4	55136796	55136916	0.005	0.0499420628226633	0.067	-0.014	120	0.895477260873519	0.969023178267312	gain	1042.51	1040.725	1265.775	856.333	-0.08	0.111	2
4061	0	-	chr4	55138557	55138688	-0.052	-0.127374911812323	0.057	-0.065	131	0.737572010079071	0.92274158159558	loss	927.683	964.199	1126.29	793.335	-0.125	0.114	2
4062	0	-	chr4	55139700	55139898	-0.055	-0.507639927619286	0.111	-0.079	198	0.51007301559302	0.919147604709284	loss	680.92	717.661	826.535	590.38	-0.214	0.207	2
4063	0	-	chr4	55140693	55140794	-0.22	-0.240235542448727	0.056	-0.238	101	0.527413216641062	0.919147604709284	loss	912.887	1064.404	1108.317	875.826	-0.291	-0.101	2
4064	0	-	chr4	55141004	55141141	-0.091	-0.195833477861767	0.068	-0.093	137	0.606443771055766	0.919147604709284	loss	892.821	954.953	1083.942	785.723	-0.187	0.043	2
4065	0	-	chr4	55143551	55143660	-0.066	-0.00336111606610529	0.02	-0.07	109	0.992945438394978	0.999127279594968	loss	1032.175	1080.793	1253.22	889.317	-0.105	-0.01	2
4066	0	-	chr4	55144059	55144174	-0.133	-0.39277978805534	0.075	-0.153	115	0.312958793645481	0.919147604709284	loss	776.76	855.394	942.957	703.765	-0.237	0.011	2
4067	0	-	chr4	55144525	55144683	-0.071	-0.231042408760644	0.125	-0.091	158	0.543335793996995	0.919147604709284	loss	856.033	911.828	1039.253	750.223	-0.231	0.22	2
4068	0	-	chr4	55146479	55146650	-0.131	-0.145601615644212	0.048	-0.12	171	0.701706988420426	0.919147604709284	loss	947.813	1038.419	1150.743	854.435	-0.232	-0.038	2
4069	0	-	chr4	55151534	55151654	-0.214	-0.157757839488798	0.061	-0.232	120	0.678145421174337	0.919147604709284	loss	972.962	1129.21	1181.292	929.175	-0.307	-0.079	2
4070	0	-	chr4	55152004	55152131	-0.077	0.015822558966251	0.023	-0.078	127	0.966799584540487	0.992294122192499	gain	1053.047	1111.616	1278.575	914.692	-0.125	-0.024	2
4071	0	-	chr4	55153593	55153709	-0.064	0.138690813422373	0.018	-0.064	116	0.715232496398381	0.920040143339736	gain	1155.441	1208.304	1402.957	994.288	-0.096	-0.023	2
4072	0	-	chr4	55154962	55155066	-0.066	0.247534324140935	0.081	-0.107	104	0.514943371270102	0.919147604709284	gain	1256.328	1326.825	1525.51	1091.856	-0.159	0.067	2
4073	0	-	chr4	55155172	55155282	-0.132	-0.263457834548	0.098	-0.164	110	0.488279508334019	0.919147604709284	loss	861.901	946.894	1046.382	779.089	-0.258	0.079	2
4074	0	-	chr4	55156476	55156722	-0.017	-0.659359287007086	0.159	-0.059	246	0.564984665895177	0.919147604709284	loss	591.056	610.396	717.374	502.078	-0.247	0.347	1
4075	0	-	chr4	55161288	55161440	-0.131	-0.292887377164597	0.043	-0.134	152	0.441024258613222	0.919147604709284	loss	842.658	922.593	1023.007	759.085	-0.221	-0.026	2
4076	0	-	chr4	55503716	55503818	-0.053	-0.185576746663668	0.077	-0.089	102	0.625425779793487	0.919147604709284	loss	884.782	922.393	1074.176	758.92	-0.144	0.105	2
4077	0	-	chr4	55524163	55524264	-0.111	-1.42010095791949	0.095	-0.129	101	0.564429689698154	0.919147604709284	loss	339.21	365.199	411.446	300.227	-0.26	0.09	1
4078	0	-	chr4	55561674	55561948	0.099	0.0435586088159228	0.125	0.087	274	0.908774414894775	0.972299957522001	gain	987.047	935.277	1198.401	769.526	-0.105	0.36	2
4079	0	-	chr4	55564446	55564732	-0.086	-0.545662414329097	0.071	-0.091	286	0.486723581205989	0.919147604709284	loss	674.915	715.823	819.241	588.868	-0.232	0.053	2
4080	0	-	chr4	55565792	55565933	-0.268	-0.213126637758076	0.053	-0.277	141	0.575037897532438	0.919147604709284	loss	952.141	1147.728	1156	944.42	-0.353	-0.13	2
4081	0	-	chr4	55569886	55570059	-0.205	-0.22127068058742	0.039	-0.211	173	0.560518833636394	0.919147604709284	loss	920.711	1062.868	1117.821	874.561	-0.269	-0.078	2
4082	0	-	chr4	55573260	55573454	-0.22	-0.247924876414891	0.156	-0.271	194	0.51428046271404	0.919147604709284	loss	901.169	1063.984	1094.082	875.48	-0.456	0.097	2
4083	0	-	chr4	55575586	55575706	-0.245	-0.260709253351446	0.037	-0.242	120	0.492828198807442	0.919147604709284	loss	907.536	1076.935	1101.817	886.142	-0.306	-0.164	2
4084	0	-	chr4	55589746	55589865	-0.074	-0.137334295110737	0.028	-0.08	119	0.717898102163847	0.920040143339736	loss	929.942	980.27	1129.034	806.566	-0.119	0.021	2
4085	0	-	chr4	55592019	55592217	0.073	-0.0390537533980581	0.101	0.12	198	0.918173957014309	0.976256217742417	loss	940.953	896.168	1142.409	737.331	-0.105	0.209	2
4086	0	-	chr4	55593380	55593491	-0.169	-0.108263791514103	0.048	-0.163	111	0.775799700960253	0.934573481974229	loss	992.598	1117.153	1205.144	919.25	-0.26	-0.087	2
4087	0	-	chr4	55593578	55593709	-0.114	-0.237175293301934	0.042	-0.115	131	0.532687053616624	0.919147604709284	loss	875.318	945.514	1062.679	777.954	-0.19	-0.019	2
4088	0	-	chr4	55593985	55594094	0.033	-0.178141464215661	0.064	0.018	109	0.639344121219082	0.919147604709284	loss	857.901	839.079	1041.523	690.335	-0.065	0.173	2
4089	0	-	chr4	55594173	55594288	0.039	-0.169229359321548	0.048	0.051	115	0.656195469298525	0.919147604709284	loss	863.284	837.658	1048.061	689.164	-0.056	0.137	2
4090	0	-	chr4	55595497	55595652	-0.216	-0.219281097613364	0.12	-0.255	155	0.564049388809066	0.919147604709284	loss	921.236	1083.084	1118.458	891.204	-0.352	0.117	2
4091	0	-	chr4	55597487	55597589	-0.138	-0.131156280219992	0.033	-0.128	102	0.730081163991398	0.920291718506358	loss	962.004	1058.633	1167.98	871.075	-0.205	-0.088	2
4092	0	-	chr4	55598033	55598165	-0.176	-0.163675554103861	0.031	-0.172	132	0.66678670371177	0.919147604709284	loss	952.871	1076.654	1156.886	885.91	-0.258	-0.085	2
4093	0	-	chr4	55599232	55599359	-0.357	-0.315231144735651	0.082	-0.344	127	0.406967541334823	0.919147604709284	loss	910.669	1167.279	1105.622	960.514	-0.51	-0.231	2
4094	0	-	chr4	55602660	55602776	-0.068	-0.00237956923338029	0.032	-0.07	116	0.995005549789861	0.999127279594968	loss	1034.108	1083.911	1255.569	891.885	-0.123	-0.001	2
4095	0	-	chr4	55602883	55602987	-0.012	-0.282866096040226	0.028	-0.009	104	0.491499110800621	0.919147604709284	loss	805.268	812.46	977.587	668.421	-0.074	0.06	2
4096	0	-	chr4	55603337	55603447	-0.104	-0.337843488986984	0.035	-0.105	110	0.374150590470611	0.919147604709284	loss	803.752	862.656	975.745	709.743	-0.178	-0.053	2
4097	0	-	chr4	55604591	55604724	-0.004	-0.326077308384069	0.054	-0.014	133	0.524578828552516	0.919147604709284	loss	773.311	779.416	938.767	641.219	-0.085	0.128	2
4098	0	KDR	chr4	55946104	55946331	0.052	-0.223347382626622	0.042	0.05	227	0.594921021430605	0.919147604709284	loss	821.764	790.169	997.626	650.071	-0.025	0.152	2
4099	0	KDR	chr4	55948113	55948215	-0.263	-0.237669181684995	0.054	-0.278	102	0.531834115593875	0.919147604709284	loss	931.335	1119.439	1130.725	921.132	-0.338	-0.15	2
4100	0	KDR	chr4	55948699	55948803	-0.224	-0.0652917699521447	0.052	-0.23	104	0.863629780516083	0.960910566139511	loss	1051.972	1229.968	1277.269	1012.121	-0.333	-0.129	2
4101	0	KDR	chr4	55953770	55953926	-0.023	-0.0638350389880123	0.026	-0.028	156	0.866643532895025	0.962201928789781	loss	964.057	980.884	1170.474	807.071	-0.06	0.065	2
4102	0	KDR	chr4	55955031	55955141	0.053	-0.109236885078297	0.045	0.035	110	0.773839162589703	0.93392521353944	loss	898.886	865.871	1091.309	712.39	-0.009	0.148	2
4103	0	KDR	chr4	55955537	55955641	-0.12	-0.208496909925514	0.034	-0.121	104	0.583370208988567	0.919147604709284	loss	896.677	975.429	1088.625	802.58	-0.172	-0.051	2
4104	0	KDR	chr4	55955854	55955970	-0.116	-0.417816710417457	0.038	-0.118	116	0.376441237805908	0.919147604709284	loss	757.18	820.945	919.172	675.406	-0.191	-0.007	2
4105	0	KDR	chr4	55956119	55956246	-0.122	-0.311222903765293	0.068	-0.137	127	0.41295880407594	0.919147604709284	loss	825.404	901.625	1002.047	741.823	-0.208	0.092	2
4106	0	KDR	chr4	55958780	55958882	-0.173	-0.148432996897732	0.073	-0.212	102	0.696192424001792	0.919147604709284	loss	962.149	1087.371	1168.157	894.732	-0.248	0.007	2
4107	0	KDR	chr4	55960965	55961123	0.075	-0.142781147398696	0.116	0.059	158	0.70721596163838	0.919694058198981	loss	862.728	825.253	1047.386	678.952	-0.105	0.295	2
4108	0	KDR	chr4	55961736	55961837	-0.058	-0.0660851625978493	0.045	-0.055	101	0.861989204471221	0.960514879815702	loss	979.104	1017.52	1188.752	837.23	-0.163	0.021	2
4109	0	KDR	chr4	55962392	55962510	-0.024	-0.169907866357215	0.05	-0.009	118	0.654906210961062	0.919147604709284	loss	886.667	901.318	1076.466	741.57	-0.127	0.041	2
4110	0	KDR	chr4	55963825	55963934	-0.082	-0.164464875840119	0.049	-0.074	109	0.665277331942302	0.919147604709284	loss	912.468	968.703	1107.807	797.043	-0.176	0.052	2
4111	0	KDR	chr4	55964300	55964440	0.045	-0.0828158880628855	0.04	0.049	140	0.827542774162381	0.9513897361338	loss	921.682	892.396	1119	734.226	-0.044	0.124	2
4112	0	KDR	chr4	55964860	55964971	-0.075	-0.232270894690372	0.034	-0.085	111	0.54119427122896	0.919147604709284	loss	861.988	909.801	1046.486	748.554	-0.122	0.024	2
4113	0	KDR	chr4	55968060	55968196	-0.083	-0.290923989244149	0.029	-0.077	136	0.444092988686392	0.919147604709284	loss	826.54	874.818	1003.426	719.755	-0.166	-0.034	2
4114	0	KDR	chr4	55968525	55968676	-0.107	-0.176645575725014	0.067	-0.106	151	0.642159942066263	0.919147604709284	loss	914.889	985.693	1110.748	811.03	-0.237	0.022	2
4115	0	KDR	chr4	55970806	55971152	0.237	-0.281899286835198	0.121	0.209	346	0.754552690978652	0.927604450952514	loss	712.546	613.76	864.954	504.847	0.055	0.464	2
4116	0	KDR	chr4	55971995	55972108	0.015	0.00103384174130504	0.04	0.002	113	0.99783007008802	0.999208923247976	gain	998.475	988.768	1212.283	813.561	-0.052	0.113	2
4117	0	KDR	chr4	55972850	55972978	-0.093	0.0577970619575545	0.042	-0.087	128	0.87915538173486	0.966525245876702	gain	1097.909	1169.62	1333.07	962.442	-0.181	0	2
4118	0	KDR	chr4	55973900	55974061	0.259	0.202949130884436	0.024	0.259	161	0.593428250175153	0.919147604709284	gain	1046.673	874.713	1270.832	719.669	0.197	0.315	2
