Targeted.Region.ID	Exon.Number	Gene.Sym	Chr	OriStCoordinate	OriEndCoordinate	Mean.of.LogRatio	Adjusted.Mean.of.LogRatio	SD.of.LogRatio	Median.of.LogRatio	number.bases	P.Value	Adjusted.P.Value	gain.loss	tumour.rd	normal.rd	tumour.rd.ori	normal.rd.ori	MinLogRatio	MaxLogRatio	BinNumber
3081	0	LRP2	chr2	170010934	170011035	0.054	-0.0747812899724647	0.036	0.041	101	0.724008593285028	0.848419161487461	loss	1074.867	1035.154	1421.495	781.992	-0.002	0.127	2
3082	0	-	chr2	171002122	171002224	-0.122	-0.209665092866292	0.085	-0.095	102	0.322169988580653	0.680720381063845	loss	1057.665	1152.947	1398.735	871.021	-0.243	0.044	2
3083	0	METTL8	chr2	172291086	172291213	-0.681	-3.44581452108647	0.121	-0.704	127	0.726955157691272	0.848419161487461	loss	40.807	65.749	53.331	49.315	-1.014	-0.426	1
3084	0	-	chr2	172512605	172512707	-0.203	-0.248306471950333	0.031	-0.206	102	0.241009416288611	0.603124446439162	loss	1077.731	1241.529	1425.284	937.97	-0.248	-0.095	2
3085	0	-	chr2	174003542	174003644	-0.054	0.0173267238217394	0.053	-0.033	102	0.934794383697422	0.964584644622854	gain	1298.884	1347.929	1717.892	1018.388	-0.18	0.006	2
3086	0	WIPF1	chr2	175510340	175510441	-0.139	-0.21370513472165	0.043	-0.125	101	0.312933896133391	0.672117156251761	loss	1068.162	1175.14	1412.624	887.794	-0.241	-0.083	2
3087	0	HOXD-AS2	chr2	177000417	177000519	-0.225	-0.252575420028269	0.027	-0.223	102	0.233016328590044	0.593595676580027	loss	1090.98	1275.33	1442.814	963.518	-0.285	-0.181	2
3088	0	PDE11A	chr2	178504928	178505029	-0.123	-0.107171652742082	0.046	-0.134	101	0.612822146889283	0.848419161487461	loss	1190.333	1295.218	1574.267	978.549	-0.198	-0.049	2
3089	0	SESTD1	chr2	180008449	180008551	-0.197	-0.251058955023793	0.037	-0.203	102	0.235833913225584	0.597431006262328	loss	1069.002	1227.379	1413.735	927.276	-0.252	-0.08	2
3090	0	-	chr2	181516499	181516600	-0.135	-0.1972849583444	0.035	-0.127	101	0.351568495419196	0.71142458564356	loss	1083.929	1191.155	1433.485	899.898	-0.219	-0.09	2
3091	0	-	chr2	183000382	183000484	-0.036	-0.105916386215405	0.027	-0.043	102	0.616989203572387	0.848419161487461	loss	1113.654	1141.849	1472.814	862.632	-0.082	0.037	2
3092	0	-	chr2	184500418	184500520	0.046	-0.117686884277142	0.029	0.053	102	0.578415572284825	0.848419161487461	loss	1030.582	997.643	1362.902	753.641	-0.012	0.091	2
3093	0	-	chr2	186010644	186010746	0.16	0.0851791526500828	0.022	0.159	102	0.687534102514868	0.848419161487461	gain	1183.506	1059.502	1565.235	800.395	0.118	0.215	2
3094	0	-	chr2	187516333	187516435	-0.15	-0.144699719524765	0.035	-0.143	102	0.494448068024864	0.820363915127266	loss	1163.752	1292.335	1539.098	976.37	-0.23	-0.072	2
3095	0	-	chr2	189008247	189008348	-0.133	-0.157494176543355	0.043	-0.151	101	0.457079242648392	0.799459779902979	loss	1132.226	1242.357	1497.386	938.596	-0.198	-0.051	2
3096	0	-	chr2	190508109	190508211	-0.269	-0.509500322967887	0.025	-0.267	102	0.0161376557760192	0.134804182180217	loss	843.018	1016.2	1114.735	767.667	-0.328	-0.208	1
3097	0	STAT4	chr2	192002481	192002583	-0.029	-0.192580680421457	0.066	-0.037	102	0.36317157478953	0.725231513292592	loss	1000.965	1027.504	1323.716	776.211	-0.128	0.132	2
3098	0	-	chr2	193522067	193522169	0.045	-0.0679186525733479	0.062	0.033	102	0.7484361397482	0.850809788415622	loss	1089.668	1058.607	1441.078	799.718	-0.044	0.184	2
3099	0	-	chr2	195027062	195027164	-0.042	-0.284917800245354	0.03	-0.035	102	0.1785151631948	0.516009271015896	loss	912.818	941.316	1207.088	711.07	-0.105	0.016	1
3100	0	-	chr2	196506681	196506783	-0.383	-0.611704268002186	0.047	-0.398	102	0.00387232140082942	0.0554013702171297	loss	818.61	1065.616	1082.441	805.016	-0.465	-0.286	1
3101	0	ANKRD44	chr2	198015961	198016063	-0.422	-0.55409086194808	0.042	-0.436	102	0.00888786699062133	0.092923788857073	loss	898.31	1203.816	1187.892	909.467	-0.466	-0.273	2
3102	0	-	chr2	199510415	199510517	0.069	0.0295878238648105	0.042	0.066	102	0.888889556415257	0.932316375732232	gain	1194.991	1139.805	1580.431	861.087	0.018	0.194	2
3103	0	-	chr2	201017878	201017980	0	-0.0280258622869063	0.039	0.006	102	0.894720039923593	0.936491824235765	loss	1182.224	1182.879	1563.539	893.643	-0.088	0.071	2
3104	0	TMEM237	chr2	202506995	202507097	-0.291	-0.272859150778918	0.056	-0.298	102	0.197606162311785	0.543271219099066	loss	1119.093	1372.977	1480.01	1037.319	-0.381	-0.172	2
3105	0	-	chr2	204002916	204003018	0.078	0.0475489248770608	0.04	0.077	102	0.822353334267769	0.890935248872449	gain	1211.945	1146.67	1602.863	866.276	0.022	0.158	2
3106	0	-	chr2	205523729	205523831	-0.119	-0.117465520481878	0.041	-0.115	102	0.579130446669963	0.848419161487461	loss	1172.577	1273.056	1550.775	961.799	-0.223	-0.042	2
3107	0	-	chr2	206652249	206652350	-0.026	-0.186254356117421	0.025	-0.027	101	0.379148489781542	0.734428969969088	loss	1008.304	1027.822	1333.426	776.451	-0.09	0.022	2
3108	0	NDUFS1	chr2	207008779	207008881	-0.332	-0.363397098051897	0.03	-0.342	102	0.0861787183054559	0.356270671180991	loss	1042.66	1313.429	1378.882	992.313	-0.372	-0.226	2
3109	0	-	chr2	208534911	208535013	-0.243	-0.230950862928901	0.039	-0.24	102	0.275485557380349	0.636113166149674	loss	1132.771	1342.163	1498.108	1014.03	-0.311	-0.16	2
3110	0	IDH1	chr2	209101796	209101897	-0.092	-0.156573965638064	0.034	-0.084	101	0.459712844633503	0.801444131007356	loss	1097.855	1171.338	1451.911	884.92	-0.153	-0.031	2
3111	0	IDH1	chr2	209103791	209103958	-0.151	-0.379295783363081	0.045	-0.142	167	0.0732964717822351	0.325947569711361	loss	893.689	991.409	1181.778	748.93	-0.256	-0.07	1
3112	0	IDH1	chr2	209104583	209104728	-0.211	-0.506542044701782	0.041	-0.209	145	0.0709060812644952	0.320986758072688	loss	808.701	938.144	1069.331	708.672	-0.307	-0.117	1
3113	0	IDH1	chr2	209106714	209106870	-0.131	-0.466435477545952	0.029	-0.132	156	0.284006152945846	0.64412459178367	loss	796.726	872.942	1053.487	659.393	-0.186	-0.073	1
3114	0	IDH1	chr2	209108147	209108329	0.008	-0.0595362066656264	0.073	-0.019	182	0.778617275957648	0.865321858210473	loss	1131.975	1129.617	1497.055	853.387	-0.11	0.147	2
3115	0	IDH1	chr2	209110039	209110149	-0.146	-0.158302762274172	0.076	-0.143	110	0.454772118912338	0.797777172300106	loss	1141.615	1265.986	1509.809	956.455	-0.257	-0.012	2
3116	0	IDH1	chr2	209113089	209113385	-0.261	-0.42143214952237	0.07	-0.26	296	0.0465973170739244	0.249181062778921	loss	924.257	1111.459	1222.223	839.664	-0.388	-0.098	2
3117	0	IDH1	chr2	209116150	209116276	-0.566	-0.628371111152819	0.076	-0.554	126	0.00300644557943287	0.0483104703453696	loss	917.094	1357.768	1212.746	1025.824	-0.723	-0.454	2
3118	0	-	chr2	210000411	210000513	-0.097	-0.237249275000279	0.025	-0.094	102	0.26260426194237	0.62231391388014	loss	1006.412	1076.378	1330.922	813.149	-0.144	-0.04	2
3119	0	-	chr2	211503019	211503121	-0.002	-0.085681150309693	0.034	-0.006	102	0.685790611657347	0.848419161487461	loss	1109.919	1110.691	1467.873	839.084	-0.058	0.067	2
3120	0	ERBB4	chr2	212248336	212248786	-0.001	-0.370139120184796	0.053	0.001	450	0.513313790257548	0.830388338889088	loss	801.33	805.799	1059.578	608.646	-0.121	0.135	1
3121	0	ERBB4	chr2	212251574	212251876	-0.044	-0.46189836305769	0.079	-0.028	302	0.540979180451686	0.841924659653339	loss	748.445	772.331	989.606	583.35	-0.198	0.096	1
3122	0	ERBB4	chr2	212252641	212252743	0.019	-0.0091815366135687	0.021	0.019	102	0.965419428000796	0.982742447851021	loss	1190.212	1174.474	1574.108	887.29	-0.033	0.079	2
3123	0	ERBB4	chr2	212285162	212285337	0.043	-0.146380466735974	0.028	0.047	175	0.489447695164312	0.817650185325501	loss	999.98	970.069	1322.411	732.801	-0.023	0.098	2
3124	0	ERBB4	chr2	212286728	212286830	-0.106	-0.130960532568882	0.019	-0.107	102	0.536326972329751	0.84049592761377	loss	1142.974	1230.355	1511.608	929.526	-0.147	-0.069	2
3125	0	ERBB4	chr2	212288876	212289027	-0.027	-0.101818092111084	0.029	-0.031	151	0.630679686301979	0.848419161487461	loss	1110.756	1132.259	1468.98	855.385	-0.088	0.04	2
3126	0	ERBB4	chr2	212293118	212293220	-0.171	-0.295185699483723	0.039	-0.16	102	0.163370616857096	0.492580390608921	loss	997.512	1123.521	1319.147	848.78	-0.266	-0.104	2
3127	0	ERBB4	chr2	212295666	212295826	-0.055	-0.131559936680701	0.028	-0.052	160	0.534463353602105	0.838787327134985	loss	1097.654	1140.94	1451.644	861.946	-0.117	0.017	2
3128	0	ERBB4	chr2	212426624	212426814	-0.061	-0.502867101172072	0.058	-0.078	190	0.55347196773144	0.848419161487461	loss	724.784	755.26	958.3	570.448	-0.153	0.067	1
3129	0	ERBB4	chr2	212483898	212484001	-0.066	-0.175610031609803	0.047	-0.086	103	0.406988221980645	0.759680272821552	loss	1052.736	1103.605	1392.214	833.728	-0.129	0.034	2
3130	0	ERBB4	chr2	212488643	212488770	-0.083	-0.194810159332116	0.043	-0.077	127	0.357643003459972	0.718473399746292	loss	1044.654	1106.32	1381.52	835.78	-0.199	0.001	2
3131	0	ERBB4	chr2	212495183	212495320	-0.039	-0.0642872028496922	0.018	-0.039	137	0.761466987351734	0.857022117348764	loss	1170.138	1202.313	1547.547	908.331	-0.079	-0.003	2
3132	0	ERBB4	chr2	212522464	212522565	0.037	-0.08160410115258	0.034	0.032	101	0.69999823914942	0.848419161487461	loss	1081.392	1053.093	1430.129	795.55	-0.029	0.102	2
3133	0	ERBB4	chr2	212530044	212530203	-0.004	-0.115905388273668	0.039	0.01	159	0.584180478818388	0.848419161487461	loss	1074.878	1075.864	1421.509	812.761	-0.093	0.064	2
3134	0	ERBB4	chr2	212537883	212537985	-0.076	-0.186502211780858	0.055	-0.077	102	0.378514513261606	0.734428969969088	loss	1048.796	1105.367	1387	835.059	-0.201	0.024	2
3135	0	ERBB4	chr2	212543773	212543910	0.137	-0.328177772540433	0.05	0.129	137	0.726755101994984	0.848419161487461	loss	754.684	686.793	997.861	518.701	0.068	0.251	1
3136	0	ERBB4	chr2	212566688	212566892	0.201	0.174565890061402	0.124	0.203	204	0.409783288002745	0.761876936714137	gain	1272.19	1097.181	1682.574	828.872	0.02	0.393	2
3137	0	ERBB4	chr2	212568822	212568923	-0.145	-0.28848604648568	0.046	-0.165	101	0.173138034679756	0.508578360310999	loss	985.069	1090.099	1302.683	823.52	-0.217	-0.054	2
3138	0	ERBB4	chr2	212570027	212570129	-0.108	-0.154563561940546	0.062	-0.1	102	0.465495977041601	0.804237436104331	loss	1115.143	1200.817	1474.784	907.2	-0.228	0.001	2
3139	0	ERBB4	chr2	212576771	212576902	-0.127	-0.309588180976285	0.054	-0.121	131	0.143787549112146	0.461432368571863	loss	948.39	1036.874	1254.153	783.293	-0.263	-0.027	2
3140	0	ERBB4	chr2	212578256	212578374	-0.204	-0.336505904850225	0.068	-0.21	118	0.11207562279794	0.411469534684164	loss	975.976	1125.162	1290.653	850.021	-0.318	-0.077	2
3141	0	ERBB4	chr2	212587114	212587260	0.168	0.149087767981079	0.086	0.134	146	0.481450818641321	0.81412103781613	gain	1264.939	1124.705	1672.979	849.675	0.072	0.39	2
3142	0	ERBB4	chr2	212589797	212589920	-0.156	-0.17444832062798	0.077	-0.177	123	0.410098723374031	0.762246174157317	loss	1130.189	1260.711	1494.691	952.468	-0.259	0.049	2
3143	0	ERBB4	chr2	212615344	212615446	-0.099	-0.175913373925728	0.028	-0.103	102	0.406178340673368	0.759195003306889	loss	1080.487	1157.211	1428.931	874.243	-0.149	-0.049	2
3144	0	ERBB4	chr2	212652746	212652885	0.117	0.139814366253978	0.025	0.12	139	0.509136173529188	0.829364393534187	gain	1303.169	1202.128	1723.561	908.191	0.063	0.169	2
3145	0	ERBB4	chr2	212812151	212812342	0.049	-0.0268428466438437	0.057	0.039	191	0.899139801481705	0.939188239556919	loss	1138.412	1102.001	1505.571	832.515	-0.075	0.187	2
3146	0	ERBB4	chr2	212989473	212989629	-0.176	-0.428541323338781	0.037	-0.172	156	0.0430205349599163	0.2391695620458	loss	860.771	973.262	1138.224	735.215	-0.25	-0.095	1
3147	0	ERBB4	chr2	213009636	213009737	0.014	-0.054290336629568	0.071	-0.007	101	0.797679688290512	0.877293725689205	loss	1132.532	1127.129	1497.792	851.507	-0.085	0.183	2
3148	0	ERBB4	chr2	213403161	213403263	-0.03	-0.59739480437077	0.023	-0.038	102	0.654774010306251	0.848419161487461	loss	634.869	649.014	839.333	490.147	-0.071	0.02	1
3149	0	-	chr2	214511971	214512072	-0.071	-0.358632134620446	0.034	-0.073	101	0.151015622011541	0.471399960767127	loss	860.25	902.316	1137.535	681.593	-0.122	-0.012	1
3150	0	BARD1	chr2	215593399	215593732	-0.156	-0.688535174344051	0.128	-0.131	333	0.566337032526599	0.848419161487461	loss	630.1	705.491	833.024	532.833	-0.399	0.012	1
3151	0	BARD1	chr2	215595134	215595232	-0.136	-0.0828508365060577	0.034	-0.142	98	0.695642203027249	0.848419161487461	loss	1234.522	1358.352	1632.735	1026.266	-0.183	-0.056	2
3152	0	BARD1	chr2	215609790	215609883	0.039	0.18218451791028	0.017	0.041	93	0.389651731457622	0.744126340099254	gain	1455.23	1416.022	1924.753	1069.853	-0.006	0.071	2
3153	0	BARD1	chr2	215610445	215610578	-0.236	-0.333659886162842	0.035	-0.242	133	0.115142450120344	0.416214087800526	loss	1004.158	1181.569	1327.94	892.653	-0.309	-0.174	2
3154	0	BARD1	chr2	215617170	215617279	-0.176	-0.253330106693513	0.016	-0.176	109	0.231623056944204	0.592127281937299	loss	1050.335	1186.307	1389.037	896.234	-0.212	-0.135	2
3155	0	BARD1	chr2	215632205	215632378	-0.064	-0.200954221487762	0.049	-0.053	173	0.342683190318949	0.703039350201516	loss	1022.107	1068.471	1351.688	807.174	-0.16	0.017	2
3156	0	BARD1	chr2	215633955	215634036	0.126	0.240898823770959	0.019	0.125	81	0.255333652558145	0.618106400478418	gain	1450.863	1329.856	1918.975	1004.728	0.086	0.173	2
3157	0	BARD1	chr2	215645283	215646233	-0.179	-0.421026881103158	0.095	-0.151	950	0.0468085432617213	0.250105598885724	loss	869.973	986.033	1150.4	744.866	-0.364	-0.018	1
3158	0	BARD1	chr2	215657020	215657169	-0.384	-0.568235133904502	0.08	-0.403	149	0.00729377934134765	0.0836284998645906	loss	857.558	1124.006	1133.973	849.146	-0.497	-0.188	2
3159	0	BARD1	chr2	215661784	215661841	-0.126	-0.081328890535001	0.017	-0.13	57	0.700961149773687	0.848419161487461	loss	1227.921	1340.173	1624	1012.526	-0.156	-0.086	2
3160	0	BARD1	chr2	215674135	215674293	-0.49	-2.41550925590013	0.077	-0.511	158	0.714764761462337	0.848419161487461	loss	114.272	161.434	150.532	121.634	-0.596	-0.232	1
3161	0	-	chr2	216005844	216005946	-0.246	-0.382496983478194	0.059	-0.253	102	0.0709033750471824	0.320986758072688	loss	955.143	1136.518	1263.088	858.603	-0.337	-0.121	2
3162	0	-	chr2	216974159	216974180	-0.627	-0.718312113871972	0.013	-0.622	21	0.00069443563261005	0.0172262283921976	loss	865.28	1336.219	1144.19	1009.537	-0.647	-0.598	2
3163	0	-	chr2	216977738	216977852	-0.442	-0.331992361458173	0.038	-0.438	114	0.116969785524639	0.418372193400628	loss	1174.113	1591.243	1552.807	1202.285	-0.522	-0.378	2
3164	0	-	chr2	216981381	216981565	-0.507	-0.580912084988156	0.034	-0.506	184	0.00608837598056587	0.0738506940293402	loss	927.58	1317.738	1226.62	995.57	-0.58	-0.436	2
3165	0	-	chr2	216982468	216982517	-0.228	-0.101853826796236	0.011	-0.227	49	0.630559754675892	0.848419161487461	loss	1297.377	1518.994	1715.898	1147.679	-0.251	-0.206	2
3166	0	-	chr2	216983765	216983888	-0.189	-0.264259039734386	0.029	-0.187	123	0.212106790293595	0.564829124129681	loss	1047.524	1194.371	1385.317	902.329	-0.244	-0.134	2
3167	0	-	chr2	216986784	216986976	-0.328	-0.469622030958136	0.033	-0.339	192	0.0265897778804415	0.183567948033863	loss	922.093	1157.461	1219.359	874.432	-0.378	-0.242	2
3168	0	-	chr2	216990639	216990754	-0.22	-0.312227331949848	0.037	-0.218	115	0.140402823878694	0.456624139075076	loss	1016.336	1182.882	1344.052	893.646	-0.294	-0.145	2
3169	0	-	chr2	216992258	216992397	-0.274	-0.13739424459954	0.081	-0.305	139	0.516496174919259	0.831644135811449	loss	1288.004	1561.932	1703.496	1180.131	-0.397	-0.143	2
3170	0	-	chr2	216995597	216995710	-0.232	-0.159087306003634	0.033	-0.233	113	0.452539878255148	0.796422525189242	loss	1219.814	1431.758	1613.274	1081.746	-0.303	-0.158	2
3171	0	-	chr2	216997047	216997110	-0.355	-0.280226369374307	0.017	-0.353	63	0.185772645463602	0.526516223533468	loss	1166.029	1491.138	1542.111	1126.625	-0.384	-0.318	2
3172	0	-	chr2	217001810	217001948	-0.224	-0.331148722033039	0.048	-0.239	138	0.117902911818626	0.420764284443296	loss	996.35	1166.011	1317.609	880.894	-0.302	-0.106	2
3173	0	-	chr2	217002811	217002902	-0.288	-0.231315071107369	0.027	-0.294	91	0.274729146444168	0.635796200639592	loss	1171.651	1431.628	1549.549	1081.648	-0.339	-0.221	2
3174	0	-	chr2	217005908	217006042	-0.251	-0.185294214402146	0.032	-0.258	134	0.381610545379957	0.736155664893833	loss	1201.011	1429.004	1588.396	1079.665	-0.302	-0.172	2
3175	0	-	chr2	217012805	217012999	-0.258	-0.476725848270752	0.104	-0.234	194	0.0243835756074015	0.173972672673416	loss	867.781	1037.862	1147.5	784.039	-0.411	-0.116	2
3176	0	-	chr2	217024790	217024884	-0.462	-0.846054309682756	0.046	-0.477	94	0.175246677146068	0.510121364044299	loss	664.013	916.193	877.894	692.081	-0.547	-0.363	1
3177	0	-	chr2	217026701	217026771	-0.032	0.0508805734968228	0.019	-0.031	70	0.810135865624409	0.883049539200752	gain	1325.894	1355.785	1753.629	1024.326	-0.078	0.006	2
3178	0	-	chr2	217054947	217055057	-0.305	-0.248339149986525	0.065	-0.285	110	0.240947506186184	0.603124446439162	loss	1162.386	1440.822	1537.291	1088.597	-0.431	-0.17	2
3179	0	-	chr2	217057361	217057458	-0.288	-0.348758499181441	0.089	-0.259	97	0.0996017244208411	0.387478622612741	loss	1026.636	1252.385	1357.68	946.176	-0.445	-0.161	2
3180	0	-	chr2	217059641	217059709	-0.175	-0.0606744390866007	0.028	-0.177	68	0.774498267701577	0.864026453229324	loss	1305.301	1473.613	1726.382	1113.38	-0.224	-0.121	2
3181	0	-	chr2	217069044	217069119	-0.244	-0.191981664777595	0.012	-0.242	75	0.364666057266004	0.726215310623752	loss	1185.666	1403.889	1568.093	1060.682	-0.275	-0.222	2
3182	0	-	chr2	217069910	217069925	-0.241	-0.135832464971121	0.012	-0.241	15	0.521274922628768	0.833616098928299	loss	1260.722	1489.515	1667.4	1125.398	-0.259	-0.22	2
3183	0	-	chr2	217524391	217524493	-0.206	-0.462124254087975	0.023	-0.201	102	0.029103308404305	0.193350289235933	loss	848.027	978.578	1121.363	739.232	-0.268	-0.155	1
3184	0	-	chr2	219015609	219015711	-0.087	-0.145269180360536	0.027	-0.082	102	0.49275081755869	0.819446387631815	loss	1108.334	1177.122	1465.775	889.292	-0.149	-0.022	2
3185	0	-	chr2	220513995	220514096	-0.277	-0.413643881783831	0.035	-0.276	101	0.0507998110851684	0.2624053582895	loss	945.438	1145.875	1250.248	865.675	-0.336	-0.197	2
3186	0	-	chr2	222015851	222015952	-0.142	-0.309315053781258	0.063	-0.167	101	0.144141378894972	0.461432368571863	loss	957	1062.907	1265.545	802.968	-0.218	-0.013	2
3187	0	PAX3	chr2	223065892	223066161	-0.081	-0.357043169845769	0.053	-0.072	269	0.0918137983326911	0.368158094850938	loss	866.103	919.752	1145.279	694.771	-0.196	0.012	1
3188	0	PAX3	chr2	223066642	223066909	-0.009	-0.43982170422128	0.072	-0.007	267	0.58516136912529	0.848419161487461	loss	747.707	750.97	988.629	567.206	-0.146	0.115	1
3189	0	PAX3	chr2	223084858	223085073	-0.047	-0.259934786513921	0.032	-0.045	215	0.219681782422623	0.57558391507036	loss	943.209	974.975	1247.298	736.509	-0.127	0.031	2
3190	0	PAX3	chr2	223085940	223086106	0.041	-0.231371760104832	0.091	0.056	166	0.274611538770097	0.635796200639592	loss	906.141	887.156	1198.253	670.135	-0.115	0.199	1
3191	0	PAX3	chr2	223096796	223097002	-0.185	-0.445230534463976	0.075	-0.185	206	0.0355257240952021	0.215800581002885	loss	852.559	965.57	1127.359	729.401	-0.349	-0.014	1
3192	0	PAX3	chr2	223158441	223158476	-0.016	-0.201363064879135	0.011	-0.017	35	0.341702121403572	0.702019893006475	loss	984.013	995.021	1301.286	751.66	-0.035	0.01	2
3193	0	PAX3	chr2	223158823	223159020	-0.24	-0.915086804749112	0.144	-0.276	197	0.601908636647038	0.848419161487461	loss	515.258	621.191	681.076	469.118	-0.463	0.02	1
3194	0	PAX3	chr2	223160246	223160376	-0.238	-0.464815206214876	0.061	-0.248	130	0.0281786196555071	0.190504989256506	loss	866.165	1022.097	1145.362	772.124	-0.337	-0.131	1
3195	0	PAX3	chr2	223161696	223161932	-0.159	-1.25882865457479	0.196	-0.098	236	0.711477249124846	0.848419161487461	loss	327.627	374.818	432.822	282.91	-0.464	0.157	1
3196	0	PAX3	chr2	223163249	223163334	-0.424	-1.78567932134264	0.06	-0.414	85	0.686222428085678	0.848419161487461	loss	222.848	299.312	294.188	225.842	-0.523	-0.314	1
3197	0	FARSB	chr2	223520731	223520833	-0.143	-1.49191028593555	0.079	-0.172	102	0.732836860093924	0.84843577363645	loss	251.922	277.845	332.657	209.618	-0.267	-0.005	1
3198	0	-	chr2	223845890	223845992	-0.281	-0.440474223075993	0.157	-0.25	102	0.0375387420943475	0.223135814618853	loss	922.784	1115.142	1220.275	842.447	-0.52	-0.078	2
3199	0	-	chr2	225020756	225020858	-0.12	-0.197031349321359	0.063	-0.135	102	0.352187967849764	0.711838589002837	loss	1072.418	1164.981	1418.255	880.116	-0.219	-0.004	2
3200	0	-	chr2	226500143	226500245	0.059	0.0333800496374666	0.034	0.068	102	0.87475955306902	0.92509828565769	gain	1210.256	1161.301	1600.627	877.335	-0.024	0.115	2
3201	0	COL4A4	chr2	228002026	228002128	0.125	-0.186250429491732	0.043	0.137	102	0.585440611981617	0.848419161487461	loss	895.131	820.908	1183.686	620.065	0.04	0.195	1
3202	0	-	chr2	229506251	229506353	0.037	-0.109629263343898	0.014	0.038	102	0.604699953999682	0.848419161487461	loss	1047.299	1020.494	1385.02	770.913	0.005	0.065	2
3203	0	-	chr2	231550422	231550524	-0.231	-0.256960271592127	0.045	-0.213	102	0.225003872127877	0.581817384765069	loss	1090.943	1279.7	1442.765	966.821	-0.314	-0.155	2
3204	0	-	chr2	232526635	232526737	-0.605	-0.906498055386571	0.024	-0.601	102	0.00282733025597847	0.0469351210941566	loss	687.73	1047.37	909.275	791.225	-0.654	-0.547	1
3205	0	-	chr2	233599907	233599948	-0.22	-0.201340654055962	0.026	-0.221	41	0.341755852266794	0.702019893006475	loss	1152.101	1341.433	1523.683	1013.478	-0.261	-0.178	2
3206	0	-	chr2	233612324	233612454	-0.29	-0.330358013344028	0.055	-0.304	130	0.118782785649827	0.42231002374903	loss	1047.47	1284.826	1385.246	970.694	-0.361	-0.142	2
3207	0	-	chr2	233613696	233613792	-0.336	-0.447238180925568	0.022	-0.332	96	0.0347040839374062	0.213392501043957	loss	951.447	1200.921	1258.198	907.279	-0.393	-0.295	2
3208	0	-	chr2	233620932	233621044	-0.486	-0.806790276633687	0.059	-0.502	112	0.0330445603143477	0.206110832204549	loss	709.968	987.628	938.696	746.072	-0.583	-0.386	1
3209	0	-	chr2	233625189	233625301	-0.395	-0.241451640349422	0.054	-0.414	112	0.254244657907343	0.617362929129083	loss	1253.341	1651.815	1657.634	1248.065	-0.463	-0.267	2
3210	0	-	chr2	233626105	233626146	-0.175	-0.167743916088026	0.017	-0.173	41	0.428324131927955	0.777247959101438	loss	1156.101	1305.433	1528.976	986.27	-0.205	-0.143	2
3211	0	KCNJ13	chr2	233641121	233641187	-0.256	-0.238923660434278	0.029	-0.248	66	0.259251000724263	0.61998735934645	loss	1134.694	1354.373	1500.652	1023.259	-0.326	-0.208	2
3212	0	-	chr2	233651859	233652039	-0.166	-0.205563820208228	0.044	-0.153	180	0.331726169912238	0.690439450901463	loss	1100.253	1234.142	1455.083	932.388	-0.29	-0.102	2
3213	0	-	chr2	233655407	233655625	-0.268	-0.454651023821762	0.124	-0.283	218	0.0318094602436419	0.203049808712096	loss	892.199	1083.95	1179.807	818.872	-0.451	0.004	2
3214	0	-	chr2	233655717	233655880	-0.153	-0.675301859611741	0.063	-0.155	163	0.560780329598783	0.848419161487461	loss	639.087	712.075	844.914	537.809	-0.261	0.025	1
3215	0	-	chr2	233655967	233656156	-0.237	-0.629977561150782	0.065	-0.25	189	0.33894227029088	0.697949858274017	loss	715.739	848.576	946.333	640.977	-0.36	-0.066	1
3216	0	-	chr2	233659457	233659654	-0.279	-0.428450839436926	0.026	-0.279	197	0.0430645581869478	0.2391695620458	loss	930.991	1130.204	1231.132	853.831	-0.332	-0.217	2
3217	0	-	chr2	233660771	233660931	-0.089	-0.183182920288187	0.086	-0.11	160	0.387058857928933	0.740912328081141	loss	1060.931	1133.421	1403.056	856.262	-0.198	0.109	2
3218	0	-	chr2	233671200	233671367	-0.166	-0.240399789179214	0.042	-0.162	167	0.256319482911593	0.618591188231168	loss	1056.888	1187.19	1397.707	896.902	-0.284	-0.078	2
3219	0	-	chr2	233674429	233674521	-0.12	-0.259492118705124	0.034	-0.133	92	0.220468042963416	0.576410742282163	loss	997.993	1086.584	1319.783	820.863	-0.171	-0.037	2
3220	0	-	chr2	233675953	233676061	-0.306	-0.345292694415358	0.022	-0.307	108	0.103012231982382	0.393703457207415	loss	1044.275	1290.837	1381.019	975.238	-0.349	-0.258	2
3221	0	-	chr2	233677100	233677201	-0.085	-0.196928786611418	0.088	-0.072	101	0.352438686475828	0.71186067819452	loss	1043.094	1107.591	1379.455	836.74	-0.211	0.056	2
3222	0	-	chr2	233680346	233680447	-0.175	-0.356512644247946	0.051	-0.16	101	0.0922973942902144	0.36933812362646	loss	936.166	1051.518	1237.98	794.361	-0.274	-0.106	2
3223	0	-	chr2	233681580	233681742	-0.279	-0.647782669876086	0.059	-0.255	162	0.25145442927534	0.613070519000534	loss	726.246	881.532	960.235	665.885	-0.418	-0.205	1
3224	0	-	chr2	233684536	233684695	-0.243	-0.679254516871662	0.069	-0.231	159	0.411354404192318	0.763058326116203	loss	683.34	806.143	903.465	608.905	-0.444	-0.147	1
3225	0	-	chr2	233697566	233697803	0.121	-0.553259836277357	0.196	0.037	237	0.752023968231104	0.851919858566201	loss	574.644	562.87	759.65	425.04	-0.097	0.665	1
3226	0	-	chr2	233704558	233704681	-0.466	-0.515696924798782	0.053	-0.471	123	0.0148898637434471	0.128834842257625	loss	967.796	1339.959	1279.829	1012.364	-0.548	-0.318	2
