Targeted.Region.ID	Exon.Number	Gene.Sym	Chr	OriStCoordinate	OriEndCoordinate	Mean.of.LogRatio	Adjusted.Mean.of.LogRatio	SD.of.LogRatio	Median.of.LogRatio	number.bases	P.Value	Adjusted.P.Value	gain.loss	tumour.rd	normal.rd	tumour.rd.ori	normal.rd.ori	MinLogRatio	MaxLogRatio	BinNumber
2831	0	ERCC2	chr19	45871886	45872001	-0.054	-0.742627680713308	0.171	-0.015	115	0.555173552622091	0.888683529340767	loss	557.367	585.017	659.13	493.83	-0.35	0.308	1
2832	0	ERCC2	chr19	45872167	45872269	0.035	-0.397221607433922	0.073	0.035	102	0.611592381012294	0.888683529340767	loss	697.552	684.076	825.059	577.52	-0.097	0.16	2
2833	0	ERCC2	chr19	45872315	45872416	0.007	-0.599472556953882	0.08	0.008	101	0.587803498457718	0.888683529340767	loss	605.815	608.332	716.475	513.528	-0.139	0.156	1
2834	0	ERCC2	chr19	45873389	45873490	-0.044	-0.947499425481709	0.044	-0.044	101	0.567648757889867	0.888683529340767	loss	479.606	494.508	567.089	417.363	-0.142	0.055	1
2835	0	ERCC2	chr19	45873744	45873846	0.04	-2.97942624653947	0.114	0.013	102	0.59398808939159	0.888683529340767	loss	102.404	100.433	120.618	84.429	-0.1	0.333	1
2836	0	-	chr19	46504738	46504840	-0.111	-0.0941854024460132	0.07	-0.114	102	0.777009605714049	0.903166679425996	loss	924.228	1003.338	1093.363	847.248	-0.225	0.074	2
2837	0	-	chr19	48023698	48023800	-0.13	-0.168635422240432	0.147	-0.161	102	0.612090636846514	0.888683529340767	loss	882.284	967.627	1043.716	817.078	-0.319	0.194	2
2838	0	-	chr19	49588332	49588434	-0.23	-0.400592054644761	0.08	-0.213	102	0.228360995415694	0.888683529340767	loss	770.59	906.871	911.51	765.748	-0.377	-0.087	2
2839	0	IRF3	chr19	50169080	50169324	-0.102	-1.18155030988837	0.121	-0.088	244	0.551676515925403	0.888683529340767	loss	411.485	443.405	486.459	374.189	-0.349	0.169	1
2840	0	-	chr19	50169941	50170056	-0.184	-0.745045066882048	0.055	-0.169	115	0.465818401603983	0.888683529340767	loss	588.377	667.369	695.835	563.405	-0.34	-0.104	1
2841	0	-	chr19	50170278	50170418	-0.088	-0.947157870041571	0.069	-0.088	140	0.547715375941476	0.888683529340767	loss	488.432	518.246	577.536	437.418	-0.218	0.03	1
2842	0	-	chr19	50172107	50172194	0.253	-0.0824455979285245	0.048	0.233	87	0.891145185774421	0.955447081986612	loss	806.332	678.096	953.816	572.468	0.192	0.358	2
2843	0	-	chr19	50172280	50172372	0.126	-0.616249112677817	0.095	0.155	92	0.650042371675852	0.888683529340767	loss	571.941	525.908	676.38	443.891	-0.029	0.28	1
2844	0	-	chr19	50173472	50173745	0.233	-2.81379297081556	0.155	0.203	273	0.617854934763876	0.888683529340767	loss	106.691	92.071	125.692	77.363	-0.19	0.635	1
2845	0	-	chr19	50176954	50177005	-0.356	-0.55071059954366	0.031	-0.355	51	0.106257420037533	0.888683529340767	loss	722.881	924.844	855.039	780.933	-0.419	-0.294	2
2846	0	LRRC4B	chr19	51021168	51021270	-0.211	-0.990644687653995	0.065	-0.186	102	0.487774589224467	0.888683529340767	loss	493.694	574.128	583.765	484.63	-0.335	-0.088	1
2847	0	ZNF615	chr19	52500701	52500803	-0.319	-0.296194983815204	0.088	-0.303	102	0.373108017316368	0.888683529340767	loss	862.944	1073.204	1020.824	906.275	-0.832	-0.214	2
2848	0	-	chr19	54008049	54008151	-0.026	0.0618990908708239	0.105	-0.066	102	0.852341002331653	0.937575102564818	gain	1004.912	1026.991	1188.863	867.232	-0.191	0.222	2
2849	0	-	chr19	57000017	57000119	-0.34	-0.494670742047479	0.152	-0.413	102	0.13688573722342	0.888683529340767	loss	747.216	950.168	883.843	802.328	-0.571	-0.043	2
2850	0	ZNF606	chr19	58508439	58508541	0.056	0.0940678836867485	0.122	0.083	102	0.777280492960551	0.903166679425996	gain	997.855	960.332	1180.51	810.915	-0.237	0.235	2
2851	0	-	chr2	1520851	1520953	0.022	-0.0463587837638768	0.069	0.027	102	0.889132356735092	0.955065417808769	loss	909.767	899.814	1076.245	759.786	-0.12	0.155	2
2852	0	LINC01250	chr2	3002972	3003074	-0.101	-0.416916895658237	0.115	-0.13	102	0.461479001147662	0.888683529340767	loss	724.247	781.835	856.657	660.112	-0.257	0.168	2
2853	0	-	chr2	4504909	4505011	-0.315	-0.437414375294801	0.071	-0.319	102	0.188403262076192	0.888683529340767	loss	773.182	965.294	914.578	815.107	-0.424	-0.175	2
2854	0	-	chr2	6003934	6004036	0.112	0.0103225496394471	0.084	0.127	102	0.975237481650214	0.989342782706742	gain	917.37	848.047	1085.245	716.051	-0.058	0.236	2
2855	0	-	chr2	7511305	7511406	-0.187	-0.0392186315655986	0.047	-0.179	101	0.906121908631309	0.962476950584035	loss	993.501	1130.667	1175.356	954.823	-0.311	-0.098	2
2856	0	LINC00299	chr2	8178683	8178785	-0.039	-0.218234051226887	0.13	-0.016	102	0.511672320331869	0.888683529340767	loss	824.37	842.375	975.167	711.259	-0.387	0.152	2
2857	0	MBOAT2	chr2	9003181	9003283	-0.406	-0.0523302117905539	0.137	-0.425	102	0.874962378159711	0.949015562476853	loss	1056.555	1418.005	1249.99	1197.581	-0.588	-0.026	2
2858	0	-	chr2	10513504	10513606	0.124	-0.72552497280425	0.051	0.109	102	0.641357067525131	0.888683529340767	loss	528.499	485.396	624.961	409.665	0.051	0.249	1
2859	0	-	chr2	12002794	12002896	-0.476	-0.266764845433674	0.14	-0.427	102	0.422454963287853	0.888683529340767	loss	930.151	1293.061	1100.373	1092.021	-0.744	-0.236	2
2860	0	-	chr2	13620501	13620603	-0.108	-0.273143935354243	0.094	-0.132	102	0.411446067885278	0.888683529340767	loss	810.613	873.639	958.882	737.672	-0.269	0.068	2
2861	0	-	chr2	15019532	15019633	-0.629	-0.948983447164761	0.033	-0.625	101	0.0980982342995069	0.888683529340767	loss	589.863	911.684	697.594	769.815	-0.705	-0.554	2
2862	0	-	chr2	16082183	16082977	0.343	-2.62421252884652	0.402	0.345	628	0.63278847389064	0.888683529340767	loss	114.706	96.139	135.178	80.801	-0.742	1.77	1
2863	0	-	chr2	16085611	16086220	0.023	-1.2098087872626	0.18	0.052	609	0.594018561041043	0.888683529340767	loss	383.449	379.598	453.274	320.281	-0.45	0.339	1
2864	0	-	chr2	16504681	16504783	-0.045	-0.279894485963073	0.034	-0.046	102	0.50065443055924	0.888683529340767	loss	787.363	811.985	931.363	685.584	-0.144	0.017	2
2865	0	-	chr2	18013079	18013180	-0.319	-0.38690355174714	0.052	-0.321	101	0.244655124140363	0.888683529340767	loss	805.885	1004.307	953.287	848.067	-0.409	-0.168	2
2866	0	-	chr2	19514277	19514379	-0.156	-0.388167156919958	0.036	-0.154	102	0.344400647977003	0.888683529340767	loss	758.447	844.139	897.137	712.749	-0.259	-0.073	2
2867	0	C2orf43	chr2	21001348	21001449	-0.257	-0.34714876684483	0.048	-0.255	101	0.296538071484257	0.888683529340767	loss	811.097	969.478	959.455	818.642	-0.353	-0.157	2
2868	0	-	chr2	22505670	22505772	-0.539	-0.62168556587009	0.135	-0.584	102	0.0615635641049583	0.888683529340767	loss	729.035	1061.422	862.324	896.321	-0.728	-0.237	2
2869	0	ATAD2B	chr2	24024643	24024744	-0.141	-0.0947560053148351	0.085	-0.152	101	0.775694720457326	0.903166679425996	loss	935.215	1034.881	1106.366	873.898	-0.284	0.042	2
2870	0	DNMT3A	chr2	25457147	25457289	-0.097	-0.479461343358139	0.159	-0.054	142	0.486999253992985	0.888683529340767	loss	687.786	745.778	813.5	629.649	-0.384	0.152	2
2871	0	DNMT3A	chr2	25458575	25458694	-0.024	-0.0781759802603003	0.065	-0.043	119	0.814148675651436	0.919441103059958	loss	906.528	922.186	1072.412	778.687	-0.162	0.175	2
2872	0	DNMT3A	chr2	25459804	25459874	0.327	-0.531419991095426	0.043	0.33	70	0.735664165119582	0.891598152833486	loss	560.648	446.581	663.014	376.872	0.243	0.416	1
2873	0	DNMT3A	chr2	25461998	25462084	0.03	-0.0745234195893521	0.047	0.042	86	0.822684140801227	0.922214925321602	loss	889.617	872.078	1052.395	736.354	-0.067	0.115	2
2874	0	DNMT3A	chr2	25463170	25463319	0.084	-0.602806366877388	0.162	0.016	149	0.631065891555683	0.888683529340767	loss	584.326	559.602	691.04	472.358	-0.119	0.544	1
2875	0	DNMT3A	chr2	25463508	25463599	0.099	-0.299378449218148	0.062	0.119	91	0.677282086793429	0.888683529340767	loss	732.438	684.304	866.352	577.712	-0.027	0.203	2
2876	0	DNMT3A	chr2	25464430	25464576	0.044	-0.879051271375181	0.12	0.052	146	0.603857310738168	0.888683529340767	loss	485.745	474.347	574.356	400.33	-0.181	0.379	1
2877	0	DNMT3A	chr2	25466766	25466851	0.106	-0.665739870585593	0.042	0.099	85	0.637544921679246	0.888683529340767	loss	556.71	517.39	658.353	436.695	0.035	0.176	1
2878	0	DNMT3A	chr2	25467023	25467207	0.042	-1.44786490516235	0.088	0.064	184	0.598187296351356	0.888683529340767	loss	321.755	308.858	380.25	260.516	-0.183	0.166	1
2879	0	DNMT3A	chr2	25467408	25467521	-0.079	-1.03159945505322	0.081	-0.088	113	0.555330623403866	0.888683529340767	loss	456.383	482.9	539.602	407.556	-0.191	0.17	1
2880	0	DNMT3A	chr2	25468121	25468201	0.099	-0.198776940040379	0.049	0.098	80	0.708901916629265	0.889871021273417	loss	789.232	737.247	933.575	622.442	0.007	0.202	2
2881	0	DNMT3A	chr2	25468888	25468933	0.152	-0.756721448240168	0.043	0.148	45	0.649981775047043	0.888683529340767	loss	510.49	459.859	603.644	388.09	0.078	0.26	1
2882	0	DNMT3A	chr2	25469028	25469178	-0.185	-0.760984142612972	0.12	-0.211	150	0.46833043936271	0.888683529340767	loss	580.231	661.68	686.193	558.598	-0.358	0.064	1
2883	0	DNMT3A	chr2	25469488	25469645	0.068	-1.72413873630438	0.09	0.045	157	0.60232923641357	0.888683529340767	loss	257.254	246.724	303.904	208.022	-0.103	0.275	1
2884	0	DNMT3A	chr2	25469919	25470027	0.114	-0.362367628417353	0.091	0.086	108	0.67501102162131	0.888683529340767	loss	693.638	643.491	820.426	543.231	-0.004	0.311	2
2885	0	DNMT3A	chr2	25470459	25470618	0.145	-0.798744831293381	0.052	0.155	159	0.644799671451691	0.888683529340767	loss	495.296	450.175	585.66	379.909	-0.009	0.268	1
2886	0	DNMT3A	chr2	25470905	25471121	0.173	-1.039308328109	0.146	0.164	216	0.641417708003308	0.888683529340767	loss	410.261	364.475	485.009	307.504	-0.083	0.413	1
2887	0	DNMT3A	chr2	25472525	25472593	0.018	0.287771741303536	0.026	0.026	68	0.386853437910462	0.888683529340767	gain	1169.798	1155.494	1384.029	975.798	-0.04	0.074	2
2888	0	DNMT3A	chr2	25475062	25475184	-0.465	-3.9600561971296	0.314	-0.602	105	0.540679310369399	0.888683529340767	loss	57.049	85.5	66.933	71.812	-0.76	0.716	1
2889	0	DNMT3A	chr2	25497809	25497956	0.067	-1.29935709910086	0.126	0.022	147	0.605813581695964	0.888683529340767	loss	350.217	340.882	413.939	287.572	-0.11	0.347	1
2890	0	DNMT3A	chr2	25498368	25498412	-0.136	-0.433806975608056	0.02	-0.133	44	0.415263763530372	0.888683529340767	loss	727.341	799.104	860.318	674.702	-0.176	-0.099	2
2891	0	DNMT3A	chr2	25504320	25505580	0.032	-0.933798540119094	0.256	0.047	1260	0.598544938894234	0.888683529340767	loss	457.664	472.47	541.117	398.744	-0.541	0.521	1
2892	0	DNMT3A	chr2	25509860	25509961	-0.273	-0.550466948712238	0.049	-0.275	101	0.26583023358005	0.888683529340767	loss	701.81	847.834	830.099	715.871	-0.357	-0.15	2
2893	0	DNMT3A	chr2	25523007	25523112	0.184	-0.739745286246358	0.05	0.167	105	0.662616288541499	0.888683529340767	loss	509.663	449.935	602.667	379.705	0.091	0.3	1
2894	0	DNMT3A	chr2	25536781	25536853	0.13	-1.94803004055595	0.063	0.141	72	0.611956500325919	0.888683529340767	loss	213.778	193.918	252.444	163.41	0.011	0.254	1
2895	0	-	chr2	27020692	27020794	0.141	0.0639429794928858	0.056	0.147	102	0.847524180823731	0.935157784394778	gain	943.677	854.269	1116.382	721.307	-0.049	0.256	2
2896	0	-	chr2	28503557	28503659	-0.271	0.0565409288672115	0.052	-0.284	102	0.8649942750731	0.945169353759948	gain	1098.93	1328.143	1300.147	1121.661	-0.362	-0.092	2
2897	0	ALK	chr2	29416086	29416789	0.003	-0.776686361608317	0.148	0.052	703	0.586465094712801	0.888683529340767	loss	535.556	532.233	633.314	449.235	-0.309	0.294	1
2898	0	ALK	chr2	29419629	29419730	-0.311	-0.246267749569663	0.052	-0.312	101	0.458975993941644	0.888683529340767	loss	890.647	1106.646	1053.614	934.529	-0.426	-0.187	2
2899	0	ALK	chr2	29420404	29420543	-0.208	-0.302116167806257	0.067	-0.219	139	0.363628983261644	0.888683529340767	loss	823.92	951.424	974.633	803.389	-0.324	-0.029	2
2900	0	ALK	chr2	29430033	29430139	-0.05	-0.303585159751378	0.051	-0.055	106	0.500226041697515	0.888683529340767	loss	775.443	801.89	917.255	677.055	-0.171	0.033	2
2901	0	ALK	chr2	29432646	29432747	-0.155	-0.470716351493018	0.072	-0.159	101	0.405415197774376	0.888683529340767	loss	711.772	794.534	841.891	670.84	-0.266	0.024	2
2902	0	ALK	chr2	29436846	29436948	0.081	-0.543283200539917	0.087	0.066	102	0.633399967618405	0.888683529340767	loss	613.878	584.338	726.02	493.256	-0.078	0.222	1
2903	0	ALK	chr2	29443568	29443702	-0.189	-0.360282763268122	0.139	-0.251	134	0.278639594983182	0.888683529340767	loss	780.751	895.851	923.537	756.438	-0.358	0.187	2
2904	0	ALK	chr2	29445190	29445291	0.11	-0.35566080106664	0.137	0.062	101	0.673597488969111	0.888683529340767	loss	695.486	652.302	822.614	550.676	-0.187	0.372	2
2905	0	ALK	chr2	29445376	29445477	-0.141	-1.04692275863758	0.077	-0.144	101	0.528839829671619	0.888683529340767	loss	462.575	509.79	546.931	430.275	-0.269	0.131	1
2906	0	ALK	chr2	29446204	29448432	0.192	-0.804948565372311	0.185	0.189	2228	0.660296290960431	0.888683529340767	loss	481.393	427.501	569.205	360.752	-0.239	0.729	1
2907	0	ALK	chr2	29449784	29449941	0.21	-0.333032974742804	0.07	0.2	157	0.736089950544614	0.891598152833486	loss	680.987	591.645	805.452	499.429	0.074	0.371	1
2908	0	ALK	chr2	29450436	29450539	0.077	-0.036931293020288	0.062	0.094	103	0.91157396941031	0.963079513082895	loss	897.953	851.494	1062.262	718.963	-0.066	0.164	2
2909	0	ALK	chr2	29451746	29451933	0.198	-1.57980407895789	0.131	0.2	187	0.630297340950238	0.888683529340767	loss	270.089	239.275	319.096	201.73	-0.048	0.489	1
2910	0	ALK	chr2	29455166	29455315	-0.119	-0.661743736206384	0.126	-0.148	149	0.502818422306673	0.888683529340767	loss	610.72	662.185	722.282	559.025	-0.31	0.157	1
2911	0	ALK	chr2	29456427	29456563	0.076	0.00757638346424321	0.157	0.134	136	0.981823848014095	0.991859526188004	gain	924.984	884.51	1094.257	746.856	-0.271	0.278	2
2912	0	ALK	chr2	29462542	29462697	0.01	-0.69877227200995	0.067	0.013	155	0.589783970315935	0.888683529340767	loss	565.564	559.881	668.832	472.593	-0.113	0.118	1
2913	0	ALK	chr2	29473967	29474134	0.296	-0.593980423334048	0.117	0.332	167	0.716013321094825	0.89085628257299	loss	540.658	443.271	639.353	374.075	0.054	0.466	1
2914	0	ALK	chr2	29497961	29498094	-0.101	-0.121689309473029	0.054	-0.111	133	0.714422392935604	0.890495375374915	loss	903.887	970.808	1069.286	819.766	-0.189	0	2
2915	0	ALK	chr2	29498263	29498364	0.05	-0.619985170987124	0.049	0.045	101	0.612488687815715	0.888683529340767	loss	589.838	568.449	697.564	479.832	-0.061	0.143	1
2916	0	ALK	chr2	29519750	29519924	0.07	-0.42942396652447	0.083	0.041	174	0.635925101516687	0.888683529340767	loss	672.069	642.392	794.897	542.303	-0.029	0.371	2
2917	0	ALK	chr2	29541166	29541271	-0.006	-0.0791588652077022	0.098	-0.022	105	0.811855544465206	0.917820631235534	loss	898.432	904.719	1062.829	763.93	-0.128	0.227	2
2918	0	ALK	chr2	29543613	29543749	0.084	-0.0370692675244847	0.03	0.088	136	0.91124497513388	0.963079513082895	loss	895.508	844.703	1059.368	713.225	-0.008	0.147	2
2919	0	ALK	chr2	29551212	29551348	0.122	-0.504596760464803	0.079	0.134	136	0.658982269508479	0.888683529340767	loss	624.571	571.591	738.676	482.486	-0.09	0.251	1
2920	0	ALK	chr2	29606594	29606726	0.067	-0.164532021619673	0.064	0.088	132	0.687738518416277	0.888692225758592	loss	820.095	783.246	970.106	661.303	-0.122	0.154	2
2921	0	ALK	chr2	29754777	29754983	0.074	-0.628875805276699	0.125	0.037	206	0.62458978707239	0.888683529340767	loss	578.841	551.536	684.549	465.544	-0.152	0.311	1
2922	0	ALK	chr2	29917712	29917881	0.199	-0.535410892209384	0.079	0.194	169	0.690291289007702	0.889325975803313	loss	589.571	514.678	697.249	434.404	0.023	0.357	1
2923	0	ALK	chr2	29940440	29940564	-0.304	-0.443896679347373	0.079	-0.308	124	0.181938591015295	0.888683529340767	loss	767.277	948.806	907.589	801.177	-0.448	-0.123	2
2924	0	ALK	chr2	30002926	30003028	-0.132	-0.378781041370646	0.041	-0.127	102	0.38681575567562	0.888683529340767	loss	757.18	828.132	895.637	699.226	-0.213	-0.055	2
2925	0	ALK	chr2	30142855	30143526	0.281	-2.81893732727957	0.254	0.219	671	0.623281267051437	0.888683529340767	loss	104.439	86.642	123.027	72.777	-0.17	0.902	1
2926	0	-	chr2	31502410	31502511	-0.161	0.0248712264252738	0.158	-0.093	101	0.940383007912722	0.973436535774921	gain	1031.427	1153.597	1220.248	974.195	-0.425	0.112	2
2927	0	-	chr2	33012130	33012231	-0.351	-0.247773718045484	0.05	-0.353	101	0.456233899343549	0.888683529340767	loss	903.102	1152.028	1068.356	972.87	-0.475	-0.255	2
2928	0	-	chr2	34505436	34505538	-0.098	-0.0567763568395182	0.056	-0.084	102	0.864437560729365	0.945143514689515	loss	948.075	1014.7	1121.588	856.848	-0.226	0	2
2929	0	-	chr2	36002814	36002915	-0.397	-0.546618028392457	0.148	-0.449	101	0.100239045864842	0.888683529340767	loss	738.523	965.233	873.554	815.055	-0.683	-0.147	2
2930	0	PRKD3	chr2	37501139	37501241	-0.342	-0.211889360363803	0.071	-0.358	102	0.524022396540633	0.888683529340767	loss	924.113	1172.401	1093.225	990.082	-0.472	-0.202	2
2931	0	CYP1B1	chr2	38298152	38298253	-0.178	-0.0698857347895894	0.096	-0.169	101	0.833551869024113	0.926378035204785	loss	966.106	1096.487	1142.931	925.945	-0.363	0.075	2
2932	0	-	chr2	39015929	39016031	0.041	0.150308839596013	0.075	0.024	102	0.651281284831512	0.888683529340767	gain	1047.105	1017.316	1238.804	859.058	-0.063	0.197	2
2933	0	SLC8A1	chr2	40508244	40508346	-0.365	-0.356850825623619	0.127	-0.417	102	0.28324397017095	0.888683529340767	loss	837.134	1078.085	990.275	910.398	-0.548	-0.117	2
2934	0	-	chr2	42012104	42012206	-0.118	-0.303035243274655	0.093	-0.102	102	0.36217128745066	0.888683529340767	loss	794.668	864.922	940.01	730.307	-0.264	0.081	2
2935	0	THADA	chr2	43500595	43500697	-0.162	-0.505551160454496	0.048	-0.169	102	0.412945718266239	0.888683529340767	loss	696.914	778.618	824.304	657.393	-0.237	-0.032	2
2936	0	-	chr2	45004283	45004385	-0.205	-0.352349205104955	0.056	-0.198	102	0.289361203014128	0.888683529340767	loss	793.442	913.183	938.559	771.081	-0.349	-0.119	2
2937	0	-	chr2	46501336	46501437	-0.248	-0.138307787847124	0.043	-0.241	101	0.677486529848839	0.888683529340767	loss	944.249	1120.759	1117.059	946.451	-0.339	-0.162	2
2938	0	-	chr2	47630327	47630542	-0.021	-2.09689175167683	0.127	0.024	215	0.584644661257358	0.888683529340767	loss	201.362	206.981	237.749	174.445	-0.31	0.187	1
2939	0	-	chr2	47635536	47635695	-0.289	-0.140413913548733	0.036	-0.28	159	0.672858167161453	0.888683529340767	loss	956.685	1168.751	1131.78	986.998	-0.392	-0.222	2
2940	0	-	chr2	47637229	47637512	-0.132	-0.275834499674217	0.12	-0.159	283	0.406854272654653	0.888683529340767	loss	810.357	900.722	958.58	760.554	-0.326	0.098	2
2941	0	-	chr2	47639549	47639700	-0.105	-0.271582647278588	0.077	-0.108	151	0.414124650940111	0.888683529340767	loss	813.028	869.428	961.742	734.114	-0.286	0.038	2
2942	0	-	chr2	47641404	47641558	-0.185	-0.31651018067097	0.119	-0.228	154	0.341221225178794	0.888683529340767	loss	813.279	913.51	962.039	771.357	-0.4	0.005	2
2943	0	-	chr2	47643431	47643569	-0.227	-0.212861828621072	0.099	-0.2	138	0.522119598399333	0.888683529340767	loss	888.683	1035.061	1051.29	874.05	-0.48	-0.051	2
2944	0	-	chr2	47656877	47657081	-0.234	-0.315789620133309	0.078	-0.25	204	0.342321485445418	0.888683529340767	loss	825.273	966.374	976.235	816.02	-0.356	-0.076	2
2945	0	-	chr2	47672683	47672797	-0.194	-0.040491990066065	0.063	-0.195	114	0.903088652429234	0.961562403701952	loss	995.082	1138.126	1177.228	961.124	-0.321	-0.069	2
2946	0	-	chr2	47690166	47690294	-0.459	-0.37832282116205	0.061	-0.465	128	0.2552760998724	0.888683529340767	loss	850.42	1170.63	1006	988.585	-0.568	-0.313	2
2947	0	-	chr2	47693793	47693948	0.061	0.180022095171818	0.063	0.045	155	0.588279097836295	0.888683529340767	gain	1063.11	1016.235	1257.748	858.145	-0.062	0.2	2
2948	0	-	chr2	47698100	47698202	-0.188	-0.0895036645546246	0.054	-0.192	102	0.787821915128825	0.906312334738908	loss	957.741	1090.193	1133.029	920.628	-0.296	-0.066	2
2949	0	-	chr2	47702160	47702410	-0.181	-0.591057190026784	0.069	-0.172	250	0.42510999788246	0.888683529340767	loss	658.22	746.305	778.504	630.094	-0.342	-0.025	2
2950	0	-	chr2	47703502	47703711	0.005	-0.276432981697304	0.078	0.006	209	0.581920406039516	0.888683529340767	loss	775.168	769.925	916.928	650.049	-0.16	0.138	2
2951	0	-	chr2	47705407	47705659	-0.011	-0.172246466027873	0.073	-0.029	252	0.604493165803943	0.888683529340767	loss	842.541	846.586	996.675	714.816	-0.157	0.142	2
2952	0	-	chr2	47707831	47708011	-0.192	-0.17990668801653	0.07	-0.187	180	0.58851827422235	0.888683529340767	loss	896.263	1024.566	1060.261	865.183	-0.344	-0.04	2
2953	0	-	chr2	47709914	47710089	-0.28	-0.544653649314942	0.092	-0.316	175	0.247425090358771	0.888683529340767	loss	704.227	860.212	832.96	726.329	-0.431	-0.073	2
2954	0	-	chr2	48008204	48008306	-0.149	-0.33177341852837	0.054	-0.134	102	0.318448120140863	0.888683529340767	loss	788.854	873.522	933.127	737.573	-0.261	-0.065	2
2955	0	-	chr2	48010369	48010633	-0.083	-3.17280621918161	0.403	-0.12	264	0.579108768121988	0.888683529340767	loss	85.497	107.025	100.606	89.998	-0.734	0.586	1
2956	0	-	chr2	48018062	48018263	-0.105	-0.0734610010998149	0.08	-0.118	201	0.825170839615441	0.924049680139317	loss	939.18	1009.549	1111.06	852.496	-0.26	0.055	2
2957	0	-	chr2	48023029	48023203	0.019	-0.11916591680086	0.062	0.01	174	0.72009242264436	0.89118258578402	loss	864.486	853.801	1022.649	720.912	-0.096	0.164	2
2958	0	-	chr2	48025746	48028295	-0.034	-0.512524485729924	0.171	-0.057	2549	0.555000294365402	0.888683529340767	loss	657.856	677.136	778.073	571.657	-0.436	0.454	2
2959	0	-	chr2	48030555	48030825	-0.039	0.00197354294592748	0.121	-0.06	270	0.995264982393968	0.998064401117049	gain	972.26	990.151	1150.215	836.107	-0.317	0.197	2
2960	0	-	chr2	48032045	48032167	-0.289	-0.225911394126803	0.048	-0.289	122	0.496933898936068	0.888683529340767	loss	897.787	1097.073	1062.066	926.441	-0.395	-0.161	2
2961	0	-	chr2	48032749	48032851	-0.215	-0.165722418910876	0.058	-0.23	102	0.618250063061395	0.888683529340767	loss	912.715	1061.818	1079.735	896.655	-0.311	-0.088	2
2962	0	-	chr2	48033339	48033498	-0.304	-0.358978499134315	0.055	-0.288	159	0.280383393907749	0.888683529340767	loss	817.609	1010.017	967.164	852.891	-0.425	-0.182	2
2963	0	-	chr2	48033587	48033791	-0.005	-0.255909388550861	0.14	-0.032	204	0.565555123456229	0.888683529340767	loss	784.952	795.514	928.51	671.668	-0.215	0.337	2
2964	0	-	chr2	48033906	48034008	-0.371	-0.500632607415031	0.134	-0.426	102	0.132217060345153	0.888683529340767	loss	752.169	977.026	889.706	825.019	-0.548	-0.091	2
2965	0	-	chr2	49508143	49508245	-0.052	-0.0563689247340986	0.044	-0.05	102	0.865401054031929	0.945169353759948	loss	931.99	965.532	1102.549	815.308	-0.193	0.029	2
2966	0	NRXN1	chr2	51020535	51020637	-0.268	-0.438991641530421	0.035	-0.272	102	0.186814900801476	0.888683529340767	loss	760.924	916.04	900.069	773.495	-0.345	-0.169	2
2967	0	-	chr2	52507045	52507146	-0.371	-0.478763597438332	0.042	-0.378	101	0.149964846661596	0.888683529340767	loss	765.943	991.524	906.01	837.267	-0.45	-0.264	2
2968	0	GPR75-ASB3	chr2	54048342	54048444	-0.235	-0.382839972213641	0.094	-0.262	102	0.24964560470633	0.888683529340767	loss	781.126	924.878	923.98	780.962	-0.361	-0.02	2
2969	0	CCDC88A	chr2	55516498	55516599	-0.608	-0.460256721607198	0.107	-0.645	101	0.166356938389349	0.888683529340767	loss	841.076	1283.032	994.941	1083.549	-0.743	-0.333	2
2970	0	-	chr2	57011128	57011229	-0.292	-0.219889662205967	0.131	-0.344	101	0.508474814655002	0.888683529340767	loss	900.827	1107.424	1065.663	935.186	-0.436	0.003	2
2971	0	FANCL	chr2	58386866	58386967	-0.319	-0.00286244838168154	0.083	-0.323	101	0.993132322908479	0.997413724762434	loss	1069.345	1337.29	1265.129	1129.389	-0.438	-0.152	2
2972	0	-	chr2	58501280	58501382	-0.304	-0.293259471607218	0.075	-0.334	102	0.377863603303791	0.888683529340767	loss	859.871	1059.032	1017.186	894.302	-0.399	-0.138	2
2973	0	-	chr2	60001250	60001351	-0.433	-0.351029044713203	0.105	-0.467	101	0.291171914317126	0.888683529340767	loss	858.986	1164.004	1016.139	982.987	-0.58	-0.192	2
2974	0	-	chr2	61108928	61109030	-0.289	-1.71907259730064	0.169	-0.398	102	0.514340033449397	0.888683529340767	loss	295.196	364.008	348.814	307.11	-0.474	0.015	1
2975	0	-	chr2	61118814	61118961	-0.208	-0.15477946663286	0.062	-0.206	147	0.641626257716866	0.888683529340767	loss	918.887	1061.428	1087.041	896.326	-0.372	-0.058	2
2976	0	-	chr2	61121528	61121681	-0.333	-0.228334891201303	0.091	-0.366	153	0.492328864019418	0.888683529340767	loss	909.664	1147.66	1076.124	969.179	-0.457	-0.117	2
2977	0	-	chr2	61128120	61128222	-0.37	-0.22924154740194	0.048	-0.377	102	0.490611972068827	0.888683529340767	loss	921.305	1191.829	1089.902	1006.495	-0.464	-0.271	2
2978	0	-	chr2	61144008	61144153	-0.355	-0.245320195132897	0.1	-0.381	145	0.460706040865492	0.888683529340767	loss	903.226	1161.763	1068.503	981.094	-0.494	-0.115	2
2979	0	-	chr2	61145322	61145431	-0.085	0.023078307016898	0.044	-0.078	109	0.944673520853408	0.974862423117668	gain	1000.641	1061.897	1183.807	896.722	-0.195	-0.018	2
