Targeted.Region.ID	Exon.Number	Gene.Sym	Chr	OriStCoordinate	OriEndCoordinate	Mean.of.LogRatio	Adjusted.Mean.of.LogRatio	SD.of.LogRatio	Median.of.LogRatio	number.bases	P.Value	Adjusted.P.Value	gain.loss	tumour.rd	normal.rd	tumour.rd.ori	normal.rd.ori	MinLogRatio	MaxLogRatio	BinNumber
2430	0	-	chr18	15054108	15054209	-0.117	-0.39685424265378	0.025	-0.119	101	0.492653568276536	0.999643617548245	loss	784.726	851.203	955.723	698.052	-0.172	-0.06	2
2431	0	ROCK1	chr18	18546891	18546993	0.038	0.0856457074804095	0.08	0	102	0.882289842787271	0.999643617548245	gain	1147.97	1119.946	1398.402	918.571	-0.075	0.161	2
2432	0	ROCK1	chr18	18553533	18553635	-0.01	-0.184868544335941	0.025	-0.008	102	0.749266490585461	0.999643617548245	loss	905.447	911.076	1102.843	747.181	-0.068	0.036	2
2433	0	-	chr18	19525164	19525266	0.102	-0.104210891852729	0.038	0.092	102	0.857024484789164	0.999643617548245	loss	911.014	849.601	1109.627	696.737	0.041	0.2	2
2434	0	-	chr18	21032260	21032362	-0.4	-0.393243927406914	0.034	-0.401	102	0.496597675389877	0.999643617548245	loss	938.141	1239.142	1142.686	1016.378	-0.467	-0.283	2
2435	0	-	chr18	22505701	22505802	-0.105	-0.296054808256835	0.073	-0.102	101	0.608770617586601	0.999643617548245	loss	861.193	926.239	1048.911	759.623	-0.246	0.026	2
2436	0	-	chr18	24027458	24027560	-0.332	-0.626475386755514	0.022	-0.328	102	0.299422186128487	0.999643617548245	loss	713.919	898.326	869.431	736.718	-0.386	-0.293	2
2437	0	-	chr18	25513614	25513716	-0.209	-0.242863064981889	0.056	-0.198	102	0.674580786708438	0.999643617548245	loss	970.424	1120.412	1182.029	918.953	-0.327	-0.11	2
2438	0	CDH2	chr18	25532116	25532323	-0.242	-0.58769376367214	0.062	-0.24	207	0.415635227602716	0.999643617548245	loss	701.562	830.389	854.372	680.972	-0.363	-0.118	2
2439	0	CDH2	chr18	25543320	25543485	-0.367	-0.79998454168131	0.056	-0.371	165	0.386339392521121	0.999643617548245	loss	613.641	790.573	747.224	648.301	-0.453	-0.235	2
2440	0	CDH2	chr18	25562907	25563047	-0.528	-0.673033925973588	0.041	-0.524	140	0.244601245954849	0.999643617548245	loss	766.251	1105.139	933.207	906.421	-0.606	-0.438	2
2441	0	CDH2	chr18	25564963	25565197	-0.195	-0.745842738156597	0.086	-0.179	234	0.532726633022736	0.999643617548245	loss	580.196	668.282	706.466	547.954	-0.361	-0.048	2
2442	0	CDH2	chr18	25565491	25565725	-0.192	-0.438224407924982	0.077	-0.187	234	0.448680600299962	0.999643617548245	loss	792.616	899.117	965.338	737.368	-0.358	-0.057	2
2443	0	CDH2	chr18	25568487	25568630	-0.143	-0.240954154966024	0.036	-0.137	143	0.676993454577161	0.999643617548245	loss	931.966	1029.396	1135.161	844.269	-0.233	-0.082	2
2444	0	CDH2	chr18	25570060	25570314	-0.144	-0.423803376309935	0.102	-0.125	254	0.463750602960236	0.999643617548245	loss	778.69	857.322	948.366	703.072	-0.381	0.015	2
2445	0	CDH2	chr18	25572618	25572804	-0.246	-0.538400502562422	0.136	-0.282	186	0.36869489243925	0.999643617548245	loss	740.017	875.568	901.237	718.044	-0.446	0.018	2
2446	0	CDH2	chr18	25573463	25573601	0	-0.133594170478024	0.041	0.01	138	0.817344390943214	0.999643617548245	loss	946.538	946.327	1152.92	776.106	-0.113	0.069	2
2447	0	CDH2	chr18	25582960	25583133	-0.169	-0.340943151697999	0.04	-0.18	173	0.555570493799461	0.999643617548245	loss	857.172	964.659	1044.012	791.149	-0.236	-0.067	2
2448	0	CDH2	chr18	25585812	25585957	0.002	-0.130128047336106	0.077	-0.013	145	0.822002948913544	0.999643617548245	loss	948.205	947.43	1154.952	777.011	-0.113	0.161	2
2449	0	CDH2	chr18	25589680	25589836	-0.013	-0.435395011282787	0.062	-0.035	156	0.628177379840726	0.999643617548245	loss	707.4	711.724	861.487	583.601	-0.159	0.123	2
2450	0	CDH2	chr18	25591809	25591956	-0.343	-0.567539202860539	0.04	-0.339	147	0.326503941013732	0.999643617548245	loss	762.441	966.281	928.565	792.48	-0.411	-0.251	2
2451	0	CDH2	chr18	25593646	25593873	-0.136	-0.448472311760557	0.081	-0.15	227	0.487050239117674	0.999643617548245	loss	754.109	829.454	918.41	680.205	-0.282	0.018	2
2452	0	CDH2	chr18	25727636	25727748	-0.297	-0.489501333592908	0.04	-0.3	112	0.397404536441053	0.999643617548245	loss	800.749	984.106	975.25	807.106	-0.401	-0.211	2
2453	0	CDH2	chr18	25756926	25756986	-0.463	-4.86413821941447	0.116	-0.489	59	NA	NA	loss	11.306	15.52	13.169	12.324	-0.642	-0.236	1
2454	0	-	chr18	27004453	27004554	-0.267	-0.30776598689316	0.092	-0.265	101	0.594673518127397	0.999643617548245	loss	942.33	1134.16	1147.792	930.234	-0.434	-0.148	2
2455	0	-	chr18	28500593	28500695	-0.152	-0.294207537130259	0.026	-0.161	102	0.611007751428543	0.999643617548245	loss	889.189	987.484	1083.029	809.878	-0.198	-0.095	2
2456	0	GAREM	chr18	30003593	30003695	-0.268	-0.379281277215234	0.068	-0.298	102	0.512008344570635	0.999643617548245	loss	877.363	1058.1	1068.618	867.823	-0.359	-0.117	2
2457	0	NOL4	chr18	31508030	31508132	-0.061	-0.143991788949009	0.116	-0.019	102	0.803409010110614	0.999643617548245	loss	974.302	1016.55	1186.755	833.729	-0.328	0.09	2
2458	0	INO80C	chr18	33077243	33077345	-0.471	-0.648132924217069	0.029	-0.475	102	0.262495166673413	0.999643617548245	loss	759.243	1053.182	924.667	863.787	-0.528	-0.406	2
2459	0	-	chr18	34512083	34512184	-0.216	-0.388764574073093	0.03	-0.212	101	0.501514471767639	0.999643617548245	loss	842.312	978.027	1025.901	802.118	-0.267	-0.155	2
2460	0	-	chr18	36002779	36002880	-0.38	-0.590247940770188	0.04	-0.382	101	0.307519979237601	0.999643617548245	loss	762.376	991.164	928.485	812.898	-0.449	-0.287	2
2461	0	-	chr18	37519238	37519340	-0.431	-0.564613768589609	0.072	-0.42	102	0.329003760574304	0.999643617548245	loss	804.647	1088.181	980	892.506	-0.549	-0.279	2
2462	0	-	chr18	39002379	39002481	-0.052	-0.251879166497704	0.035	-0.051	102	0.6632308665197	0.999643617548245	loss	870.227	901.542	1059.922	739.358	-0.139	0.018	2
2463	0	RIT2	chr18	40500745	40500846	-0.119	-0.229943069933494	0.066	-0.128	101	0.690974456680707	0.999643617548245	loss	927.82	1008.296	1130.109	826.955	-0.245	0.042	2
2464	0	LOC101927921	chr18	42005928	42006030	-0.229	-0.402600450794019	0.037	-0.235	102	0.486410886563789	0.999643617548245	loss	837.003	981.819	1019.431	805.23	-0.285	-0.148	2
2465	0	EPG5	chr18	43502695	43502796	-0.138	-0.0736735653759243	0.03	-0.144	101	0.898648162916775	0.999643617548245	loss	1097.554	1208.41	1336.96	991.161	-0.2	-0.063	2
2466	0	-	chr18	45001645	45001747	-0.294	-0.642966161961721	0.03	-0.296	102	0.378126785527857	0.999643617548245	loss	686.205	840.754	835.657	689.478	-0.358	-0.228	2
2467	0	SMAD2	chr18	45368194	45368322	-0.232	-0.243257691447502	0.035	-0.227	128	0.67408243503455	0.999643617548245	loss	983.856	1154.657	1198.398	947.053	-0.29	-0.155	2
2468	0	SMAD2	chr18	45371707	45371856	-0.332	-0.283066456588296	0.068	-0.334	149	0.624576638893488	0.999643617548245	loss	1004.516	1266.315	1223.577	1038.675	-0.472	-0.176	2
2469	0	SMAD2	chr18	45372030	45372172	-0.32	-0.538670335841773	0.091	-0.344	142	0.35171357473984	0.999643617548245	loss	772.697	966.174	941.063	792.392	-0.462	-0.142	2
2470	0	SMAD2	chr18	45374842	45375059	-0.326	-0.394138280849211	0.076	-0.336	217	0.495619068484613	0.999643617548245	loss	897.987	1122.579	1093.751	920.731	-0.492	-0.133	2
2471	0	SMAD2	chr18	45377619	45377721	-0.233	-0.205305395075869	0.089	-0.228	102	0.722635595691723	0.999643617548245	loss	1025.635	1197.597	1249.314	982.288	-0.395	-0.096	2
2472	0	SMAD2	chr18	45391415	45391516	-0.586	-0.510086347749749	0.059	-0.611	101	0.377855906394457	0.999643617548245	loss	932.5	1400.269	1135.812	1148.592	-0.677	-0.442	2
2473	0	SMAD2	chr18	45394690	45394829	-0.442	-0.448678780094725	0.056	-0.436	139	0.437931836297259	0.999643617548245	loss	909.879	1238.423	1108.245	1015.788	-0.544	-0.33	2
2474	0	SMAD2	chr18	45395610	45395808	-0.252	-0.293719071699421	0.062	-0.25	198	0.611599915159414	0.999643617548245	loss	947.055	1127.462	1153.551	924.738	-0.36	-0.133	2
2475	0	SMAD2	chr18	45396838	45396940	-0.364	-0.305595411131214	0.035	-0.366	102	0.597275025744593	0.999643617548245	loss	1002.603	1289.781	1221.245	1057.93	-0.429	-0.298	2
2476	0	SMAD2	chr18	45422888	45423128	-0.557	-0.794433803210315	0.168	-0.595	240	0.169614732959149	0.999643617548245	loss	689.345	1017.286	839.483	834.332	-0.806	-0.231	2
2477	0	DYM	chr18	46573509	46573611	-0.187	-0.543315429282525	0.067	-0.204	102	0.466718038892155	0.999643617548245	loss	708.698	807.109	863.069	661.87	-0.287	-0.036	2
2478	0	-	chr18	48002744	48002845	-0.029	-0.187356728884921	0.087	0.005	101	0.746007415163629	0.999643617548245	loss	914.374	932.313	1113.723	764.607	-0.203	0.104	2
2479	0	-	chr18	48573413	48573666	-0.2	-0.34590543698126	0.108	-0.201	253	0.549831604269285	0.999643617548245	loss	866.903	1002.861	1055.87	822.496	-0.421	0.047	2
2480	0	-	chr18	48575052	48575231	-0.189	-0.169021715951766	0.074	-0.208	179	0.77012591552821	0.999643617548245	loss	1030.727	1175.46	1255.52	964.123	-0.322	-0.063	2
2481	0	-	chr18	48575627	48575729	-0.453	-0.376468070820698	0.027	-0.453	102	0.515143223433965	0.999643617548245	loss	985.331	1348.877	1200.196	1106.422	-0.529	-0.402	2
2482	0	-	chr18	48581147	48581364	-0.456	-0.804357022742931	0.064	-0.466	217	0.269284966390055	0.999643617548245	loss	642.997	884.89	783	725.693	-0.562	-0.344	2
2483	0	-	chr18	48584491	48584615	-0.173	-0.660812062775357	0.032	-0.175	124	0.529140868375643	0.999643617548245	loss	624.568	704.918	760.54	578.016	-0.227	-0.081	2
2484	0	-	chr18	48584706	48584827	-0.44	-0.753429427143196	0.059	-0.423	121	0.244576850676109	0.999643617548245	loss	671.71	910.342	817.992	746.578	-0.549	-0.355	2
2485	0	-	chr18	48586209	48586310	-0.279	-0.261081122217892	0.044	-0.279	101	0.651726166098782	0.999643617548245	loss	994.359	1207.301	1211.198	990.251	-0.365	-0.177	2
2486	0	-	chr18	48591789	48591977	-0.419	-0.500198549958629	0.109	-0.446	188	0.387170861840194	0.999643617548245	loss	854.684	1139.732	1040.979	934.807	-0.582	-0.125	2
2487	0	-	chr18	48593385	48593558	-0.478	-0.657768423935121	0.084	-0.501	173	0.255466691186737	0.999643617548245	loss	754.071	1053.596	918.364	864.127	-0.631	-0.315	2
2488	0	-	chr18	48603004	48603147	-0.453	-1.14342620771178	0.041	-0.451	143	0.451235613829999	0.999643617548245	loss	458.36	627.86	557.986	514.786	-0.547	-0.372	1
2489	0	-	chr18	48604622	48604838	-0.173	-0.302921264419198	0.048	-0.18	216	0.600487175505498	0.999643617548245	loss	892.986	1006.826	1087.657	825.749	-0.27	-0.078	2
2490	0	-	chr18	49508251	49508352	-0.179	-0.576245453709735	0.028	-0.176	101	0.493209911781855	0.999643617548245	loss	682.75	772.422	831.446	633.407	-0.241	-0.134	2
2491	0	-	chr18	49867151	49867253	-0.411	-0.859977802625637	0.066	-0.393	102	0.370551769037292	0.999643617548245	loss	593.611	788.381	722.814	646.502	-0.539	-0.326	2
2492	0	-	chr18	50278422	50278744	-0.088	-0.684023454630816	0.163	-0.038	322	0.598726185768204	0.999643617548245	loss	576.216	617.25	701.615	506.079	-0.382	0.17	1
2493	0	-	chr18	50432412	50432698	-0.08	-0.667520257023701	0.045	-0.088	286	0.602080514543045	0.999643617548245	loss	584.832	618.799	712.115	507.35	-0.166	0.051	1
2494	0	-	chr18	50450075	50450227	-0.243	-0.356666466919967	0.034	-0.245	152	0.537487709841201	0.999643617548245	loss	884.133	1046.731	1076.868	858.493	-0.311	-0.147	2
2495	0	-	chr18	50451602	50451740	-0.021	-0.1303535227651	0.025	-0.021	138	0.821699711359427	0.999643617548245	loss	962.295	976.893	1172.123	801.187	-0.083	0.03	2
2496	0	-	chr18	50589673	50589829	0.013	0.0404442879443253	0.062	0.037	156	0.944256227876739	0.999643617548245	gain	1118.895	1103.782	1362.968	905.307	-0.144	0.095	2
2497	0	-	chr18	50592414	50592536	-0.183	-0.282725920759187	0.04	-0.188	122	0.624993425985925	0.999643617548245	loss	916.041	1041.858	1115.754	854.495	-0.284	-0.084	2
2498	0	-	chr18	50683724	50683882	-0.324	-0.671426961725906	0.038	-0.325	158	0.355033199152776	0.999643617548245	loss	679.128	850.177	827.032	697.21	-0.42	-0.226	2
2499	0	-	chr18	50705330	50705486	-0.13	-0.468985788575607	0.049	-0.115	156	0.506797591799165	0.999643617548245	loss	736.294	805.941	896.699	660.911	-0.248	-0.034	2
2500	0	-	chr18	50731584	50731734	-0.338	-0.602606907620395	0.047	-0.339	150	0.297501507082257	0.999643617548245	loss	734.364	926.634	894.347	759.947	-0.425	-0.233	2
2501	0	-	chr18	50734047	50734187	-0.055	-0.120757870754426	0.047	-0.047	140	0.834627710605983	0.999643617548245	loss	994.36	1031.009	1211.2	845.593	-0.153	0.03	2
2502	0	-	chr18	50741891	50741992	-0.367	-0.563156401941106	0.036	-0.366	101	0.330253715254836	0.999643617548245	loss	776.423	1001.937	945.604	821.737	-0.457	-0.293	2
2503	0	-	chr18	50831946	50832089	-0.091	-0.309670912423214	0.046	-0.101	143	0.59239467566256	0.999643617548245	loss	842.496	896.374	1026.126	735.117	-0.168	0.005	2
2504	0	-	chr18	50848415	50848527	-0.102	-0.296431597805712	0.034	-0.106	112	0.608314755483328	0.999643617548245	loss	859.5	921.922	1046.848	756.081	-0.181	-0.041	2
2505	0	-	chr18	50866081	50866277	-0.127	-0.325558152267052	0.067	-0.115	196	0.57354694525453	0.999643617548245	loss	848.467	925.638	1033.403	759.13	-0.276	-0.006	2
2506	0	-	chr18	50912409	50912510	-0.269	-0.285896203025758	0.035	-0.266	101	0.621117922657647	0.999643617548245	loss	964.445	1162.075	1174.743	953.14	-0.356	-0.216	2
2507	0	-	chr18	50918023	50918257	-0.36	-0.803519704039086	0.062	-0.37	234	0.396562479391315	0.999643617548245	loss	607.092	782.444	739.244	641.63	-0.49	-0.219	2
2508	0	-	chr18	50923676	50923816	-0.169	-0.397845989873322	0.053	-0.164	140	0.491573076343822	0.999643617548245	loss	808.527	912.785	984.729	748.583	-0.265	-0.063	2
2509	0	-	chr18	50929154	50929263	-0.311	-0.655636060170846	0.105	-0.335	109	0.362186944264217	0.999643617548245	loss	683.731	849.837	832.642	696.931	-0.463	-0.13	2
2510	0	-	chr18	50936820	50937016	-0.25	-0.517920177030885	0.135	-0.253	196	0.370574841702592	0.999643617548245	loss	757.059	898.459	922.005	736.828	-0.477	0.025	2
2511	0	-	chr18	50942458	50942560	-0.077	-0.149419174200637	0.035	-0.072	102	0.79615941942313	0.999643617548245	loss	978.968	1032.989	1192.441	847.217	-0.18	0.003	2
2512	0	-	chr18	50961495	50961596	-0.221	-0.309212114729527	0.034	-0.225	101	0.592943164213294	0.999643617548245	loss	913.465	1067.048	1112.614	875.165	-0.301	-0.146	2
2513	0	-	chr18	50976868	50977032	-0.149	-0.519894328516251	0.064	-0.139	164	0.505149403947922	0.999643617548245	loss	709.853	784.072	864.476	642.967	-0.301	-0.048	2
2514	0	-	chr18	50985600	50985828	-0.192	-0.789715952530996	0.04	-0.19	228	0.544698103984466	0.999643617548245	loss	556.004	635.449	676.982	521.013	-0.305	-0.115	1
2515	0	-	chr18	50994262	50994380	-0.367	-0.893530201008701	0.081	-0.348	118	0.432926205703905	0.999643617548245	loss	557.798	721.325	679.169	591.479	-0.489	-0.233	2
2516	0	-	chr18	51003053	51003154	-0.064	-0.122179593961004	0.047	-0.047	101	0.832709343309366	0.999643617548245	loss	998.104	1042.632	1215.762	855.13	-0.174	0.008	2
2517	0	-	chr18	51013165	51013328	-0.307	-0.711317336346857	0.148	-0.322	163	0.406697521182523	0.999643617548245	loss	647.221	797.723	788.147	654.168	-0.522	-0.032	2
2518	0	-	chr18	51025666	51025880	-0.244	-0.656935335102011	0.039	-0.247	214	0.453913844058069	0.999643617548245	loss	655.781	776.796	798.579	636.996	-0.334	-0.156	2
2519	0	-	chr18	51052985	51053129	-0.267	-0.649496381501301	0.079	-0.249	144	0.420875959939525	0.999643617548245	loss	672.72	804.017	819.222	659.333	-0.44	-0.14	2
2520	0	-	chr18	51056927	51057028	-0.287	-0.477365117990812	0.049	-0.298	101	0.409210247758548	0.999643617548245	loss	805.159	983.503	980.624	806.611	-0.378	-0.191	2
2521	0	-	chr18	52525265	52525366	-0.114	-0.123729999157807	0.03	-0.116	101	0.830618477496851	0.999643617548245	loss	1028.814	1112.96	1253.188	912.838	-0.176	-0.042	2
2522	0	TCF4	chr18	52895452	52895593	-0.42	-0.694055586029703	0.08	-0.448	141	0.230175967784883	0.999643617548245	loss	704.533	940.885	857.993	771.641	-0.524	-0.243	2
2523	0	TCF4	chr18	52896074	52896308	-0.427	-1.15769038972224	0.071	-0.444	234	0.47230178085819	0.999643617548245	loss	446.063	597.399	543	489.79	-0.538	-0.203	1
2524	0	TCF4	chr18	52899736	52899903	-0.367	-0.556011229162819	0.107	-0.428	167	0.336426402963432	0.999643617548245	loss	783.642	1007.437	954.401	826.251	-0.501	-0.169	2
2525	0	TCF4	chr18	52901775	52901915	-0.498	-1.00919818210073	0.072	-0.516	140	0.360662699863898	0.999643617548245	loss	535.908	762.926	652.493	625.615	-0.624	-0.319	2
2526	0	TCF4	chr18	52921724	52921932	-0.369	-0.697456413324608	0.082	-0.391	208	0.306591408639044	0.999643617548245	loss	680.983	877.534	829.293	719.657	-0.497	-0.195	2
2527	0	TCF4	chr18	52924532	52924633	-0.484	-0.504717707410672	0.031	-0.482	101	0.382896265699393	0.999643617548245	loss	883.112	1235.318	1075.624	1013.24	-0.549	-0.42	2
2528	0	TCF4	chr18	52927167	52927268	-0.424	-0.418075903683926	0.036	-0.433	101	0.469813143010816	0.999643617548245	loss	928.893	1246.584	1131.416	1022.485	-0.49	-0.342	2
2529	0	TCF4	chr18	52928678	52928780	-0.241	-0.477537719236923	0.043	-0.229	102	0.409040897573562	0.999643617548245	loss	782.798	925.359	953.373	758.901	-0.327	-0.15	2
2530	0	TCF4	chr18	52937058	52937195	-0.336	-0.259520903775388	0.03	-0.341	137	0.653671090058472	0.999643617548245	loss	1031.672	1302.413	1256.672	1068.295	-0.406	-0.269	2
2531	0	TCF4	chr18	52942846	52942984	-0.281	-0.503308815408656	0.107	-0.277	138	0.384225800522939	0.999643617548245	loss	785.858	946.714	957.101	776.424	-0.479	-0.121	2
2532	0	TCF4	chr18	52946778	52946888	-0.404	-0.57697003486381	0.048	-0.406	110	0.318529434445821	0.999643617548245	loss	783.134	1036.832	953.782	850.371	-0.481	-0.322	2
2533	0	TCF4	chr18	53017562	53017664	-0.343	-0.353114396755654	0.039	-0.344	102	0.541546825259874	0.999643617548245	loss	943.305	1197.648	1148.98	982.33	-0.409	-0.2	2
2534	0	TCF4	chr18	53018101	53018235	-0.264	-0.3492550185526	0.045	-0.251	134	0.545974393897117	0.999643617548245	loss	902.906	1083.457	1099.746	888.629	-0.382	-0.2	2
2535	0	TCF4	chr18	53070665	53070766	-0.471	-0.329447222893504	0.031	-0.463	101	0.568976849612343	0.999643617548245	loss	1043.99	1446.613	1271.683	1186.62	-0.543	-0.423	2
2536	0	TCF4	chr18	53128246	53128347	-0.418	-0.460910130633038	0.02	-0.417	101	0.425546105276032	0.999643617548245	loss	887.012	1185.042	1080.376	971.986	-0.466	-0.359	2
2537	0	TCF4	chr18	53131285	53131387	-0.466	-0.479988595257567	0.076	-0.442	102	0.406640689359485	0.999643617548245	loss	896.26	1236.436	1091.647	1014.157	-0.709	-0.38	2
2538	0	TCF4	chr18	53252495	53252596	-0.434	-0.392396688998591	0.08	-0.435	101	0.497525678092232	0.999643617548245	loss	961.999	1292.29	1171.762	1059.989	-0.582	-0.299	2
2539	0	TCF4	chr18	53254259	53254361	-0.659	-0.546828824037682	0.055	-0.666	102	0.344467298497939	0.999643617548245	loss	937.449	1481.225	1141.843	1215.021	-0.747	-0.569	2
2540	0	-	chr18	54000659	54000760	-0.212	-0.261268922490444	0.027	-0.212	101	0.651492218962928	0.999643617548245	loss	954.005	1104.949	1162.02	906.265	-0.266	-0.139	2
2541	0	-	chr18	55500778	55500880	-0.159	-0.335832591507001	0.024	-0.16	102	0.561511270841457	0.999643617548245	loss	856.511	956.457	1043.206	784.418	-0.202	-0.09	2
2542	0	LMAN1	chr18	57000771	57000873	-0.415	-0.647014347085146	0.062	-0.41	102	0.26331966554398	0.999643617548245	loss	734.763	981.118	894.833	804.654	-0.534	-0.261	2
2543	0	-	chr18	58519180	58519282	-0.324	-0.665104086521359	0.051	-0.328	102	0.349809304750435	0.999643617548245	loss	685.127	853.853	834.343	700.226	-0.415	-0.187	2
2544	0	-	chr18	59157786	59158032	-0.282	-0.701317313187513	0.059	-0.29	246	0.431694415817309	0.999643617548245	loss	641.766	781.721	781.5	641.037	-0.391	-0.099	2
2545	0	-	chr18	59166418	59166713	-0.108	-0.889766070834614	0.101	-0.114	295	0.606746754557615	0.999643617548245	loss	477.222	514.414	580.973	421.697	-0.374	0.059	1
2546	0	-	chr18	59167615	59167735	-0.263	-0.498659441894766	0.119	-0.282	120	0.388633297119146	0.999643617548245	loss	778.321	931.333	947.917	763.803	-0.443	-0.063	2
2547	0	-	chr18	59170185	59170353	-0.398	-0.771786990711851	0.024	-0.395	168	0.326645099129156	0.999643617548245	loss	642.694	846.927	782.631	694.543	-0.453	-0.35	2
2548	0	-	chr18	59174605	59174793	-0.063	-0.259685929407099	0.038	-0.056	188	0.65346526221828	0.999643617548245	loss	869.794	907.627	1059.394	744.35	-0.172	-0.007	2
2549	0	-	chr18	59195199	59195453	-0.228	-0.60005805169759	0.105	-0.269	254	0.443363876277459	0.999643617548245	loss	684.836	807.356	833.988	662.073	-0.369	-0.011	2
2550	0	-	chr18	59203725	59203862	-0.203	-0.287501722092013	0.065	-0.177	137	0.619159253861267	0.999643617548245	loss	925.437	1062.419	1127.204	871.366	-0.374	-0.107	2
2551	0	-	chr18	59206256	59206378	-0.168	-0.210991907646346	0.081	-0.155	122	0.715283385301365	0.999643617548245	loss	973.063	1098.822	1185.246	901.237	-0.285	-0.037	2
2552	0	-	chr18	59212259	59212377	-0.394	-0.681067171381751	0.043	-0.392	118	0.245648322993203	0.999643617548245	loss	701.716	922.486	854.559	756.543	-0.503	-0.33	2
2553	0	-	chr18	59217210	59217462	-0.441	-1.48748841350907	0.128	-0.443	252	0.524939358599822	0.999643617548245	loss	321.319	440.204	390.976	360.803	-0.732	-0.22	1
2554	0	-	chr18	59221422	59221928	-0.44	-2.01999882189881	0.3	-0.54	506	0.571655973887721	0.999643617548245	loss	184.342	262.942	224.045	215.349	-0.864	0.254	1
2555	0	-	chr18	60039456	60039558	-0.241	-0.414464304706448	0.033	-0.241	102	0.473658431183743	0.999643617548245	loss	834.026	985.043	1015.804	807.875	-0.299	-0.18	2
2556	0	BCL2	chr18	60795854	60795993	-0.326	-0.810558766666256	0.072	-0.343	139	0.436870526353874	0.999643617548245	loss	594.614	739.193	724.036	606.141	-0.458	-0.155	2
2557	0	BCL2	chr18	60985278	60985900	-0.626	-2.02282178455238	0.152	-0.654	622	0.520563774346504	0.999643617548245	loss	211.296	325.649	256.894	266.803	-0.931	-0.256	1
2558	0	BCL2	chr18	60985963	60986063	-0.271	-0.603748061208559	0.071	-0.253	100	0.383009716063733	0.999643617548245	loss	704.933	846.927	858.48	694.543	-0.409	-0.169	2
2559	0	BCL2	chr18	60986413	60986513	-0.337	-0.257673614086319	0.024	-0.332	100	0.655976913063314	0.999643617548245	loss	1034.535	1306.188	1260.16	1071.393	-0.391	-0.298	2
2560	0	-	chr18	61503864	61503966	-0.389	-0.473806907980767	0.074	-0.405	102	0.412710722419006	0.999643617548245	loss	859.311	1127.94	1046.618	925.13	-0.506	-0.219	2
2561	0	-	chr18	63003910	63004012	-0.146	-0.320069111050393	0.037	-0.135	102	0.580026639228748	0.999643617548245	loss	862.77	955.202	1050.833	783.389	-0.235	-0.078	2
2562	0	-	chr18	64504513	64504614	-0.08	-0.158752363735998	0.029	-0.081	101	0.783734051618857	0.999643617548245	loss	972.228	1027.06	1184.228	842.352	-0.147	-0.009	2
2563	0	-	chr18	66034049	66034151	-0.158	-0.212047987772202	0.026	-0.164	102	0.713920836683694	0.999643617548245	loss	968.606	1080.557	1179.814	886.25	-0.207	-0.101	2
2564	0	-	chr18	67511077	67511179	-0.082	-0.231890472464776	0.068	-0.1	102	0.688493947040031	0.999643617548245	loss	905.552	956.795	1102.971	784.696	-0.19	0.036	2
2565	0	-	chr18	69002664	69002765	-0.105	-0.258639566417342	0.055	-0.093	101	0.654770781847868	0.999643617548245	loss	894.429	960.967	1089.416	788.119	-0.226	-0.009	2
2566	0	NETO1	chr18	70507164	70507266	-0.25	-0.462333594616219	0.024	-0.253	102	0.424118079681273	0.999643617548245	loss	799.145	950.751	973.294	779.737	-0.299	-0.182	2
2567	0	-	chr18	72033869	72033971	0.019	-0.0695923675919917	0.056	-0.001	102	0.904234785824343	0.999643617548245	loss	995.274	984.488	1212.314	807.419	-0.069	0.097	2
2568	0	-	chr18	73511471	73511573	-0.238	-0.39330366536524	0.037	-0.245	102	0.496532277665728	0.999643617548245	loss	849.754	1002.565	1034.971	822.253	-0.306	-0.168	2
2569	0	-	chr18	75011936	75012038	-0.111	-0.458299129393059	0.054	-0.113	102	0.527680889398275	0.999643617548245	loss	736.525	792.975	896.98	650.272	-0.233	-0.016	2
2570	0	-	chr18	76516571	76516672	-0.235	-0.456197791718279	0.033	-0.227	101	0.430293527047157	0.999643617548245	loss	797.278	937.215	971.02	768.629	-0.299	-0.171	2
2571	0	PARD6G	chr18	78001459	78001560	-0.382	-0.603662062595328	0.051	-0.383	101	0.296656396916833	0.999643617548245	loss	754.211	979.479	918.535	803.309	-0.49	-0.274	2
2572	0	-	chr19	1206909	1207203	-0.206	-1.22596454011851	0.084	-0.228	294	0.590538498766395	0.999643617548245	loss	360.987	420.951	439.32	345.004	-0.389	-0.036	1
2573	0	-	chr19	1218405	1218507	-0.27	-0.484979521860434	0.029	-0.267	102	0.401779001338284	0.999643617548245	loss	791.003	954.281	963.373	782.633	-0.327	-0.221	2
2574	0	-	chr19	1219315	1219417	-0.26	-1.44921516578011	0.156	-0.313	102	0.587173943530704	0.999643617548245	loss	296.416	364.062	360.627	298.324	-0.43	0.211	1
2575	0	-	chr19	1220368	1220505	-0.225	-1.47129686576559	0.071	-0.241	137	0.599390549659579	0.999643617548245	loss	287.534	336.391	349.803	275.618	-0.344	-0.067	1
2576	0	-	chr19	1220576	1220717	-0.253	-2.51187623897933	0.14	-0.254	141	0.624959576144371	0.999643617548245	loss	103.815	123.441	125.908	100.88	-0.548	0.035	1
2577	0	-	chr19	1221208	1221340	-0.035	-0.609024758456834	0.038	-0.033	132	0.625844155625791	0.999643617548245	loss	602.628	617.314	733.803	506.132	-0.11	0.048	1
