Targeted.Region.ID	Exon.Number	Gene.Sym	Chr	OriStCoordinate	OriEndCoordinate	Mean.of.LogRatio	Adjusted.Mean.of.LogRatio	SD.of.LogRatio	Median.of.LogRatio	number.bases	P.Value	Adjusted.P.Value	gain.loss	tumour.rd	normal.rd	tumour.rd.ori	normal.rd.ori	MinLogRatio	MaxLogRatio	BinNumber
2500	0	-	chr18	50731584	50731734	0.345	0.264921626317161	0.224	0.377	150	0.511353703138578	0.999579045876647	gain	1144.533	888.371	911.033	1114.947	-0.053	0.715	1
2501	0	-	chr18	50734047	50734187	0.922	0.852636827093865	0.093	0.932	140	0.0313558442861352	0.999579045876647	gain	1394.054	737.053	1109.736	924.929	0.726	1.115	1
2502	0	-	chr18	50741891	50741992	0.205	0.15940315255104	0.134	0.186	101	0.67482550698917	0.999579045876647	gain	1267.144	1099.04	1008.673	1379.495	-0.01	0.501	2
2503	0	-	chr18	50831946	50832089	0.835	0.757135740521526	0.139	0.869	143	0.0595727644294861	0.999579045876647	gain	1316.95	735.868	1048.336	923.441	0.574	1.135	1
2504	0	-	chr18	50848415	50848527	0.764	0.698689989406602	0.13	0.782	112	0.0756939437288526	0.999579045876647	gain	1363.698	805.78	1085.563	1011.232	0.548	0.943	1
2505	0	-	chr18	50866081	50866277	0.413	0.380856881481934	0.189	0.46	196	0.304370816614025	0.999579045876647	gain	1432.955	1077.62	1140.714	1352.597	0.012	0.729	2
2506	0	-	chr18	50912409	50912510	0.15	0.130712776199851	0.109	0.134	101	0.718085165043097	0.999579045876647	gain	1397.979	1258.796	1112.861	1580.109	-0.062	0.318	2
2507	0	-	chr18	50918023	50918257	0.194	0.0805749008635562	0.177	0.181	234	0.850003256194604	0.999579045876647	gain	934.92	820.395	744.111	1029.585	-0.122	0.499	1
2508	0	-	chr18	50923676	50923816	0.131	0.0529580880247329	0.405	0.19	140	0.895195219139441	0.999579045876647	gain	1054.373	996.84	839.236	1251.157	-0.644	0.682	1
2509	0	-	chr18	50929154	50929263	0.012	-0.0763350435133157	0.137	-0.001	109	0.851946938934748	0.999579045876647	loss	984.642	975.689	783.706	1224.596	-0.239	0.283	1
2510	0	-	chr18	50936820	50937016	-0.182	-0.23008554802456	0.199	-0.179	196	0.546588808175041	0.999579045876647	loss	1092.883	1247.516	869.903	1565.944	-0.541	0.102	2
2511	0	-	chr18	50942458	50942560	0.15	0.123330847663288	0.088	0.153	102	0.736890548318781	0.999579045876647	gain	1351.924	1219.892	1076.186	1531.255	-0.054	0.34	2
2512	0	-	chr18	50961495	50961596	0.038	-0.0233958180815821	0.139	0.047	101	0.952248938616241	0.999579045876647	loss	1121.813	1085.376	892.941	1362.337	-0.219	0.261	2
2513	0	-	chr18	50976868	50977032	0.277	0.16203570426498	0.14	0.282	164	0.704408616315282	0.999579045876647	gain	951.442	792.018	757.268	993.951	-0.052	0.547	1
2514	0	-	chr18	50985600	50985828	0.259	0.0950299537272757	0.297	0.355	228	0.836482172149672	0.999579045876647	gain	760.164	644.941	604.947	809.259	-0.387	0.665	1
2515	0	-	chr18	50994262	50994380	0.392	0.263320138320276	0.063	0.384	118	0.546280688445955	0.999579045876647	gain	931.247	710.048	741.186	891.017	0.247	0.554	1
2516	0	-	chr18	51003053	51003154	0.069	0.018777525037492	0.099	0.077	101	0.960907294864399	0.999579045876647	gain	1187.211	1131.272	945.02	1419.97	-0.159	0.258	2
2517	0	-	chr18	51013165	51013328	0.864	0.736631422221951	0.202	0.888	163	0.0907812876937242	0.999579045876647	gain	1069.662	581.136	851.411	729.135	0.363	1.233	1
2518	0	-	chr18	51025666	51025880	0.424	0.299054324524112	0.151	0.426	214	0.490679024897902	0.999579045876647	gain	953.939	714.563	759.257	896.687	0.149	0.776	1
2519	0	-	chr18	51052985	51053129	-0.315	-0.411959173809907	0.178	-0.371	144	0.320718399895287	0.999579045876647	loss	835.741	1051.552	665.132	1319.861	-0.589	0.026	1
2520	0	-	chr18	51056927	51057028	0.272	0.213013031414714	0.091	0.294	101	0.584026185070384	0.999579045876647	gain	1221.825	1008.897	972.584	1266.297	-0.021	0.43	2
2521	0	-	chr18	52525265	52525366	-0.446	-0.441377350479076	0.073	-0.461	101	0.201830627629784	0.999579045876647	loss	1249.812	1701.89	994.871	2136.525	-0.569	-0.286	2
2522	0	TCF4	chr18	52895452	52895593	0.101	0.0438464088475943	0.166	0.089	141	0.909981530836279	0.999579045876647	gain	1165.652	1083.149	927.851	1359.539	-0.161	0.429	2
2523	0	TCF4	chr18	52896074	52896308	0.016	-0.1355830370654	0.12	0.036	234	0.764208743178191	0.999579045876647	loss	749.186	734.677	596.205	921.944	-0.383	0.201	1
2524	0	TCF4	chr18	52899736	52899903	0.231	0.17225574146748	0.09	0.236	167	0.657808043936206	0.999579045876647	gain	1206.985	1026.122	960.766	1287.928	-0.039	0.444	2
2525	0	TCF4	chr18	52901775	52901915	-0.022	-0.150830890343377	0.165	-0.002	140	0.72970647935245	0.999579045876647	loss	812.568	827.636	646.679	1038.679	-0.32	0.248	1
2526	0	TCF4	chr18	52921724	52921932	-0.174	-0.268026066727424	0.094	-0.179	208	0.516229936750072	0.999579045876647	loss	899.782	1012.041	716.13	1270.245	-0.461	0.032	1
2527	0	TCF4	chr18	52924532	52924633	-0.183	-0.191893906513152	0.141	-0.146	101	0.588820729870046	0.999579045876647	loss	1300.702	1480.469	1035.396	1858.475	-0.445	0.014	2
2528	0	TCF4	chr18	52927167	52927268	-0.486	-0.506609254777581	0.139	-0.465	101	0.162788917298057	0.999579045876647	loss	1102.802	1538.554	877.802	1931.416	-0.685	-0.296	2
2529	0	TCF4	chr18	52928678	52928780	-0.219	-0.274093451054822	0.109	-0.211	102	0.478116047503204	0.999579045876647	loss	1043.661	1225.63	830.706	1538.461	-0.419	0.018	2
2530	0	TCF4	chr18	52937058	52937195	-0.332	-0.304106520166385	0.317	-0.287	137	0.35675787866912	0.999579045876647	loss	1459.318	1810.837	1161.708	2273.336	-0.864	0.095	2
2531	0	TCF4	chr18	52942846	52942984	-0.2	-0.2502615665445	0.184	-0.122	138	0.513618587904576	0.999579045876647	loss	1092.313	1225.771	869.449	1538.638	-0.561	0.039	2
2532	0	TCF4	chr18	52946778	52946888	-0.001	-0.0549852701692438	0.177	0.059	110	0.886624845606579	0.999579045876647	loss	1138.966	1141.424	906.6	1432.718	-0.285	0.348	2
2533	0	TCF4	chr18	53017562	53017664	-0.202	-0.228678160697758	0.079	-0.186	102	0.533319190036976	0.999579045876647	loss	1197.7	1374.014	953.373	1724.794	-0.358	-0.078	2
2534	0	TCF4	chr18	53018101	53018235	-0.714	-0.715368692119366	0.092	-0.746	134	0.0408956986466713	0.999579045876647	loss	1090.568	1784.291	868.06	2240	-0.893	-0.519	2
2535	0	TCF4	chr18	53070665	53070766	-0.584	-0.525873714815269	0.058	-0.572	101	0.105318127282232	0.999579045876647	loss	1495.704	2240.031	1190.683	2812.297	-0.687	-0.456	2
2536	0	TCF4	chr18	53128246	53128347	-0.478	-0.491538545166745	0.073	-0.472	101	0.169936676899668	0.999579045876647	loss	1140.45	1584.426	907.782	1989.02	-0.62	-0.343	2
2537	0	TCF4	chr18	53131285	53131387	-0.648	-0.66641356041861	0.162	-0.696	102	0.0652400355077959	0.999579045876647	loss	1039.18	1627.834	827.137	2043.529	-0.901	-0.253	2
2538	0	TCF4	chr18	53252495	53252596	-0.452	-0.435554128108958	0.056	-0.452	101	0.197229073939543	0.999579045876647	loss	1311.829	1797.592	1044.257	2256.703	-0.611	-0.312	2
2539	0	TCF4	chr18	53254259	53254361	-0.282	-0.243794414834501	0.272	-0.23	102	0.45274605718026	0.999579045876647	loss	1538.785	1883.262	1224.99	2364.284	-0.868	0.068	2
2540	0	-	chr18	54000659	54000760	-0.354	-0.383322128877382	0.069	-0.365	101	0.298745125292521	0.999579045876647	loss	1115.223	1426.728	887.693	1790.99	-0.475	-0.163	2
2541	0	-	chr18	55500778	55500880	-0.052	-0.145311519632391	0.228	-0.051	102	0.724565472045155	0.999579045876647	loss	941.477	976.37	749.333	1225.451	-0.373	0.362	1
2542	0	LMAN1	chr18	57000771	57000873	-0.396	-0.455420828789527	0.126	-0.408	102	0.242124194885372	0.999579045876647	loss	957.95	1268.515	762.451	1592.314	-0.599	-0.119	2
2543	0	-	chr18	58519180	58519282	-0.139	-0.208940712098573	0.315	-0.135	102	0.598221585284255	0.999579045876647	loss	1026.339	1099.356	816.912	1379.892	-0.701	0.316	1
2544	0	-	chr18	59157786	59158032	0.761	0.623920041108471	0.301	0.626	246	0.158210011908059	0.999579045876647	gain	993.31	588.393	790.61	738.248	0.293	1.508	1
2545	0	-	chr18	59166418	59166713	0.32	0.12283711820227	0.274	0.287	295	0.799244517880147	0.999579045876647	gain	670.638	543.425	533.654	681.78	-0.123	0.955	1
2546	0	-	chr18	59167615	59167735	0.389	0.310098081311525	0.092	0.376	120	0.441152034714573	0.999579045876647	gain	1157.456	886.005	921.325	1111.975	0.23	0.626	1
2547	0	-	chr18	59170185	59170353	-0.301	-0.399138991941183	0.225	-0.368	168	0.336942198918014	0.999579045876647	loss	844.448	1033.067	672.065	1296.649	-0.723	0.079	1
2548	0	-	chr18	59174605	59174793	0.555	0.476292399994968	0.235	0.582	188	0.236632479085477	0.999579045876647	gain	1215.247	829.963	967.346	1041.601	0.119	0.922	1
2549	0	-	chr18	59195199	59195453	0.345	0.239754052769336	0.112	0.325	254	0.56857011501561	0.999579045876647	gain	1014.763	804.914	807.693	1010.146	0.082	0.576	1
2550	0	-	chr18	59203725	59203862	0.043	0.0237357722058008	0.081	0.05	137	0.947728698436549	0.999579045876647	gain	1347.904	1309.14	1072.985	1643.328	-0.098	0.232	2
2551	0	-	chr18	59206256	59206378	0.377	0.346708199266192	0.148	0.439	122	0.348143298178637	0.999579045876647	gain	1433.592	1097.53	1141.221	1377.598	0.071	0.623	2
2552	0	-	chr18	59212259	59212377	-0.144	-0.196716901563926	0.112	-0.141	118	0.609191388547324	0.999579045876647	loss	1089.695	1203.465	867.364	1510.627	-0.371	0.056	2
2553	0	-	chr18	59217210	59217462	-0.464	-0.732509274084125	0.139	-0.454	252	0.168141310684135	0.999579045876647	loss	375.94	510.85	298.976	640.873	-0.841	-0.207	1
2554	0	-	chr18	59221422	59221928	0.18	-0.221703064130257	0.364	0.222	506	0.721534401993939	0.999579045876647	loss	258.411	234.925	205.383	294.379	-0.817	0.86	1
2555	0	-	chr18	60039456	60039558	0.613	0.55467541938714	0.109	0.629	102	0.15347917282566	0.999579045876647	gain	1353.094	884.143	1077.118	1109.637	0.293	0.807	2
2556	0	BCL2	chr18	60795854	60795993	0.183	0.0528693876517509	0.08	0.192	139	0.903797208969214	0.999579045876647	gain	866.156	764.689	689.353	959.633	0.022	0.335	1
2557	0	BCL2	chr18	60985278	60985900	-0.165	-0.484147970442658	0.363	-0.105	622	0.392273502199831	0.999579045876647	loss	339.668	369.902	270.092	463.878	-1.214	0.765	1
2558	0	BCL2	chr18	60985963	60986063	-0.098	-0.184147904687534	0.091	-0.063	100	0.651359813697646	0.999579045876647	loss	957.459	1021.84	762.06	1282.55	-0.363	0.03	1
2559	0	BCL2	chr18	60986413	60986513	-0.031	-0.00675875022417557	0.069	-0.02	100	0.983781183455584	0.999579045876647	loss	1590.245	1627.747	1265.97	2043.42	-0.169	0.116	2
2560	0	-	chr18	61503864	61503966	0.238	0.188976781456168	0.107	0.24	102	0.621066788105824	0.999579045876647	gain	1261.411	1069.346	1004.108	1342.206	0.049	0.446	2
2561	0	-	chr18	63003910	63004012	0.401	0.334340461318378	0.127	0.353	102	0.396440597096206	0.999579045876647	gain	1223.985	932.641	974.304	1170.539	0.235	0.666	1
2562	0	-	chr18	64504513	64504614	-0.173	-0.205340337839648	0.211	-0.17	101	0.579874955918962	0.999579045876647	loss	1172.876	1335.52	933.604	1676.455	-0.453	0.174	2
2563	0	-	chr18	66034049	66034151	-0.306	-0.339020558968712	0.1	-0.281	102	0.361341616748944	0.999579045876647	loss	1118.551	1382.344	890.343	1735.255	-0.561	-0.154	2
2564	0	-	chr18	67511077	67511179	0.118	0.0298022135194366	0.116	0.085	102	0.941900535628073	0.999579045876647	gain	1019.334	942.182	811.333	1182.52	-0.08	0.337	1
2565	0	-	chr18	69002664	69002765	0.429	0.370312489042204	0.334	0.383	101	0.340933370302762	0.999579045876647	gain	1281.032	952.633	1019.733	1195.644	-0.098	0.987	2
2566	0	NETO1	chr18	70507164	70507266	0.107	0.0488856779152309	0.095	0.12	102	0.899855338505461	0.999579045876647	gain	1161.961	1077.348	924.912	1352.255	-0.126	0.314	2
2567	0	-	chr18	72033869	72033971	0.341	0.305222556551281	0.149	0.407	102	0.413537478959555	0.999579045876647	gain	1378.159	1092.564	1097.078	1371.363	0.068	0.521	2
2568	0	-	chr18	73511471	73511573	0.696	0.634309373053905	0.082	0.692	102	0.104650042887889	0.999579045876647	gain	1363.989	840.337	1085.794	1054.627	0.493	0.867	2
2569	0	-	chr18	75011936	75012038	0.39	0.278875649709105	0.155	0.476	102	0.511212982851924	0.999579045876647	gain	1008.845	764.341	802.98	959.196	0.07	0.563	1
2570	0	-	chr18	76516571	76516672	-0.116	-0.230896432001787	0.099	-0.133	101	0.588742716174413	0.999579045876647	loss	836.968	907.013	666.109	1138.356	-0.296	0.071	1
2571	0	PARD6G	chr18	78001459	78001560	-0.148	-0.184124004490822	0.152	-0.091	101	0.622045879182433	0.999579045876647	loss	1165.292	1301.664	927.564	1633.941	-0.473	0.06	2
2572	0	-	chr19	1206909	1207203	-0.189	-0.451187211755056	0.198	-0.185	294	0.392097422188599	0.999579045876647	loss	427.029	484.791	339.66	608.15	-0.587	0.211	1
2573	0	-	chr19	1218405	1218507	-0.154	-0.216299061342407	0.059	-0.151	102	0.580427584002577	0.999579045876647	loss	1040.276	1158.153	828.01	1453.725	-0.337	-0.046	2
2574	0	-	chr19	1219315	1219417	0.906	0.687433827456266	0.135	0.942	102	0.167077476741028	0.999579045876647	gain	723.641	381.242	575.863	478.118	0.52	1.085	1
2575	0	-	chr19	1220368	1220505	0.661	0.328476600494926	0.211	0.72	137	0.56783173416602	0.999579045876647	gain	413.065	255.926	328.54	320.752	0.042	0.927	1
2576	0	-	chr19	1220576	1220717	0.576	-0.0541561924376529	0.347	0.704	141	0.944458730300006	0.999579045876647	loss	108.513	71.922	86.014	89.688	-0.203	1.039	1
2577	0	-	chr19	1221208	1221340	0.12	-0.0506655619579953	0.062	0.125	132	0.913231721107038	0.999579045876647	loss	710.191	654.098	565.152	820.758	-0.015	0.261	1
2578	0	-	chr19	1221924	1222026	0.658	0.381550885947647	0.14	0.645	102	0.477293363647173	0.999579045876647	gain	521.748	334.578	415.088	419.52	0.411	0.995	1
2579	0	-	chr19	1222980	1223172	1.105	0.819335026420051	0.199	1.141	192	0.13143680529593	0.999579045876647	gain	564.228	258.048	448.917	323.417	0.523	1.419	1
2580	0	-	chr19	1226449	1226647	0.613	0.0486437657909924	0.475	0.758	198	0.947062115011246	0.999579045876647	gain	153.854	87.212	122.121	108.889	-0.521	1.234	1
2581	0	-	chr19	1503006	1503108	0.383	0.282542108028032	0.172	0.392	102	0.49830784622985	0.999579045876647	gain	1044.277	814.167	831.196	1021.765	0.119	0.666	1
2582	0	-	chr19	2164183	2164264	0.143	-0.477971417652999	0.112	0.119	81	0.535359639779343	0.999579045876647	loss	98.604	89.277	78.123	111.481	-0.076	0.343	1
2583	0	-	chr19	2180711	2180755	0.362	0.27388869496848	0.07	0.342	44	0.502926989550295	0.999579045876647	gain	1103.422	858.841	878.295	1077.864	0.261	0.502	1
2584	0	-	chr19	2185853	2185928	-0.374	-0.349152064759467	0.15	-0.388	75	0.293043404942992	0.999579045876647	loss	1410.041	1816.558	1122.467	2280.52	-0.607	-0.141	2
2585	0	-	chr19	2189730	2189794	0.324	0.114864825730471	0.063	0.322	64	0.815079919782235	0.999579045876647	gain	640.738	510.988	509.844	641.047	0.173	0.431	1
2586	0	-	chr19	2191010	2191239	0.369	0.144772967797055	0.122	0.382	229	0.772778768849805	0.999579045876647	gain	607.741	469.945	483.568	589.507	0.109	0.622	1
2587	0	-	chr19	2193687	2193782	0.856	0.726354372132286	0.105	0.857	95	0.0965551979725918	0.999579045876647	gain	1052.213	582.118	837.516	730.368	0.669	1.083	1
2588	0	-	chr19	2194513	2194576	0.516	0.358808464497162	0.101	0.525	63	0.431180249451118	0.999579045876647	gain	850.425	597.246	676.825	749.365	0.298	0.716	1
2589	0	-	chr19	2199882	2199938	1.008	0.719037412801972	0.063	1.018	56	0.187382189012194	0.999579045876647	gain	541.303	269.121	430.661	337.321	0.892	1.117	1
2590	0	-	chr19	2202698	2202778	0.315	0.231307124564315	0.077	0.321	80	0.568724895174618	0.999579045876647	gain	1108.105	892.704	882.025	1120.388	0.185	0.556	1
2591	0	-	chr19	2206727	2206796	0.116	0.090056347783719	0.126	0.117	69	0.805946477992877	0.999579045876647	gain	1343.955	1236.089	1069.841	1551.594	-0.08	0.389	2
2592	0	-	chr19	2207572	2207679	0.314	0.104440824321163	0.141	0.255	107	0.83169472060034	0.999579045876647	gain	637.049	512.529	506.907	642.981	0.073	0.608	1
2593	0	-	chr19	2208933	2208975	0.502	0.438890432494422	0.075	0.514	42	0.262703702503342	0.999579045876647	gain	1283.85	906.748	1021.976	1138.024	0.354	0.618	2
2594	0	-	chr19	2210398	2210509	0.242	-0.570294921057649	0.181	0.239	111	0.526845223041615	0.999579045876647	loss	43.659	37.261	34.369	46.162	-0.219	0.731	1
2595	0	-	chr19	2210619	2210854	0.499	0.0972983170616336	0.248	0.53	235	0.875704673864536	0.999579045876647	gain	288.821	204.518	229.6	256.196	-0.329	0.911	1
2596	0	-	chr19	2211097	2211211	0.654	0.242721898246778	0.232	0.765	114	0.699379918756925	0.999579045876647	gain	292.87	180.101	232.825	225.535	0.164	0.93	1
2597	0	-	chr19	2211749	2211841	0.969	0.765712672008738	0.241	1.082	92	0.115996831354282	0.999579045876647	gain	786.342	395.422	625.793	495.924	0.49	1.237	1
2598	0	-	chr19	2213537	2213639	1.179	0.93095692560917	0.103	1.178	102	0.072072190008412	0.999579045876647	gain	673.288	297.119	535.765	372.48	1.017	1.363	1
2599	0	-	chr19	2213847	2213985	0.816	0.359001655669405	0.188	0.83	138	0.586276541251481	0.999579045876647	gain	245.936	140.799	195.449	176.181	0.299	1.26	1
2600	0	-	chr19	2214469	2214595	0.881	0.478796853163114	0.329	0.928	126	0.44172044733608	0.999579045876647	gain	318.245	174.006	253.032	217.881	0.379	1.564	1
2601	0	-	chr19	2216279	2216764	0.632	-0.0361228563660312	0.445	0.755	485	0.964126925540833	0.999579045876647	loss	95.282	57.378	75.478	71.425	-0.275	1.572	1
2602	0	-	chr19	2216953	2217089	1.091	0.631102502276007	0.107	1.098	136	0.3401397041448	0.999579045876647	gain	260.275	121.555	206.868	152.015	0.828	1.381	1
2603	0	-	chr19	2217770	2217917	0.391	-0.0457393661917727	0.13	0.351	147	0.943542082287452	0.999579045876647	loss	240.323	182.492	190.98	228.537	0.185	0.727	1
2604	0	-	chr19	2220106	2220221	0.871	0.631284402340906	0.193	0.878	115	0.217513897005287	0.999579045876647	gain	653.972	352.674	520.383	442.243	0.328	1.202	1
2605	0	-	chr19	2221974	2222558	0.723	0.127171686384215	0.614	0.801	584	0.866065608091089	0.999579045876647	gain	135.446	74.428	107.462	92.836	-0.914	1.704	1
2606	0	-	chr19	2223279	2223485	1.097	0.788441995802671	0.169	1.059	206	0.158200701607044	0.999579045876647	gain	501.106	242.331	398.65	303.68	0.814	1.709	1
2607	0	-	chr19	2225386	2225451	0.739	0.645833037787976	0.142	0.683	65	0.117244632494655	0.999579045876647	gain	1197.542	721.526	953.246	905.431	0.546	1.014	1
2608	0	-	chr19	2226181	2227126	0.916	0.268037791275513	0.628	0.828	932	0.734218823123777	0.999579045876647	gain	106.971	59.859	84.786	74.541	-1.237	2.457	1
2610	0	TLE2	chr19	3014200	3014302	0.457	0.362394502996931	0.106	0.443	102	0.380543920936676	0.999579045876647	gain	1098.656	808.296	874.5	1014.392	0.286	0.693	1
2611	0	-	chr19	3094649	3094785	-0.15	-0.56013851635855	0.062	-0.144	136	0.372258745711859	0.999579045876647	loss	225.492	249.858	179.169	313.132	-0.302	0.012	1
2612	0	-	chr19	3110146	3110331	0.386	0.131228559425444	0.241	0.445	185	0.801566724906174	0.999579045876647	gain	543.854	398.228	432.692	499.449	-0.202	0.722	1
2613	0	-	chr19	3113327	3113482	0.647	0.382326195460791	0.142	0.675	155	0.469750464047194	0.999579045876647	gain	550.876	351.016	438.284	440.161	0.28	0.885	1
2614	0	-	chr19	3114941	3115070	0.13	-0.000611749699795827	0.189	0.084	129	0.998884964346503	0.999877885047125	loss	864.419	762.975	687.969	957.481	-0.218	0.429	1
2615	0	-	chr19	3118921	3119051	0.739	0.517109597656933	0.289	0.872	130	0.300843688425274	0.999579045876647	gain	686.083	402.747	545.954	505.123	0.16	1.129	1
2616	0	-	chr19	3119203	3119357	0.473	0.286342091502663	0.232	0.501	154	0.547342384331406	0.999579045876647	gain	729.897	541.636	580.844	679.532	0.042	0.962	1
2617	0	-	chr19	3120986	3121177	0.523	0.280076613956655	0.211	0.439	191	0.585899691448905	0.999579045876647	gain	583.939	408.59	464.613	512.461	0.208	1.059	1
2618	0	-	chr19	3585595	3585820	1.029	0.157991087815508	0.244	1.069	117	0.866678211267538	0.999579045876647	gain	42.337	20.15	33.316	24.675	0.317	1.383	1
2619	0	-	chr19	3586492	3586678	0.439	0.161073216184543	0.153	0.47	186	0.764597694536031	0.999579045876647	gain	491.331	359.442	390.866	450.742	0.081	0.724	1
2620	0	-	chr19	3586811	3586992	0.726	0.341882515069416	0.346	0.614	181	0.575221003528132	0.999579045876647	gain	341.773	191.277	271.768	239.569	0.135	1.324	1
2621	0	-	chr19	3589440	3589553	0.065	-0.115970221602069	0.071	0.064	113	0.80590847136421	0.999579045876647	loss	668.216	635.56	531.726	797.478	-0.112	0.37	1
2622	0	-	chr19	3589828	3589910	0.44	0.128407913933454	0.111	0.41	82	0.81888569960366	0.999579045876647	gain	421.346	312.226	335.134	391.451	0.206	0.746	1
2623	0	-	chr19	3590036	3590188	0.649	0.299404044445523	0.167	0.676	152	0.609780973591198	0.999579045876647	gain	379.713	240.836	301.98	301.803	0.273	0.91	1
2624	0	MAP2K2	chr19	4090592	4090707	0.469	0.244063290901179	0.216	0.568	115	0.626752037397691	0.999579045876647	gain	633.236	441.088	503.87	553.27	-0.133	0.753	1
2625	0	MAP2K2	chr19	4094421	4094523	0.493	0.249525354271091	0.137	0.548	102	0.627671007775522	0.999579045876647	gain	581.938	408.185	463.02	511.951	0.136	0.673	1
2626	0	MAP2K2	chr19	4095364	4095466	0.361	0.189780873178819	0.071	0.367	102	0.683406288375143	0.999579045876647	gain	766.558	594.41	610.039	745.804	0.108	0.496	1
2627	0	MAP2K2	chr19	4097257	4097358	0.771	0.643598260909897	0.088	0.779	101	0.13951165686847	0.999579045876647	gain	1040.947	609.61	828.545	764.891	0.587	1.035	1
2628	0	MAP2K2	chr19	4099195	4099413	0.723	0.327687224604864	0.25	0.789	218	0.595769837760326	0.999579045876647	gain	321.005	186.408	255.229	233.454	-0.037	1.101	1
2629	0	MAP2K2	chr19	4101013	4101142	0.443	0.247461727518178	0.267	0.453	129	0.607584073923963	0.999579045876647	gain	698.845	523.933	556.116	657.302	0.014	1.072	1
2630	0	MAP2K2	chr19	4101200	4101302	0.017	-0.495130023289975	0.635	0.313	102	0.477548318562656	0.999579045876647	loss	156.681	146.706	124.373	183.598	-1.127	0.896	1
2631	0	MAP2K2	chr19	4102360	4102462	0.779	0.559151980299244	0.096	0.787	102	0.261921860169334	0.999579045876647	gain	694.353	404.312	552.539	507.088	0.596	0.987	1
2632	0	MAP2K2	chr19	4110503	4110654	0.605	0.501261477845348	0.108	0.596	151	0.232102218166374	0.999579045876647	gain	1108.232	723.562	882.126	907.987	0.388	0.837	1
2633	0	MAP2K2	chr19	4117413	4117628	0.236	0.0484254910902759	0.229	0.277	215	0.919048008890576	0.999579045876647	gain	685.195	581.217	545.247	729.237	-0.391	0.661	1
2634	0	MAP2K2	chr19	4123774	4123876	0.358	-0.121725294384301	0.119	0.383	102	0.856909318455154	0.999579045876647	loss	197.272	152.639	156.696	191.049	0.02	0.532	1
2635	0	-	chr19	4519018	4519120	0.175	0.111309783024731	0.099	0.162	102	0.776586324863153	0.999579045876647	gain	1157.061	1027.944	921.01	1290.216	-0.026	0.369	1
2636	0	RFX2	chr19	6009995	6010097	0.325	0.209050376021996	0.213	0.375	102	0.625064276534704	0.999579045876647	gain	975.998	759.915	776.824	953.637	-0.234	0.592	1
2637	0	INSR	chr19	7117066	7117421	0.835	0.610760954257195	0.193	0.871	355	0.223181891996493	0.999579045876647	gain	689.41	388.219	548.603	486.879	0.281	1.208	1
2638	0	INSR	chr19	7119459	7119594	0.551	0.484372370390722	0.174	0.525	135	0.21922473741139	0.999579045876647	gain	1281.387	875.542	1020.015	1098.837	0.242	0.989	1
2639	0	INSR	chr19	7120630	7120760	0.462	0.314870445581059	0.095	0.467	130	0.48311298952162	0.999579045876647	gain	876.32	636.925	697.446	799.192	0.302	0.644	1
2640	0	INSR	chr19	7122624	7122784	0.447	0.328045015344752	0.219	0.398	160	0.445339551351541	0.999579045876647	gain	983.048	730.047	782.438	916.131	-0.01	0.894	1
2641	0	INSR	chr19	7122889	7123000	0.434	0.00833792823767238	0.198	0.496	111	0.989578337078648	0.999579045876647	gain	256.753	187.194	204.063	234.441	0.005	0.722	1
2642	0	INSR	chr19	7125293	7125538	0.675	0.449326998966784	0.129	0.668	245	0.371104975146999	0.999579045876647	gain	658.222	412.625	523.767	517.527	0.42	0.972	1
2643	0	INSR	chr19	7126594	7126662	0.358	0.199159654704845	0.072	0.351	68	0.66294157868014	0.999579045876647	gain	807.303	629.897	642.485	790.368	0.174	0.493	1
2644	0	INSR	chr19	7128862	7128965	0.606	0.546075989835285	0.106	0.613	103	0.161124502852616	0.999579045876647	gain	1341.815	879.723	1068.136	1104.087	0.375	0.808	2
2645	0	INSR	chr19	7132168	7132328	0.048	-0.139900083412023	0.164	-0.027	160	0.769156137720514	0.999579045876647	loss	635.377	629.221	505.575	789.519	-0.244	0.437	1
2646	0	INSR	chr19	7141687	7141827	0.259	0.20773533225501	0.121	0.236	140	0.588334271038595	0.999579045876647	gain	1261.895	1045.974	1004.493	1312.857	0.005	0.573	2
2647	0	INSR	chr19	7142826	7143101	0.149	-0.0927253651325033	0.26	0.093	275	0.856642494134717	0.999579045876647	loss	533.487	464.291	424.436	582.407	-0.436	0.659	1
2648	0	INSR	chr19	7150507	7150543	0.423	0.304887489118802	0.151	0.445	36	0.477532148774638	0.999579045876647	gain	987.417	732.044	785.917	918.639	0.131	0.619	1
2649	0	INSR	chr19	7152736	7152938	1.127	0.945414505953578	0.115	1.129	202	0.0453611997370451	0.999579045876647	gain	892.128	408.121	710.035	511.871	0.809	1.381	1
2650	0	INSR	chr19	7163042	7163210	0.762	0.644966511362883	0.218	0.806	168	0.132295697123473	0.999579045876647	gain	1085.725	641.924	864.202	805.47	0.343	1.086	1
2651	0	INSR	chr19	7166164	7166415	0.848	0.625116155295634	0.107	0.852	251	0.211651884950592	0.999579045876647	gain	697.758	386.32	555.251	484.494	0.595	1.058	1
2652	0	INSR	chr19	7167978	7168105	0.018	-0.13264940977095	0.068	0.015	127	0.768848821405462	0.999579045876647	loss	749.028	740.947	596.079	929.819	-0.14	0.203	1
2653	0	INSR	chr19	7170547	7170762	0.043	-0.0136261705232765	0.13	0.042	215	0.971945140646965	0.999579045876647	loss	1151.546	1102.483	916.619	1383.819	-0.252	0.306	2
