Targeted.Region.ID	Exon.Number	Gene.Sym	Chr	OriStCoordinate	OriEndCoordinate	Mean.of.LogRatio	Adjusted.Mean.of.LogRatio	SD.of.LogRatio	Median.of.LogRatio	number.bases	P.Value	Adjusted.P.Value	gain.loss	tumour.rd	normal.rd	tumour.rd.ori	normal.rd.ori	MinLogRatio	MaxLogRatio	BinNumber
3809	0	-	chr3	96533467	96533852	-0.08	-0.4458312478374	0.571	0.16	385	0.323448193166239	0.999131158969703	loss	126.736	134.193	146.722	115.026	-1.328	1.097	1
3810	0	-	chr3	96585668	96585733	-0.335	-0.334114465201677	0.035	-0.337	65	0.319943304692178	0.999131158969703	loss	487.405	614.652	565.923	528.4	-0.434	-0.266	2
3811	0	-	chr3	96706173	96706837	-0.178	-0.223587456846898	0.217	-0.187	664	0.449702554921827	0.999131158969703	loss	431.691	486.458	501.167	418.105	-0.751	0.28	2
3812	0	-	chr3	96945107	96945263	0.185	0.17300558422377	0.271	0.216	156	0.594284391465442	0.999131158969703	gain	553.797	493.883	643.09	424.494	-0.531	0.596	2
3813	0	-	chr3	96962795	96963131	-0.065	-0.194643088573996	0.189	-0.019	336	0.561154661328592	0.999131158969703	loss	322.377	337.556	374.113	289.994	-0.52	0.378	1
3814	0	-	chr3	97123993	97124118	0.028	0.00188591149042236	0.22	0.097	125	0.995186556787741	0.999131158969703	gain	501.333	489.814	582.112	420.992	-0.514	0.316	2
3815	0	-	chr3	97158489	97158501	-0.19	-0.198347610498319	0.033	-0.187	12	0.545317009801113	0.999131158969703	loss	496.361	566.437	576.333	486.917	-0.257	-0.119	2
3816	0	-	chr3	97160259	97160316	-0.446	-0.396771294773275	0.078	-0.431	57	0.293497311356212	0.999131158969703	loss	563.214	769.343	654.035	661.491	-0.592	-0.28	2
3817	0	-	chr3	97166561	97166677	-0.204	-0.206428437227413	0.104	-0.197	116	0.53541078054735	0.999131158969703	loss	505.517	582.285	586.974	500.552	-0.425	-0.029	2
3818	0	-	chr3	97167411	97167574	0.095	0.0693064867150326	0.268	0.202	163	0.824745716258248	0.999131158969703	gain	513.588	479.198	596.356	411.859	-0.39	0.496	2
3819	0	-	chr3	97185262	97185326	-0.394	-0.38962108857595	0.067	-0.399	64	0.250359672655026	0.999131158969703	loss	482.631	634.655	560.375	545.609	-0.501	-0.241	2
3820	0	-	chr3	97194195	97194304	0.198	0.164811829539561	0.115	0.165	109	0.590766665440414	0.999131158969703	gain	513.708	450.273	596.495	386.972	0.03	0.483	2
3821	0	-	chr3	97198137	97198208	-0.819	-0.847052456357698	0.19	-0.889	71	0.00644558848506671	0.999131158969703	loss	359.978	623.65	417.817	536.141	-1.079	-0.47	2
3822	0	-	chr3	97202777	97202903	0.395	0.376118411588647	0.21	0.42	126	0.238168527107223	0.999131158969703	gain	577.359	442.354	670.476	380.159	-0.013	0.864	2
3823	0	-	chr3	97251201	97251387	-0.418	-0.385687229148706	0.203	-0.432	186	0.288128090371358	0.999131158969703	loss	530.985	715.894	616.575	615.505	-0.797	0.007	2
3824	0	-	chr3	97311455	97311581	0.258	0.153152596654956	0.164	0.245	126	0.635075499014812	0.999131158969703	gain	397.473	329.981	461.397	283.476	-0.003	0.622	1
3825	0	-	chr3	97329636	97329698	-0.217	-0.172671564303421	0.065	-0.216	62	0.643835539378872	0.999131158969703	loss	604.44	702.709	701.952	604.161	-0.334	-0.066	2
3826	0	-	chr3	97356716	97356926	-0.129	-0.203309687247741	0.097	-0.139	210	0.508680215696285	0.999131158969703	loss	391.785	428.393	454.786	368.148	-0.331	0.131	2
3827	0	-	chr3	97367129	97367421	-0.341	-0.369091793961494	0.313	-0.481	292	0.235161737443975	0.999131158969703	loss	431.738	551.738	501.223	474.271	-0.747	0.287	2
3828	0	-	chr3	97439104	97439254	-0.129	-0.0874288502107117	0.204	-0.121	150	0.813742314619698	0.999131158969703	loss	616.665	676.401	716.16	581.527	-0.51	0.351	2
3829	0	-	chr3	97454768	97454962	-0.339	-0.433011937918671	0.272	-0.405	194	0.172426564757351	0.999131158969703	loss	333.779	425.31	387.366	365.495	-0.775	0.258	1
3830	0	-	chr3	97466266	97466416	0.302	0.289131132231314	0.163	0.328	150	0.372268371816628	0.999131158969703	gain	574.116	469.971	666.707	403.92	-0.016	0.588	2
3831	0	-	chr3	97467430	97467545	-0.095	-0.0893842862487577	0.132	-0.112	115	0.79264578641781	0.999131158969703	loss	542.894	579.834	630.417	498.443	-0.41	0.183	2
3832	0	-	chr3	97517491	97517592	0.146	0.125716422209258	0.098	0.15	101	0.692272177471376	0.999131158969703	gain	532.943	481.169	618.851	413.554	-0.061	0.367	2
3833	0	-	chr3	99031896	99031998	-0.466	-0.431006687736516	0.236	-0.502	102	0.238187317241475	0.999131158969703	loss	525.504	734.575	610.206	631.578	-0.897	-0.047	2
3834	0	ABI3BP	chr3	100529306	100529408	0.384	0.321910552682465	0.1	0.4	102	0.285811328791309	0.999131158969703	gain	487.581	372.933	566.127	320.431	0.198	0.667	2
3835	0	-	chr3	102023446	102023547	-0.448	-0.35068893186748	0.127	-0.425	101	0.374504804935418	0.999131158969703	loss	681.566	928.051	791.594	798.04	-0.741	-0.245	3
3836	0	-	chr3	103534103	103534204	-0.356	-0.359038497993826	0.151	-0.383	101	0.2802923088567	0.999131158969703	loss	472.794	612.404	548.941	526.465	-0.562	0.163	2
3837	0	-	chr3	105035010	105035112	0.131	0.0669212097697285	0.121	0.15	102	0.824960154343177	0.999131158969703	gain	446.241	407.574	518.078	350.235	-0.116	0.341	2
3838	0	-	chr3	106500615	106500717	0.175	0.101322643276217	0.228	0.109	102	0.741625372136829	0.999131158969703	gain	432.078	390.14	501.618	335.235	-0.14	0.745	2
3839	0	-	chr3	108014483	108014585	0.606	0.631060690109965	0.134	0.639	102	0.0769691533103034	0.999131158969703	gain	732.163	479.693	850.402	412.284	0.238	0.81	2
3840	0	-	chr3	109534865	109534966	-0.14	-0.135911500492321	0.228	-0.069	101	0.688222267418995	0.999131158969703	loss	527.832	588.18	612.911	505.624	-0.52	0.333	2
3841	0	-	chr3	111013219	111013320	-0.375	-0.389060886950855	0.078	-0.384	101	0.228421725614706	0.999131158969703	loss	452.042	587.167	524.822	504.752	-0.523	-0.177	2
3842	0	-	chr3	112507596	112507697	-0.027	-0.00411942588300493	0.07	-0.041	101	0.990739987163667	0.999131158969703	loss	594.779	606.742	690.723	521.594	-0.142	0.154	2
3843	0	-	chr3	114030365	114030467	-0.393	-0.352523930687378	0.091	-0.41	102	0.340893904769782	0.999131158969703	loss	556.335	731.18	646.039	628.657	-0.546	-0.2	2
3844	0	-	chr3	115509374	115509475	-0.532	-0.463932864996115	0.09	-0.517	101	0.238975077532491	0.999131158969703	loss	585.443	849.476	679.871	730.436	-0.685	-0.334	3
3845	0	-	chr3	117001001	117001102	-0.093	-0.0798444087134869	0.096	-0.092	101	0.817776460953081	0.999131158969703	loss	560.143	596.339	650.465	512.644	-0.313	0.073	2
3846	0	-	chr3	118509319	118509421	0.087	0.0947483384979482	0.123	0.123	102	0.781664812009219	0.999131158969703	gain	584.339	547.835	678.588	470.912	-0.207	0.325	2
3847	0	-	chr3	120003260	120003362	0.406	0.36842849908007	0.107	0.409	102	0.223567568041507	0.999131158969703	gain	540.097	407.426	627.167	350.108	0.152	0.687	2
3848	0	IQCB1	chr3	121512014	121512116	0.26	0.250693772295056	0.116	0.242	102	0.443474568898387	0.999131158969703	gain	577.447	481.356	670.578	413.716	0.061	0.512	2
3849	0	ADCY5	chr3	123007314	123007416	0.293	0.264598728052115	0.261	0.213	102	0.394323774662144	0.999131158969703	gain	540.021	442.26	627.078	380.078	-0.007	0.798	2
3850	0	-	chr3	124456691	124456792	0.349	0.34703072009004	0.12	0.324	101	0.298031732705456	0.999131158969703	gain	609.184	480.582	707.465	413.05	0.1	0.65	2
3851	0	ITGB5	chr3	124505264	124505365	0.502	0.47632853554946	0.098	0.499	101	0.128045862772203	0.999131158969703	gain	581.141	411.731	674.871	353.812	0.296	0.714	2
3852	0	-	chr3	126006774	126006876	0.387	0.178834282045147	0.148	0.363	102	0.632257548196772	0.999131158969703	gain	274.832	209.928	318.853	180.186	0.056	0.815	1
3853	0	MGLL	chr3	127521020	127521122	0.312	0.221251913627008	0.198	0.243	102	0.483467732712037	0.999131158969703	gain	422.673	346.212	490.686	297.441	0.075	0.87	1
3854	0	-	chr3	129007768	129007869	-0.24	-0.22622096531799	0.098	-0.25	101	0.514537119378703	0.999131158969703	loss	530.907	628.411	616.485	540.238	-0.426	-0.047	2
3855	0	-	chr3	130508244	130508345	0.055	0.0413082140036916	0.088	0.049	101	0.898343897769666	0.999131158969703	gain	530.157	510.56	615.614	438.842	-0.095	0.276	2
3856	0	-	chr3	132003546	132003648	-0.142	-0.204348703399561	0.132	-0.155	102	0.498234958798814	0.999131158969703	loss	407.988	451.65	473.618	388.157	-0.342	0.23	2
3857	0	-	chr3	133502205	133502307	-0.382	-0.4045759719075	0.109	-0.38	102	0.199963753525037	0.999131158969703	loss	436.093	568.927	506.284	489.059	-0.567	-0.154	2
3858	0	-	chr3	134514473	134514531	0.415	0.135127755210983	0.093	0.431	58	0.741165248677473	0.999131158969703	gain	209.422	156.327	242.828	134.069	0.191	0.538	1
3859	0	-	chr3	134644657	134644722	-0.039	-0.0246682671608756	0.055	-0.04	65	0.943416287105742	0.999131158969703	loss	572.899	588.939	665.292	506.277	-0.152	0.085	2
3860	0	-	chr3	134670212	134670894	0.112	-0.0496436835788084	0.401	0.085	682	0.887442175276665	0.999131158969703	loss	295.458	286.513	342.826	246.078	-0.858	1.178	1
3861	0	-	chr3	134825289	134825445	-0.283	-0.400144417687486	0.107	-0.301	156	0.223569723694816	0.999131158969703	loss	312.302	380.844	362.404	327.237	-0.458	-0.028	1
3862	0	-	chr3	134851555	134851891	-0.146	-0.308998792753726	0.239	-0.16	336	0.379225382819581	0.999131158969703	loss	272.734	306.147	316.414	262.97	-0.684	0.473	1
3863	0	-	chr3	134872993	134873118	-0.478	-0.482292015072405	0.169	-0.486	125	0.145659120928343	0.999131158969703	loss	452.271	627.596	525.088	539.536	-0.781	-0.174	2
3864	0	-	chr3	134880859	134881022	-0.186	-0.254327143826132	0.207	-0.189	163	0.403859480007338	0.999131158969703	loss	392.08	447.603	455.129	384.675	-0.528	0.372	2
3865	0	-	chr3	134884809	134884918	-0.541	-0.621218553508999	0.15	-0.56	109	0.0454554542044245	0.999131158969703	loss	325.76	475.598	378.046	408.761	-0.847	-0.183	2
3866	0	-	chr3	134885783	134885848	0.278	0.207187424823345	0.073	0.263	65	0.49821572745751	0.999131158969703	gain	455.677	375.847	529.046	322.938	0.089	0.402	2
3867	0	-	chr3	134898701	134898824	0.086	0.0918484472893727	0.216	0.058	123	0.787188060857829	0.999131158969703	gain	574.599	549.156	667.268	472.049	-0.32	0.556	2
3868	0	-	chr3	134911417	134911665	-0.122	-0.150719169754343	0.337	-0.14	248	0.62723090382718	0.999131158969703	loss	462.489	518.566	536.964	445.73	-0.606	0.584	2
3869	0	-	chr3	134920315	134920531	0.428	0.354567095051185	0.353	0.449	216	0.248415374185481	0.999131158969703	gain	472.498	350.51	548.597	301.139	-0.16	1.058	2
3870	0	-	chr3	134959989	134960139	-0.041	-0.0512527836100763	0.176	-0.024	150	0.875192899524643	0.999131158969703	loss	516.924	537.949	600.233	462.407	-0.369	0.282	2
3871	0	-	chr3	134967157	134967351	0.237	0.132010143513518	0.107	0.226	194	0.682547684674618	0.999131158969703	gain	392.515	334.532	455.634	287.392	-0.003	0.514	1
3872	0	-	chr3	134968177	134968333	-0.091	-0.207357927881282	0.191	-0.1	156	0.527745424605225	0.999131158969703	loss	335.637	359.654	389.526	309.006	-0.438	0.355	1
3873	0	-	chr3	134977853	134977962	0.037	0.0533624320409002	0.097	0.039	109	0.878582998524047	0.999131158969703	gain	592.934	578.21	688.578	497.046	-0.194	0.284	2
3874	0	-	chr3	135015697	135015799	0.146	0.128654685753177	0.117	0.119	102	0.687822186497847	0.999131158969703	gain	538.57	487.316	625.392	418.843	-0.102	0.353	2
3875	0	-	chr3	136502804	136502906	0.536	0.512085264430762	0.122	0.542	102	0.103482655402564	0.999131158969703	gain	590.716	409.032	686	351.49	0.21	0.761	2
3876	0	NME9	chr3	138009344	138009445	0.127	0.13040630245361	0.099	0.122	101	0.699729070906209	0.999131158969703	gain	580.681	532.344	674.337	457.584	-0.029	0.346	2
3877	0	-	chr3	138091725	138091918	0.201	0.0640832203845274	0.111	0.218	193	0.849859221299443	0.999131158969703	gain	345.001	296.341	400.409	254.534	-0.059	0.393	1
3878	0	-	chr3	138116165	138116319	0.431	0.291177325129413	0.37	0.584	154	0.391725842902494	0.999131158969703	gain	363.164	270.898	421.519	232.643	-0.162	0.942	1
3879	0	-	chr3	138117310	138117410	0.343	0.35452825327689	0.072	0.36	100	0.304314782895286	0.999131158969703	gain	642.889	506.223	746.64	435.11	0.145	0.502	2
3880	0	-	chr3	138119375	138119455	0.593	0.56711745497466	0.098	0.579	80	0.0698353629683699	0.999131158969703	gain	596.459	395.59	692.675	339.925	0.425	0.794	2
3881	0	-	chr3	138121011	138121111	0.075	0.0247818786602443	0.102	0.068	100	0.933217761208784	0.999131158969703	gain	463.682	437.915	538.35	376.34	-0.182	0.298	2
3882	0	-	chr3	139506660	139506761	-0.006	-0.0356486892691508	0.17	-0.065	101	0.908317794616639	0.999131158969703	loss	486.943	490.536	565.386	421.614	-0.277	0.537	2
3883	0	-	chr3	141005170	141005271	-0.385	-0.344370560757702	0.204	-0.505	101	0.352350423610682	0.999131158969703	loss	559.325	728.966	649.515	626.752	-0.696	-0.03	2
3884	0	ATR	chr3	142168270	142168444	-0.1	-0.0797090849990169	0.122	-0.103	174	0.821205360958271	0.999131158969703	loss	576.594	612.765	669.586	526.776	-0.364	0.181	2
3885	0	ATR	chr3	142171969	142172075	0.199	0.24043075524247	0.069	0.204	106	0.516908400660516	0.999131158969703	gain	690.073	602.28	801.481	517.755	0.029	0.371	2
3886	0	ATR	chr3	142176445	142176597	-0.211	-0.204967465551439	0.112	-0.204	152	0.547064081057293	0.999131158969703	loss	522.554	602.014	606.776	517.526	-0.448	-0.027	2
3887	0	ATR	chr3	142177799	142177953	-0.268	-0.342637007846182	0.144	-0.246	154	0.265614992211755	0.999131158969703	loss	373.74	445.384	433.812	382.766	-0.619	0.005	2
3888	0	ATR	chr3	142178068	142178225	-0.122	-0.195808962774001	0.185	-0.045	157	0.52410954397856	0.999131158969703	loss	393.416	428.377	456.682	368.134	-0.535	0.147	2
3889	0	ATR	chr3	142180781	142180932	-0.047	-0.0415108266564628	0.166	-0.108	151	0.902802913859362	0.999131158969703	loss	549.201	572.969	637.748	492.536	-0.296	0.415	2
3890	0	ATR	chr3	142183938	142184082	-0.03	-0.0499740306621288	0.23	-0.065	144	0.875092658658439	0.999131158969703	loss	496.547	518.799	576.549	445.931	-0.363	0.541	2
3891	0	ATR	chr3	142185165	142185375	0.396	0.362541822940245	0.247	0.338	210	0.236511027773704	0.999131158969703	gain	546.792	416.167	634.948	357.629	-0.049	0.946	2
3892	0	ATR	chr3	142186775	142186910	-0.259	-0.231240526965473	0.077	-0.27	135	0.519676030186591	0.999131158969703	loss	557.671	667.102	647.593	573.526	-0.431	-0.049	2
3893	0	ATR	chr3	142188178	142188411	-0.119	-0.12597322750075	0.166	-0.093	233	0.701922954959478	0.999131158969703	loss	511.366	557.186	593.773	478.957	-0.561	0.149	2
3894	0	ATR	chr3	142188927	142189025	-0.424	-0.386791863522876	0.11	-0.436	98	0.292334942718139	0.999131158969703	loss	542.157	728.934	629.561	626.724	-0.597	-0.128	2
3895	0	ATR	chr3	142203981	142204124	0.022	-0.00733873221995853	0.219	0.03	143	0.981102451998723	0.999131158969703	loss	488.416	490.254	567.098	421.371	-0.328	0.401	2
3896	0	ATR	chr3	142211973	142212153	0.187	0.181095769777466	0.118	0.191	180	0.58324074746196	0.999131158969703	gain	570.564	502.485	662.578	431.894	-0.085	0.442	2
3897	0	ATR	chr3	142215202	142215362	0.131	0.0172466538076168	0.118	0.128	160	0.957949943763333	0.999131158969703	gain	365.83	336.612	424.619	289.181	-0.212	0.402	1
3898	0	ATR	chr3	142215854	142216034	0.188	0.140031075978119	0.257	0.197	180	0.634585067460868	0.999131158969703	gain	478.872	430.727	556.006	370.156	-0.199	0.646	2
3899	0	ATR	chr3	142217438	142217616	0.227	0.176312787355688	0.34	0.281	178	0.551365543442925	0.999131158969703	gain	478.075	421.862	555.079	362.528	-0.393	0.854	2
3900	0	ATR	chr3	142218468	142218560	-0.484	-0.383543139987823	0.113	-0.455	92	0.331416255949521	0.999131158969703	loss	679.418	950.215	789.098	817.109	-0.747	-0.306	3
3901	0	ATR	chr3	142222203	142222295	-0.072	-0.0720882517503316	0.187	-0.032	92	0.829668074237098	0.999131158969703	loss	529.218	568.631	614.522	488.804	-0.373	0.226	2
3902	0	ATR	chr3	142223980	142224145	-0.044	-0.0828361743503021	0.071	-0.045	165	0.783593598175346	0.999131158969703	loss	463.824	479.003	538.515	411.691	-0.192	0.182	2
3903	0	ATR	chr3	142226772	142226951	-0.217	-0.200338241448804	0.16	-0.176	179	0.566574795503732	0.999131158969703	loss	539.329	633.193	626.274	544.352	-0.504	0.032	2
3904	0	ATR	chr3	142231101	142231312	0.245	0.165489433255584	0.266	0.205	211	0.593687041908137	0.999131158969703	gain	430.817	372.773	500.152	320.294	-0.197	0.722	2
3905	0	ATR	chr3	142232342	142232480	0.248	0.259360069336935	0.14	0.233	138	0.452173238534737	0.999131158969703	gain	620.436	527.917	720.543	453.775	-0.044	0.521	2
3906	0	ATR	chr3	142234236	142234357	-0.031	-0.0708042670173488	0.117	-0.049	121	0.813897798432088	0.999131158969703	loss	464.554	474.694	539.364	407.983	-0.303	0.208	2
3907	0	ATR	chr3	142238510	142238626	0.258	0.22308753740277	0.165	0.318	116	0.464526065558605	0.999131158969703	gain	523.51	433.963	607.888	372.94	-0.199	0.504	2
3908	0	ATR	chr3	142241569	142241683	-0.21	-0.2039020594954	0.137	-0.212	114	0.549215630481866	0.999131158969703	loss	521.395	603.462	605.43	518.772	-0.519	0.041	2
3909	0	ATR	chr3	142242834	142243041	-0.149	-0.137390464420029	0.322	-0.06	207	0.690630414679745	0.999131158969703	loss	546.533	602.946	634.647	518.329	-0.768	0.44	2
3910	0	ATR	chr3	142253921	142254047	-0.233	-0.263702917409799	0.125	-0.264	126	0.392889992837327	0.999131158969703	loss	445.381	528.058	517.079	453.897	-0.457	0.137	2
3911	0	ATR	chr3	142254949	142255043	-0.031	0.021325119013291	0.161	-0.059	94	0.955291864813996	0.999131158969703	gain	666.264	682.602	773.809	586.862	-0.282	0.23	2
3912	0	ATR	chr3	142257323	142257467	-0.159	-0.202309381443986	0.176	-0.213	144	0.496851341745446	0.999131158969703	loss	438.985	487.418	509.646	418.931	-0.464	0.191	2
3913	0	ATR	chr3	142259745	142259876	0.12	0.145651488322822	0.161	0.148	131	0.683563279718866	0.999131158969703	gain	632.966	581.706	735.107	500.053	-0.255	0.414	2
3914	0	ATR	chr3	142261506	142261599	-0.076	-0.0352891699334041	0.096	-0.108	93	0.924086714072972	0.999131158969703	loss	627.212	661.491	728.419	568.699	-0.238	0.119	2
3915	0	ATR	chr3	142266566	142266752	-0.261	-0.242796584468166	0.154	-0.285	186	0.488983525495437	0.999131158969703	loss	533.663	645.982	619.688	555.355	-0.555	0.083	2
3916	0	ATR	chr3	142268320	142268515	-0.054	-0.149921731684843	0.267	-0.033	195	0.637630874186242	0.999131158969703	loss	372.543	380.872	432.421	327.262	-0.59	0.45	1
3917	0	ATR	chr3	142268973	142269144	0.251	0.208968908230306	0.29	0.313	171	0.484411661849554	0.999131158969703	gain	507.692	423.375	589.503	363.83	-0.329	0.755	2
3918	0	ATR	chr3	142272068	142272240	-0.484	-0.540435414660152	0.169	-0.487	172	0.0705050204534713	0.999131158969703	loss	368.72	511.122	427.977	439.326	-0.928	-0.214	2
3919	0	ATR	chr3	142272481	142272582	0.216	0.229350306512311	0.221	0.197	101	0.508284314257304	0.999131158969703	gain	622.319	535.048	722.733	459.911	-0.246	0.655	2
3920	0	ATR	chr3	142272666	142272857	-0.42	-0.465956724705448	0.18	-0.44	191	0.114790667424461	0.999131158969703	loss	388.037	528.781	450.429	454.518	-0.736	0.015	2
3921	0	ATR	chr3	142274718	142274981	0.255	0.194150495164961	0.157	0.279	263	0.518893613094643	0.999131158969703	gain	472.998	391.718	549.179	336.593	-0.175	0.659	2
3922	0	ATR	chr3	142275224	142275417	-0.348	-0.441422779509714	0.228	-0.335	193	0.163853668210269	0.999131158969703	loss	329.898	430.95	382.855	370.347	-0.733	0.115	1
3923	0	ATR	chr3	142277465	142277618	0.159	0.087840051702722	0.227	0.263	153	0.774119954415641	0.999131158969703	gain	442.18	388.21	513.359	333.575	-0.311	0.554	2
3924	0	ATR	chr3	142278092	142278283	-0.068	-0.0728042723283717	0.157	-0.079	191	0.825919157707703	0.999131158969703	loss	524.197	553.499	608.686	475.785	-0.406	0.613	2
3925	0	ATR	chr3	142279104	142279296	0.354	0.285890722092178	0.385	0.483	192	0.347896613986719	0.999131158969703	gain	471.778	368.624	547.76	316.724	-0.643	0.812	2
3926	0	ATR	chr3	142280084	142280263	0.418	0.391918268360845	0.343	0.561	179	0.209992882231214	0.999131158969703	gain	569.519	421.754	661.363	362.436	-0.472	0.84	2
3927	0	ATR	chr3	142281073	142281951	-0.052	-0.132044546328923	0.343	-0.033	878	0.670603050599684	0.999131158969703	loss	391.681	410.225	454.664	352.516	-0.996	0.68	2
3928	0	ATR	chr3	142284962	142285103	0.201	0.168659877798705	0.095	0.205	141	0.583027467402761	0.999131158969703	gain	518.121	449.077	601.624	385.943	-0.052	0.465	2
3929	0	ATR	chr3	142286904	142286996	-0.26	-0.212241793549912	0.094	-0.253	92	0.572875384397384	0.999131158969703	loss	602.929	721.952	700.196	620.717	-0.473	-0.103	2
3930	0	ATR	chr3	142297487	142297546	0.259	-0.0421835424057878	0.16	0.217	59	0.919923684441668	0.999131158969703	loss	182.826	153.548	211.915	131.678	0.019	0.69	1
3931	0	-	chr3	142503564	142503666	-0.175	-0.206176914466231	0.25	-0.269	102	0.503563481492723	0.999131158969703	loss	450.332	521.296	522.833	448.078	-0.585	0.411	2
3932	0	-	chr3	144005500	144005602	-0.094	-0.0728418681510993	0.089	-0.091	102	0.836723045583611	0.999131158969703	loss	576.655	616.763	669.657	530.216	-0.27	0.071	2
3933	0	-	chr3	145503554	145503656	0.326	0.30744495785887	0.252	0.226	102	0.33537096534159	0.999131158969703	gain	566.592	454.43	657.961	390.549	-0.094	0.838	2
3934	0	-	chr3	147016734	147016836	0.275	0.264960679394557	0.172	0.329	102	0.417065710553813	0.999131158969703	gain	577.228	478.53	670.324	411.284	0.002	0.562	2
3935	0	-	chr3	148508498	148508600	0.138	0.143880156905619	0.17	0.071	102	0.672395184814561	0.999131158969703	gain	584.128	539.767	678.343	463.971	-0.091	0.531	2
3936	0	LINC01214	chr3	150013931	150014032	0.383	0.35534704511643	0.292	0.471	101	0.253634659426544	0.999131158969703	gain	552.74	432.433	641.861	371.624	-0.085	0.835	2
3937	0	-	chr3	151500894	151500996	-0.964	-0.904139157454718	0.324	-1.124	102	0.0194424245400845	0.999131158969703	loss	467.202	922.194	542.441	793	-1.408	-0.431	3
3938	0	-	chr3	151899652	151899754	0.471	0.44399035837102	0.264	0.581	102	0.154506348647175	0.999131158969703	gain	574.782	412.884	667.48	354.804	-0.148	0.874	2
3939	0	-	chr3	153007249	153007350	-0.696	-0.689793011338143	0.255	-0.72	101	0.0428040397923562	0.999131158969703	loss	432.45	692.889	502.05	595.713	-1.106	-0.282	2
3940	0	-	chr3	154536069	154536170	-0.137	-0.173932133692907	0.135	-0.121	101	0.566282653976576	0.999131158969703	loss	452.707	497.199	525.594	427.347	-0.4	0.116	2
3941	0	-	chr3	156018807	156018908	0.402	0.339264882266537	0.209	0.402	101	0.261136220833345	0.999131158969703	gain	486.27	372.064	564.604	319.683	0.036	0.795	2
3942	0	-	chr3	157509553	157509655	-0.023	-0.11633280090511	0.163	-0.061	102	0.713649102093308	0.999131158969703	loss	376.424	384.693	436.931	330.549	-0.279	0.354	1
3943	0	-	chr3	159007606	159007707	0.295	0.277739280763143	0.269	0.311	101	0.385814380229009	0.999131158969703	gain	556.854	469.373	646.644	403.406	-0.084	0.729	2
3944	0	-	chr3	160510324	160510425	0.052	-0.0513893144405158	0.141	0.091	101	0.87319368355549	0.999131158969703	loss	373.459	358.174	433.485	307.733	-0.337	0.35	1
3945	0	-	chr3	162006324	162006426	-0.053	-0.089210184021916	0.123	-0.088	102	0.769091480173192	0.999131158969703	loss	466.097	486.507	541.157	418.147	-0.23	0.259	2
3946	0	-	chr3	163527703	163527805	-0.238	-0.241735153336466	0.07	-0.229	102	0.466467486507525	0.999131158969703	loss	496.851	585.381	576.902	503.216	-0.425	-0.084	2
3947	0	-	chr3	165012581	165012683	0.006	0.000552236271178947	0.111	0.006	102	0.998666666042997	0.999131158969703	gain	537.533	537.442	624.186	461.971	-0.193	0.18	2
3948	0	-	chr3	166517052	166517154	0.227	0.179823749964776	0.14	0.244	102	0.541339979247158	0.999131158969703	gain	494.025	418.411	573.618	359.559	-0.14	0.508	2
3949	0	-	chr3	168003134	168003236	0.089	0.0619960281924257	0.112	0.067	102	0.842414169804127	0.999131158969703	gain	508.668	479.02	590.637	411.706	-0.082	0.326	2
3950	0	-	chr3	169500462	169500564	0.067	0.00088224016076871	0.105	0.039	102	0.99768129045234	0.999131158969703	gain	432.888	414.115	502.559	355.863	-0.092	0.414	2
3951	0	TNIK	chr3	171016228	171016329	-0.1	-0.0795342929751272	0.15	-0.12	101	0.821665899207018	0.999131158969703	loss	573.883	616.293	666.436	529.812	-0.365	0.226	2
3952	0	-	chr3	172519248	172519350	-0.178	-0.173588967580761	0.277	-0.216	102	0.608589838943277	0.999131158969703	loss	517.643	599.784	601.069	515.608	-0.589	0.221	2
3953	0	-	chr3	174000263	174000364	-0.13	-0.102937707834562	0.087	-0.136	101	0.774042042168637	0.999131158969703	loss	582.333	639.09	676.257	549.426	-0.316	0.115	2
3954	0	-	chr3	175510451	175510552	-0.193	-0.214855673758868	0.183	-0.168	101	0.496946945168347	0.999131158969703	loss	468.458	539.41	543.901	463.663	-0.566	0.126	2
3955	0	-	chr3	177015682	177015784	-0.118	-0.144697474031364	0.109	-0.147	102	0.642922546660436	0.999131158969703	loss	472.71	516.168	548.843	443.667	-0.274	0.166	2
3956	0	-	chr3	178534621	178534723	-0.51	-0.47351963103325	0.135	-0.535	102	0.196587938006621	0.999131158969703	loss	520.831	746.631	604.775	641.951	-0.788	-0.246	2
3957	0	-	chr3	178916610	178916966	-0.462	-0.526081175238492	0.242	-0.5	356	0.082095555029271	0.999131158969703	loss	354.751	499.056	411.742	428.944	-1.106	0.129	2
3958	0	-	chr3	178917474	178917688	-0.085	-0.0938429052064922	0.188	-0.08	214	0.774483503217754	0.999131158969703	loss	516.993	543.739	600.313	467.388	-0.41	0.288	2
3959	0	-	chr3	178919074	178919329	-0.232	-0.236665429246967	0.206	-0.243	255	0.474796663323027	0.999131158969703	loss	492.178	586.106	571.471	503.839	-0.63	0.198	2
3960	0	-	chr3	178921328	178921578	0.346	0.277041538322	0.239	0.378	250	0.363681732124039	0.999131158969703	gain	471.527	366.076	547.468	314.532	-0.152	0.727	2
3961	0	-	chr3	178922281	178922383	0.008	0.00537961221487903	0.139	0.008	102	0.987107183746877	0.999131158969703	gain	545.335	541.647	633.255	465.588	-0.251	0.253	2
