Chr	Target.Start	Target.End	NumberOfTargets	OriStCoordinate	OriEndCoordinate	CBS.Mean	LogRatios	Above.PValues.Cutoff	Calls
chr7	250650	250652	3	1517379	1518567	1.1087	1.10865306218414	0	No
chr7	250653	251186	533	1518962	5036814	0.3388	0.340758026287811	0.00938086303939963	No
chr7	251187	251188	2	5071422	5074884	1.1715	1.17146170941029	0.5	CNV
chr7	251189	251301	113	5103259	5568391	0.3495	0.349513744284492	0	No
chr7	251302	253154	1850	5569000	30052656	0.292	0.291255705153074	0.00486486486486486	No
chr7	253155	253162	8	30052656	30059942	-0.1326	-0.132615136285846	0	No
chr7	253163	253200	38	30062244	30198732	0.2774	0.224956692003594	0.0263157894736842	No
chr7	253201	253658	458	30198732	34969900	0.3556	0.355595280333057	0.00218340611353712	No
chr7	253659	253660	2	34969964	34970567	-0.5169	-0.516913305128685	0	No
chr7	253661	255325	1662	34970610	55759250	0.3159	0.315902530286172	0.00240673886883273	No
chr7	255326	255372	47	55861535	56082925	0.2154	0.266191009406029	0.0851063829787234	No
chr7	255373	255374	2	56085030	56087423	1.4501	1.45010522250156	0.5	CNV
chr7	255375	255419	45	56088680	57509982	0.376	0.375964730869954	0.0666666666666667	No
chr7	255420	255465	46	57522027	64168620	0.0596	0.0596072357840092	0.0434782608695652	No
chr7	255466	255614	149	64168906	66147740	0.2796	0.279578058862356	0.0201342281879195	No
chr7	255615	255618	3	66221024	66262451	-0.5885	-0.588513660326942	0	No
chr7	255619	255892	274	66264195	73101124	0.2796	0.279638325714583	0.0072992700729927	No
chr7	255893	256278	386	73101124	76063041	0.3311	0.327599970126513	0	No
chr7	256279	256281	3	76069610	76109966	0.9196	0.91957881546754	0	No
chr7	256282	256294	13	76121559	76240855	0.4332	0.433160081004158	0	No
chr7	256295	257691	1396	76797092	93067585	0.2715	0.271494268659043	0.00429799426934097	No
chr7	257692	257701	10	93070718	93113389	0.6913	0.691328224424486	0	No
chr7	257702	257742	41	93116107	94028484	0.2034	0.203378817070832	0.024390243902439	No
chr7	257743	257988	245	94029351	95749868	0.3519	0.351945272849463	0	No
chr7	257989	258017	29	95749868	96303204	0.2087	0.208709009273326	0	No
chr7	258018	258020	3	96317692	96324310	-0.4131	-0.413069960832187	0.666666666666667	CNV
chr7	258021	258516	494	96339075	99308379	0.3096	0.309587431840795	0.00404858299595142	No
chr7	258517	258518	2	99311158	99312338	1.0669	1.06691120876211	0	No
chr7	258519	259570	1051	99313291	102742575	0.2844	0.284428102692577	0	No
chr7	259571	259576	6	102742575	102744078	-0.1697	-0.169718590054531	0	No
chr7	259577	259724	148	102755412	103557661	0.3336	0.333600207961947	0.00675675675675676	No
chr7	259725	259819	95	103629477	105099745	0.187	0.176936396477847	0	No
chr7	259820	259848	29	105103002	105206105	0.3148	0.314788520383612	0	No
chr7	259849	259854	6	105206731	105208160	-0.3201	-0.320051520974905	0.166666666666667	No
chr7	259855	262453	2597	105209704	135369109	0.3052	0.305264465385765	0.00346553715825953	No
chr7	262454	262465	12	135370316	135392953	0.6467	0.646696977947237	0	No
chr7	262466	263065	600	135406127	140153150	0.2966	0.297973937512034	0.00666666666666667	No
chr7	263066	263072	7	140153990	140159128	0.6426	0.6426044006058	0.428571428571429	CNV
chr7	263073	263077	5	140159701	140179108	-0.3751	-0.375088671791393	0.2	No
chr7	263078	263667	589	140179178	143057394	0.3321	0.331775737096641	0.00509337860780985	No
chr7	263668	263675	8	143057394	143078962	-0.0349	-0.0348774105345555	0	No
chr7	263676	264391	716	143079358	150672083	0.3293	0.331732947543207	0.00698324022346369	No
chr7	264392	264394	3	150674921	150690979	-0.4937	-0.493743634108244	0.666666666666667	CNV
chr7	264395	265382	985	150692321	158937586	0.2769	0.275711021115834	0.00710659898477157	No
chr8	265383	265407	25	190715	424974	-0.1776	-0.177618579050339	0	No
chr8	265408	265409	2	439800	440346	-1.1752	-1.17516803686209	0	No
chr8	265410	265443	34	440346	624008	-0.2839	-0.283853242292391	0	No
chr8	265444	265465	22	642516	1645548	-0.0687	-0.0686664805099655	0	No
chr8	265466	265512	47	1649355	1734544	-0.2721	-0.272052890264264	0	No
chr8	265513	265514	2	1734544	1749454	-1.0707	-1.07073274046599	0.5	CNV
chr8	265515	266913	1399	1765409	21940091	-0.2111	-0.21252865441956	0.00571837026447462	No
chr8	266914	266916	3	21946693	21952194	0.7028	0.702841974742111	0.333333333333333	No
chr8	266917	267224	308	21953758	22526723	-0.2152	-0.219667706187252	0.00324675324675325	No
chr8	267225	267228	4	22545129	22546142	-0.7388	-0.73882030686598	0	No
chr8	267229	267247	19	22546142	22777922	-0.2313	-0.231314159924645	0	No
chr8	267248	267262	15	22785075	22873234	0.0883	0.0882839984156279	0	No
chr8	267263	267990	728	22874761	27767385	-0.2097	-0.208301574845478	0.00549450549450549	No
chr8	267991	267992	2	27775968	27776420	-1.1187	-1.11865162752475	1	CNV
chr8	267993	268065	73	27776558	28321262	-0.1228	-0.122784512033353	0.0410958904109589	No
chr8	268066	274846	6770	28322644	124515627	-0.2469	-0.248011821944201	0.00679468242245199	No
chr8	274847	277173	2321	124516881	146280553	-0.184	-0.183633338027289	0.00603188280913399	No
chr9	277174	277432	259	213065	3395635	-0.216	-0.215980496942353	0.00772200772200772	No
chr9	277434	277435	2	3453672	3454143	-1.255	-1.25498599701166	0.5	CNV
chr9	277436	278039	602	3469079	14314657	-0.2205	-0.219036358526488	0.00498338870431894	No
chr9	278040	278057	18	14398404	14658903	-0.4986	-0.498563586017062	0	No
chr9	278058	278389	331	14662132	19063273	-0.1859	-0.183712093644363	0.00604229607250755	No
chr9	278390	278401	11	19063548	19096888	-0.6181	-0.618113918214406	0	No
chr9	278402	278657	255	19102578	21867149	-0.2102	-0.217419872478997	0.0117647058823529	No
chr9	278658	278666	9	21967125	21975074	-1.0203	-1.02032993035031	0.222222222222222	No
chr9	278667	278773	107	21994060	26988871	-0.2991	-0.28666803804555	0.0186915887850467	No
chr9	278774	278777	4	26990053	26993816	-0.785	-0.78500351972917	0	No
chr9	278778	278879	102	26993816	27524993	-0.2305	-0.230538912752035	0	No
chr9	278880	278900	21	27546469	27948250	-0.4977	-0.497711090367536	0	No
chr9	278901	278982	82	27948250	32567927	-0.1849	-0.18486474926388	0.0121951219512195	No
chr9	278983	278984	2	32568047	32568407	-0.9646	-0.96463809379295	0	No
chr9	278985	279246	262	32568477	33948591	-0.1886	-0.191451175520693	0.00381679389312977	No
chr9	279247	279273	27	33948591	34106570	-0.4066	-0.406561235187876	0	No
chr9	279274	280157	884	34107431	37492803	-0.1984	-0.198433883075814	0.00452488687782805	No
chr9	280158	280159	2	37493527	37495265	0.5256	0.525608155135051	0	No
chr9	280160	280280	120	37495771	38571232	-0.1684	-0.168411091887325	0	No
chr9	280281	280296	16	38573145	38625017	-0.366	-0.432614764791473	0.125	No
chr9	280297	282897	2601	68415202	100889290	0.0495	0.0480702040899841	0.00768935024990388	No
chr9	282898	283048	151	100890435	101911667	0.155	0.154992974231541	0	No
chr9	283049	283434	386	101911667	107535392	0.0735	0.0735266423587287	0.0077720207253886	No
chr9	283435	283446	12	107535392	107545426	-0.2417	-0.241682129576342	0	No
chr9	283447	283519	73	107545426	108148362	0.1291	0.129138019040383	0	No
chr9	283520	283888	369	108151337	112082622	-0.0045	-0.00452153805086644	0	No
chr9	283889	284118	229	112082622	114090212	0.0864	0.0863679055701261	0.00873362445414847	No
chr9	284119	284413	294	114090212	115449999	-0.0106	-0.0106076956841083	0.00340136054421769	No
chr9	284414	284539	126	115451688	115969606	0.071	0.0709600348313302	0	No
chr9	284540	284550	11	115973789	116024359	-0.2385	-0.238465433461072	0.0909090909090909	No
chr9	284551	284966	415	116024359	118164903	0.0875	0.0875211342458375	0	No
chr9	284967	284969	3	118916007	118916850	-0.4447	-0.444681198861649	0	No
chr9	284970	285012	43	118949357	119163861	0.17	0.169974741034175	0	No
chr9	285013	285028	16	119163861	119374475	-0.1949	-0.194934945299248	0	No
chr9	285029	285397	369	119380522	124132641	0.0855	0.0858537224498522	0.010840108401084	No
chr9	285398	285400	3	124218037	124223677	-0.5749	-0.574853311978417	0	No
chr9	285401	285590	190	124225509	125563362	0.0905	0.0873689090295757	0	No
chr9	285591	285594	4	125580528	125581611	-0.8059	-0.805906818831926	0	No
chr9	285595	285670	76	125581611	125679977	-0.0724	-0.0723687649013071	0.0131578947368421	No
chr9	285671	286010	340	125679977	127781488	0.0726	0.0726477863620569	0.00882352941176471	No
chr9	286011	286079	69	127782956	128083882	-0.0824	-0.0976124620725285	0.0144927536231884	No
chr9	286080	287363	1282	128086036	132935059	0.0696	0.0695715537499631	0.0062402496099844	No
chr9	287364	287441	78	132962827	133329900	0.2318	0.231776515353191	0	No
chr9	287442	288873	1432	133333936	139325611	0.0719	0.0710558441477244	0.00418994413407821	No
chr9	288874	288875	2	139326301	139327105	0.9667	0.966696818528193	0	No
chr9	288876	289083	208	139327344	139735552	0.088	0.0879512030931909	0.00961538461538462	No
chr9	289084	289085	2	139739186	139739596	-0.9582	-0.958158623272075	1	CNV
chr9	289086	289090	5	139739740	139740876	-0.2131	-0.213085069717765	0	No
chr9	289091	289296	206	139740940	139960944	0.0709	0.0708665310096735	0.00485436893203883	No
chr9	289297	289300	4	139964264	139972220	-0.5658	-0.565827613608601	0.25	No
chr9	289301	289503	203	139972431	140176643	0.0624	0.0624005792584239	0	No
chr9	289504	289511	8	140176953	140195976	-0.4798	-0.479816598987234	0	No
chr9	289512	289651	140	140195976	140510531	0.0565	0.0565346151200767	0	No
chr9	289652	289655	4	140513309	140611420	0.6707	0.670654536644263	0.25	No
chr9	289656	289752	97	140611420	141018568	0.1178	0.117800806560291	0	No
chr9	289753	289754	2	141018568	141019119	-0.4597	-0.459662578803714	0	No
chrX	289756	289968	213	2700058	7894235	0.1695	0.162604251149411	0.0422535211267606	No
chrX	289969	289978	10	8094995	8498943	-0.3118	-0.311811553501893	0.1	No
chrX	289979	290618	637	8498943	15768231	0.161	0.162711930382603	0.010989010989011	No
chrX	290619	291589	965	15780799	24579878	0.1038	0.108886860986568	0.0259067357512953	No
chrX	291590	291627	38	24579878	24767156	0.3028	0.345831672796497	0.105263157894737	No
chrX	291628	291629	2	24827939	24828985	1.2166	1.21664328208647	0	No
chrX	291630	292655	1023	24830777	46737046	0.1597	0.152249983287439	0.0303030303030303	No
chrX	292656	292657	2	46739100	46739628	-1.0161	-1.01612923658981	0	No
chrX	292658	292955	298	46739628	47920285	0.1504	0.150427678895665	0.0100671140939597	No
chrX	292956	292957	2	47926316	47927460	1.1793	1.17934683750918	0.5	CNV
chrX	292958	293333	376	47970626	49074403	0.1488	0.145260274821171	0.0159574468085106	No
chrX	293334	293335	2	49074956	49075461	-0.6848	-0.684815265003146	0.5	CNV
chrX	293336	293763	427	49075688	53460775	0.1789	0.182197839597461	0.0117096018735363	No
chrX	293764	293768	5	53461155	53560150	-0.3943	-0.394310252999535	0	No
chrX	293769	293798	30	53560150	53585978	0.197	0.196994529732151	0.0333333333333333	No
chrX	293799	293827	29	53586240	53627201	0.4053	0.405339276302206	0	No
chrX	293828	293941	114	53629465	54223916	0.1265	0.126482982809738	0	No
chrX	293942	293946	5	54224146	54255248	-0.5648	-0.564846510267537	0	No
chrX	293947	295259	1309	54259205	72667531	0.1747	0.172601303524664	0.00993124522536287	No
chrX	295260	296000	740	72673370	85117012	0.0823	0.0822605967015728	0.0135135135135135	No
chrX	296001	300932	4925	85117012	154774877	0.1488	0.148045626649359	0.0182741116751269	No
chrY	300933	301076	143	2654933	15032436	-1.1892	-1.20995026558977	0.167832167832168	No
chrY	301077	301084	8	15346372	15363153	-1.8718	-1.87183124490396	0.25	No
chrY	301085	301257	165	15372192	24457224	-1.1765	-1.20062033784936	0.157575757575758	No
