Chr	Target.Start	Target.End	NumberOfTargets	OriStCoordinate	OriEndCoordinate	CBS.Mean	LogRatios	Above.PValues.Cutoff	Calls
chr2	145606	145631	26	21365888	23930394	-0.0112	-0.01123297319518	0	No
chr2	145632	145666	35	23930394	24079384	-0.2499	-0.249870627870451	0	No
chr2	145667	145763	96	24080204	24402169	0.0518	0.0631232900876919	0.0208333333333333	No
chr2	145764	145833	70	24406183	24974962	-0.1694	-0.169363909227675	0	No
chr2	145834	145999	166	24980758	25862037	0.0234	0.0233731963929274	0.0120481927710843	No
chr2	146000	146382	383	25875392	27281498	-0.0524	-0.0523966608884429	0.00522193211488251	No
chr2	146383	146731	349	27282079	27731189	0.0143	0.0166065191439982	0.00286532951289398	No
chr2	146732	147002	271	27732460	29024223	-0.0849	-0.0848577469385111	0	No
chr2	147003	147010	8	29024223	29042045	0.344	0.344031316085239	0	No
chr2	147011	147038	28	29045193	29158586	-0.01	-0.0100402180978714	0.0357142857142857	No
chr2	147039	147341	302	29159718	32188478	-0.1266	-0.118409778228507	0.00993377483443709	No
chr2	147342	147378	37	32235184	32400463	0.0465	0.0465065314182692	0.027027027027027	No
chr2	147379	147381	3	32402630	32412307	0.6849	0.684935284761496	0.333333333333333	No
chr2	147382	148176	795	32417344	39476657	-0.1185	-0.11851878374409	0.00754716981132075	No
chr2	148177	148318	142	39476657	42558352	-0.2211	-0.233929715305398	0.00704225352112676	No
chr2	148319	148831	512	42558352	46987163	-0.1033	-0.105091684516619	0.005859375	No
chr2	148832	148833	2	46987443	46987797	-1.0581	-1.05808807460229	0.5	CNV
chr2	148834	148981	147	46987867	48036847	-0.0163	-0.0176961225785312	0.0204081632653061	No
chr2	148982	149027	46	48037391	48689427	-0.2419	-0.241937067939079	0	No
chr2	149028	149057	30	48692016	48823143	0.0125	0.0125393107346073	0.0333333333333333	No
chr2	149058	149194	137	48823143	53921176	-0.2422	-0.24223160341229	0.0218978102189781	No
chr2	149195	150342	1143	53927341	68488413	-0.1105	-0.113071337122014	0.00699912510936133	No
chr2	150343	150477	135	68511273	69474870	-0.2295	-0.222096930213428	0.00740740740740741	No
chr2	150478	150544	67	69474941	69771707	-0.1044	-0.104433616531973	0	No
chr2	150545	151012	468	69783986	72371603	-0.0559	-0.0559025335343416	0.00213675213675214	No
chr2	151013	151014	2	72374787	72375239	1.2968	1.29684012364663	0.5	CNV
chr2	151015	151060	46	72403105	72968609	-0.2087	-0.208676842716716	0	No
chr2	151061	151202	142	73052953	73613344	-0.0068	-0.0354541331269874	0.0140845070422535	No
chr2	151203	151257	55	73635742	73837007	-0.2099	-0.209926497581363	0.0181818181818182	No
chr2	151258	151394	137	73867948	74437288	-0.0162	-0.0162348241980986	0	No
chr2	151395	151396	2	74438346	74439009	0.8952	0.895154133342135	0	No
chr2	151397	151457	61	74441252	74598934	0.0078	0.00777908968600132	0	No
chr2	151458	151461	4	74600000	74604038	-0.4643	-0.464290069266042	0	No
chr2	151462	151674	213	74604453	74900961	-0.0147	-0.0146882522608993	0.00469483568075117	No
chr2	151675	151945	271	74901673	85049152	-0.1705	-0.173768853422444	0	No
chr2	151946	152218	273	85051137	86325968	-0.0327	-0.0326913882812209	0.00732600732600733	No
chr2	152219	152400	182	86327164	87013084	-0.1349	-0.134890836943017	0	No
chr2	152401	152414	14	87015636	87425468	0.2829	0.53327746329771	0.0714285714285714	No
chr2	152415	152518	104	88326638	89161444	-0.1746	-0.174585767676158	0	No
chr2	152519	152524	6	89185020	89890736	0.4251	0.425141772748626	0	No
chr2	152525	152575	51	90108417	95847674	-0.1703	-0.170302131211444	0	No
chr2	152576	152987	412	95847674	97749692	-0.0224	-0.0224020792661837	0.00242718446601942	No
chr2	152988	153474	486	97751936	101099766	-0.1411	-0.141103960081317	0.00617283950617284	No
chr2	153475	153480	6	101125682	101186271	0.3339	0.333879537350161	0	No
chr2	153481	153645	164	101188210	102641355	-0.1048	-0.104848346049491	0	No
chr2	153646	153813	168	102642588	104995892	-0.2321	-0.232085107014853	0	No
chr2	153814	154035	221	104995892	109098273	-0.1502	-0.150245516190931	0.00452488687782805	No
chr2	154036	154039	4	109098769	109102424	0.5408	0.540786069487545	0.25	No
chr2	154040	155239	1197	109102853	127454337	-0.125	-0.124193172570028	0.00668337510442774	No
chr2	155240	155781	541	127805537	132277342	-0.03	-0.0225493302596208	0.011090573012939	No
chr2	155782	155972	191	132277609	135884340	-0.1262	-0.126181571541784	0.00523560209424084	No
chr2	155973	155975	3	135887546	135890570	-0.746	-0.746003795097277	0.333333333333333	No
chr2	155976	156022	47	135891425	136111211	-0.0777	-0.0777230871656161	0	No
chr2	156023	156026	4	136148226	136362572	-0.8351	-0.835092927444582	0	No
chr2	156027	156129	103	136373687	136665022	-0.0853	-0.0852787654069908	0.0194174757281553	No
chr2	156130	156614	484	136668720	151904345	-0.2424	-0.242408288606106	0.00619834710743802	No
chr2	156615	156676	62	152104408	152319880	-6e-04	-0.000635904225826163	0	No
chr2	156677	157567	891	152319880	162565389	-0.1884	-0.185482174874569	0.00673400673400673	No
chr2	157568	158172	605	162567092	168115384	-0.2727	-0.272732222103316	0	No
chr2	158173	159551	1378	168115384	179345585	-0.1568	-0.156209977525879	0.00870827285921625	No
chr2	159552	159867	316	179350400	179505426	-0.2897	-0.289738027554043	0	No
chr2	159868	159871	4	179505958	179510813	-0.6503	-0.650345797715617	0.25	No
chr2	159872	159915	44	179511142	179548002	-0.2607	-0.260655799380302	0	No
chr2	159916	159935	20	179548702	179563638	-0.0857	-0.0857230839980073	0.05	No
chr2	159936	160093	158	179565784	179649122	-0.3216	-0.321600086656868	0	No
chr2	160094	160235	142	179650299	180837980	-0.2225	-0.22247916643906	0	No
chr2	160236	160243	8	180838385	181848969	-0.662	-0.662038899770895	0.125	No
chr2	160244	160434	191	181852004	183853935	-0.2345	-0.22968110948207	0	No
chr2	160435	160470	36	183859427	184024463	-0.0674	-0.0673889827219219	0	No
chr2	160471	160824	354	184025687	189901529	-0.3037	-0.301209223945986	0.00847457627118644	No
chr2	160825	161243	419	189904078	192550540	-0.1791	-0.173573681751652	0.00715990453460621	No
chr2	161244	161288	45	192550540	193049169	-0.4067	-0.406699074940321	0	No
chr2	161289	161563	275	193056524	197832202	-0.1832	-0.183202858305817	0.00363636363636364	No
chr2	161564	161987	423	197853917	201853131	-0.1437	-0.153055742288624	0.0189125295508274	No
chr2	161988	162020	33	201856983	202028162	0.1136	0.113620131470975	0.0909090909090909	No
chr2	162021	162312	291	202028474	203071209	-0.1366	-0.142262197828077	0.0171821305841924	No
chr2	162313	162314	2	203072697	203075641	1.2162	1.21617440335068	0.5	CNV
chr2	162315	162544	230	203079146	204154610	-0.1116	-0.10242702494401	0.00869565217391304	No
chr2	162545	162551	7	204156922	204207021	0.289	0.289004916731683	0	No
chr2	162552	162832	281	204216168	207162121	-0.1436	-0.143588515695293	0.00711743772241993	No
chr2	162833	162864	32	207169404	207178265	-0.2551	-0.255135027301012	0	No
chr2	162865	162866	2	207178265	207178837	-0.926	-0.92597153935246	0	No
chr2	162867	163041	175	207178837	208474548	-0.2037	-0.199335138153754	0	No
chr2	163042	163134	93	208477098	209101901	-0.1019	-0.101931827869157	0.010752688172043	No
chr2	163135	163651	517	209103850	215866429	-0.2301	-0.230104427200648	0.00967117988394584	No
chr2	163652	164022	371	215868862	219139975	-0.0741	-0.0740500324190865	0	No
chr2	164023	164110	88	219140015	219303442	0.1056	0.121427747166003	0	No
chr2	164111	164586	476	219305363	220154950	-0.037	-0.0355469817894095	0	No
chr2	164587	164589	3	220155235	220156267	0.5714	0.571441573036455	0	No
chr2	164590	164841	252	220158792	220504545	-0.0204	-0.0204166010949715	0.00396825396825397	No
chr2	164842	165672	830	220505196	231685793	-0.1563	-0.15517267022777	0.00481927710843374	No
chr2	165673	166232	560	231729601	234418777	-0.0371	-0.0380103310824437	0.00892857142857143	No
chr2	166233	166433	201	234420318	236579128	-0.1618	-0.161827392152661	0.00497512437810945	No
chr2	166434	166435	2	236579128	236579714	0.6812	0.681156879958491	0	No
chr2	166436	166693	258	236617703	238785959	-0.1361	-0.136086718600674	0	No
chr2	166694	166800	107	238820233	239140906	0.0025	-0.0132508210536279	0.0373831775700935	No
chr2	166801	167018	218	239146824	241079957	-0.0811	-0.0811044312488226	0.0137614678899083	No
chr2	167019	167606	588	241375105	242946705	0.0013	0.00268035693758814	0.00680272108843537	No
chr20	167608	167630	23	68258	251671	-0.7466	-0.746562196357523	0	No
chr20	167631	167810	180	251671	944809	-0.5429	-0.542889397333762	0.0111111111111111	No
chr20	167811	167905	95	947828	1426854	-0.7386	-0.738626420424155	0	No
chr20	167906	167938	33	1433031	1559398	-0.6082	-0.60823026016743	0	No
chr20	167939	167941	3	1569093	1584486	-1.7472	-1.74724673916439	0.666666666666667	CNV
chr20	167942	168065	124	1592229	2635559	-0.6271	-0.627131909326512	0.0241935483870968	No
chr20	168066	168324	259	2635559	3521079	-0.5227	-0.527020818400549	0.0115830115830116	No
chr20	168325	168366	42	3526327	3631758	-0.7357	-0.735715441962222	0	No
chr20	168367	168537	171	3639846	3915732	-0.5095	-0.509512197097164	0	No
chr20	168538	168639	102	3925681	4842759	-0.6236	-0.623593023746998	0	No
chr20	168640	168641	2	4843319	4848583	0.0828	0.082840406743432	0	No
chr20	168642	168746	103	4850449	5567022	-0.6464	-0.646378853276459	0	No
chr20	168747	168763	17	5573989	5904188	-0.3471	-0.347143221379311	0.0588235294117647	No
chr20	168764	168838	75	5904188	6057140	-0.651	-0.651024181864129	0.0133333333333333	No
chr20	168839	169255	417	6057140	15210719	-0.7297	-0.726450358916246	0.00479616306954436	No
chr20	169256	169319	64	15411898	16553999	-0.0878	-0.0877558036819916	0	No
chr20	169320	169386	67	16712337	17596760	-0.7381	-0.738090411015889	0	No
chr20	169387	169608	222	17597405	20007655	-0.5956	-0.59941229998255	0.0135135135135135	No
chr20	169609	169971	362	20013181	24990115	-0.6941	-0.694126906868259	0.00828729281767956	No
chr20	169972	170144	173	24993213	26189030	-0.5564	-0.556353464438005	0	No
chr20	170145	170434	290	29630639	31016277	-0.0013	-0.00131176630519767	0.0103448275862069	No
chr20	170435	170463	29	31017042	31031870	-0.2022	-0.202178190968706	0	No
chr20	170464	171277	813	31031870	34237029	0.0124	0.0122028417668422	0.00492004920049201	No
chr20	171278	171304	27	34237029	34257294	-0.2178	-0.217842505655765	0	No
chr20	171305	171726	422	34257294	36033889	0.0365	0.0385110383978019	0.00947867298578199	No
chr20	171727	171994	268	36033941	37524341	-0.0518	-0.0517833833025293	0	No
chr20	171995	171998	4	37529211	37535810	0.575	0.575046815040222	0.25	No
chr20	171999	172153	154	37536425	39832391	-0.1134	-0.113444908911124	0	No
chr20	172154	172191	38	39832391	39992574	0.0452	0.045234195062183	0	No
chr20	172192	172310	119	39993641	41306849	-0.1771	-0.177146498173463	0	No
chr20	172311	172636	325	41385019	43572199	-0.0135	-0.0135158079314773	0.0123076923076923	No
chr20	172637	172864	228	43577356	44445667	-0.1282	-0.131204701260938	0.0043859649122807	No
chr20	172865	173000	136	44451850	44650507	0.0423	0.0422545610345658	0	No
chr20	173001	173165	165	44657805	45242458	-0.114	-0.114048412093982	0.00606060606060606	No
chr20	173166	173167	2	45279853	45313124	-1.03	-1.02997405314115	0.5	CNV
chr20	173168	173359	192	45313262	47568083	-0.0467	-0.0466898982476789	0.00520833333333333	No
chr20	173360	173441	82	47569231	47741097	0.008	0.00804769242413381	0	No
chr20	173442	173463	22	47752294	47855879	0.2392	0.239230123908744	0.0909090909090909	No
chr20	173464	173716	253	47858271	49368280	8e-04	0.000846327801013239	0	No
chr20	173717	174529	813	49368495	58179912	-0.0822	-0.0847554419263506	0.00984009840098401	No
chr20	174530	174669	139	58179912	59827711	-0.2093	-0.209346251204593	0.00719424460431655	No
chr20	174670	174820	151	59829792	60886335	0.0228	0.0228445091300446	0.0132450331125828	No
chr20	174821	174845	25	60886335	60898958	0.2747	0.274700779686265	0	No
chr20	174846	174882	37	60899169	60928384	0.0736	0.0736016592426873	0	No
chr20	174883	175246	364	60937431	62051128	-0.0259	-0.0259060387298754	0.00274725274725275	No
chr20	175247	175420	174	62055311	62366246	0.0636	0.0636015793257413	0	No
chr20	175421	175424	4	62366520	62367540	0.6349	0.63491326882075	0	No
chr20	175425	175667	243	62368938	62906225	0.0116	0.014858491819591	0	No
chr20	175668	175672	5	62906225	62907585	-0.3641	-0.364063899729704	0	No
chr21	175673	175681	9	9825896	10907086	-0.2453	-0.156240395750961	0	No
chr21	175682	175813	132	10910317	17251915	-0.0917	-0.0916836048105823	0.00757575757575758	No
chr21	175814	175864	49	17251915	19163156	0.0574	0.0573888586376482	0	No
chr21	175865	175972	107	19163156	26969826	-0.1869	-0.186909273019881	0.0186915887850467	No
chr21	175973	176046	74	26972047	27838850	0.0721	0.0445065798044787	0.0135135135135135	No
chr21	176047	176107	61	27838850	28302317	-0.0999	-0.0999127540441118	0	No
chr21	176108	176232	125	28304313	30521625	0.0519	0.051862102469377	0	No
chr21	176233	176354	121	30532165	32007713	-0.0473	-0.0473155941762049	0	No
chr21	176355	176716	362	32007713	34775500	0.0879	0.0879130264805853	0.00552486187845304	No
chr21	176717	176797	81	34775500	34929704	0.4919	0.491879345497164	0.0123456790123457	No
chr21	176798	176822	25	34929776	34951927	0.2406	0.240632333706252	0	No
chr21	176823	176848	26	34953537	35013701	0.5563	0.702480465444009	0.0769230769230769	No
chr21	176849	176864	16	35090993	35154476	0.068	0.0679886657847008	0	No
chr21	176865	176866	2	35166599	35169871	-0.643	-0.642975434720711	0	No
chr21	176867	177067	201	35172096	36163817	0.0322	0.0322098226065483	0.00497512437810945	No
chr21	177068	177284	217	36163817	38442035	0.162	0.162031153872112	0.0138248847926267	No
chr21	177285	177684	400	38444422	42540506	8e-04	0.000847321711586462	0.0075	No
chr21	177685	177997	313	42551263	43905874	0.0953	0.0994666871759663	0.00958466453674121	No
chr21	177998	178019	22	43906359	44000676	-0.0406	-0.0405908632890452	0	No
chr21	178020	178151	132	44000743	44949563	0.1852	0.185225918272623	0	No
chr21	178152	178189	38	44949563	45139295	0.5034	0.503356456347142	0	No
chr21	178190	178295	106	45152212	45500102	0.2026	0.202603175174218	0	No
chr21	178296	178459	164	45502608	45815465	0.1136	0.11363122717047	0.0121951219512195	No
chr21	178460	178466	7	45817564	45826590	0.5017	0.501681812863286	0	No
chr21	178467	178571	105	45833723	46226189	0.0958	0.095829919371163	0	No
chr21	178572	178610	39	46226229	46353160	0.2911	0.291088664640803	0	No
chr21	178611	178692	82	46353185	46893996	0.0718	0.0718202706565019	0	No
chr21	178693	178948	256	46895367	47746424	0.2018	0.201808530442743	0.015625	No
chr21	178949	178950	2	47754271	47754661	1.2984	1.29839050270654	0.5	CNV
chr21	178951	178967	17	47765930	47808752	0.1848	0.184781018312462	0	No
chr21	178968	179064	97	47809244	48084986	0.1032	0.103151400306289	0	No
chr22	179065	179398	334	17060248	19052685	0.1937	0.193765150351612	0.00898203592814371	No
chr22	179399	179402	4	19055647	19118005	0.7532	0.753218506228655	0	No
chr22	179403	180194	792	19118125	22318674	0.207	0.20696473607539	0.00631313131313131	No
chr22	180195	180321	127	22319652	23401910	0.1047	0.104655128760734	0	No
chr22	180322	180593	270	23403987	24629943	0.2288	0.219823409743434	0.0111111111111111	No
chr22	180594	180610	17	24640679	24759295	-0.0362	-0.0362327620193202	0	No
chr22	180611	180790	180	24761376	26000532	0.2128	0.212787394697879	0.0111111111111111	No
chr22	180791	181076	285	26040447	29105048	0.0987	0.0928535956100396	0.0105263157894737	No
chr22	181077	182032	955	29105950	32340747	0.2115	0.211332452488058	0.0157068062827225	No
chr22	182033	182242	210	32341448	35689793	0.106	0.105967566557539	0.00476190476190476	No
chr22	182243	182295	53	35689793	35943089	0.2713	0.271327738628755	0	No
chr22	182296	182416	121	35947588	36678149	0.0683	0.0683324818607203	0	No
chr22	182417	182726	310	36678149	37876915	0.1841	0.18409186670705	0.0032258064516129	No
chr22	182727	183002	275	37881885	38477381	0.2613	0.261300496567334	0.00727272727272727	No
chr22	183003	183004	2	38477381	38478010	1.0668	1.06675237197651	0.5	CNV
chr22	183005	183420	413	38478579	39885397	0.2509	0.257283953528955	0.00726392251815981	No
chr22	183421	183509	89	39885397	40081093	0.1647	0.175210896813118	0	No
chr22	183510	183512	3	40081130	40082326	0.6852	0.68524853356615	0	No
chr22	183513	183765	251	40082326	41303724	0.1653	0.177340086516767	0.0199203187250996	No
chr22	183766	183774	9	41305112	41323629	0.6056	0.605618611067764	0	No
chr22	183775	184227	453	41323912	42537710	0.2248	0.224810240024748	0.00441501103752759	No
chr22	184228	184231	4	42538855	42564848	0.8097	0.809684961164081	0	No
chr22	184232	184429	198	42565841	43606277	0.2082	0.208153118790218	0.00505050505050505	No
chr22	184430	184926	497	43606890	46658703	0.1512	0.145636707277105	0.00603621730382294	No
chr22	184927	184928	2	46658703	46659234	-0.6204	-0.620413772965268	0.5	CNV
chr22	184929	185112	184	46663860	47882774	0.1898	0.189755267025577	0.0108695652173913	No
chr22	185113	185114	2	47882844	48021316	-0.5539	-0.55386774185502	0	No
chr22	185115	185210	96	48023225	50316295	0.1575	0.157466856036618	0	No
chr22	185211	185258	48	50316926	50499808	0.2837	0.283745568842206	0	No
chr22	185259	185264	6	50499808	50515351	0.6296	0.968116316015551	0.166666666666667	No
chr22	185265	185471	207	50515756	50869731	0.201	0.201045557727099	0	No
chr22	185472	185495	24	50870553	50894897	0.4323	0.432299089570017	0	No
chr22	185496	185706	211	50894897	51219086	0.2088	0.208800471722965	0.014218009478673	No
chr3	185707	185906	200	239349	4716932	0.1713	0.17129593586089	0.005	No
chr3	185907	185908	2	4718359	4722348	-0.5691	-0.569147917961488	0	No
chr3	185909	186210	301	4723003	9516224	0.2152	0.217602169040732	0	No
chr3	186211	186508	298	9516644	10135147	0.378	0.378007910660063	0	No
chr3	186509	186510	2	10135840	10136954	-0.3724	-0.372354200583636	0	No
chr3	186511	186582	72	10137931	10359930	0.4395	0.439450936826965	0	No
chr3	186583	186788	206	10360780	12458493	0.2674	0.267375980753853	0	No
chr3	186789	187021	233	12458493	13860061	0.3612	0.361239506410509	0	No
chr3	187022	187287	266	13860061	15270683	0.2793	0.279251256832432	0.0037593984962406	No
chr3	187288	187310	23	15271943	15297045	0.0968	0.0967523786485127	0	No
chr3	187311	187324	14	15297045	15455451	0.3253	0.325271199065009	0	No
chr3	187325	187326	2	15455451	15456255	0.9655	0.96552542489297	0	No
chr3	187327	187468	142	15456405	16300186	0.2889	0.288871956674505	0	No
chr3	187469	188108	639	16300241	30839710	0.1715	0.169962438685863	0.00625978090766823	No
chr3	188109	188184	76	30841700	32031220	0.2371	0.237064712917048	0.0131578947368421	No
chr3	188185	188427	243	32032564	33607558	0.3309	0.33589588315441	0.00411522633744856	No
chr3	188428	188604	177	33608064	36905981	0.1857	0.18566415668141	0.00564971751412429	No
chr3	188605	190103	1498	36915553	45723261	0.2608	0.263359957092191	0.00600801068090788	No
chr3	190104	190351	248	45723261	46580781	0.2017	0.201714627808705	0.00403225806451613	No
chr3	190352	191228	877	46586593	48921659	0.3606	0.360568941312321	0.00456100342075257	No
chr3	191229	191236	8	48929310	48956884	0.7007	0.700707054477799	0	No
chr3	191237	191624	388	48964948	49717091	0.3557	0.355739501552589	0.0103092783505155	No
chr3	191625	191636	12	49717842	49734723	0.0499	0.0498720665193413	0	No
chr3	191637	191991	354	49734723	50364704	0.3935	0.393483496747959	0.00564971751412429	No
chr3	191992	192250	259	50365415	51459847	0.2999	0.299921997749033	0.00386100386100386	No
chr3	192251	192258	8	51464789	51471489	0.7236	0.723636123447013	0.125	No
chr3	192259	193001	743	51472024	53156623	0.3397	0.339746766427643	0.0053835800807537	No
chr3	193002	193054	53	53157772	53529296	0.4052	0.405153390702501	0	No
chr3	193055	193303	249	53531183	56681018	0.1903	0.190281417455179	0.00401606425702811	No
chr3	193304	193777	473	56681018	58629547	0.3055	0.303009299698539	0.00211416490486258	No
chr3	193778	194642	864	58631191	75790768	0.2045	0.204463718643427	0.0104166666666667	No
chr3	194643	195138	495	75986747	98235803	0.1268	0.124350266316023	0.0101010101010101	No
chr3	195139	195951	813	98235803	108867254	0.1967	0.198261750681874	0.00984009840098401	No
chr3	195952	195970	19	109019192	109129058	0.4761	0.476053625708887	0	No
chr3	195971	196095	125	109136634	111705266	0.1098	0.109830704622036	0.008	No
chr3	196096	197263	1168	111705732	121507355	0.2153	0.219207886036485	0.00599315068493151	No
chr3	197264	197268	5	121508965	121526415	-0.2443	-0.244278782095309	0	No
chr3	197269	197371	103	121527784	122120348	0.2047	0.204686059214014	0.0194174757281553	No
chr3	197372	197660	289	122121601	123168541	0.2954	0.297905950152985	0.00346020761245675	No
chr3	197661	197806	146	123210435	124165707	0.2069	0.20690312154776	0	No
chr3	197807	197971	165	124173960	124911657	0.3442	0.34415250459489	0.0121212121212121	No
chr3	197972	198014	43	124912192	125166371	0.1602	0.160225825235185	0	No
chr3	198015	198736	722	125166371	129547099	0.3461	0.34613960331117	0.00831024930747922	No
chr3	198737	199148	412	129547099	133107127	0.187	0.186952572145487	0.00242718446601942	No
chr3	199149	199304	156	133107189	133926378	0.2874	0.293907927916135	0.00641025641025641	No
chr3	199305	199307	3	133928580	133941475	-0.3388	-0.338795586650989	0	No
chr3	199308	199419	112	133969306	135865688	0.2031	0.203097249820021	0.00892857142857143	No
chr3	199420	199807	388	135865688	138882064	0.3032	0.303169912476107	0.00515463917525773	No
chr3	199808	200069	262	139062707	141689063	0.2286	0.22858015027283	0.00381679389312977	No
chr3	200070	200071	2	141692832	141696531	0.9988	0.998837029792468	0.5	CNV
chr3	200072	200224	153	141697306	142388434	0.2551	0.255125601604839	0.0065359477124183	No
chr3	200225	201158	933	142389859	155394290	0.1925	0.192260746845616	0.00535905680600214	No
chr3	201159	201197	38	155480411	155652920	0.3909	0.390949012810521	0	No
chr3	201198	201595	398	155654187	160218042	0.1862	0.188215324010622	0.0100502512562814	No
chr3	201596	201597	2	160218266	160219162	1.0744	1.07436379756138	0	No
chr3	201598	201719	121	160219229	164059208	0.1705	0.170474673953162	0.00826446280991736	No
chr3	201720	201831	112	164696758	167245833	0.0587	0.0586647313145793	0.00892857142857143	No
chr3	201832	202056	224	167246908	169889284	0.1767	0.17673928067767	0.00446428571428571	No
chr3	202057	202084	28	169890274	170022722	0.5043	0.504262519099859	0	No
chr3	202085	202175	91	170022866	170723222	0.267	0.267020169589721	0	No
chr3	202176	202179	4	170723703	170732507	-0.2946	-0.294605215076808	0	No
chr3	202180	202365	186	170736214	172523698	0.2135	0.213461354670544	0.010752688172043	No
chr3	202366	202474	109	172525527	176743342	0.1059	0.105893345016113	0	No
chr3	202475	202593	119	176744186	179093216	0.231	0.231033125572367	0.00840336134453781	No
chr3	202594	202680	87	179094887	179474997	0.355	0.354962727614653	0	No
chr3	202681	202897	217	179478802	182662655	0.1997	0.19268604038694	0.00921658986175115	No
chr3	202898	203010	113	182662701	183273416	0.3558	0.355772316022619	0.00884955752212389	No
chr3	203011	203080	70	183368113	183602752	0.651	0.651048238473947	0.0142857142857143	No
chr3	203081	203453	372	183637686	184297720	0.3739	0.373912631706283	0.00268817204301075	No
chr3	203454	203613	159	184298229	185208557	0.2852	0.28521426311615	0	No
chr3	203614	203662	49	185208557	185349136	0.3749	0.374932552148093	0	No
chr3	203663	203677	15	185349161	185376325	0.604	0.603992806008352	0	No
chr3	203678	203679	2	185390367	185393311	-0.5447	-0.544660101878614	0.5	CNV
chr3	203680	203718	39	185393670	185765346	0.354	0.354005899447508	0	No
chr3	203719	203930	211	185765346	186959471	0.2605	0.246137661677982	0.00947867298578199	No
chr3	203931	204315	385	186961249	192993146	0.1658	0.16579910197635	0	No
chr3	204316	204317	2	192993627	192994671	0.8947	0.894747161948648	0	No
chr3	204318	204407	90	192997038	193386472	0.1662	0.166249654971817	0	No
chr3	204408	204605	198	193386472	195101936	0.2643	0.264316243426577	0.00505050505050505	No
chr3	204606	205212	606	195102600	197770563	0.3533	0.350953093845788	0.0099009900990099	No
chr4	205213	205231	19	53152	266376	-0.0076	-0.0076367873283343	0	No
chr4	205232	205857	626	289249	2253021	0.1785	0.178606332248087	0.00638977635782748	No
chr4	205858	205991	134	2254136	2841688	0.2794	0.279449960540141	0.0223880597014925	No
chr4	205992	206947	956	2841998	10094803	0.1473	0.147250211509764	0.00523012552301255	No
chr4	206948	207334	387	10099339	16504718	0.0018	0.00183276802077136	0.00775193798449612	No
chr4	207335	207415	81	16507427	17783138	0.1823	0.182283789558735	0	No
chr4	207416	207655	240	17802215	24542661	-0.0422	-0.0422457782105907	0.00833333333333333	No
chr4	207656	207883	228	24543500	26432434	0.0628	0.0569505180320619	0.0043859649122807	No
chr4	207884	207885	2	26432474	26432766	0.9359	0.93589288119542	0.5	CNV
chr4	207886	207910	24	26432794	26585954	0.0926	0.0926188700916054	0.0416666666666667	No
chr4	207911	208107	197	26586478	37451053	-0.0767	-0.0766657090126631	0.0152284263959391	No
chr4	208108	208610	503	37590386	40895529	0.1012	0.0993273825952826	0.00198807157057654	No
chr4	208611	208863	253	40936406	42659045	-0.0261	-0.0261041951562931	0	No
chr4	208864	209047	184	42895321	46930237	-0.1351	-0.135084155091048	0	No
chr4	209048	209317	270	46930237	48552780	-0.0325	-0.0325362084530079	0	No
chr4	209318	209390	73	48553476	52709872	0.1269	0.126889476691213	0.0136986301369863	No
chr4	209391	209425	35	52714278	52864144	-0.1303	-0.130311963091597	0.0285714285714286	No
chr4	209426	209965	540	52869376	57889716	0.0611	0.0610549600374884	0.0037037037037037	No
chr4	209966	210021	56	57889716	65142070	-0.0556	-0.0556164531173179	0	No
chr4	210022	210087	66	65142070	66536046	-0.2101	-0.210093718997882	0	No
chr4	210088	210474	379	66536046	71498479	-0.0524	-0.0577047782972105	0.0395778364116095	No
chr4	210475	210597	122	71499975	71896049	0.103	0.102955742175673	0	No
chr4	210598	210976	379	71896049	76454711	-0.0508	-0.0535588566823676	0.00263852242744063	No
chr4	210977	211104	126	76454711	76897234	0.1148	0.132956803542997	0.00793650793650794	No
chr4	211105	211107	3	76898878	76903297	-0.5059	-0.50586591328352	0.333333333333333	No
chr4	211108	211526	419	76911915	79766275	-0.0061	-0.00442372239206603	0.00715990453460621	No
chr4	211527	211729	203	79768294	82363578	-0.1233	-0.123282147882599	0.00492610837438424	No
chr4	211730	211965	236	82366652	84381087	0.0499	0.049945715613635	0.00847457627118644	No
chr4	211966	211967	2	84382151	84382705	-0.8779	-0.877916251664373	0	No
chr4	211968	212065	98	84382705	85630155	0.0484	0.0398838925521445	0.0102040816326531	No
chr4	212066	212214	149	85630381	87735883	-0.0667	-0.0667024880443212	0	No
chr4	212215	212331	117	87735883	88379940	0.073	0.0835199916784036	0.0170940170940171	No
chr4	212332	212333	2	88380004	88394718	-1.1587	-1.15867238539859	0.5	CNV
chr4	212334	212434	101	88394718	89022586	-0.0193	-0.0192856465495555	0	No
chr4	212435	212517	83	89028351	89577425	0.1012	0.101239224464349	0.0120481927710843	No
chr4	212518	212962	445	89577539	99795509	-0.0542	-0.0514032211374771	0.00674157303370787	No
chr4	212963	212965	3	99795712	99796709	-0.7443	-0.744270077138469	0	No
chr4	212966	213750	785	99796936	108049199	-0.0294	-0.0293700419273843	0.00509554140127389	No
chr4	213751	213753	3	108109487	108535333	-0.7555	-0.755500823031963	0	No
chr4	213754	213899	146	108535333	109863566	-0.025	-0.0250275841357934	0.0205479452054795	No
chr4	213900	213922	23	109895458	110437803	0.2938	0.293792109947669	0.0434782608695652	No
chr4	213923	215185	1263	110441513	128841947	-0.0191	-0.0198531817606975	0.00237529691211401	No
