Chr	Target.Start	Target.End	NumberOfTargets	OriStCoordinate	OriEndCoordinate	CBS.Mean	LogRatios	Above.PValues.Cutoff	Calls
chr5	156657	156925	261	179036409	180688190	0.007	0.00696876411706706	0.00383141762452107	No
chr6	156926	158066	1141	203400	25471534	0.0768	0.0757465339621134	0.007011393514461	No
chr6	158067	158151	85	25472620	26033543	-0.0688	-0.0687949517232132	0.0117647058823529	No
chr6	158152	158511	355	26033608	29912491	0.0896	0.0927401211923579	0.0788732394366197	No
chr6	158513	158515	3	29913023	29943176	-1.1911	-1.19109400228639	0.666666666666667	CNV
chr6	158516	158568	51	29976224	30157351	0.0114	0.0113580574101592	0.235294117647059	No
chr6	158569	159225	629	30157770	32303831	0.2662	0.265022257767623	0.232114467408585	No
chr6	159226	159446	191	32304287	33232777	0.1307	0.112366216146508	0.319371727748691	No
chr6	159447	159448	2	33234309	33235176	1.558	1.55796452220743	1	CNV
chr6	159449	159507	59	33235447	33388152	0.1042	0.0745759734575198	0.169491525423729	No
chr6	159508	159817	309	33391284	35437391	0.1631	0.163094766896245	0.00970873786407767	No
chr6	159818	159820	3	35438097	35441633	0.923	0.923014500211026	0.333333333333333	No
chr6	159821	160236	415	35441769	38370780	0.1393	0.139279499684997	0.00240963855421687	No
chr6	160237	160487	251	38455384	41119215	0.0299	0.0299360861671169	0.00398406374501992	No
chr6	160488	161194	705	41121483	44344246	0.1768	0.176830176592359	0.00425531914893617	No
chr6	161195	162211	1017	44344707	71298938	-0.0285	-0.0310202745032042	0.00983284169124877	No
chr6	162212	162214	3	71299142	71378547	0.7369	0.736913958244056	0.333333333333333	No
chr6	162215	162232	18	71442060	72086756	0.1757	0.175696923895839	0.0555555555555556	No
chr6	162233	162270	38	72091116	73112909	-0.1369	-0.136906381718139	0	No
chr6	162271	162322	52	73331541	74125381	0.078	0.0779592217658419	0	No
chr6	162323	162379	56	74125813	74363911	0.2726	0.27256824664148	0.0357142857142857	No
chr6	162380	162893	514	74405761	86246699	-0.0384	-0.0384137613422211	0.00972762645914397	No
chr6	162894	163060	165	86248484	89888712	0.0732	0.0731592684390874	0	No
chr6	163061	163063	3	89890164	89895183	0.8294	0.829429402469683	0.666666666666667	CNV
chr6	163064	163246	183	89899882	91257933	0.0987	0.0929337997772286	0.0109289617486339	No
chr6	163247	163513	267	91260131	105228366	-0.0311	-0.0267789799048533	0.0112359550561798	No
chr6	163514	164090	575	105231911	112407047	0.0595	0.0609824830030789	0.00869565217391304	No
chr6	164091	164527	437	112407760	123573632	-0.0096	-0.00957417361061009	0.0091533180778032	No
chr6	164528	164550	23	123576016	123709754	-0.27	-0.27000084172927	0	No
chr6	164551	165831	1280	123714708	149700716	-0.0051	-0.0050809528261514	0.0125	No
chr6	165832	166027	195	149700922	151936850	0.1841	0.184092928443849	0.0153846153846154	No
chr6	166028	166379	351	151938994	158359896	0.0133	0.0132850380121158	0.00284900284900285	No
chr6	166380	166509	130	158361804	159397851	0.1503	0.150269381886642	0.00769230769230769	No
chr6	166510	167177	667	159398132	170893655	0.0449	0.0480237833566189	0.0149925037481259	No
chr7	167178	167221	44	193033	769563	0.0849	0.0849008708518153	0	No
chr7	167222	167440	218	780493	2317862	-0.2036	-0.209268013853707	0.0137614678899083	No
chr7	167441	167442	2	2349354	2354114	0.8233	0.823313131024173	0	No
chr7	167443	167766	323	2394533	5346909	-0.2259	-0.222758517087915	0.0154798761609907	No
chr7	167767	167803	37	5347122	5553382	-0.0074	-0.00740365776653764	0.027027027027027	No
chr7	167804	167919	115	5567472	6431767	-0.2542	-0.254209914386252	0.0260869565217391	No
chr7	167920	167967	48	6438221	6591136	-0.032	-0.0320290969973078	0.0416666666666667	No
chr7	167968	168001	34	6620074	7278124	-0.2473	-0.247323795692497	0	No
chr7	168002	168077	76	7278183	8267399	-0.3961	-0.385231029710755	0.0131578947368421	No
chr7	168078	168431	354	8267858	20687799	-0.7993	-0.799295348225053	0.00564971751412429	No
chr7	168432	169716	1282	20689583	43685065	-0.711	-0.709848696542749	0.0187207488299532	No
chr7	169717	170051	335	43686014	45757240	-0.5758	-0.57584481620235	0.0119402985074627	No
chr7	170052	170213	162	45757293	48232645	-0.6893	-0.695839133061928	0.0185185185185185	No
chr7	170214	170310	97	48237753	50537921	-0.8338	-0.833766898340668	0.0103092783505155	No
chr7	170311	170434	123	50544295	55863175	-0.6748	-0.67476414881955	0	No
chr7	170435	170498	63	55872842	56152019	-0.3805	-0.284225149043557	0.142857142857143	No
chr7	170499	170582	82	56154524	64866109	0.0174	0.0173672568234005	0.0121951219512195	No
chr7	170583	170668	85	65229567	66563561	0.3087	0.308683107142158	0.0352941176470588	No
chr7	170669	170761	92	66579199	72744398	0.117	0.11697801133084	0.0217391304347826	No
chr7	170762	171152	391	72745611	76883892	0.3265	0.323749060701164	0.00255754475703325	No
chr7	171153	171222	70	76885713	77423780	0.0869	0.0868851295107587	0	No
chr7	171223	171998	775	77469405	94027227	-0.0308	-0.0296439932195978	0.0116129032258065	No
chr7	171999	172000	2	94027610	94028484	-0.9272	-0.927163942727999	0	No
chr7	172001	172205	204	94029352	97484742	-0.0069	-0.00687347595998767	0.00980392156862745	No
chr7	172206	172500	294	97485893	99158249	0.2229	0.222900496632748	0.0102040816326531	No
chr7	172501	172605	105	99159520	99573841	0.0912	0.0912432518516425	0	No
chr7	172606	173191	585	99578391	102398494	0.2678	0.26558050020429	0.00683760683760684	No
chr7	173192	173422	231	102412786	105029924	0.0758	0.0757549568183178	0.00865800865800866	No
chr7	173423	173453	31	105097012	105210070	0.3087	0.308740435937247	0.0645161290322581	No
chr7	173454	173489	36	105221836	105732404	0.1171	0.117129552899834	0	No
chr7	173490	173873	384	105733110	114271846	-0.0013	-0.00764246897434333	0.0182291666666667	No
chr7	173874	173881	8	114282433	114298252	-0.406	-0.406032786965336	0	No
chr7	173882	174337	456	114299441	127223358	-0.0106	-0.0105961880253966	0.00657894736842105	No
chr7	174338	174572	234	127224132	128589950	0.1536	0.15361401854639	0.00854700854700855	No
chr7	174573	174574	2	128595405	128597468	-0.6119	-0.611929917220664	0	No
chr7	174575	174730	156	128607356	129825234	0.1732	0.173176630332116	0	No
chr7	174731	175273	543	129832481	138273196	0.0625	0.0661094167895582	0.00736648250460405	No
chr7	175274	175428	155	138273744	139229621	0.2142	0.20648804111305	0.032258064516129	No
chr7	175429	175535	107	139229683	140159128	0.069	0.0690126583909654	0.0467289719626168	No
chr7	175537	175569	33	140171722	140396714	0.2523	0.252291460849495	0	No
chr7	175570	175912	342	140397023	142881564	0.0288	0.0260360053451635	0.0116959064327485	No
chr7	175913	175988	76	142919040	143094864	0.1896	0.189590460659828	0.0263157894736842	No
chr7	175989	176094	105	143095063	148481221	0.0277	0.0276785562426227	0.00952380952380952	No
chr7	176095	176552	458	148483561	151064265	0.185	0.185011027653154	0.00873362445414847	No
chr7	176553	176691	139	151064946	154002656	0.1	0.121374616689372	0.0215827338129496	No
chr7	176692	176693	2	154143226	154172134	-0.8613	-0.861252728759991	0	No
chr7	176694	177052	358	154237489	158937587	0.0996	0.0996451340182159	0.00837988826815642	No
chr8	177053	177640	588	190716	17100771	-0.1667	-0.161394146202218	0.0136054421768707	No
chr8	177641	177642	2	17100981	17102824	-0.9709	-0.970931526847584	0	No
chr8	177643	177815	173	17104000	19457633	-0.1952	-0.190111024936034	0.00578034682080925	No
chr8	177816	178276	461	19674652	23261686	-0.0592	-0.0555726907009495	0.00867678958785249	No
chr8	178277	178305	29	23282620	23709020	-0.1819	-0.181923403261862	0	No
chr8	178306	178365	60	23709675	24356903	-0.3375	-0.337475267403212	0	No
chr8	178366	179112	747	24357621	37623367	-0.1366	-0.136571232610134	0.0174029451137885	No
chr8	179113	179212	100	37623670	38070897	0.0296	0.0295628963093519	0.02	No
chr8	179213	179348	136	38090552	38865598	-0.0946	-0.0945524722831521	0.00735294117647059	No
chr8	179349	179445	97	38869160	39694840	-0.2495	-0.263804426237149	0.0309278350515464	No
chr8	179446	179915	467	39695571	49105886	-0.0899	-0.0936557154101594	0.012847965738758	No
chr8	179916	180485	569	49635980	67511460	-0.2087	-0.208671368060882	0.00351493848857645	No
chr8	180486	180563	77	67513941	68026213	-0.0454	-0.0454268482398917	0.025974025974026	No
chr8	180564	180679	116	68028129	69216634	-0.2461	-0.246092043589302	0	No
chr8	180680	180682	3	69216696	69218937	0.5101	0.510052841049046	0.333333333333333	No
chr8	180683	181530	844	69242977	95505053	-0.2329	-0.235474886872035	0.0177725118483412	No
chr8	181531	182086	556	95507081	103842167	-0.1377	-0.136132715546154	0.00899280575539568	No
chr8	182087	182314	228	103845310	110374914	-0.213	-0.213048402696331	0.0131578947368421	No
chr8	182315	182506	192	110376748	117669573	-0.318	-0.324229548101806	0.015625	No
chr8	182507	182611	105	117671025	120606199	-0.223	-0.212865089040653	0.019047619047619	No
chr8	182612	182676	65	120608032	121209252	-0.0327	-0.0327203165638311	0	No
chr8	182677	182736	60	121209992	121502817	-0.2467	-0.246714888148392	0	No
chr8	182737	182743	7	121509563	121531088	-0.6235	-0.623473859536604	0	No
chr8	182744	182781	38	121534857	124121903	-0.1834	-0.143453764196331	0.0263157894736842	No
chr8	182782	182871	90	124132241	124724980	-0.0765	-0.0764733239853491	0	No
chr8	182872	183321	448	124748025	134266954	-0.2091	-0.209063031184645	0.00669642857142857	No
chr8	183322	183325	4	134267560	134271472	0.1538	0.153832691816762	0	No
chr8	183326	183483	158	134274325	141231734	-0.1516	-0.151559521667905	0.0189873417721519	No
chr8	183484	184157	668	141262924	146005753	-0.0271	-0.0270528863196052	0.00748502994011976	No
chr8	184158	184159	2	146015307	146015966	0.8645	0.864491949809989	0.5	CNV
chr8	184160	184202	43	146016102	146280553	-0.1032	-0.171856649601672	0.0232558139534884	No
chr9	184203	184598	391	213066	6644815	-0.4418	-0.441840933430944	0.010230179028133	No
chr9	184599	184603	5	6645152	6805828	0.3067	0.306706335743873	0	No
chr9	184604	184957	354	6814569	18817195	-0.4975	-0.501797799554664	0.00847457627118644	No
chr9	184958	185048	90	18826094	19450636	-0.321	-0.321010214169676	0.0111111111111111	No
chr9	185049	185358	308	19450938	32986211	-0.4616	-0.461577735301309	0.012987012987013	No
chr9	185359	185506	148	32987474	33956195	-0.3707	-0.370736067446501	0.0135135135135135	No
chr9	185507	185533	27	33960780	34220969	-0.1187	-0.118721369131731	0	No
chr9	185534	186142	607	34234191	68415372	-0.3455	-0.342176763137658	0.00988467874794069	No
chr9	186143	187174	1032	69002305	94398741	0.0454	0.0456697797652234	0.00968992248062015	No
chr9	187175	187904	729	94456605	101540691	0.1089	0.106729037340901	0.0150891632373114	No
chr9	187905	188284	380	101542514	110074117	0.0334	0.0295383754839102	0.00789473684210526	No
chr9	188285	188412	128	110081072	112153865	0.191	0.190964093108571	0	No
chr9	188413	188559	147	112166768	114156158	0.0515	0.0515485626375794	0.00680272108843537	No
chr9	188560	188598	39	114156425	114339088	0.2099	0.209876385608265	0	No
chr9	188599	188601	3	114339476	114341190	0.8347	0.834665985036963	0.333333333333333	No
chr9	188602	189368	766	114345786	124132641	0.1548	0.156635185005534	0.00913838120104439	No
chr9	189369	189371	3	124218038	124223677	0.8441	0.844117195984133	0	No
chr9	189372	189423	52	124225510	124988776	0.1721	0.172115888621889	0	No
chr9	189424	189603	179	124989058	126641373	0.0885	0.088494452345	0	No
chr9	189604	189948	345	126692162	130197603	0.2067	0.206738486905681	0.0144927536231884	No
chr9	189949	190909	960	130198066	133990048	0.292	0.294592627035217	0.009375	No
chr9	190910	191642	733	133993154	138396589	0.2329	0.234238825373038	0.00409276944065484	No
chr9	191643	192096	454	138413200	139964630	0.3419	0.339584659587246	0.0110132158590308	No
chr9	192097	192098	2	139964665	139965054	1.2754	1.27537216009009	0.5	CNV
chr9	192099	192386	288	139971885	141019119	0.3621	0.364997230000205	0.00347222222222222	No
chrX	192388	192926	537	2700059	15768231	0.6413	0.63826309343332	0.0186219739292365	No
chrX	192927	193307	378	15780800	20144388	0.709	0.71480749822286	0.0264550264550265	No
chrX	193308	193309	2	20145810	20146243	-0.2918	-0.291756081189446	0.5	No
chrX	193310	193460	151	20148655	23926069	0.7008	0.705146585303621	0.0397350993377483	No
chrX	193461	193462	2	23928396	23929975	-0.4184	-0.418400142674708	0	No
chrX	193463	193553	91	23933710	24760218	0.7629	0.771765239843493	0.0659340659340659	No
chrX	193554	194155	601	24761333	44942087	0.6191	0.621792170540787	0.0299500831946755	No
chrX	194156	194159	4	44942712	44950198	1.3947	1.39466638974884	0	No
chrX	194160	194195	36	44965753	46382621	0.683	0.683033840755936	0.0277777777777778	No
chrX	194196	194199	4	46384651	46401653	1.4477	1.44770834222458	0.25	No
chrX	194200	194213	14	46433198	46522191	0.6468	0.646833773176109	0	No
chrX	194214	194383	170	46529073	48123399	0.7521	0.763169986021637	0.0176470588235294	No
chrX	194384	194386	3	48316863	48318196	1.3916	1.39163540384626	0	No
chrX	194387	194519	133	48319053	48826747	0.8189	0.818893253630894	0.0150375939849624	No
chrX	194520	194546	27	48826776	48891443	1.0316	1.03164750720099	0.0740740740740741	No
chrX	194547	194656	110	48891536	49157904	0.7867	0.786674390205905	0.0181818181818182	No
chrX	194657	194658	2	49370540	49452255	1.5046	1.50462713101323	0	No
chrX	194659	195517	858	49454019	70093226	0.6929	0.690336916353465	0.0128205128205128	No
chrX	195518	195679	161	70099832	70795687	0.8132	0.81324483143455	0.0062111801242236	No
chrX	195680	195681	2	70800119	70800712	1.734	1.73398933596749	1	CNV
chrX	195682	195729	48	70811877	71682063	0.8028	0.802834516564139	0.0208333333333333	No
chrX	195730	196128	398	71684375	84558546	0.6212	0.623745893051782	0.0125628140703518	No
chrX	196129	196224	95	84559250	96204070	0.4731	0.473128493012771	0.0421052631578947	No
chrX	196225	197203	976	96212792	117805209	0.6248	0.623184761240802	0.014344262295082	No
chrX	197204	197778	573	117809916	130212863	0.7109	0.713032545574436	0.0244328097731239	No
chrX	197779	198560	782	130215431	152617051	0.6173	0.62056175108534	0.0179028132992327	No
chrX	198561	198636	75	152683637	152958780	0.7418	0.741803819329515	0.0266666666666667	No
chrX	198637	198638	2	152960038	152960527	-0.1162	-0.116164757331834	1	No
chrX	198639	198641	3	152961700	152969530	1.281	1.28102265165749	0.333333333333333	No
chrX	198642	198850	209	152981013	153640620	0.7822	0.782247593663111	0.00478468899521531	No
chrX	198851	198853	3	153641395	153642525	1.506	1.50595711803998	0.333333333333333	No
chrX	198854	198960	106	153647845	154019448	0.8109	0.810911641572859	0.0188679245283019	No
chrX	198961	199042	81	154019992	154774877	0.6562	0.650215028406929	0.0246913580246914	No
chrY	199043	199095	52	2654934	14491612	-0.1022	-0.102205380094454	0.0384615384615385	No
chrY	199096	199098	3	14503890	14518005	1.487	1.48698204752939	1	CNV
chrY	199099	199208	110	14519105	16957515	-0.0943	-0.0780651180711835	0.0363636363636364	No
chrY	199209	199268	55	19265641	24460984	-1.9483	-2.02817285232327	0.509090909090909	CNV
