Targeted.Region.ID	Exon.Number	Gene.Sym	Chr	OriStCoordinate	OriEndCoordinate	Mean.of.LogRatio	Adjusted.Mean.of.LogRatio	SD.of.LogRatio	Median.of.LogRatio	number.bases	P.Value	Adjusted.P.Value	gain.loss	tumour.rd	normal.rd	tumour.rd.ori	normal.rd.ori	MinLogRatio	MaxLogRatio	BinNumber
3809	0	-	chr3	96533467	96533852	0.076	0.0238241839844217	0.819	-0.024	385	0.935243320312652	0.999456894328717	gain	172.299	244.49	228.008	183.842	-1.066	1.714	1
3810	0	-	chr3	96585668	96585733	-0.114	-0.113913351523601	0.041	-0.11	65	0.785228645936492	0.999456894328717	loss	807.304	873.311	1070.769	657.646	-0.21	-0.032	1
3811	0	-	chr3	96706173	96706837	-0.265	-0.269545757803817	0.242	-0.28	664	0.515394829239184	0.999456894328717	loss	665.886	819.344	883.083	616.983	-0.765	0.264	1
3812	0	-	chr3	96945107	96945263	-0.493	-0.487409563706016	0.087	-0.497	156	0.243608023289666	0.999456894328717	loss	808.425	1138.007	1072.256	857.09	-0.717	-0.328	2
3813	0	-	chr3	96962795	96963131	-0.14	-0.153099282633845	0.311	-0.219	336	0.695632647390924	0.999456894328717	loss	553.562	628.625	734.009	473.28	-0.649	0.569	1
3814	0	-	chr3	97123993	97124118	-0.491	-0.497883130289438	0.117	-0.51	125	0.222454323450935	0.999456894328717	loss	580.204	815.236	769.368	613.888	-0.766	-0.24	1
3815	0	-	chr3	97158489	97158501	-0.409	-0.405774900972312	0.067	-0.426	12	0.33168592248186	0.999456894328717	loss	784.622	1042.774	1040.667	785.333	-0.496	-0.313	2
3816	0	-	chr3	97160259	97160316	-1.036	-1.02018385898252	0.111	-1.081	57	0.0146646513300387	0.593114904317085	loss	836.943	1720.005	1110.105	1295.614	-1.215	-0.857	2
3817	0	-	chr3	97166561	97166677	-0.453	-0.450837595709514	0.267	-0.437	116	0.2807991668327	0.999456894328717	loss	745.491	1030.822	988.733	776.328	-0.86	-0.057	2
3818	0	-	chr3	97167411	97167574	-0.158	-0.161878077076526	0.164	-0.146	163	0.697312791940779	0.999456894328717	loss	713.866	798.058	946.761	600.945	-0.428	0.175	1
3819	0	-	chr3	97185262	97185326	-0.375	-0.368181244948732	0.096	-0.385	64	0.378431814975639	0.999456894328717	loss	875.668	1135.607	1161.5	855.281	-0.544	-0.129	2
3820	0	-	chr3	97194195	97194304	0.025	0.021715087394799	0.155	0.058	109	0.95854784505047	0.999456894328717	gain	774.912	761.129	1027.78	573.119	-0.267	0.293	1
3821	0	-	chr3	97198137	97198208	0.43	0.41815878380317	0.155	0.402	71	0.289434502394102	0.999456894328717	gain	699.9	522.64	928.225	393.423	0.156	0.754	1
3822	0	-	chr3	97202777	97202903	-0.126	-0.121474823393309	0.099	-0.121	126	0.771356703886095	0.999456894328717	loss	903.553	988.339	1198.508	744.317	-0.342	0.059	2
3823	0	-	chr3	97251201	97251387	-0.292	-0.285284537072168	0.287	-0.24	186	0.494936752399204	0.999456894328717	loss	902.651	1103.089	1197.312	830.78	-0.727	0.235	2
3824	0	-	chr3	97311455	97311581	-0.455	-0.46041085391282	0.186	-0.525	126	0.263849572388209	0.999456894328717	loss	607.034	844.309	804.976	635.794	-0.714	-0.101	1
3825	0	-	chr3	97329636	97329698	-0.596	-0.583727296997521	0.091	-0.61	62	0.162583834001933	0.999456894328717	loss	926.248	1400.048	1228.629	1054.532	-0.795	-0.403	2
3826	0	-	chr3	97356716	97356926	-0.503	-0.507211856450008	0.083	-0.505	210	0.221958426413898	0.999456894328717	loss	619.248	879.272	821.186	662.138	-0.719	-0.273	1
3827	0	-	chr3	97367129	97367421	-0.176	-0.180480930866215	0.297	-0.224	292	0.663309795144928	0.999456894328717	loss	697.583	790.218	925.151	595.038	-0.66	0.52	1
3828	0	-	chr3	97439104	97439254	-0.064	-0.0631912374242112	0.255	-0.179	150	0.879841157075908	0.999456894328717	loss	833.714	879.593	1105.82	662.38	-0.447	0.51	2
3829	0	-	chr3	97454768	97454962	-0.746	-0.752656417632614	0.243	-0.796	194	0.0655374597453581	0.999456894328717	loss	519.132	884.774	688.314	666.284	-1.156	-0.287	1
3830	0	-	chr3	97466266	97466416	-0.067	-0.0680044871827601	0.168	-0.021	150	0.870766316726463	0.999456894328717	loss	798.572	833.824	1059.18	627.893	-0.388	0.193	1
3831	0	-	chr3	97467430	97467545	-0.112	-0.114783700511512	0.082	-0.088	115	0.783628371467607	0.999456894328717	loss	748.916	807.803	993.278	608.287	-0.317	0.034	1
3832	0	-	chr3	97517491	97517592	-0.735	-0.729009890333069	0.051	-0.732	101	0.0811609384042563	0.999456894328717	loss	738.098	1229.2	978.921	925.802	-0.851	-0.623	2
3833	0	-	chr3	99031896	99031998	-0.518	-0.511840344872557	0.218	-0.481	102	0.220778392670038	0.999456894328717	loss	809.99	1166.227	1074.333	878.353	-0.968	-0.185	2
3834	0	ABI3BP	chr3	100529306	100529408	-0.372	-0.370676543460065	0.074	-0.351	102	0.375208753855266	0.999456894328717	loss	757.445	979.551	1004.598	737.696	-0.533	-0.232	2
3835	0	-	chr3	102023446	102023547	-0.442	-0.43232307044702	0.052	-0.449	101	0.30102675932488	0.999456894328717	loss	920.694	1249.949	1221.257	941.436	-0.545	-0.301	2
3836	0	-	chr3	103534103	103534204	0.138	0.137820618513911	0.196	0.116	101	0.741623402213621	0.999456894328717	gain	871.688	797.041	1156.218	600.178	-0.124	0.637	1
3837	0	-	chr3	105035010	105035112	-0.401	-0.401496662726805	0.239	-0.399	102	0.336809203922502	0.999456894328717	loss	705.403	949.26	935.529	714.873	-0.798	-0.054	1
3838	0	-	chr3	106500615	106500717	-0.282	-0.285051312599482	0.175	-0.334	102	0.495289500957273	0.999456894328717	loss	696.546	849.098	923.775	639.402	-0.529	0.327	1
3839	0	-	chr3	108014483	108014585	-0.205	-0.203412940099765	0.129	-0.241	102	0.626528407649021	0.999456894328717	loss	809.871	939.384	1074.176	707.431	-0.504	0.034	2
3840	0	-	chr3	109534865	109534966	-0.747	-0.745030362969501	0.16	-0.732	101	0.0746979244146707	0.999456894328717	loss	660.258	1106.943	875.614	833.683	-1.043	-0.501	2
3841	0	-	chr3	111013219	111013320	-0.478	-0.480673923271283	0.088	-0.475	101	0.250184070040642	0.999456894328717	loss	649.963	911.322	861.95	686.287	-0.699	-0.309	1
3842	0	-	chr3	112507596	112507697	-0.463	-0.463389602213128	0.102	-0.469	101	0.267622795100866	0.999456894328717	loss	697.47	961.926	925	724.416	-0.679	-0.254	1
3843	0	-	chr3	114030365	114030467	-0.336	-0.340839014466439	0.174	-0.309	102	0.409896701031204	0.999456894328717	loss	651.101	822.554	863.461	619.402	-0.647	-0.051	1
3844	0	-	chr3	115509374	115509475	-0.336	-0.333831983260738	0.11	-0.335	101	0.424512727503912	0.999456894328717	loss	785.955	990.624	1042.436	746.04	-0.569	-0.133	2
3845	0	-	chr3	117001001	117001102	-0.079	-0.0824057736254673	0.084	-0.078	101	0.843517993058772	0.999456894328717	loss	744.462	786.634	987.366	592.337	-0.226	0.117	1
3846	0	-	chr3	118509319	118509421	-0.345	-0.33813025444397	0.127	-0.332	102	0.418573080116761	0.999456894328717	loss	884.843	1129.17	1173.676	850.431	-0.534	-0.043	2
3847	0	-	chr3	120003260	120003362	-0.236	-0.241724420851372	0.068	-0.238	102	0.556646580360504	0.999456894328717	loss	660.039	779.213	875.324	586.745	-0.408	-0.065	1
3848	0	IQCB1	chr3	121512014	121512116	-0.918	-0.913239189673728	0.063	-0.924	102	0.0289096869898093	0.966917838705316	loss	658.148	1245.675	872.814	938.216	-1.069	-0.762	2
3849	0	ADCY5	chr3	123007314	123007416	0.151	0.146051099236469	0.192	0.126	102	0.723808660044734	0.999456894328717	gain	772.973	696.368	1025.206	524.324	-0.235	0.485	1
3850	0	-	chr3	124456691	124456792	-0.325	-0.326723227901216	0.141	-0.342	101	0.434443465098724	0.999456894328717	loss	711.883	889.509	944.129	669.851	-0.555	0.079	1
3851	0	ITGB5	chr3	124505264	124505365	-0.741	-0.738976168678739	0.196	-0.799	101	0.077089087181757	0.999456894328717	loss	654.708	1115.05	868.248	839.792	-0.998	-0.294	2
3852	0	-	chr3	126006774	126006876	-0.017	-0.0478891860923372	0.263	0.014	102	0.889383547932186	0.999456894328717	loss	363.013	372.447	481.118	280.255	-0.513	0.373	1
3853	0	MGLL	chr3	127521020	127521122	0.508	0.482831304067525	0.163	0.494	102	0.178405972315811	0.999456894328717	gain	503.027	353.697	666.941	266.127	0.167	0.818	1
3854	0	-	chr3	129007768	129007869	-0.243	-0.24867772935086	0.145	-0.29	101	0.545475457665046	0.999456894328717	loss	660.273	780.773	875.634	587.921	-0.472	0.083	1
3855	0	-	chr3	130508244	130508345	-0.169	-0.176389549742523	0.226	-0.22	101	0.664520127265381	0.999456894328717	loss	649.277	727.436	861.04	547.733	-0.455	0.207	1
3856	0	-	chr3	132003546	132003648	-0.146	-0.16077611715841	0.215	-0.161	102	0.677673090915401	0.999456894328717	loss	536.653	593.812	711.569	447.049	-0.584	0.292	1
3857	0	-	chr3	133502205	133502307	-0.134	-0.135560908960593	0.194	-0.138	102	0.745712081982965	0.999456894328717	loss	761.508	846.834	1009.99	637.696	-0.523	0.222	1
3858	0	-	chr3	134514473	134514531	-0.758	-0.799385677705609	0.135	-0.793	58	0.0122467820147155	0.528963657615726	loss	205.616	350.21	272.224	263.5	-0.938	-0.359	1
3859	0	-	chr3	134644657	134644722	-0.313	-0.318322711094022	0.243	-0.409	65	0.440073121667071	0.999456894328717	loss	642.315	812.445	851.8	611.785	-0.589	0.253	1
3860	0	-	chr3	134670212	134670894	-0.114	-0.137954720926864	0.325	-0.015	682	0.703193624644859	0.999456894328717	loss	428.057	456.869	567.443	343.865	-0.816	0.687	1
3861	0	-	chr3	134825289	134825445	0.117	0.090949101655096	0.419	0.221	156	0.798590467335962	0.999456894328717	gain	427.738	409.057	567.019	307.84	-0.618	0.777	1
3862	0	-	chr3	134851555	134851891	-0.247	-0.280596448875534	0.203	-0.267	336	0.406193323679377	0.999456894328717	loss	308.797	375.415	409.164	282.491	-0.672	0.224	1
3863	0	-	chr3	134872993	134873118	-0.422	-0.435195760145685	0.117	-0.388	125	0.265786506674874	0.999456894328717	loss	500.781	678.367	663.96	510.76	-0.74	-0.234	1
3864	0	-	chr3	134880859	134881022	-0.515	-0.527335777064242	0.301	-0.692	163	0.18008962405439	0.999456894328717	loss	494.104	712.411	655.098	536.411	-0.877	0.072	1
3865	0	-	chr3	134884809	134884918	-0.2	-0.211885176484888	0.117	-0.224	109	0.591301559974758	0.999456894328717	loss	567.857	653.25	752.982	491.835	-0.408	0.06	1
3866	0	-	chr3	134885783	134885848	-0.66	-0.657702560661694	0.118	-0.63	65	0.115625550283157	0.999456894328717	loss	691.859	1090.865	917.554	821.569	-0.888	-0.492	2
3867	0	-	chr3	134898701	134898824	-0.328	-0.331171518824367	0.111	-0.319	123	0.428213694134099	0.999456894328717	loss	682.517	858.178	905.154	646.244	-0.579	-0.086	1
3868	0	-	chr3	134911417	134911665	-0.392	-0.403378131381885	0.354	-0.458	248	0.30834723814644	0.999456894328717	loss	530.534	707.204	703.448	532.488	-0.89	0.237	1
3869	0	-	chr3	134920315	134920531	-0.317	-0.323814269935174	0.182	-0.364	216	0.427705872307833	0.999456894328717	loss	622.443	775.563	825.426	583.995	-0.581	0.129	1
3870	0	-	chr3	134959989	134960139	0.228	0.218064485115667	0.312	0.209	150	0.585514791139632	0.999456894328717	gain	682.038	604.267	904.52	454.927	-0.278	0.707	1
3871	0	-	chr3	134967157	134967351	0.535	0.506703898278842	0.465	0.492	194	0.14832132108968	0.999456894328717	gain	462.566	325.576	613.242	244.938	-0.215	1.466	1
3872	0	-	chr3	134968177	134968333	-0.073	-0.100203523011016	0.4	-0.096	156	0.776710267199853	0.999456894328717	loss	391.61	419.844	519.071	315.968	-0.733	0.694	1
3873	0	-	chr3	134977853	134977962	-0.436	-0.43559712324701	0.083	-0.436	109	0.297380861339606	0.999456894328717	loss	718.747	976.107	953.239	735.101	-0.619	-0.265	2
3874	0	-	chr3	135015697	135015799	-0.498	-0.490384422870371	0.155	-0.509	102	0.240742653476563	0.999456894328717	loss	852	1202.49	1130.088	905.676	-0.74	-0.202	2
3875	0	-	chr3	136502804	136502906	1.677	1.69099899829037	0.11	1.633	102	5.22498536568161e-05	0.00524266993153469	gain	1854.284	581.659	2460.294	437.892	1.515	1.969	2
3876	0	NME9	chr3	138009344	138009445	2.019	2.04210389633261	0.086	2.044	101	1.03289084418812e-06	0.000137479879301937	gain	2490.351	615.376	3304.465	463.297	1.815	2.155	2
3877	0	-	chr3	138091725	138091918	1.751	1.7586813253367	0.226	1.755	193	2.58505394237218e-05	0.00276388882166416	gain	1585.433	472.664	2103.482	355.767	1.26	2.215	2
3878	0	-	chr3	138116165	138116319	1.713	1.71696269726383	0.187	1.745	154	4.00067807215798e-05	0.00414165434708164	gain	1427.529	436.184	1893.916	328.279	1.414	2.057	2
3879	0	-	chr3	138117310	138117410	2.319	2.34441623603004	0.106	2.316	100	2.04111809676277e-08	3.3280430567717e-06	gain	2751.79	551.569	3651.44	415.22	2.089	2.54	2
3880	0	-	chr3	138119375	138119455	1.567	1.59611389629177	0.08	1.551	80	0.000134354103770384	0.0126993835476876	gain	2723.485	922.372	3613.875	694.612	1.441	1.737	2
3881	0	-	chr3	138121011	138121111	2.015	2.03068599364915	0.327	2.021	100	1.18606323962211e-06	0.00015167655781991	gain	2046.351	501.734	2715.2	377.67	1.459	2.489	2
3882	0	-	chr3	139506660	139506761	-0.661	-0.660056934832882	0.117	-0.639	101	0.114327977411992	0.999456894328717	loss	664.787	1054.67	881.624	794.297	-0.924	-0.401	2
3883	0	-	chr3	141005170	141005271	-0.719	-0.712826179543531	0.191	-0.755	101	0.0881434139459698	0.999456894328717	loss	744.991	1231.973	988.069	927.891	-1.003	-0.348	2
3884	0	ATR	chr3	142168270	142168444	-0.55	-0.548374112326921	0.193	-0.573	174	0.189567503831909	0.999456894328717	loss	702.467	1048.601	931.632	789.724	-0.858	-0.06	2
3885	0	ATR	chr3	142171969	142172075	-0.319	-0.313508964060481	0.192	-0.291	106	0.453255620114969	0.999456894328717	loss	860.996	1080.281	1142.028	813.594	-0.644	0.01	2
3886	0	ATR	chr3	142176445	142176597	-0.085	-0.0876796854297747	0.127	-0.082	152	0.833859996751131	0.999456894328717	loss	759.369	801.676	1007.151	603.671	-0.328	0.149	1
3887	0	ATR	chr3	142177799	142177953	-0.239	-0.256700857084439	0.135	-0.261	154	0.498130926224161	0.999456894328717	loss	478.026	567.582	633.76	427.286	-0.573	0.169	1
3888	0	ATR	chr3	142178068	142178225	-0.485	-0.488282179715241	0.17	-0.468	157	0.242523276136157	0.999456894328717	loss	635.44	900.713	842.675	678.293	-0.737	-0.119	1
3889	0	ATR	chr3	142180781	142180932	0.123	0.120290481238258	0.237	0.056	151	0.773524747769685	0.999456894328717	gain	809.379	750.424	1073.523	565.053	-0.27	0.55	1
3890	0	ATR	chr3	142183938	142184082	-0.295	-0.294737818368998	0.197	-0.242	144	0.480752481911473	0.999456894328717	loss	759.867	928.637	1007.813	699.333	-0.728	-0.023	1
3891	0	ATR	chr3	142185165	142185375	-0.17	-0.174048255895345	0.196	-0.209	210	0.675469275369907	0.999456894328717	loss	711.506	793.569	943.629	597.562	-0.601	0.269	1
3892	0	ATR	chr3	142186775	142186910	-0.171	-0.164867230100905	0.515	-0.356	135	0.693280477603485	0.999456894328717	loss	900.017	1074.783	1193.815	809.452	-0.754	0.817	2
3893	0	ATR	chr3	142188178	142188411	-0.409	-0.407620545599138	0.139	-0.415	233	0.32949135975989	0.999456894328717	loss	745.877	993.716	989.245	748.369	-0.702	-0.105	2
3894	0	ATR	chr3	142188927	142189025	-0.241	-0.239368333362299	0.109	-0.237	98	0.566892546472599	0.999456894328717	loss	802.396	948.942	1064.255	714.633	-0.528	-0.045	2
3895	0	ATR	chr3	142203981	142204124	-0.321	-0.317262077428708	0.231	-0.378	143	0.447866348172701	0.999456894328717	loss	817.273	1035.297	1084	779.699	-0.708	0.091	2
3896	0	ATR	chr3	142211973	142212153	-0.429	-0.423003184443056	0.268	-0.402	180	0.311567528839391	0.999456894328717	loss	837.843	1129.807	1111.3	850.911	-0.843	-0.01	2
3897	0	ATR	chr3	142215202	142215362	-0.675	-0.684502077919767	0.113	-0.693	160	0.0878496532701018	0.999456894328717	loss	497.444	803.822	659.531	605.288	-0.903	-0.32	1
3898	0	ATR	chr3	142215854	142216034	-0.431	-0.437386324569861	0.24	-0.338	180	0.285394681610479	0.999456894328717	loss	598.726	815.333	793.95	613.961	-0.782	-0.083	1
3899	0	ATR	chr3	142217438	142217616	-0.098	-0.106670939566727	0.129	-0.086	178	0.791384372525323	0.999456894328717	loss	642.512	687.931	852.062	517.966	-0.402	0.121	1
3900	0	ATR	chr3	142218468	142218560	-0.678	-0.670892108255734	0.089	-0.67	92	0.108503510177614	0.999456894328717	loss	779.009	1247.841	1033.217	939.848	-0.867	-0.442	2
3901	0	ATR	chr3	142222203	142222295	-0.657	-0.662377888948838	0.048	-0.652	92	0.108025506863921	0.999456894328717	loss	564.169	888.451	748.087	669.054	-0.751	-0.559	1
3902	0	ATR	chr3	142223980	142224145	-0.635	-0.636621176849218	0.185	-0.56	165	0.127766077002298	0.999456894328717	loss	630.405	975.353	835.994	734.533	-1.014	-0.36	1
3903	0	ATR	chr3	142226772	142226951	-0.404	-0.405485105414224	0.096	-0.427	179	0.332031360013382	0.999456894328717	loss	691.463	920.135	917.028	692.927	-0.566	-0.07	1
3904	0	ATR	chr3	142231101	142231312	-0.514	-0.519842031688807	0.203	-0.511	211	0.205822416475794	0.999456894328717	loss	587.997	846.746	779.711	637.63	-0.945	-0.134	1
3905	0	ATR	chr3	142232342	142232480	-0.466	-0.467702332269476	0.121	-0.493	138	0.263195244140324	0.999456894328717	loss	673.129	929.156	892.696	699.725	-0.653	-0.159	1
3906	0	ATR	chr3	142234236	142234357	-0.48	-0.476447317233839	0.075	-0.487	121	0.254373293574555	0.999456894328717	loss	769.001	1074.436	1019.934	809.19	-0.631	-0.245	2
3907	0	ATR	chr3	142238510	142238626	0.285	0.278896255466548	0.16	0.343	116	0.496557964535357	0.999456894328717	gain	784.127	640.633	1040.009	482.328	-0.113	0.489	1
3908	0	ATR	chr3	142241569	142241683	-0.212	-0.210998320271265	0.37	-0.123	114	0.613723750512425	0.999456894328717	loss	796.096	926.052	1055.895	697.386	-0.91	0.341	2
3909	0	ATR	chr3	142242834	142243041	-0.205	-0.205970519794445	0.163	-0.218	207	0.622198181679237	0.999456894328717	loss	755.415	878.461	1001.903	661.527	-0.608	0.135	1
3910	0	ATR	chr3	142253921	142254047	-0.249	-0.254696175172857	0.189	-0.263	126	0.53574507629831	0.999456894328717	loss	652.865	787.472	865.802	592.968	-0.539	0.042	1
3911	0	ATR	chr3	142254949	142255043	-0.37	-0.363759861477772	0.06	-0.378	94	0.384184418749192	0.999456894328717	loss	863.628	1116.837	1145.521	841.138	-0.468	-0.226	2
3912	0	ATR	chr3	142257323	142257467	-0.643	-0.641087524557376	0.093	-0.633	144	0.125114487997845	0.999456894328717	loss	690.61	1073.898	915.896	808.785	-0.905	-0.447	2
3913	0	ATR	chr3	142259745	142259876	-0.808	-0.805176126306142	0.131	-0.778	131	0.0540794438885392	0.999456894328717	loss	657.529	1150.41	871.992	866.435	-1.119	-0.585	2
3914	0	ATR	chr3	142261506	142261599	-0.18	-0.171557117509385	0.191	-0.216	93	0.681504361586294	0.999456894328717	loss	979.92	1120.421	1299.86	843.839	-0.527	0.154	2
3915	0	ATR	chr3	142266566	142266752	-0.176	-0.176616844678763	0.328	-0.206	186	0.672648863138077	0.999456894328717	loss	761.665	887.701	1010.199	668.489	-0.677	0.435	1
3916	0	ATR	chr3	142268320	142268515	-0.414	-0.425852745799053	0.252	-0.452	195	0.280614562265737	0.999456894328717	loss	514.838	707.326	682.615	532.579	-0.807	0.339	1
3917	0	ATR	chr3	142268973	142269144	-0.058	-0.0604213089763929	0.179	-0.014	171	0.885070787821786	0.999456894328717	loss	767.883	803.96	1018.45	605.392	-0.374	0.25	1
3918	0	ATR	chr3	142272068	142272240	-0.335	-0.346522281139007	0.436	-0.391	172	0.381045651578621	0.999456894328717	loss	532.326	700.661	705.826	527.558	-1.042	0.343	1
3919	0	ATR	chr3	142272481	142272582	-0.38	-0.380132376786333	0.097	-0.375	101	0.363149704602357	0.999456894328717	loss	726.4	944.423	963.396	711.228	-0.574	-0.175	1
3920	0	ATR	chr3	142272666	142272857	-0.216	-0.223693062440806	0.168	-0.22	191	0.581570258187203	0.999456894328717	loss	630.217	735.393	835.743	553.728	-0.546	0.38	1
3921	0	ATR	chr3	142274718	142274981	-0.515	-0.517320481200442	0.171	-0.472	263	0.215875205492167	0.999456894328717	loss	649.568	926.509	861.426	697.73	-0.934	-0.22	1
3922	0	ATR	chr3	142275224	142275417	-0.052	-0.0718598464576576	0.297	-0.141	193	0.847275312599671	0.999456894328717	loss	474.018	513.064	628.44	386.207	-0.44	0.734	1
3923	0	ATR	chr3	142277465	142277618	-0.254	-0.257165948130422	0.228	-0.17	153	0.538415580236989	0.999456894328717	loss	700.149	840.775	928.556	633.131	-0.762	0.064	1
3924	0	ATR	chr3	142278092	142278283	-0.164	-0.162721842796294	0.387	-0.14	191	0.697072886363764	0.999456894328717	loss	807.628	927.27	1071.199	698.304	-0.838	0.659	2
3925	0	ATR	chr3	142279104	142279296	-0.101	-0.109507164488717	0.206	-0.052	192	0.786199189308102	0.999456894328717	loss	640.468	695.801	849.349	523.896	-0.557	0.424	1
3926	0	ATR	chr3	142280084	142280263	-0.29	-0.291566898758698	0.206	-0.379	179	0.485485492480173	0.999456894328717	loss	716.74	891.345	950.575	671.235	-0.545	0.46	1
3927	0	ATR	chr3	142281073	142281951	-0.319	-0.331788464563845	0.354	-0.331	878	0.397538654808586	0.999456894328717	loss	521.579	670.452	691.563	504.796	-1.112	0.625	1
3928	0	ATR	chr3	142284962	142285103	-0.318	-0.320899137386666	0.117	-0.352	141	0.442678640706516	0.999456894328717	loss	688.016	863.916	912.454	650.567	-0.52	-0.034	1
3929	0	ATR	chr3	142286904	142286996	-0.223	-0.22019736178046	0.249	-0.221	92	0.598352056340743	0.999456894328717	loss	835.414	971.501	1108.076	731.63	-0.598	0.141	2
3930	0	ATR	chr3	142297487	142297546	-0.21	-0.260393808890969	0.153	-0.149	59	0.38142372385399	0.999456894328717	loss	202.573	234.51	268.186	176.322	-0.518	-0.013	1
3931	0	-	chr3	142503564	142503666	-0.628	-0.621680589239764	0.276	-0.546	102	0.136954445364242	0.999456894328717	loss	772.123	1212.535	1024.078	913.245	-1.049	-0.233	2
3932	0	-	chr3	144005500	144005602	-0.155	-0.154639763443023	0.129	-0.178	102	0.711427003254242	0.999456894328717	loss	797.313	895.614	1057.51	674.451	-0.366	0.153	2
3933	0	-	chr3	145503554	145503656	-0.64	-0.632549437170175	0.146	-0.623	102	0.130221289455405	0.999456894328717	loss	797.07	1248.395	1057.186	940.265	-0.878	-0.32	2
3934	0	-	chr3	147016734	147016836	-0.393	-0.385311736544957	0.087	-0.364	102	0.356648460717606	0.999456894328717	loss	889.024	1169.454	1179.225	880.784	-0.613	-0.266	2
3935	0	-	chr3	148508498	148508600	0.068	0.0657427726370395	0.09	0.058	102	0.875028481021691	0.999456894328717	gain	808.608	770.131	1072.5	579.902	-0.128	0.219	1
3936	0	LINC01214	chr3	150013931	150014032	-0.13	-0.129649794364839	0.098	-0.109	101	0.756441206882305	0.999456894328717	loss	809.127	883.347	1073.188	665.208	-0.321	0.023	1
3937	0	-	chr3	151500894	151500996	-0.644	-0.640491220843529	0.389	-0.667	102	0.125466000942963	0.999456894328717	loss	706.371	1134.908	936.814	854.755	-1.345	-0.018	2
3938	0	-	chr3	151899652	151899754	-0.083	-0.08780128833597	0.231	-0.161	102	0.831925693524793	0.999456894328717	loss	710.811	764.328	942.706	575.529	-0.407	0.462	1
3939	0	-	chr3	153007249	153007350	-0.494	-0.493409481996078	0.21	-0.464	101	0.237853360091488	0.999456894328717	loss	699.096	1004.264	927.158	756.317	-0.859	-0.171	2
3940	0	-	chr3	154536069	154536170	0.007	0.00413075066158544	0.236	0.13	101	0.992115532003278	0.999456894328717	gain	774.407	778.763	1027.109	586.406	-0.412	0.313	1
3941	0	-	chr3	156018807	156018908	-0.457	-0.453597142754248	0.223	-0.478	101	0.277865232408503	0.999456894328717	loss	768.207	1067.876	1018.881	804.248	-0.762	0.028	2
3942	0	-	chr3	157509553	157509655	-0.136	-0.136023934415889	0.243	-0.176	102	0.744873703750664	0.999456894328717	loss	794.935	880.729	1054.353	663.235	-0.512	0.29	1
3943	0	-	chr3	159007606	159007707	-0.076	-0.0744129186723631	0.159	-0.084	101	0.858710500026324	0.999456894328717	loss	852.06	897.196	1130.168	675.644	-0.365	0.221	2
3944	0	-	chr3	160510324	160510425	-0.252	-0.261552519295436	0.07	-0.257	101	0.514130375658259	0.999456894328717	loss	592.079	707.437	785.129	532.663	-0.415	-0.086	1
3945	0	-	chr3	162006324	162006426	-0.122	-0.127580525059241	0.094	-0.122	102	0.756591213393924	0.999456894328717	loss	691.989	752.799	917.725	566.843	-0.359	0.026	1
3946	0	-	chr3	163527703	163527805	0.004	-0.00530471320625767	0.205	0.012	102	0.989460147022895	0.999456894328717	loss	656.826	651.31	871.059	490.373	-0.414	0.304	1
3947	0	-	chr3	165012581	165012683	-0.351	-0.347747672052592	0.106	-0.349	102	0.405461577679925	0.999456894328717	loss	801.967	1026.757	1063.686	773.265	-0.584	-0.102	2
3948	0	-	chr3	166517052	166517154	-0.336	-0.330983219247298	0.137	-0.334	102	0.428476346874013	0.999456894328717	loss	848.41	1068.459	1125.324	804.686	-0.542	-0.09	2
3949	0	-	chr3	168003134	168003236	0.509	0.517515711268342	0.276	0.541	102	0.215701987535043	0.999456894328717	gain	1224.153	880.273	1624	662.892	0.057	1.04	2
3950	0	-	chr3	169500462	169500564	0.317	0.330026554896653	0.159	0.29	102	0.429812212645341	0.999456894328717	gain	1312.502	1061.055	1741.255	799.108	0.059	0.662	2
3951	0	TNIK	chr3	171016228	171016329	0.192	0.208483246318949	0.245	0.214	101	0.617956589771323	0.999456894328717	gain	1383.204	1219.66	1835.089	918.614	-0.266	0.777	2
3952	0	-	chr3	172519248	172519350	0.461	0.474759876208827	0.092	0.465	102	0.256059365951345	0.999456894328717	gain	1399.056	1021.396	1856.127	769.225	0.184	0.636	2
3953	0	-	chr3	174000263	174000364	0.837	0.84620616921683	0.126	0.852	101	0.0429336705327674	0.999456894328717	gain	1372.081	771.47	1820.327	580.911	0.592	1.03	2
3954	0	-	chr3	175510451	175510552	0.511	0.519961847994013	0.109	0.488	101	0.213540131952883	0.999456894328717	gain	1247.973	881.651	1655.614	663.931	0.374	0.769	2
3955	0	-	chr3	177015682	177015784	0.43	0.424695191357111	0.084	0.414	102	0.303034278781822	0.999456894328717	gain	832.055	623.4	1103.618	469.343	0.26	0.656	1
3956	0	-	chr3	178534621	178534723	-0.357	-0.336054896136056	0.079	-0.353	102	0.421434824159451	0.999456894328717	loss	1283.914	1647.991	1703.314	1241.353	-0.476	-0.085	2
3957	0	-	chr3	178916610	178916966	0.533	0.526141063072227	0.336	0.538	356	0.197375168734704	0.999456894328717	gain	835.319	561.022	1107.949	422.343	-0.219	1.187	1
3958	0	-	chr3	178917474	178917688	0.292	0.299601015634128	0.175	0.345	214	0.473542627406882	0.999456894328717	gain	1121.113	932.579	1487.248	702.304	-0.012	0.591	2
