Chr	Target.Start	Target.End	NumberOfTargets	OriStCoordinate	OriEndCoordinate	CBS.Mean	LogRatios	Above.PValues.Cutoff	Calls
chr22	125181	125382	201	39815426	41209979	-0.138	-0.131102629266325	0.0149253731343284	No
chr22	125383	125389	7	41215204	41228768	-0.8801	-0.880132514711392	0.285714285714286	No
chr22	125390	125748	358	41231623	42538975	-0.0275	-0.0236869410907332	0.0139664804469274	No
chr22	125749	125751	3	42539277	42564848	0.8098	0.809785950861022	0.333333333333333	No
chr22	125752	125768	17	42565842	42805623	-0.1362	-0.136240698528422	0	No
chr22	125769	125786	18	42806302	42950113	0.4476	0.447569362643067	0	No
chr22	125787	125899	113	42956201	43608542	0.0032	0.00317218450605461	0.0176991150442478	No
chr22	125900	126327	428	43610092	46760223	-0.1294	-0.128838406840437	0.0233644859813084	No
chr22	126328	126408	81	46760327	47290735	0.0601	0.060139885921313	0.0246913580246914	No
chr22	126409	126477	69	47307900	50313874	-0.1597	-0.159712066924597	0.0144927536231884	No
chr22	126478	126749	271	50315161	51169708	0.045	0.045008084059454	0.014760147601476	No
chr22	126750	126758	9	51171514	51216366	-0.1848	-0.184811076488331	0.111111111111111	No
chr3	126760	126846	87	239350	3172293	-0.0101	-0.010136621723906	0	No
chr3	126847	126854	8	3178208	3192794	-0.4939	-0.493882553106493	0.125	No
chr3	126855	127071	216	3194100	9089264	0.033	0.0380282411985015	0.0185185185185185	No
chr3	127072	127357	286	9094650	10318271	0.2686	0.268576950296554	0.013986013986014	No
chr3	127358	127517	160	10319907	12475935	0.1234	0.123381541480114	0.00625	No
chr3	127518	127678	161	12490245	13671551	0.2309	0.230858665830494	0	No
chr3	127679	128202	521	13672202	24006675	0.0797	0.0797209214133995	0.00959692898272553	No
chr3	128203	128400	198	24009312	30769840	-0.0804	-0.0803543976285468	0.0202020202020202	No
chr3	128401	128496	96	30819616	32746438	0.0461	0.0212237452871362	0.0416666666666667	No
chr3	128497	128566	70	32750161	33425620	0.2577	0.257650465702989	0	No
chr3	128567	128607	41	33426916	33630357	0.0988	0.0987963013820786	0.024390243902439	No
chr3	128608	128629	22	33633644	33759870	-0.2124	-0.21241369018838	0.0454545454545455	No
chr3	128630	129747	1114	33839766	46558838	0.0945	0.0945008713975257	0.00718132854578097	No
chr3	129748	130290	543	46558974	48786887	0.1996	0.19957057072617	0.00552486187845304	No
chr3	130291	130310	20	48787192	48933269	0.5385	0.53846131336469	0.05	No
chr3	130311	130421	111	48936142	49316447	0.2074	0.207407562082137	0.018018018018018	No
chr3	130422	130475	54	49318201	49662780	0.3893	0.425602661853192	0.0185185185185185	No
chr3	130476	131452	976	49679647	53376349	0.1921	0.192910321809952	0.0102459016393443	No
chr3	131453	131639	187	53378921	56662623	0.0419	0.0478684487873946	0.0106951871657754	No
chr3	131640	131976	335	56667135	58629547	0.2079	0.207921139133664	0.0149253731343284	No
chr3	131977	132089	113	58631192	63466600	-0.0354	-0.0354311259164956	0.0353982300884956	No
chr3	132090	132091	2	63542278	63595011	1.2108	1.2108272180932	0.5	CNV
chr3	132092	132451	360	63596114	74316599	0.0617	0.0563466334976331	0.0222222222222222	No
chr3	132452	132786	333	74334404	98304602	-0.1287	-0.128699992881378	0.03003003003003	No
chr3	132787	133039	252	98307483	101312845	0.0078	0.00782882411099316	0.0119047619047619	No
chr3	133040	133071	32	101312904	101482139	0.3323	0.365766441667908	0.125	No
chr3	133072	133322	250	101483730	108867254	-0.0671	-0.0671382913987213	0.02	No
chr3	133323	133341	19	109019193	109321779	0.3425	0.342540383121773	0.0526315789473684	No
chr3	133342	133614	273	110607133	113207920	-0.054	-0.0455357876961101	0.010989010989011	No
chr3	133615	133959	344	113212003	120366771	0.0633	0.0703955170538434	0.0116279069767442	No
chr3	133960	133999	40	120369492	121001215	-0.1646	-0.164602207774637	0	No
chr3	134000	134447	448	121037294	124398562	0.0715	0.0714605093918409	0.0133928571428571	No
chr3	134448	135061	614	124412520	129696855	0.1599	0.159877062249647	0.0130293159609121	No
chr3	135062	135361	300	130092437	133119356	-0.0483	-0.0483032320563914	0.00333333333333333	No
chr3	135362	135371	10	133166033	133305646	0.5404	0.540380706363751	0	No
chr3	135372	135452	81	133305953	133748869	0.1585	0.158514426137714	0	No
chr3	135453	135509	57	133876035	134362333	-0.0374	-0.037415272740195	0.0350877192982456	No
chr3	135510	135646	137	134366145	137882767	0.1451	0.145114304104711	0.0072992700729927	No
chr3	135647	135648	2	137885853	137889112	-0.7795	-0.779549076243907	0	No
chr3	135649	135788	140	137890415	139069144	0.1336	0.13356444018225	0	No
chr3	135789	136024	234	139069773	142261607	-0.0019	-0.0018985397497314	0.00854700854700855	No
chr3	136025	136026	2	142266545	142268568	0.9587	0.958747858200612	0	No
chr3	136027	136185	159	142268980	146323994	-0.0638	-0.0637957187694968	0.0251572327044025	No
chr3	136186	136187	2	147106606	147109094	1.0703	1.07025031123642	0	No
chr3	136188	136910	719	147111675	161221683	-0.0051	-0.00679351616754722	0.0292072322670376	No
chr3	136911	137046	136	163889157	167813729	-0.1899	-0.18994349283469	0.0147058823529412	No
chr3	137047	137143	96	168269548	169890450	-0.02	-0.0199729505662978	0.0208333333333333	No
chr3	137144	137182	39	169894585	170201357	0.2427	0.242653346066114	0.0256410256410256	No
chr3	137183	137249	67	170204005	171377125	-0.083	-0.0830464263141657	0.0149253731343284	No
chr3	137250	137322	73	171379733	172476875	0.1044	0.104446122782313	0.0136986301369863	No
chr3	137323	137434	111	172477861	178977079	-0.1082	-0.108179073314106	0.036036036036036	No
chr3	137435	137513	79	178984463	179478996	0.1424	0.142414484373103	0.0506329113924051	No
chr3	137514	137646	133	179481713	182751858	-0.0798	-0.0797821437911119	0.0225563909774436	No
chr3	137647	137890	243	182754935	183979253	0.2095	0.209547596761105	0.00823045267489712	No
chr3	137891	137899	9	183993866	184007550	0.6391	0.639130374955213	0	No
chr3	137900	138000	101	184007920	184552640	0.2329	0.232925836695323	0.0099009900990099	No
chr3	138001	138055	55	184553929	184936045	-0.0817	-0.0816914229381822	0	No
chr3	138056	138189	132	184947143	186024794	0.2284	0.228393878009807	0.0303030303030303	No
chr3	138190	138540	350	186038092	193856604	-0.0197	-0.0196975643907097	0.00857142857142857	No
chr3	138541	138626	86	194060829	194947659	0.192	0.192015447655555	0.0232558139534884	No
chr3	138627	138628	2	194968517	194990948	1.2539	1.25389360350879	0.5	CNV
chr3	138629	139031	401	194991220	197770563	0.2328	0.232790154232071	0.0124688279301746	No
chr4	139032	139842	811	53153	5469888	0.0612	0.0595480673839178	0.0246609124537608	No
chr4	139843	139885	43	5500738	5800581	-0.4713	-0.471302766114992	0.0232558139534884	No
chr4	139886	140285	400	5803697	11370522	0.0542	0.0541866156946198	0.01	No
chr4	140286	140467	182	11394699	16193171	-0.1436	-0.143599853381091	0.021978021978022	No
chr4	140468	140531	64	16198216	17661793	0.0658	0.0658435347395676	0.03125	No
chr4	140532	140702	171	17666197	24838133	-0.2078	-0.207809480779474	0.0292397660818713	No
chr4	140703	140844	139	24838874	26434283	0.014	0.0232760507188666	0.0143884892086331	No
chr4	140845	141009	165	26434425	37962426	-0.1662	-0.166211092081284	0.0424242424242424	No
chr4	141010	141011	2	37962636	37974252	-1.1598	-1.15979458881781	0	No
chr4	141012	141135	124	37978916	39323050	-0.0655	-0.044488240714529	0.0241935483870968	No
chr4	141136	141314	179	39324899	41682111	0.0685	0.0685245698804065	0.0167597765363128	No
chr4	141315	142054	739	41682915	57367945	-0.2025	-0.203712258088979	0.020297699594046	No
chr4	142055	142115	61	57368312	62445379	-0.0289	-0.0288716323875936	0.0327868852459016	No
chr4	142116	142178	63	62449320	68338350	-0.4625	-0.462546379364274	0.0317460317460317	No
chr4	142179	142180	2	68340615	68355933	-1.7098	-1.70980394019348	0.5	CNV
chr4	142181	142452	267	68357911	71395082	-0.3625	-0.362454720075313	0.0561797752808989	No
chr4	142453	142533	81	71396675	72316986	-0.1321	-0.132096738053949	0.0123456790123457	No
chr4	142534	142765	231	72319187	76455196	-0.3301	-0.330131276914603	0.00432900432900433	No
chr4	142766	142869	101	76465001	76898998	-0.0717	-0.0717075173768744	0.0396039603960396	No
chr4	142870	143235	366	76902651	83280061	-0.2844	-0.284369288279776	0.0327868852459016	No
chr4	143236	143407	172	83280671	85465509	-0.1174	-0.117370357884594	0.0290697674418605	No
chr4	143408	143662	255	85504169	88929490	-0.2679	-0.272931439372182	0.0392156862745098	No
chr4	143663	143743	81	88940579	89421137	-0.1436	-0.143628001930856	0.0246913580246914	No
chr4	143744	144174	431	89421980	101386698	-0.3219	-0.32194085012072	0.0139211136890951	No
chr4	144175	144176	2	101396164	101401300	-1.5958	-1.59575927740549	0.5	CNV
chr4	144177	144230	54	101438931	103488245	-0.4029	-0.402893635626631	0	No
chr4	144231	144232	2	103497958	103500128	0.7197	0.719703241130693	0	No
chr4	144233	144448	214	103501698	107154815	-0.3174	-0.317359120769914	0.0186915887850467	No
chr4	144449	144463	15	107156348	107183366	-0.7885	-0.788503988064765	0	No
chr4	144464	144534	71	107216190	109546515	-0.3245	-0.324457278499847	0.0140845070422535	No
chr4	144535	144538	4	109571671	109584370	0.7324	0.732404510715397	0.5	CNV
chr4	144539	144854	316	109588594	114386807	-0.2208	-0.225763206135118	0.0253164556962025	No
chr4	144855	145291	437	114421606	126414104	-0.3556	-0.355599220539688	0.011441647597254	No
chr4	145292	145416	125	126428293	129795968	-0.1439	-0.143907759395093	0.008	No
chr4	145417	145803	386	129796033	146065219	-0.4045	-0.411748496318459	0.0362694300518135	No
chr4	145804	146023	220	146065500	151793915	-0.2488	-0.248827913393086	0.0136363636363636	No
chr4	146024	146179	154	151814138	154478201	-0.1372	-0.137203088451672	0.025974025974026	No
chr4	146180	146295	116	154479359	155719480	-0.3132	-0.322779348913539	0.00862068965517241	No
chr4	146296	146340	45	155719902	156760167	-0.5336	-0.533574317786042	0	No
chr4	146341	147036	694	156763342	183594424	-0.3054	-0.307799968704519	0.0144092219020173	No
chr4	147037	147274	237	183600899	186366665	-0.1769	-0.172775628484803	0.0126582278481013	No
chr4	147275	147277	3	186370737	186379079	-1.1421	-1.14213800048091	0.333333333333333	No
chr4	147278	147403	126	186379203	187631026	-0.2248	-0.224845434702583	0.0158730158730159	No
chr4	147404	147424	20	188923904	190903936	-0.0374	-0.0373618545405936	0.05	No
chr5	147427	147460	34	140391	206129	0.1035	0.103520574487769	0	No
chr5	147461	147466	6	217213	228545	1.2937	1.29366189971434	0.666666666666667	CNV
chr5	147467	147730	264	230878	1494946	0.2006	0.196506290601068	0.00757575757575758	No
chr5	147731	147733	3	1501568	1589607	0.9505	0.950507494930159	0.333333333333333	No
chr5	147734	147750	17	1594595	1882972	0.1891	0.189053129715392	0	No
chr5	147751	147891	141	2746841	7820806	0.1109	0.110914654237465	0.0141843971631206	No
chr5	147892	147924	33	7826654	9043081	-0.1406	-0.140596788489824	0	No
chr5	147925	148284	359	9044509	17277024	0.108	0.107991213063266	0.00278551532033426	No
chr5	148285	148396	112	19473168	31555101	-0.0301	-0.0300956390846217	0.00892857142857143	No
chr5	148397	148477	80	31799010	32599280	0.2832	0.28319453706569	0.05	No
chr5	148478	148528	51	32601312	33649149	0.0319	0.0318829119419125	0	No
chr5	148529	148531	3	33649676	33662245	0.8812	0.881188157615152	0.333333333333333	No
chr5	148532	148585	54	33683062	34863129	0.0193	0.0192992442337683	0	No
chr5	148586	148589	4	34864532	34880446	0.7537	0.753745936913963	0	No
chr5	148590	148814	225	34896780	37022484	-0.0368	-0.0318096326105863	0.00444444444444444	No
chr5	148815	148928	114	37024636	37605277	0.1966	0.196623973612772	0.0175438596491228	No
chr5	148929	149316	387	37687916	43509467	-0.0103	-0.0103466818929442	0.0180878552971576	No
chr5	149317	149318	2	43526823	43527315	-1.3615	-1.36152039518036	0.5	CNV
chr5	149319	149371	52	43527356	45696204	0.0431	0.0430915574970825	0.0576923076923077	No
chr5	149372	149488	117	49692071	52398045	-0.4222	-0.422232748121949	0	No
chr5	149489	150099	611	52402842	65290748	-0.3026	-0.302558933626967	0.027823240589198	No
chr5	150100	150205	106	65307777	68399971	-0.4249	-0.446905151569376	0.0566037735849057	No
chr5	150206	150349	144	68400252	70840409	-0.0418	-0.0488643395613109	0.0902777777777778	No
chr5	150350	150361	12	70840941	70883336	-0.4417	-0.441693911899569	0	No
chr5	150362	150366	5	70888626	70900287	0.2264	0.226422102304505	0	No
chr5	150367	150425	59	70922445	72171653	-0.3253	-0.325316971609003	0	No
chr5	150426	150427	2	72173089	72174523	0.7929	0.792861813086517	0	No
chr5	150428	151135	706	72178299	80689989	-0.2991	-0.292879308317476	0.0240793201133144	No
chr5	151136	151624	488	80708757	95765068	-0.3953	-0.392860681712653	0.0225409836065574	No
chr5	151625	151628	4	95767711	95865726	0.4252	0.425224691726291	0.5	CNV
chr5	151629	152071	442	95997885	111541199	-0.4195	-0.412781340765543	0.0135746606334842	No
chr5	152072	152172	100	111545579	112889734	-0.1715	-0.171468194965576	0.02	No
chr5	152173	152313	137	112891719	117774737	-0.3966	-0.396621735584239	0.0364963503649635	No
chr5	152314	152317	3	117874391	117877571	-1.3462	-2.16440740362594	0.666666666666667	CNV
chr5	152320	152558	239	117896643	125885805	-0.3617	-0.356382014429285	0.0334728033472803	No
chr5	152559	152595	37	125885912	126146116	0.0267	0.0267388318549122	0.027027027027027	No
chr5	152596	153063	464	126147416	132235393	-0.3293	-0.335812003770518	0.021551724137931	No
chr5	153064	153071	8	132238015	132332817	0.2595	0.259522472538449	0.125	No
chr5	153072	153076	5	132332944	132333771	-0.8977	-0.897728037466437	0.6	CNV
chr5	153077	153277	199	132333836	134165372	-0.1155	-0.115528635568981	0.0251256281407035	No
chr5	153278	153467	190	134165603	137346888	-0.2849	-0.284854308346659	0.0157894736842105	No
chr5	153468	153899	431	137347383	140167922	-0.1096	-0.112005381971961	0.0139211136890951	No
chr5	153900	153959	60	140167993	140348987	-0.2528	-0.252816569498413	0	No
chr5	153960	154047	88	140358484	140784257	-0.3686	-0.368568737792146	0	No
chr5	154048	154189	142	140784319	141368347	-0.1789	-0.178853599835264	0.0211267605633803	No
chr5	154190	154580	388	141368471	148631885	-0.3441	-0.344067625142017	0.00515463917525773	No
chr5	154581	155502	922	148632329	159535653	-0.2123	-0.214096095134816	0.0151843817787419	No
chr5	155503	155511	9	159545800	159678972	0.2716	0.271609825840596	0.111111111111111	No
chr5	155512	155521	10	159679028	159797751	-0.1751	-0.175127991236658	0	No
chr5	155522	155642	121	159820188	166712012	-0.4061	-0.406099090112042	0.0413223140495868	No
chr5	155643	155906	264	166802270	170632846	-0.2134	-0.216902106949534	0.0113636363636364	No
chr5	155907	156089	183	170640586	172752966	-0.105	-0.105000088093235	0.0273224043715847	No
chr5	156090	156154	64	172754990	175523716	-0.3304	-0.330431440045268	0.03125	No
chr5	156155	156632	478	175525982	178700133	-0.0974	-0.097369013136342	0.0188284518828452	No
chr5	156633	156693	61	178768149	179153835	0.0785	0.0784669005651647	0.0491803278688525	No
chr5	156694	156925	232	179155578	180688190	-0.1317	-0.125013733008937	0.00862068965517241	No
chr6	156926	157010	85	203400	2683356	0.0838	0.106403445464773	0.0352941176470588	No
chr6	157011	157248	238	2685545	7269307	0.2627	0.262738168954885	0	No
chr6	157249	157357	109	7281360	8079019	0.1494	0.139831796237738	0.00917431192660551	No
chr6	157358	157388	31	8079583	9845838	-0.0991	-0.0991326851045208	0.032258064516129	No
chr6	157389	157609	221	9860038	13641614	0.237	0.23697195242424	0.0135746606334842	No
chr6	157610	157611	2	13642661	13644983	-0.8238	-0.823754252872297	0.5	CNV
chr6	157612	158040	429	13652796	25042288	0.2475	0.250123988805278	0.0116550116550117	No
chr6	158041	158394	354	25081215	28543843	0.1397	0.142674901033006	0.0141242937853107	No
chr6	158395	158447	52	28546966	29556268	0.2697	0.269727953484353	0.25	No
chr6	158448	159569	1092	29556294	33651253	0.4255	0.425463681946664	0.206043956043956	No
chr6	159570	159641	72	33651702	34386348	0.2832	0.26155304754699	0.0138888888888889	No
chr6	159642	159643	2	34389586	34392706	1.2147	1.21471800247639	0.5	CNV
chr6	159644	160259	615	34392979	38729643	0.3083	0.311736545955537	0.0113821138211382	No
chr6	160260	160479	220	38738237	41067684	0.1652	0.16522676890765	0.00909090909090909	No
chr6	160480	160723	243	41100226	42666216	0.3169	0.316937438212656	0.0164609053497942	No
chr6	160724	160996	273	42672146	43496643	0.389	0.380918519325135	0.010989010989011	No
chr6	160997	160998	2	43497289	43498524	1.2822	1.28224210778971	0.5	CNV
chr6	160999	161132	134	43499090	44200788	0.4137	0.413728962565995	0	No
chr6	161133	161218	86	44201191	44921233	0.2543	0.254349399295463	0.0232558139534884	No
chr6	161219	161571	353	44922158	52103762	0.0548	0.0581287347774588	0.0141643059490085	No
chr6	161572	161685	114	52109218	53135626	0.2529	0.252887239004108	0.0263157894736842	No
chr6	161686	161862	177	53138022	56401759	-0.0357	-0.0356569563187934	0.0225988700564972	No
chr6	161863	162028	165	56416974	64574273	0.1004	0.100432146252407	0	No
chr6	162029	162210	182	64694201	71298618	-0.0603	-0.0603103085555997	0.0164835164835165	No
chr6	162211	162215	5	71298819	71442232	0.8143	1.17923855142578	0.4	CNV
chr6	162216	162290	75	71464611	73908665	0.0132	0.0132249666170853	0.0266666666666667	No
chr6	162291	162383	93	73933332	74440267	0.4508	0.450775994827423	0.043010752688172	No
chr6	162384	162868	485	74446033	85466676	0.0243	0.0242675719760797	0.0185567010309278	No
chr6	162869	163060	190	85469978	89888712	0.17	0.170025929760337	0	No
chr6	163061	163063	3	89890164	89895183	1.0856	1.08564288235789	0.666666666666667	CNV
chr6	163064	163237	173	89899882	90718556	0.2022	0.202207739224188	0.023121387283237	No
chr6	163238	163365	128	91022479	99739803	-0.0404	-0.0403661462298867	0.015625	No
chr6	163366	163402	37	99771244	99936657	0.2809	0.280858737618568	0	No
chr6	163403	163518	116	99949734	105243564	-0.0174	-0.0174217830751866	0.0172413793103448	No
chr6	163519	163835	315	105244529	109796782	0.194	0.190105028255319	0.0285714285714286	No
chr6	163836	163927	91	109797302	110551472	0.0134	0.0133767950945875	0.021978021978022	No
chr6	163928	164077	149	110552254	112386278	0.2202	0.220163963490262	0.00671140939597315	No
chr6	164078	164405	328	112388129	119252883	0.0565	0.0565453081248344	0.00914634146341463	No
chr6	164406	164746	340	119280986	129468209	-0.0384	-0.0384246832269548	0.0294117647058824	No
chr6	164747	164779	33	129470044	129749041	0.1706	0.170628827227666	0.0303030303030303	No
chr6	164780	164791	12	129759785	129786449	-0.2778	-0.277817684313524	0.0833333333333333	No
chr6	164792	165045	254	129794373	133094278	0.1257	0.125698111270964	0.0196850393700787	No
chr6	165046	165063	18	133095325	133703714	0.4911	0.491115225868023	0.0555555555555556	No
chr6	165064	165542	478	133767715	143825450	0.1323	0.132292804117878	0.0146443514644351	No
chr6	165543	165649	107	143828323	145119192	0.3175	0.317464566486651	0.0186915887850467	No
chr6	165650	165795	146	145120508	148051408	0.116	0.116029157068583	0.0205479452054795	No
chr6	165796	166036	239	148593452	152415636	0.384	0.384016516813088	0.0251046025104603	No
chr6	166037	166155	119	152419854	152763463	0.2454	0.24537060026854	0.00840336134453781	No
chr6	166156	166215	58	152765515	154332106	0.0559	0.0558832147306909	0.0172413793103448	No
chr6	166216	166372	157	154360279	158331026	0.2418	0.241819130090463	0	No
chr6	166373	166532	160	158342486	159644736	0.3972	0.397177763529715	0.00625	No
chr6	166533	166545	13	159646615	159686130	0.0366	0.0365656942316837	0	No
chr6	166546	166666	121	159687169	160592583	0.3565	0.356502929798385	0	No
chr6	166667	166951	284	160637813	167772878	0.1964	0.200737907567935	0.0140845070422535	No
chr6	166953	166955	3	167787372	167796317	0.8876	0.887637994782446	0.333333333333333	No
chr6	166956	166998	43	167907333	168372670	0.1118	0.11183819433529	0	No
chr6	166999	167177	179	168377284	170893655	0.3252	0.336327475039647	0.0391061452513966	No
chr7	167178	167927	747	193033	6450015	-0.0442	-0.0378514688042935	0.0227576974564926	No
chr7	167928	167998	71	6452474	6854380	0.1423	0.142334153305902	0.028169014084507	No
chr7	167999	168431	433	7106608	20687799	-0.4257	-0.421662054947259	0.0115473441108545	No
chr7	168432	169675	1238	20689583	42974816	-0.2904	-0.29234519599879	0.0218093699515347	No
chr7	169676	169873	198	42976707	44552796	-0.0161	-0.0161025228685212	0	No
chr7	169874	170031	158	44552947	45699844	0.1731	0.173138710233331	0.0253164556962025	No
chr7	170032	170432	400	45701606	55861815	-0.113	-0.112992372549876	0.015	No
chr7	170433	170517	83	55861856	57532745	0.2881	0.288116091036292	0.108433734939759	No
chr7	170518	170592	74	57533216	65432833	-0.0136	-0.0478286918437415	0.0405405405405405	No
chr7	170593	170624	31	65435256	65619550	0.3777	0.377739959345425	0	No
chr7	170625	170732	106	65705298	71252842	0.0502	0.0501667868023865	0.0283018867924528	No
chr7	170733	171146	414	71275371	76797212	0.2719	0.271902978953737	0.0169082125603865	No
chr7	171147	171268	121	76822816	79818603	-0.1225	-0.122520980338686	0.00826446280991736	No
chr7	171269	171703	435	79828508	89915801	-0.2854	-0.288140978732673	0.0114942528735632	No
chr7	171704	171918	214	89917552	92355177	-0.0665	-0.0664862322027643	0.0467289719626168	No
chr7	171919	171974	56	92403987	93112285	-0.2616	-0.261570745883766	0.0178571428571429	No
chr7	171975	171977	3	93113202	93125302	-1.0274	-1.02742191115705	0.333333333333333	No
chr7	171978	172163	185	93346179	95819063	-0.269	-0.268973093415845	0.0162162162162162	No
chr7	172164	172241	78	95820360	97845852	-0.0884	-0.103453359267565	0.0128205128205128	No
chr7	172242	172408	167	97846204	98889037	0.1366	0.136552824890708	0.0119760479041916	No
chr7	172409	172411	3	98889915	98894567	1.0412	1.04121626725477	0	No
chr7	172412	172503	91	98895261	99160920	0.2324	0.232386232414868	0.021978021978022	No
chr7	172504	172603	100	99161558	99567879	-0.1418	-0.141848301546693	0.01	No
chr7	172604	172856	253	99569326	100333402	0.1905	0.190526657287715	0.00790513833992095	No
chr7	172857	172859	3	100334090	100336190	-0.6313	-0.631294202211256	0	No
chr7	172860	172880	21	100344149	100366331	0.2554	0.255425621313162	0	No
chr7	172881	172917	37	100367480	100454814	0.4884	0.488440668210947	0.027027027027027	No
chr7	172918	173188	271	100456485	102114062	0.1862	0.186192762144666	0.018450184501845	No
chr7	173190	173476	287	102389378	105642141	-0.0623	-0.0660353758328626	0.0278745644599303	No
chr7	173477	173583	107	105644885	107262465	-0.2382	-0.23817093656575	0.0186915887850467	No
chr7	173584	173725	142	107269192	107850056	-0.0761	-0.0761142797825936	0.028169014084507	No
chr7	173726	173896	170	107864101	115590999	-0.2593	-0.266362175962875	0.0294117647058824	No
chr7	173897	173994	98	115594573	117022254	-0.0773	-0.0772534300481705	0.0102040816326531	No
chr7	173995	174327	331	117023011	126544814	-0.2386	-0.238620336211734	0.0120845921450151	No
chr7	174328	174792	464	126698066	130041801	0.0559	0.0597025017015833	0.0150862068965517	No
chr7	174793	175275	483	130042459	138279372	-0.1041	-0.104144008167514	0.0248447204968944	No
chr7	175276	175312	37	138281191	138486132	0.2186	0.161265518229234	0.0540540540540541	No
chr7	175313	175509	197	138487650	139839047	-0.0237	-0.0118320215286313	0.0355329949238579	No
chr7	175510	175590	79	139876504	140500366	0.1565	0.119855185217767	0.0632911392405063	No
chr7	175591	175707	117	140501261	141765717	-0.2087	-0.20872916333421	0.0256410256410256	No
chr7	175709	175725	17	141768300	141792509	-0.8151	-0.815100874464741	0	No
chr7	175726	175835	110	141793336	142459927	-0.1815	-0.181521805852079	0	No
chr7	175836	176061	225	142460390	146997407	-0.0496	-0.0496379747987651	0.00444444444444444	No
chr7	176062	176063	2	147075189	147092889	0.9641	0.964060909570325	0.5	CNV
chr7	176064	176121	58	147182923	148526904	-0.0814	-0.058932698404815	0.0172413793103448	No
chr7	176122	176221	99	148529741	149422586	0.1257	0.125698324513939	0.0101010101010101	No
chr7	176222	176709	486	149422911	154645636	-0.0309	-0.0335067654949249	0.0205761316872428	No
chr7	176710	176833	124	154659681	156555866	-0.1715	-0.171466763763339	0.00806451612903226	No
chr7	176834	177052	218	156556314	158937587	-0.0309	-0.0308985709119868	0.0321100917431193	No
chr8	177053	177259	206	190716	4852480	-0.3767	-0.376667407673696	0.0145631067961165	No
chr8	177260	177308	49	6264138	6794365	0.1354	0.135405614600719	0	No
chr8	177309	177921	612	6912737	21842284	-0.0924	-0.0951130486307213	0.0163398692810458	No
chr8	177922	177960	39	21842975	21940092	0.0746	0.0746041827788175	0.0256410256410256	No
chr8	177961	177963	3	21946694	21952194	0.8974	0.897393686203288	0.333333333333333	No
chr8	177964	178136	173	21953759	22454456	0.0955	0.0954733937052592	0	No
chr8	178137	178169	33	22454509	22502368	-0.119	-0.118976046435649	0	No
chr8	178170	178274	104	22526542	23226022	0.1074	0.107372264375926	0	No
chr8	178275	178320	46	23243359	24188812	-0.0497	-0.0497313007989068	0	No
chr8	178321	178359	39	24190055	24344789	-0.2855	-0.285534960685258	0	No
chr8	178360	178789	429	24346722	28866728	-0.0244	-0.0196456271351684	0.027972027972028	No
chr8	178790	178791	2	28867109	28876381	-1.0176	-1.0176307654245	0.5	CNV
chr8	178792	178899	108	28900110	30503540	-0.0333	-0.0233935051932054	0.0185185185185185	No
chr8	178900	178921	22	30510949	30614433	0.3491	0.349096988265309	0	No
chr8	178922	178999	78	30618275	33251914	-0.1899	-0.21067029716639	0.0256410256410256	No
chr8	179000	179033	34	33310701	35402022	0.143	0.143006750463823	0.0294117647058824	No
chr8	179034	179102	69	35406704	37605329	-0.113	-0.112959643130182	0	No
chr8	179103	179371	268	37607009	38987212	0.0591	0.0684489283865885	0.0186567164179104	No
chr8	179372	179376	5	38987373	39007474	0.8629	0.862945935532997	0.6	CNV
chr8	179377	179448	63	39008852	39775784	-0.1648	-0.164788122639901	0.0317460317460317	No
chr8	179449	179915	465	39776307	49105886	0.1002	0.0937061727124722	0.0172043010752688	No
chr8	179916	180451	535	49635980	67343028	-0.008	-0.00800790187610651	0.00747663551401869	No
chr8	180452	180551	100	67344715	67976824	0.2078	0.207810074606661	0.03	No
chr8	180552	180643	91	67986468	68989719	0.0553	0.0553374421737712	0	No
chr8	180644	180661	18	68992626	69026699	-0.2963	-0.296272160940049	0.0555555555555556	No
chr8	180662	180794	131	69028008	72234211	0.0068	0.00682674845706555	0.0152671755725191	No
chr8	180795	180800	6	72234384	72383226	0.6546	0.654597807056298	0	No
chr8	180801	180841	41	72447943	73926352	-0.0295	-0.0745155810753665	0.024390243902439	No
chr8	180842	180844	3	73933011	73937294	-0.9241	-0.924090550027242	0.666666666666667	CNV
chr8	180846	180943	98	73942576	75756383	0.1201	0.120088769809053	0.0102040816326531	No
chr8	180944	181006	63	75757323	80567346	-0.1503	-0.150274765799705	0	No
chr8	181007	181013	7	80575681	80870718	0.3088	0.308760153876904	0.142857142857143	No
chr8	181014	181015	2	80915240	80941131	1.1365	1.13646653523506	0.5	CNV
chr8	181016	181449	432	80941992	94722194	0.0234	0.0316406202580464	0.0162037037037037	No
chr8	181450	181451	2	94730785	94736940	1.0056	1.00561272634164	1	CNV
chr8	181452	181708	256	94738672	98703443	0.1103	0.110331844028095	0	No
chr8	181709	181763	55	98711955	99142424	0.3446	0.344579346397989	0	No
chr8	181764	182021	258	99146097	103244509	0.1217	0.112689927230858	0.0193798449612403	No
chr8	182022	182023	2	103247068	103251291	-0.907	-0.907027183132951	0.5	CNV
chr8	182024	182181	158	103265254	105257242	0.1239	0.133992576177261	0.00632911392405063	No
chr8	182182	182654	473	105260873	120847254	-0.0316	-0.0340419387895064	0.0190274841437632	No
chr8	182655	182674	20	120850533	121174851	0.2848	0.284838440928355	0	No
