Chr	Target.Start	Target.End	NumberOfTargets	OriStCoordinate	OriEndCoordinate	CBS.Mean	LogRatios	Above.PValues.Cutoff	Calls
chr15	95563	95678	116	71211417	72260465	-0.2382	-0.238199862289452	0	No
chr15	95679	95783	105	72270457	72699637	-0.0709	-0.0578439444771391	0.0285714285714286	No
chr15	95784	95899	116	72700095	73614970	-0.2656	-0.265566240603725	0	No
chr15	95900	96116	217	73614970	74836918	-0.1248	-0.12578215740023	0.00460829493087558	No
chr15	96117	96118	2	74865213	74865700	0.724	0.72395373972071	0	No
chr15	96119	96223	105	74882227	75137616	-0.1422	-0.1421872595146	0.019047619047619	No
chr15	96224	96229	6	75137616	75146561	0.4178	0.417826443751923	0.166666666666667	No
chr15	96230	96252	23	75146822	75230593	-0.0293	-0.0867363984379808	0.0434782608695652	No
chr15	96253	96404	152	75247544	75940909	-0.2586	-0.248697341053514	0.0131578947368421	No
chr15	96405	96476	72	75940961	76136908	-0.3668	-0.385537438821823	0.0138888888888889	No
chr15	96477	96479	3	76161296	76168514	0.5014	0.501418921423487	0.666666666666667	CNV
chr15	96480	97049	569	76170276	80890330	-0.3742	-0.370872515555367	0.0263620386643234	No
chr15	97050	97658	608	80987813	87217625	-0.1929	-0.194262956103419	0.0180921052631579	No
chr15	97659	97704	46	87531234	88415369	-0.4687	-0.468695899494778	0	No
chr15	97705	97917	213	88415369	89862671	-0.2002	-0.200197552004899	0.00469483568075117	No
chr15	97918	98426	508	89864049	91811846	-0.0601	-0.0601310050196037	0.0078740157480315	No
chr15	98427	99058	631	91824852	102312317	-0.2658	-0.264723888315853	0.0126782884310618	No
chr15	99059	99073	15	102312413	102389805	-0.7559	-0.755880005263662	0	No
chr16	99074	99276	202	96717	560856	0.1572	0.174058114881605	0.0148514851485149	No
chr16	99277	99771	495	568853	1416345	0.0199	0.0199078036908892	0.0141414141414141	No
chr16	99772	99913	142	1417150	1702594	0.1953	0.195325559698434	0.00704225352112676	No
chr16	99914	100370	457	1702932	2367761	0.0589	0.0625357378687888	0.00656455142231947	No
chr16	100371	100373	3	2369496	2374622	0.8374	0.837372730353376	0	No
chr16	100374	100834	460	2376014	3592380	0.0701	0.0664281663834673	0.0152173913043478	No
chr16	100835	101205	371	3592558	4852397	0.1713	0.171340611799918	0.00539083557951483	No
chr16	101206	101282	77	4852397	4943432	0.0193	0.0193186220772549	0.025974025974026	No
chr16	101283	101328	46	4943432	5115849	0.2139	0.213877969499628	0	No
chr16	101329	101475	147	5115849	9213458	0.0138	0.0137908569407695	0.00680272108843537	No
chr16	101476	101532	57	9213458	9934968	-0.2249	-0.224883293990945	0	No
chr16	101533	101821	288	9943540	13002517	0.1013	0.115451837266179	0.0138888888888889	No
chr16	101822	101873	52	13002517	14355387	-0.1827	-0.182689103245144	0	No
chr16	101874	102007	133	14397698	15737358	0.0834	0.0833759317096027	0.0150375939849624	No
chr16	102008	102136	128	15743958	17190344	0.2206	0.220612585922494	0.0234375	No
chr16	102137	102578	441	17201250	20960041	-0.0043	-0.00176377416827949	0.0113378684807256	No
chr16	102579	102632	54	20963691	21132271	0.2329	0.232938045706968	0.0185185185185185	No
chr16	102633	102786	153	21133309	22177783	0.0403	0.0403372189568197	0.0130718954248366	No
chr16	102787	102810	24	22178235	22278261	0.3305	0.330475710985133	0	No
chr16	102811	102907	97	22284863	23119589	-0.0371	-0.0497357899662331	0.0103092783505155	No
chr16	102908	102998	91	23159925	23555969	0.185	0.184999870762405	0.010989010989011	No
chr16	102999	103111	113	23563477	24166122	0.0538	0.053773006817718	0.00884955752212389	No
chr16	103112	103182	71	24183602	24583884	-0.1026	-0.102574399013287	0	No
chr16	103183	103485	303	24583884	28330450	0.0441	0.0440665591236742	0.0033003300330033	No
chr16	103486	103650	165	28331310	28950251	0.2927	0.292712635552192	0.00606060606060606	No
chr16	103651	103744	94	28962225	29826449	0.1621	0.16205317448315	0	No
chr16	103745	103753	9	29826449	29831037	-0.2496	-0.249561926191709	0	No
chr16	103754	103825	72	29831037	29990823	0.2736	0.273581850489891	0	No
chr16	103826	103859	34	29992771	30007695	-0.0926	-0.0926366069522336	0	No
chr16	103860	104480	621	30007695	31214369	0.1593	0.16072015997825	0.00805152979066022	No
chr16	104481	104489	9	31226094	31236031	0.5621	0.562133495799224	0	No
chr16	104490	104562	73	31271374	31435476	0.1354	0.135434853999708	0.0136986301369863	No
chr16	104563	104569	7	31435709	31447665	0.4349	0.434927121999714	0	No
chr16	104570	104576	7	31447665	31471381	-0.1343	-0.134328314733562	0	No
chr16	104577	104624	48	31473198	31519298	0.1055	0.105527670147534	0	No
chr16	104625	105032	407	31519338	49411765	-0.0867	-0.0867291249525869	0.0147420147420147	No
chr16	105033	105116	84	49412396	50348344	0.108	0.107961983553771	0.0238095238095238	No
chr16	105117	105218	101	50348886	50810225	-0.1056	-0.105578902350151	0.0297029702970297	No
chr16	105219	105222	4	50811723	50815351	-0.8511	-0.851136897955992	0.5	CNV
chr16	105223	105450	227	50816233	54509697	-0.1093	-0.109253204086917	0.013215859030837	No
chr16	105451	105452	2	54602649	54613611	-1.5778	-1.57777320896716	0.5	CNV
chr16	105454	105655	202	54964763	56545239	-0.1372	-0.137173882141441	0.0099009900990099	No
chr16	105656	105673	18	56548341	56666832	0.1944	0.194373092816863	0	No
chr16	105674	105695	22	56667533	56716433	-0.1528	-0.152843578095154	0	No
chr16	105696	105787	92	56717164	57062314	0.1373	0.137312345276254	0	No
chr16	105788	105802	15	57063702	57085606	0.4395	0.439531874934486	0	No
chr16	105803	106132	330	57088640	58045149	0.1013	0.101258939974865	0.00909090909090909	No
chr16	106133	106288	156	58048166	58608703	-0.0307	-0.030740018055878	0.00641025641025641	No
chr16	106289	106335	47	58608868	58768137	0.2044	0.204372714189405	0	No
chr16	106336	106390	55	61685934	65397283	-0.2465	-0.246494659723832	0	No
chr16	106391	106914	524	65830874	67645509	0.0665	0.0665288852753648	0.00381679389312977	No
chr16	106915	106921	7	67645790	67663468	0.6305	0.630541001741428	0	No
chr16	106922	106999	78	67670507	67760435	0.0077	0.00774231259404799	0.0128205128205128	No
chr16	107000	107016	17	67761179	67857630	0.5753	0.575346552331387	0.0588235294117647	No
chr16	107017	107414	398	67858552	69171905	0.105	0.105030564377496	0.0050251256281407	No
chr16	107415	107419	5	69173612	69188451	0.6277	0.627727673156836	0	No
chr16	107420	107457	38	69189731	69341590	0.1076	0.10759527912094	0	No
chr16	107458	107462	5	69341649	69343057	-0.3908	-0.390825256177791	0.2	No
chr16	107463	107556	94	69345324	69744750	0.1079	0.107949243870584	0	No
chr16	107557	107801	244	69744750	70713285	0.3634	0.363365113797219	0.0122950819672131	No
chr16	107802	108000	199	70713480	71668965	0.123	0.122953222547037	0	No
chr16	108001	108002	2	71669245	71669736	-0.7987	-0.798709331408585	0.5	CNV
chr16	108003	108026	24	71669736	71713470	0.1553	0.155288981475432	0	No
chr16	108027	108119	93	71715558	72032268	0.2972	0.297246009771197	0.021505376344086	No
chr16	108120	108189	70	72033589	72173363	0.1786	0.178635682436625	0	No
chr16	108190	108240	51	72174331	72863868	-0.0126	-0.0125756418596752	0	No
chr16	108241	108289	49	72923659	74384523	0.1841	0.184061815315715	0	No
chr16	108290	108465	175	74394464	75513496	0.2852	0.285228698013167	0.0171428571428571	No
chr16	108466	108467	2	75513496	75562448	1.468	1.46801998739712	0.5	CNV
chr16	108468	108480	13	75562734	75579266	0.4781	0.47812933403369	0	No
chr16	108481	108517	37	75579842	75682597	0.2038	0.203842546636902	0	No
chr16	108518	108522	5	75688132	75703355	0.5587	0.558718960628998	0	No
chr16	108523	108601	79	75728317	77387737	-0.0379	-0.03791808877866	0	No
chr16	108602	108619	18	77389880	77896875	0.2781	0.278074011467249	0	No
chr16	108620	108646	27	77910182	79628282	0.0621	0.0621310463781383	0	No
chr16	108647	108661	15	79628282	79632202	-0.388	-0.38799897501102	0	No
chr16	108662	108710	49	79632202	81077719	0.0184	-0.00367361242344157	0	No
chr16	108711	108723	13	81077744	81118293	0.2738	0.273788025773458	0	No
chr16	108724	108736	13	81121212	81167279	0.652	0.652030842881731	0.0769230769230769	No
chr16	108737	108862	126	81171028	81946403	0.2703	0.270333909767393	0.00793650793650794	No
chr16	108863	108922	60	81953003	83813876	0.0662	0.0661678454831454	0	No
chr16	108923	109153	231	83816779	84797943	0.2245	0.227698464700285	0.0216450216450216	No
chr16	109154	109164	11	84801930	84888535	0.5864	0.586393053745514	0	No
chr16	109165	109172	8	84900429	84923068	0.3945	0.394496662750189	0	No
chr16	109173	109284	112	84940150	85953821	0.2146	0.214582963475565	0.00892857142857143	No
chr16	109285	109337	53	85954770	87350896	-0.0327	-0.032690377208177	0	No
chr16	109338	109469	131	87364909	88134467	0.2057	0.205684975036325	0	No
chr16	109470	109520	51	88493911	88594567	-0.0958	-0.0957669112062306	0.0196078431372549	No
chr16	109521	109554	34	88598365	88705684	0.2452	0.245230910026571	0	No
chr16	109555	109558	4	88706162	88713243	0.7595	1.09071628560882	0.25	No
chr16	109559	109668	110	88713487	88880798	0.2647	0.264710249906401	0	No
chr16	109669	109678	10	88880798	88904198	0.5685	0.568513874777967	0	No
chr16	109679	109808	130	88907305	89351066	0.1979	0.197919860842356	0.00769230769230769	No
chr16	109809	109960	152	89351066	89828553	0.3103	0.31032677517325	0	No
chr16	109961	110031	71	89831360	90001384	0.4735	0.473487240466961	0.028169014084507	No
chr16	110032	110106	75	90002153	90142308	0.2484	0.24843326403765	0.0266666666666667	No
chr17	110107	110361	255	6006	1489388	-0.1641	-0.168075326380601	0.0235294117647059	No
chr17	110362	110364	3	1490193	1494780	0.673	0.673046040838573	0.333333333333333	No
chr17	110365	110393	29	1494780	1552287	-0.1588	-0.158787749531396	0	No
chr17	110394	110396	3	1552287	1553091	-0.8693	-0.869344386653841	0.333333333333333	No
chr17	110397	110634	238	1553091	2279179	-0.1531	-0.153093773994069	0.00420168067226891	No
chr17	110635	110793	159	2279341	3414847	-0.3458	-0.335605496214555	0.0314465408805031	No
chr17	110794	110812	19	3414847	3438985	-0.1886	-0.18864966363792	0.0526315789473684	No
chr17	110813	110829	17	3445812	3492293	0.175	0.175008019532666	0	No
chr17	110830	110935	106	3493072	3732687	-0.1609	-0.160909394723143	0.00943396226415094	No
chr17	110936	110939	4	3743412	3763776	-0.86	-0.860013879697422	0	No
chr17	110940	111535	596	3763776	5314201	-0.2049	-0.206917206986428	0.011744966442953	No
chr17	111536	111837	301	5317237	6982137	-0.321	-0.321017098651413	0.0132890365448505	No
chr17	111838	111845	8	7004585	7017655	0.1793	0.17928283285515	0	No
chr17	111846	112487	642	7076674	7809437	-0.2286	-0.228600927782109	0.00311526479750779	No
chr17	112488	112528	41	7809437	7838439	-0.4381	-0.43806849508705	0	No
chr17	112529	112798	270	7839698	8358262	-0.2082	-0.208177078010204	0.0111111111111111	No
chr17	112799	113002	204	8363338	9763507	-0.3305	-0.330489538801216	0.0147058823529412	No
chr17	113003	113097	95	9764424	10314353	-0.3889	-0.388871868403946	0.0210526315789474	No
chr17	113098	113196	99	10315813	10451343	-0.5913	-0.591260359035091	0	No
chr17	113197	113506	308	10531790	15138707	-0.3943	-0.398094948013101	0.025974025974026	No
chr17	113507	113956	444	15142697	17897730	-0.2991	-0.29907430249518	0.0292792792792793	No
chr17	113957	114216	259	17898325	18678624	-0.2254	-0.225398153444188	0.00772200772200772	No
chr17	114217	114219	2	18682579	18702335	0.7337	0.733725204058924	0.5	CNV
chr17	114220	114237	18	18769105	18872178	-0.1866	-0.186623078970065	0	No
chr17	114238	114656	419	18872215	25957812	-0.3385	-0.342774605513692	0.0190930787589499	No
chr17	114657	114665	9	25958196	25982396	0.1534	0.153414862950749	0.222222222222222	No
chr17	114666	114898	233	26084281	26920132	-0.1403	-0.140289590873364	0.00858369098712446	No
chr17	114899	114900	2	26922264	26923318	0.8508	0.850843760542987	0	No
chr17	114901	114962	62	26925556	27001699	-0.1285	-0.128517153414078	0	No
chr17	114963	115387	425	27001926	28508136	0.0032	0.00315044698486483	0.0117647058823529	No
chr17	115388	115409	22	28511696	28534848	-0.3703	-0.370280915557473	0.0454545454545455	No
chr17	115410	115414	5	28536050	28542738	0.4497	0.449709671804924	0.2	No
chr17	115415	115483	69	28543021	28811840	-0.2393	-0.239267556936026	0	No
chr17	115484	115568	85	28817014	29286038	0.0434	0.0433663556730172	0.0470588235294118	No
chr17	115569	115608	38	29286038	29580023	-0.1651	-0.236140411225088	0.0526315789473684	No
chr17	115609	115649	41	29585274	29679468	-0.411	-0.411045855674161	0	No
chr17	115650	115709	60	29683471	29864782	-0.1615	-0.161520223182456	0.0166666666666667	No
chr17	115710	115823	114	29864807	30685660	-0.0075	-0.00754601787970744	0.043859649122807	No
chr17	115824	115872	49	30687576	30708923	-0.3065	-0.306542048583202	0	No
chr17	115873	115876	4	30771425	30791178	0.3518	0.351840551486291	0	No
chr17	115877	116085	209	30791434	33348859	-0.2403	-0.240348566148178	0.00478468899521531	No
chr17	116086	116151	65	33353460	33515473	-0.0062	-0.00622797695791485	0	No
chr17	116152	116245	94	33515679	33903156	-0.2577	-0.257695075657464	0.0106382978723404	No
chr17	116246	116538	293	33904084	35687432	-0.1258	-0.128473736548192	0.0170648464163823	No
chr17	116539	116837	299	35696713	36932288	-0.0559	-0.0527989592067113	0.0133779264214047	No
chr17	116838	116902	65	36932836	37119308	0.1369	0.136870240591364	0.0307692307692308	No
chr17	116903	117539	634	37217382	38721714	-0.0578	-0.0539501033776078	0.00946372239747634	No
chr17	117540	117568	29	38781219	38812930	-0.5014	-0.434637873431982	0.0689655172413793	No
chr17	117569	117883	315	38813597	39739467	-0.2427	-0.250205578313895	0.0222222222222222	No
chr17	117884	118017	134	39739744	40028104	-0.0614	-0.0916498932697455	0.00746268656716418	No
chr17	118018	118973	956	40028322	42745365	0.0053	0.00529602677150196	0.0115062761506276	No
chr17	118974	118989	16	42745365	42758135	-0.418	-0.417971641600745	0	No
chr17	118990	119246	257	42759263	43515304	0.008	0.0198585773347389	0.0116731517509728	No
chr17	119247	119291	45	43516773	44076775	-0.3682	-0.292152598962218	0.0888888888888889	No
chr17	119292	119739	446	44076775	46926266	-0.1078	-0.109646209761114	0.0224215246636771	No
chr17	119740	119747	8	46926516	46937840	0.5134	0.513397958242805	0	No
chr17	119748	119850	103	46939548	47284921	-0.0133	-0.0132619570298809	0	No
chr17	119851	119891	41	47287527	47395417	-0.1651	-0.165076441014774	0.024390243902439	No
chr17	119892	119894	3	47481347	47484326	0.6743	0.674261266222619	0	No
chr17	119895	120572	678	47486474	51902485	-0.1445	-0.148354269472869	0.00884955752212389	No
chr17	120573	120603	31	52978221	53121434	0.1096	0.109615781321284	0	No
chr17	120604	120606	3	53121489	53122086	-0.9285	-0.928530551296747	0.666666666666667	CNV
chr17	120607	120619	13	53124316	53239126	0.0391	0.0390861315471959	0	No
chr17	120620	120623	4	53239126	53240219	-0.344	-0.343983048924547	0	No
chr17	120624	120651	28	53240219	54428300	0.1346	0.134635462867933	0.0357142857142857	No
chr17	120652	120770	119	54431258	55927524	0.2917	0.291740804289607	0.00840336134453781	No
chr17	120771	120781	11	55943813	56052342	0.6915	0.691472083919064	0	No
chr17	120782	121039	257	56056639	57153129	0.3352	0.335248342649353	0.00389105058365759	No
chr17	121040	121112	73	57157016	57743674	0.6678	0.667770071671511	0.0273972602739726	No
chr17	121113	121148	36	57743772	57777289	0.2966	0.296566106506797	0	No
chr17	121149	121180	32	57777289	58024965	0.7999	0.799918229689161	0	No
chr17	121181	122195	1013	58025005	66551966	0.4891	0.490434539386149	0.0148075024679171	No
chr17	122196	122244	49	66596391	66985361	0.3517	0.351701849903913	0	No
chr17	122245	122423	179	66985978	70121834	0.2049	0.204906267710478	0.0111731843575419	No
chr17	122424	122474	50	70121834	71232957	0.4743	0.474275656985545	0	No
chr17	122475	122671	197	71232957	72517527	0.5952	0.595178480968922	0.0050761421319797	No
chr17	122672	122696	25	72517579	72589560	0.4335	0.433482070543771	0	No
chr17	122698	122703	6	72590270	72607376	0.0648	0.0647790925151223	0	No
chr17	122704	122806	103	72607438	72874620	0.481	0.481002695223759	0	No
chr17	122807	122849	43	72875463	72956276	0.5604	0.560384615495584	0	No
chr17	122850	122976	126	72957898	73468143	0.6911	0.691064963226408	0.0158730158730159	No
chr17	122977	123152	176	73472769	73702535	0.5089	0.508853376320022	0	No
chr17	123153	123381	228	73720665	74053698	0.631	0.630980264317819	0	No
chr17	123382	123583	202	74056323	74541479	0.5557	0.561937784994415	0.00495049504950495	No
chr17	123584	123594	11	74553762	74560220	0.1612	0.161194379409101	0.0909090909090909	No
chr17	123595	123828	234	74560506	76203188	0.5624	0.568988762347088	0.0128205128205128	No
chr17	123829	123831	3	76203634	76211020	1.3065	1.30654948880724	0.333333333333333	No
chr17	123832	124071	240	76211905	77753233	0.5742	0.574219999779049	0.0125	No
chr17	124072	124095	24	77755558	77770905	0.3138	0.31382505894472	0	No
chr17	124096	124250	155	77771970	78310360	0.6175	0.617450507826958	0.00645161290322581	No
chr17	124251	124456	206	78311335	79168850	0.4552	0.455198790881265	0	No
chr17	124457	125050	594	79169667	80573635	0.5879	0.589714432565202	0.00841750841750842	No
chr17	125051	125082	32	80573705	80714141	0.8074	0.807426227949381	0	No
chr17	125083	125148	66	80721780	81083688	0.5258	0.525828781132652	0.0151515151515152	No
chr18	125149	125200	52	158412	581582	0.3677	0.367662305935138	0	No
chr18	125201	125258	58	606914	907750	0.5888	0.588848891067485	0.0172413793103448	No
chr18	125259	125400	142	908190	2982838	0.3261	0.334381741151279	0.00704225352112676	No
chr18	125401	125481	81	3067311	3814310	0.5089	0.508865688967291	0.0123456790123457	No
chr18	125482	125572	91	3845266	6244607	0.2503	0.250251824018345	0.010989010989011	No
chr18	125573	125761	189	6263876	9125089	0.4026	0.402595176238896	0.00529100529100529	No
chr18	125762	125818	57	9126841	9402346	0.1995	0.199501425720801	0.0175438596491228	No
chr18	125819	125868	50	9512883	9888194	0.521	0.520995761562977	0.04	No
chr18	125869	126018	150	9913941	11886677	0.2864	0.286429980526356	0.00666666666666667	No
chr18	126019	126192	173	11886677	13040234	0.4842	0.484209149009275	0.0173410404624277	No
chr18	126193	126304	111	13040857	14780095	0.2935	0.293520817565967	0.018018018018018	No
chr18	126305	126427	123	14782439	19429352	0.4555	0.46726007934022	0.024390243902439	No
chr18	126428	126508	81	19433045	20815961	0.2909	0.290904186380372	0.0123456790123457	No
chr18	126509	126594	86	20817006	21153519	0.5667	0.566748143765904	0.0232558139534884	No
chr18	126595	126760	166	21166259	22028246	0.3828	0.382847899723856	0.0301204819277108	No
chr18	126761	126832	71	22029824	23873602	0.2459	0.245907604386609	0	No
chr18	126833	126852	20	23875114	24128422	0.5376	0.53755285174898	0	No
chr18	126853	127115	263	24432053	29493550	0.1927	0.192719081106156	0	No
chr18	127116	127136	21	29496233	29651932	0.5894	0.589357200078709	0.0476190476190476	No
chr18	127137	127355	219	29651972	32725188	0.228	0.228020742361114	0.0045662100456621	No
chr18	127356	127390	35	32725188	32887904	0.437	0.475906215958461	0.0571428571428571	No
chr18	127391	127425	35	32912166	32949628	0.1631	0.163109110819149	0	No
chr18	127426	127637	212	32953463	39609461	0.4047	0.404731801196328	0.00943396226415094	No
chr18	127638	127738	101	39613770	43207192	0.1643	0.164340096349072	0	No
chr18	127739	127800	62	43212203	43432395	0.3343	0.34756045501004	0.0161290322580645	No
chr18	127801	127846	46	43432395	43535274	0.5285	0.528547552491613	0	No
chr18	127847	127864	18	43547126	43604650	0.3302	0.33020412178296	0	No
chr18	127865	127890	26	43619811	43796649	0.7069	0.706914475962568	0	No
chr18	127891	128051	161	43820036	45359278	0.3839	0.383858763369516	0.0062111801242236	No
chr18	128052	128089	38	45359278	45391572	0.0834	0.0834205931128844	0	No
chr18	128090	128384	295	45394735	48611514	0.4063	0.406341603258407	0.0101694915254237	No
chr18	128385	128558	174	48700949	52921980	0.2077	0.207690696938119	0	No
chr18	128559	128577	19	52924450	53303126	0.5435	0.543487301860476	0	No
chr18	128578	128736	159	53695992	55226537	0.225	0.225039259261607	0	No
chr18	128737	128934	198	55230133	56963624	0.4074	0.40736764237072	0.0101010101010101	No
chr18	128935	128952	18	56963624	57000514	0.0663	0.0663124878873114	0	No
chr18	128953	129016	64	57005805	59476280	0.3723	0.372308054454631	0.015625	No
chr18	129017	129107	91	59476280	59974373	0.1609	0.160876055840516	0.010989010989011	No
chr18	129108	129286	178	59992550	61266182	0.376	0.376037600417573	0.00561797752808989	No
chr18	129287	129384	98	61266182	63547920	0.2116	0.221321227569546	0.0102040816326531	No
chr18	129385	129507	123	63547920	67530661	0.0798	0.0864174049961279	0.016260162601626	No
chr18	129508	129765	258	67530661	73139478	0.2223	0.222276585108009	0.0116279069767442	No
chr18	129766	129944	179	74074451	77514596	0.3923	0.398445334593736	0	No
chr18	129945	129979	35	77623666	77806760	0.6214	0.621379937646577	0	No
chr18	129980	130023	44	77806803	78005367	0.4066	0.406595422080909	0	No
chr19	130024	130586	560	281407	1556993	0.0576	0.0576324648483839	0.0321428571428571	No
chr19	130587	130588	2	1567501	1568089	1.2145	1.21452066179868	0.5	CNV
chr19	130589	130735	147	1574939	2073580	0.1406	0.140646602952355	0.0476190476190476	No
chr19	130736	130855	119	2076816	2271618	-0.073	-0.0729790978673431	0	No
chr19	130856	131267	412	2271706	3806188	0.1021	0.101217643844945	0.0194174757281553	No
chr19	131268	131463	196	3807187	4363970	0.1949	0.194934435420057	0.0204081632653061	No
chr19	131464	131474	11	4364200	4418081	-0.212	-0.21203670441396	0.0909090909090909	No
chr19	131475	131637	163	4422507	5033056	0.1908	0.190814552074639	0.0184049079754601	No
chr19	131638	132116	479	5039789	6921833	0.0936	0.0918040312624427	0.0167014613778706	No
chr19	132117	132142	26	6924613	6990898	-0.1965	-0.196479068599656	0	No
chr19	132143	132270	128	6994961	7673234	0.1191	0.124759483080405	0	No
chr19	132271	132316	46	7675313	7705722	-0.1325	-0.132498028557487	0	No
chr19	132317	132417	101	7705722	7975443	0.0536	0.0536283454225926	0.0198019801980198	No
chr19	132418	132455	38	7975443	8028645	-0.119	-0.118951432850944	0	No
chr19	132456	132575	120	8032496	8503513	0.1823	0.190062210221766	0.00833333333333333	No
chr19	132576	132604	29	8509829	8567555	-0.0655	-0.0654851770146861	0	No
chr19	132605	132656	52	8575516	8808227	0.1814	0.181413093945014	0	No
chr19	132657	132723	67	8808227	9015513	-0.0291	-0.0290852813117962	0	No
chr19	132724	132730	7	9015734	9019761	0.2551	0.255066177590202	0	No
chr19	132731	132884	154	9020125	9204155	-0.2018	-0.201794838883509	0.00649350649350649	No
chr19	132885	132910	26	9204155	9272033	0.1212	0.121204794446026	0	No
chr19	132911	132991	81	9296441	9678499	-0.1306	-0.130610802984795	0.0123456790123457	No
chr19	132992	133396	404	9678629	10748994	0.1108	0.110848197291275	0.0123762376237624	No
chr19	133397	133399	3	10751730	10753133	0.8676	0.867630788089374	0.666666666666667	CNV
chr19	133400	133518	119	10753577	11144651	0.0534	0.0533620482919947	0.00840336134453781	No
chr19	133519	133616	98	11144776	11437666	0.2727	0.297077012907866	0.0102040816326531	No
chr19	133617	133722	106	11446155	11665151	0.09	0.0824573931220818	0.00943396226415094	No
chr19	133723	133960	236	11666065	12577392	-0.044	-0.0382454538771475	0.0296610169491525	No
chr19	133961	134217	256	12577440	13084516	0.1001	0.100131193303084	0.0078125	No
chr19	134218	134219	2	13106561	13135018	0.9804	0.980397382048715	0.5	CNV
chr19	134220	134246	27	13135444	13227252	-0.1437	-0.143717775640365	0	No
chr19	134247	134659	411	13245970	14887637	0.1309	0.130913896417558	0.0072992700729927	No
chr19	134660	134803	144	14910106	15471871	0.0029	0.00291341459037219	0.00694444444444444	No
chr19	134804	134812	9	15472511	15484933	0.3751	0.375060504483009	0.111111111111111	No
chr19	134813	134851	39	15485344	15559043	-0.1146	-0.114555962460996	0	No
chr19	134852	134887	36	15560228	15661661	0.0804	0.0804238900264741	0	No
chr19	134888	134978	91	15662021	16212139	-0.1242	-0.124160872963541	0.010989010989011	No
chr19	134979	135380	402	16222739	17530399	0.08	0.0747594682762981	0.0149253731343284	No
chr19	135381	135698	318	17530540	18324293	0.178	0.180684092711392	0.0220125786163522	No
chr19	135699	135887	188	18327596	18981533	0.0628	0.0628231763426725	0.00531914893617021	No
chr19	135888	135894	7	18989730	19006836	0.6619	0.66185016111908	0.285714285714286	No
chr19	135895	136025	131	19010445	19377413	0.106	0.106013108739887	0.0152671755725191	No
chr19	136026	136265	239	19378420	21281691	0.0158	0.0158209026222884	0.0209205020920502	No
chr19	136266	136302	36	21299628	21609849	-0.2675	-0.267458757992055	0.0277777777777778	No
chr19	136303	136329	27	21609849	22235580	0.0431	0.0856093222162859	0.037037037037037	No
chr19	136330	136331	2	22255728	22256484	-1.2159	-1.21588729016572	0.5	CNV
chr19	136332	136438	104	22270708	24118267	-0.0947	-0.0504971747506483	0.105769230769231	No
chr19	136439	136441	3	24155341	24156640	1.0241	1.02406557343184	0.666666666666667	CNV
chr19	136442	136473	31	24269970	30190758	-0.0517	-0.0516962604602259	0.0967741935483871	No
chr19	136474	136578	105	30190758	32958560	-0.2548	-0.254755385742024	0.019047619047619	No
chr19	136579	137510	930	32959583	36964020	-0.0036	-0.00238536592177597	0.010752688172043	No
chr19	137511	137849	337	36964262	38386115	-0.1456	-0.148774418351764	0.00593471810089021	No
chr19	137850	138011	162	38386690	38951205	0.0629	0.0628831807551763	0.00617283950617284	No
chr19	138012	138120	109	38953948	39127593	0.1995	0.199497033120433	0.018348623853211	No
chr19	138121	138523	403	39138226	40521808	0.0039	0.00596880919220779	0.00496277915632754	No
chr19	138524	138579	56	40534124	40595339	-0.2477	-0.227045034617293	0.0178571428571429	No
chr19	138580	138679	100	40697996	40929043	-0.006	-0.00596897019615153	0	No
chr19	138680	138725	46	40929043	41073786	0.2701	0.270127517036617	0	No
chr19	138726	138991	266	41073786	41950198	0.0337	0.0377321537137391	0.0263157894736842	No
chr19	138992	139046	55	42027494	42355873	-0.2139	-0.213917484317916	0.0181818181818182	No
chr19	139047	139502	454	42364904	44306609	0.0366	0.0365662562330766	0.0176211453744493	No
chr19	139504	139519	16	44335421	44378310	-0.1844	-0.184439537974718	0	No
chr19	139520	139521	2	44384201	44388238	0.7073	0.707312751975934	0	No
chr19	139522	139709	188	44417593	45028281	-0.1699	-0.16987624945714	0	No
chr19	139710	139755	46	45029096	45260641	0.0705	0.0704675838358879	0	No
chr19	139756	139869	114	45260790	45574260	0.2399	0.239880903348847	0.0087719298245614	No
chr19	139870	140202	333	45574923	46476591	0.1035	0.099812060487057	0	No
chr19	140203	140234	32	46498203	46664432	-0.1889	-0.188909649354511	0	No
chr19	140235	141480	1244	46732895	50369848	0.0999	0.101442714253851	0.0144694533762058	No
chr19	141481	141501	21	50370225	50383625	-0.3607	-0.360715743242827	0	No
chr19	141502	141870	369	50384465	51528124	0.0711	0.0711013911960379	0.010840108401084	No
chr19	141871	142440	568	51528709	53999233	-0.1034	-0.109005228254169	0.0211267605633803	No
chr19	142441	142637	197	53999371	54635217	0.1067	0.106679459479861	0.0253807106598985	No
chr19	142638	142781	143	54645054	54876553	-0.0684	-0.0761000926648958	0.013986013986014	No
chr19	142782	142807	26	54926278	54967315	0.1777	0.17769515376236	0	No
chr19	142808	142897	90	54967315	55241266	-0.1411	-0.141088768322765	0	No
chr19	142898	142899	2	55246736	55248077	-1.2174	-1.217391291037	0	No
chr19	142900	142922	23	55250037	55363689	-0.2174	-0.217426581102495	0.0869565217391304	No
chr19	142923	143242	320	55378137	56056926	0.0726	0.0725933747915535	0.01875	No
chr19	143243	143254	12	56089372	56109254	0.4447	0.444655608594065	0	No
