Targeted.Region.ID	Exon.Number	Gene.Sym	Chr	OriStCoordinate	OriEndCoordinate	Mean.of.LogRatio	Adjusted.Mean.of.LogRatio	SD.of.LogRatio	Median.of.LogRatio	number.bases	P.Value	Adjusted.P.Value	gain.loss	tumour.rd	normal.rd	tumour.rd.ori	normal.rd.ori	MinLogRatio	MaxLogRatio	BinNumber
2623	0	-	chr19	3590036	3590188	-0.897	-0.495457461515588	0.089	-0.899	152	0.513993615745056	0.99995710684496	loss	245.169	456.461	268.401	415.645	-1.164	-0.741	1
2624	0	MAP2K2	chr19	4090592	4090707	-0.696	-0.533901837456141	0.242	-0.605	115	0.280984036131914	0.99995710684496	loss	601.073	932.556	658.826	849.643	-1.142	-0.429	1
2625	0	MAP2K2	chr19	4094421	4094523	-0.727	-0.562579020082862	0.09	-0.714	102	0.258402126317336	0.99995710684496	loss	573.035	949.004	628.069	864.637	-0.921	-0.557	1
2626	0	MAP2K2	chr19	4095364	4095466	-0.102	0.0248898602588742	0.062	-0.101	102	0.956509541310704	0.99995710684496	gain	830.476	890.035	910.48	810.882	-0.342	0	1
2627	0	MAP2K2	chr19	4097257	4097358	-0.222	-0.0880719285000389	0.138	-0.295	101	0.849511243932146	0.99995710684496	loss	772.689	908.726	847.089	827.921	-0.38	0.059	1
2628	0	MAP2K2	chr19	4099195	4099413	-0.782	-0.404087446466343	0.225	-0.824	218	0.581504376033496	0.99995710684496	loss	283.663	474.257	310.628	431.867	-1.219	-0.306	1
2629	0	MAP2K2	chr19	4101013	4101142	-0.291	-0.107280129009024	0.157	-0.258	129	0.836256689792871	0.99995710684496	loss	643.92	785.15	705.829	715.271	-0.707	-0.09	1
2630	0	MAP2K2	chr19	4101200	4101302	-0.957	-0.520949986349197	0.126	-1.007	102	0.513454156202812	0.99995710684496	loss	213.3	413.552	233.441	376.529	-1.179	-0.73	1
2631	0	MAP2K2	chr19	4102360	4102462	-0.848	-0.694384488377538	0.096	-0.836	102	0.152958098591792	0.99995710684496	loss	561.971	1014.738	615.931	924.559	-1.019	-0.655	1
2632	0	MAP2K2	chr19	4110503	4110654	-0.323	-0.264402926832706	0.182	-0.361	151	0.487844658610498	0.99995710684496	loss	952.896	1197.505	1044.775	1091.166	-0.579	0.086	1
2633	0	MAP2K2	chr19	4117413	4117628	-0.429	-0.235921941141655	0.082	-0.441	215	0.655838817900384	0.99995710684496	loss	589.135	796.92	645.73	726	-0.583	-0.245	1
2634	0	MAP2K2	chr19	4123774	4123876	-0.626	-0.0528030443741637	0.339	-0.588	102	0.955599495408895	0.99995710684496	loss	159.41	241.129	174.324	219.353	-1.53	0.121	1
2635	0	-	chr19	4519018	4519120	-0.206	-0.208078380057076	0.047	-0.198	102	0.507868076893859	0.99995710684496	loss	1217.388	1404.279	1334.922	1279.657	-0.334	-0.124	2
2636	0	RFX2	chr19	6009995	6010097	-0.369	-0.376379614824038	0.16	-0.378	102	0.222299593808023	0.99995710684496	loss	1175.616	1491.835	1289.098	1359.471	-0.66	-0.137	2
2637	0	INSR	chr19	7117066	7117421	-0.406	-0.163414543565249	0.291	-0.423	355	0.779595382210661	0.99995710684496	loss	516.015	663.117	565.518	604.028	-0.928	0.177	1
2638	0	INSR	chr19	7119459	7119594	-0.032	-0.0986351124079205	0.062	-0.055	135	0.731001152203622	0.99995710684496	loss	1598.668	1638.316	1753.185	1493	-0.134	0.114	2
2639	0	INSR	chr19	7120630	7120760	0.269	0.338101052924731	0.11	0.309	130	0.389263500406491	0.99995710684496	gain	1137.233	940.651	1246.992	857.023	0.034	0.412	1
2640	0	INSR	chr19	7122624	7122784	0.083	0.17150997570994	0.226	0.072	160	0.678746077591833	0.99995710684496	gain	1004.919	945.343	1101.844	861.3	-0.454	0.403	1
2641	0	INSR	chr19	7122889	7123000	-0.737	-0.292913616728198	0.056	-0.743	111	0.716316093258764	0.99995710684496	loss	229.011	381.603	250.676	347.405	-0.848	-0.61	1
2642	0	INSR	chr19	7125293	7125538	-0.535	-0.350304310606733	0.063	-0.536	245	0.500632938325128	0.99995710684496	loss	582.08	842.443	637.992	767.498	-0.669	-0.358	1
2643	0	INSR	chr19	7126594	7126662	0.102	0.156914826794325	0.138	0.072	68	0.677303526199363	0.99995710684496	gain	1124.317	1052.1	1232.824	958.618	-0.079	0.36	1
2644	0	INSR	chr19	7128862	7128965	0.268	0.183671639532224	0.114	0.207	103	0.522049018448649	0.99995710684496	gain	1873.283	1556.254	2054.437	1418.194	0.131	0.508	2
2645	0	INSR	chr19	7132168	7132328	-0.968	-0.863340113581683	0.204	-1.041	160	0.0456169213170882	0.876339921596034	loss	630.932	1219.133	691.581	1110.881	-1.316	-0.544	1
2646	0	INSR	chr19	7141687	7141827	-0.224	-0.19785057704585	0.049	-0.23	140	0.566722239186491	0.99995710684496	loss	1101.356	1289.432	1207.636	1174.964	-0.321	-0.129	1
2647	0	INSR	chr19	7142826	7143101	-0.675	-0.409384280855168	0.169	-0.718	275	0.50167366557494	0.99995710684496	loss	427.968	665.731	468.931	606.411	-0.965	-0.355	1
2648	0	INSR	chr19	7150507	7150543	-0.726	-0.705446725121975	0.053	-0.723	36	0.0375435699957864	0.841688100897529	loss	918.03	1516.854	1006.528	1382.278	-0.8	-0.627	1
2649	0	INSR	chr19	7152736	7152938	0.447	0.595118349483314	0.094	0.444	202	0.214855832485376	0.99995710684496	gain	925.23	680.041	1014.426	619.455	0.254	0.655	1
2650	0	INSR	chr19	7163042	7163210	0.143	0.186705116795715	0.137	0.114	168	0.608701982272897	0.99995710684496	gain	1184.116	1073.454	1298.423	978.083	-0.053	0.434	1
2651	0	INSR	chr19	7166164	7166415	-0.067	0.115563310253169	0.12	-0.091	251	0.823387330842328	0.99995710684496	gain	697.771	736.707	764.904	671.112	-0.303	0.229	1
2652	0	INSR	chr19	7167978	7168105	0.027	0.0907260404912987	0.078	0.021	127	0.814544460662659	0.99995710684496	gain	1066.273	1048.408	1169.15	955.252	-0.117	0.203	1
2653	0	INSR	chr19	7170547	7170762	0.006	-0.017399313940033	0.098	0.01	215	0.952278898356974	0.99995710684496	loss	1407.025	1403.696	1542.953	1279.126	-0.193	0.253	2
2654	0	INSR	chr19	7172300	7172445	0.145	0.126433848930929	0.08	0.158	145	0.669346006918146	0.99995710684496	gain	1454.998	1311.706	1595.579	1195.269	-0.033	0.308	2
2655	0	INSR	chr19	7174593	7174742	-0.142	-0.0048528665991335	0.124	-0.152	149	0.991721545345885	0.99995710684496	loss	793.324	870.507	869.725	793.081	-0.443	0.066	1
2656	0	INSR	chr19	7184326	7184648	-0.744	-0.497956368369573	0.221	-0.759	322	0.39687455473745	0.99995710684496	loss	445.948	719.942	488.655	655.829	-1.147	-0.33	1
2657	0	INSR	chr19	7267355	7267907	-0.231	-0.0957720125401541	0.142	-0.226	552	0.837028288031645	0.99995710684496	loss	774.61	899.682	849.196	819.676	-0.582	0.049	1
2658	0	INSR	chr19	7293802	7294011	-0.124	1.24404905864447	0.436	-0.094	117	NA	NA	gain	14.493	15.38	15.35	13.564	-1.074	0.524	1
2659	0	-	chr19	7501557	7501659	0.057	0.0370549802227621	0.041	0.063	102	0.899887406876202	0.99995710684496	gain	1417.372	1361.819	1554.304	1240.951	-0.01	0.155	2
2660	0	MUC16	chr19	9001345	9001447	0.21	0.161048412389471	0.035	0.206	102	0.574568149184391	0.99995710684496	gain	1638.627	1416.712	1797.02	1290.99	0.12	0.279	2
2661	0	CDC37	chr19	10503127	10503229	0.347	0.316787351892144	0.068	0.324	102	0.269520788731917	0.99995710684496	gain	1604.97	1268.994	1760.098	1156.333	0.231	0.525	2
2662	0	KEAP1	chr19	10597324	10597495	-0.083	0.043094475763582	0.097	-0.095	171	0.924630428662222	0.99995710684496	gain	840.198	884.788	921.146	806.099	-0.261	0.13	1
2663	0	KEAP1	chr19	10599864	10600045	0.267	0.519335636992503	0.124	0.293	181	0.382507554923674	0.99995710684496	gain	627.264	514.913	687.558	468.928	0	0.505	1
2664	0	KEAP1	chr19	10600320	10600530	-0.064	0.113180537384171	0.079	-0.071	210	0.824997053936236	0.99995710684496	gain	712.839	747.079	781.433	680.567	-0.249	0.099	1
2665	0	KEAP1	chr19	10602249	10602939	-1.026	-0.581800766743336	0.239	-1.039	690	0.470499441678228	0.99995710684496	loss	199.096	411.293	217.859	374.471	-1.419	-0.258	1
2666	0	KEAP1	chr19	10610067	10610710	-0.71	-0.321170520538463	0.24	-0.744	643	0.666459539186396	0.99995710684496	loss	282.721	448.653	309.596	408.527	-1.229	-0.148	1
2667	0	-	chr19	11094824	11095050	-0.69	-0.112082161140436	0.206	-0.628	226	0.90643483508425	0.99995710684496	loss	152.048	242.363	166.248	220.478	-1.13	-0.308	1
2668	0	-	chr19	11095945	11096082	-0.362	-0.00426021321743619	0.068	-0.363	137	0.99521842735992	0.99995710684496	loss	354.965	454.569	388.847	413.92	-0.535	-0.2	1
2669	0	-	chr19	11096861	11097270	-0.823	-0.338777097756104	0.297	-0.819	409	0.690323601995701	0.99995710684496	loss	201.513	334.086	220.511	304.09	-1.473	-0.277	1
2670	0	-	chr19	11097577	11097680	-0.86	-0.647182710125896	0.114	-0.906	103	0.240280911144824	0.99995710684496	loss	462.759	836.763	507.097	762.32	-1.047	-0.552	1
2671	0	-	chr19	11098338	11098601	-1.255	-0.449094612616288	0.442	-1.118	263	0.709357219553945	0.99995710684496	loss	58.356	128.965	63.468	117.106	-2.426	-0.625	1
2672	0	-	chr19	11099989	11100120	-0.52	-0.416947767273611	0.09	-0.521	131	0.33237018172937	0.99995710684496	loss	765.406	1094.398	839.099	997.176	-0.706	-0.307	1
2673	0	-	chr19	11101822	11102000	-0.966	-0.611689752841189	0.11	-0.932	178	0.387002906413491	0.99995710684496	loss	276.488	542.164	302.758	493.77	-1.175	-0.713	1
2674	0	-	chr19	11105500	11105678	-0.042	0.061268482974622	0.105	-0.05	178	0.886793622156324	0.99995710684496	gain	908.91	949.581	996.522	865.163	-0.233	0.155	1
2675	0	-	chr19	11106885	11107057	-0.427	-0.232850397853328	0.094	-0.45	172	0.66074556429551	0.99995710684496	loss	591.405	789.808	648.221	719.517	-0.58	-0.199	1
2676	0	-	chr19	11107143	11107244	-0.47	-0.370953351479285	0.159	-0.444	101	0.383555099588097	0.99995710684496	loss	789.946	1094.347	866.02	997.129	-0.957	-0.271	1
2677	0	-	chr19	11113701	11113836	-0.329	-0.0782955960182197	0.12	-0.357	135	0.894939415812355	0.99995710684496	loss	511.552	636.726	560.622	579.97	-0.499	-0.09	1
2678	0	-	chr19	11113992	11114094	0.181	0.183749403107089	0.084	0.188	102	0.565290160537089	0.99995710684496	gain	1373.911	1206.745	1506.627	1099.588	-0.028	0.401	1
2679	0	-	chr19	11118574	11118700	0.165	0.266425952592463	0.104	0.194	126	0.533942509847675	0.99995710684496	gain	993.883	875.825	1089.738	797.929	-0.079	0.335	1
2680	0	-	chr19	11121053	11121208	-0.24	-0.208272744025563	0.08	-0.249	155	0.553506197656308	0.99995710684496	loss	1072.959	1274.672	1176.484	1161.51	-0.396	-0.082	1
2681	0	-	chr19	11123621	11123789	-0.321	-0.236391438191956	0.127	-0.346	168	0.564043347831077	0.99995710684496	loss	876.951	1098.319	961.464	1000.75	-0.556	-0.079	1
2682	0	-	chr19	11129614	11129715	0.183	0.205472523381081	0.045	0.193	101	0.547160422462117	0.99995710684496	gain	1287.308	1132.362	1411.624	1031.782	0.046	0.263	1
2683	0	-	chr19	11130263	11130378	-0.32	-0.149903013150793	0.095	-0.306	115	0.766157471959308	0.99995710684496	loss	665.953	828.132	730	754.452	-0.652	-0.177	1
2684	0	-	chr19	11132397	11132644	-0.661	-0.368779412427892	0.231	-0.718	247	0.563650251836784	0.99995710684496	loss	387.722	614.96	424.781	560.13	-0.993	-0.254	1
2685	0	-	chr19	11134190	11134308	-0.262	-0.193165997224904	0.114	-0.283	118	0.622539459714443	0.99995710684496	loss	947.608	1132.089	1038.975	1031.534	-0.429	-0.033	1
2686	0	-	chr19	11135003	11135115	-0.319	-0.0633325039971327	0.162	-0.277	112	0.915707188678993	0.99995710684496	loss	499.777	630.039	547.705	573.875	-0.643	-0.046	1
2687	0	-	chr19	11136089	11136190	-0.439	-0.262124269999711	0.078	-0.445	101	0.608334370952849	0.99995710684496	loss	619.237	842.135	678.752	767.218	-0.556	-0.25	1
2688	0	-	chr19	11136947	11137048	-0.405	-0.396349409603688	0.098	-0.378	101	0.224159869305866	0.99995710684496	loss	1092.148	1439.249	1197.535	1311.535	-0.759	-0.28	1
2689	0	-	chr19	11138456	11138627	-0.308	-0.343470524101154	0.15	-0.315	171	0.231239764997116	0.99995710684496	loss	1300.423	1623.317	1426.012	1479.327	-0.566	0.003	2
2690	0	-	chr19	11141402	11141570	-0.789	-0.582726525564884	0.097	-0.809	168	0.284010059221272	0.99995710684496	loss	485.553	842.04	532.101	767.131	-0.946	-0.545	1
2691	0	-	chr19	11143962	11144194	-0.85	-0.599399842522445	0.208	-0.791	232	0.311935232241204	0.99995710684496	loss	413.21	735.459	452.741	669.974	-1.309	-0.525	1
2692	0	-	chr19	11144439	11144542	-0.621	-0.162139789019044	0.121	-0.618	103	0.843697661633527	0.99995710684496	loss	229.014	352.838	250.68	321.184	-0.814	-0.382	1
2693	0	-	chr19	11144785	11144887	-0.63	-0.56277982938287	0.156	-0.64	102	0.149671983245837	0.99995710684496	loss	819.983	1270.704	898.971	1157.892	-0.864	-0.375	1
2694	0	-	chr19	11145586	11145809	-1.028	-0.634474114064656	0.107	-1.048	223	0.397780383252497	0.99995710684496	loss	235.888	484.354	258.22	441.072	-1.203	-0.752	1
2695	0	-	chr19	11151979	11152237	-1.293	-1.05223546802431	0.189	-1.321	258	0.0705812968441491	0.925457765476037	loss	341.696	844.469	374.291	769.345	-1.589	-0.716	1
2696	0	-	chr19	11168927	11169040	-0.767	-0.527114988103487	0.322	-0.768	113	0.364244859099836	0.99995710684496	loss	452.74	736.837	496.106	671.23	-1.358	-0.271	1
2697	0	-	chr19	11169460	11169566	-0.551	-0.331027460066843	0.031	-0.554	106	0.55374329345137	0.99995710684496	loss	514.915	754.592	564.311	687.415	-0.617	-0.484	1
2698	0	-	chr19	11170425	11170562	-0.507	-0.271990048683001	0.096	-0.475	137	0.636542235175784	0.99995710684496	loss	502.255	706.413	550.423	643.496	-0.753	-0.356	1
2699	0	-	chr19	11170717	11170864	-1.227	-0.937132169568662	0.163	-1.215	147	0.140662685725551	0.99995710684496	loss	307.95	702.466	337.272	639.898	-1.49	-0.977	1
2700	0	-	chr19	11172424	11172525	-0.541	-0.419953748225764	0.16	-0.567	101	0.350665004438628	0.99995710684496	loss	717.227	1036.434	786.248	944.337	-0.863	-0.233	1
2701	0	-	chr19	12004047	12004149	0.247	0.210146202569269	0.083	0.231	102	0.463883233458237	0.99995710684496	gain	1591.108	1345.87	1744.892	1226.412	0.116	0.481	2
2702	0	CACNA1A	chr19	13513729	13513831	-0.021	0.153853549054591	0.105	-0.03	102	0.762575872964296	0.99995710684496	gain	726.35	744.705	796.255	678.402	-0.269	0.22	1
2703	0	PODNL1	chr19	14063323	14063456	-0.621	0.112529851713766	0.106	-0.603	133	0.92033248794827	0.99995710684496	gain	94.167	143.101	102.752	129.992	-0.89	-0.451	1
2704	0	-	chr19	15000224	15000326	-0.031	-0.088781830691285	0.068	-0.044	102	0.756978991755241	0.99995710684496	loss	1555.566	1589.166	1705.902	1448.196	-0.149	0.131	2
2705	0	NOTCH3	chr19	15271469	15272526	-0.688	-0.0595704494237157	0.337	-0.651	1038	0.952933762891133	0.99995710684496	loss	130.219	204.212	142.302	185.699	-1.468	0.71	1
2706	0	NOTCH3	chr19	15273272	15273374	0.254	0.359698054854043	0.063	0.271	102	0.406188170997908	0.99995710684496	gain	1004.23	839.573	1101.088	764.882	0.057	0.348	1
2707	0	NOTCH3	chr19	15276175	15276327	0.153	0.427430176490012	0.114	0.16	152	0.489902242905999	0.99995710684496	gain	559.718	502.946	613.461	458.02	-0.111	0.388	1
2708	0	NOTCH3	chr19	15276594	15276903	-0.69	-0.302070163763062	0.256	-0.655	309	0.684801661632389	0.99995710684496	loss	279.473	454.053	306.032	413.45	-1.126	-0.276	1
2709	0	NOTCH3	chr19	15278056	15278223	-0.575	-0.245275842854151	0.07	-0.577	167	0.718323954476191	0.99995710684496	loss	356.977	530.119	391.054	482.79	-0.758	-0.423	1
2710	0	NOTCH3	chr19	15280887	15280988	0.449	0.884752677909725	0.111	0.471	101	0.266881993022008	0.99995710684496	gain	361.368	266.093	395.871	242.109	0.173	0.637	1
2711	0	NOTCH3	chr19	15281138	15281365	-0.948	-0.308998111559158	0.114	-0.919	227	0.762146176086244	0.99995710684496	loss	111.199	211.882	121.436	192.692	-1.273	-0.729	1
2712	0	NOTCH3	chr19	15281478	15281637	-0.342	0.202541509162012	0.122	-0.316	159	0.825153282050052	0.99995710684496	gain	196.49	243.343	215	221.371	-0.683	-0.149	1
2713	0	NOTCH3	chr19	15284875	15285212	-0.995	-0.316049612791645	0.171	-1.041	337	0.766642296371366	0.99995710684496	loss	94.885	188.679	103.54	171.54	-1.282	-0.521	1
2714	0	NOTCH3	chr19	15288332	15288902	-0.229	0.57297814686544	0.494	-0.149	259	0.633184433876571	0.99995710684496	gain	88.142	101.597	96.143	92.158	-2.304	0.45	1
2715	0	NOTCH3	chr19	15289630	15289753	-0.127	0.406079714046837	0.063	-0.115	123	0.653344847364617	0.99995710684496	gain	218.293	238.316	238.919	216.789	-0.283	-0.012	1
2716	0	NOTCH3	chr19	15289832	15290094	-0.686	-0.148917600858626	0.167	-0.695	262	0.869808585125449	0.99995710684496	loss	172.576	278.103	188.767	253.057	-0.951	-0.281	1
2717	0	NOTCH3	chr19	15290171	15290308	-0.106	0.179250191619256	0.128	-0.043	137	0.77634557837552	0.99995710684496	gain	496.965	528.804	544.62	481.591	-0.346	0.07	1
2718	0	NOTCH3	chr19	15290879	15291068	-0.499	-0.0676668016414562	0.082	-0.514	189	0.931913940188694	0.99995710684496	loss	263.04	373.543	288.005	340.058	-0.686	-0.321	1
2719	0	NOTCH3	chr19	15291488	15291640	-0.262	0.163018220044825	0.046	-0.267	152	0.835498957792848	0.99995710684496	gain	295.624	354.224	323.75	322.447	-0.384	-0.154	1
2720	0	NOTCH3	chr19	15291768	15291974	-0.775	-0.0979399439145386	0.141	-0.776	206	0.926582320238872	0.99995710684496	loss	105.243	180.077	114.903	163.699	-1.079	-0.405	1
2721	0	NOTCH3	chr19	15292383	15292613	-0.827	-0.395950463871666	0.151	-0.831	230	0.616983514466017	0.99995710684496	loss	228.557	408.616	250.178	372.03	-1.11	-0.553	1
2722	0	NOTCH3	chr19	15295102	15295262	0.202	0.493510788513951	0.139	0.141	160	0.439121135657967	0.99995710684496	gain	533.575	471.434	584.781	429.294	0.023	0.459	1
2723	0	NOTCH3	chr19	15295713	15295831	-0.373	0.318605857036507	0.134	-0.42	118	0.767763393459808	0.99995710684496	gain	117.762	154.321	128.636	140.22	-0.598	0.024	1
2724	0	NOTCH3	chr19	15296064	15296220	-0.65	-0.0979551370062594	0.204	-0.732	156	0.915670337062349	0.99995710684496	loss	169.394	259.792	185.276	236.365	-0.905	-0.256	1
2725	0	NOTCH3	chr19	15296294	15296491	-0.216	0.274318582327634	0.118	-0.2	197	0.748907196202524	0.99995710684496	gain	244.947	280.095	268.157	254.873	-0.451	-0.022	1
2726	0	NOTCH3	chr19	15297685	15297800	0.019	0.223916153309001	0.181	0.069	115	0.679745857395006	0.99995710684496	gain	672.065	661.426	736.704	602.487	-0.302	0.284	1
2727	0	NOTCH3	chr19	15297912	15298150	-1.019	-0.500771416790297	0.237	-1.046	238	0.572712311574075	0.99995710684496	loss	161.52	317.781	176.639	289.227	-1.414	-0.521	1
2728	0	NOTCH3	chr19	15298688	15298806	-1.047	-0.664150150996327	0.058	-1.04	118	0.368521177339621	0.99995710684496	loss	243.142	502.655	266.178	457.754	-1.183	-0.945	1
2729	0	NOTCH3	chr19	15299042	15299160	-0.011	0.148647022409314	0.039	-0.017	118	0.76279644196502	0.99995710684496	gain	769.665	776.29	843.771	707.195	-0.098	0.085	1
2730	0	NOTCH3	chr19	15299796	15299986	-0.671	-0.0803789478764341	0.122	-0.675	190	0.933795324229856	0.99995710684496	loss	144.985	233.398	158.5	212.305	-0.936	-0.236	1
2731	0	NOTCH3	chr19	15300080	15300240	-0.282	0.00860055737249216	0.187	-0.228	160	0.989225408009451	0.99995710684496	gain	456.569	551.432	500.306	502.219	-0.698	0.001	1
2732	0	NOTCH3	chr19	15302231	15302469	-0.243	0.238169875210063	0.098	-0.257	238	0.778548807888666	0.99995710684496	gain	247.029	293.937	270.441	267.492	-0.408	0.026	1
2733	0	NOTCH3	chr19	15302552	15302679	-0.448	-0.0491582579355597	0.195	-0.425	127	0.948167856846614	0.99995710684496	loss	300.438	407.408	329.031	370.929	-0.785	-0.137	1
2734	0	NOTCH3	chr19	15302767	15303110	-0.849	-0.235486863838633	0.182	-0.833	343	0.812511648644708	0.99995710684496	loss	125.15	225.976	136.741	205.539	-1.312	-0.487	1
2735	0	NOTCH3	chr19	15303184	15303331	-0.671	-0.196263431860268	0.15	-0.646	147	0.815227313838871	0.99995710684496	loss	215.689	336.763	236.061	306.531	-0.974	-0.406	1
2736	0	NOTCH3	chr19	15308298	15308399	-0.297	0.269606786646536	0.073	-0.283	101	0.774515967411437	0.99995710684496	gain	184.26	224.993	201.584	204.644	-0.524	-0.143	1
2737	0	NOTCH3	chr19	15311595	15311717	0.84	2.16315715630611	0.639	0.658	71	NA	NA	gain	20.632	13.958	22.085	12.268	-0.035	1.966	1
2738	0	EPS15L1	chr19	16514515	16514617	-0.333	-0.284073654263655	0.081	-0.359	102	0.443199757059997	0.99995710684496	loss	978.875	1240.526	1073.275	1130.382	-0.45	-0.133	1
2739	0	JAK3	chr19	17937548	17937720	-0.685	-0.476450402260149	0.168	-0.718	172	0.383240303952354	0.99995710684496	loss	513.073	804.688	562.291	733.081	-0.968	-0.303	1
2740	0	JAK3	chr19	17940913	17941028	-0.707	-0.0119366191533029	0.115	-0.723	115	0.991203835095101	0.99995710684496	loss	101.899	167.129	111.235	151.896	-0.894	-0.327	1
2741	0	JAK3	chr19	17941308	17941430	-0.294	-0.142057428650574	0.11	-0.335	122	0.76914600277838	0.99995710684496	loss	713.535	871.812	782.197	794.27	-0.535	-0.087	1
2742	0	JAK3	chr19	17942033	17942210	-1.114	-0.824361487886381	0.124	-1.083	177	0.194786502127931	0.99995710684496	loss	321.654	689.519	352.305	628.096	-1.421	-0.916	1
2743	0	JAK3	chr19	17942479	17942608	-1.112	-0.409939461892739	0.079	-1.098	129	0.706962113073396	0.99995710684496	loss	83.376	179.574	90.915	163.24	-1.304	-0.923	1
2744	0	JAK3	chr19	17943324	17943518	-0.308	-0.0161785909149754	0.157	-0.27	194	0.979776101906125	0.99995710684496	loss	452.277	551.713	495.598	502.474	-0.6	-0.07	1
2745	0	JAK3	chr19	17943595	17943739	-0.178	0.0896753536791261	0.108	-0.144	144	0.883428916126936	0.99995710684496	gain	512.58	573.787	561.75	522.597	-0.56	-0.039	1
2746	0	JAK3	chr19	17945376	17945531	-0.313	0.0840457542817161	0.214	-0.428	155	0.911271182321582	0.99995710684496	gain	317.065	394.945	347.271	359.568	-0.568	0.077	1
2747	0	JAK3	chr19	17945657	17945813	-0.323	0.0865228874624279	0.139	-0.342	156	0.910296078696664	0.99995710684496	gain	304.483	379.097	333.468	345.122	-0.581	-0.064	1
2748	0	JAK3	chr19	17945888	17946025	-0.438	-0.0327407605039494	0.127	-0.498	137	0.965784720720259	0.99995710684496	loss	292.485	400.68	320.307	364.796	-0.587	-0.144	1
2749	0	JAK3	chr19	17946729	17946861	-0.323	-0.132547713097786	0.13	-0.37	132	0.80122324298803	0.99995710684496	loss	621.417	776.575	681.144	707.455	-0.546	-0.074	1
2750	0	JAK3	chr19	17947928	17948029	0.227	0.554769489330187	0.127	0.165	101	0.413111320417135	0.99995710684496	gain	474.81	417.967	520.317	380.554	0.089	0.636	1
2751	0	JAK3	chr19	17948737	17948873	-0.009	0.146286512017133	0.077	-0.008	136	0.764218954159849	0.99995710684496	gain	781.154	786.974	856.375	716.934	-0.142	0.251	1
2752	0	JAK3	chr19	17949068	17949200	0.05	0.113870147839697	0.089	0.024	132	0.768540521845263	0.99995710684496	gain	1073.333	1040.353	1176.894	947.909	-0.105	0.221	1
2753	0	JAK3	chr19	17950282	17950473	-0.11	0.17982540722855	0.091	-0.116	191	0.777379022011764	0.99995710684496	gain	484.778	525.778	531.251	478.832	-0.264	0.1	1
2754	0	JAK3	chr19	17951035	17951151	-0.043	0.187761209301573	0.094	-0.015	116	0.742245723805204	0.99995710684496	gain	604.657	620.899	662.759	565.543	-0.269	0.088	1
2755	0	JAK3	chr19	17952194	17952356	-0.715	-0.29024929766505	0.056	-0.717	162	0.711485780720383	0.99995710684496	loss	245.856	404.56	269.154	368.333	-0.837	-0.587	1
2756	0	JAK3	chr19	17952445	17952572	-0.383	-0.23205281869653	0.105	-0.391	127	0.630862757457585	0.99995710684496	loss	692.683	897.826	759.323	817.984	-0.569	-0.148	1
2757	0	JAK3	chr19	17953121	17953420	-0.959	-0.230665358203366	0.192	-0.967	299	0.836743348661942	0.99995710684496	loss	81.859	159.469	89.251	144.913	-1.338	-0.432	1
2758	0	JAK3	chr19	17953832	17953982	-0.819	-0.129237603715512	0.073	-0.816	150	0.904474688588039	0.99995710684496	loss	98.774	174.952	107.807	159.027	-0.967	-0.662	1
2759	0	JAK3	chr19	17954185	17954301	-0.11	0.14950603291032	0.081	-0.14	116	0.804054510260044	0.99995710684496	gain	536.14	579.601	587.595	527.897	-0.23	0.065	1
2760	0	JAK3	chr19	17954582	17954710	0.052	0.363391780586026	0.069	0.036	128	0.581793087621227	0.99995710684496	gain	480.368	461.461	526.414	420.203	-0.086	0.259	1
2761	0	JAK3	chr19	17955039	17955227	-1.031	-0.577720046074761	0.23	-1.133	188	0.479059305090249	0.99995710684496	loss	193.149	399.404	211.335	363.633	-1.327	-0.47	1
2762	0	-	chr19	18002497	18002599	0.506	0.517136362335486	0.056	0.491	102	0.115774765029594	0.99995710684496	gain	1473.22	1037.71	1615.569	945.5	0.403	0.695	1
2763	0	-	chr19	19499998	19500100	0.086	0.0325576582274862	0.048	0.077	102	0.909649876715549	0.99995710684496	gain	1596.212	1504.267	1750.49	1370.804	0.005	0.195	2
2764	0	-	chr19	21008966	21009068	-0.096	-0.0447523024627293	0.071	-0.111	102	0.904505811470122	0.99995710684496	loss	1063.241	1139.398	1165.824	1038.196	-0.226	0.061	1
2765	0	-	chr19	22510645	22510747	-0.086	-0.147947740391547	0.097	-0.049	102	0.606082156234948	0.99995710684496	loss	1549.515	1638.294	1699.265	1492.98	-0.313	0.037	2
2766	0	-	chr19	24007073	24007175	-0.272	-0.278182990184378	0.051	-0.254	102	0.369086799828781	0.99995710684496	loss	1203.919	1453.128	1320.147	1324.186	-0.395	-0.182	2
2767	0	-	chr19	28005959	28006060	-0.099	-0.125750643675565	0.129	-0.124	101	0.661322436993267	0.99995710684496	loss	1367.409	1474.244	1499.495	1343.436	-0.418	0.146	2
2768	0	-	chr19	28039224	28039326	0.017	0.0571266869637715	0.181	-0.001	102	0.874182226676816	0.99995710684496	gain	1163.327	1120.781	1275.618	1021.225	-0.325	0.383	1
2769	0	-	chr19	28527004	28527106	-0.121	-0.117722257938022	0.064	-0.118	102	0.713085990306518	0.99995710684496	loss	1233.349	1342.858	1352.431	1223.667	-0.241	-0.013	1
2770	0	LOC284395	chr19	30000398	30000500	-0.245	-0.108432207239242	0.09	-0.243	102	0.816420820357546	0.99995710684496	loss	763.331	903.651	836.824	823.294	-0.429	-0.079	1
