Targeted.Region.ID	Exon.Number	Gene.Sym	Chr	OriStCoordinate	OriEndCoordinate	Mean.of.LogRatio	Adjusted.Mean.of.LogRatio	SD.of.LogRatio	Median.of.LogRatio	number.bases	P.Value	Adjusted.P.Value	gain.loss	tumour.rd	normal.rd	tumour.rd.ori	normal.rd.ori	MinLogRatio	MaxLogRatio	BinNumber
3606	0	-	chr3	9005499	9005601	0.279	0.233411275390334	0.047	0.287	102	0.216527557202741	0.99941138975091	gain	723.687	597.004	781.618	551.912	0.183	0.378	2
3607	0	-	chr3	10183528	10183872	-0.322	0.0715352535078136	0.366	-0.323	344	0.901529161280872	0.99941138975091	gain	34.581	43.085	36.834	39.401	-1.188	0.373	1
3608	0	-	chr3	10185668	10185768	0.03	0.00117729749724491	0.125	-0.002	100	0.995026582784389	0.99941138975091	gain	597.93	587.34	645.7	542.97	-0.192	0.239	2
3609	0	-	chr3	10188194	10188321	-0.189	-0.228275443259217	0.175	-0.206	127	0.226807968892979	0.99941138975091	loss	593.275	674.696	640.669	623.795	-0.453	0.123	2
3610	0	-	chr3	10189368	10189468	-0.287	-0.331078437258101	0.126	-0.314	100	0.0796155849548306	0.99941138975091	loss	588.761	719.122	635.79	664.9	-0.466	-0.004	2
3611	0	-	chr3	10189868	10189968	-0.444	-0.471790254213891	0.083	-0.424	100	0.0124920605324015	0.99941138975091	loss	499.641	677.759	539.47	626.63	-0.639	-0.319	2
3612	0	-	chr3	10191467	10191650	0.225	0.238098794843985	0.091	0.218	183	0.290427272807324	0.99941138975091	gain	485.676	418.68	524.377	386.918	0.035	0.435	1
3613	0	ATP2B2	chr3	10514463	10514565	0.186	0.161957597455809	0.114	0.195	102	0.395882275335719	0.99941138975091	gain	610.743	538.525	659.549	497.804	-0.108	0.386	2
3614	0	-	chr3	12009777	12009878	-0.134	-0.173101298787484	0.077	-0.112	101	0.359405503423453	0.99941138975091	loss	603.915	662.632	652.168	612.634	-0.303	-0.019	2
3615	0	RAF1	chr3	12626009	12626157	-0.09	-0.0390422210620812	0.099	-0.068	148	0.880792152744121	0.99941138975091	loss	342.596	365.751	369.736	337.946	-0.284	0.082	1
3616	0	RAF1	chr3	12626342	12626481	-0.113	-0.116344437349483	0.096	-0.096	139	0.579501201890644	0.99941138975091	loss	481.7	523.885	520.079	484.259	-0.304	0.13	1
3617	0	RAF1	chr3	12626617	12626753	0.235	0.238636541664221	0.074	0.231	136	0.270224437609731	0.99941138975091	gain	519.153	442.14	560.559	408.625	0.098	0.427	1
3618	0	RAF1	chr3	12627176	12627299	0.093	0.0683384015504437	0.058	0.095	123	0.719356559581475	0.99941138975091	gain	595.274	558.595	642.829	516.374	-0.018	0.226	2
3619	0	RAF1	chr3	12629061	12629162	0.242	0.197171654456376	0.159	0.251	101	0.2965127436696	0.99941138975091	gain	712.965	601.262	770.03	555.851	-0.13	0.531	2
3620	0	RAF1	chr3	12632293	12632474	-0.083	-0.082317942333411	0.188	-0.056	181	0.700087415562534	0.99941138975091	loss	473.345	506.45	511.05	468.127	-0.367	0.234	1
3621	0	RAF1	chr3	12633197	12633298	-0.266	-0.31027169881844	0.127	-0.291	101	0.100433016206546	0.99941138975091	loss	593.132	716.383	640.515	662.366	-0.454	0.009	2
3622	0	RAF1	chr3	12641186	12650423	-0.087	-0.0436157561514174	0.259	-0.072	8997	0.863296598545371	0.99941138975091	loss	363.661	380.162	392.503	351.279	-1.115	1.147	1
3623	0	RAF1	chr3	12650728	12650835	-0.086	-0.120587008726174	0.155	-0.054	107	0.523175956559886	0.99941138975091	loss	596.4	633.786	644.047	585.944	-0.4	0.133	2
3624	0	RAF1	chr3	12653445	12653562	0.195	0.18855515688201	0.051	0.204	117	0.362556633818061	0.99941138975091	gain	547.287	478.618	590.966	442.376	0.087	0.293	1
3625	0	RAF1	chr3	12660010	12660221	0.273	0.261898901196535	0.179	0.323	211	0.196491565516613	0.99941138975091	gain	578.308	478.888	624.493	442.626	-0.239	0.537	1
3626	0	-	chr3	13669094	13669196	-0.262	-0.270568074482123	0.163	-0.288	102	0.187142760062292	0.99941138975091	loss	474.851	565.206	512.676	522.49	-0.542	0.114	1
3627	0	-	chr3	15004608	15004709	-0.007	-0.0379319546174565	0.163	-0.046	101	0.840828590614939	0.99941138975091	loss	595.862	605.65	643.465	559.911	-0.197	0.404	2
3628	0	RFTN1	chr3	16502155	16502257	0.058	0.0230607797512919	0.142	-0.007	102	0.902822104648559	0.99941138975091	gain	626.328	606.657	676.392	560.843	-0.133	0.348	2
3629	0	-	chr3	17077216	17077318	-0.027	-0.0613186956852352	0.183	-0.041	102	0.745440930814496	0.99941138975091	loss	607.605	620.453	656.157	573.608	-0.294	0.279	2
3630	0	-	chr3	18002027	18002128	-0.225	-0.253274537816224	0.128	-0.193	101	0.179926290219886	0.99941138975091	loss	544.873	636.212	588.356	588.188	-0.5	0.012	2
3631	0	-	chr3	19516206	19516307	0.111	0.077364773287882	0.189	0.144	101	0.68208920229505	0.99941138975091	gain	634.008	588.646	684.693	544.178	-0.197	0.417	2
3632	0	-	chr3	21016892	21016994	0.122	0.119908952856158	0.118	0.118	102	0.570072397553842	0.99941138975091	gain	519.707	477.778	561.157	441.598	-0.134	0.354	1
3633	0	-	chr3	22505708	22505809	-0.294	-0.302250213918742	0.201	-0.333	101	0.141177333061588	0.99941138975091	loss	465.888	572.038	502.99	528.812	-0.594	0.14	1
3634	0	-	chr3	24001016	24001117	0.015	-0.0235868960586112	0.123	0.045	101	0.90061642890281	0.99941138975091	loss	634.539	627.811	685.267	580.416	-0.186	0.219	2
3635	0	-	chr3	25512814	25512915	-0.059	-0.0953926716121166	0.164	-0.046	101	0.613513867862699	0.99941138975091	loss	609.173	635.43	657.851	587.465	-0.292	0.257	2
3636	0	-	chr3	27004317	27004419	0.137	0.0964767994986359	0.044	0.139	102	0.609488290037409	0.99941138975091	gain	668.925	609.296	722.431	563.284	0.05	0.235	2
3637	0	-	chr3	28500286	28500388	0.151	0.123220539477234	0.092	0.155	102	0.51414260541956	0.99941138975091	gain	619.307	558.011	668.804	515.833	-0.018	0.296	2
3638	0	-	chr3	30003763	30003864	-0.076	-0.0966950551921191	0.061	-0.064	101	0.617944213274745	0.99941138975091	loss	547.044	577.667	590.703	534.02	-0.207	0.043	1
3639	0	-	chr3	30648370	30648472	-0.559	-0.367155216877474	0.19	-0.508	102	0.347778310304083	0.99941138975091	loss	115.52	169.867	124.314	156.706	-0.887	-0.245	1
3640	0	-	chr3	30664676	30664777	-0.207	-0.247609501964469	0.056	-0.222	101	0.18986180396413	0.99941138975091	loss	593.251	685.682	640.644	633.96	-0.303	-0.083	2
3641	0	-	chr3	30686235	30686408	-0.24	-0.261220666210247	0.113	-0.205	173	0.176756712878203	0.99941138975091	loss	519.519	609.013	560.954	563.023	-0.477	-0.044	1
3642	0	-	chr3	30691758	30691953	-0.161	-0.195607667719828	0.079	-0.179	195	0.300360683481456	0.99941138975091	loss	581.145	649.205	627.559	600.21	-0.298	0.059	2
3643	0	-	chr3	30713126	30713930	-0.14	-0.0463391616689709	0.164	-0.177	804	0.877227093478599	0.99941138975091	loss	257.604	280.143	277.877	258.738	-0.427	0.34	1
3644	0	-	chr3	30715593	30715739	-0.059	-0.103530188067677	0.173	-0.082	146	0.58358977061511	0.99941138975091	loss	640.604	671.097	691.822	620.466	-0.313	0.242	2
3645	0	-	chr3	30729872	30730004	0.107	0.0834791211741537	0.109	0.128	132	0.662474735746674	0.99941138975091	gain	594.52	550.887	642.015	509.242	-0.133	0.318	2
3646	0	-	chr3	30732908	30733092	-0.117	-0.0475650562147593	0.083	-0.108	184	0.863896888568004	0.99941138975091	loss	301.34	327.394	325.147	302.457	-0.299	0.057	1
3647	0	-	chr3	31504023	31504124	0.23	0.19767535786659	0.069	0.238	101	0.295280514016374	0.99941138975091	gain	653.878	558.48	706.168	516.267	0.124	0.378	2
3648	0	-	chr3	33012518	33012620	-0.036	-0.0401758139938011	0.138	-0.073	102	0.8477024467991	0.99941138975091	loss	500.358	510.636	540.245	472	-0.213	0.266	1
3649	0	-	chr3	34504566	34504668	-0.243	-0.274972196742617	0.1	-0.286	102	0.145430775801484	0.99941138975091	loss	553.442	656.162	597.618	606.647	-0.377	0.047	2
3650	0	-	chr3	36000560	36000662	0.137	0.0983972676757526	0.065	0.125	102	0.602386210140896	0.99941138975091	gain	661.469	601.01	714.373	555.618	0.02	0.286	2
3651	0	-	chr3	37035035	37035155	-0.39	-0.416205565969057	0.056	-0.396	120	0.0275501503330119	0.99941138975091	loss	504.735	660.687	544.975	610.833	-0.473	-0.236	2
3652	0	-	chr3	37038103	37038204	0.229	0.191658171753162	0.106	0.25	101	0.310225342570755	0.99941138975091	gain	676.038	576.211	730.119	532.673	-0.019	0.362	2
3653	0	-	chr3	37042442	37042545	0.059	0.0144322450916118	0.123	0.064	103	0.939090797718844	0.99941138975091	gain	669.379	642.64	722.922	594.136	-0.134	0.254	2
3654	0	-	chr3	37045876	37045978	0.07	0.035763479801993	0.162	0.089	102	0.849816499457498	0.99941138975091	gain	629.502	597.905	679.824	552.745	-0.185	0.285	2
3655	0	-	chr3	37048466	37048567	0.22	0.189875523463023	0.071	0.23	101	0.314747150076026	0.99941138975091	gain	642.995	552.273	694.406	510.525	0.02	0.332	2
3656	0	-	chr3	37050298	37050400	0.071	0.01842787582936	0.059	0.068	102	0.922275460778379	0.99941138975091	gain	707.749	673.815	764.392	622.98	-0.055	0.173	2
3657	0	-	chr3	37053280	37053381	-0.12	-0.185569814444874	0.033	-0.123	101	0.325846678709527	0.99941138975091	loss	719.735	782.697	777.347	723.723	-0.193	-0.017	2
3658	0	-	chr3	37053494	37053595	0.194	0.175264698549945	0.097	0.18	101	0.370445335236075	0.99941138975091	gain	592.152	518.426	639.455	479.208	-0.005	0.442	1
3659	0	-	chr3	37055919	37056036	0.065	0.0348235392730648	0.047	0.064	117	0.853718515276484	0.99941138975091	gain	611.659	584.01	660.538	539.889	-0.058	0.191	2
3660	0	-	chr3	37058991	37059093	0.138	0.0917415125233645	0.044	0.134	102	0.62715671351831	0.99941138975091	gain	694.705	631.706	750.294	584.02	0.033	0.234	2
3661	0	-	chr3	37061797	37061955	-0.233	-0.227354145905766	0.127	-0.218	158	0.297666882326556	0.99941138975091	loss	438.322	510.588	473.196	471.956	-0.479	-0.009	1
3662	0	-	chr3	37067124	37067499	-0.084	-0.0153275407797964	0.154	-0.088	375	0.955836672628052	0.99941138975091	loss	309.373	322.462	333.829	297.893	-0.526	0.284	1
3663	0	-	chr3	37070271	37070424	0.309	0.287383929241278	0.051	0.31	153	0.136506601919871	0.99941138975091	gain	626.303	505.112	676.366	466.889	0.176	0.415	1
3664	0	-	chr3	37081673	37081786	0.225	0.191337523586558	0.069	0.206	113	0.311035508835355	0.99941138975091	gain	658.528	564.341	711.195	521.69	0.11	0.415	2
3665	0	-	chr3	37083738	37083840	-0.149	-0.207233765500464	0.069	-0.148	102	0.272547190572145	0.99941138975091	loss	679.366	753.603	733.716	696.804	-0.286	-0.022	2
3666	0	-	chr3	37089006	37089175	-0.033	-0.0681641710801851	0.097	-0.008	169	0.7181737692512	0.99941138975091	loss	609.672	625.104	658.391	577.911	-0.305	0.111	2
3667	0	-	chr3	37090002	37090103	-0.103	-0.142024926583081	0.125	-0.1	101	0.452073804412677	0.99941138975091	loss	610.428	655.495	659.208	606.03	-0.327	0.121	2
3668	0	-	chr3	37090391	37090509	0.351	0.341457950831179	0.072	0.345	118	0.0945148343358519	0.99941138975091	gain	585.466	461.148	632.229	426.212	0.223	0.605	1
3669	0	-	chr3	37091973	37092145	-0.274	-0.296150858426632	0.124	-0.294	172	0.123974727728512	0.99941138975091	loss	512.375	622.951	553.233	575.919	-0.496	-0.03	1
3670	0	-	chr3	37523846	37523948	-0.124	-0.142851638757491	0.048	-0.128	102	0.465142796848262	0.99941138975091	loss	531.753	579.659	574.176	535.863	-0.229	-0.011	1
3671	0	-	chr3	37627060	37627162	0.007	-0.033112246272764	0.066	0.014	102	0.860831811728698	0.99941138975091	loss	638.573	636.263	689.627	588.235	-0.124	0.126	2
3672	0	-	chr3	39006320	39006422	0.175	0.139651564939669	0.055	0.178	102	0.45966643259436	0.99941138975091	gain	655.654	580.591	708.088	536.725	0.075	0.26	2
3673	0	-	chr3	40510106	40510208	0.144	0.109719925153605	0.106	0.17	102	0.561293833690474	0.99941138975091	gain	644.66	583.092	696.206	539.039	-0.09	0.291	2
3674	0	-	chr3	41265514	41265615	-0.154	-0.18881536426018	0.06	-0.165	101	0.317456757228845	0.99941138975091	loss	582.487	649.513	629.01	600.495	-0.233	0.015	2
3675	0	-	chr3	41266013	41266245	0.195	0.211898257580742	0.137	0.214	232	0.35426229355938	0.99941138975091	gain	472.015	410.439	509.612	379.293	-0.05	0.413	1
3676	0	-	chr3	41266441	41266699	0.103	0.157793347407145	0.256	-0.011	258	0.549888162907761	0.99941138975091	gain	355.442	335.589	383.62	310.039	-0.134	0.745	1
3677	0	-	chr3	41266821	41267064	0.31	0.331925965015387	0.097	0.311	243	0.155003002075634	0.99941138975091	gain	473.185	381.1	510.877	352.148	0.134	0.535	1
3678	0	-	chr3	41267147	41267353	-0.102	-0.109898181447818	0.115	-0.081	206	0.593231263569011	0.99941138975091	loss	501.987	533.584	542.005	493.233	-0.46	0.067	1
3679	0	-	chr3	41268695	41268844	-0.056	-0.0717777802520801	0.09	-0.064	149	0.717555491096665	0.99941138975091	loss	535.645	553.94	578.383	512.067	-0.27	0.127	1
3680	0	-	chr3	41274828	41274936	0.106	0.0763855291939591	0.046	0.101	108	0.685897123971066	0.99941138975091	gain	617.689	573.652	667.056	530.306	0.01	0.206	2
3681	0	-	chr3	41275016	41275359	-0.058	-0.0158097874290931	0.268	-0.112	343	0.950016982502388	0.99941138975091	loss	358.874	390.702	387.329	361.032	-0.434	0.513	1
3682	0	-	chr3	41275626	41275789	0.283	0.258780374026132	0.127	0.296	163	0.174551507698808	0.99941138975091	gain	632.68	517.903	683.258	478.724	0.023	0.519	2
3683	0	-	chr3	41277211	41277335	-0.23	-0.287316536503736	0.092	-0.226	124	0.128204621116744	0.99941138975091	loss	654.617	769.896	706.968	711.879	-0.407	-0.004	2
3684	0	-	chr3	41277836	41277991	0.224	0.238260719591196	0.081	0.241	155	0.29240307445983	0.99941138975091	gain	484.265	413.336	522.852	381.974	0.002	0.367	1
3685	0	-	chr3	41278075	41278201	-0.027	-0.028726282690015	0.124	-0.088	126	0.891945098282817	0.99941138975091	loss	494.977	500.163	534.429	462.31	-0.186	0.209	1
3686	0	-	chr3	41279485	41279586	-0.175	-0.23465170829285	0.111	-0.19	101	0.214095660911867	0.99941138975091	loss	679.794	766.346	734.178	708.594	-0.405	0.028	2
3687	0	-	chr3	41280621	41280834	0.12	0.18037466404512	0.156	0.07	213	0.502639295835343	0.99941138975091	gain	342.345	324.242	369.465	299.54	-0.158	0.482	1
3688	0	-	chr3	42041578	42041680	0.022	0.0193571407776241	0.129	0.044	102	0.926771675134594	0.99941138975091	gain	504.277	496.766	544.48	459.167	-0.256	0.246	1
3689	0	ANO10	chr3	43516718	43516819	-0.058	-0.0899951287844922	0.04	-0.059	101	0.633727959084188	0.99941138975091	loss	592.619	617.164	639.96	570.564	-0.163	0.036	2
3690	0	ZDHHC3	chr3	45007411	45007513	-0.179	-0.24960492591046	0.071	-0.176	102	0.186317052639022	0.99941138975091	loss	727.016	825.031	785.216	762.892	-0.3	-0.054	2
3691	0	-	chr3	46537751	46537853	0.212	0.170259456924357	0.135	0.243	102	0.367347977215973	0.99941138975091	gain	691.593	596.708	746.931	551.637	-0.06	0.492	2
3692	0	MAP4	chr3	48005001	48005102	0.237	0.211454080091833	0.081	0.211	101	0.264153203563575	0.99941138975091	gain	627.375	533.097	677.525	492.782	0.107	0.398	2
3693	0	-	chr3	49551541	49551643	0.047	0.0230249010988764	0.11	0.068	102	0.903960829682372	0.99941138975091	gain	582.959	565.81	629.52	523.049	-0.166	0.231	2
3694	0	-	chr3	51033218	51033319	0.017	0.0304353809211483	0.084	0.012	101	0.892651937806238	0.99941138975091	gain	454.401	447.993	490.574	414.04	-0.139	0.16	1
3695	0	BAP1	chr3	52436302	52436437	-0.128	0.0914114011965664	0.07	-0.13	135	0.826328842904458	0.99941138975091	gain	114.243	124.639	122.933	114.859	-0.307	0.064	1
3696	0	BAP1	chr3	52436602	52436704	-0.18	-0.149363150460595	0.081	-0.188	102	0.536241468863805	0.99941138975091	loss	377.709	429.883	407.686	397.284	-0.329	0.032	1
3697	0	BAP1	chr3	52436789	52436891	-0.203	-0.173858673464503	0.062	-0.22	102	0.469003329635869	0.99941138975091	loss	378.906	436.517	408.98	403.422	-0.293	-0.001	1
3698	0	BAP1	chr3	52437152	52437314	-0.008	0.11303507297175	0.097	0.003	162	0.728274368018924	0.99941138975091	gain	224.272	226.406	241.852	209.019	-0.204	0.201	1
3699	0	BAP1	chr3	52437430	52437910	-0.137	0.0359613042190509	0.246	-0.076	480	0.923302119392813	0.99941138975091	gain	153.556	168.812	165.423	155.729	-0.69	0.32	1
3700	0	BAP1	chr3	52438467	52438602	0.017	0.0449044481758246	0.117	0.023	135	0.850939348815667	0.99941138975091	gain	410.794	411.163	443.444	379.963	-0.209	0.28	1
3701	0	BAP1	chr3	52439124	52439310	-0.229	-0.172387519635044	0.111	-0.226	186	0.516287510977819	0.99941138975091	loss	313.7	369.267	338.505	341.199	-0.464	0.024	1
3702	0	BAP1	chr3	52439779	52439928	-0.58	-0.520422358296678	0.069	-0.58	149	0.0524499233252944	0.99941138975091	loss	268.802	401.222	289.98	370.765	-0.713	-0.422	1
3703	0	BAP1	chr3	52440267	52440392	-0.257	-0.179778594803032	0.07	-0.268	125	0.527745858313427	0.99941138975091	loss	271.863	326.062	293.288	301.224	-0.389	-0.082	1
3704	0	BAP1	chr3	52440832	52440934	-0.565	-0.47425999071551	0.066	-0.563	102	0.110600667134193	0.99941138975091	loss	220.844	327.134	238.147	302.216	-0.724	-0.449	1
3705	0	BAP1	chr3	52441188	52441332	-0.049	0.0508642778025872	0.213	-0.08	144	0.86785873051584	0.99941138975091	gain	257.994	258.653	278.299	238.854	-0.355	0.325	1
3706	0	BAP1	chr3	52441394	52441495	-0.098	-0.0897117634129702	0.084	-0.063	101	0.684461405774303	0.99941138975091	loss	451.167	481.701	487.079	445.228	-0.272	0.034	1
3707	0	BAP1	chr3	52441972	52442093	-0.084	-0.00796604897385993	0.221	-0.011	121	0.97759158735813	0.99941138975091	loss	292.487	310.037	315.579	286.397	-0.443	0.255	1
3708	0	BAP1	chr3	52442488	52442622	0.107	0.108793554908084	0.112	0.1	134	0.612401120126061	0.99941138975091	gain	504.558	468.235	544.784	432.769	-0.216	0.293	1
3709	0	BAP1	chr3	52443545	52443647	-0.143	-0.113218574429483	0.063	-0.142	102	0.638084149773853	0.99941138975091	loss	385.855	426.207	416.49	393.882	-0.264	0.016	1
3710	0	BAP1	chr3	52443693	52443794	-0.573	-0.438141679960806	0.1	-0.563	101	0.195115018970476	0.99941138975091	loss	166.732	245.488	179.663	226.673	-0.771	-0.413	1
3711	0	BAP1	chr3	52443824	52443926	-0.442	-0.1239703868727	0.117	-0.409	102	0.807243297124348	0.99941138975091	loss	53.466	72.956	57.245	67.039	-0.682	-0.245	1
3712	0	-	chr3	52525866	52525968	-0.01	0.0250930707172884	0.084	-0.001	102	0.918629315150469	0.99941138975091	gain	390.971	393.73	422.02	363.833	-0.194	0.144	1
3713	0	PBRM1	chr3	52582077	52582251	0.119	0.109628181195795	0.118	0.163	174	0.591674229684729	0.99941138975091	gain	543.985	501.48	587.397	463.529	-0.178	0.286	1
3714	0	PBRM1	chr3	52584435	52584653	-0.068	-0.0520655252164203	0.119	-0.06	218	0.819251701544009	0.99941138975091	loss	432.979	454.98	467.422	420.505	-0.301	0.172	1
3715	0	PBRM1	chr3	52584746	52584848	-0.206	-0.214597724122615	0.044	-0.208	102	0.295398828995233	0.99941138975091	loss	483.368	556.888	521.882	514.794	-0.325	-0.105	1
3716	0	PBRM1	chr3	52588738	52588895	0.226	0.286774367983738	0.189	0.259	157	0.287193267544174	0.99941138975091	gain	357.025	307.845	385.331	284.369	-0.083	0.634	1
3717	0	PBRM1	chr3	52595781	52595984	0.206	0.202574211034307	0.275	0.185	203	0.334471302765799	0.99941138975091	gain	536.052	470.061	578.823	434.458	-0.21	0.636	1
3718	0	PBRM1	chr3	52597297	52597509	0.07	0.057647238274632	0.092	0.087	212	0.774926006994906	0.99941138975091	gain	546.787	518.982	590.425	479.722	-0.28	0.208	1
3719	0	PBRM1	chr3	52598064	52598249	0.176	0.165004336522362	0.096	0.159	185	0.416010103169057	0.99941138975091	gain	559.617	496.86	604.292	459.254	0.025	0.4	1
3720	0	PBRM1	chr3	52610555	52610714	0	-0.0264616041557835	0.147	-0.072	159	0.888578570294285	0.99941138975091	loss	580.459	586.89	626.818	542.553	-0.158	0.431	2
3721	0	PBRM1	chr3	52613068	52613215	0.134	0.109631743543037	0.078	0.165	147	0.564876832524685	0.99941138975091	gain	601.701	549.986	649.776	508.408	-0.02	0.258	2
3722	0	PBRM1	chr3	52620439	52620704	-0.002	-0.0147223955648256	0.147	0.024	265	0.941687283116536	0.99941138975091	loss	535.336	532.978	578.049	492.672	-0.28	0.27	1
3723	0	PBRM1	chr3	52621367	52621526	0.062	0.01953253739137	0.087	0.081	159	0.917632369584831	0.99941138975091	gain	662.387	631.971	715.365	584.264	-0.115	0.257	2
3724	0	PBRM1	chr3	52623084	52623271	0.101	0.0880772525614149	0.083	0.101	187	0.661369608251735	0.99941138975091	gain	554.662	515.034	598.936	476.07	-0.072	0.295	1
3725	0	PBRM1	chr3	52637535	52637748	-0.084	-0.131148690792258	0.078	-0.097	213	0.487445757788373	0.99941138975091	loss	647.475	686.577	699.249	634.789	-0.242	0.114	2
3726	0	PBRM1	chr3	52643327	52643971	0.154	0.179853693152159	0.212	0.126	644	0.448027253039845	0.99941138975091	gain	439.933	392.973	474.938	363.134	-0.302	0.597	1
3727	0	PBRM1	chr3	52649365	52649472	-0.144	-0.152409598593164	0.056	-0.144	107	0.457785603342756	0.99941138975091	loss	493.672	545.322	533.019	504.093	-0.243	-0.005	1
3728	0	PBRM1	chr3	52651276	52651554	-0.018	-0.037519235876761	0.14	-0.016	278	0.847392535883764	0.99941138975091	loss	553.925	562.285	598.14	519.788	-0.269	0.33	1
3729	0	PBRM1	chr3	52661286	52661387	-0.111	-0.154865238570807	0.108	-0.112	101	0.412246765032778	0.99941138975091	loss	627.284	678.801	677.426	627.594	-0.325	0.066	2
3730	0	PBRM1	chr3	52662908	52663051	0.01	-0.0235285899692771	0.09	0.049	143	0.900860832280375	0.99941138975091	loss	612.545	609.268	661.497	563.259	-0.17	0.143	2
3731	0	PBRM1	chr3	52668616	52668831	-0.138	-0.173222647508816	0.081	-0.139	215	0.359068773471605	0.99941138975091	loss	587.767	647.475	634.716	598.609	-0.305	0.087	2
3732	0	PBRM1	chr3	52675964	52676065	0.141	0.113298486974762	0.072	0.151	101	0.548594358934284	0.99941138975091	gain	617.711	559.015	667.079	516.762	-0.052	0.244	2
3733	0	PBRM1	chr3	52678711	52678812	-0.494	-0.535418660410205	0.087	-0.489	101	0.00458520380147491	0.99941138975091	loss	531.663	753.965	574.079	697.139	-0.654	-0.346	2
3734	0	PBRM1	chr3	52682358	52682458	-0.099	-0.144363023646512	0.043	-0.105	100	0.444663810026949	0.99941138975091	loss	636.503	682.266	687.39	630.8	-0.174	0.003	2
3735	0	PBRM1	chr3	52685740	52685842	0.09	0.0317128173945887	0.069	0.097	102	0.866657219289788	0.99941138975091	gain	738.89	694.573	798.049	642.186	-0.042	0.221	2
3736	0	PBRM1	chr3	52692213	52692331	0.309	0.283257091674833	0.18	0.35	118	0.134329633734841	0.99941138975091	gain	642.831	519.117	694.229	479.847	0.003	0.667	2
3737	0	PBRM1	chr3	52696147	52696292	0.33	0.271388493179965	0.055	0.342	145	0.150749881021065	0.99941138975091	gain	800.242	636.224	864.359	588.2	0.184	0.444	2
3738	0	PBRM1	chr3	52702512	52702661	0.034	0.00129425308809147	0.092	0.039	149	0.994532518830916	0.99941138975091	gain	614.595	600.748	663.711	555.376	-0.173	0.279	2
3739	0	PBRM1	chr3	52712513	52712614	0.021	-0.00334295626156446	0.059	0.005	101	0.985998029003564	0.99941138975091	loss	579.611	571.888	625.901	528.673	-0.087	0.141	2
3740	0	PBRM1	chr3	52713588	52713727	-0.272	-0.311629487512663	0.096	-0.301	139	0.0989537960828694	0.99941138975091	loss	574.144	696.727	619.993	644.18	-0.428	-0.046	2
3741	0	-	chr3	54018021	54018123	-0.029	-0.0386185844710958	0.095	-0.021	102	0.849957308345055	0.99941138975091	loss	517.92	529.211	559.225	489.186	-0.192	0.146	1
3742	0	WNT5A	chr3	55502293	55502395	0.158	0.12055882568457	0.077	0.171	102	0.523273066740274	0.99941138975091	gain	660.752	592.3	713.598	547.559	-0.023	0.305	2
3743	0	ARHGEF3	chr3	57005159	57005261	0.401	0.407631352130652	0.078	0.42	102	0.0629612738661458	0.99941138975091	gain	537.912	404.983	580.833	374.245	0.194	0.516	1
3744	0	-	chr3	58541925	58542027	-0.192	-0.210385345034184	0.096	-0.196	102	0.283121894510055	0.99941138975091	loss	516.695	591.378	557.902	546.706	-0.358	-0.016	1
3745	0	FHIT	chr3	59737948	59738048	0.281	0.310912208077919	0.089	0.31	100	0.1966799060031	0.99941138975091	gain	446.292	365.085	481.81	337.33	-0.004	0.403	1
3746	0	FHIT	chr3	59908054	59908155	0.173	0.150281779934008	0.049	0.169	101	0.433772941985137	0.99941138975091	gain	604.263	535.227	652.545	494.752	0.053	0.282	2
3747	0	FHIT	chr3	59997059	59997161	0.127	0.0899640326297696	0.128	0.168	102	0.633845231067544	0.99941138975091	gain	651.282	598.498	703.363	553.294	-0.108	0.327	2
3748	0	FHIT	chr3	59999729	59999879	-0.128	-0.0907967887637023	0.087	-0.15	150	0.713816975868402	0.99941138975091	loss	370.351	403.738	399.733	373.093	-0.279	0.062	1
3749	0	FHIT	chr3	60008101	60008202	-0.18	-0.20414593103389	0.18	-0.271	101	0.284307559566446	0.99941138975091	loss	539.175	610.861	582.198	564.733	-0.395	0.158	2
3750	0	FHIT	chr3	60132233	60132333	0.048	0.0224082806356674	0.056	0.05	100	0.905783785414366	0.99941138975091	gain	590.454	570.361	637.62	527.26	-0.088	0.136	2
3751	0	FHIT	chr3	60411583	60411683	-0.111	-0.135013137818012	0.074	-0.096	100	0.479161443973574	0.99941138975091	loss	552.232	596.819	596.31	551.74	-0.287	0.006	2
3752	0	FHIT	chr3	60522589	60522696	0.225	0.181259401454444	0.078	0.22	107	0.337210150155396	0.99941138975091	gain	702.319	602.716	758.523	557.196	0.082	0.379	2
3753	0	FHIT	chr3	60704033	60704133	0.141	0.0953654003667546	0.054	0.145	100	0.613615282413662	0.99941138975091	gain	692.628	628.454	748.05	581.01	0.005	0.272	2
3754	0	FHIT	chr3	61058883	61058983	0.015	0.00262746342645169	0.051	0.011	100	0.989600881089194	0.99941138975091	gain	535.707	530.198	578.45	490.1	-0.096	0.124	1
3755	0	-	chr3	61511270	61511372	-0.116	-0.127987054190387	0.189	-0.125	102	0.526234065739452	0.99941138975091	loss	512.314	550.943	553.167	509.294	-0.459	0.122	1
3756	0	-	chr3	63009973	63010074	0.004	-0.0191244777401912	0.061	0.006	101	0.920497614205246	0.99941138975091	loss	571.888	570.593	617.554	527.475	-0.147	0.13	2
3757	0	ADAMTS9	chr3	64522066	64522168	0.242	0.203601790440587	0.059	0.247	102	0.281040119606016	0.99941138975091	gain	683.402	577.412	738.078	533.784	0.102	0.349	2
