Targeted.Region.ID	Exon.Number	Gene.Sym	Chr	OriStCoordinate	OriEndCoordinate	Mean.of.LogRatio	Adjusted.Mean.of.LogRatio	SD.of.LogRatio	Median.of.LogRatio	number.bases	P.Value	Adjusted.P.Value	gain.loss	tumour.rd	normal.rd	tumour.rd.ori	normal.rd.ori	MinLogRatio	MaxLogRatio	BinNumber
2364	0	-	chr17	60017605	60017706	0.466	0.58851040147059	0.385	0.446	101	0.29744916596116	0.999681308854575	gain	747.052	552.078	727.376	566.119	-0.208	1.049	2
2365	0	-	chr17	61502440	61502542	0.732	0.704344030744249	0.29	0.681	102	0.239763039452218	0.999681308854575	gain	426.622	257.146	415.176	263.412	0.108	1.478	2
2366	0	CD79B	chr17	62006585	62006684	0.308	0.25085583807502	0.5	0.289	99	0.684296072324212	0.999681308854575	gain	322.591	280.207	313.818	287.081	-0.525	1.226	2
2367	0	CD79B	chr17	62006793	62006835	-0.811	-0.931350238350555	0.136	-0.775	42	0.155118611025241	0.999681308854575	loss	167.137	292.957	162.357	300.167	-1.036	-0.595	1
2368	0	CD79B	chr17	62007129	62007248	0.706	0.543970986676695	0.192	0.752	119	0.42391635151558	0.999681308854575	gain	238.469	146.549	231.857	149.899	0.361	1.066	1
2369	0	CD79B	chr17	62007433	62007745	0.796	0.660340443058315	0.461	0.822	312	0.320237522693368	0.999681308854575	gain	274.499	156.453	266.962	160.064	-0.291	1.75	1
2370	0	CD79B	chr17	62008694	62008748	0.698	0.589019590612744	0.277	0.662	54	0.363538433918131	0.999681308854575	gain	298.107	184.898	289.963	189.259	0.32	1.222	1
2371	0	CD79B	chr17	62009554	62009621	-0.435	-0.533393478344692	0.164	-0.443	67	0.405959096426655	0.999681308854575	loss	214.474	290.889	208.478	298.045	-0.699	-0.106	1
2372	0	-	chr17	63000355	63000457	-0.606	-0.585938301662572	0.206	-0.558	102	0.304256007144841	0.999681308854575	loss	332.991	505.472	323.951	518.284	-0.967	-0.212	2
2373	0	-	chr17	64502616	64502717	-0.183	-0.148729270488052	0.159	-0.17	101	0.792307460854401	0.999681308854575	loss	416.492	474.47	405.307	486.465	-0.49	0.093	2
2374	0	-	chr17	66028777	66028879	0.38	0.376994066219215	0.504	0.403	102	0.51876877883997	0.999681308854575	gain	427.467	332.273	416	340.52	-0.611	1.383	2
2375	0	-	chr17	67507360	67507461	-0.116	-0.165995260970042	0.165	-0.156	101	0.786426282682611	0.999681308854575	loss	297.22	324.281	289.099	332.317	-0.38	0.354	2
2376	0	-	chr17	69006964	69007066	-1.327	-1.38564170162858	0.291	-1.346	102	0.0249177255848205	0.881500063630825	loss	171.53	427.422	166.637	438.176	-1.825	-0.79	2
2377	0	LINC00673	chr17	70519704	70519806	0.112	0.108009004278211	0.186	0.153	102	0.8534840151555	0.999681308854575	gain	393.144	363.404	382.559	372.471	-0.424	0.403	2
2378	0	-	chr17	72013822	72013924	0.062	-0.0640572026821407	0.154	0.103	102	0.922511893490952	0.999681308854575	loss	230.184	218.823	223.784	224.078	-0.367	0.304	1
2379	0	CASKIN2	chr17	73501927	73502029	1.013	0.894271382068469	0.226	1.056	102	0.171586141339635	0.999681308854575	gain	311.116	152.178	302.637	155.676	0.381	1.361	1
2380	0	-	chr17	75041339	75041441	-0.108	-0.0904979421407412	0.301	-0.158	102	0.874263769446948	0.999681308854575	loss	402.291	427.049	391.471	437.794	-0.613	0.418	2
2381	0	DNAH17	chr17	76511055	76511157	-0.389	-0.329634602647369	0.189	-0.383	102	0.559491822734478	0.999681308854575	loss	428.06	563.778	416.578	578.127	-0.781	0.048	2
2382	0	-	chr17	78016301	78016402	0.42	0.405328152253364	0.237	0.434	101	0.493042860727484	0.999681308854575	gain	413.728	309.059	402.614	316.693	-0.032	0.962	2
2383	0	-	chr17	78519429	78519591	0.347	0.378681676985205	0.413	0.388	162	0.502582999280442	0.999681308854575	gain	488.694	392.463	475.654	402.296	-0.553	1.159	2
2384	0	-	chr17	78599490	78599593	0.228	0.34142634304575	0.152	0.192	103	0.545529218862904	0.999681308854575	gain	672.967	576.689	655.194	591.379	-0.022	0.706	2
2385	0	-	chr17	78617527	78617610	-0.321	-0.272879375303463	0.107	-0.322	83	0.629014031568152	0.999681308854575	loss	420.591	524.705	409.301	538.024	-0.54	-0.143	2
2386	0	-	chr17	78681640	78681799	-0.292	-0.393900669013027	0.228	-0.326	159	0.540750451864751	0.999681308854575	loss	223.776	274.068	217.541	280.78	-0.721	0.133	1
2387	0	-	chr17	78704359	78704506	-0.451	-0.504003167842503	0.181	-0.477	147	0.412071625210483	0.999681308854575	loss	258.166	355.396	251.048	364.252	-0.781	0.053	2
2388	0	-	chr17	78727809	78727985	-0.626	-0.659211890395734	0.322	-0.694	176	0.273899308956799	0.999681308854575	loss	256.105	411.617	249.04	421.955	-1.169	0.103	2
2389	0	-	chr17	78765249	78765309	0.031	0.218501067581037	0.123	0.03	60	0.698873300800083	0.999681308854575	gain	864.937	850.167	842.233	872.067	-0.242	0.255	2
2390	0	-	chr17	78796000	78796101	0.698	0.730548851746321	0.158	0.74	101	0.195876577805264	0.999681308854575	gain	544.675	339.754	530.198	348.198	0.407	1.052	2
2391	0	-	chr17	78796878	78797023	0.224	0.244941254052587	0.219	0.262	145	0.667293408942284	0.999681308854575	gain	452.248	389.373	440.145	399.124	-0.428	0.63	2
2392	0	-	chr17	78811721	78811797	1.097	1.03169316781182	0.32	1.141	76	0.0971153003543919	0.999681308854575	gain	395.677	186.453	385.026	190.855	0.332	1.6	1
2393	0	-	chr17	78820272	78820374	-0.025	-0.0953698573776863	0.222	-0.077	102	0.878707137179922	0.999681308854575	loss	281.22	288.448	273.51	295.539	-0.368	0.524	1
2394	0	-	chr17	78829263	78829347	0.973	1.01262046936426	0.218	1.01	84	0.0730083862879116	0.999681308854575	gain	603.916	307.653	587.917	315.25	0.561	1.316	2
2395	0	-	chr17	78831589	78831700	0.465	0.432109899831707	0.195	0.492	111	0.473111452162961	0.999681308854575	gain	387.152	281.489	376.721	288.396	0.071	0.812	2
2396	0	-	chr17	78854214	78854289	0.662	0.675436138792164	0.124	0.664	75	0.239586030192503	0.999681308854575	gain	498.861	316.191	485.56	324.013	0.448	0.994	2
2397	0	-	chr17	78857218	78857284	1.087	1.10912777591536	0.178	1.12	66	0.0513025110418006	0.999681308854575	gain	577.331	268.569	562.015	275.136	0.542	1.304	2
2398	0	-	chr17	78857580	78857772	0.379	0.180794127635851	0.215	0.427	192	0.79679046339285	0.999681308854575	gain	187.581	142.278	182.276	145.516	-0.145	0.818	1
2399	0	-	chr17	78858807	78858948	0.806	0.655148275053687	0.356	0.721	141	0.330689505773587	0.999681308854575	gain	253.466	150.392	246.468	153.844	0.31	1.549	1
2400	0	-	chr17	78865519	78865637	1.18	1.29604271643134	0.191	1.129	118	0.0217584215066262	0.867037132411853	gain	873.813	389.896	850.881	399.661	0.844	1.657	2
2401	0	-	chr17	78866528	78866669	0.327	0.391591259100151	0.24	0.244	141	0.488129651399004	0.999681308854575	gain	557.72	456.521	542.908	468.043	-0.036	1.021	2
2402	0	-	chr17	78867506	78867665	0.101	-0.0517754430598893	0.351	0.145	159	0.93882971468379	0.999681308854575	loss	202.81	197.741	197.113	202.44	-0.492	0.743	1
2403	0	-	chr17	78882610	78882729	0.241	0.229511982084773	0.524	-0.037	119	0.696973901515908	0.999681308854575	gain	386.628	346.062	376.21	354.672	-0.603	1.261	2
2404	0	-	chr17	78896523	78896627	1.541	1.39211605774023	0.355	1.557	104	0.0383976119566849	0.985552868684807	gain	306.761	100.508	298.394	102.644	0.836	2.111	1
2405	0	-	chr17	78897289	78897473	0.616	0.456663833468224	0.493	0.825	184	0.501004207053687	0.999681308854575	gain	234.684	154.791	228.168	158.359	-0.496	1.297	1
2406	0	-	chr17	78899169	78899280	1.775	1.80581873831819	0.824	2.202	111	0.00138824548646332	0.526060990729094	gain	658.315	219.598	640.919	224.874	0.322	2.952	2
2407	0	-	chr17	78914295	78914401	0.465	0.373508824579547	0.241	0.407	106	0.558058103361287	0.999681308854575	gain	297.593	222.901	289.462	228.264	0.075	1.307	1
2408	0	-	chr17	78919466	78919581	0.277	0.330370510095941	0.232	0.238	115	0.558615385434894	0.999681308854575	gain	522.722	444.025	508.809	455.217	-0.165	1.124	2
2409	0	-	chr17	78921026	78921151	0.123	0.087351442845971	0.242	0.168	125	0.88500423087288	0.999681308854575	gain	345.998	314.806	336.624	322.592	-0.422	0.649	2
2410	0	-	chr17	78923242	78923347	0.395	0.513717479979456	0.354	0.347	105	0.363084582484443	0.999681308854575	gain	710.205	568.034	691.476	582.495	-0.228	1.115	2
2411	0	-	chr17	78931423	78931530	0.265	0.199038340319833	0.298	0.296	107	0.749075970291231	0.999681308854575	gain	316.428	264.075	307.813	270.523	-0.43	0.926	1
2412	0	-	chr17	78933877	78934005	0.938	0.873738214904747	0.239	0.9	128	0.159596009991383	0.999681308854575	gain	384.897	199.839	374.523	204.594	0.295	1.37	1
2413	0	-	chr17	78935193	78935280	0.696	0.686723354307746	0.292	0.572	87	0.242889250444341	0.999681308854575	gain	454.211	285.437	442.057	292.448	0.298	1.275	2
2414	0	-	chr17	78936260	78936377	0.048	0.00628922626553315	0.219	0.054	117	0.991741720331262	0.999681308854575	gain	328.673	315.229	319.744	323.026	-0.328	0.463	2
2415	0	-	chr17	78936727	78936857	0.857	0.80401742270586	0.335	0.852	130	0.190688119465291	0.999681308854575	gain	392.831	220.785	382.254	226.092	0.436	1.837	2
2416	0	-	chr17	78938061	78938130	0.388	0.337576320829803	0.376	0.372	69	0.581775230107177	0.999681308854575	gain	350.177	270.187	340.696	276.797	-0.128	0.951	2
2417	0	NPLOC4	chr17	79564238	79564340	0.05	0.10145978004401	0.307	0.007	102	0.857444699917034	0.999681308854575	gain	491.745	467.139	478.627	478.941	-0.511	0.794	2
2418	0	B3GNTL1	chr17	81004794	81004896	0.647	0.65240734181456	0.138	0.655	102	0.259987734370603	0.999681308854575	gain	478.916	308.641	466.127	316.265	0.392	1.051	2
2419	0	C18orf56	chr18	657595	657696	0.885	0.164494984240842	0.446	0.984	101	NA	NA	gain	23.049	12.336	21.97	12.149	-0.017	1.599	1
2420	0	ENOSF1	chr18	673400	673501	-0.295	-0.29395495735523	0.391	-0.207	101	0.613394821900635	0.999681308854575	loss	351.75	421.259	342.228	431.851	-0.92	0.32	2
2421	0	-	chr18	1562014	1562116	-0.882	-0.936157224246702	0.185	-0.858	102	0.128047009788329	0.999681308854575	loss	213.229	397.314	207.265	407.275	-1.299	-0.451	2
2422	0	LPIN2	chr18	3001949	3002051	-0.306	-0.268930494372784	0.501	-0.237	102	0.633986154621623	0.999681308854575	loss	410.703	490.981	399.667	503.412	-1.53	0.724	2
2423	0	-	chr18	4517447	4517549	-0.521	-0.51260685287439	0.185	-0.55	102	0.374643391327301	0.999681308854575	loss	326.893	470.779	318.01	482.676	-0.827	-0.072	2
2424	0	L3MBTL4	chr18	6010466	6010568	-0.465	-0.433653650354102	0.441	-0.495	102	0.442632512967609	0.999681308854575	loss	377.336	502.559	367.157	515.294	-1.082	0.528	2
2425	0	-	chr18	7518042	7518143	0.333	0.384864709530182	0.272	0.249	101	0.495632479810989	0.999681308854575	gain	535.032	425.513	520.802	436.218	-0.083	0.876	2
2426	0	-	chr18	9019379	9019481	0.217	0.210432077592778	0.622	0.064	102	0.719711431101612	0.999681308854575	gain	396.626	351.635	385.951	360.392	-1.017	1.389	2
2427	0	-	chr18	10511967	10512069	-0.445	-0.402073320703163	0.452	-0.591	102	0.476561074041045	0.999681308854575	loss	394.12	530.422	383.51	543.892	-1.078	0.599	2
2428	0	-	chr18	12043775	12043877	0.409	0.493416128863868	0.568	0.394	102	0.382357393633421	0.999681308854575	gain	623.884	480.044	607.373	492.186	-0.563	1.462	2
2429	0	-	chr18	13502019	13502121	0.866	0.903127361642532	0.454	0.611	102	0.109836627526497	0.999681308854575	gain	583.112	318.795	567.647	326.686	0.246	1.686	2
2430	0	-	chr18	15054108	15054209	-0.948	-0.978154448851768	0.167	-0.996	101	0.103423013503571	0.999681308854575	loss	230.598	445.907	224.188	457.149	-1.201	-0.528	2
2431	0	ROCK1	chr18	18546891	18546993	-0.412	-0.343982966569269	0.294	-0.361	102	0.542524884000632	0.999681308854575	loss	443.023	586.178	431.157	601.118	-0.992	0.228	2
2432	0	ROCK1	chr18	18553533	18553635	-0.945	-1.02030062602621	1.098	-0.728	102	0.104179883386228	0.999681308854575	loss	221.923	335.865	215.735	344.206	-3.217	0.288	1
2433	0	-	chr18	19525164	19525266	-0.173	-0.182289931508818	0.139	-0.212	102	0.75657178145185	0.999681308854575	loss	347.451	392.155	338.039	401.98	-0.396	0.23	2
2434	0	-	chr18	21032260	21032362	0.413	0.495370050103219	0.147	0.404	102	0.380475638396813	0.999681308854575	gain	624.206	470.11	607.686	481.99	0.147	0.786	2
2435	0	-	chr18	22505701	22505802	0.119	0.0434286707138321	0.481	0.006	101	0.944873413139347	0.999681308854575	gain	293.105	264.038	285.089	270.485	-0.817	1.035	1
2436	0	-	chr18	24027458	24027560	-0.939	-1.06598237089976	0.57	-1.025	102	0.105811369445475	0.999681308854575	loss	154.374	292.861	149.922	300.069	-1.962	0.035	1
2437	0	-	chr18	25513614	25513716	0.748	0.702134277018266	0.698	1.139	102	0.249823991837654	0.999681308854575	gain	384.038	248.53	373.686	254.569	-0.58	1.656	2
2438	0	CDH2	chr18	25532116	25532323	-0.721	-0.705485932908207	0.687	-0.355	207	0.218311109367208	0.999681308854575	loss	323.487	498.836	314.691	511.473	-2.019	0.042	2
2439	0	CDH2	chr18	25543320	25543485	-0.549	-0.56341044502128	0.162	-0.557	165	0.340552114642878	0.999681308854575	loss	293.032	430.563	285.018	441.4	-0.896	-0.041	2
2440	0	CDH2	chr18	25562907	25563047	-1.221	-1.25443098888495	0.807	-1.367	140	0.0373804043765592	0.985552868684807	loss	194.966	472.131	189.471	484.064	-2.276	0.134	2
2441	0	CDH2	chr18	25564963	25565197	-0.271	-0.339059993117177	0.512	-0.36	234	0.58660094801542	0.999681308854575	loss	245.318	330.002	238.53	338.188	-1.175	0.905	1
2442	0	CDH2	chr18	25565491	25565725	-0.542	-0.540590828030104	0.754	-0.864	234	0.352635824168312	0.999681308854575	loss	314.19	460.023	305.632	471.637	-1.915	0.934	2
2443	0	CDH2	chr18	25568487	25568630	-0.18	-0.255069621901998	0.149	-0.151	143	0.684514031334716	0.999681308854575	loss	262.029	296.31	254.811	303.608	-0.659	0.132	1
2444	0	CDH2	chr18	25570060	25570314	-0.586	-0.662269045518325	0.535	-0.586	254	0.292001628433222	0.999681308854575	loss	226.429	329.055	220.126	337.217	-1.672	0.449	1
2445	0	CDH2	chr18	25572618	25572804	0.064	0.0120693204619446	0.249	0.095	186	0.984312000606725	0.999681308854575	gain	317.138	299.243	308.505	306.618	-0.48	0.47	2
2446	0	CDH2	chr18	25573463	25573601	-0.233	-0.140459675644201	0.326	-0.232	138	0.803612449595238	0.999681308854575	loss	538.924	604.01	524.594	619.42	-0.918	0.323	2
2447	0	CDH2	chr18	25582960	25583133	-0.411	-0.389830624262326	0.247	-0.391	173	0.493780628965437	0.999681308854575	loss	362.551	479.891	352.751	492.029	-0.929	0.125	2
2448	0	CDH2	chr18	25585812	25585957	0.031	0.00181398340300962	0.31	0	145	0.997588036206918	0.999681308854575	gain	342.887	336.424	333.593	344.779	-0.746	0.741	2
2449	0	CDH2	chr18	25589680	25589836	-0.668	-0.737610465616575	0.717	-0.991	156	0.23753461417705	0.999681308854575	loss	216.332	355.188	210.288	364.038	-1.613	1.255	1
2450	0	CDH2	chr18	25591809	25591956	-0.022	0.00262744990245058	0.191	0.029	147	0.99630645748054	0.999681308854575	gain	425.072	429.914	413.667	440.735	-0.547	0.303	2
2451	0	CDH2	chr18	25593646	25593873	0.045	0.0178464819164793	0.395	-0.005	227	0.976225280532477	0.999681308854575	gain	356.639	328.599	346.991	336.749	-0.889	0.73	2
2452	0	CDH2	chr18	25727636	25727748	-0.033	0.0314719669652991	0.221	-0.065	112	0.955565617270075	0.999681308854575	gain	495.106	518.618	481.902	531.777	-0.493	0.415	2
2453	0	CDH2	chr18	25756926	25756986	3.618	2.72668169216693	1.095	4.559	60	NA	NA	gain	15.057	1.994	14.183	1.533	1.969	4.559	1
2454	0	-	chr18	27004453	27004554	-0.275	-0.224115052006982	0.202	-0.364	101	0.691528939922374	0.999681308854575	loss	435.139	521.392	423.475	534.624	-0.607	0.237	2
2455	0	-	chr18	28500593	28500695	0.233	0.20780358355024	0.643	-0.003	102	0.728069691183789	0.999681308854575	gain	370.413	320.581	360.412	328.52	-0.848	1.225	2
2456	0	GAREM	chr18	30003593	30003695	0.887	0.82299495199202	0.203	0.9	102	0.185143899858041	0.999681308854575	gain	380.234	205.144	369.98	210.039	0.513	1.399	1
2457	0	NOL4	chr18	31508030	31508132	-0.37	-0.441881193846504	0.316	-0.33	102	0.480153356807032	0.999681308854575	loss	243.537	322.463	236.794	330.451	-0.954	0.269	1
2458	0	INO80C	chr18	33077243	33077345	0.213	0.206071593906846	0.138	0.206	102	0.725379569739581	0.999681308854575	gain	400.651	346.458	389.873	355.078	-0.084	0.448	2
2459	0	-	chr18	34512083	34512184	-0.704	-0.796183990712604	0.327	-0.636	101	0.212126347174591	0.999681308854575	loss	196.738	322.217	191.198	330.198	-1.344	-0.155	1
2460	0	-	chr18	36002779	36002880	-0.064	-0.163455612758419	0.337	-0.158	101	0.79917937278711	0.999681308854575	loss	247.477	255.597	240.634	261.822	-0.532	0.749	1
2461	0	-	chr18	37519238	37519340	0.08	0.107793657854691	0.173	0.055	102	0.848871496388759	0.999681308854575	gain	440.608	426.027	428.804	436.745	-0.176	0.827	2
2462	0	-	chr18	39002379	39002481	-0.439	-0.461808697621309	0.345	-0.368	102	0.438599263651391	0.999681308854575	loss	298.075	400.007	289.931	410.039	-1.254	0.114	2
2463	0	RIT2	chr18	40500745	40500846	0.016	0.0149838981447381	0.206	0.007	101	0.979497790908831	0.999681308854575	gain	385.447	380.782	375.059	390.307	-0.446	0.365	2
2464	0	LOC101927921	chr18	42005928	42006030	0.049	-0.0421385786297156	0.439	-0.159	102	0.947295936904192	0.999681308854575	loss	259.395	261.884	252.245	268.275	-0.746	0.801	1
2465	0	EPG5	chr18	43502695	43502796	0.024	0.15918621394238	0.294	0.03	101	0.778074807185518	0.999681308854575	gain	699.209	672.247	680.762	689.455	-0.739	0.509	2
2466	0	-	chr18	45001645	45001747	-0.41	-0.51516224360076	0.252	-0.393	102	0.425135098128006	0.999681308854575	loss	209.868	281.084	203.99	287.98	-0.948	-0.039	1
2467	0	SMAD2	chr18	45368194	45368322	-0.283	-0.291392306828277	0.157	-0.245	128	0.61991386932562	0.999681308854575	loss	335.591	406.858	326.484	417.07	-0.72	-0.074	2
2468	0	SMAD2	chr18	45371707	45371856	-0.502	-0.46650561494908	0.166	-0.522	149	0.408850802939714	0.999681308854575	loss	369.625	526.009	359.644	539.362	-0.851	-0.155	2
2469	0	SMAD2	chr18	45372030	45372172	0.625	0.591964991438539	0.206	0.572	142	0.325760989183662	0.999681308854575	gain	402.617	265.61	391.789	272.099	0.189	1.024	2
2470	0	SMAD2	chr18	45374842	45375059	-0.235	-0.165806329098665	0.283	-0.218	217	0.7691023578007	0.999681308854575	loss	471.917	562.473	459.309	576.788	-1.011	0.463	2
2471	0	SMAD2	chr18	45377619	45377721	0.61	0.651772663827172	0.405	0.541	102	0.248532623313655	0.999681308854575	gain	554.736	365.257	540	374.373	-0.053	1.31	2
2472	0	SMAD2	chr18	45391415	45391516	1.055	1.10114214347283	0.392	0.954	101	0.0512357314968335	0.999681308854575	gain	623.888	313.448	607.376	321.198	0.426	1.864	2
2473	0	SMAD2	chr18	45394690	45394829	-0.602	-0.51478569644654	0.397	-0.781	139	0.362087612323646	0.999681308854575	loss	437.753	679.457	426.022	696.856	-1.061	0.269	2
2474	0	SMAD2	chr18	45395610	45395808	-0.442	-0.491373060576049	0.576	-0.375	198	0.422228740801147	0.999681308854575	loss	266.224	356.932	258.899	365.828	-1.771	0.892	2
2475	0	SMAD2	chr18	45396838	45396940	-0.109	-0.00258163990740413	0.191	-0.134	102	0.996353181986237	0.999681308854575	loss	579.157	633.623	563.794	649.814	-0.58	0.426	2
2476	0	SMAD2	chr18	45422888	45423128	-0.413	-0.418182798165857	0.357	-0.442	240	0.475143818342039	0.999681308854575	loss	314.319	438.385	305.758	449.429	-1	0.653	2
2477	0	DYM	chr18	46573509	46573611	0.828	0.876552122696486	0.187	0.836	102	0.120691378976662	0.999681308854575	gain	607.04	340.001	590.961	348.451	0.092	1.111	2
2478	0	-	chr18	48002744	48002845	-0.275	-0.265356007522198	0.216	-0.307	101	0.645383396032712	0.999681308854575	loss	362.775	439.173	352.97	450.238	-0.702	0.257	2
2479	0	-	chr18	48573413	48573666	0.024	0.00811437490757692	0.344	0.091	253	0.989064719583643	0.999681308854575	gain	358.339	360.708	348.648	369.704	-0.81	0.753	2
2480	0	-	chr18	48575052	48575231	-0.592	-0.615436613860329	0.227	-0.592	179	0.302271405723178	0.999681308854575	loss	275.215	420.996	267.659	431.581	-1.067	-0.003	2
2481	0	-	chr18	48575627	48575729	0.154	0.174338900681356	0.181	0.153	102	0.759783457992367	0.999681308854575	gain	438.686	400.771	426.931	410.824	-0.245	0.586	2
2482	0	-	chr18	48581147	48581364	0.11	0.111035659734354	0.415	0.239	217	0.848650873852888	0.999681308854575	gain	410.908	362.07	399.866	371.101	-0.938	0.767	2
2483	0	-	chr18	48584491	48584615	0.881	0.837019267886142	0.315	0.822	124	0.169313566602384	0.999681308854575	gain	412.676	225.009	401.589	230.427	0.374	1.66	2
2484	0	-	chr18	48584706	48584827	-0.199	-0.173000676485304	0.481	-0.361	121	0.760177663055066	0.999681308854575	loss	397.431	462.583	386.736	474.264	-0.796	1.068	2
2485	0	-	chr18	48586209	48586310	-0.348	-0.295483173600156	0.2	-0.4	101	0.600881271389564	0.999681308854575	loss	428.3	534.926	416.812	548.515	-0.755	0.057	2
2486	0	-	chr18	48591789	48591977	-0.117	-0.0953542593058385	0.261	-0.038	188	0.867000827473563	0.999681308854575	loss	412.716	431.443	401.628	442.303	-0.73	0.289	2
2487	0	-	chr18	48593385	48593558	0.474	0.520999965199207	0.406	0.497	173	0.356321878834954	0.999681308854575	gain	542.235	398.544	527.821	408.538	-0.485	1.409	2
2488	0	-	chr18	48603004	48603147	0.644	0.546304556663702	0.212	0.622	143	0.394380442455518	0.999681308854575	gain	308.437	198.436	300.028	203.154	0.332	1.337	1
2489	0	-	chr18	48604622	48604838	-0.029	0.0272924059643073	0.322	-0.005	216	0.9614616789347	0.999681308854575	gain	489.087	489.809	476.037	502.208	-0.785	0.461	2
2490	0	-	chr18	49508251	49508352	-0.602	-0.664152280265145	0.28	-0.59	101	0.284051186228837	0.999681308854575	loss	235.171	354.861	228.644	363.703	-1.325	-0.102	2
2491	0	-	chr18	49867151	49867253	-0.41	-0.428101857862621	0.269	-0.391	102	0.470623554991188	0.999681308854575	loss	305.058	407.21	296.735	417.431	-0.968	0.115	2
2492	0	-	chr18	50278422	50278744	-0.871	-1.01897402373625	0.316	-0.891	322	0.12931070724788	0.999681308854575	loss	144.876	263.98	140.668	270.425	-1.471	-0.096	1
2493	0	-	chr18	50432412	50432698	-0.839	-0.947860310135573	0.444	-0.883	286	0.143640452255559	0.999681308854575	loss	175.272	307.981	170.283	315.587	-1.593	-0.037	1
2494	0	-	chr18	50450075	50450227	-0.44	-0.382004175148169	0.333	-0.491	152	0.498841693294761	0.999681308854575	loss	413.017	573.032	401.921	587.625	-1.136	0.306	2
2495	0	-	chr18	50451602	50451740	-0.228	-0.272317052425983	0.244	-0.241	138	0.654871875321216	0.999681308854575	loss	293.43	343.339	285.406	351.877	-0.723	0.346	2
2496	0	-	chr18	50589673	50589829	-0.574	-0.647211877320846	0.588	-0.421	156	0.301689994411558	0.999681308854575	loss	226.326	336.464	220.026	344.821	-1.695	0.209	1
2497	0	-	chr18	50592414	50592536	-1.668	-1.60617893792968	0.45	-1.624	122	0.0044602154148418	0.618831164259221	loss	242.301	760.002	235.59	779.525	-2.656	-0.862	2
2498	0	-	chr18	50683724	50683882	-0.987	-0.987422650589525	0.246	-0.979	158	0.0901614025220816	0.999681308854575	loss	258.429	509.746	251.304	522.671	-1.544	-0.545	2
2499	0	-	chr18	50705330	50705486	-0.24	-0.328768683219144	0.212	-0.241	156	0.605225939863743	0.999681308854575	loss	240.281	286.305	233.622	293.34	-0.584	0.392	1
2500	0	-	chr18	50731584	50731734	-0.302	-0.239801789223137	0.234	-0.27	150	0.671162289675539	0.999681308854575	loss	453.66	550.26	441.52	564.253	-0.898	0.065	2
2501	0	-	chr18	50734047	50734187	-1.092	-1.07585033096206	0.416	-1.076	140	0.0603055165524094	0.999681308854575	loss	267.538	557.022	260.179	571.193	-1.906	-0.244	2
2502	0	-	chr18	50741891	50741992	-0.781	-0.738872839350378	0.184	-0.812	101	0.190830575223833	0.999681308854575	loss	336.994	584.394	327.851	599.287	-1.085	-0.325	2
2503	0	-	chr18	50831946	50832089	0.024	-0.0307400437114676	0.355	0.075	143	0.960167426647495	0.999681308854575	loss	305.287	303.737	296.958	311.231	-0.566	0.905	2
2504	0	-	chr18	50848415	50848527	-0.111	-0.0844303425784849	0.295	-0.004	112	0.88150475790724	0.999681308854575	loss	423.05	439.063	411.696	450.125	-0.828	0.253	2
2505	0	-	chr18	50866081	50866277	0.007	0.0381399190020711	0.426	0.046	196	0.946164373037596	0.999681308854575	gain	446.968	432.151	435	443.031	-0.63	1.031	2
2506	0	-	chr18	50912409	50912510	0.912	0.929152261710842	0.246	0.875	101	0.104350478437996	0.999681308854575	gain	541.22	286.881	526.832	293.931	0.257	1.368	2
2507	0	-	chr18	50918023	50918257	0.213	0.131543755794847	0.363	0.156	234	0.835024010131227	0.999681308854575	gain	282.258	261.046	274.521	267.415	-0.369	0.95	1
2508	0	-	chr18	50923676	50923816	-0.392	-0.369756362576164	0.405	-0.378	140	0.515815266910569	0.999681308854575	loss	381.669	464.65	371.379	476.386	-1.421	0.387	2
2509	0	-	chr18	50929154	50929263	0.166	0.088166482528795	0.624	0.413	109	0.888603263880303	0.999681308854575	gain	282.684	269.098	274.936	275.679	-1.067	0.996	1
2510	0	-	chr18	50936820	50937016	0.019	0.00941220495673499	0.526	-0.041	196	0.987233871915558	0.999681308854575	gain	368.77	369.895	358.811	379.133	-0.852	1.249	2
2511	0	-	chr18	50942458	50942560	0.543	0.555903906448524	0.324	0.601	102	0.333364192796517	0.999681308854575	gain	484.49	328.71	471.559	336.863	-0.257	1.106	2
2512	0	-	chr18	50961495	50961596	-0.179	-0.194002253937695	0.53	-0.397	101	0.742927259009456	0.999681308854575	loss	327.036	394.731	318.149	404.624	-0.849	1.118	2
2513	0	-	chr18	50976868	50977032	0.018	-0.0109526191363372	0.308	0	164	0.9854342120345	0.999681308854575	loss	335.069	344.92	325.976	353.5	-0.494	0.563	2
2514	0	-	chr18	50985600	50985828	0.144	0.0256508373974625	0.459	0.028	228	0.968708871123155	0.999681308854575	gain	240.223	223.823	233.566	229.211	-0.664	1.204	1
2515	0	-	chr18	50994262	50994380	1.131	1.06204851640579	0.275	1.091	118	0.0887939927163142	0.999681308854575	gain	391.335	181.797	380.797	186.076	0.67	1.699	1
2516	0	-	chr18	51003053	51003154	0.012	0.00458035518418519	0.452	-0.04	101	0.993773435095351	0.999681308854575	gain	368.426	377.116	358.475	386.545	-0.712	0.749	2
2517	0	-	chr18	51013165	51013328	0.207	0.2102513508623	0.448	0.035	163	0.717204410025024	0.999681308854575	gain	416.97	363.363	405.773	372.429	-0.406	1.246	2
