Targeted.Region.ID	Exon.Number	Gene.Sym	Chr	OriStCoordinate	OriEndCoordinate	Mean.of.LogRatio	Adjusted.Mean.of.LogRatio	SD.of.LogRatio	Median.of.LogRatio	number.bases	P.Value	Adjusted.P.Value	gain.loss	tumour.rd	normal.rd	tumour.rd.ori	normal.rd.ori	MinLogRatio	MaxLogRatio	BinNumber
3423	0	ERG	chr21	39774478	39774559	-0.01	-0.0202758919253918	0.115	-0.029	81	0.945072706263384	0.993788633165919	loss	1028.309	1032.749	1018.469	1041.716	-0.181	0.191	2
3424	0	ERG	chr21	39775427	39775631	0.332	0.301395845144557	0.165	0.299	204	0.32216388421599	0.920304851509428	gain	1059.536	848.313	1049.412	855.588	0.097	0.7	2
3425	0	ERG	chr21	39795331	39795483	0.206	0.168208072998974	0.103	0.205	152	0.586698390398527	0.963155725585198	gain	994.394	862.053	984.862	869.454	0.028	0.424	2
3426	0	ERG	chr21	39817326	39817544	0.297	0.228816889450532	0.074	0.319	218	0.488718600890993	0.956830933100653	gain	911.068	742.912	902.294	749.22	0.089	0.432	1
3427	0	ERG	chr21	39870286	39870428	-0.242	-0.197130621880477	0.077	-0.241	142	0.495941551909422	0.956830933100653	loss	1163.847	1377.666	1152.775	1389.796	-0.382	-0.099	3
3428	0	ERG	chr21	39947585	39947624	0.409	0.392419538285557	0.072	0.442	39	0.183210572907384	0.896961522151543	gain	1147.72	864.55	1136.795	871.974	0.253	0.516	2
3429	0	-	chr21	40525173	40525275	0.308	0.230467049111583	0.052	0.308	102	0.494023403168622	0.956830933100653	gain	882.011	714.239	873.5	720.284	0.217	0.456	1
3430	0	DSCAM	chr21	42004532	42004633	0.523	0.508716386151869	0.196	0.53	101	0.0842514193691759	0.839854604908111	gain	1191.921	837.988	1180.594	845.168	0.148	0.83	2
3431	0	-	chr21	43501063	43501165	0.15	0.169866235380757	0.11	0.144	102	0.560324727651825	0.958311011660424	gain	1214.661	1096.507	1203.127	1106.059	-0.019	0.358	2
3432	0	HSF2BP	chr21	45005960	45006061	-0.316	-0.237764687920722	0.038	-0.319	101	0.4068074908552	0.940631093397984	loss	1285.504	1599.548	1273.327	1613.713	-0.403	-0.246	3
3433	0	-	chr21	46506565	46506667	-0.139	-0.0483097221431967	0.054	-0.132	102	0.866150440128353	0.992257260071757	loss	1439.865	1585.008	1426.284	1599.039	-0.241	-0.056	3
3434	0	SLC19A1	chr21	46957743	46957844	0.471	0.244200318609812	0.043	0.469	101	0.57931698449822	0.959447091116305	gain	525.788	379.48	520.515	382.455	0.367	0.586	1
3435	0	-	chr21	48028763	48028865	-0.144	-0.100096127587215	0.041	-0.152	102	0.729619155477225	0.985032261604626	loss	1203.135	1329.071	1191.706	1340.755	-0.22	-0.052	3
3436	0	-	chr22	17100915	17101016	0.331	0.284942800108623	0.054	0.339	101	0.365916160197149	0.924189920691237	gain	1002.287	796.762	992.683	803.564	0.192	0.445	2
3437	0	ANKRD62P1-PARP4P3	chr22	17140658	17140759	0.324	0.25889283243705	0.28	0.309	101	0.430439291960152	0.946740991507116	gain	925.62	747.805	916.713	754.158	-0.075	0.896	1
3438	0	ANKRD62P1-PARP4P3	chr22	17151172	17151274	0.527	0.45427707429683	0.066	0.511	102	0.17333366729894	0.896961522151543	gain	959.232	666.461	950.02	672.069	0.37	0.678	1
3439	0	ANKRD62P1-PARP4P3	chr22	17154577	17154679	0.273	0.229895310855681	0.086	0.298	102	0.462796943511526	0.954203188913046	gain	999.371	819.975	989.794	826.99	-0.034	0.392	2
3440	0	-	chr22	17199736	17199913	0.288	0.242191804635141	0.148	0.239	177	0.441942016087957	0.947559376464467	gain	984.065	816.687	974.627	823.672	0.104	0.695	2
3441	0	-	chr22	17211338	17211439	0.184	0.223266310981376	0.055	0.176	101	0.441376618129564	0.947559376464467	gain	1322.594	1165.381	1310.079	1175.564	0.066	0.315	3
3442	0	-	chr22	17217072	17217173	0.133	0.124860448026441	0.096	0.09	101	0.671178295023257	0.97993703642256	gain	1086.857	991	1076.485	999.584	0.025	0.347	2
3443	0	XKR3	chr22	17280627	17280728	0.479	0.479274161552686	0.236	0.442	101	0.102341809643009	0.8522515984315	gain	1242.6	902.76	1230.812	910.535	0.155	0.814	2
3444	0	XKR3	chr22	17299405	17299507	0.035	0.0497169717637996	0.085	0.049	102	0.864863618943317	0.992257260071757	gain	1144.534	1121.853	1133.637	1131.637	-0.165	0.253	2
3445	0	-	chr22	18011004	18011106	0.61	0.431723150602871	0.093	0.598	102	0.288617652678022	0.920304851509428	gain	656.125	432.431	649.667	435.892	0.427	0.78	1
3446	0	CLDN5	chr22	19511297	19511399	1.201	0.886278027506774	0.101	1.197	102	0.0771635079546495	0.839854604908111	gain	451.115	197.05	446.52	198.353	0.988	1.411	1
3447	0	-	chr22	21000907	21001009	0.671	0.629559759398135	0.092	0.686	102	0.0435752522629616	0.778278059144849	gain	1123.46	707.429	1112.755	713.412	0.486	0.864	2
3448	0	-	chr22	21272219	21272534	-0.103	-0.279599533692024	0.186	-0.136	315	0.490687691384563	0.956830933100653	loss	535.972	559.544	530.606	564.171	-0.497	0.205	1
3449	0	-	chr22	21280113	21280213	-0.242	-0.205947942867494	0.151	-0.297	100	0.478031829551993	0.956363315168065	loss	1126.765	1331.008	1116.03	1342.71	-0.541	0.088	3
3450	0	-	chr22	21288063	21288533	0.353	0.272066003273706	0.227	0.323	470	0.422692264864735	0.945338234111923	gain	888.379	687.375	879.811	693.174	-0.071	0.812	1
3451	0	-	chr22	21303995	21304134	-0.237	-0.229696217385794	0.131	-0.18	139	0.432718444992425	0.94687098848896	loss	1013.272	1190.165	1003.568	1200.576	-0.5	-0.068	2
3452	0	-	chr22	22503608	22503709	-0.14	-0.121222218870954	0.078	-0.144	101	0.677807648389761	0.97993703642256	loss	1093.472	1208.157	1083.04	1218.733	-0.27	0.105	2
3453	0	GUSBP11	chr22	24024874	24024976	0.331	0.320969793190034	0.139	0.376	102	0.275402802033726	0.916684355770747	gain	1148.531	914.452	1137.598	922.333	0.079	0.6	2
3454	0	-	chr22	24129351	24129452	-0.511	-0.678199491982207	0.079	-0.532	101	0.0893060291491759	0.840554683479357	loss	468.116	667.237	463.366	672.851	-0.648	-0.305	1
3455	0	-	chr22	24133939	24134082	-0.169	-0.168553910283077	0.124	-0.203	143	0.56559915826224	0.958590378216894	loss	1014.314	1132.448	1004.601	1142.329	-0.381	0.068	2
3456	0	-	chr22	24135742	24135876	0.031	0.0304533197548534	0.047	0.033	134	0.91734797261406	0.993132131586316	gain	1081.149	1057.53	1070.828	1066.724	-0.089	0.157	2
3457	0	-	chr22	24143127	24143269	0.364	0.294471481336633	0.171	0.389	142	0.374273979497379	0.929606567636988	gain	917.758	727.788	908.923	733.958	0.065	0.683	1
3458	0	-	chr22	24145478	24145610	0.208	0.112909676040893	0.125	0.199	132	0.746406475283851	0.98629376680424	gain	798.823	694.409	791.068	700.273	-0.031	0.51	1
3459	0	-	chr22	24158953	24159124	0.413	0.354084582619993	0.184	0.449	171	0.274557243120769	0.916684355770747	gain	968.431	744.832	959.135	751.158	0.088	0.82	1
3460	0	-	chr22	24167408	24167603	0.188	0.13592109372678	0.374	0.057	195	0.670362957275682	0.97993703642256	gain	904.981	853.371	896.262	860.692	-0.244	0.881	2
3461	0	-	chr22	24175755	24175891	0.19	0.0883112050120301	0.11	0.168	136	0.802852125165401	0.989823118029204	gain	772.597	683.661	765.081	689.426	0.042	0.476	1
3462	0	-	chr22	24176295	24176397	0.333	0.0812423032308663	0.069	0.345	102	0.85914465079866	0.991535032130546	gain	458.624	364.738	453.961	367.578	0.173	0.462	1
3463	0	LOC100128531	chr22	25501273	25501375	0.07	0.0389109457935294	0.177	-0.008	102	0.898407664287192	0.993132131586316	gain	963.15	941.187	953.902	949.314	-0.192	0.327	2
3464	0	CRYBB1	chr22	27002732	27002833	0.055	0.0805694580326853	0.128	0.081	101	0.782019389560403	0.989823118029204	gain	1203.012	1158.788	1191.584	1168.911	-0.238	0.296	3
3465	0	TTC28	chr22	28503629	28503731	-0.133	-0.118505143361654	0.086	-0.159	102	0.685015536193766	0.979952008542336	loss	1080.155	1184.32	1069.843	1194.676	-0.253	0.118	2
3469	0	CHEK2	chr22	29091111	29091231	-0.025	-0.00644367811202082	0.124	-0.004	120	0.982382125381283	0.995758881077015	loss	1139.206	1160.487	1128.358	1170.625	-0.244	0.156	2
3470	0	CHEK2	chr22	29091694	29091862	0.001	0.026559652104596	0.116	-0.027	168	0.927325871332648	0.993132131586316	gain	1177.62	1184.092	1166.423	1194.446	-0.176	0.301	3
3471	0	CHEK2	chr22	29092880	29092981	-0.077	-0.0215234440004782	0.07	-0.093	101	0.940549844294103	0.993334998939876	loss	1286.833	1359.208	1274.644	1371.168	-0.236	0.064	3
3472	0	CHEK2	chr22	29095822	29095926	-0.015	-0.0115519358906203	0.089	-0.039	104	0.968562149326596	0.995758881077015	loss	1078.809	1092.581	1068.51	1102.096	-0.155	0.196	2
3473	0	CHEK2	chr22	29099471	29099573	0.079	0.035465486954688	0.14	0.031	102	0.909901013788531	0.993132131586316	gain	929.729	886.648	920.784	894.275	-0.139	0.335	2
3474	0	CHEK2	chr22	29105968	29106070	-0.606	-0.581610765307024	0.081	-0.612	102	0.0458639899711998	0.780626254298076	loss	930.045	1421.187	921.098	1433.716	-0.744	-0.388	3
3475	0	CHEK2	chr22	29107893	29108006	-0.525	-0.423641694712018	0.106	-0.575	113	0.13939043251682	0.891619714852582	loss	1288.979	1861.03	1276.77	1877.593	-0.698	-0.275	3
3476	0	CHEK2	chr22	29115376	29115477	0.047	0.00403616463050722	0.071	0.038	101	0.989711650563373	0.997973272008792	gain	922.063	898.257	913.188	905.99	-0.069	0.17	2
3477	0	CHEK2	chr22	29120961	29121113	0.142	0.121559128121786	0.088	0.134	152	0.682716540739584	0.979952008542336	gain	1042.203	940.765	1032.237	948.888	-0.016	0.356	2
3478	0	CHEK2	chr22	29121227	29121356	0.07	0.0688813593246397	0.041	0.068	129	0.814452907232792	0.989823118029204	gain	1092.924	1041.112	1082.496	1050.155	-0.03	0.168	2
3480	0	CHEK2	chr22	29130387	29130710	0.184	0.0730590508838843	0.155	0.156	323	0.839244548698858	0.989823118029204	gain	747.068	658.883	739.783	664.421	-0.055	0.498	1
3481	0	-	chr22	29664325	29664338	-0.867	-0.861933567082195	0.019	-0.862	13	0.00326032643419591	0.531677733256498	loss	773.758	1411.026	766.231	1423.462	-0.903	-0.843	2
3482	0	-	chr22	29668204	29668241	-0.798	-0.678905326857148	0.035	-0.808	37	0.0178523222954933	0.708037850115204	loss	1230.516	2139.103	1218.838	2158.216	-0.839	-0.69	3
3483	0	-	chr22	29668368	29668420	-0.665	-0.611966623945556	0.021	-0.666	52	0.0340979453535639	0.749110515424894	loss	1014.173	1607.417	1004.462	1621.654	-0.711	-0.627	3
3484	0	-	chr22	29669729	29669853	-0.11	-0.074634993215544	0.118	-0.088	124	0.797134048619061	0.989823118029204	loss	1174.817	1276.548	1163.645	1287.75	-0.364	0.076	3
3485	0	-	chr22	29670253	29670271	-0.721	-0.603034361663092	0.029	-0.728	18	0.0353822065733664	0.751887027256406	loss	1266.897	2088.297	1254.889	2106.944	-0.761	-0.673	3
3486	0	-	chr22	29674018	29674205	0.154	-0.0444059235336788	0.104	0.159	187	0.915957375018345	0.993132131586316	loss	530.8	477.601	525.481	481.476	-0.082	0.406	1
3487	0	-	chr22	29674205	29694722	-0.117	-0.236704560609937	0.405	-0.127	18521	0.518058900758479	0.957143779618371	loss	651.845	708.059	645.426	714.048	-2.299	4.405	1
3488	0	-	chr22	29678378	29678546	0.242	0.0633023881332633	0.115	0.238	168	0.87644029060093	0.992581809997734	gain	587.699	499.118	581.863	503.19	-0.019	0.482	1
3489	0	-	chr22	29682911	29683123	0.055	-0.033013561350514	0.103	0.046	212	0.923599098269324	0.993132131586316	loss	781.879	752.051	774.278	758.443	-0.139	0.269	1
3490	0	-	chr22	29684594	29684775	0.079	-0.0266833810732141	0.097	0.044	181	0.940335394013839	0.993334998939876	loss	734.719	699.602	727.547	705.514	-0.061	0.371	1
3491	0	-	chr22	29687553	29687588	-0.27	-0.341635537574458	0.047	-0.268	35	0.30476077431557	0.920304851509428	loss	739.905	892.519	732.686	900.2	-0.349	-0.196	1
3492	0	-	chr22	29688125	29688158	-0.073	-0.150875442596718	0.056	-0.07	33	0.65457486675949	0.979440718188669	loss	777.042	817.132	769.485	824.121	-0.165	0.016	1
3493	0	-	chr22	29688476	29688595	-0.34	-0.315300119774434	0.126	-0.34	119	0.279025619453212	0.918770376422668	loss	1041.566	1312.443	1031.605	1323.975	-0.553	-0.115	3
3494	0	-	chr22	29692228	29692358	-0.128	-0.23473757845213	0.076	-0.116	130	0.511114006817242	0.956942936054027	loss	682.273	746.314	675.577	752.654	-0.286	0.02	1
3495	0	-	chr22	29693816	29693939	0.136	0.0504672446100866	0.085	0.145	123	0.882864703411293	0.992581809997734	gain	809.035	739.423	801.187	745.699	-0.039	0.288	1
3496	0	-	chr22	29694722	29694885	-0.043	-0.34524517880894	0.154	-0.099	163	0.483574957036522	0.956830933100653	loss	329.36	350.274	325.871	352.982	-0.323	0.336	1
3497	0	-	chr22	29695223	29695321	-0.245	-0.302426708859027	0.062	-0.249	98	0.349167463925514	0.920304851509428	loss	788.436	934.546	780.776	942.612	-0.369	-0.082	1
3498	0	-	chr22	29695588	29695841	0.001	-0.0966318307660282	0.213	-0.086	253	0.783031691069005	0.989823118029204	loss	729.568	749.313	722.443	755.68	-0.273	0.48	1
3499	0	-	chr22	29696111	29696151	-0.076	-0.147150241549229	0.03	-0.079	40	0.658135703708127	0.97993703642256	loss	796.13	839.307	788.4	846.5	-0.134	-0.013	1
3500	0	-	chr22	29999984	30000102	-0.018	-0.196429688142737	0.076	-0.038	118	0.629315218489668	0.973515451713189	loss	537.627	550.297	532.246	554.839	-0.119	0.218	1
3501	0	-	chr22	30032736	30032866	0.177	0.213418543174494	0.058	0.197	130	0.462164329054111	0.954188907842169	gain	1306.468	1154.73	1294.1	1164.815	0.059	0.289	3
3502	0	-	chr22	30035075	30035202	0.043	0.0959753461298521	0.085	0.01	127	0.739658772187268	0.98629376680424	gain	1328.807	1292.205	1316.236	1303.551	-0.09	0.203	3
3503	0	-	chr22	30038180	30038282	0.204	0.183212110874888	0.113	0.257	102	0.538173512854037	0.957143779618371	gain	1057.656	922.699	1047.549	930.657	-0.011	0.369	2
3504	0	-	chr22	30050628	30050729	-0.14	-0.0668099244984434	0.141	-0.16	101	0.815967486317775	0.989823118029204	loss	1347.993	1482.277	1335.248	1495.366	-0.363	0.121	3
3505	0	-	chr22	30051572	30051673	0.153	0.162512678435783	0.079	0.127	101	0.578593723496797	0.959314183711855	gain	1166.452	1055.557	1155.356	1064.733	0.024	0.29	2
3506	0	-	chr22	30054163	30054265	0.122	0.157262782431472	0.064	0.122	102	0.588074700343767	0.963155725585198	gain	1275.429	1174.984	1263.343	1185.255	0.015	0.256	3
3507	0	-	chr22	30057190	30057329	-0.066	-0.0649694348693459	0.076	-0.07	139	0.824704939468537	0.989823118029204	loss	1051.308	1100.227	1041.259	1109.813	-0.217	0.057	2
3508	0	-	chr22	30060964	30061065	-0.313	-0.268734490995622	0.114	-0.316	101	0.35338613537695	0.920304851509428	loss	1129.672	1406.016	1118.911	1418.406	-0.582	-0.088	3
3509	0	-	chr22	30064318	30064436	0.405	0.414486146731058	0.09	0.413	118	0.156591042955689	0.896961522151543	gain	1262.023	959.762	1250.059	968.059	0.253	0.568	2
3510	0	-	chr22	30067811	30067938	0.576	0.489069885760243	0.1	0.566	127	0.154502294069913	0.896961522151543	gain	922.318	617.94	913.441	623.102	0.338	0.827	1
3511	0	-	chr22	30069254	30069476	0.722	0.392839319647877	0.146	0.704	222	0.442456691141742	0.947559376464467	gain	378.885	234.677	374.946	236.324	0.497	1.033	1
3512	0	-	chr22	30070821	30070931	0.489	0.15424542377513	0.06	0.481	110	0.764711451359895	0.98852446802839	gain	350.691	249.967	347.009	251.755	0.339	0.645	1
3513	0	-	chr22	30074181	30074313	0.29	0.280744526852182	0.112	0.287	132	0.339966793644104	0.920304851509428	gain	1132.881	936.184	1122.091	944.265	0.103	0.497	2
3514	0	-	chr22	30077424	30077591	0.073	0.108158584408723	0.083	0.075	167	0.709522861454676	0.981953008097722	gain	1256.537	1192.906	1244.623	1203.341	-0.126	0.252	3
3515	0	-	chr22	30078974	30079076	0.023	0.0250211917919866	0.044	0.01	102	0.932000059322939	0.993334998939876	gain	1086.962	1072.687	1076.588	1082.02	-0.047	0.161	2
3516	0	-	chr22	30090714	30090815	0.731	0.577855076439791	0.071	0.742	101	0.137831746448464	0.891619714852582	gain	746.867	450.767	739.584	454.396	0.591	0.849	1
3517	0	-	chr22	31503695	31503797	0.291	0.0944677540643049	0.124	0.297	102	0.821830792896558	0.989823118029204	gain	561.55	454.056	555.951	457.716	0.048	0.507	1
3518	0	SYN3	chr22	33018074	33018176	-0.303	-0.305211935075863	0.06	-0.284	102	0.298548637669086	0.920304851509428	loss	951.594	1173.595	942.451	1183.853	-0.439	-0.191	2
3519	0	SYN3	chr22	33229778	33229880	-0.187	-0.186941336420453	0.224	-0.234	102	0.524028043870489	0.957143779618371	loss	1006.139	1137.465	996.5	1147.392	-0.56	0.254	2
3520	0	-	chr22	34501354	34501456	1.02	0.91487582955432	0.127	1.06	102	0.0101971667699208	0.708037850115204	gain	961.438	475.934	952.206	479.794	0.689	1.234	1
3521	0	MB	chr22	36012423	36012525	-0.423	-0.372894974222273	0.05	-0.422	102	0.197050212583858	0.896961522151543	loss	1107.442	1485.139	1096.882	1498.255	-0.564	-0.349	3
3522	0	TMPRSS6	chr22	37504613	37504715	0.35	0.112885446084803	0.055	0.352	102	0.80090422908339	0.989823118029204	gain	487.306	383.167	482.382	386.176	0.257	0.536	1
3523	0	RAC2	chr22	37622712	37622843	0.093	-0.0419313325915398	0.123	0.046	131	0.911387961554446	0.993132131586316	loss	661.199	622.256	654.695	627.458	-0.086	0.341	1
3524	0	RAC2	chr22	37627270	37627430	0.36	0.234094465538439	0.091	0.346	160	0.527520984476497	0.957143779618371	gain	744.076	584.16	736.819	589.013	0.19	0.603	1
3525	0	RAC2	chr22	37627971	37628034	0.511	0.386266211750048	0.075	0.514	63	0.296124399282641	0.920304851509428	gain	784.241	549.922	776.619	554.46	0.382	0.664	1
3526	0	RAC2	chr22	37628840	37628958	1.03	0.859923756450836	0.157	1.07	118	0.0320630459423936	0.739278893301822	gain	749.801	373.209	742.492	376.127	0.738	1.288	1
3527	0	RAC2	chr22	37637626	37637698	0.39	0.327743354379508	0.094	0.361	72	0.31529917798156	0.920304851509428	gain	957.502	734.147	948.306	740.375	0.26	0.533	1
3528	0	RAC2	chr22	37640153	37640188	0.574	0.450016099320378	0.033	0.569	35	0.222871879257734	0.90385466375022	gain	800.282	537.688	792.514	542.114	0.515	0.663	1
3529	0	SOX10	chr22	38369501	38370205	0.486	0.0783942285997616	0.284	0.458	704	0.889816596720468	0.992581809997734	gain	265.343	190.071	262.436	191.31	-0.001	1.326	1
3530	0	SOX10	chr22	38373873	38374142	0.262	0.0387611874351736	0.173	0.248	269	0.929485971183219	0.993132131586316	gain	499.244	418.356	494.212	421.688	-0.102	0.62	1
3531	0	SOX10	chr22	38379363	38379791	0.534	-0.117688435101448	0.475	0.525	428	0.872810372968755	0.992581809997734	loss	104.803	75.339	103.355	75.526	-0.431	2.911	1
3532	0	FAM227A	chr22	39026805	39026907	0.191	0.104800164493372	0.06	0.194	102	0.759946915112536	0.987476838103401	gain	821.362	723.176	813.402	729.304	0.082	0.309	1
3533	0	-	chr22	39473366	39473383	1.043	0.882860342629977	0.058	1.025	17	0.025138684071101	0.72237725196384	gain	784.804	381.418	777.176	384.412	0.978	1.145	1
3534	0	-	chr22	39474936	39475090	0.212	0.164657336596171	0.117	0.21	154	0.602367455178665	0.96613509836663	gain	959.9	830.383	950.682	837.494	-0.054	0.398	2
3535	0	-	chr22	39476937	39477232	0.667	0.437064985991804	0.23	0.609	295	0.323471214050386	0.920304851509428	gain	547.416	347.131	541.946	349.81	0.356	1.119	1
3536	0	-	chr22	39477475	39477590	0.308	0.20661535922506	0.103	0.243	115	0.558914592942734	0.957908536459657	gain	802.414	655.528	794.626	661.035	0.171	0.48	1
3537	0	-	chr22	39479735	39479889	0.342	0.268519016430098	0.214	0.3	154	0.421659570338815	0.945338234111923	gain	896.559	724.458	887.916	730.597	0.034	0.783	1
3538	0	-	chr22	39482283	39482572	0.555	0.410929575255592	0.137	0.574	289	0.283456219890632	0.920304851509428	gain	733.853	505.797	726.689	509.931	0.315	0.865	1
3539	0	-	chr22	39483015	39483131	0.227	-0.000900291898636801	0.122	0.231	116	0.998372073990049	0.998865419207629	loss	488.104	413.386	483.172	416.672	-0.025	0.429	1
3540	0	-	chr22	39483411	39483426	0.622	0.600928366980762	0.023	0.626	15	0.0436188713631747	0.778278059144849	gain	1199.26	778.961	1187.867	785.6	0.587	0.659	2
3541	0	PDGFB	chr22	39631879	39639905	-0.202	-0.475087258244547	0.269	-0.217	7764	0.31475983924254	0.920304851509428	loss	349.989	409.274	346.313	412.523	-2.027	1.378	1
3542	0	-	chr22	40504317	40504419	-0.01	0.0556737764463244	0.087	-0.029	102	0.846565555899445	0.990072027675619	gain	1367.689	1382.891	1354.765	1395.069	-0.124	0.177	3
3543	0	-	chr22	41487789	41489102	-0.288	-0.872638619342982	0.512	-0.274	1180	0.205088838398639	0.899045368049065	loss	106.129	126.285	104.669	126.938	-1.819	2.829	1
3544	0	-	chr22	41513190	41513825	0.413	0.291057142387594	0.138	0.435	635	0.42871051196811	0.946740991507116	gain	767.432	580.955	759.962	585.778	-0.132	0.664	1
3545	0	-	chr22	41521867	41522044	0.061	0.043339927809655	0.227	0.155	177	0.883378634132911	0.992581809997734	gain	1020.373	983.659	1010.605	992.175	-0.342	0.422	2
3546	0	-	chr22	41523490	41523752	0.623	0.337359632038279	0.252	0.629	262	0.483339615865359	0.956830933100653	gain	441.989	281.908	437.477	283.989	0.072	0.959	1
3547	0	-	chr22	41525893	41526007	-0.193	-0.142162382227274	0.06	-0.204	114	0.622784525604152	0.969842017589173	loss	1214.099	1385.709	1202.57	1397.912	-0.29	-0.085	3
3548	0	-	chr22	41527391	41527637	0.27	0.168112701199284	0.135	0.292	246	0.634734757392339	0.974435119432861	gain	791.075	664.085	783.39	669.671	0.05	0.553	1
3549	0	-	chr22	41531812	41531914	-0.3	-0.244260704817157	0.036	-0.3	102	0.397312432292102	0.938748991668858	loss	1187.433	1461.251	1176.147	1474.147	-0.367	-0.197	3
3550	0	-	chr22	41533656	41533794	0.175	0.179512832322919	0.104	0.204	138	0.540116886876195	0.957143779618371	gain	1157.237	1022.956	1146.225	1031.833	-0.021	0.346	2
3551	0	-	chr22	41536143	41536261	-0.061	0.0213835804006181	0.139	-0.03	118	0.940528002198366	0.993334998939876	gain	1431.692	1499.196	1418.186	1512.441	-0.286	0.161	3
3552	0	-	chr22	41537051	41537226	-0.038	-0.0497078456772297	0.063	-0.047	175	0.865929182308746	0.992257260071757	loss	1011.487	1038.387	1001.8	1047.406	-0.187	0.111	2
3553	0	-	chr22	41542730	41542832	0.148	0.13328975922115	0.072	0.14	102	0.651041575290906	0.97908303294024	gain	1063.246	963.375	1053.088	971.706	0.01	0.301	2
3554	0	-	chr22	41543840	41543950	0.084	0.177667234893555	0.109	0.052	110	0.535341963730367	0.957143779618371	gain	1568.614	1490.67	1553.864	1503.836	-0.103	0.308	3
3555	0	-	chr22	41545041	41545179	-0.092	-0.0926748105623586	0.054	-0.085	138	0.752159342238773	0.98629376680424	loss	1034.066	1103.572	1024.174	1113.188	-0.215	0.004	2
3556	0	-	chr22	41545764	41546202	0.136	-0.00302796979343223	0.205	0.097	438	0.993635937429375	0.998444990130598	loss	666.378	597.253	659.826	602.226	-0.236	0.634	1
3557	0	-	chr22	41547836	41548016	0.432	0.375740706715616	0.147	0.428	180	0.243581390704914	0.911193237116585	gain	991.764	738.878	982.256	745.15	0.112	0.74	1
3558	0	-	chr22	41548209	41548354	-0.115	-0.153386010954769	0.074	-0.118	145	0.620554563641014	0.968915985334251	loss	888.355	963.906	879.786	972.241	-0.266	0.07	2
3559	0	-	chr22	41550998	41551117	-0.375	-0.329979793239146	0.101	-0.375	119	0.254368860271641	0.911193237116585	loss	1102.175	1440.795	1091.664	1453.504	-0.505	-0.048	3
3560	0	-	chr22	41553172	41553412	0.055	0.0625362245951538	0.095	0.029	240	0.830848970948158	0.989823118029204	gain	1122.147	1083.237	1111.454	1092.667	-0.143	0.273	2
3561	0	-	chr22	41554409	41554510	0.331	0.37367431571283	0.103	0.35	101	0.197111857871814	0.896961522151543	gain	1401.339	1119.064	1388.109	1128.822	0.091	0.539	3
3562	0	-	chr22	41556635	41556736	0.172	0.252816708951854	0.198	0.164	101	0.377741697643617	0.929606567636988	gain	1542.303	1371.187	1527.792	1383.257	-0.088	0.576	3
3563	0	-	chr22	41558704	41558805	-0.077	-0.0388553119973998	0.083	-0.043	101	0.89345267102931	0.992581809997734	loss	1206.319	1271.075	1194.861	1282.228	-0.277	0.039	3
3564	0	-	chr22	41560044	41560146	0.02	0.0622732579586522	0.108	0.019	102	0.82982591959297	0.989823118029204	gain	1264.407	1252.158	1252.422	1263.137	-0.168	0.217	3
3565	0	-	chr22	41562585	41562687	-0.149	-0.136327812160161	0.092	-0.138	102	0.640942665963452	0.975643750358108	loss	1067.926	1180.92	1057.725	1191.245	-0.388	0.028	2
3566	0	-	chr22	41564452	41564603	0.106	0.0970095929938081	0.141	0.109	151	0.741585454673767	0.98629376680424	gain	1072.447	998.703	1062.205	1007.358	-0.131	0.381	2
3567	0	-	chr22	41564724	41564871	-0.07	-0.0107443094292869	0.068	-0.091	147	0.97026863830014	0.995758881077015	loss	1308.035	1376.277	1295.653	1388.395	-0.199	0.114	3
3568	0	-	chr22	41565506	41565620	-0.335	-0.282206255737293	0.051	-0.33	114	0.328540274920246	0.920304851509428	loss	1158.116	1461.088	1147.096	1473.982	-0.468	-0.252	3
3569	0	-	chr22	41566409	41566575	-0.1	0.0112319430850488	0.064	-0.114	166	0.968740747312687	0.995758881077015	gain	1578.071	1692.364	1563.235	1707.38	-0.207	0.052	3
3570	0	-	chr22	41568502	41568667	-0.25	-0.140420298382209	0.04	-0.247	165	0.624190907013413	0.970120868822609	loss	1484.85	1765.117	1470.861	1780.8	-0.386	-0.146	3
3571	0	-	chr22	41569626	41569788	-0.1	-0.132447155166635	0.155	-0.092	162	0.664839141991118	0.97993703642256	loss	914.952	979.583	906.142	988.062	-0.325	0.216	2
3572	0	-	chr22	41572250	41572532	0.271	0.120425789861097	0.115	0.24	282	0.75605001914033	0.98629376680424	gain	658.182	551.208	651.706	555.759	0.074	0.573	1
3573	0	-	chr22	41572776	41576081	0.009	-0.190787519918106	0.536	0.137	3305	0.651008039146309	0.97908303294024	loss	487.952	515.169	483.022	519.389	-2.341	0.822	1
3574	0	DESI1	chr22	42015637	42015739	-0.66	-0.574211949816758	0.099	-0.648	102	0.0451346995443355	0.780626254298076	loss	1147.65	1821.399	1136.725	1837.598	-0.873	-0.491	3
3575	0	-	chr22	42018008	42018090	-0.436	-0.306250109613299	0.073	-0.448	82	0.285298905571863	0.920304851509428	loss	1488.178	2020.668	1474.159	2038.695	-0.577	-0.299	3
3576	0	-	chr22	42024121	42024234	-0.038	0.0033596648969965	0.091	-0.043	113	0.990751045316465	0.998064747953123	gain	1236.038	1271.806	1224.31	1282.965	-0.163	0.239	3
3577	0	-	chr22	42032116	42032255	-0.305	-0.301860085856852	0.179	-0.366	139	0.303122083446255	0.920304851509428	loss	959.379	1209.47	950.165	1220.058	-0.553	0.054	2
