Targeted.Region.ID	Exon.Number	Gene.Sym	Chr	OriStCoordinate	OriEndCoordinate	Mean.of.LogRatio	Adjusted.Mean.of.LogRatio	SD.of.LogRatio	Median.of.LogRatio	number.bases	P.Value	Adjusted.P.Value	gain.loss	tumour.rd	normal.rd	tumour.rd.ori	normal.rd.ori	MinLogRatio	MaxLogRatio	BinNumber
3155	0	BARD1	chr2	215632205	215632378	0.297	0.228113593145236	0.069	0.299	173	0.622665469629557	0.958375079682549	gain	1443.715	1179.896	1366.139	1245.936	0.144	0.48	2
3156	0	BARD1	chr2	215633955	215634036	0.292	0.206997672614297	0.023	0.294	81	0.655217399637615	0.958375079682549	gain	1694.488	1384.339	1603.519	1461.914	0.225	0.335	2
3157	0	BARD1	chr2	215645283	215646233	0.334	0.272621691030043	0.102	0.33	950	0.55818199333677	0.958375079682549	gain	1356.748	1078.411	1283.816	1138.725	0.081	0.571	2
3158	0	BARD1	chr2	215657020	215657169	0.283	0.213796511990739	0.088	0.27	149	0.644660819852952	0.958375079682549	gain	1443.42	1188.463	1365.859	1254.987	0.123	0.469	2
3159	0	BARD1	chr2	215661784	215661841	0.22	0.134538474762784	0.024	0.216	57	0.771647749722798	0.976814722748888	gain	1664.101	1428.794	1574.754	1508.877	0.17	0.269	2
3160	0	BARD1	chr2	215674135	215674293	-0.402	-0.289913344561159	0.155	-0.386	158	0.703651618132701	0.970678229509783	loss	185.093	250.029	174.734	263.608	-0.66	-0.067	1
3161	0	-	chr2	216005844	216005946	0.166	0.0859057107469436	0.046	0.164	102	0.852984428304457	0.982989862311784	gain	1552.038	1380.365	1468.676	1457.716	0.089	0.273	2
3162	0	-	chr2	216974159	216974180	-0.405	-0.499274922017717	0.014	-0.404	21	0.281474446389316	0.954674113901526	loss	1452.724	1922.987	1374.667	2030.952	-0.431	-0.376	2
3163	0	-	chr2	216977738	216977852	-0.151	-0.263392683537235	0.045	-0.155	114	0.569913667090801	0.958375079682549	loss	1913.351	2127.588	1810.693	2247.096	-0.244	-0.038	2
3164	0	-	chr2	216981381	216981565	-0.112	-0.206594641471665	0.115	-0.124	184	0.65584538298887	0.958375079682549	loss	1622.798	1763.645	1535.658	1862.62	-0.298	0.164	2
3165	0	-	chr2	216982468	216982517	0.122	0.0125241385042945	0.029	0.113	49	0.978446574732808	0.996811087229999	gain	2045.512	1880.088	1935.796	1985.633	0.081	0.175	2
3166	0	-	chr2	216983765	216983888	0.13	0.0390337385994062	0.081	0.101	123	0.93289599059224	0.994587309071627	gain	1705.586	1561.041	1614.024	1648.585	0.024	0.353	2
3167	0	-	chr2	216986784	216986976	0.423	0.346435409635139	0.111	0.405	192	0.454873669216461	0.954674113901526	gain	1621.685	1209.739	1534.604	1277.464	0.258	0.644	2
3168	0	-	chr2	216990639	216990754	0.191	0.116661313279294	0.05	0.175	115	0.801306622271428	0.979671427651924	gain	1476.602	1292.938	1397.27	1365.357	0.123	0.312	2
3169	0	-	chr2	216992258	216992397	0.301	0.196062560475462	0.042	0.3	139	0.672341089474512	0.962613730190882	gain	2070.223	1682.427	1959.187	1776.82	0.189	0.399	2
3170	0	-	chr2	216995597	216995710	0.367	0.265211646279657	0.028	0.364	113	0.567252580866313	0.958375079682549	gain	2048.962	1588.181	1939.062	1677.257	0.323	0.432	2
3171	0	-	chr2	216997047	216997110	0.052	-0.0494498657394184	0.088	0.079	63	0.915049998970111	0.990542455227943	loss	1844.303	1780.638	1745.333	1880.571	-0.102	0.208	2
3172	0	-	chr2	217001810	217001948	0.336	0.26220486227438	0.079	0.303	138	0.571654620182587	0.958375079682549	gain	1535.347	1219.288	1452.877	1287.551	0.207	0.502	2
3173	0	-	chr2	217002811	217002902	0.209	0.119703369067293	0.034	0.213	91	0.796238178563532	0.979671427651924	gain	1722.092	1490.834	1629.648	1574.418	0.11	0.269	2
3174	0	-	chr2	217005908	217006042	0.263	0.162761540770724	0.054	0.252	134	0.725512014086695	0.973995232191072	gain	1951.919	1629.687	1847.201	1721.104	0.17	0.389	2
3175	0	-	chr2	217012805	217012999	0.031	-0.0386417761181087	0.044	0.033	194	0.933568257308212	0.994587309071627	loss	1335.057	1308.303	1263.284	1381.588	-0.077	0.132	2
3176	0	-	chr2	217024790	217024884	0.183	0.135986910164278	0.057	0.17	94	0.781440686959179	0.977376303013596	gain	1121.833	989.661	1061.447	1044.968	0.091	0.332	2
3177	0	-	chr2	217026701	217026771	0.613	0.520900172240206	0.031	0.611	70	0.261156431644477	0.954674113901526	gain	1997.555	1306.042	1890.4	1379.2	0.544	0.678	2
3178	0	-	chr2	217054947	217055057	0.285	0.188743164128981	0.121	0.328	110	0.683899202154571	0.969105424307447	gain	1884.652	1558.138	1783.527	1645.518	0.04	0.458	2
3179	0	-	chr2	217057361	217057458	0.436	0.36256359245359	0.064	0.421	97	0.43415251670076	0.954674113901526	gain	1578.158	1166.684	1493.402	1231.979	0.32	0.578	2
3180	0	-	chr2	217059641	217059709	0.359	0.265508604702332	0.023	0.356	68	0.566818705739173	0.958375079682549	gain	1882.293	1467.261	1781.294	1549.515	0.311	0.403	2
3181	0	-	chr2	217069044	217069119	-0.12	-0.212783585513932	0.059	-0.13	75	0.646229126114926	0.958375079682549	loss	1594.228	1731.871	1508.613	1829.053	-0.21	-0.01	2
3182	0	-	chr2	217069910	217069925	0.139	0.0427954602950318	0.03	0.125	15	0.92644665109095	0.993069417812697	gain	1803.526	1637.477	1706.733	1729.333	0.095	0.181	2
3183	0	-	chr2	217524391	217524493	0.361	0.308337672218237	0.056	0.36	102	0.52105606699178	0.954674113901526	gain	1255.619	977.682	1188.088	1032.314	0.262	0.461	2
3184	0	-	chr2	219015609	219015711	0.188	0.11473676566775	0.065	0.205	102	0.804517497419928	0.980066027184676	gain	1456.194	1283.933	1377.951	1355.843	0.062	0.294	2
3185	0	-	chr2	220513995	220514096	0.381	0.304202027233648	0.045	0.387	101	0.511688565518014	0.954674113901526	gain	1606.058	1231.934	1519.812	1300.911	0.294	0.486	2
3186	0	-	chr2	222015851	222015952	0.118	0.0482838695473917	0.073	0.123	101	0.917045745340878	0.990542455227943	gain	1371.512	1273.8	1297.792	1345.139	-0.021	0.243	2
3187	0	PAX3	chr2	223065892	223066161	0.548	0.492291336466158	0.067	0.549	269	0.300298709625638	0.954674113901526	gain	1365.751	936.125	1292.338	988.413	0.419	0.729	2
3188	0	PAX3	chr2	223066642	223066909	0.408	0.367330257504321	0.047	0.407	267	0.463430748669004	0.954674113901526	gain	1129.495	853.126	1068.7	900.73	0.303	0.501	2
3189	0	PAX3	chr2	223084858	223085073	0.126	0.0685209016808283	0.056	0.126	215	0.884636941246286	0.984589043758398	gain	1222.654	1120.039	1156.884	1182.702	0.002	0.252	2
3190	0	PAX3	chr2	223085940	223086106	0.531	0.474770995466664	0.089	0.533	166	0.316922082156952	0.954674113901526	gain	1363.682	950.116	1290.38	1003.193	0.38	0.71	2
3191	0	PAX3	chr2	223096796	223097002	0.785	0.719483038992532	0.111	0.816	206	0.120653632928897	0.954674113901526	gain	1604.349	932.95	1518.194	985.058	0.6	0.945	2
3192	0	PAX3	chr2	223158441	223158476	0.906	0.852527613850792	0.015	0.903	35	0.0751700053186948	0.954674113901526	gain	1467.866	783.468	1389	827.143	0.873	0.93	2
3193	0	PAX3	chr2	223158823	223159020	0.567	0.553023510161735	0.08	0.589	197	0.311677422920985	0.954674113901526	gain	911.777	609.29	862.609	643.137	0.313	0.676	1
3194	0	PAX3	chr2	223160246	223160376	0.643	0.576927567177301	0.046	0.63	130	0.213307595717321	0.954674113901526	gain	1556.069	995.261	1472.492	1050.885	0.566	0.741	2
3195	0	PAX3	chr2	223161696	223161932	0.312	0.341464689565854	0.195	0.242	236	0.58234598644827	0.958375079682549	gain	539.274	448.929	510	473.729	0.035	0.733	1
3196	0	PAX3	chr2	223163249	223163334	0.4	0.467831349480918	0.082	0.372	85	0.495558835009022	0.954674113901526	gain	383.458	291.728	362.506	307.659	0.27	0.636	1
3197	0	FARSB	chr2	223520731	223520833	-0.365	-0.313429417368378	0.096	-0.404	102	0.634185023202842	0.958375079682549	loss	346.249	447.227	327.284	471.931	-0.513	-0.187	1
3198	0	-	chr2	223845890	223845992	0.433	0.364715613196675	0.096	0.435	102	0.431429493248914	0.954674113901526	gain	1498.533	1109.444	1418.029	1171.51	0.254	0.637	2
3199	0	-	chr2	225020756	225020858	0.621	0.544810885417352	0.088	0.612	102	0.239898262048798	0.954674113901526	gain	1708.605	1112.284	1616.882	1174.51	0.467	0.774	2
3200	0	-	chr2	226500143	226500245	0.583	0.508542528335133	0.093	0.59	102	0.272639345222739	0.954674113901526	gain	1664.598	1108.21	1575.225	1170.206	0.414	0.745	2
3201	0	COL4A4	chr2	228002026	228002128	0.798	0.76538257881565	0.039	0.802	102	0.137045029851551	0.954674113901526	gain	1161.732	668.563	1099.216	705.755	0.68	0.904	2
3202	0	-	chr2	229506251	229506353	0.616	0.567342131974171	0.042	0.621	102	0.244352461950216	0.954674113901526	gain	1298.777	847.479	1228.941	894.765	0.472	0.685	2
3203	0	-	chr2	231550422	231550524	0.563	0.482982923485878	0.07	0.596	102	0.297472570472315	0.954674113901526	gain	1746.989	1183.167	1653.216	1249.392	0.411	0.649	2
3204	0	-	chr2	232526635	232526737	0.148	0.099637480161339	0.037	0.151	102	0.83816374126889	0.982151168319932	gain	1125.048	1014.924	1064.49	1071.657	0.064	0.23	2
3205	0	-	chr2	233599907	233599948	0.36	0.272377933990055	0.038	0.36	41	0.556826846446677	0.958375079682549	gain	1775.902	1384.051	1680.585	1461.61	0.299	0.432	2
3206	0	-	chr2	233612324	233612454	0.256	0.168791799124752	0.082	0.232	130	0.715775907894265	0.972552481242009	gain	1709.217	1437.779	1617.462	1518.369	0.145	0.475	2
3207	0	-	chr2	233613696	233613792	0.418	0.346861867086779	0.025	0.418	96	0.454318691647369	0.954674113901526	gain	1534.233	1148.689	1451.823	1212.969	0.365	0.476	2
3208	0	-	chr2	233620932	233621044	0.234	0.179918168567029	0.046	0.222	112	0.706656737238044	0.970994298131511	gain	1224.748	1040.249	1158.866	1098.411	0.16	0.349	2
3209	0	-	chr2	233625189	233625301	0.01	-0.0917193725166711	0.064	-0.013	112	0.843160206559721	0.982151168319932	loss	1821.823	1812.83	1724.054	1914.58	-0.07	0.192	2
3210	0	-	chr2	233626105	233626146	0.27	0.185419344886178	0.023	0.269	41	0.689172624925714	0.970082504164974	gain	1676.419	1389.546	1586.415	1467.415	0.24	0.322	2
3211	0	KCNJ13	chr2	233641121	233641187	0.437	0.348130040553968	0.056	0.46	66	0.452670589881777	0.954674113901526	gain	1840.11	1359.235	1741.364	1435.394	0.338	0.511	2
3212	0	-	chr2	233651859	233652039	0.23	0.153057110732366	0.051	0.242	180	0.741273176668395	0.976534435158095	gain	1534.332	1307.746	1451.917	1381	0.116	0.32	2
3213	0	-	chr2	233655407	233655625	0.072	0.00178651523776778	0.074	0.076	218	0.996925128899945	0.99912640622777	gain	1360.165	1298.241	1287.05	1370.959	-0.073	0.229	2
3214	0	-	chr2	233655717	233655880	0.276	0.241716771969728	0.057	0.272	163	0.636792485746963	0.958375079682549	gain	1018.771	842.045	963.89	889.025	0.166	0.403	2
3215	0	-	chr2	233655967	233656156	0.301	0.258009814410944	0.049	0.292	189	0.603683495281705	0.958375079682549	gain	1120.606	908.219	1060.286	958.931	0.223	0.427	2
3216	0	-	chr2	233659457	233659654	0.246	0.177001243295272	0.115	0.222	197	0.702595634758484	0.970664441597299	gain	1419.646	1206.893	1343.355	1274.457	0.099	0.493	2
3217	0	-	chr2	233660771	233660931	0.533	0.46097893256916	0.115	0.504	160	0.320026869224196	0.954674113901526	gain	1595.026	1111.517	1509.369	1173.7	0.372	0.867	2
3218	0	-	chr2	233671200	233671367	0.246	0.170600713081612	0.063	0.225	167	0.712864245194672	0.971639640444434	gain	1518.056	1280.8	1436.509	1352.533	0.123	0.388	2
3219	0	-	chr2	233674429	233674521	0.601	0.533691914678468	0.047	0.595	92	0.249627019971975	0.954674113901526	gain	1555.308	1027.513	1471.772	1084.957	0.51	0.741	2
3220	0	-	chr2	233675953	233676061	0.143	0.0692055570333021	0.105	0.116	108	0.881327123655006	0.984589043758398	gain	1440.086	1314.53	1362.704	1388.167	-0.008	0.429	2
3221	0	-	chr2	233677100	233677201	0.325	0.258098240355425	0.065	0.297	101	0.57769297517194	0.958375079682549	gain	1428.653	1143.77	1351.881	1207.772	0.239	0.441	2
3222	0	-	chr2	233680346	233680447	0.537	0.472146992425108	0.033	0.539	101	0.30844329969635	0.954674113901526	gain	1492.896	1027.733	1412.693	1085.188	0.472	0.603	2
3223	0	-	chr2	233681580	233681742	0.225	0.18453816129378	0.097	0.234	162	0.71280899144529	0.971639640444434	gain	1068.011	910.522	1010.5	961.364	0.006	0.423	2
3224	0	-	chr2	233684536	233684695	0.408	0.373399581747809	0.147	0.411	159	0.465267329325857	0.954674113901526	gain	1054.109	812.576	997.34	857.893	0.184	0.65	2
3225	0	-	chr2	233697566	233697803	0.039	0.0377221098921243	0.101	0.035	237	0.947080606015321	0.99560443760319	gain	675.868	665.033	639.3	702.025	-0.144	0.237	1
3226	0	-	chr2	233704558	233704681	0.231	0.146926490964577	0.029	0.229	123	0.751286772856063	0.976534435158095	gain	1646.83	1403.737	1558.407	1482.407	0.178	0.32	2
3227	0	-	chr2	233708755	233708965	0.657	0.661917835283316	0.146	0.588	210	0.252889942914107	0.954674113901526	gain	767.002	493.905	725.567	521.243	0.46	0.932	1
3228	0	-	chr2	233709078	233709284	0.649	0.597436282843465	0.072	0.636	206	0.21551044799256	0.954674113901526	gain	1347.937	861.138	1275.476	909.194	0.526	0.86	2
3229	0	-	chr2	233710441	233710596	0.324	0.234682868025853	0.05	0.329	155	0.612683159756428	0.958375079682549	gain	1788.615	1424.965	1692.619	1504.832	0.222	0.412	2
3230	0	-	chr2	233712057	233712281	-0.144	-0.178255563697399	0.125	-0.142	224	0.727700512942441	0.973995232191072	loss	900.88	959.425	852.295	1013.027	-0.444	0.053	2
3231	0	-	chr2	233714971	233715119	0.412	0.348353937770485	0.074	0.399	148	0.452379967108589	0.954674113901526	gain	1420.256	1070.35	1343.932	1130.209	0.297	0.602	2
3232	0	-	chr2	233721502	233721570	0.506	0.447485736757231	0.053	0.515	68	0.341543822829951	0.954674113901526	gain	1388.464	978.429	1313.838	1033.103	0.404	0.617	2
3233	0	-	chr2	234087707	234087809	0.638	0.616743350810176	0.059	0.649	102	0.248268031724637	0.954674113901526	gain	996.682	638.393	942.98	673.882	0.477	0.733	1
3234	0	-	chr2	234590476	234590577	0.176	0.129762355526291	0.045	0.172	101	0.791757919147865	0.979361563987958	gain	1110.943	984.358	1051.139	1039.366	0.082	0.247	2
3235	0	-	chr2	234590919	234591020	0.264	0.19428889587695	0.062	0.25	101	0.675134924349265	0.963123890723944	gain	1443.265	1201.915	1365.713	1269.198	0.163	0.41	2
3236	0	-	chr2	234665608	234665709	0.135	0.0807439047112711	0.045	0.128	101	0.865793388244446	0.984406456472174	gain	1187.277	1081.642	1123.396	1142.139	0.048	0.244	2
3237	0	-	chr2	234665731	234665832	0.172	0.162030518652007	0.055	0.175	101	0.769711684912058	0.976534435158095	gain	774.008	687.737	732.198	726.01	0.047	0.274	1
3238	0	-	chr2	234668830	234668931	-0.05	-0.0825448066876582	0.106	-0.088	101	0.87263007815889	0.984406456472174	loss	890.392	938.584	842.366	991.01	-0.194	0.191	2
3239	0	-	chr2	234669093	234669194	0.114	0.0486394126541585	0.031	0.113	101	0.916437133448623	0.990542455227943	gain	1316.715	1216.648	1245.921	1284.762	0.043	0.174	2
3240	0	-	chr2	234669568	234669669	0.381	0.317994964817613	0.036	0.381	101	0.492735688030766	0.954674113901526	gain	1399.847	1074.959	1324.614	1135.079	0.27	0.473	2
3241	0	-	chr2	235501248	235501350	0.636	0.575889481279984	0.043	0.628	102	0.218255851706739	0.954674113901526	gain	1462.108	942.593	1383.549	995.245	0.58	0.789	2
3242	0	-	chr2	237006829	237006931	1.167	1.1371760693231	0.079	1.169	102	0.0286077069842907	0.954674113901526	gain	1231.218	549.014	1164.99	579.461	0.954	1.299	1
3243	0	-	chr2	238567575	238567677	0.389	0.319994992527412	0.023	0.388	102	0.490019026791218	0.954674113901526	gain	1489.575	1137.127	1409.549	1200.755	0.339	0.438	2
3244	0	HDAC4	chr2	240000260	240000362	0.573	0.523094528010012	0.06	0.57	102	0.280989300196983	0.954674113901526	gain	1301.035	871.97	1231.078	920.637	0.425	0.698	2
3245	0	KIF1A	chr2	241713561	241713663	0.718	0.712504947380647	0.045	0.718	102	0.204161518915828	0.954674113901526	gain	869.311	528.922	822.412	558.235	0.607	0.811	1
3246	0	SIRPD	chr20	1515234	1515335	0.16	0.12985943402817	0.081	0.15	101	0.802420511649508	0.97998315865303	gain	942.062	843.775	891.277	890.851	0.035	0.375	1
3247	0	-	chr20	3018965	3019067	0.016	-0.0485227501937201	0.062	0.025	102	0.916636828636744	0.990542455227943	loss	1264.081	1248.297	1196.098	1318.196	-0.105	0.124	2
3248	0	-	chr20	3193791	3193892	0.058	0.00556569523939072	0.046	0.043	101	0.990765455853618	0.99758634851034	gain	1135.335	1092.916	1074.228	1154.05	-0.011	0.17	2
3249	0	-	chr20	4506604	4506705	-0.04	-0.0746200577826954	0.075	-0.02	101	0.883974496584261	0.984589043758398	loss	918.099	948.95	868.594	1001.96	-0.192	0.083	2
3250	0	-	chr20	6015300	6015401	0.198	0.137235195562123	0.069	0.173	101	0.76868543666448	0.976534435158095	gain	1293.547	1126.825	1223.99	1189.871	0.103	0.379	2
3251	0	-	chr20	7501651	7501753	0.034	-0.0234829248875011	0.046	0.033	102	0.960340738883799	0.996811087229999	loss	1185.284	1157.498	1121.51	1222.275	-0.064	0.136	2
3252	0	-	chr20	9050354	9050456	0.243	0.180210094112488	0.037	0.237	102	0.697467769877747	0.970082504164974	gain	1338.403	1131.123	1266.451	1194.412	0.155	0.328	2
3253	0	-	chr20	10511623	10511725	0.336	0.267065499129916	0.06	0.341	102	0.564546591366404	0.958375079682549	gain	1461.807	1163.057	1383.265	1228.147	0.228	0.443	2
3254	0	-	chr20	12009452	12009554	0.788	0.73486875741232	0.041	0.783	102	0.125527597709252	0.954674113901526	gain	1420.576	823.146	1344.235	869.059	0.71	0.874	2
3255	0	TASP1	chr20	13503184	13503285	0.493	0.421277510989631	0.057	0.476	101	0.36347651971794	0.954674113901526	gain	1575.924	1122.608	1491.287	1185.416	0.393	0.608	2
3256	0	-	chr20	15000251	15000352	0.307	0.228981144990037	0.045	0.314	101	0.621343149283929	0.958375079682549	gain	1588.078	1284.522	1502.792	1356.465	0.199	0.399	2
3257	0	KIF16B	chr20	16542850	16542952	0.514	0.446724951892503	0.083	0.506	102	0.335219105963407	0.954674113901526	gain	1516.658	1065.316	1435.186	1124.892	0.39	0.719	2
3258	0	OVOL2	chr20	18005191	18005293	0.591	0.560482522816456	0.162	0.598	102	0.279567528987941	0.954674113901526	gain	1074.402	718.13	1016.549	758.118	0.337	0.804	1
3259	0	-	chr20	19512761	19512862	0.07	0.00404481184209998	0.06	0.09	101	0.993038319655378	0.997835904015122	gain	1305.481	1242.881	1235.287	1312.475	-0.072	0.151	2
3260	0	-	chr20	21001216	21001318	0.316	0.274730923579224	0.038	0.321	102	0.58266214632043	0.958375079682549	gain	1106.001	888.452	1046.461	938.049	0.218	0.382	2
3261	0	-	chr20	22525337	22525439	0.691	0.641874050150415	0.09	0.698	102	0.187075147709358	0.954674113901526	gain	1330.045	826.208	1258.539	872.294	0.496	0.856	2
3262	0	-	chr20	24008644	24008746	0.542	0.455778693212358	0.062	0.549	102	0.325516420227703	0.954674113901526	gain	1847.535	1268.778	1748.392	1339.833	0.416	0.646	2
3263	0	NINL	chr20	25504911	25505013	0.464	0.427847781781654	0.05	0.469	102	0.400325353822215	0.954674113901526	gain	1099.331	796.335	1040.147	840.735	0.364	0.554	2
3264	0	DEFB116	chr20	29891939	29892041	1.003	0.938957170403081	0.091	1.048	102	0.042818565625758	0.954674113901526	gain	1668.14	832.296	1578.578	878.725	0.817	1.117	2
3265	0	-	chr20	29926804	29926906	0.862	0.82158485623085	0.042	0.862	102	0.101317330852083	0.954674113901526	gain	1275.94	701.676	1207.324	740.735	0.785	0.946	2
3266	0	DEFB121	chr20	30000622	30000724	0.808	0.762921392300163	0.058	0.814	102	0.122083019182521	0.954674113901526	gain	1318.352	752.977	1247.471	794.931	0.664	0.922	2
3267	0	-	chr20	31500431	31500532	0.875	0.826796934884082	0.045	0.873	101	0.0902897957225839	0.954674113901526	gain	1382.673	753.914	1308.356	795.921	0.799	0.998	2
3268	0	-	chr20	33009084	33009185	0.377	0.295705948785921	0.073	0.365	101	0.523549618401993	0.954674113901526	gain	1678.135	1289.405	1588.04	1361.624	0.278	0.546	2
3269	0	-	chr20	34507945	34508047	0.463	0.38856607064408	0.106	0.43	102	0.401920096734458	0.954674113901526	gain	1606.05	1166.11	1519.804	1231.373	0.332	0.689	2
3270	0	-	chr20	36012553	36012807	-0.128	0.118243581331923	0.318	-0.095	254	0.905070151175988	0.989190458954699	gain	57.954	56.908	54.386	59.591	-0.93	0.41	1
3271	0	-	chr20	36014474	36014578	0.268	0.251062620673727	0.048	0.268	104	0.642941366097673	0.958375079682549	gain	855.133	711.31	808.99	750.913	0.146	0.401	1
3272	0	-	chr20	36022294	36022397	0.311	0.353102975165076	0.079	0.304	103	0.582606640663642	0.958375079682549	gain	481.868	389.807	455.66	411.272	0.143	0.542	1
3273	0	-	chr20	36022573	36022681	0.398	0.424733167726325	0.118	0.396	108	0.490661637352911	0.954674113901526	gain	576.718	438.65	545.444	462.87	0.117	0.612	1
3274	0	-	chr20	36024561	36024715	-0.157	-0.106646402569536	0.072	-0.152	154	0.870973320141473	0.984406456472174	loss	379.789	423.332	359.032	446.688	-0.299	0.035	1
3275	0	-	chr20	36026098	36026258	0.063	0.156507476682379	0.046	0.061	160	0.830325521887112	0.980567726119681	gain	267.186	256.074	252.444	269.994	-0.039	0.165	1
3276	0	-	chr20	36028514	36028698	0.323	0.337864903619152	0.073	0.346	184	0.570745081426153	0.958375079682549	gain	635.339	507	600.935	535.076	0.146	0.427	1
3277	0	-	chr20	36029991	36030092	0.29	0.311143048054409	0.072	0.312	101	0.608037491134396	0.958375079682549	gain	589.459	483.853	557.505	510.624	0.139	0.417	1
3278	0	-	chr20	36030834	36030992	-0.08	-0.0671771233520811	0.154	-0.084	158	0.909720668339135	0.990388554271834	loss	565.764	599.97	535.076	633.291	-0.308	0.308	1
3279	0	-	chr20	36031148	36031284	0.431	0.450705864815004	0.072	0.41	136	0.455698760616821	0.954674113901526	gain	623.904	464.832	590.11	490.529	0.306	0.618	1
3280	0	-	chr20	36031570	36031783	0.144	0.241783002930024	0.083	0.153	213	0.743093118082337	0.976534435158095	gain	263.588	237.926	249.038	250.822	-0.102	0.31	1
3281	0	-	chr20	36035367	36035469	-0.015	-0.0556940241874638	0.079	0.021	102	0.911475801004769	0.990444616148969	loss	988.935	994.164	935.647	1049.725	-0.231	0.109	2
3282	0	-	chr20	37503613	37503715	0.42	0.395725532795534	0.085	0.433	102	0.45443754685092	0.954674113901526	gain	962.359	722.445	910.49	762.676	0.273	0.585	1
3283	0	-	chr20	39015516	39015617	0.022	-0.0359938613104334	0.066	0.017	101	0.939132991340634	0.995150921877904	loss	1187.758	1166.938	1123.851	1232.248	-0.117	0.136	2
3284	0	-	chr20	39657672	39657773	-0.499	-0.317926012755404	0.117	-0.51	101	0.71791319513115	0.972941111254853	loss	90.473	128.89	85.168	135.634	-0.769	-0.301	1
3285	0	-	chr20	39658031	39658132	-0.656	-0.661330671201505	0.095	-0.625	101	0.23879881984169	0.954674113901526	loss	540.079	855.874	510.762	903.634	-0.859	-0.505	1
3286	0	-	chr20	39690030	39690131	-0.311	-0.446871231585697	0.04	-0.301	101	0.335060875619226	0.954674113901526	loss	2274.939	2826.739	2152.97	2985.693	-0.376	-0.246	2
3287	0	-	chr20	39704807	39704935	-0.242	-0.327660898443472	0.095	-0.25	128	0.479681387338724	0.954674113901526	loss	1417.86	1681.163	1341.664	1775.484	-0.407	-0.025	2
3288	0	-	chr20	39706197	39706299	-0.165	-0.234719290819275	0.076	-0.168	102	0.612628011213572	0.958375079682549	loss	1249.374	1396.021	1182.176	1474.255	-0.353	-0.049	2
3289	0	-	chr20	39708721	39708821	-0.363	-0.458476280307967	0.063	-0.389	100	0.322661154230698	0.954674113901526	loss	1494.583	1921.631	1414.29	2029.52	-0.455	-0.227	2
3290	0	-	chr20	39709790	39709892	-0.389	-0.481739634380117	0.065	-0.388	102	0.298717912223319	0.954674113901526	loss	1440.12	1884.528	1362.735	1990.324	-0.499	-0.268	2
3291	0	-	chr20	39713098	39713209	-0.195	-0.272178933681213	0.065	-0.208	111	0.557115093200077	0.958375079682549	loss	1326.02	1522.726	1254.73	1608.108	-0.294	-0.034	2
3292	0	-	chr20	39721108	39721228	0.126	0.056715255915018	0.074	0.152	120	0.902626938349924	0.98894640207083	gain	1373.59	1260.417	1299.758	1331	-0.018	0.258	2
3293	0	-	chr20	39725856	39725982	-0.045	-0.120807538606063	0.077	-0.042	126	0.79440060653361	0.979671427651924	loss	1380.494	1429.729	1306.294	1509.865	-0.198	0.127	2
3294	0	LOC101927117	chr20	39726851	39726978	-0.244	-0.330264512411918	0.03	-0.241	127	0.476197614940989	0.954674113901526	loss	1426.608	1691.042	1349.945	1785.921	-0.327	-0.149	2
3295	0	LOC101927117	chr20	39728692	39728884	-0.169	-0.217921136172576	0.072	-0.154	192	0.654453530354963	0.958375079682549	loss	1017.166	1134.707	962.37	1198.198	-0.391	-0.059	2
3296	0	LOC101927117	chr20	39729845	39729994	-0.125	-0.21250664101443	0.083	-0.148	149	0.646658191355276	0.958375079682549	loss	1508.074	1648.26	1427.06	1740.725	-0.245	0.058	2
3297	0	LOC101927117	chr20	39741418	39741566	0.247	0.187246490070466	0.099	0.234	148	0.689312837996581	0.970082504164974	gain	1296.141	1100.052	1226.446	1161.588	0.106	0.49	2
3298	0	LOC101927117	chr20	39742606	39742796	-0.295	-0.320817187186537	0.189	-0.295	190	0.542208176499838	0.954783676410222	loss	762.139	948.668	720.963	1001.663	-0.62	0.038	1
3299	0	LOC101927117	chr20	39743993	39744094	0.02	-0.0517127090319174	0.094	0.003	101	0.911178402332658	0.990444616148969	loss	1360.101	1338.169	1286.99	1413.139	-0.136	0.18	2
3300	0	LOC101927117	chr20	39744914	39745033	0.084	0.0327165901498847	0.087	0.081	119	0.945978299779005	0.99560443760319	gain	1136.142	1066.794	1074.992	1126.454	-0.063	0.207	2
3301	0	LOC101927117	chr20	39746805	39746937	0.175	0.102417091392262	0.086	0.198	132	0.825147354327233	0.980379598654532	gain	1441.208	1280.474	1363.765	1352.189	0.03	0.311	2
3302	0	LOC101927117	chr20	39750331	39750432	0.061	0.000234030319144984	0.041	0.061	101	0.999599837934906	0.999959197882191	gain	1235.224	1185.176	1168.782	1251.515	-0.031	0.147	2
3303	0	LOC101927117	chr20	39750642	39750796	-0.07	-0.114515470472457	0.138	-0.056	154	0.816834667240499	0.980379598654532	loss	1006.06	1053.721	951.857	1112.643	-0.287	0.195	2
3304	0	LOC101927117	chr20	39751831	39751938	-0.104	-0.167315509582607	0.061	-0.114	107	0.718155241640857	0.972941111254853	loss	1194.905	1287.541	1130.617	1359.654	-0.208	0.078	2
3305	0	LOC101927117	chr20	39766281	39766498	-0.014	0.121300940770541	0.194	-0.057	217	0.879753592552976	0.984589043758398	gain	172.38	173.177	162.7	182.419	-0.367	0.366	1
