Targeted.Region.ID	Exon.Number	Gene.Sym	Chr	OriStCoordinate	OriEndCoordinate	Mean.of.LogRatio	Adjusted.Mean.of.LogRatio	SD.of.LogRatio	Median.of.LogRatio	number.bases	P.Value	Adjusted.P.Value	gain.loss	tumour.rd	normal.rd	tumour.rd.ori	normal.rd.ori	MinLogRatio	MaxLogRatio	BinNumber
2746	0	JAK3	chr19	17945376	17945531	-0.061	-0.0544921107285919	0.123	-0.082	155	0.809849508486902	0.99939798246863	loss	268.245	281.784	347.206	216.91	-0.326	0.245	1
2747	0	JAK3	chr19	17945657	17945813	0.375	0.383272548036002	0.077	0.374	156	0.095093619577383	0.99939798246863	gain	265.169	204.294	343.218	157.154	0.106	0.517	1
2748	0	JAK3	chr19	17945888	17946025	-0.045	-0.0381300554791658	0.077	-0.037	137	0.866670009115857	0.99939798246863	loss	262.08	270.363	339.212	208.102	-0.288	0.12	1
2749	0	JAK3	chr19	17946729	17946861	0.059	0.0586951286825625	0.076	0.076	132	0.784132462424818	0.99939798246863	gain	518.222	495.546	671.371	381.75	-0.135	0.168	1
2750	0	JAK3	chr19	17947928	17948029	0.311	0.318029299037782	0.115	0.31	101	0.161947468160173	0.99939798246863	gain	293.786	231.096	380.327	177.822	-0.008	0.486	1
2751	0	JAK3	chr19	17948737	17948873	0.005	0.00202637233463974	0.035	0.001	136	0.992282094788865	0.99939798246863	gain	645.344	642.797	836.221	495.301	-0.078	0.087	1
2752	0	JAK3	chr19	17949068	17949200	0.041	0.0363164484402563	0.088	0.05	132	0.860347106818645	0.99939798246863	gain	762.025	739.782	987.53	570.091	-0.118	0.193	1
2753	0	JAK3	chr19	17950282	17950473	0.03	0.0335207627622902	0.119	0.062	191	0.879503778039217	0.99939798246863	gain	365.363	353.788	473.147	272.435	-0.26	0.184	1
2754	0	JAK3	chr19	17951035	17951151	-0.152	-0.152795093930667	0.085	-0.155	116	0.473961481173402	0.99939798246863	loss	501.409	557.959	649.569	429.879	-0.34	-0.016	1
2755	0	JAK3	chr19	17952194	17952356	-0.006	0.00306845689540346	0.153	-0.031	162	0.98940405608636	0.99939798246863	gain	218.09	219.007	282.167	168.5	-0.271	0.387	1
2756	0	JAK3	chr19	17952445	17952572	-0.063	-0.0621947789638579	0.061	-0.079	127	0.773650974119696	0.99939798246863	loss	448.065	469.567	580.394	361.717	-0.18	0.108	1
2757	0	JAK3	chr19	17953121	17953420	-0.078	-0.0565444383005561	0.372	-0.178	299	0.823310789543083	0.99939798246863	loss	68.711	75.084	88.455	57.515	-1.191	0.701	1
2758	0	JAK3	chr19	17953832	17953982	0.247	0.264099996972465	0.156	0.281	150	0.281904248185328	0.99939798246863	gain	114.5	98.078	147.833	75.247	-0.077	0.55	1
2759	0	JAK3	chr19	17954185	17954301	0.073	0.0746505089224738	0.062	0.069	116	0.731748177122088	0.99939798246863	gain	435.065	415.525	563.534	320.043	-0.051	0.216	1
2760	0	JAK3	chr19	17954582	17954710	-0.169	-0.167103027026098	0.061	-0.173	128	0.443796483096309	0.99939798246863	loss	391.589	440.392	507.156	339.219	-0.308	-0.02	1
2761	0	JAK3	chr19	17955039	17955227	-0.026	-0.0141744454478343	0.07	-0.044	188	0.952104555611403	0.99939798246863	loss	169.183	172.096	218.745	132.324	-0.169	0.139	1
2762	0	-	chr19	18002497	18002599	0.027	0.0208693042988448	0.05	0.021	102	0.919248935107829	0.99939798246863	gain	862.22	847.882	1117.461	653.451	-0.075	0.158	1
2763	0	-	chr19	19499998	19500100	0.111	0.1045004696329	0.037	0.114	102	0.611700865146401	0.99939798246863	gain	917.795	849.865	1189.529	654.98	0.002	0.183	1
2764	0	-	chr19	21008966	21009068	-0.07	-0.0753066826450818	0.047	-0.071	102	0.714493282414715	0.99939798246863	loss	774.967	813.225	1004.314	626.725	-0.153	0.025	1
2765	0	-	chr19	22510645	22510747	0.001	-0.00623470987556063	0.065	0.008	102	0.975837961632788	0.99939798246863	loss	943.205	945.026	1222.48	728.363	-0.147	0.134	2
2766	0	-	chr19	24007073	24007175	-0.157	-0.163479487248691	0.046	-0.148	102	0.427103450949063	0.99939798246863	loss	834.421	930.062	1081.412	716.824	-0.255	-0.075	1
2767	0	-	chr19	28005959	28006060	0.022	0.0147655438560169	0.043	0.026	101	0.942817797172171	0.99939798246863	gain	951.233	936.955	1232.891	722.139	-0.067	0.102	2
2768	0	-	chr19	28039224	28039326	-0.065	-0.0695311452078971	0.06	-0.063	102	0.736574029817302	0.99939798246863	loss	724.843	756.561	939.314	583.029	-0.219	0.04	1
2769	0	-	chr19	28527004	28527106	0.147	0.140482262116994	0.061	0.162	102	0.494960104168986	0.99939798246863	gain	930.602	839.949	1206.137	647.333	-0.051	0.242	1
2770	0	LOC284395	chr19	30000398	30000500	-0.37	-0.372816416908322	0.076	-0.36	102	0.0755203074677584	0.99939798246863	loss	553.847	716.246	717.569	551.941	-0.523	-0.231	1
2771	0	-	chr19	30303422	30303523	0.124	0.164510047887064	0.209	0.168	14	NA	NA	gain	13.554	12.449	16.929	9.214	-0.158	0.448	1
2772	0	-	chr19	30303587	30303689	-0.047	-0.0349260593052387	0.18	-0.047	102	0.882563324714899	0.99939798246863	loss	162.538	171.217	210.127	131.647	-0.4	0.313	1
2773	0	-	chr19	30303858	30303959	-0.197	-0.201363836404253	0.195	-0.217	101	0.330655794708835	0.99939798246863	loss	674.042	785.283	873.436	605.178	-0.503	0.184	1
2774	0	-	chr19	30308040	30308190	0.115	0.112615878246337	0.108	0.137	150	0.592726892383746	0.99939798246863	gain	634.249	587.509	821.833	452.667	-0.094	0.293	1
2775	0	-	chr19	30308309	30308449	0.084	0.0775033064106215	0.269	0.251	140	0.706545922464367	0.99939798246863	gain	899.794	867.416	1166.186	668.514	-0.459	0.4	1
2776	0	-	chr19	30311605	30311756	0.204	0.196402396209659	0.11	0.179	151	0.340036874445462	0.99939798246863	gain	1044.37	906.374	1353.669	698.556	0.049	0.472	2
2777	0	-	chr19	30312625	30312725	0.336	0.329229589749015	0.144	0.304	100	0.109743674146918	0.99939798246863	gain	1008.798	802.364	1307.54	618.35	0.06	0.574	2
2778	0	-	chr19	30312899	30313038	0.003	-0.000672088112259317	0.115	-0.033	139	0.997424785513086	0.99939798246863	loss	681.65	689.827	883.302	531.568	-0.188	0.189	1
2779	0	-	chr19	30313143	30313259	-0.05	-0.0568983552010517	0.129	-0.107	116	0.782238253399284	0.99939798246863	loss	897.709	934.371	1163.483	720.147	-0.249	0.199	2
2780	0	-	chr19	30313349	30313511	0.21	0.207202398321895	0.153	0.256	162	0.323340172614498	0.99939798246863	gain	682.322	585.628	884.173	451.216	-0.142	0.425	1
2781	0	-	chr19	30314558	30314685	-0.094	-0.0972583344777173	0.121	-0.071	127	0.641640670926993	0.99939798246863	loss	635.015	686.466	822.827	528.976	-0.321	0.109	1
2782	0	-	chr19	31503086	31503188	0.06	0.0525150708343402	0.076	0.087	102	0.798638083753876	0.99939798246863	gain	985.988	945.128	1277.961	728.441	-0.122	0.161	2
2783	0	-	chr19	33005673	33005774	-0.075	-0.078499587819748	0.067	-0.077	101	0.706605483967847	0.99939798246863	loss	657.26	693.147	851.673	534.129	-0.209	0.046	1
2784	0	CEBPA	chr19	33791880	33791980	-0.244	-0.248183576335881	0.092	-0.276	100	0.231262055817975	0.99939798246863	loss	657.558	778.347	852.06	599.83	-0.364	0.025	1
2785	0	CEBPA	chr19	33792240	33793321	-0.125	-0.103678451401061	0.553	-0.182	1002	0.68194901738642	0.99939798246863	loss	68.031	77.504	87.573	59.381	-1.951	1.964	1
2786	0	-	chr19	34507920	34508022	0.132	0.12431901157673	0.096	0.153	102	0.545895177141591	0.99939798246863	gain	1024.847	940.551	1328.353	724.912	-0.029	0.297	2
2787	0	-	chr19	36022054	36022155	-0.112	-0.120378000541512	0.148	-0.07	101	0.558697222906984	0.99939798246863	loss	999.555	1092.722	1295.554	842.257	-0.378	0.181	2
2788	0	-	chr19	37513681	37513783	-0.088	-0.0908562689551669	0.213	-0.137	102	0.664813065614443	0.99939798246863	loss	625.525	649.119	810.52	500.176	-0.415	0.274	1
2789	0	-	chr19	39025992	39026094	-0.056	-0.0629820621888988	0.041	-0.053	102	0.75963731317531	0.99939798246863	loss	905.396	940.5	1173.451	724.873	-0.149	0.047	2
2790	0	-	chr19	40502983	40503085	-0.03	-0.0346225644445169	0.087	-0.006	102	0.866868282755132	0.99939798246863	loss	739.616	753.993	958.471	581.049	-0.248	0.108	1
2791	0	AKT2	chr19	40739766	40739868	-0.109	-0.108698242771778	0.056	-0.118	102	0.61373479714468	0.99939798246863	loss	462.119	497.929	598.618	383.588	-0.226	0.037	1
2792	0	AKT2	chr19	40740948	40741055	-0.193	-0.196581258608111	0.103	-0.229	107	0.345526318549745	0.99939798246863	loss	632.482	727.86	819.542	560.897	-0.343	0.04	1
2793	0	AKT2	chr19	40741161	40741263	-0.003	-0.00117137022707808	0.061	-0.004	102	0.995714458035725	0.99939798246863	loss	417.816	419.284	541.167	322.941	-0.14	0.214	1
2794	0	AKT2	chr19	40741793	40742012	0.401	0.405191639781914	0.166	0.358	219	0.068366450619616	0.99939798246863	gain	383.377	293.75	496.507	226.137	-0.104	0.694	1
2795	0	AKT2	chr19	40742160	40742293	0.093	0.0923812516296756	0.13	0.067	133	0.665531143558899	0.99939798246863	gain	538.449	504.284	697.602	388.489	-0.095	0.32	1
2796	0	AKT2	chr19	40743872	40743999	0.423	0.424383681964691	0.063	0.425	127	0.0508090610883956	0.99939798246863	gain	499.459	371.747	647.039	286.283	0.253	0.559	1
2797	0	AKT2	chr19	40744794	40744895	-0.259	-0.2580101821752	0.107	-0.246	101	0.233545374611538	0.99939798246863	loss	411.717	490.837	533.257	378.119	-0.438	-0.079	1
2798	0	AKT2	chr19	40745932	40746034	-0.161	-0.163580923157985	0.058	-0.158	102	0.43641651431342	0.99939798246863	loss	586.847	656.683	760.363	506.01	-0.304	-0.057	1
2799	0	AKT2	chr19	40747841	40747977	0.036	0.0329451987635317	0.069	0.04	136	0.874947951507111	0.99939798246863	gain	658.119	639.441	852.787	492.713	-0.134	0.15	1
2800	0	AKT2	chr19	40748437	40748595	-0.072	-0.0698958548668845	0.055	-0.076	158	0.749139436176119	0.99939798246863	loss	398.238	418.416	515.778	322.272	-0.193	0.064	1
2801	0	AKT2	chr19	40761061	40761177	0.124	0.120819097357956	0.04	0.127	116	0.563421437179074	0.99939798246863	gain	684.389	627.94	886.853	483.845	0.027	0.229	1
2802	0	AKT2	chr19	40762829	40762962	-0.156	-0.158645844761676	0.042	-0.153	133	0.4501307093401	0.99939798246863	loss	591.24	659.557	766.06	508.226	-0.232	-0.042	1
2803	0	AKT2	chr19	40771099	40771201	0.11	0.109714169508061	0.127	0.14	102	0.608672899651475	0.99939798246863	gain	526.796	485.241	682.49	373.804	-0.136	0.303	1
2804	0	PCAT19	chr19	42001475	42001576	-0.1	-0.107390816727074	0.048	-0.107	101	0.601887622110285	0.99939798246863	loss	923.479	991.394	1196.901	764.119	-0.195	0.026	2
2805	0	-	chr19	42381374	42381453	-0.18	-0.182083649650136	0.097	-0.175	79	0.388339250737905	0.99939798246863	loss	558.318	630.932	723.367	486.152	-0.357	-0.022	1
2806	0	-	chr19	42383059	42383359	0.028	0.0347558983878764	0.299	-0.12	300	0.878263574795145	0.99939798246863	gain	264.086	273.835	341.813	210.78	-0.336	0.779	1
2807	0	-	chr19	42383604	42383723	0.002	0.0071955828274363	0.105	0.032	119	0.974387006443733	0.99939798246863	gain	311.011	307.771	402.664	236.95	-0.221	0.168	1
2808	0	-	chr19	42384736	42384805	-0.977	-0.964620421280976	0.175	-0.971	69	4.69204197825743e-05	0.0255012481518291	loss	109.879	214.845	141.841	165.29	-1.415	-0.721	1
2809	0	-	chr19	42384933	42385047	0.041	0.0477958211562216	0.142	0.072	114	0.833221270305204	0.99939798246863	gain	270.92	265.077	350.675	204.026	-0.26	0.29	1
2810	0	GSK3A	chr19	42741049	42744150	-0.511	-0.510262096459431	0.417	-0.479	2456	0.0182315180288515	0.795461683150078	loss	395.918	527.275	512.77	406.218	-1.722	0.476	1
2811	0	PSG11	chr19	43514848	43514950	0.148	0.142118245239223	0.04	0.156	102	0.489949965922096	0.99939798246863	gain	879.23	793.087	1139.52	611.196	0.047	0.221	1
2812	0	CEACAM20	chr19	45019286	45019387	-0.244	-0.250141186904017	0.1	-0.247	101	0.224309987760648	0.99939798246863	loss	787.713	924	1020.842	712.149	-0.41	0.001	1
2813	0	ERCC2	chr19	45854881	45854983	-0.158	-0.156152507272052	0.088	-0.131	102	0.474050115370549	0.99939798246863	loss	394.508	441.176	510.941	339.824	-0.376	-0.03	1
2814	0	ERCC2	chr19	45855465	45855610	-0.164	-0.159590374356568	0.099	-0.179	145	0.473626060952256	0.99939798246863	loss	312.903	351.105	405.117	270.366	-0.364	0.076	1
2815	0	ERCC2	chr19	45855762	45855907	0.388	0.393334242404367	0.149	0.367	145	0.0795827359388503	0.99939798246863	gain	344.44	266.689	446.014	205.269	0.134	0.657	1
2816	0	ERCC2	chr19	45855987	45856089	-0.159	-0.153428928347056	0.064	-0.171	102	0.494890689093871	0.99939798246863	loss	282.481	315.795	365.667	243.137	-0.285	0.011	1
2817	0	ERCC2	chr19	45856325	45856427	0.312	0.321081566723984	0.096	0.307	102	0.164675877861764	0.99939798246863	gain	241.096	195.487	312	150.363	0.078	0.49	1
2818	0	ERCC2	chr19	45856494	45856596	0.256	0.256477567483064	0.102	0.247	102	0.234346589079234	0.99939798246863	gain	513.936	431.082	665.814	332.039	0.042	0.412	1
2819	0	ERCC2	chr19	45857986	45858109	0.105	0.104443817920238	0.097	0.084	123	0.625210706086936	0.99939798246863	gain	537.176	499.718	695.951	384.967	-0.031	0.364	1
2820	0	ERCC2	chr19	45858903	45859004	0.105	0.100958296659736	0.1	0.108	101	0.626700211134785	0.99939798246863	gain	732.717	685.02	949.525	527.861	-0.097	0.292	1
2821	0	ERCC2	chr19	45860526	45860629	0.191	0.192685183305316	0.073	0.191	103	0.376386843819509	0.99939798246863	gain	452.194	395.753	585.748	304.796	0.044	0.347	1
2822	0	ERCC2	chr19	45860715	45860816	0.036	0.0358468478153323	0.156	0.109	101	0.867299248460773	0.99939798246863	gain	507.269	492.788	657.168	379.624	-0.288	0.234	1
2823	0	ERCC2	chr19	45860871	45860972	-0.069	-0.0673493993846076	0.11	-0.071	101	0.757113491876278	0.99939798246863	loss	413.351	437.232	535.376	336.782	-0.299	0.221	1
2824	0	ERCC2	chr19	45864780	45864900	0.084	0.0819090919094725	0.159	0.11	120	0.697961631981801	0.99939798246863	gain	608.416	581.609	788.333	448.117	-0.2	0.376	1
2825	0	ERCC2	chr19	45866999	45867169	-0.604	-0.580427717925697	0.273	-0.643	170	0.023930045164272	0.860590928018283	loss	47.313	71.602	60.706	54.829	-1.191	-0.152	1
2826	0	ERCC2	chr19	45867242	45867377	-0.294	-0.262887218010938	0.356	-0.377	135	0.331174529064071	0.99939798246863	loss	27.913	32.526	35.548	24.696	-1.281	0.356	1
2827	0	ERCC2	chr19	45867489	45867591	-0.271	-0.259251908657421	0.074	-0.256	102	0.271670067040773	0.99939798246863	loss	156.119	187.541	201.804	144.235	-0.504	-0.167	1
2828	0	ERCC2	chr19	45867680	45867805	0.044	0.0517971836088476	0.077	0.049	125	0.820881146431528	0.99939798246863	gain	248.764	241.162	321.944	185.584	-0.178	0.182	1
2829	0	ERCC2	chr19	45868094	45868212	-0.196	-0.186157558980368	0.129	-0.233	118	0.423192634045791	0.99939798246863	loss	189.273	218.491	244.797	168.102	-0.342	0.178	1
2830	0	ERCC2	chr19	45868298	45868416	0.182	0.183242646442635	0.045	0.185	118	0.398503717727277	0.99939798246863	gain	469.23	413.074	607.839	318.153	0.073	0.27	1
2831	0	ERCC2	chr19	45871886	45872001	-0.171	-0.171985040462341	0.12	-0.153	115	0.419513413645485	0.99939798246863	loss	503.579	574.004	652.383	442.252	-0.429	0.034	1
2832	0	ERCC2	chr19	45872167	45872269	-0.009	-0.0119238162488005	0.095	0.001	102	0.954628505514661	0.99939798246863	loss	637.357	645.038	825.863	497.029	-0.197	0.167	1
2833	0	ERCC2	chr19	45872315	45872416	0.073	0.07235884591423	0.072	0.076	101	0.734865905871099	0.99939798246863	gain	534.916	509.916	693.02	392.832	-0.088	0.215	1
2834	0	ERCC2	chr19	45873389	45873490	0.11	0.111400268803083	0.086	0.1	101	0.608221568076685	0.99939798246863	gain	450.717	419.193	583.832	322.871	-0.034	0.312	1
2835	0	ERCC2	chr19	45873744	45873846	-0.477	-0.458730857574075	0.121	-0.498	102	0.0638469290973597	0.99939798246863	loss	79.557	111.845	102.52	85.863	-0.706	-0.088	1
2836	0	-	chr19	46504738	46504840	-0.809	-0.817222753696641	0.23	-0.886	102	7.18902922427384e-05	0.0310738962925753	loss	757.655	1305.671	981.863	1006.471	-1.111	-0.329	2
2837	0	-	chr19	48023698	48023800	0.064	0.0570274666878858	0.062	0.06	102	0.781756614973881	0.99939798246863	gain	941.844	902.474	1220.716	695.549	-0.054	0.199	2
2838	0	-	chr19	49588332	49588434	-0.258	-0.262881806775372	0.063	-0.265	102	0.202059624206101	0.99939798246863	loss	695.139	833.63	900.794	642.461	-0.382	-0.134	1
2839	0	IRF3	chr19	50169080	50169324	-0.136	-0.133607320558914	0.121	-0.115	244	0.541985477661725	0.99939798246863	loss	377.076	418.701	488.336	322.492	-0.415	0.106	1
2840	0	-	chr19	50169941	50170056	-0.23	-0.23072165113501	0.141	-0.295	115	0.279887558529554	0.99939798246863	loss	482.396	570.012	624.913	439.174	-0.428	0.062	1
2841	0	-	chr19	50170278	50170418	0.008	0.0106263707532603	0.076	-0.001	140	0.961390578478959	0.99939798246863	gain	390.967	388.293	506.35	299.043	-0.148	0.177	1
2842	0	-	chr19	50172107	50172194	-0.067	-0.0695295816764078	0.058	-0.085	87	0.740907445577234	0.99939798246863	loss	604.365	633.448	783.08	488.092	-0.168	0.061	1
2843	0	-	chr19	50172280	50172372	0.249	0.249417881272264	0.09	0.27	92	0.247241451545313	0.99939798246863	gain	516.921	433.173	669.685	333.652	0.079	0.39	1
2844	0	-	chr19	50173472	50173745	0.12	0.140415384557108	0.296	0.084	273	0.576437178973103	0.99939798246863	gain	79.806	78.06	102.842	59.81	-0.377	0.67	1
2845	0	-	chr19	50176954	50177005	-0.031	-0.0370983851457014	0.055	-0.026	51	0.856981267320014	0.99939798246863	loss	843.69	861.46	1093.431	663.922	-0.133	0.049	1
2846	0	LRRC4B	chr19	51021168	51021270	-0.266	-0.267547590249061	0.119	-0.295	102	0.207026075968959	0.99939798246863	loss	510.738	622.649	661.667	479.765	-0.44	-0.025	1
2847	0	ZNF615	chr19	52500701	52500803	-0.082	-0.0914827168274161	0.103	-0.123	102	0.656747010542718	0.99939798246863	loss	1119.289	1191.071	1450.824	918.098	-0.237	0.106	2
2848	0	-	chr19	54008049	54008151	-0.111	-0.118988340043602	0.159	-0.157	102	0.563245950175713	0.99939798246863	loss	965.333	1055.036	1251.176	813.196	-0.337	0.243	2
2849	0	-	chr19	57000017	57000119	-0.022	-0.0289760064385316	0.064	-0.04	102	0.888058795008258	0.99939798246863	loss	915.466	929.427	1186.51	716.333	-0.135	0.105	2
2850	0	ZNF606	chr19	58508439	58508541	-0.114	-0.121556639404228	0.161	-0.11	102	0.55485326604329	0.99939798246863	loss	930.224	1013.361	1205.647	781.059	-0.359	0.188	2
2851	0	-	chr2	1520851	1520953	0.028	0.0216318231962291	0.051	0.023	102	0.916309120269164	0.99939798246863	gain	880.372	866.571	1141	667.863	-0.078	0.155	1
2852	0	LINC01250	chr2	3002972	3003074	0.073	0.0671991613404669	0.142	0.097	102	0.744089125775834	0.99939798246863	gain	848.097	812.119	1099.147	625.873	-0.179	0.308	1
2853	0	-	chr2	4504909	4505011	0.153	0.145735101940121	0.053	0.138	102	0.478971007637957	0.99939798246863	gain	997.873	895.481	1293.373	690.157	0.045	0.265	2
2854	0	-	chr2	6003934	6004036	0.234	0.228692272107423	0.124	0.243	102	0.2665891793653	0.99939798246863	gain	857.767	730.574	1111.686	562.99	0.036	0.434	1
2855	0	-	chr2	7511305	7511406	0.101	0.0933735387493816	0.06	0.098	101	0.650120945002085	0.99939798246863	gain	1012.313	943.49	1312.099	727.178	-0.014	0.224	2
2856	0	LINC00299	chr2	8178683	8178785	-0.059	-0.0651715173483105	0.047	-0.067	102	0.75155234996927	0.99939798246863	loss	840.87	875.509	1089.775	674.755	-0.143	0.056	1
2857	0	MBOAT2	chr2	9003181	9003283	-0.089	-0.0991955210006688	0.058	-0.095	102	0.629893705949077	0.99939798246863	loss	1190.839	1272.158	1543.608	980.627	-0.189	0.094	2
2858	0	-	chr2	10513504	10513606	-0.001	0.000299529450876094	0.11	-0.025	102	0.998899362989639	0.99939798246863	gain	438.122	439.689	567.5	338.676	-0.195	0.227	1
2859	0	-	chr2	12002794	12002896	-0.105	-0.113873618016089	0.04	-0.103	102	0.580139897064008	0.99939798246863	loss	1053.931	1133.517	1366.069	873.716	-0.196	-0.002	2
2860	0	-	chr2	13620501	13620603	0.06	0.0540281668273705	0.123	0.082	102	0.792966465744519	0.99939798246863	gain	858.682	827.21	1112.873	637.51	-0.138	0.267	1
2861	0	-	chr2	15019532	15019633	0.147	0.140878879383501	0.056	0.137	101	0.493742969860182	0.99939798246863	gain	898.788	809.845	1164.881	624.119	0.055	0.299	1
2862	0	-	chr2	16082183	16082977	0.39	0.407850418745472	1.02	-0.096	595	0.0983919543394918	0.99939798246863	gain	95.309	103.423	122.946	79.368	-0.703	3.076	1
2863	0	-	chr2	16085611	16086220	0.062	0.0655054352176492	0.162	0.056	609	0.767011391008724	0.99939798246863	gain	366.845	353.296	475.069	272.056	-0.253	0.504	1
2864	0	-	chr2	16504681	16504783	-0.145	-0.150996292129302	0.027	-0.143	102	0.463243418352224	0.99939798246863	loss	801.693	887.904	1038.971	684.314	-0.242	-0.075	1
2865	0	-	chr2	18013079	18013180	-0.101	-0.10858504266827	0.122	-0.116	101	0.597853841032763	0.99939798246863	loss	941.193	1007.353	1219.871	776.426	-0.285	0.136	2
2866	0	-	chr2	19514277	19514379	0.043	0.0371051810638045	0.077	0.04	102	0.856955350726316	0.99939798246863	gain	851.938	822.341	1104.127	633.755	-0.122	0.192	1
2867	0	C2orf43	chr2	21001348	21001449	-0.202	-0.208136408152104	0.074	-0.191	101	0.311971246627636	0.99939798246863	loss	795.363	915.616	1030.762	705.683	-0.356	-0.085	1
2868	0	-	chr2	22505670	22505772	0.263	0.256769023926169	0.058	0.263	102	0.21227134769561	0.99939798246863	gain	940.664	784.899	1219.186	604.882	0.155	0.371	1
2869	0	ATAD2B	chr2	24024643	24024744	-0.045	-0.0512811687134845	0.092	-0.06	101	0.803271077625227	0.99939798246863	loss	850.954	882.4	1102.851	680.069	-0.222	0.113	1
2870	0	DNMT3A	chr2	25457147	25457289	-0.1	-0.102660648558361	0.128	-0.077	142	0.625015771161241	0.99939798246863	loss	598.52	653.94	775.5	503.894	-0.442	0.138	1
2871	0	DNMT3A	chr2	25458575	25458694	0.22	0.213899132127901	0.062	0.208	119	0.298763426461302	0.99939798246863	gain	916.577	788.953	1187.95	608.008	0.104	0.383	1
2872	0	DNMT3A	chr2	25459804	25459874	0.222	0.225048804886527	0.128	0.171	70	0.306926233983471	0.99939798246863	gain	403.454	346.814	522.543	267.057	0.043	0.458	1
2873	0	DNMT3A	chr2	25461998	25462084	-0.149	-0.152909863874808	0.12	-0.094	86	0.461839409437313	0.99939798246863	loss	664.004	737.056	860.419	567.988	-0.358	0.026	1
2874	0	DNMT3A	chr2	25463170	25463319	-0.164	-0.165923259567751	0.174	-0.123	149	0.432451269107175	0.99939798246863	loss	558.045	614.208	723.013	473.255	-0.534	0.153	1
2875	0	DNMT3A	chr2	25463508	25463599	0.129	0.125337160790611	0.077	0.149	91	0.547269441440736	0.99939798246863	gain	715.492	654.847	927.187	504.593	-0.07	0.257	1
2876	0	DNMT3A	chr2	25464430	25464576	-0.139	-0.137861639322986	0.137	-0.17	146	0.524939951823618	0.99939798246863	loss	422.203	468.398	546.856	360.815	-0.317	0.148	1
2877	0	DNMT3A	chr2	25466766	25466851	0.167	0.168687417288985	0.073	0.174	85	0.438699717117837	0.99939798246863	gain	448.433	399.344	580.871	307.565	-0.027	0.31	1
2878	0	DNMT3A	chr2	25467023	25467207	0.185	0.191778332152085	0.191	0.135	184	0.398096243429958	0.99939798246863	gain	281.007	255.832	363.755	196.897	-0.073	0.697	1
2879	0	DNMT3A	chr2	25467408	25467521	-0.262	-0.260748775776772	0.06	-0.274	113	0.229625713752416	0.99939798246863	loss	400.169	481.456	518.283	370.885	-0.373	-0.09	1
2880	0	DNMT3A	chr2	25468121	25468201	-0.198	-0.201552514009285	0.061	-0.194	80	0.333584945020579	0.99939798246863	loss	632.701	724.136	819.825	558.025	-0.335	-0.081	1
2881	0	DNMT3A	chr2	25468888	25468933	0.271	0.272402343895175	0.026	0.27	45	0.210041597405692	0.99939798246863	gain	475.574	394.174	616.067	303.578	0.214	0.347	1
2882	0	DNMT3A	chr2	25469028	25469178	-0.276	-0.2784355735463	0.099	-0.313	150	0.185816432642061	0.99939798246863	loss	554.524	672.889	718.447	518.507	-0.415	-0.049	1
2883	0	DNMT3A	chr2	25469488	25469645	-0.382	-0.375196339350148	0.098	-0.359	157	0.0983544501529743	0.99939798246863	loss	233.532	302.088	302.191	232.567	-0.645	-0.22	1
2884	0	DNMT3A	chr2	25469919	25470027	0.245	0.244192649496574	0.056	0.242	108	0.252422435469922	0.99939798246863	gain	575.05	485.484	745.065	373.991	0.104	0.386	1
2885	0	DNMT3A	chr2	25470459	25470618	-0.157	-0.154769072549417	0.094	-0.181	159	0.4793580515902	0.99939798246863	loss	379.368	428.046	491.308	329.698	-0.305	0.114	1
2886	0	DNMT3A	chr2	25470905	25471121	0.004	0.00912346838021548	0.187	-0.015	216	0.967509289903599	0.99939798246863	gain	311.505	311.295	403.306	239.667	-0.433	0.353	1
2887	0	DNMT3A	chr2	25472525	25472593	-0.188	-0.196796428828217	0.103	-0.216	68	0.339068927280859	0.99939798246863	loss	1014.165	1158.181	1314.5	892.735	-0.345	-0.018	2
2888	0	DNMT3A	chr2	25475062	25475184	-0.75	-0.726985708980627	0.204	-0.722	104	0.00451845151581173	0.457195273971698	loss	47.451	77.571	60.885	59.433	-1.32	-0.192	1
2889	0	DNMT3A	chr2	25497809	25497956	-0.038	-0.0320557592462636	0.094	-0.048	147	0.886936257043601	0.99939798246863	loss	283.383	295.187	366.837	227.245	-0.199	0.236	1
2890	0	DNMT3A	chr2	25498368	25498412	0.121	0.117252888438301	0.08	0.122	44	0.57313171373389	0.99939798246863	gain	719.151	661.592	931.932	509.795	-0.022	0.245	1
2891	0	DNMT3A	chr2	25504320	25505580	-0.178	-0.176151453948549	0.215	-0.178	1260	0.419328921156852	0.99939798246863	loss	402.001	433.604	520.658	333.984	-0.691	0.362	1
2892	0	DNMT3A	chr2	25509860	25509961	0.017	0.0117304767552853	0.121	0.042	101	0.954557273235774	0.99939798246863	gain	794.63	788.274	1029.812	607.485	-0.222	0.252	1
2893	0	DNMT3A	chr2	25523007	25523112	-0.029	-0.0253935731972121	0.085	-0.043	105	0.908632739571778	0.99939798246863	loss	352.552	361.091	456.533	278.067	-0.187	0.153	1
2894	0	DNMT3A	chr2	25536781	25536853	-0.096	-0.0838345482883579	0.098	-0.094	72	0.723088248548473	0.99939798246863	loss	159.548	171.477	206.25	131.847	-0.295	0.123	1
2895	0	-	chr2	27020692	27020794	0.083	0.076976499788498	0.074	0.099	102	0.708449027475295	0.99939798246863	gain	871.337	822.391	1129.284	633.794	-0.047	0.238	1
