Chr	Target.Start	Target.End	NumberOfTargets	OriStCoordinate	OriEndCoordinate	CBS.Mean	LogRatios	Above.PValues.Cutoff	Calls
chr17	78597	78599	3	28521332	28525558	-0.4735	-0.473497323106888	0	No
chr17	78600	78606	7	28530147	28542738	0.5731	0.573094086989399	0.285714285714286	No
chr17	78607	78657	51	28543022	28822394	-0.2536	-0.253641373086476	0	No
chr17	78658	78781	122	28837813	29709167	-0.5115	-0.511516067313464	0.0245901639344262	No
chr17	78782	78949	168	29718578	31094790	-0.2865	-0.286530884073899	0.0297619047619048	No
chr17	78950	79015	66	31098094	32966431	0.1608	0.160826755593686	0	No
chr17	79016	79158	143	33255047	33997921	-0.2497	-0.261457940152876	0.020979020979021	No
chr17	79159	79178	20	33998889	34088075	0.268	0.268047516096974	0.05	No
chr17	79179	79302	124	34090957	34964387	-0.2686	-0.268554853949088	0.0161290322580645	No
chr17	79303	79309	7	34964608	35306501	0.496	0.496047283141695	0	No
chr17	79310	79477	168	35307561	36487482	-0.3051	-0.305135375498495	0.00595238095238095	No
chr17	79478	79516	39	36489092	36716789	0.0901	0.0901302614598966	0	No
chr17	79517	79525	9	36717735	36761972	1.1008	1.10079259210964	0.111111111111111	No
chr17	79526	80022	497	36827903	38552761	-0.2228	-0.218941131129426	0.0120724346076459	No
chr17	80023	80042	18	38554787	38574574	-0.8455	-0.845499004074847	0	No
chr17	80043	80139	97	38599752	39034577	-0.2163	-0.21629617109603	0.0515463917525773	No
chr17	80140	80387	245	39035994	40030216	0.0334	0.0334472307356082	0.0163265306122449	No
chr17	80388	80812	425	40034375	41267872	-0.263	-0.258287331281501	0.0117647058823529	No
chr17	80813	80815	3	41276057	41291982	-1.6453	-1.64530560586415	0.333333333333333	No
chr17	80816	80900	85	41292026	41888596	-0.2463	-0.246283345990731	0.0470588235294118	No
chr17	80901	81236	335	41891314	43311145	-0.0305	-0.0304754057864067	0.00895522388059702	No
chr17	81237	81368	131	43311370	45056446	0.2038	0.203846899659877	0.0229007633587786	No
chr17	81369	81474	106	45195022	45776210	-0.105	-0.105012028924293	0.0377358490566038	No
chr17	81475	81832	356	45776770	48068619	0.1494	0.149350722701139	0.0168539325842697	No
chr17	81833	81863	31	48068666	48186054	0.5328	0.532848362644304	0	No
chr17	81864	81993	130	48186644	48596432	0.1521	0.152121459426098	0.0153846153846154	No
chr17	81994	82011	18	48596960	48616777	0.5899	0.589890842189139	0	No
chr17	82012	82020	9	48617477	48626046	-0.1619	-0.16188052872983	0	No
chr17	82021	82085	65	48626164	48762321	0.5095	0.509525630013334	0	No
chr17	82086	82185	100	48764960	49357551	-0.0498	-0.0498322610511238	0.02	No
chr17	82186	82595	409	49357620	57215233	0.222	0.214267661843971	0.0220048899755501	No
chr17	82596	82598	3	57228455	57247307	-1.2099	-1.20987656956053	0	No
chr17	82599	82636	38	57262450	57685482	0.1508	0.150784002476928	0.0526315789473684	No
chr17	82637	82677	41	57697261	57915743	-0.3105	-0.310481249429299	0.024390243902439	No
chr17	82678	82815	138	57917113	59152415	0.0671	0.0503786269207371	0.036231884057971	No
chr17	82816	82844	29	59155752	59853954	0.4891	0.48909575885274	0	No
chr17	82845	82906	62	59857574	60140696	-0.0863	-0.0863277174135383	0	No
chr17	82907	82966	60	60142497	60769771	0.4353	0.435295027612208	0.05	No
chr17	82967	82997	31	60778917	61483604	-0.0305	-0.0304553440191585	0.032258064516129	No
chr17	82998	83007	10	61488854	61513218	0.2532	0.253187004866458	0	No
chr17	83008	83042	35	61513408	61621813	0.6061	0.60609024864019	0	No
chr17	83043	83075	33	61622366	61781128	0.2648	0.264841215223769	0	No
chr17	83076	83129	54	61781229	61913009	-0.0806	-0.080649745818493	0	No
chr17	83130	83201	72	61914278	62223535	0.4293	0.429330647398889	0.0555555555555556	No
chr17	83202	83268	67	62223740	62574748	-0.0542	-0.0542484508103044	0.0149253731343284	No
chr17	83269	83275	7	62576935	62602766	-1.0632	-1.06318430681055	0.142857142857143	No
chr17	83277	83286	9	62750210	62783422	-0.0378	-0.0378140900377369	0	No
chr17	83287	83290	4	62796822	62855033	1.0563	1.05633097145042	0.25	No
chr17	83291	83313	23	62914981	63204131	0.0153	0.0153217774409077	0	No
chr17	83314	83393	80	63206664	65052404	0.4457	0.445661410743335	0.0125	No
chr17	83394	83829	435	65074310	71361586	0.1294	0.143216676974513	0.0160919540229885	No
chr17	83830	83918	89	71364614	72344844	0.3729	0.372892444302303	0.0337078651685393	No
chr17	83919	83920	2	72345261	72345934	1.7736	1.77358306305853	0	No
chr17	83921	84003	82	72346570	72737022	0.4554	0.455351549286302	0	No
chr17	84004	84011	8	72738311	72743502	-0.2351	-0.235053290033834	0	No
chr17	84012	84101	90	72744786	73001943	0.4853	0.485295430992242	0	No
chr17	84102	84223	121	73008820	73517670	0.097	0.0969824479168702	0.00826446280991736	No
chr17	84224	84267	44	73517724	73613326	0.4961	0.496093695188722	0	No
chr17	84268	84556	288	73613879	74324939	0.1877	0.187688896438864	0	No
chr17	84557	84565	9	74326085	74381279	-0.5363	-0.536349148227072	0	No
chr17	84566	84604	39	74381548	74541479	0.2348	0.23478475918725	0	No
chr17	84605	84611	7	74553763	74559820	-0.6765	-0.67649155564826	0	No
chr17	84612	84645	32	74560101	74721989	0.2846	0.284596761130752	0	No
chr17	84646	84661	16	74722444	74771277	-0.5041	-0.504084033929515	0.0625	No
chr17	84662	84702	41	74772450	75369691	0.2375	0.237483484074096	0	No
chr17	84703	84713	11	75393055	75442317	-0.3951	-0.395122457518088	0	No
chr17	84714	84896	183	75442693	76571189	0.3274	0.327436895398527	0.0218579234972678	No
chr17	84897	84918	22	76670087	76795216	-0.1507	-0.150669172143509	0	No
chr17	84919	84956	38	76795655	77022184	0.2427	0.242670382402388	0.0789473684210526	No
chr17	84957	85799	843	77039240	81083688	0.4287	0.424952062735078	0.0154211150652432	No
chr18	85800	85909	110	158413	2588014	-0.1099	-0.109860955681101	0.0272727272727273	No
chr18	85910	85959	50	2589120	2784883	-0.5757	-0.575734728370221	0.02	No
chr18	85960	86094	135	2795911	5577515	-0.0762	-0.0761755418802379	0.0148148148148148	No
chr18	86095	86265	171	5630356	9104206	0.2743	0.274322546960423	0.0175438596491228	No
chr18	86266	86341	76	9104925	9960048	-0.2044	-0.204392744919104	0.0526315789473684	No
chr18	86342	86481	140	10454627	12360132	0.1904	0.190445692121052	0.0214285714285714	No
chr18	86482	86894	409	12363793	21404542	-0.1567	-0.161012975599586	0.0293398533007335	No
chr18	86895	87009	115	21406567	22058419	-0.0402	-0.0401747289713559	0.0347826086956522	No
chr18	87010	87011	2	22058730	22059459	1.6973	1.69726655168649	0.5	CNV
chr18	87012	87203	192	22059530	29206366	0.0881	0.088082333316675	0.00520833333333333	No
chr18	87204	87257	54	29206926	29704918	-0.4021	-0.402124321966672	0.0185185185185185	No
chr18	87258	87411	154	29706685	33060562	0.1665	0.166461630484325	0.012987012987013	No
chr18	87412	87473	62	33077741	33775385	-0.2088	-0.208834906048984	0	No
chr18	87474	87534	61	33778526	34802232	0.1025	0.102450467866871	0.0327868852459016	No
chr18	87535	87546	12	34833813	35145616	0.7871	0.787066473379514	0	No
chr18	87547	87551	5	35237035	39542640	-0.543	-0.543041164387431	0	No
chr18	87552	87707	156	39550250	43675211	0.0495	0.0494544402078571	0.00641025641025641	No
chr18	87708	87721	14	43678191	43843131	-0.4985	-0.498463902133897	0.0714285714285714	No
chr18	87722	87764	43	43914183	44173784	0.4398	0.439839234299378	0	No
chr18	87765	87939	175	44174211	47383348	-0.0408	-0.0407938685871675	0.00571428571428571	No
chr18	87940	87971	32	47389619	47721174	0.6206	0.620585277936294	0.03125	No
chr18	87972	88416	445	47753576	59750032	-0.0361	-0.0361371868506362	0.00674157303370787	No
chr18	88417	88540	122	59751716	61077658	-0.3004	-0.300359704848453	0.0163934426229508	No
chr18	88541	88630	90	61078659	63481883	0.1385	0.138512597438781	0.0333333333333333	No
chr18	88631	88743	113	63489292	67873041	-0.2271	-0.267197073307118	0.0442477876106195	No
chr18	88744	89005	261	67991752	78005367	0.0917	0.0917057819675403	0.0114942528735632	No
chr19	89006	89191	184	281408	918693	0.3155	0.305809943321481	0.0597826086956522	No
chr19	89192	89669	477	919518	2524898	0.0776	0.0854443079093983	0.0230607966457023	No
chr19	89670	89671	2	2538084	2538768	-1.7043	-1.70434538033786	0	No
chr19	89672	89674	3	2557041	2576210	1.557	1.55698676343659	0.666666666666667	CNV
chr19	89675	89999	324	2642883	4033174	0.0901	0.0732625314714811	0.00925925925925926	No
chr19	90000	90956	957	4033410	8495818	0.4143	0.418883640935416	0.0114942528735632	No
chr19	90957	90969	13	8503311	8548153	-0.2191	-0.219130752462784	0	No
chr19	90970	91162	193	8550519	9643672	0.5391	0.53907972728969	0	No
chr19	91163	93182	2016	9644536	18256122	0.2981	0.302103012171969	0.0163690476190476	No
chr19	93183	93184	2	18256589	18257807	2.2314	2.23144790454739	0.5	CNV
chr19	93185	93608	424	18258186	20188956	0.3365	0.339462917911872	0.0188679245283019	No
chr19	93609	93797	187	20215169	24155514	0.5698	0.569803344765921	0.0427807486631016	No
chr19	93798	93799	2	24156008	24156640	2.5928	2.59280454636312	1	CNV
chr19	93800	93818	19	24269971	30054881	0.7387	0.611698443719103	0.210526315789474	No
chr19	93819	93871	53	30097189	32923780	0.1823	0.182342742301663	0	No
chr19	93872	93895	24	32927244	33093064	-0.2926	-0.29263404464197	0.125	No
chr19	93896	94068	173	33095204	34584297	0.2921	0.292053661665035	0.0115606936416185	No
chr19	94069	94124	56	34663583	34959980	-0.1424	-0.142436086595594	0.0178571428571429	No
chr19	94125	94307	182	34971734	36042464	0.1722	0.172156456402027	0.021978021978022	No
chr19	94308	94318	11	36043960	36053463	0.7716	0.771604385598388	0	No
chr19	94319	94336	18	36054103	36128432	0.1482	0.148211813116264	0	No
chr19	94337	94342	6	36133005	36139931	-0.5356	-0.535578663701003	0	No
chr19	94343	94370	28	36142169	36229783	0.1562	0.156150501805708	0.0357142857142857	No
chr19	94371	94379	9	36230102	36239741	-0.6626	-0.662619201339559	0	No
chr19	94380	94554	175	36243026	36853773	0.2019	0.18066553792102	0.0114285714285714	No
chr19	94555	94795	240	36858651	38796241	0.4584	0.475396094005066	0.00833333333333333	No
chr19	94796	94857	62	38797618	38934911	0.1125	0.11253077052144	0	No
chr19	94858	94949	92	38935246	39098875	0.4064	0.406363417224104	0	No
chr19	94950	95062	113	39100115	39421989	-0.0178	-0.0177756734217166	0.0176991150442478	No
chr19	95063	95110	48	39422908	39820297	0.4695	0.469524630694602	0	No
chr19	95111	95173	63	39823585	39978803	-0.0323	-0.032286433884018	0	No
chr19	95174	95375	202	39979180	41074248	0.3627	0.362738326767749	0.00495049504950495	No
chr19	95376	95469	94	41075429	41316310	-0.0338	-0.0338150364127784	0.0106382978723404	No
chr19	95470	95522	53	41351063	41699408	0.4007	0.432721287064978	0.0754716981132075	No
chr19	95523	95655	133	41700504	42383748	0.0838	0.0838243643455824	0.0150375939849624	No
chr19	95656	95657	2	42384682	42387450	-1.6669	-1.66688552763604	0.5	CNV
chr19	95658	95718	61	42388517	42569628	0.3639	0.363873328901773	0.0163934426229508	No
chr19	95719	95953	234	42569708	44319867	0.1192	0.127883037609991	0.0256410256410256	No
chr19	95954	96054	101	44335422	44771151	0.329	0.32895331033736	0	No
chr19	96055	96105	51	44777027	45161275	0.5833	0.583318411412884	0	No
chr19	96106	96297	192	45162064	45868474	0.2606	0.260646718084504	0.0104166666666667	No
chr19	96298	96384	87	45871812	46206352	-0.0115	-0.0114748798961387	0.0114942528735632	No
chr19	96385	96527	143	46214981	47030430	0.3591	0.359063024614783	0.00699300699300699	No
chr19	96528	96529	2	47104023	47104772	-1.4668	-1.46675649637631	0.5	CNV
chr19	96530	96944	414	47105400	49121250	0.2265	0.226486165009569	0.0120772946859903	No
chr19	96945	97095	151	49122320	49507776	-0.0154	0.00906865610039742	0.033112582781457	No
chr19	97096	97264	168	49510297	49995648	0.2466	0.237884662030583	0.0297619047619048	No
chr19	97265	97266	2	49999561	50000664	-1.6512	-1.65117543189492	0	No
chr19	97267	97440	174	50000816	50405091	0.0927	0.0776143292002717	0.0172413793103448	No
chr19	97441	97984	543	50411545	52909931	0.4025	0.402455306498185	0.00920810313075507	No
chr19	97985	98153	168	52917391	54177660	0.6236	0.623619538194279	0.0416666666666667	No
chr19	98154	98190	37	54178842	54301606	0.3664	0.366442616447492	0	No
chr19	98191	98726	535	54304487	56029182	0.2704	0.270443172065386	0.0149532710280374	No
chr19	98727	98896	170	56029303	57037087	0.4822	0.482238091068175	0.0117647058823529	No
chr19	98897	98898	2	57037140	57050657	1.8316	1.83163115820301	0	No
chr19	98899	99108	210	57051012	58438537	0.3615	0.361460279944938	0.00476190476190476	No
chr19	99109	99160	52	58438824	58723022	0.7946	0.794608058938714	0.0192307692307692	No
chr19	99161	99244	84	58723446	59083982	0.3317	0.331688199719797	0.0119047619047619	No
chr2	99251	99382	130	38847	3342025	0.2519	0.251880756686369	0.0153846153846154	No
chr2	99383	99513	129	3356897	8888188	0.0584	0.0583688324185784	0.0310077519379845	No
chr2	99514	99821	307	8889426	11484667	-0.2337	-0.236656062399417	0.0195439739413681	No
chr2	99822	99877	56	11584431	11905787	0.2703	0.270335447536687	0.0178571428571429	No
chr2	99878	100016	139	11907583	17838328	-0.06	-0.060034557711281	0	No
chr2	100017	100057	41	17845123	17966137	-0.3981	-0.398128038194949	0.024390243902439	No
chr2	100058	100170	113	17997697	20840919	-0.0104	-0.0104457270606298	0.00884955752212389	No
chr2	100171	100227	57	20845083	23919759	0.4837	0.483686130559638	0.0350877192982456	No
chr2	100228	100409	182	23919883	25050983	-0.1096	-0.109625200118338	0.021978021978022	No
chr2	100410	100494	85	25053596	25611321	0.2331	0.233054901887267	0.0117647058823529	No
chr2	100495	100616	122	25642309	26625008	-0.0465	-0.0464608932085383	0.0163934426229508	No
chr2	100617	100689	73	26637120	26952407	0.329	0.328989351245383	0	No
chr2	100690	100853	164	26952700	27465907	0.0579	0.0578899759768336	0	No
chr2	100854	100903	50	27466077	27590379	0.266	0.266016799604945	0	No
chr2	100904	101005	102	27590521	27760447	0.0135	0.000447726885567094	0.0196078431372549	No
chr2	101006	101094	89	27788206	28460209	-0.244	-0.243992606679599	0.0112359550561798	No
chr2	101095	101262	168	28464080	29419765	0.0176	0.0175576788402095	0.0119047619047619	No
chr2	101263	101291	29	29420309	30379751	0.3784	0.378446132560586	0	No
chr2	101292	101315	24	30381512	30953747	-0.1569	-0.156882388267259	0.0416666666666667	No
chr2	101316	101430	115	30954198	32093635	0.4052	0.405210498417248	0.00869565217391304	No
chr2	101431	101614	184	32095024	33518399	-0.171	-0.18734173024754	0.0326086956521739	No
chr2	101615	101710	96	33525419	37085191	0.2857	0.285738415165046	0.03125	No
chr2	101711	102027	317	37088224	39664470	-0.1447	-0.144715372093342	0.00946372239747634	No
chr2	102028	102072	45	39893131	42491889	0.1757	0.175669250695961	0.0222222222222222	No
chr2	102073	102226	154	42492008	44047210	-0.1823	-0.182276200280639	0.025974025974026	No
chr2	102227	102249	23	44049842	44117489	0.3473	0.347293265445839	0	No
chr2	102250	102315	66	44121662	44600040	-0.2444	-0.244383312398095	0.0303030303030303	No
chr2	102316	102397	82	44617276	46803895	0.1085	0.108534943266262	0.0121951219512195	No
chr2	102398	102415	18	46809598	46987797	-0.5398	-0.539822349672209	0.0555555555555556	No
chr2	102416	102688	273	46987868	54131315	0.0611	0.0610999799162866	0.0293040293040293	No
chr2	102689	102716	28	54133667	54365924	-0.4155	-0.415475419412033	0	No
chr2	102717	102803	87	54369200	55195938	0.1204	0.120407547235763	0.0229885057471264	No
chr2	102804	103219	416	55197132	63264846	-0.1964	-0.196431832195874	0.0216346153846154	No
chr2	103220	103240	20	63265830	63631828	0.442	0.441966032932065	0	No
chr2	103241	103379	138	63660836	66662950	-0.1406	-0.128183295325617	0.0652173913043478	No
chr2	103380	103390	11	66664489	66794659	0.7534	0.753447690186513	0	No
chr2	103391	103650	259	66795695	70524326	-0.0924	-0.0926798720346832	0.0154440154440154	No
chr2	103651	103743	93	70524364	71351729	0.2643	0.264305503226933	0	No
chr2	103744	103797	54	71357279	71654590	-0.3775	-0.377490918185989	0.0185185185185185	No
chr2	103798	104025	227	71655656	73959943	0.248	0.248015722205016	0.013215859030837	No
chr2	104026	104313	287	73961545	77749414	-0.0081	-0.00807113451331925	0.0104529616724739	No
chr2	104314	104397	84	79253070	84882016	0.3202	0.32020064401069	0	No
chr2	104398	104739	342	84885443	87015827	-0.0398	-0.0397993639480028	0.0204678362573099	No
chr2	104740	104786	46	87016413	88883100	0.2289	0.228863958841483	0	No
chr2	104787	104797	11	88885323	88998080	-0.4032	-0.403210030283549	0	No
chr2	104798	104817	20	88999401	90108626	0.2176	0.217606326374935	0	No
chr2	104818	104894	77	90108719	96195325	0.5614	0.561362262572816	0.038961038961039	No
chr2	104895	104970	76	96616969	96970699	0.2641	0.264082873100935	0	No
chr2	104971	104990	19	96971028	97039545	-0.2299	-0.229890231220299	0	No
chr2	104991	105156	166	97164054	98278407	0.3205	0.320515253954002	0.0120481927710843	No
chr2	105157	105165	9	98280372	98356242	0.9918	0.991815542505877	0.111111111111111	No
chr2	105166	105201	36	98356289	98612411	0.0178	0.0178333898606172	0	No
chr2	105202	105256	55	98709448	99172222	0.461	0.461005877307905	0	No
chr2	105257	105309	52	99175914	99651894	0.1883	0.188349925985697	0	No
chr2	105310	105334	25	99681389	99811747	-0.2342	-0.234209222567309	0	No
chr2	105335	105351	17	99811997	99938320	0.7021	0.702053924613238	0.0588235294117647	No
chr2	105352	105400	48	99938391	100081505	0.0365	0.0364501913806964	0.0208333333333333	No
chr2	105401	105466	66	100163664	101126072	0.548	0.548021941239438	0.0303030303030303	No
chr2	105467	106239	771	101179148	114715664	0.0673	0.0642672356732213	0.0155642023346304	No
chr2	106240	106396	156	114715726	120439698	0.271	0.284986948093535	0.0256410256410256	No
chr2	106397	106417	21	120443221	120718480	-0.296	-0.295970009056531	0.0476190476190476	No
chr2	106418	106453	36	120720228	121052267	0.0901	0.0901103560607054	0	No
chr2	106454	106515	62	121103761	122156000	0.5563	0.556338344323118	0.0161290322580645	No
chr2	106516	106567	51	122158991	122519151	0.0491	0.0491131533233602	0.0588235294117647	No
chr2	106568	106758	191	122520500	128480671	0.2622	0.262189373110839	0.0209424083769634	No
chr2	106759	106851	93	128480792	128953234	0.0072	-0.0167598953227247	0.010752688172043	No
chr2	106852	106870	19	129023122	130925271	0.6922	0.69222573963151	0.105263157894737	No
chr2	106871	107021	151	130929927	135308346	0.2062	0.190642989403122	0.0397350993377483	No
chr2	107022	107191	170	135309481	136875699	-0.0336	-0.0335922216499142	0.0176470588235294	No
chr2	107192	107344	153	137639677	143713952	0.3203	0.320262883358232	0.0065359477124183	No
chr2	107345	107716	371	143715159	152955217	0.0093	0.0165464979669943	0.0242587601078167	No
chr2	107717	107721	5	152955413	152982902	-0.9429	-0.942945861173497	0.2	No
chr2	107722	107819	98	152988497	157406376	0.0335	0.0177382295887559	0	No
chr2	107820	107860	41	157407020	158399362	-0.3102	-0.310166417488482	0	No
chr2	107861	107942	82	158400947	160082362	0.1226	0.12262165574601	0	No
chr2	107943	108051	109	160084282	160824285	-0.104	-0.104031854733808	0	No
chr2	108052	108085	34	160825770	161056853	0.233	0.233026822570717	0	No
chr2	108086	108116	30	161132159	162175488	-0.4393	-0.439262059375598	0.0666666666666667	No
chr2	108117	108589	472	162223322	169989222	0.0641	0.0641322255293055	0.00211864406779661	No
chr2	108590	108662	73	169993790	170177455	0.4456	0.445602096592516	0	No
chr2	108663	109029	367	170218904	173793073	-0.0019	0.00750444589149414	0.0299727520435967	No
chr2	109030	109049	20	173825469	173895081	0.6256	0.625559788328891	0.05	No
chr2	109050	109216	166	173898504	176944643	-0.0561	-0.0561132056667108	0.0180722891566265	No
chr2	109217	109243	27	176944678	177135221	0.4658	0.465796182387801	0	No
chr2	109244	109356	112	177161497	179297026	-0.0272	-0.0271760021729936	0.0267857142857143	No
chr2	109357	109376	20	179300898	179345401	-0.4747	-0.474650579443005	0	No
chr2	109377	109495	119	179345466	179560941	0.0115	0.0114530463126241	0.00840336134453781	No
chr2	109496	109578	83	179561702	179809479	0.2305	0.23047543923494	0.0120481927710843	No
chr2	109579	110351	772	179825947	197093052	-0.0314	-0.0359611468848576	0.0181347150259067	No
chr2	110352	110353	2	197105112	197106895	-2.1087	-2.10869295096706	0	No
chr2	110354	110423	70	197118674	197703469	0.0125	0.0124583168785075	0.0142857142857143	No
chr2	110424	110509	86	197703765	198339160	-0.2555	-0.255477954413761	0.0348837209302326	No
chr2	110510	110689	180	198339391	201719481	0.0951	0.109838328714847	0.0333333333333333	No
chr2	110690	110746	57	201719677	201997883	-0.4419	-0.441891395405966	0.0701754385964912	No
chr2	110747	111391	643	202000616	208631559	-0.0157	-0.0132595812272565	0.0233281493001555	No
chr2	111392	112111	719	208631606	219260219	0.1497	0.149714459150168	0.00973574408901252	No
chr2	112112	112115	4	219260447	219263165	-1.2403	-1.24031228504133	0	No
chr2	112116	112258	143	219264575	219693352	0.0458	0.0457986907324159	0.020979020979021	No
chr2	112259	112329	71	219694656	219943037	0.4586	0.458613030732447	0	No
chr2	112330	112427	98	219959886	220151410	0.0334	0.0334256246375018	0	No
chr2	112428	112435	8	220151442	220159867	-0.5159	-0.515915066528701	0	No
chr2	112436	112444	9	220160878	220166403	0.0634	0.0633924839494431	0	No
chr2	112445	112633	189	220166844	223339450	0.3991	0.399116098528389	0	No
chr2	112634	112796	163	223386413	225907238	-0.0771	-0.0771468939765843	0.00613496932515337	No
chr2	112797	112972	176	226273499	228789000	0.177	0.177009989005701	0.00568181818181818	No
chr2	112973	113005	33	228844597	230579236	0.6028	0.602848532076054	0	No
chr2	113006	113009	4	230631894	230636331	0.0824	0.082428294512364	0	No
chr2	113010	113289	280	230638795	232659041	-0.0534	-0.0369716024429359	0.0107142857142857	No
chr2	113290	113388	99	232660880	233404898	0.4309	0.410050449338211	0.0202020202020202	No
chr2	113389	113732	342	233405019	236706629	0.159	0.154178384302167	0.0146198830409357	No
chr2	113733	113765	33	236708064	237247066	0.7012	0.70120027802224	0	No
chr2	113766	113799	34	237252321	238242235	-0.0154	-0.0154147531174251	0	No
chr2	113800	113864	65	238243327	238494744	0.4285	0.428514026664981	0.0307692307692308	No
chr2	113865	113946	82	238499821	239008022	-0.0477	-0.0688694877134401	0.024390243902439	No
chr2	113947	114082	136	239008732	240158484	0.4839	0.483893675050493	0.0220588235294118	No
chr2	114083	114084	2	240219689	240227343	-1.2546	-1.25460270396485	0.5	CNV
chr2	114085	114350	266	240273293	242029803	0.5683	0.568328264863503	0.0075187969924812	No
chr2	114351	114355	5	242033742	242040779	-0.5231	-0.523070933925862	0	No
chr2	114356	114438	83	242041583	242207115	0.4501	0.45009552975165	0	No
chr2	114439	114459	21	242255758	242357484	-0.1612	-0.161224491549077	0.0476190476190476	No
chr2	114460	114580	121	242371012	242946705	0.4726	0.472591203885891	0.0330578512396694	No
chr20	114582	115123	537	68259	3767308	0.1151	0.115082670761994	0.0130353817504655	No
chr20	115124	115219	96	3767614	4893746	-0.0874	-0.0873997020121588	0	No
chr20	115220	115237	16	4913031	5149405	-0.6746	-0.674647426271096	0	No
chr20	115238	115323	86	5154077	5986776	-0.0987	-0.0987007457369578	0.0116279069767442	No
chr20	115324	115846	522	5986793	19970946	0.1298	0.129753563671935	0.0172413793103448	No
chr20	115847	115988	141	19972853	21370431	-0.1113	-0.111251015162897	0.00709219858156028	No
chr20	115989	115994	6	21376045	21494637	0.4193	0.419258678963013	0	No
chr20	115995	115998	4	21686237	21690170	1.4911	1.49111239626312	0	No
chr20	115999	116163	165	21695145	25371687	0.1735	0.173527252430681	0.0121212121212121	No
chr20	116164	116165	2	25388288	25394494	-1.4951	-1.49512724938571	0	No
chr20	116166	116366	201	25397740	30747924	0.1341	0.13412517566519	0.0149253731343284	No
chr20	116367	116489	122	30749054	31455525	-0.1588	-0.158829088331375	0	No
chr20	116490	116670	181	31463616	32250272	0.18	0.180038603786962	0	No
chr20	116671	116679	9	32251296	32262243	-0.5588	-0.558790185953623	0	No
chr20	116680	117252	571	32263434	35518799	-0.0436	-0.036392182008271	0.0175131348511384	No
chr20	117253	117322	70	35519163	35828981	-0.2996	-0.299604880346186	0.0142857142857143	No
chr20	117323	117503	181	35832172	37168621	0.1177	0.117689148752483	0	No
chr20	117504	117512	9	37169591	37195924	-0.6666	-0.6666010358271	0	No
chr20	117513	117560	48	37198560	37549297	0.236	0.235983263763627	0	No
chr20	117561	117620	59	37549448	39753211	-0.187	-0.186990217550963	0.0169491525423729	No
chr20	117621	117745	125	39765897	41420056	0.1823	0.182328596137	0.008	No
chr20	117746	117755	10	41514485	42089803	0.4282	0.428184478830657	0.2	No
chr20	117756	117757	2	42090004	42092286	2.3252	2.32519443346108	0.5	CNV
chr20	117758	117880	123	42142158	43080743	0.231	0.230994226878809	0.00813008130081301	No
chr20	117881	117922	42	43090424	43356483	-0.1117	-0.111709432600668	0	No
chr20	117923	117944	22	43374340	43533853	0.4167	0.416651827668866	0	No
chr20	117945	118014	70	43534665	43932123	-0.019	-0.0189791799463091	0.0142857142857143	No
chr20	118015	118017	3	43932808	43935713	1.2981	1.29811309952964	0.333333333333333	No
chr20	118018	118177	159	43936665	44586626	0.0219	0.0219317484889843	0	No
chr20	118178	118308	131	44587879	45242458	0.2192	0.230244378317435	0.0152671755725191	No
chr20	118309	118310	2	45279854	45313124	1.9947	1.99473942116445	0.5	CNV
chr20	118311	118462	152	45313263	47615056	0.1	0.0999707275350537	0.00657894736842105	No
chr20	118463	118545	83	47621559	47896938	-0.1778	-0.177847194461036	0.0240963855421687	No
chr20	118546	118567	22	47897231	48184655	0.4328	0.432828612677141	0	No
chr20	118568	118659	92	48249415	49212073	-0.1188	-0.118800720042772	0	No
chr20	118660	118674	15	49212657	49348415	0.5513	0.551349172880664	0	No
chr20	118675	118735	61	49354398	50286706	-0.0448	-0.0447740101194313	0	No
chr20	118736	118763	28	50287700	50722201	0.4854	0.485355813959153	0.0357142857142857	No
chr20	118764	119207	442	50734150	59053267	0.0659	0.0659471097125144	0.0271493212669683	No
chr20	119208	119240	33	59091063	60528702	0.7964	0.908006925896547	0.0606060606060606	No
chr20	119241	119554	314	60549828	61937452	0.2861	0.28607437249455	0.00636942675159236	No
chr20	119555	119615	61	61938881	62126509	0.5839	0.583877431887043	0.0163934426229508	No
chr20	119616	119731	116	62127203	62507253	0.2634	0.263393586903693	0.00862068965517241	No
chr20	119732	119846	115	62513978	62907586	0.1202	0.120195867462542	0	No
chr21	119847	119854	8	9825897	10906846	1.1455	1.14548815764402	0	No
chr21	119855	119876	22	10906967	15646590	0.1589	0.15891090602944	0	No
chr21	119877	119941	65	15651914	17603535	-0.274	-0.273966267437618	0.0153846153846154	No
chr21	119942	120126	183	17763931	30252405	0.024	0.0240376142683892	0.0327868852459016	No
chr21	120127	120196	70	30254493	30446180	-0.3286	-0.328612207620389	0.0428571428571429	No
chr21	120197	120385	188	30458033	33735681	0.0522	0.0521956928755706	0.0106382978723404	No
chr21	120386	121030	644	33738971	40800406	-0.2182	-0.222927970261586	0.0232919254658385	No
chr21	121031	121363	333	40823760	44293905	0.2395	0.23447292755146	0.018018018018018	No
chr21	121364	121588	225	44296715	45681116	-0.0106	-0.0106468876396928	0.0133333333333333	No
chr21	121589	121639	51	45705816	45774662	0.1845	0.184479515576621	0.0196078431372549	No
chr21	121640	121666	27	45783981	45855174	0.6123	0.612286018235698	0	No
chr21	121667	121989	323	45856913	47687060	0.1972	0.197193322003182	0.00619195046439629	No
