Chr	Target.Start	Target.End	NumberOfTargets	OriStCoordinate	OriEndCoordinate	CBS.Mean	LogRatios	Above.PValues.Cutoff	Calls
chr2	145007	145057	51	11907582	12882894	-0.1568	-0.156775872747639	0	No
chr2	145058	145063	6	14774109	14775709	0.9559	0.955861076081346	0	No
chr2	145064	145073	10	14775709	14778376	0.4131	0.413088445498322	0	No
chr2	145074	145215	142	14778376	17836974	0.0041	0.00408767794421526	0	No
chr2	145216	145278	63	17836974	17966136	-0.3549	-0.354908119656897	0.0158730158730159	No
chr2	145279	145304	26	17997696	18765607	0.0754	0.0753801936506469	0	No
chr2	145305	145319	15	18765808	19553618	0.6425	0.642502060281181	0	No
chr2	145320	145388	69	20096401	20251762	-0.0981	-0.0981396671431269	0	No
chr2	145389	145407	19	20302543	20424944	0.4556	0.455628449163391	0	No
chr2	145408	145480	73	20448410	20840334	-0.1557	-0.155746237556665	0.0136986301369863	No
chr2	145481	145627	147	20840334	23926315	0.3724	0.372426491652715	0.0136054421768707	No
chr2	145628	145907	280	23926515	25194921	-0.0898	-0.0897626147787102	0.0142857142857143	No
chr2	145908	145985	78	25264990	25611321	0.276	0.276040641052092	0.0128205128205128	No
chr2	145986	146042	57	25642308	26101341	-0.304	-0.267913405664139	0.0175438596491228	No
chr2	146043	146066	24	26149401	26205128	0.139	0.13895662423409	0	No
chr2	146067	146083	17	26205168	26360088	-0.4211	-0.421119106373316	0	No
chr2	146084	146160	77	26394962	26540959	0.1468	0.146777071576003	0.012987012987013	No
chr2	146161	146198	38	26541648	26625008	-0.354	-0.35395440853681	0	No
chr2	146199	146287	89	26637119	26951490	0.3641	0.364133512156393	0	No
chr2	146288	146483	196	26951490	27435146	0.1109	0.110872397687864	0	No
chr2	146484	146486	3	27435146	27436113	-0.8663	-0.866314931288042	0	No
chr2	146487	146530	44	27438217	27465907	0.0566	0.056562254126485	0	No
chr2	146531	146564	34	27466076	27534838	0.4615	0.461489408949874	0	No
chr2	146565	146757	193	27535027	27803406	0.0593	0.0522863887197695	0.0103626943005181	No
chr2	146758	146883	126	27803406	28460209	-0.2426	-0.242628536299148	0.00793650793650794	No
chr2	146884	146999	116	28464079	29023408	0.0085	0.00845955745758123	0.00862068965517241	No
chr2	147000	147015	16	29023408	29073288	-0.5344	-0.534446344350806	0	No
chr2	147016	147126	111	29073288	29419765	0.0223	0.0222951622632691	0.00900900900900901	No
chr2	147127	147165	39	29420308	30382917	0.4088	0.408840869203531	0	No
chr2	147166	147203	38	30382917	30953747	-0.127	-0.127039725200443	0.0263157894736842	No
chr2	147204	147331	128	30954197	32093635	0.3987	0.398701825104259	0.0078125	No
chr2	147332	147545	214	32095023	33003106	-0.21	-0.223596416450882	0.0280373831775701	No
chr2	147546	147613	68	33004985	33788224	0.2681	0.268053380332097	0	No
chr2	147614	147629	16	33788224	33812411	-0.3252	-0.325206100114576	0	No
chr2	147630	147659	30	33813010	36771715	0.2676	0.267570680171325	0.1	No
chr2	147660	147674	15	36774090	36780364	-0.2581	-0.258097663772755	0	No
chr2	147675	147706	32	36781341	37041984	0.4076	0.40758159128407	0.03125	No
chr2	147707	147974	268	37070817	38298419	-0.1557	-0.155696324431521	0.00373134328358209	No
chr2	147975	147978	4	38301442	38302525	1.1948	1.19478341111602	0	No
chr2	147979	148106	128	38522036	39181697	-0.1809	-0.189493463461223	0	No
chr2	148107	148111	5	39184073	39187787	0.8315	0.831464776707555	0	No
chr2	148112	148211	100	39193041	39607072	-0.1856	-0.185612859932574	0.02	No
chr2	148212	148295	84	39664021	42491889	0.1831	0.183061166017527	0.0119047619047619	No
chr2	148296	148349	54	42492007	42671750	-0.2317	-0.231740516077607	0.0185185185185185	No
chr2	148350	148354	5	42719909	42721229	1.3631	1.36308853610832	0	No
chr2	148355	148405	51	42795659	43019697	-0.0233	-0.023268412219718	0.0392156862745098	No
chr2	148406	148480	75	43449504	43903162	-0.4083	-0.408305903005757	0	No
chr2	148481	148506	26	43903162	43973168	0.1989	0.198886756192521	0	No
chr2	148507	148546	40	43980668	44047210	-0.1131	-0.113076103299581	0.05	No
chr2	148547	148582	36	44049841	44117489	0.2975	0.297462550788792	0	No
chr2	148583	148636	54	44121661	44461365	-0.3539	-0.35390192946871	0	No
chr2	148637	148694	58	44461663	44777008	-0.036	-0.036008014522863	0.0517241379310345	No
chr2	148695	148722	28	44858676	45236644	0.4737	0.473665001806682	0	No
chr2	148723	148946	224	45615840	47748906	-0.028	-0.0219099793926281	0.0357142857142857	No
chr2	148947	148951	5	47797122	47888336	1.3863	1.38633414439424	0	No
chr2	148952	149043	92	47905376	48742279	-0.1465	-0.146477186437083	0.0108695652173913	No
chr2	149044	149193	150	48742279	53897813	0.2258	0.225761196416986	0.0133333333333333	No
chr2	149194	149365	172	53920982	54951704	-0.0582	-0.0582173492026349	0.00581395348837209	No
chr2	149366	149381	16	54951821	55098747	0.5282	0.528242198656724	0	No
chr2	149382	149389	8	55106660	55130677	-0.2191	-0.219129892855414	0	No
chr2	149390	149403	14	55138040	55191932	0.3652	0.365210620283263	0.0714285714285714	No
chr2	149404	149451	48	55193828	55449653	-0.1188	-0.118776466866653	0	No
chr2	149452	149558	107	55459745	55844762	-0.3231	-0.323141094160375	0.00934579439252336	No
chr2	149559	149603	45	55862009	56216164	0.0451	0.0450874222204193	0	No
chr2	149604	149611	8	56227786	56420533	0.8667	0.866706204826526	0	No
chr2	149612	149621	10	56569966	56613289	0.0044	0.00435071683934068	0	No
chr2	149622	149645	24	58275579	58421440	-0.4511	-0.451134042331485	0	No
chr2	149646	149668	23	58425631	60686635	0.0672	0.135165369243947	0	No
chr2	149669	149680	12	60686635	60696029	0.7407	0.740746859373422	0	No
chr2	149681	149758	78	60768984	61244947	-0.3964	-0.396370820554528	0.0384615384615385	No
chr2	149759	149993	235	61245368	63264846	-0.1151	-0.115099489985747	0.0212765957446809	No
chr2	149994	150018	24	63265829	63540484	0.528	0.527972385844438	0	No
chr2	150019	150124	106	63596486	64688180	-0.1911	-0.191134992359974	0.0471698113207547	No
chr2	150125	150126	2	64688180	64752754	-1.8836	-1.88355916166481	0	No
chr2	150127	150253	126	64778583	66662950	-0.0369	-0.0121408433417744	0.0317460317460317	No
chr2	150254	150265	12	66664488	66794659	0.7581	0.758116398397117	0	No
chr2	150266	150394	128	66795694	68806721	-0.15	-0.12878241420549	0.015625	No
chr2	150395	150544	150	68806758	69771707	0.044	0.0235382245910977	0.00666666666666667	No
chr2	150545	150721	177	69783986	70677204	-0.1872	-0.187245000945358	0.00564971751412429	No
chr2	150722	150821	100	70677204	71212438	0.3304	0.330359527583881	0	No
chr2	150822	150944	123	71212992	71730424	-0.2007	-0.200688444320059	0.00813008130081301	No
chr2	150945	151043	99	71738824	72691899	0.3384	0.338393389247354	0.0303030303030303	No
chr2	151044	151066	23	72691899	73119357	-0.0488	-0.0487807820465459	0	No
chr2	151067	151077	11	73143425	73169783	0.8496	0.849602013712009	0	No
chr2	151078	151181	103	73169817	73491215	0.1943	0.194305329674286	0.00970873786407767	No
chr2	151182	151200	19	73491314	73520863	0.7486	0.748561884357087	0	No
chr2	151201	151501	301	73612898	74669028	0.0526	0.0525892488525193	0.0132890365448505	No
chr2	151502	151584	82	74682156	74735754	-0.235	-0.235043610881871	0	No
chr2	151585	151593	9	74741180	74743926	0.4756	0.475597612000577	0	No
chr2	151594	151658	65	74743981	74786879	-0.2034	-0.203391051652649	0	No
chr2	151659	151804	146	74787316	79253269	0.0744	0.0744175505768733	0	No
chr2	151805	151857	53	79253734	80875622	0.5375	0.537472077613774	0	No
chr2	151858	152502	643	80875622	88998080	-9e-04	-0.000940260879463133	0.0124416796267496	No
chr2	152503	152667	165	88999400	96851382	0.5169	0.516896730553866	0.0181818181818182	No
chr2	152668	152704	37	96851382	96940515	0.0869	0.0868711898042856	0	No
chr2	152705	152743	39	96940515	96965149	0.4287	0.428745130877161	0	No
chr2	152744	152778	34	96966636	97164253	-0.1102	-0.110170185089857	0	No
chr2	152779	152789	11	97164993	97216484	0.9985	0.998544232156883	0.0909090909090909	No
chr2	152790	152910	121	97216899	97482281	0.2648	0.264808981824721	0.00826446280991736	No
chr2	152911	152912	2	97482281	97482803	2.1204	2.12039845801011	1	CNV
chr2	152913	153026	114	97482803	98356408	0.4223	0.422270714853971	0.0087719298245614	No
chr2	153027	153068	42	98372859	98612411	-0.0067	-0.00674493722902579	0	No
chr2	153069	153143	75	98709447	99193559	0.4556	0.455598413878835	0	No
chr2	153144	153215	71	99198095	99414078	0.0564	0.056390442211482	0	No
chr2	153216	153222	7	99438350	99440094	1.0748	1.07477979483318	0	No
chr2	153223	153237	15	99443479	99651894	0.3203	0.320258500890325	0	No
chr2	153238	153269	32	99681388	99811747	-0.1787	-0.178678771802732	0	No
chr2	153270	153292	23	99811996	99938320	0.6044	0.604447484473922	0.0434782608695652	No
chr2	153293	153354	61	99938390	100081505	0.0319	0.0318949077400377	0.0163934426229508	No
chr2	153355	153445	91	100163663	100925727	0.4654	0.465378731119116	0.010989010989011	No
chr2	153446	153448	3	100937913	100938669	2.0167	2.01671737745587	0	No
chr2	153449	153483	34	100938669	101437724	0.5551	0.604421682973837	0.0294117647058824	No
chr2	153484	153528	45	101521050	101636014	0.0257	0.0257442665850558	0.0222222222222222	No
chr2	153529	153530	2	101638021	101639065	1.4743	1.47426041260697	0.5	CNV
chr2	153531	153814	284	101640073	104996195	0.0732	0.0732313829253483	0.00352112676056338	No
chr2	153815	153818	4	105471957	105472954	2.1941	2.19406060878728	0.25	No
chr2	153819	154009	191	105473101	108926377	0.215	0.202804967915825	0.00523560209424084	No
chr2	154010	154096	87	108994675	109490033	-0.0872	-0.0871845210251365	0.0459770114942529	No
chr2	154097	154160	64	109492539	110371684	0.3518	0.351775535314454	0	No
chr2	154161	154167	7	110371684	110373518	1.3021	1.30211377892081	0	No
chr2	154168	154294	127	110373518	112740522	0.1037	0.103721850446194	0	No
chr2	154295	154538	244	112751871	113594084	-0.1467	-0.139503451779227	0.0122950819672131	No
chr2	154539	154691	152	113670471	114720238	0.0489	0.0489374445936191	0.0131578947368421	No
chr2	154692	154910	218	115199800	120406276	0.2974	0.307599384762134	0.018348623853211	No
chr2	154911	155025	115	120409467	121052267	-0.0628	-0.0729378840273063	0.00869565217391304	No
chr2	155026	155042	17	121103760	121708962	0.5164	0.631692495138963	0	No
chr2	155043	155061	19	121712738	121748327	1.0693	1.06929395637425	0	No
chr2	155062	155110	49	121748327	122042757	0.455	0.454991974160983	0	No
chr2	155111	155182	71	122095360	122489882	0.1999	0.19994764176863	0.0422535211267606	No
chr2	155183	155191	9	122493291	122519151	-0.494	-0.494020687966702	0.111111111111111	No
chr2	155192	155297	106	122520499	128057164	0.2371	0.237137942149173	0.00943396226415094	No
chr2	155298	155317	20	128057164	128062536	-0.4735	-0.47347511782646	0	No
chr2	155318	155449	132	128062536	128432728	0.2247	0.224658911620812	0.0227272727272727	No
chr2	155450	155621	172	128458614	128953234	0.0243	0.0115229796377975	0.0116279069767442	No
chr2	155622	155658	37	129023121	131098721	0.3904	0.390441684525809	0.0810810810810811	No
chr2	155659	155662	4	131099284	131100358	-0.8642	-0.864152466023596	0	No
chr2	155663	155890	228	131100410	135308346	0.2655	0.255048292169219	0.0219298245614035	No
chr2	155891	155895	5	135309480	135602879	-0.4372	-0.437168730770038	0	No
chr2	155896	155900	5	135616745	135628676	0.2098	0.209844910840357	0	No
chr2	155901	155909	9	135629952	135703535	-0.3161	-0.316066595353577	0	No
chr2	155910	155913	4	135703608	135710700	0.9467	0.946651761275728	0	No
chr2	155914	156151	238	135710700	136875699	-0.0309	-0.0226329712054759	0.0126050420168067	No
chr2	156152	156344	193	137639676	143713952	0.2902	0.290160050760023	0.00518134715025907	No
chr2	156345	157502	1157	143715158	161056853	-0.0045	-0.00343590461760231	0.00864304235090752	No
chr2	157503	157536	33	161132158	162175488	-0.4114	-0.411365287416985	0.0606060606060606	No
chr2	157537	157697	161	162223321	163228349	-0.0229	-0.0228838064721592	0	No
chr2	157698	157770	73	163228349	165478426	0.2876	0.287608282241417	0	No
chr2	157771	158308	537	165536743	169989222	0.0819	0.0819049250657659	0.00186219739292365	No
chr2	158309	158387	79	169993789	170177455	0.4572	0.457228914181634	0	No
chr2	158388	158596	209	170218903	171371653	-0.0073	-0.0073198031772434	0.0287081339712919	No
chr2	158597	158657	61	171375871	171716879	0.3133	0.313318373542667	0	No
chr2	158658	158831	174	171716879	172943997	-0.1325	-0.112124268022566	0.0172413793103448	No
chr2	158832	158889	58	172944849	173369877	0.2445	0.244503447921921	0.0172413793103448	No
chr2	158890	158920	31	173369877	173793073	-0.0318	-0.121967533301102	0.032258064516129	No
chr2	158921	158940	20	173825468	173895081	0.6458	0.645826126167852	0.05	No
chr2	158941	159254	313	173898503	176944643	-0.0632	-0.0678511936446963	0.00958466453674121	No
chr2	159255	159333	79	176944677	177135221	0.4781	0.478089216003541	0	No
chr2	159334	159438	104	177161496	178493579	-0.1827	-0.182702642839096	0.0192307692307692	No
chr2	159439	159506	68	178493579	179261470	0.1405	0.14048100212594	0.0147058823529412	No
chr2	159507	159554	48	179261470	179355623	-0.312	-0.311954389408244	0	No
chr2	159555	159644	90	179358622	179417383	0.0177	0.017689188821058	0	No
chr2	159645	159660	16	179417383	179423298	0.1092	0.109237701614176	0	No
chr2	159661	159684	24	179424047	179430441	0.4001	0.40014628514823	0	No
chr2	159685	159700	16	179430441	179434704	0.2134	0.213366064486807	0	No
chr2	159701	159724	24	179434704	179441098	0.4384	0.438393726914342	0	No
chr2	159725	160058	334	179441098	179629111	0.1146	0.114596622719684	0.00598802395209581	No
chr2	160059	160124	66	179629192	179732993	0.3164	0.31635686207574	0	No
chr2	160125	160392	268	179733846	183644274	-0.0926	-0.0925820118117368	0.0149253731343284	No
chr2	160393	160857	465	183698041	189943383	0.0833	0.0762247200934587	0.0129032258064516	No
chr2	160858	161257	399	189943707	192700156	-0.1355	-0.135468089905307	0.0150375939849624	No
chr2	161258	161272	15	192700156	192818550	0.3244	0.324367816220093	0	No
chr2	161273	161349	77	192820942	196746648	-0.0224	-0.0223768485791264	0	No
chr2	161350	161388	39	196749277	196935866	0.3112	0.311201865923287	0	No
chr2	161389	161423	35	196998314	197093052	-0.2215	-0.221516739714587	0	No
chr2	161424	161425	2	197105111	197106895	-2.0812	-2.08115574028282	0	No
chr2	161426	161723	298	197118673	198641834	-0.0936	-0.093615574405504	0.023489932885906	No
chr2	161724	161775	52	198643572	200776565	0.3405	0.393689413738542	0.0192307692307692	No
chr2	161776	161812	37	200790005	200828588	-0.1896	-0.189633770494314	0	No
chr2	161813	161919	107	200828588	201686138	0.1114	0.111446129524005	0.0186915887850467	No
chr2	161920	161996	77	201688531	201888817	-0.3138	-0.313805767852858	0.025974025974026	No
chr2	161997	162001	5	201943709	201994824	-1.5635	-1.56345148978608	0.4	CNV
chr2	162002	162182	180	201997689	202507634	-0.0661	-0.0660686758491251	0.0166666666666667	No
chr2	162183	162355	172	202508003	203425187	0.1101	0.110085280695324	0.0290697674418605	No
chr2	162356	162645	290	203425187	204737730	-0.1252	-0.119727346500832	0.0172413793103448	No
chr2	162646	162816	171	204737730	207023878	0.0858	0.085846775453252	0.00584795321637427	No
chr2	162817	162825	9	207024291	207040736	-0.69	-0.68997413737533	0	No
chr2	162826	162967	142	207040736	207939087	0.1531	0.153130560450049	0	No
chr2	162968	163081	114	207939087	208630510	-0.1692	-0.169208715486457	0.0175438596491228	No
chr2	163082	163159	78	208630510	209182772	0.3123	0.31232639072161	0.0256410256410256	No
chr2	163160	163202	43	209184914	209225007	-0.2474	-0.247413618330946	0	No
chr2	163203	163319	117	209271635	210841876	0.2376	0.237633534530613	0.00854700854700855	No
chr2	163320	163428	108	210843167	211456717	-0.052	-0.0519796327263808	0.00925925925925926	No
chr2	163429	164074	646	211457526	219260218	0.1664	0.166386629602978	0.00773993808049536	No
chr2	164075	164079	5	219260446	219263165	-1.1938	-1.19382428550385	0	No
chr2	164080	164278	199	219264574	219613683	0.0309	0.0309430594358608	0.0100502512562814	No
chr2	164279	164280	2	219613984	219614834	1.4767	1.47671795217818	0.5	CNV
chr2	164281	164308	28	219616422	219693352	0.0684	0.0684405996085159	0	No
chr2	164309	164405	97	219694655	219922458	0.4723	0.472345898823871	0	No
chr2	164406	164602	197	219923385	220166403	0.0224	0.0224163544611136	0	No
chr2	164603	164646	44	220166843	220291547	0.4643	0.464308835601643	0	No
chr2	164647	164659	13	220299511	220313940	0.9721	0.972094215253903	0	No
chr2	164660	164753	94	220315760	220409613	0.3785	0.378489265176269	0	No
chr2	164754	164791	38	220412170	220437298	0.7304	0.730373001541637	0	No
chr2	164792	164896	105	220439432	223339450	0.3149	0.314874180850619	0	No
chr2	164897	165143	247	223386412	225907238	-0.0444	-0.044356793782298	0.00404858299595142	No
chr2	165144	165315	172	226273498	228176723	0.2048	0.204779457690807	0	No
chr2	165316	165374	59	228176723	228475683	-0.069	-0.0690247119460483	0.0338983050847458	No
chr2	165375	165415	41	228475914	228789000	0.2903	0.290283089738931	0	No
chr2	165416	165477	62	228844596	230579236	0.567	0.566994361719779	0	No
chr2	165478	165818	341	230631893	232388959	-0.0226	-0.00795951368595754	0.0146627565982405	No
chr2	165819	165832	14	232389245	232459046	0.5159	0.515866182048001	0	No
chr2	165833	165849	17	232572372	232646068	-0.2288	-0.228846829821998	0	No
chr2	165850	165984	135	232646462	233410840	0.3888	0.373482607334869	0.0148148148148148	No
chr2	165985	166071	86	233410893	233740250	-0.002	-0.00196749387248701	0.0232558139534884	No
chr2	166072	166225	154	233740612	234401556	0.2721	0.27207326595982	0.012987012987013	No
chr2	166226	166255	30	234401556	234474219	-0.2797	-0.279734718994155	0	No
chr2	166256	166338	82	234526295	234746158	0.3296	0.329638791539078	0.0121951219512195	No
chr2	166339	166391	53	234746158	234978757	0.0179	-0.0141722961450999	0	No
chr2	166392	166405	14	235401598	235405358	-0.5946	-0.594568730700917	0	No
chr2	166406	166494	89	235405358	237255392	0.5946	0.594567598369753	0.0224719101123595	No
chr2	166495	166543	49	237272362	238242235	-0.0084	-0.00838424475487953	0.0204081632653061	No
chr2	166544	166629	86	238243326	238494744	0.4408	0.440784934069458	0.0232558139534884	No
chr2	166630	166733	104	238499820	239008022	-0.0106	-0.028660236972447	0.0288461538461538	No
chr2	166734	166767	34	239008731	239061548	0.4734	0.473380431597924	0.0294117647058824	No
chr2	166768	166775	8	239067579	239075911	1.1554	1.15535270928526	0.125	No
chr2	166776	166940	165	239075911	240158484	0.4609	0.460882525440701	0.00606060606060606	No
chr2	166941	166942	2	240219688	240227343	-1.216	-1.2160446111906	0.5	CNV
chr2	166943	167161	219	240273292	241674203	0.4737	0.473679119227605	0.0045662100456621	No
chr2	167162	167285	124	241676438	242013021	0.7007	0.700743676445761	0.00806451612903226	No
chr2	167286	167414	129	242013021	242207115	0.3665	0.366481149544153	0	No
chr2	167415	167437	23	242255757	242357484	-0.1212	-0.121217997502503	0.0434782608695652	No
chr2	167438	167606	169	242371011	242946705	0.4546	0.454556255215958	0.0236686390532544	No
chr20	167608	167747	140	68258	585263	-0.0425	-0.0425254539242963	0.0142857142857143	No
chr20	167748	167750	3	590286	590983	1.9588	1.95882990791822	0	No
chr20	167751	167764	14	627185	642993	-0.095	-0.0950213255822193	0	No
chr20	167765	167798	34	642993	865960	0.5593	0.559300178647351	0	No
chr20	167799	167943	141	868957	1600608	0.0266	0.0266430138130142	0	No
chr20	167944	168114	170	1610759	2795996	0.231	0.247058077886716	0.0352941176470588	No
chr20	168115	168180	66	2795996	3027476	-0.0653	-0.0653292039419308	0	No
chr20	168181	168290	110	3028334	3245196	0.1871	0.187067000853528	0	No
chr20	168291	168370	80	3250971	3640861	-0.0689	-0.068864692623439	0.0125	No
chr20	168371	168463	93	3641111	3766788	0.3354	0.335378882315977	0	No
chr20	168464	168468	5	3766788	3777134	-0.698	-0.697969614256987	0	No
chr20	168469	168515	47	3777134	3899477	-0.0172	-0.0171795323983637	0	No
chr20	168516	168544	29	3903832	4055897	-0.4232	-0.423160141123804	0	No
chr20	168545	168559	15	4123808	4202547	0.3409	0.340939945179588	0	No
chr20	168560	168564	5	4202547	4229441	0.936	0.935968882076135	0	No
chr20	168565	168568	4	4229441	4680638	0.3449	0.344918271580276	0	No
chr20	168569	168650	82	4680638	4893746	-0.1058	-0.105822677498908	0	No
chr20	168651	168669	17	4913030	5149405	-0.669	-0.669043862467579	0	No
chr20	168670	168709	40	5154076	5178599	-0.1424	-0.142398688126652	0	No
chr20	168710	168719	10	5260986	5454481	0.5883	0.588325625624502	0	No
chr20	168720	168746	27	5525109	5567022	-0.3013	-0.30129477835416	0	No
chr20	168747	169593	846	5573989	19970946	0.1148	0.114760197639603	0.0118203309692671	No
chr20	169594	169634	41	19972852	20036748	-0.2511	-0.251129358364028	0.024390243902439	No
chr20	169635	169667	33	20037230	20341370	0.0972	0.0972317963307948	0	No
chr20	169668	169674	7	20348793	20350589	0.9621	0.962138211286378	0	No
chr20	169675	169687	13	20350615	20372581	0.1618	0.161753115793124	0	No
chr20	169688	169783	95	20372763	21376386	-0.1467	-0.146742763978752	0	No
chr20	169784	169823	40	21376432	23017098	0.6985	0.698499086969686	0.025	No
chr20	169824	169832	9	23017098	23028255	0.0093	0.00934764638622313	0	No
chr20	169833	169839	7	23028378	23030338	0.7465	0.746529533783165	0	No
chr20	169840	169876	37	23059944	23351255	0.0909	0.0909029914045975	0	No
chr20	169877	169906	30	23351255	23424776	-0.1964	-0.196355378289171	0	No
chr20	169907	169996	90	23425347	25057136	0.1945	0.194497166202057	0.0222222222222222	No
chr20	169997	170004	8	25058376	25063051	0.928	0.92795334730745	0	No
chr20	170005	170065	61	25176276	25371412	0.183	0.182951568517836	0	No
chr20	170066	170067	2	25371412	25388484	-1.8779	-1.87791431560728	0.5	CNV
chr20	170068	170183	116	25394291	30142681	0.1543	0.154273711199296	0.00862068965517241	No
chr20	170184	170190	7	30147259	30193350	-0.6149	-0.614907381799485	0	No
chr20	170191	170200	10	30193350	30252427	0.1918	0.191826597381886	0	No
chr20	170201	170214	14	30252427	30359520	-0.5593	-0.559296105800979	0	No
chr20	170215	170346	132	30363603	30747924	0.1756	0.175566975529755	0.0151515151515152	No
chr20	170347	170548	201	30749053	31455525	-0.1531	-0.153096122311649	0.00497512437810945	No
chr20	170549	170750	202	31463615	32251521	0.1823	0.182281898264735	0.00495049504950495	No
chr20	170751	170763	13	32251521	32262243	-0.4519	-0.451948298811405	0	No
chr20	170764	170841	77	32263433	32883330	0.0828	0.0827925955670807	0	No
chr20	170842	170928	87	32891072	33315296	-0.2955	-0.295509768782793	0	No
chr20	170929	171269	341	33320304	34218984	0.02	0.0328853844785982	0.0146627565982405	No
chr20	171270	171383	114	34218984	34560692	-0.2395	-0.239461357561067	0.0263157894736842	No
chr20	171384	171483	100	34563803	35220000	0.1289	0.128900134170008	0	No
chr20	171484	171551	67	35220056	35410357	-0.1774	-0.177404906330368	0.0149253731343284	No
chr20	171552	171584	33	35410507	35444693	0.1446	0.144563242823445	0	No
chr20	171585	171590	6	35445785	35491873	1.0685	1.06852175620974	0.166666666666667	No
chr20	171591	171600	10	35491873	35519684	0.1374	0.137428305487268	0	No
chr20	171601	171684	84	35519684	35828981	-0.3001	-0.300121902990028	0.0119047619047619	No
chr20	171685	171792	108	35832171	36694628	0.1691	0.169118400271003	0	No
chr20	171793	171802	10	36718166	36720861	-0.6146	-0.614607370350478	0	No
chr20	171803	171918	116	36756810	37168621	0.1049	0.104879120730633	0	No
chr20	171919	171927	9	37169590	37195924	-0.6528	-0.652796039502309	0	No
chr20	171928	171932	5	37198559	37203841	0.2483	0.248348318225832	0	No
chr20	171933	171947	15	37203841	37210053	-0.4985	-0.498534366503157	0	No
chr20	171948	172009	62	37214052	37549297	0.3269	0.326914202775124	0	No
chr20	172010	172158	148	37549447	39833748	-0.0175	-0.0175242689153495	0.0135135135135135	No
chr20	172159	172195	37	39974379	40031313	0.3919	0.391864075839005	0	No
chr20	172196	172251	56	40031313	40162277	-0.039	-0.0390182451734781	0.0178571428571429	No
chr20	172252	172314	63	40179813	41420056	0.3409	0.340929997934855	0	No
chr20	172315	172316	2	41514484	41818608	2.32	2.31998408770748	0.5	CNV
chr20	172317	172509	193	42086649	43090687	0.1914	0.214610815660637	0.0155440414507772	No
chr20	172510	172558	49	43090687	43249153	-0.229	-0.228954789913375	0	No
chr20	172559	172608	50	43249662	43535374	0.3088	0.308833415890282	0	No
chr20	172609	172683	75	43535374	43723727	-0.1697	-0.169663170868468	0.0133333333333333	No
chr20	172684	172688	5	43723727	43727422	0.8567	0.856673298579904	0	No
chr20	172689	172726	38	43727788	43932123	0.2277	0.227679541449137	0	No
chr20	172727	172730	4	43932807	43935713	1.3174	1.31735317307638	0.25	No
chr20	172731	172973	242	43936664	44586626	0.0047	0.00470158064052419	0	No
chr20	172974	173062	89	44587878	44758566	0.1962	0.196213948145146	0	No
chr20	173063	173079	17	44762413	44880419	0.7137	0.875700238464067	0.0588235294117647	No
chr20	173080	173165	86	44978090	45242458	0.1205	0.107580577626904	0.0116279069767442	No
chr20	173166	173167	2	45279853	45313124	2.041	2.04097436732126	0.5	CNV
chr20	173168	173249	82	45313262	45985198	0.1074	0.107362698789384	0.0121951219512195	No
chr20	173250	173291	42	45985325	46286846	-0.3343	-0.334295039886874	0	No
chr20	173292	173378	87	46286846	47615056	0.1703	0.170338618382753	0	No
chr20	173379	173501	123	47621558	47895605	-0.1949	-0.194929679588613	0.016260162601626	No
chr20	173502	173557	56	47896738	48251899	0.2996	0.3289421297255	0	No
chr20	173558	173691	134	48251899	49212073	-0.1209	-0.120935296818178	0	No
chr20	173692	173708	17	49212656	49348415	0.5342	0.534242864685216	0	No
chr20	173709	173772	64	49354397	49577868	-0.1507	-0.150673437598487	0	No
chr20	173773	173779	7	49620188	49626963	0.7497	0.749678337388773	0	No
chr20	173780	173793	14	50003421	50007148	-0.493	-0.493017170468502	0	No
chr20	173794	173813	20	50007148	50179254	0.1349	0.134892473891972	0	No
chr20	173814	173828	15	50213044	50216909	-0.4175	-0.417515934278276	0	No
chr20	173829	173933	105	50216909	52198324	0.2852	0.285236782682301	0.019047619047619	No
chr20	173934	173960	27	52198324	52561617	-0.4803	-0.480266798829769	0	No
chr20	173961	173986	26	52570007	52790490	0.1596	0.159562257801264	0	No
chr20	173987	173991	5	52824436	52836249	-0.739	-0.738970693135922	0.4	CNV
chr20	173992	174024	33	52836249	54941558	0.352	0.352012551867746	0	No
chr20	174025	174052	27	54941558	54987499	-0.3516	-0.351574872393623	0	No
chr20	174053	174261	208	55012273	56885153	0.1799	0.179895851379642	0.0192307692307692	No
chr20	174262	174283	22	56886011	56939504	-0.343	-0.343022515742737	0	No
chr20	174284	174305	22	56939504	57020378	0.1085	0.108451704836529	0.0909090909090909	No
chr20	174306	174326	21	57020448	57034359	-0.2093	-0.209314543360432	0	No
chr20	174327	174338	12	57034359	57088982	0.5248	0.524828018828934	0	No
chr20	174339	174367	29	57089773	57267906	-0.197	-0.19698643997802	0.0344827586206897	No
chr20	174368	174413	46	57267906	57474630	0.4198	0.419764031541233	0.0434782608695652	No
chr20	174414	174454	41	57475019	57600454	-0.0409	-0.040915183364628	0.024390243902439	No
chr20	174455	174474	20	57600454	57610095	-0.6175	-0.617469996663758	0.05	No
chr20	174475	174538	64	57611581	58411652	0.3451	0.34507580490641	0.03125	No
chr20	174539	174606	68	58415426	58520919	-0.1063	-0.106268120144544	0.0147058823529412	No
chr20	174607	174619	13	58520919	58545246	-0.7456	-0.745624280605516	0	No
chr20	174620	174644	25	58547030	58608764	0.0884	0.0883640510800651	0	No
