Targeted.Region.ID	Exon.Number	Gene.Sym	Chr	OriStCoordinate	OriEndCoordinate	Mean.of.LogRatio	Adjusted.Mean.of.LogRatio	SD.of.LogRatio	Median.of.LogRatio	number.bases	P.Value	Adjusted.P.Value	gain.loss	tumour.rd	normal.rd	tumour.rd.ori	normal.rd.ori	MinLogRatio	MaxLogRatio	BinNumber
2935	0	THADA	chr2	43500595	43500697	0.515	0.503982831726811	0.064	0.52	102	0.0576456916837658	0.99726819427655	gain	780.177	545.149	875.108	485.255	0.348	0.647	2
2936	0	-	chr2	45004283	45004385	0.273	0.285145429640904	0.062	0.272	102	0.266006552187279	0.99726819427655	gain	880.767	727.583	988.01	647.794	0.112	0.401	2
2937	0	-	chr2	46501336	46501437	0.294	0.332104948314209	0.073	0.286	101	0.195152077257875	0.99726819427655	gain	1100.417	897.551	1234.545	799.228	0.149	0.428	2
2938	0	-	chr2	47630327	47630542	0.059	-0.0936332035515514	0.229	0.015	215	0.818335287515793	0.99726819427655	loss	208.883	196.993	233.888	175.065	-0.476	0.507	1
2939	0	-	chr2	47635536	47635695	-0.154	-0.12451112620993	0.104	-0.145	159	0.62718149296261	0.99726819427655	loss	882.748	976.428	990.233	869.503	-0.355	0.023	2
2940	0	-	chr2	47637229	47637512	0.1	0.114902054230697	0.068	0.115	283	0.65399854510975	0.99726819427655	gain	848.549	797.279	951.848	709.89	-0.042	0.23	2
2941	0	-	chr2	47639549	47639700	-0.096	-0.112221990727232	0.113	-0.092	151	0.678468602048178	0.99726819427655	loss	615.214	653.706	689.954	581.974	-0.303	0.102	1
2942	0	-	chr2	47641404	47641558	-0.257	-0.264014477377465	0.109	-0.273	154	0.312608401360792	0.99726819427655	loss	623.378	747.026	699.117	665.117	-0.435	0.07	2
2943	0	-	chr2	47643431	47643569	-0.22	-0.209552619140292	0.065	-0.228	138	0.413682270922558	0.99726819427655	loss	732.867	852.823	822.007	759.377	-0.412	-0.091	2
2944	0	-	chr2	47656877	47657081	-0.257	-0.257395853349109	0.193	-0.289	204	0.315349924680801	0.99726819427655	loss	660.2	788.131	740.446	701.74	-0.591	0.088	2
2945	0	-	chr2	47672683	47672797	-0.138	-0.12106432247286	0.055	-0.144	114	0.636746707717842	0.99726819427655	loss	796.775	877.26	893.737	781.149	-0.251	0.013	2
2946	0	-	chr2	47690166	47690294	0.211	0.23497140875811	0.093	0.224	128	0.359359939733178	0.99726819427655	gain	951.854	823.551	1067.797	733.297	-0.011	0.375	2
2947	0	-	chr2	47693793	47693948	0.137	0.136663954135762	0.063	0.128	155	0.593961629535427	0.99726819427655	gain	757.991	691.064	850.206	615.258	0.034	0.33	2
2948	0	-	chr2	47698100	47698202	-0.069	-0.0615997779516034	0.109	-0.084	102	0.810104862595682	0.99726819427655	loss	752.636	793.188	844.196	706.245	-0.205	0.266	2
2949	0	-	chr2	47702160	47702410	0.032	0.00745483756140317	0.125	0.074	250	0.978687887692677	0.997449501735752	gain	599.878	583.788	672.74	519.68	-0.25	0.295	1
2950	0	-	chr2	47703502	47703711	0.36	0.356359052169177	0.199	0.359	209	0.167329149364762	0.99726819427655	gain	793.855	615.73	890.459	548.139	0.031	0.755	2
2951	0	-	chr2	47705407	47705659	0.181	0.168621027390091	0.119	0.202	252	0.527451684469988	0.99726819427655	gain	696.961	613.369	781.706	546.036	-0.185	0.475	2
2952	0	-	chr2	47707831	47708011	-0.049	-0.0260260930623307	0.159	-0.088	180	0.919134846170704	0.99726819427655	loss	867.538	893.13	973.161	795.289	-0.295	0.253	2
2953	0	-	chr2	47709914	47710089	-0.187	-0.198492347295855	0.055	-0.192	175	0.455466875651918	0.99726819427655	loss	617.511	702.563	692.531	625.503	-0.319	-0.039	2
2954	0	-	chr2	48008204	48008306	0.124	0.142307913402611	0.083	0.116	102	0.578812505738326	0.99726819427655	gain	882.514	810.827	989.971	721.961	-0.04	0.28	2
2955	0	-	chr2	48010369	48010633	0.621	0.395460545624118	0.299	0.683	264	0.41083895706388	0.99726819427655	gain	137.565	83.141	153.841	73.629	-0.254	1.095	1
2956	0	-	chr2	48018062	48018263	0.086	0.106950497211368	0.221	0.174	201	0.676534639753049	0.99726819427655	gain	897.651	833.498	1006.96	742.159	-0.482	0.334	2
2957	0	-	chr2	48023029	48023203	0.274	0.277921050023624	0.072	0.289	174	0.278309384734029	0.99726819427655	gain	822.657	678.873	922.787	604.397	0.079	0.378	2
2958	0	-	chr2	48025746	48028295	0.145	0.108365282247191	0.229	0.112	2549	0.709792474324463	0.99726819427655	gain	563.464	506.467	631.869	450.791	-0.462	0.752	1
2959	0	-	chr2	48030555	48030825	0.613	0.624276859491408	0.149	0.647	270	0.0148834419423363	0.917497494951019	gain	968.055	628.664	1085.981	559.663	0.041	0.836	2
2960	0	-	chr2	48032045	48032167	-0.007	0.0102515201098196	0.101	-0.012	122	0.968101482207572	0.997358674771303	gain	835.912	842.547	937.664	750.221	-0.223	0.259	2
2961	0	-	chr2	48032749	48032851	-0.131	-0.117656609615344	0.116	-0.104	102	0.646263341858359	0.99726819427655	loss	777.688	846.843	872.314	754.049	-0.513	0.035	2
2962	0	-	chr2	48033339	48033498	0.258	0.256293127024215	0.208	0.281	159	0.317427652856785	0.99726819427655	gain	779.98	652.571	874.887	580.962	-0.148	0.697	2
2963	0	-	chr2	48033587	48033791	-0.129	-0.168623691579017	0.116	-0.108	204	0.566536036311186	0.99726819427655	loss	501.961	541.578	562.838	482.074	-0.43	0.106	1
2964	0	-	chr2	48033906	48034008	-0.225	-0.217221654654281	0.246	-0.183	102	0.396802025635744	0.99726819427655	loss	725.716	825	813.98	734.588	-0.733	0.089	2
2965	0	-	chr2	49508143	49508245	0.121	0.14290117214607	0.183	0.208	102	0.577230722133312	0.99726819427655	gain	909.051	835.905	1019.755	744.304	-0.218	0.333	2
2966	0	NRXN1	chr2	51020535	51020637	-0.172	-0.159864838941222	0.085	-0.191	102	0.532885820077326	0.99726819427655	loss	756.384	851.828	848.402	758.49	-0.307	0.07	2
2967	0	-	chr2	52507045	52507146	0.096	0.109042013163683	0.151	0.033	101	0.67057773974253	0.99726819427655	gain	836.634	783.811	938.475	697.891	-0.126	0.368	2
2968	0	GPR75-ASB3	chr2	54048342	54048444	0.058	0.0782452452692086	0.06	0.059	102	0.760197058894104	0.99726819427655	gain	878.217	842.76	985.147	750.412	-0.075	0.179	2
2969	0	CCDC88A	chr2	55516498	55516599	-0.229	-0.219163521502207	0.065	-0.244	101	0.392594668459901	0.99726819427655	loss	725.883	851.733	814.168	758.406	-0.367	-0.051	2
2970	0	-	chr2	57011128	57011229	-0.077	-0.0657181190426265	0.124	-0.063	101	0.797676164360691	0.99726819427655	loss	775.847	820.939	870.248	730.97	-0.265	0.174	2
2971	0	FANCL	chr2	58386866	58386967	0.07	0.0996787386597988	0.046	0.073	101	0.697401455694639	0.99726819427655	gain	953.675	908.453	1069.842	808.941	-0.02	0.162	2
2972	0	-	chr2	58501280	58501382	0.066	0.0869645986511178	0.077	0.08	102	0.734432848028823	0.99726819427655	gain	886.689	844.664	994.657	752.108	-0.098	0.218	2
2973	0	-	chr2	60001250	60001351	0.074	0.0980992088898854	0.055	0.075	101	0.701965113298734	0.99726819427655	gain	910.222	867.08	1021.069	772.079	-0.036	0.224	2
2974	0	-	chr2	61108928	61109030	0.361	0.273125111634132	0.061	0.368	102	0.425383975665574	0.99726819427655	gain	391.636	305.638	439.01	271.863	0.225	0.487	1
2975	0	-	chr2	61118814	61118961	0.12	0.135219749205883	0.072	0.125	147	0.597867012381494	0.99726819427655	gain	859.23	790.973	963.837	704.272	-0.054	0.248	2
2976	0	-	chr2	61121528	61121681	-0.143	-0.125182637295036	0.159	-0.088	153	0.625325189843574	0.99726819427655	loss	802.704	883.71	900.392	786.895	-0.563	0.066	2
2977	0	-	chr2	61128120	61128222	-0.082	-0.061115469820495	0.046	-0.089	102	0.811569668396972	0.99726819427655	loss	841.295	888.9	943.706	791.52	-0.185	0.002	2
2978	0	-	chr2	61144008	61144153	-0.331	-0.314659501945195	0.284	-0.38	145	0.219658861359293	0.99726819427655	loss	726.913	938.817	815.324	835.993	-0.737	0.182	2
2979	0	-	chr2	61145322	61145431	0.095	0.0857758923724286	0.08	0.109	109	0.744951724623291	0.99726819427655	gain	695.809	649.524	780.413	578.248	-0.087	0.241	2
2980	0	-	chr2	61145525	61145742	0.057	0.0438159931799245	0.108	0.05	217	0.869965008049289	0.99726819427655	gain	666.389	635.156	747.392	565.447	-0.157	0.287	1
2981	0	-	chr2	61147158	61147259	-0.396	-0.370038167335522	0.217	-0.359	101	0.148891231445626	0.99726819427655	loss	784.377	1020.804	879.822	909.04	-0.763	-0.06	2
2982	0	-	chr2	61147514	61147614	-1.05	-1.30401185415452	0.519	-1.188	100	0.0104757473479284	0.858950968431904	loss	66.163	107.812	73.7	95.61	-2.051	-0.148	1
2983	0	-	chr2	61147691	61147792	-0.033	-0.0357872850323867	0.045	-0.025	101	0.889345607538982	0.99726819427655	loss	701.775	717.901	787.109	639.168	-0.12	0.064	2
2984	0	-	chr2	61148894	61149671	0.019	-0.013057861027537	0.284	0.031	777	0.96366044652711	0.997358674771303	loss	564.274	547.369	632.779	487.233	-0.752	0.5	1
2985	0	USP34	chr2	61511986	61512087	-0.083	-0.0777129046237673	0.095	-0.114	101	0.76177901848404	0.99726819427655	loss	736.601	782.167	826.198	696.426	-0.243	0.142	2
2986	0	-	chr2	63006614	63006716	-0.061	-0.0427367597948161	0.142	-0.129	102	0.867598885244037	0.99726819427655	loss	830.516	862.193	931.608	767.725	-0.311	0.195	2
2987	0	-	chr2	64518933	64519035	0.332	0.372169180685143	0.048	0.332	102	0.146565101828686	0.99726819427655	gain	1132.155	900.575	1270.167	801.922	0.232	0.432	2
2988	0	-	chr2	66007051	66007152	0.346	0.386947706368027	0.08	0.358	101	0.131191405852766	0.99726819427655	gain	1144.612	901.385	1284.149	802.644	0.201	0.504	2
2989	0	-	chr2	67241122	67241224	-0.262	-0.247263117001089	0.107	-0.278	102	0.334778592114513	0.99726819427655	loss	743.919	899.639	834.412	801.088	-0.439	-0.043	2
2990	0	-	chr2	67520617	67520719	0.424	0.44282658218034	0.097	0.445	102	0.0840967924977984	0.99726819427655	gain	974.5	726.196	1093.216	646.559	0.232	0.566	2
2991	0	-	chr2	69008063	69008164	0.144	0.157561242447786	0.053	0.148	101	0.538805122336105	0.99726819427655	gain	855.415	772.076	959.554	687.436	-0.008	0.234	2
2992	0	SNRPG	chr2	70514953	70515054	0.164	0.177305446534261	0.091	0.153	101	0.489163547985371	0.99726819427655	gain	856.818	767.198	961.129	683.089	0.022	0.464	2
2993	0	-	chr2	72017111	72017213	0.178	0.151969042451562	0.141	0.147	102	0.588041574005838	0.99726819427655	gain	620.435	548.626	695.814	488.353	-0.045	0.422	1
2994	0	-	chr2	73517631	73517733	0.287	0.317826349991949	0.044	0.282	102	0.21505341151716	0.99726819427655	gain	1032.7	847.371	1158.539	754.52	0.193	0.4	2
2995	0	-	chr2	75043504	75043606	0.315	0.346040668675505	0.065	0.302	102	0.177064556938047	0.99726819427655	gain	1044.763	838.678	1172.078	746.775	0.181	0.445	2
2996	0	-	chr2	76508283	76508385	0.385	0.401799273570339	0.137	0.419	102	0.117032000555386	0.99726819427655	gain	946.339	725.789	1061.608	646.196	0.03	0.586	2
2997	0	LOC101927967	chr2	78017900	78018002	0.542	0.526157477480178	0.134	0.532	102	0.0516076963631349	0.99726819427655	gain	755.685	517.265	847.618	460.412	0.294	0.793	1
2998	0	-	chr2	79516521	79516623	0.444	0.454956173872401	0.078	0.459	102	0.0759457297746198	0.99726819427655	gain	919.069	673.377	1031	599.5	0.194	0.603	2
2999	0	-	chr2	81002465	81002567	-0.015	-0.00729375523372398	0.081	-0.043	102	0.97730184440473	0.997358674771303	loss	770.613	779.169	864.373	693.755	-0.171	0.149	2
3000	0	-	chr2	82511494	82511595	-0.23	-0.234134974042964	0.048	-0.24	101	0.365202167734119	0.99726819427655	loss	646.015	757.763	724.525	674.683	-0.331	-0.115	2
3001	0	-	chr2	84011362	84011463	-0.179	-0.159082515559751	0.056	-0.191	101	0.534892377127885	0.99726819427655	loss	803.872	912.398	901.703	812.455	-0.268	0.019	2
3002	0	-	chr2	85509623	85509725	0.263	0.292762512682132	0.091	0.281	102	0.253446068196461	0.99726819427655	gain	1016.864	846.568	1140.765	753.804	0.006	0.404	2
3003	0	-	chr2	88300871	88300972	0.321	0.333617353269272	0.064	0.33	101	0.193125937791251	0.99726819427655	gain	896.76	717.945	1005.96	639.208	0.164	0.447	2
3004	0	-	chr2	88510014	88510116	0.536	0.555974717506915	0.054	0.546	102	0.0301003553033938	0.963681027557887	gain	1016.952	700.139	1140.863	623.343	0.414	0.643	2
3005	0	LOC442028	chr2	95578139	95578241	-0.214	-0.194613625779844	0.08	-0.212	102	0.447759109521422	0.99726819427655	loss	789.235	919.435	885.275	818.725	-0.395	-0.027	2
3006	0	LOC442028	chr2	95579539	95579641	0.364	0.358230496444341	0.08	0.364	102	0.168608500725936	0.99726819427655	gain	778.911	605.824	873.686	539.314	0.209	0.537	2
3007	0	-	chr2	95613561	95613663	0.248	0.200321640379451	0.171	0.167	102	0.507530126220442	0.99726819427655	gain	534.1	441.514	598.912	392.922	0.003	0.633	1
3008	0	-	chr2	95624427	95624529	0.222	0.253339754572994	0.125	0.286	102	0.323036426169446	0.99726819427655	gain	1015.947	872.207	1139.735	776.647	-0.029	0.383	2
3009	0	-	chr2	96166388	96166489	-0.146	-0.12240111446967	0.102	-0.181	101	0.633029673662222	0.99726819427655	loss	840.075	929.812	942.337	827.97	-0.291	0.053	2
3010	0	DUSP2	chr2	96808904	96809776	0.383	0.27494112583604	0.277	0.383	872	0.44868422290335	0.99726819427655	gain	335.312	253.742	375.792	225.626	-0.134	1.082	1
3011	0	DUSP2	chr2	96809892	96810112	0.443	0.3757276797298	0.245	0.373	220	0.243206668232226	0.99726819427655	gain	490.166	338.102	549.6	300.786	-0.067	0.848	1
3012	0	DUSP2	chr2	96810499	96810621	0.522	0.394918979529978	0.088	0.531	122	0.301224507593371	0.99726819427655	gain	297.157	205.328	332.967	182.492	0.267	0.683	1
3013	0	DUSP2	chr2	96810705	96811179	-0.047	-0.409014916292051	0.793	-0.116	335	0.507984230443056	0.99726819427655	loss	38.968	31.589	43.176	27.699	-1.383	1.211	1
3014	0	FAM178B	chr2	97594053	97594155	-0.121	-0.106610866455836	0.106	-0.129	102	0.677503876258911	0.99726819427655	loss	783.671	855.118	879.029	761.422	-0.304	0.106	2
3015	0	-	chr2	99055787	99055889	-0.279	-0.250461232256989	0.047	-0.282	102	0.328564851082455	0.99726819427655	loss	833.398	1011.076	934.843	900.373	-0.385	-0.161	2
3016	0	AFF3	chr2	100516048	100516150	0.179	0.188925576550008	0.086	0.17	102	0.461141769968901	0.99726819427655	gain	837.949	740.842	939.951	659.608	0.037	0.394	2
3017	0	-	chr2	102010593	102010694	0.32	0.345046269900354	0.069	0.315	101	0.178312322160363	0.99726819427655	gain	994.721	796.702	1115.911	709.376	0.16	0.472	2
3018	0	-	chr2	103518149	103518251	0.283	0.309001999933928	0.054	0.29	102	0.228061755997534	0.99726819427655	gain	991.131	814.656	1111.882	725.373	0.191	0.398	2
3019	0	LOC100287010	chr2	105001250	105001352	0.413	0.427426005379629	0.086	0.435	102	0.0954508719139391	0.99726819427655	gain	937.736	701.558	1051.951	624.608	0.174	0.557	2
3020	0	-	chr2	106503002	106503104	0.179	0.213688270011568	0.187	0.177	102	0.404527102203319	0.99726819427655	gain	1031.705	910.027	1157.422	810.343	-0.085	0.461	2
3021	0	-	chr2	108027902	108028003	0.199	0.213249794191876	0.097	0.214	101	0.405491981755851	0.99726819427655	gain	876.586	760.296	983.317	676.941	-0.041	0.364	2
3022	0	EDAR	chr2	109540871	109540973	0.597	0.62991011664481	0.132	0.62	102	0.0140033552589389	0.917497494951019	gain	1152.577	760.517	1293.088	677.137	0.285	0.798	2
3023	0	BUB1	chr2	111395545	111395647	0.23	0.252184080292946	0.076	0.217	102	0.325248659284985	0.99726819427655	gain	943.684	805.402	1058.627	717.127	0.1	0.377	2
3024	0	ANAPC1	chr2	112641677	112641779	0.453	0.423146795434267	0.093	0.461	102	0.136775461754879	0.99726819427655	gain	656.763	475.549	736.588	423.245	0.296	0.602	1
3026	0	-	chr2	113763550	113763664	0.73	0.707791420070867	0.175	0.735	114	0.0105328138373011	0.858950968431904	gain	757.417	449.587	849.561	400.114	0.305	1.026	1
3027	0	-	chr2	113764174	113764314	0.252	0.26356125189312	0.094	0.286	140	0.30389820834322	0.99726819427655	gain	870.379	730.139	976.35	650.071	-0.001	0.387	2
3028	0	-	chr2	113765408	113765621	0.284	0.286528991272166	0.069	0.275	213	0.26369378731172	0.99726819427655	gain	813.841	670.324	912.892	596.779	0.123	0.451	2
3029	0	PAX8	chr2	114017482	114017584	0.144	0.143890109588747	0.062	0.152	102	0.574598490956629	0.99726819427655	gain	761.869	689.927	854.559	614.245	0.032	0.263	2
3030	0	-	chr2	115514209	115514311	0.286	0.284961232067048	0.083	0.291	102	0.266315507328538	0.99726819427655	gain	790.511	650.06	886.706	578.725	0.088	0.439	2
3031	0	-	chr2	117008259	117008361	0.234	0.244608325820401	0.06	0.243	102	0.339993827867715	0.99726819427655	gain	857.865	729.959	962.304	649.912	0.057	0.356	2
3032	0	-	chr2	118503943	118504045	0.367	0.380400983101778	0.099	0.351	102	0.137840067679754	0.99726819427655	gain	913.444	711.869	1024.686	633.794	0.182	0.556	2
3033	0	-	chr2	120014631	120014733	0.777	0.785259625549646	0.075	0.764	102	0.00219005185852539	0.662969113192104	gain	982.667	574.298	1102.382	511.225	0.608	0.981	2
3034	0	-	chr2	121549897	121549999	0.484	0.484873247347464	0.066	0.496	102	0.0585693705284049	0.99726819427655	gain	854.283	609.489	958.284	542.578	0.291	0.58	2
3035	0	-	chr2	123000376	123000477	0.045	0.0630431652207796	0.141	0.066	101	0.805743252971632	0.99726819427655	gain	858.758	830.841	963.307	739.792	-0.22	0.26	2
3036	0	-	chr2	124503493	124503595	0.327	0.342538917497313	0.057	0.333	102	0.18148756426729	0.99726819427655	gain	920.458	734.152	1032.559	653.647	0.202	0.442	2
3037	0	-	chr2	126007383	126007485	0.091	0.100518749916057	0.095	0.098	102	0.694978891254046	0.99726819427655	gain	809.945	763.488	908.52	679.784	-0.109	0.242	2
3038	0	-	chr2	127504066	127504168	-0.021	-0.0350473629619213	0.102	-0.056	102	0.896155520795541	0.99726819427655	loss	642.613	649.576	720.706	578.294	-0.196	0.163	1
3039	0	MAP3K2	chr2	128065154	128065380	-0.108	-0.0902681067018748	0.311	0.008	226	0.724747325474327	0.99726819427655	loss	820.99	864.22	920.916	769.531	-0.648	0.305	2
3040	0	MAP3K2	chr2	128066160	128066338	-0.071	-0.0623552986571149	0.183	-0.109	178	0.807821094811255	0.99726819427655	loss	756.491	805.492	848.522	717.208	-0.372	0.316	2
3041	0	MAP3K2	chr2	128072329	128072459	0.223	0.251587808096919	0.043	0.223	130	0.326393910253496	0.99726819427655	gain	993.745	851.485	1114.815	758.185	0.106	0.32	2
3042	0	MAP3K2	chr2	128075204	128075336	0.13	0.150494555018698	0.211	0.188	132	0.557166851590253	0.99726819427655	gain	898.645	825.921	1008.076	735.409	-0.299	0.489	2
3043	0	MAP3K2	chr2	128075744	128075893	0.058	0.0606792768313906	0.261	-0.045	149	0.81288951331722	0.99726819427655	gain	758.352	727.678	850.611	647.879	-0.304	0.567	2
3044	0	MAP3K2	chr2	128079621	128079828	0.013	0.0254191566827012	0.158	0.026	207	0.921014400091185	0.99726819427655	gain	815.547	796.486	914.807	709.184	-0.254	0.289	2
3045	0	MAP3K2	chr2	128081477	128081570	0.162	0.175953332351949	0.053	0.164	93	0.49248269076801	0.99726819427655	gain	862.355	770.477	967.344	686.011	0.033	0.26	2
3046	0	MAP3K2	chr2	128081749	128081817	0.044	0.0431151499463584	0.099	0.018	68	0.866437572307969	0.99726819427655	gain	731.695	710.73	820.691	632.779	-0.11	0.246	2
3047	0	MAP3K2	chr2	128083303	128083383	-0.161	-0.13123902864142	0.152	-0.155	80	0.60869147101983	0.99726819427655	loss	881.427	981.981	988.75	874.45	-0.38	0.111	2
3048	0	MAP3K2	chr2	128084262	128084393	0.08	0.120350136095223	0.065	0.095	131	0.63873630891343	0.99726819427655	gain	1047.339	988.467	1174.969	880.229	-0.085	0.213	2
3049	0	MAP3K2	chr2	128087496	128087584	0.191	0.215813971384472	0.109	0.169	88	0.399868932810995	0.99726819427655	gain	950.982	836.967	1066.818	745.25	0.004	0.426	2
3050	0	MAP3K2	chr2	128087967	128088081	-0.013	0.000817886888737086	0.139	-0.068	114	0.99745439811573	0.999777272236518	gain	810.131	820.854	908.728	730.895	-0.18	0.256	2
3051	0	MAP3K2	chr2	128093445	128093545	-0.179	-0.173976687565236	0.086	-0.174	100	0.497356566798219	0.99726819427655	loss	711.736	803.688	798.29	715.6	-0.337	-0.019	2
3052	0	MAP3K2	chr2	128095313	128095354	0.083	0.118430229423875	0.087	0.043	41	0.644097715761692	0.99726819427655	gain	1005.731	948.077	1128.268	844.244	-0.026	0.216	2
3053	0	MAP3K2	chr2	128096507	128096626	-0.273	-0.264654088982946	0.05	-0.274	119	0.301897545109909	0.99726819427655	loss	704.717	853.371	790.412	759.866	-0.366	-0.117	2
3055	0	-	chr2	129007794	129007895	0.317	0.306717212133746	0.095	0.321	101	0.246640558385187	0.99726819427655	gain	739.08	594.404	828.98	529.139	0.184	0.481	2
3056	0	-	chr2	130512759	130512861	0.407	0.438057505362123	0.078	0.424	102	0.0874896044644984	0.99726819427655	gain	1074.409	809.297	1205.353	720.598	0.211	0.522	2
3057	0	-	chr2	132129108	132129210	-0.073	-0.0747973786699514	0.084	-0.079	102	0.770460606402477	0.99726819427655	loss	696.821	734.647	781.549	654.088	-0.252	0.07	2
3058	0	NCKAP5	chr2	133512934	133513035	0.316	0.353700079518972	0.129	0.339	101	0.167670807268648	0.99726819427655	gain	1105.004	886.216	1239.693	789.129	0.079	0.51	2
3059	0	-	chr2	135000244	135000346	0.204	0.223123442243719	0.104	0.19	102	0.384099110744523	0.99726819427655	gain	911.479	793.441	1022.48	706.471	-0.03	0.455	2
3060	0	-	chr2	136500232	136500334	0.231	0.28367486479322	0.13	0.208	102	0.268480018929321	0.99726819427655	gain	1218.07	1038.575	1366.598	924.873	-0.005	0.527	2
3061	0	-	chr2	138011902	138012004	-0.039	-0.0110644609461713	0.078	-0.051	102	0.965573457023089	0.997358674771303	loss	906.037	929.163	1016.373	827.392	-0.203	0.112	2
3062	0	NXPH2	chr2	139519479	139519581	0.016	0.0226753485313297	0.039	0.021	102	0.929516749016235	0.99726819427655	gain	772.517	763.972	866.51	680.216	-0.075	0.093	2
3063	0	-	chr2	144005848	144005950	-0.11	-0.0849303513757331	0.061	-0.104	102	0.740418238258388	0.99726819427655	loss	862.808	928.965	967.853	827.216	-0.251	0.012	2
3064	0	-	chr2	145528573	145528675	0.186	0.199026946519354	0.065	0.173	102	0.43752944724201	0.99726819427655	gain	861.682	758.559	966.588	675.392	0.076	0.341	2
3065	0	-	chr2	147023087	147023189	-0.126	-0.108213013115123	0.054	-0.132	102	0.672936385296381	0.99726819427655	loss	806.539	879.447	904.696	783.098	-0.238	-0.013	2
3066	0	-	chr2	148512272	148512374	0.197	0.168959191234761	0.065	0.184	102	0.549883188385498	0.99726819427655	gain	615.325	534.266	690.078	475.559	0.066	0.317	1
3067	0	-	chr2	150001766	150001868	0.264	0.304218917742357	0.097	0.305	102	0.235342538327137	0.99726819427655	gain	1111.829	921.746	1247.353	820.784	-0.01	0.376	2
3068	0	-	chr2	151505718	151505820	0.112	0.123357327470612	0.072	0.097	102	0.630376529371777	0.99726819427655	gain	829.87	767.923	930.882	683.735	-0.02	0.26	2
3069	0	STAM2	chr2	153031483	153031585	0.062	0.103586066714354	0.098	0.055	102	0.686159433322592	0.99726819427655	gain	1051.795	1005.145	1179.971	895.088	-0.178	0.219	2
3070	0	-	chr2	154509521	154509622	-0.091	-0.0945962993401692	0.122	-0.036	101	0.713910053078691	0.99726819427655	loss	688.798	721.313	772.545	642.208	-0.387	0.083	2
3071	0	-	chr2	156001837	156001938	0.255	0.267743650936591	0.185	0.165	101	0.296288985429224	0.99726819427655	gain	877.706	738.704	984.574	657.703	-0.045	0.612	2
3072	0	-	chr2	157503981	157504082	0.135	0.164270401192321	0.086	0.109	101	0.521657687946641	0.99726819427655	gain	969.836	885.949	1087.98	788.891	-0.007	0.345	2
3073	0	CCDC148	chr2	159040087	159040189	0.149	0.158127019087108	0.083	0.138	102	0.53734825895779	0.99726819427655	gain	822.497	745.794	922.608	664.02	-0.038	0.323	2
3074	0	-	chr2	160514425	160514527	0.188	0.191651679273392	0.201	0.167	102	0.454700167406444	0.99726819427655	gain	793.812	704.342	890.412	627.088	-0.17	0.518	2
3075	0	-	chr2	162013055	162013157	-0.081	-0.0453380996083274	0.066	-0.076	102	0.859621044209669	0.99726819427655	loss	951.03	1006.564	1066.873	896.353	-0.19	0.111	2
3076	0	KCNH7	chr2	163509567	163509669	-0.245	-0.23077111705498	0.105	-0.281	102	0.36801343297835	0.99726819427655	loss	748.522	888.074	839.578	790.784	-0.369	0.015	2
3077	0	-	chr2	165004417	165004519	0.154	0.170867959914369	0.082	0.178	102	0.505073526922895	0.99726819427655	gain	881.221	791.867	988.52	705.069	-0.039	0.262	2
3078	0	-	chr2	166500223	166500325	0.151	0.187923659291304	0.073	0.143	102	0.46352198885893	0.99726819427655	gain	1041.4	936.943	1168.304	834.324	0.009	0.309	2
3079	0	-	chr2	168002328	168002430	-0.303	-0.285446198317888	0.112	-0.314	102	0.265502602528869	0.99726819427655	loss	752.54	930.164	844.088	828.284	-0.483	-0.022	2
3080	0	-	chr2	169515439	169515540	-0.074	-0.058141320496523	0.173	-0.121	101	0.820579363686862	0.99726819427655	loss	810.938	848.099	909.634	755.168	-0.371	0.266	2
3081	0	LRP2	chr2	170010934	170011035	0.041	0.0384335337604124	0.108	0.002	101	0.881120317545899	0.99726819427655	gain	722.478	699.82	810.347	623.059	-0.151	0.259	2
3082	0	-	chr2	171002122	171002224	0.488	0.522654922624484	0.096	0.5	102	0.0414707736513631	0.996383851656295	gain	1132.565	808.626	1270.627	720	0.29	0.681	2
3083	0	METTL8	chr2	172291086	172291213	0.75	0.455741164733901	0.132	0.717	127	0.407184665684468	0.99726819427655	gain	77.655	46.633	86.598	41.102	0.535	1.034	1
3084	0	-	chr2	172512605	172512707	-0.032	-0.0122946768809923	0.103	-0.044	102	0.961748485827763	0.997358674771303	loss	848.352	864.878	951.627	770.118	-0.226	0.18	2
3085	0	-	chr2	174003542	174003644	-0.136	-0.113490615305684	0.131	-0.185	102	0.657976591337722	0.99726819427655	loss	836.106	917.741	937.882	817.216	-0.307	0.16	2
3086	0	WIPF1	chr2	175510340	175510441	0.195	0.223989880852947	0.078	0.177	101	0.382255376389703	0.99726819427655	gain	988.916	862.524	1109.396	768.02	0.05	0.379	2
3087	0	HOXD-AS2	chr2	177000417	177000519	0.07	0.0983415602706018	0.06	0.063	102	0.701264196037358	0.99726819427655	gain	943.151	898.286	1058.029	799.882	-0.039	0.254	2
3088	0	PDE11A	chr2	178504928	178505029	0.258	0.263812060386029	0.094	0.28	101	0.303438274874639	0.99726819427655	gain	830.892	694.553	932.03	618.366	0.011	0.455	2
3089	0	SESTD1	chr2	180008449	180008551	0.077	0.0797379698941645	0.14	0.097	102	0.755766486836745	0.99726819427655	gain	760.882	725.877	853.451	646.275	-0.237	0.291	2
