Targeted.Region.ID	Exon.Number	Gene.Sym	Chr	OriStCoordinate	OriEndCoordinate	Mean.of.LogRatio	Adjusted.Mean.of.LogRatio	SD.of.LogRatio	Median.of.LogRatio	number.bases	P.Value	Adjusted.P.Value	gain.loss	tumour.rd	normal.rd	tumour.rd.ori	normal.rd.ori	MinLogRatio	MaxLogRatio	BinNumber
2938	0	-	chr2	47630327	47630542	0.327	-0.236319993339421	0.334	0.371	215	0.71757823532278	0.999541996258359	loss	156.942	127.964	132.27	150.758	-0.391	0.819	1
2939	0	-	chr2	47635536	47635695	-0.448	-0.322323875333371	0.35	-0.621	159	0.388350140618881	0.999541996258359	loss	1024.95	1439.761	866.157	1702.289	-0.893	0.214	2
2940	0	-	chr2	47637229	47637512	0.083	0.0819071570285026	0.188	0.072	283	0.845253471872706	0.999541996258359	gain	854.251	802.872	721.834	949.007	-0.402	0.603	2
2941	0	-	chr2	47639549	47639700	0.011	-0.0505377669374739	0.267	0.144	151	0.909535603241038	0.999541996258359	loss	697.823	673.523	589.576	796.02	-0.522	0.377	1
2942	0	-	chr2	47641404	47641558	-0.368	-0.358379823630468	0.386	-0.504	154	0.388055089201305	0.999541996258359	loss	753.03	960.631	636.253	1135.597	-0.861	0.324	2
2943	0	-	chr2	47643431	47643569	-0.407	-0.295637019548733	0.113	-0.439	138	0.428831343895141	0.999541996258359	loss	1010.725	1345.949	854.13	1591.333	-0.597	-0.144	2
2944	0	-	chr2	47656877	47657081	-0.088	-0.0804048552609994	0.422	-0.173	204	0.846754187004139	0.999541996258359	loss	824.287	878.541	696.5	1038.505	-0.804	0.655	2
2945	0	-	chr2	47672683	47672797	-0.445	-0.356984279148103	0.291	-0.32	114	0.350810113992946	0.999541996258359	loss	934.677	1255.838	789.833	1484.754	-1.024	-0.068	2
2946	0	-	chr2	47690166	47690294	-0.556	-0.358748222387864	0.111	-0.552	128	0.337008293966323	0.999541996258359	loss	1244.737	1839.246	1051.984	2174.781	-0.753	-0.281	2
2947	0	-	chr2	47693793	47693948	0.084	0.148896077163662	0.287	0.085	155	0.704226445954219	0.999541996258359	gain	1057.034	980.489	893.284	1159.084	-0.498	0.426	2
2948	0	-	chr2	47698100	47698202	-0.102	0.0163763990363511	0.145	-0.07	102	0.965042279202746	0.999541996258359	gain	1163.679	1245.328	983.451	1472.324	-0.436	0.193	2
2949	0	-	chr2	47702160	47702410	-0.049	-0.106302643565929	0.2	-0.049	250	0.810368599645616	0.999541996258359	loss	682.792	706.863	576.868	835.452	-0.412	0.422	1
2950	0	-	chr2	47703502	47703711	0.507	0.413255593141747	0.254	0.501	209	0.367070043930013	0.999541996258359	gain	730.383	509.397	617.105	601.9	-0.113	1.096	1
2951	0	-	chr2	47705407	47705659	0.095	0.0827406044038572	0.348	0.213	252	0.845387292162392	0.999541996258359	gain	820.772	779.404	693.528	921.25	-0.628	0.759	2
2952	0	-	chr2	47707831	47708011	-0.08	-0.0334801734864091	0.16	-0.082	180	0.933271527541829	0.999541996258359	loss	930.202	993.377	786.05	1174.328	-0.407	0.301	2
2953	0	-	chr2	47709914	47710089	-0.195	-0.212093720616017	0.329	-0.201	175	0.618824658834962	0.999541996258359	loss	748.101	828.032	632.086	978.766	-0.826	0.283	2
2954	0	-	chr2	48008204	48008306	0.58	0.555586775116021	0.117	0.57	102	0.19565623883822	0.999541996258359	gain	924.519	615.897	781.245	727.863	0.253	0.838	2
2955	0	-	chr2	48010369	48010633	0.372	-0.338336027417405	0.551	0.322	264	0.635825231526667	0.999541996258359	loss	96.549	83.236	81.208	97.856	-0.755	2.624	1
2956	0	-	chr2	48018062	48018263	-0.027	0.0161279870799779	0.204	-0.073	201	0.967939870039233	0.999541996258359	gain	936.445	966.81	791.328	1142.905	-0.314	0.663	2
2957	0	-	chr2	48023029	48023203	0.432	0.427443581073209	0.324	0.39	174	0.31006717983388	0.999541996258359	gain	930.205	709.041	786.052	838.029	-0.052	1.328	2
2958	0	-	chr2	48025746	48028295	-0.047	-0.154769198787702	0.406	-0.089	2549	0.738714430331465	0.999541996258359	loss	577.273	609.234	487.653	719.982	-1.059	1.581	1
2959	0	-	chr2	48030555	48030825	-0.182	-0.207253053130244	0.208	-0.146	270	0.629575502546002	0.999541996258359	loss	716.604	819.766	605.456	968.989	-0.681	0.193	2
2960	0	-	chr2	48032045	48032167	-0.203	-0.151500207915481	0.119	-0.216	122	0.703311880187562	0.999541996258359	loss	908.175	1045.638	767.426	1236.139	-0.41	-0.003	2
2961	0	-	chr2	48032749	48032851	-0.106	-0.0495701605206566	0.111	-0.127	102	0.900318640341771	0.999541996258359	loss	954.367	1029.845	806.48	1217.461	-0.303	0.132	2
2962	0	-	chr2	48033339	48033498	0.379	0.374831580367057	0.343	0.553	159	0.373207859298296	0.999541996258359	gain	920.205	721.034	777.597	852.214	-0.373	0.793	2
2963	0	-	chr2	48033587	48033791	0.538	0.455161327079385	0.154	0.529	204	0.315683864617834	0.999541996258359	gain	757.862	524.991	640.338	620.343	0.259	0.865	1
2964	0	-	chr2	48033906	48034008	-0.129	-0.140583617727278	0.139	-0.158	102	0.740226011611322	0.999541996258359	loss	769.799	833.767	650.431	985.549	-0.39	0.154	2
2965	0	-	chr2	49508143	49508245	-0.071	-0.0157511718574595	0.378	-0.104	102	0.968290588572133	0.999541996258359	loss	952.778	1024.109	805.137	1210.676	-0.58	0.693	2
2966	0	NRXN1	chr2	51020535	51020637	-0.155	-0.122383281025669	0.254	-0.17	102	0.762877950061199	0.999541996258359	loss	865.683	975.942	731.5	1153.706	-0.634	0.302	2
2967	0	-	chr2	52507045	52507146	0.184	0.238781830304608	0.185	0.157	101	0.546951097114911	0.999541996258359	gain	1046.896	927.102	884.713	1095.941	-0.186	0.652	2
2968	0	GPR75-ASB3	chr2	54048342	54048444	0.324	0.391492713143704	0.075	0.319	102	0.316878183648384	0.999541996258359	gain	1141.844	912.315	964.99	1078.451	0.192	0.504	2
2969	0	CCDC88A	chr2	55516498	55516599	-0.205	-0.158047525227625	0.336	-0.289	101	0.692522822498247	0.999541996258359	loss	897.635	1028.552	758.515	1215.931	-0.644	0.57	2
2970	0	-	chr2	57011128	57011229	-0.79	-0.728780065633448	0.114	-0.777	101	0.0641886945580563	0.999541996258359	loss	733.678	1280.523	619.891	1513.95	-1.012	-0.498	2
2971	0	FANCL	chr2	58386866	58386967	-0.344	-0.2551992218947	0.282	-0.304	101	0.50441346328886	0.999541996258359	loss	955.883	1240.024	807.762	1466.05	-0.822	0.027	2
2972	0	-	chr2	58501280	58501382	0.231	0.300789636787985	0.178	0.197	102	0.440776154514343	0.999541996258359	gain	1112.542	956.446	940.216	1130.647	-0.125	0.663	2
2973	0	-	chr2	60001250	60001351	0.026	0.103692545080862	0.282	-0.071	101	0.788694365875844	0.999541996258359	gain	1049.554	1071.278	886.96	1266.465	-0.361	0.891	2
2974	0	-	chr2	61108928	61109030	1.342	0.954532429204838	0.224	1.35	102	0.0999706744577513	0.999541996258359	gain	355.175	138.986	299.873	163.794	0.835	1.713	1
2975	0	-	chr2	61118814	61118961	-0.553	-0.478458172449365	0.431	-0.441	147	0.217776054735334	0.999541996258359	loss	862.984	1237.025	729.218	1462.503	-1.338	-0.023	2
2976	0	-	chr2	61121528	61121681	-0.015	-0.0235807067467307	0.138	-0.058	153	0.955519281059126	0.999541996258359	loss	803.357	815.36	678.804	963.778	-0.222	0.385	2
2977	0	-	chr2	61128120	61128222	0.416	0.432368602906053	0.129	0.403	102	0.294438810572493	0.999541996258359	gain	997.769	752.493	843.176	889.422	0.225	0.858	2
2978	0	-	chr2	61144008	61144153	-0.405	-0.327814057666197	0.142	-0.381	145	0.3970978120076	0.999541996258359	loss	910.159	1207.311	769.103	1427.359	-0.714	-0.058	2
2979	0	-	chr2	61145322	61145431	-0.088	0.00237004605386879	0.221	-0.073	109	0.995044953048202	0.999541996258359	gain	1073.018	1133.707	906.798	1340.303	-0.499	0.23	2
2980	0	-	chr2	61145525	61145742	-0.266	-0.259513930952964	0.17	-0.261	217	0.533232972392322	0.999541996258359	loss	768.428	928.496	649.272	1097.59	-0.667	0.059	2
2981	0	-	chr2	61147158	61147259	-0.69	-0.551809529780692	0.301	-0.597	101	0.139737313537647	0.999541996258359	loss	978.976	1584.245	827.287	1873.178	-1.19	-0.29	2
2982	0	-	chr2	61147514	61147614	-0.72	-1.41391697241001	0.401	-0.759	100	0.045712169235053	0.999541996258359	loss	71.181	118.09	59.76	139.08	-1.481	-0.03	1
2983	0	-	chr2	61147691	61147792	-0.812	-0.736635380843765	0.146	-0.84	101	0.057541233701338	0.999541996258359	loss	762.907	1342.52	644.604	1587.277	-1.027	-0.463	2
2984	0	-	chr2	61148894	61149671	0.15	0.0405445664625575	0.343	0.064	777	0.930473402741069	0.999541996258359	gain	626.022	554.236	528.87	654.933	-0.527	0.926	1
2985	0	USP34	chr2	61511986	61512087	0.025	0.0150165873109916	0.233	0.102	101	0.971704216065847	0.999541996258359	gain	813.461	798.161	687.347	943.436	-0.507	0.336	2
2986	0	-	chr2	63006614	63006716	-0.811	-0.752490778421367	0.174	-0.808	102	0.0566980788322044	0.999541996258359	loss	723.614	1273.561	611.382	1505.716	-1.155	-0.431	2
2987	0	-	chr2	64518933	64519035	0.228	0.348969603557067	0.1	0.234	102	0.350343414131267	0.999541996258359	gain	1311.778	1116.872	1108.667	1320.392	-0.012	0.416	2
2988	0	-	chr2	66007051	66007152	-0.069	0.0257344840399813	0.139	-0.027	101	0.94598099599691	0.999541996258359	gain	1092.274	1144.819	923.079	1353.446	-0.353	0.195	2
2989	0	-	chr2	67241122	67241224	-0.158	-0.146847317713771	0.196	-0.111	102	0.723172529022129	0.999541996258359	loss	818.791	903.114	691.853	1067.569	-0.552	0.118	2
2990	0	-	chr2	67520617	67520719	-0.128	-0.0697559826111521	0.351	-0.184	102	0.859820296999578	0.999541996258359	loss	948.43	1047.087	801.461	1237.853	-0.629	0.505	2
2991	0	-	chr2	69008063	69008164	-0.428	-0.364976585484464	0.217	-0.353	101	0.353049078325202	0.999541996258359	loss	853.007	1172.602	720.782	1386.307	-0.835	-0.107	2
2992	0	SNRPG	chr2	70514953	70515054	-0.09	0.0302804199716625	0.096	-0.072	101	0.935412202512614	0.999541996258359	gain	1173.931	1249.483	992.119	1477.238	-0.356	0.086	2
2993	0	-	chr2	72017111	72017213	1.294	1.06978791809525	0.282	1.415	102	0.0368164311600512	0.999541996258359	gain	584.861	239.093	494.069	282.196	0.711	1.663	1
2994	0	-	chr2	73517631	73517733	-0.431	-0.294477509367751	0.228	-0.414	102	0.430644100900725	0.999541996258359	loss	1085.467	1464.4	917.324	1731.431	-0.862	-0.051	2
2995	0	-	chr2	75043504	75043606	0.041	0.0766752343404225	0.398	0.088	102	0.849609363215647	0.999541996258359	gain	935.28	924.069	790.343	1092.353	-0.638	0.707	2
2996	0	-	chr2	76508283	76508385	0.251	0.268300258944706	0.295	0.247	102	0.514915862666173	0.999541996258359	gain	950.007	805.369	802.794	951.961	-0.356	0.771	2
2997	0	LOC101927967	chr2	78017900	78018002	-0.115	-0.170849796119845	0.148	-0.123	102	0.699366792395233	0.999541996258359	loss	670.007	725.985	566.059	858.069	-0.51	0.131	1
2998	0	-	chr2	79516521	79516623	0.554	0.511535416536075	0.135	0.593	102	0.241614501132483	0.999541996258359	gain	863.271	592.481	729.461	700.167	0.275	0.813	2
2999	0	-	chr2	81002465	81002567	-0.172	-0.145474020900408	0.114	-0.166	102	0.721538557743817	0.999541996258359	loss	851.305	955.526	719.343	1129.559	-0.453	0.059	2
3000	0	-	chr2	82511494	82511595	-0.501	-0.450624502234443	0.152	-0.552	101	0.257850025376227	0.999541996258359	loss	801.809	1145.137	677.495	1353.822	-0.742	-0.114	2
3001	0	-	chr2	84011362	84011463	0.317	0.365379799179775	0.155	0.34	101	0.359909983766466	0.999541996258359	gain	1074.474	860.342	908.03	1016.98	0.058	0.606	2
3002	0	-	chr2	85509623	85509725	0.252	0.260076909783632	0.17	0.313	102	0.53169338657279	0.999541996258359	gain	928.694	776.705	784.775	918.059	-0.143	0.5	2
3003	0	-	chr2	88300871	88300972	0.215	0.27202184358453	0.297	0.205	101	0.491578938272967	0.999541996258359	gain	1063.63	924.264	898.861	1092.584	-0.28	0.76	2
3004	0	-	chr2	88510014	88510116	0.247	0.236415464643321	0.169	0.276	102	0.576768131643929	0.999541996258359	gain	870.322	738.269	735.422	872.598	-0.063	0.566	2
3005	0	LOC442028	chr2	95578139	95578241	0.127	0.146552012574711	0.204	0.163	102	0.721456986383321	0.999541996258359	gain	928.659	839.139	784.745	991.902	-0.248	0.428	2
3006	0	LOC442028	chr2	95579539	95579641	-0.296	-0.292545714998349	0.279	-0.243	102	0.483760568209769	0.999541996258359	loss	762.598	918.291	644.343	1085.52	-0.77	0.184	2
3007	0	-	chr2	95613561	95613663	-0.155	-0.26434614824029	0.225	-0.265	102	0.569416457357285	0.999541996258359	loss	549.007	631.655	463.755	746.5	-0.423	0.297	1
3008	0	-	chr2	95624427	95624529	-0.383	-0.326993210127466	0.107	-0.398	102	0.408853952077161	0.999541996258359	loss	862.251	1119.334	728.598	1323.304	-0.574	-0.092	2
3009	0	-	chr2	96166388	96166489	-0.325	-0.328352881855578	0.265	-0.442	101	0.434984383063597	0.999541996258359	loss	729.275	916.161	616.168	1083	-0.688	0.299	2
3010	0	DUSP2	chr2	96808904	96809776	-0.048	-0.421780831937496	0.487	-0.16	872	0.462903318839815	0.999541996258359	loss	238.404	277.398	201.144	327.502	-1.102	1.247	1
3011	0	DUSP2	chr2	96809892	96810112	0.432	0.080953250698294	0.296	0.388	220	0.886093943747301	0.999541996258359	gain	322.096	231.767	271.905	273.532	-0.332	1.121	1
3012	0	DUSP2	chr2	96810499	96810621	0.678	0.149681809303142	0.19	0.626	122	0.81474278992371	0.999541996258359	gain	196.042	121.869	165.328	143.549	0.444	1.091	1
3013	0	DUSP2	chr2	96810705	96811179	1.582	0.553596568048177	1.154	1.522	277	0.51321896589566	0.999541996258359	gain	43.621	22.779	36.458	26.35	-0.067	3.888	1
3014	0	FAM178B	chr2	97594053	97594155	0.105	0.122655335704788	0.297	0.083	102	0.765849406294625	0.999541996258359	gain	918.339	838.99	776.02	991.725	-0.371	0.817	2
3015	0	-	chr2	99055787	99055889	-0.594	-0.477241940306678	0.108	-0.628	102	0.201528176265097	0.999541996258359	loss	952.72	1444.109	805.088	1707.431	-0.758	-0.404	2
3016	0	AFF3	chr2	100516048	100516150	0.546	0.530413704253416	0.265	0.592	102	0.21274810626726	0.999541996258359	gain	935.872	647.719	790.843	765.5	-0.049	0.891	2
3017	0	-	chr2	102010593	102010694	0.213	0.308236108624395	0.193	0.119	101	0.416803213988771	0.999541996258359	gain	1206.123	1034.487	1019.337	1222.95	-0.032	0.588	2
3018	0	-	chr2	103518149	103518251	-0.024	-0.00336367946055469	0.211	0.067	102	0.993464046930613	0.999541996258359	loss	878.439	895.372	742.284	1058.412	-0.533	0.235	2
3019	0	LOC100287010	chr2	105001250	105001352	-0.423	-0.416770144209048	0.307	-0.534	102	0.317123734137847	0.999541996258359	loss	715.775	979.788	604.755	1158.255	-0.838	0.22	2
3020	0	-	chr2	106503002	106503104	-0.168	-0.0850273554573942	0.125	-0.191	102	0.825078637087809	0.999541996258359	loss	1011.626	1144.566	854.892	1353.147	-0.406	0.064	2
3021	0	-	chr2	108027902	108028003	-0.318	-0.223769216475071	0.172	-0.281	101	0.555980508415031	0.999541996258359	loss	994.305	1239.262	840.248	1465.149	-0.645	0.008	2
3022	0	EDAR	chr2	109540871	109540973	0.418	0.44463023369923	0.259	0.308	102	0.27596204369516	0.999541996258359	gain	1029.97	777.451	870.402	918.941	0.127	1.022	2
3023	0	BUB1	chr2	111395545	111395647	0.163	0.173042144505279	0.237	0.174	102	0.676719148187193	0.999541996258359	gain	909.074	806.853	768.186	953.716	-0.241	0.582	2
3024	0	ANAPC1	chr2	112641677	112641779	1.493	1.25709443452482	0.353	1.557	102	0.0150869155892679	0.999541996258359	gain	588.954	205.373	497.529	242.314	0.709	2.059	1
3026	0	-	chr2	113763550	113763664	0.188	0.084819700329182	0.111	0.205	114	0.854361178813061	0.999541996258359	gain	638.107	565.574	539.088	668.342	-0.076	0.353	1
3027	0	-	chr2	113764174	113764314	0.248	0.263593189213524	0.108	0.236	140	0.523032659471628	0.999541996258359	gain	948.713	797.304	801.7	942.421	0.009	0.544	2
3028	0	-	chr2	113765408	113765621	0.284	0.188275228464452	0.245	0.224	213	0.681663561729612	0.999541996258359	gain	675.496	556.619	570.7	657.751	-0.151	0.947	1
3029	0	PAX8	chr2	114017482	114017584	0.215	0.15978136917635	0.352	0.305	102	0.71782176513932	0.999541996258359	gain	742.422	656.332	627.284	775.686	-0.342	0.758	2
3030	0	-	chr2	115514209	115514311	0.271	0.137184775624916	0.139	0.239	102	0.772644948106045	0.999541996258359	gain	596.422	497.148	503.843	587.412	-0.05	0.572	1
3031	0	-	chr2	117008259	117008361	0.992	1.0199521942156	0.359	1.104	102	0.0123333146696212	0.999541996258359	gain	1200.97	613.949	1014.98	725.559	0.268	1.643	2
3032	0	-	chr2	118503943	118504045	-0.265	-0.221832587555616	0.123	-0.254	102	0.580368102829001	0.999541996258359	loss	862.297	1041.193	728.637	1230.882	-0.643	-0.021	2
3033	0	-	chr2	120014631	120014733	-0.083	-0.0561117500458235	0.156	-0.087	102	0.890618663126571	0.999541996258359	loss	883.413	925.469	746.49	1094.01	-0.425	0.312	2
3034	0	-	chr2	121549897	121549999	-0.554	-0.59091130680268	0.119	-0.572	102	0.17387841092761	0.999541996258359	loss	598.799	882.491	505.853	1043.176	-0.759	-0.314	2
3035	0	-	chr2	123000376	123000477	0.596	0.551565040815527	0.13	0.577	101	0.207586306371923	0.999541996258359	gain	870.362	576.435	735.455	681.188	0.377	0.904	2
3036	0	-	chr2	124503493	124503595	-0.028	0.0477734036280269	0.18	-0.042	102	0.901931066838402	0.999541996258359	gain	1044.07	1064.054	882.324	1257.922	-0.316	0.366	2
3037	0	-	chr2	126007383	126007485	-0.298	-0.140308472143456	0.175	-0.347	102	0.7072901861937	0.999541996258359	loss	1218.665	1505.97	1029.941	1780.598	-0.594	0.197	2
3038	0	-	chr2	127504066	127504168	0.376	0.148072249296042	0.095	0.367	102	0.773263488900164	0.999541996258359	gain	459.141	355.281	387.775	419.618	0.184	0.608	1
3039	0	MAP3K2	chr2	128065154	128065380	0.06	0.0646882440981175	0.22	0.058	226	0.876793977225006	0.999541996258359	gain	862.088	825.309	728.46	975.544	-0.376	0.567	2
3040	0	MAP3K2	chr2	128066160	128066338	0.243	0.201516610478537	0.416	0.152	178	0.644278684566402	0.999541996258359	gain	790.525	669.707	667.955	791.506	-0.439	1.181	2
3041	0	MAP3K2	chr2	128072329	128072459	0.246	0.306998540901075	0.086	0.243	130	0.435687968764507	0.999541996258359	gain	1091.571	921.234	922.485	1089	0.001	0.496	2
3042	0	MAP3K2	chr2	128075204	128075336	-0.41	-0.277236206327096	0.101	-0.424	132	0.458118707676226	0.999541996258359	loss	1079.654	1440.375	912.409	1703.015	-0.597	-0.138	2
3043	0	MAP3K2	chr2	128075744	128075893	-0.33	-0.323799713265918	0.153	-0.283	149	0.437038810843524	0.999541996258359	loss	749.619	945.787	633.369	1118.04	-0.733	-0.106	2
3044	0	MAP3K2	chr2	128079621	128079828	-0.328	-0.308798609410253	0.52	-0.485	207	0.452690013360617	0.999541996258359	loss	765.684	1000.174	646.952	1182.367	-1.004	0.795	2
3045	0	MAP3K2	chr2	128081477	128081570	-0.565	-0.547274350309428	0.13	-0.585	93	0.183886914632847	0.999541996258359	loss	710.978	1046.738	600.699	1237.441	-0.807	-0.307	2
3046	0	MAP3K2	chr2	128081749	128081817	-0.273	-0.222363336676151	0.059	-0.277	68	0.576508879961097	0.999541996258359	loss	882.068	1066.471	745.353	1260.779	-0.381	-0.155	2
3047	0	MAP3K2	chr2	128083303	128083383	0.317	0.365886567986179	0.27	0.381	80	0.358990365136829	0.999541996258359	gain	1079.274	858.615	912.087	1014.938	-0.447	0.642	2
3048	0	MAP3K2	chr2	128084262	128084393	-0.385	-0.269026682445113	0.206	-0.409	131	0.47153876487473	0.999541996258359	loss	1033.061	1357.885	873.015	1605.45	-0.734	0.082	2
3049	0	MAP3K2	chr2	128087496	128087584	0.128	0.22970285879599	0.071	0.13	88	0.542248187318054	0.999541996258359	gain	1193.091	1093.357	1008.318	1292.58	-0.053	0.306	2
3050	0	MAP3K2	chr2	128087967	128088081	-0.459	-0.372801286222922	0.199	-0.493	114	0.330832215969804	0.999541996258359	loss	912.651	1265.435	771.211	1496.105	-0.779	0.177	2
3051	0	MAP3K2	chr2	128093445	128093545	0.095	0.0829061926000383	0.165	0.111	100	0.845056962931964	0.999541996258359	gain	825.517	775.489	697.54	916.62	-0.245	0.407	2
3052	0	MAP3K2	chr2	128095313	128095354	-0.05	0.100435259501739	0.08	-0.069	41	0.788092837269235	0.999541996258359	gain	1308.018	1355.401	1105.488	1602.512	-0.205	0.11	2
3053	0	MAP3K2	chr2	128096507	128096626	0.526	0.569455824460108	0.177	0.522	119	0.155720802410205	0.999541996258359	gain	1121.123	784.087	947.471	926.79	0.096	0.908	2
3055	0	-	chr2	129007794	129007895	0.507	0.342681664716022	0.362	0.53	101	0.482098803839548	0.999541996258359	gain	582.754	411.188	492.287	485.743	-0.072	1.286	1
3056	0	-	chr2	130512759	130512861	0.271	0.212627287731267	0.18	0.284	102	0.631604782557831	0.999541996258359	gain	754.586	630.42	637.569	745.039	-0.068	0.564	1
3057	0	-	chr2	132129108	132129210	0.109	0.0485687012016176	0.154	0.134	102	0.912956375649117	0.999541996258359	gain	719.103	657.003	607.569	776.48	-0.236	0.351	1
3058	0	NCKAP5	chr2	133512934	133513035	-0.185	-0.189352334434912	0.126	-0.222	101	0.652884046197137	0.999541996258359	loss	767.345	872.949	648.356	1031.891	-0.407	0.117	2
3059	0	-	chr2	135000244	135000346	1.029	1.03871836259736	0.126	1.054	102	0.0123502285300972	0.999541996258359	gain	1151.109	563.079	972.824	665.392	0.727	1.288	2
3060	0	-	chr2	136500232	136500334	0.011	0.136416772976951	0.184	-0.006	102	0.715049568363959	0.999541996258359	gain	1232.534	1230.176	1041.667	1454.402	-0.297	0.409	2
3061	0	-	chr2	138011902	138012004	0.234	0.272387985875577	0.124	0.221	102	0.499360851448525	0.999541996258359	gain	1011.231	863.981	854.559	1021.284	-0.063	0.468	2
3062	0	NXPH2	chr2	139519479	139519581	0.563	0.552525818052857	0.213	0.499	102	0.192062393234222	0.999541996258359	gain	959.422	649.725	810.755	767.873	0.31	1.164	2
3063	0	-	chr2	144005848	144005950	-0.115	-0.0148935219186448	0.106	-0.107	102	0.968536358989509	0.999541996258359	loss	1093.154	1181.892	923.824	1397.294	-0.372	0.104	2
3064	0	-	chr2	145528573	145528675	0.15	0.159165555312554	0.354	0.288	102	0.701592015734227	0.999541996258359	gain	904.03	807.193	763.922	954.118	-0.492	0.643	2
3065	0	-	chr2	147023087	147023189	-0.236	-0.162289187720678	0.538	-0.278	102	0.676188367140589	0.999541996258359	loss	968.27	1126.281	818.235	1331.52	-1.088	0.455	2
3066	0	-	chr2	148512272	148512374	0.485	0.515485215268133	0.174	0.521	102	0.204789707035576	0.999541996258359	gain	1064.455	764.918	899.559	904.118	0.125	0.794	2
3067	0	-	chr2	150001766	150001868	-0.577	-0.474402480329972	0.155	-0.587	102	0.207718381327324	0.999541996258359	loss	915.962	1376.901	774.01	1627.941	-0.855	-0.263	2
3068	0	-	chr2	151505718	151505820	-0.058	0.0327787206563486	0.295	-0.11	102	0.931522964107563	0.999541996258359	gain	1076.341	1133.21	909.608	1339.716	-0.542	0.792	2
3069	0	STAM2	chr2	153031483	153031585	0.281	0.440964343971943	0.128	0.301	102	0.237951459804062	0.999541996258359	gain	1509.843	1234.254	1276.127	1459.225	-0.075	0.461	2
3070	0	-	chr2	154509521	154509622	0.535	0.435337360141134	0.196	0.555	101	0.344609690955948	0.999541996258359	gain	713.793	503.221	603.079	594.594	0.097	0.864	1
3071	0	-	chr2	156001837	156001938	-0.488	-0.399427172998468	0.198	-0.416	101	0.296216815581418	0.999541996258359	loss	914.545	1279.795	772.812	1513.089	-0.869	-0.233	2
3072	0	-	chr2	157503981	157504082	0.429	0.418378142271241	0.181	0.411	101	0.323329397778918	0.999541996258359	gain	914.756	693.647	772.99	819.822	0.112	1.015	2
3073	0	CCDC148	chr2	159040087	159040189	0	0.0542282757725321	0.114	-0.005	102	0.891257437298222	0.999541996258359	gain	984.666	985.913	832.098	1165.5	-0.218	0.332	2
3074	0	-	chr2	160514425	160514527	-0.252	-0.258640153526742	0.141	-0.272	102	0.539909014998294	0.999541996258359	loss	739.28	889.304	624.627	1051.235	-0.505	0.205	2
3075	0	-	chr2	162013055	162013157	0.065	0.164364378520003	0.24	0.011	102	0.663600311533205	0.999541996258359	gain	1157.8	1111.965	978.48	1314.588	-0.297	0.672	2
3076	0	KCNH7	chr2	163509567	163509669	0.24	0.323364710857592	0.169	0.241	102	0.400403185944647	0.999541996258359	gain	1165.21	993.631	984.745	1174.627	-0.144	0.498	2
3077	0	-	chr2	165004417	165004519	0.054	0.09694069206547	0.188	0.064	102	0.809138875259525	0.999541996258359	gain	966.565	935.574	816.794	1105.961	-0.292	0.449	2
3078	0	-	chr2	166500223	166500325	-0.309	-0.165911214143962	0.093	-0.288	102	0.657030445270381	0.999541996258359	loss	1160.525	1442.318	980.784	1705.314	-0.548	-0.113	2
3079	0	-	chr2	168002328	168002430	-0.237	-0.110756395764225	0.319	-0.252	102	0.766917190581663	0.999541996258359	loss	1135.571	1333.524	959.686	1576.637	-0.77	0.379	2
3080	0	-	chr2	169515439	169515540	0.226	0.190746439773709	0.264	0.161	101	0.660185999641523	0.999541996258359	gain	804.385	684.615	679.673	809.139	-0.153	0.899	2
3081	0	LRP2	chr2	170010934	170011035	0.85	0.865353883183061	0.215	0.807	101	0.0360627859257201	0.999541996258359	gain	1119.571	625.138	946.158	738.792	0.411	1.296	2
3082	0	-	chr2	171002122	171002224	0.791	0.811933937312566	0.153	0.786	102	0.0479367262415216	0.999541996258359	gain	1125.077	650.388	950.814	768.657	0.488	1.12	2
3083	0	METTL8	chr2	172291086	172291213	0.904	0.00686488892688997	0.423	0.869	127	0.993085297538956	0.999541996258359	gain	63.745	36.416	53.472	42.48	0.275	1.769	1
3084	0	-	chr2	172512605	172512707	-0.172	0.000337049094947861	0.126	-0.138	102	0.999280291190344	0.999541996258359	gain	1347.168	1505.34	1138.588	1779.853	-0.444	0.018	2
3085	0	-	chr2	174003542	174003644	0.271	0.375861504577614	0.345	0.223	102	0.316985801878998	0.999541996258359	gain	1248.049	1061.128	1054.784	1254.461	-0.336	0.774	2
3086	0	WIPF1	chr2	175510340	175510441	0.852	0.899043143780385	0.312	0.816	101	0.0244736263840131	0.999541996258359	gain	1230.843	695.891	1040.238	822.475	0.331	1.407	2
3087	0	HOXD-AS2	chr2	177000417	177000519	-0.002	0.0881736210173385	0.156	0.024	102	0.817319964332768	0.999541996258359	gain	1099.81	1105.558	929.451	1307.01	-0.367	0.241	2
3088	0	PDE11A	chr2	178504928	178505029	-0.106	-0.0246309634457226	0.121	-0.075	101	0.949038475935755	0.999541996258359	loss	1031.872	1113.519	872.01	1316.426	-0.375	0.064	2
3089	0	SESTD1	chr2	180008449	180008551	-0.279	-0.196773001651923	0.132	-0.306	102	0.609298931138555	0.999541996258359	loss	974.543	1176.62	823.539	1391.059	-0.501	0.046	2
3090	0	-	chr2	181516499	181516600	-0.503	-0.407186935754228	0.263	-0.53	101	0.283126675710534	0.999541996258359	loss	928.762	1315.9	784.832	1555.792	-0.956	0.154	2
