Chr	Target.Start	Target.End	NumberOfTargets	OriStCoordinate	OriEndCoordinate	CBS.Mean	LogRatios	Above.PValues.Cutoff	Calls
chr17	82097	82202	105	48814254	50149845	-0.0095	-0.00947672730488394	0.019047619047619	No
chr17	82203	82305	102	50212235	54972992	-0.269	-0.269024491907418	0.0196078431372549	No
chr17	82306	82376	71	54973155	55963009	0.0147	0.0146599713586619	0	No
chr17	82377	82391	15	56051891	56247878	-0.3321	-0.332079229984616	0.0666666666666667	No
chr17	82392	82531	140	56270276	56665473	-0.0216	-0.0216249585671852	0	No
chr17	82532	82616	84	56670809	57344562	0.1898	0.189797186641849	0.0119047619047619	No
chr17	82617	82698	82	57348239	58025125	-0.0259	-0.00650464579396212	0.0487804878048781	No
chr17	82699	82865	167	58025353	59967303	-0.1244	-0.124372311458663	0.029940119760479	No
chr17	82866	82926	61	59968862	60526157	0.1169	0.11685599389163	0.0163934426229508	No
chr17	82927	82928	2	60598025	60599639	1.0488	1.04881238826798	0.5	CNV
chr17	82929	83274	346	60600527	62594701	0.0203	0.0162541878858532	0.0173410404624277	No
chr17	83275	83279	5	62602570	62754765	0.3466	0.346626404571965	0.2	No
chr17	83280	83339	60	62758734	64001974	0.0351	0.0351194553858138	0.0333333333333333	No
chr17	83340	83347	8	64023486	64066145	-0.7322	-0.732154239826234	0	No
chr17	83348	83542	194	64092341	66440814	-5e-04	-0.000502264026233768	0.0206185567010309	No
chr17	83543	83748	206	66446779	67310641	-0.4178	-0.430309967695067	0.0194174757281553	No
chr17	83749	83766	18	67411097	69335022	-0.1555	-0.155516108201785	0	No
chr17	83767	84674	903	70117086	74921144	0.0931	0.0931481918860041	0.0143964562569214	No
chr17	84675	84755	81	74922685	76115817	-0.0419	-0.0419031700024116	0	No
chr17	84756	84758	3	76116000	76117889	0.8883	0.888323357435567	0	No
chr17	84759	85655	896	76118730	80361983	0.0791	0.0790839789686813	0.0167410714285714	No
chr17	85656	85658	3	80363194	80367379	0.9073	0.907255710801193	0	No
chr17	85659	85748	90	80369218	80739558	0.1893	0.189328993376872	0	No
chr17	85749	85799	51	80755631	81083688	-0.0418	-0.0418067355282931	0.0196078431372549	No
chr18	85800	85887	88	158413	905467	-0.0682	-0.068233490776498	0.0113636363636364	No
chr18	85888	85959	72	907554	2784883	-0.3815	-0.403623264115153	0.0277777777777778	No
chr18	85960	86447	488	2795911	12097804	-0.1167	-0.119701957649325	0.0122950819672131	No
chr18	86448	86449	2	12099608	12103342	-2.0275	-2.02749980150579	0	No
chr18	86450	86559	109	12107339	13018643	0.0265	0.0265292907878342	0.00917431192660551	No
chr18	86560	86670	110	13019043	18650630	-0.2936	-0.238626578928716	0.0272727272727273	No
chr18	86671	86764	94	18690695	20516923	-0.0173	-0.0348232420725207	0.0212765957446809	No
chr18	86765	86770	6	20526256	20565030	-0.6272	-0.627241282876315	0	No
chr18	86771	86938	167	20569178	21519323	-0.0371	-0.0318880217887414	0.0179640718562874	No
chr18	86939	86940	2	21523801	21526322	0.9751	0.975088663960075	0.5	CNV
chr18	86941	87001	61	21529676	22023179	0.0079	0.00786394261148847	0.0491803278688525	No
chr18	87002	87236	235	22025369	29496424	-0.3051	-0.299091501335484	0.00851063829787234	No
chr18	87237	87251	15	29497513	29652092	0.3311	0.331072385659369	0.0666666666666667	No
chr18	87252	87391	140	29652148	32838005	-0.3152	-0.315240289742828	0.00714285714285714	No
chr18	87392	87548	157	32838867	37202239	-0.1392	-0.139218061019142	0.0318471337579618	No
chr18	87549	87587	39	39535191	40857677	-0.4372	-0.437177705420734	0	No
chr18	87588	87670	83	41559218	43510818	-0.1689	-0.168874037728114	0.0120481927710843	No
chr18	87671	87710	40	43514823	43685418	0.1114	0.111366112500367	0.025	No
chr18	87711	88094	384	43698246	51797849	-0.1584	-0.158397048935772	0.0130208333333333	No
chr18	88095	88206	112	51800317	55020263	-0.3562	-0.356203446155724	0.00892857142857143	No
chr18	88207	88216	10	55021609	55221619	-0.177	-0.177029775623987	0	No
chr18	88217	88266	50	55221965	55833169	0.1317	0.131704295800168	0	No
chr18	88267	88332	66	55862776	56606936	-0.1641	-0.164109491474352	0.0151515151515152	No
chr18	88333	88336	4	56615426	56648935	0.44	0.439964947812648	0	No
chr18	88337	88384	48	56653672	57567843	-0.127	-0.156554530450099	0	No
chr18	88385	88637	252	57569782	63530165	-0.273	-0.285788507976311	0.0119047619047619	No
chr18	88638	88679	42	63547656	66722395	-0.5541	-0.646800704129017	0.0238095238095238	No
chr18	88680	88790	111	67068429	72021876	-0.3207	-0.320676295609996	0.018018018018018	No
chr18	88791	88901	111	72102957	76755467	-0.1363	-0.136281062962228	0	No
chr18	88902	88920	19	76756962	77090112	-0.4163	-0.416283296616163	0	No
chr18	88921	89005	85	77096603	78005367	-0.0027	-0.00270471010983738	0	No
chr19	89006	89670	662	281408	2538342	0.1662	0.166158484015558	0.0287009063444109	No
chr19	89671	89674	4	2538649	2576210	1.1507	1.15066514125313	0.5	CNV
chr19	89675	90366	690	2642883	5771058	0.2034	0.203419191466272	0.0159420289855072	No
chr19	90367	90368	2	5772827	5775361	-0.8482	-0.848191516146834	1	CNV
chr19	90369	91013	645	5776188	8666132	0.1667	0.172632622505024	0.013953488372093	No
chr19	91014	91156	143	8668662	9585094	-0.0285	-0.0284720983044262	0	No
chr19	91157	91722	564	9585884	11725746	0.2214	0.228379916019356	0.0159574468085106	No
chr19	91723	91893	170	11727502	12577625	0.0506	0.0505758659011717	0.0470588235294118	No
chr19	91894	91918	24	12595392	12721827	0.2095	0.209474230116379	0	No
chr19	91919	91920	2	12734438	12735566	0.9649	0.964913249200619	0	No
chr19	91921	92102	182	12738579	13318921	0.1848	0.179093793451741	0.0164835164835165	No
chr19	92103	92105	3	13319625	13321604	0.9945	0.99447533574904	0.333333333333333	No
chr19	92106	92377	272	13322964	14806480	0.2204	0.220389828772262	0.0220588235294118	No
chr19	92378	92470	93	14809958	15292708	0.0766	0.0766069541671179	0.010752688172043	No
chr19	92471	92473	3	15295012	15296573	1.0332	1.03321873011642	0	No
chr19	92474	92562	89	15297629	15726689	0.1158	0.115796204870493	0.0112359550561798	No
chr19	92563	92630	68	15728859	16146660	-0.1212	-0.121224197095931	0	No
chr19	92631	93636	1006	16178463	21117889	0.1927	0.191892306617518	0.0248508946322068	No
chr19	93637	93784	147	21120102	24064211	-0.1397	-0.126677114431917	0.0408163265306122	No
chr19	93785	93792	7	24064381	24104420	-1.023	-1.02295351719629	0.285714285714286	No
chr19	93793	93845	51	24115135	30462216	0.0879	0.109689447635112	0.0588235294117647	No
chr19	93846	93883	38	30476120	32959762	-0.2866	-0.286568241965557	0.0526315789473684	No
chr19	93884	93923	40	32968349	33233870	0.1873	0.187347462561377	0.05	No
chr19	93924	93947	24	33239259	33321657	-0.1492	-0.149228402988718	0	No
chr19	93948	93979	32	33324102	33465066	0.1881	0.188054403008595	0	No
chr19	93980	93989	10	33467248	33579200	0.6094	0.778501977660966	0.1	No
chr19	93990	94136	147	33581674	35174250	0.1046	0.104644138962955	0.0204081632653061	No
chr19	94137	94152	16	35174835	35256672	-0.342	-0.341979469266533	0.0625	No
chr19	94153	94548	395	35258244	36728286	0.1276	0.127647368714593	0.00506329113924051	No
chr19	94549	94728	179	36831091	38161060	-0.0701	-0.0648940462673944	0.0111731843575419	No
chr19	94729	95189	461	38184129	40093375	0.1625	0.162530429719305	0.0108459869848156	No
chr19	95190	95315	126	40095255	40781418	-0.0318	-0.0317775516629538	0.00793650793650794	No
chr19	95316	95526	210	40788414	41707276	0.1661	0.166136641810184	0.0142857142857143	No
chr19	95527	95529	3	41709274	41725388	0.9937	0.993744728038057	0	No
chr19	95530	95600	71	41726467	41950198	0.1895	0.189492803181117	0.0563380281690141	No
chr19	95601	95635	35	42027495	42314059	-0.1154	-0.115378522925375	0	No
chr19	95636	95845	210	42314343	43519522	0.169	0.150652245058438	0.019047619047619	No
chr19	95846	95849	4	43570677	43859705	0.938	0.937989419062643	0.5	CNV
chr19	95850	95957	107	43859929	44341419	0.1607	0.178629740491002	0.0186915887850467	No
chr19	95958	96085	128	44351094	45015181	-0.1621	-0.162131096926762	0	No
chr19	96086	96115	30	45015553	45184581	0.0233	0.0233408329415312	0	No
chr19	96116	97102	986	45185691	49519022	0.2184	0.220808109353128	0.0162271805273834	No
chr19	97103	97107	5	49519063	49558803	-0.4862	-0.48615729404931	0.4	CNV
chr19	97108	97375	267	49559354	50304357	0.2188	0.213101362772388	0.0112359550561798	No
chr19	97376	97744	369	50304578	51633416	0.14	0.140044625328456	0.013550135501355	No
chr19	97745	97767	23	51639149	51769174	-0.1681	-0.168149648011969	0	No
chr19	97768	97872	105	51770677	52227326	0.1271	0.127109682715924	0.00952380952380952	No
chr19	97873	98133	258	52249199	53998513	-0.029	-0.0290372551125108	0.0310077519379845	No
chr19	98134	98145	12	53998732	54083554	-0.2077	-0.207663027057648	0.166666666666667	No
chr19	98146	98153	8	54104423	54177660	0.6104	0.610433230901156	0.25	No
chr19	98154	98169	16	54178842	54215619	-0.0413	-0.0413375053153157	0	No
chr19	98170	98326	157	54216620	54694327	0.2201	0.220065935871295	0.0127388535031847	No
chr19	98327	98437	111	54695121	55056203	0.0598	0.059759504741115	0.018018018018018	No
chr19	98438	98509	72	55056324	55417748	-0.1281	-0.128117659739589	0.0555555555555556	No
chr19	98510	98749	239	55417892	56170683	0.2186	0.210513270648239	0.0167364016736402	No
chr19	98750	98855	105	56171519	56719577	0.0851	0.0851175006647024	0.00952380952380952	No
chr19	98856	99118	263	56720055	58458991	-0.0493	-0.0492782407985293	0.00380228136882129	No
chr19	99119	99244	126	58469943	59083982	0.1192	0.119201495336697	0.0238095238095238	No
chr2	99251	99314	63	38847	1488561	-0.3272	-0.327170336741027	0.0158730158730159	No
chr2	99315	99455	141	1491509	4136041	-0.0915	-0.0915418157346275	0.0141843971631206	No
chr2	99456	99457	2	4500262	4672845	-1.0557	-1.05568237413497	0	No
chr2	99458	99530	72	5832826	8943195	-0.142	-0.142017515831261	0.0277777777777778	No
chr2	99531	99550	20	8946359	9083499	-0.3335	-0.333497649132605	0	No
chr2	99551	99730	180	9098638	10762330	-0.0392	-0.039215979352624	0.0277777777777778	No
chr2	99731	99748	18	10774642	10904561	0.3462	0.346173678937998	0	No
chr2	99749	99795	47	10908728	11332858	-0.0389	-0.0388764993220891	0.0212765957446809	No
chr2	99796	99815	20	11333790	11364616	-0.5846	-0.584646280710584	0	No
chr2	99816	99920	105	11367367	15372744	-0.0895	-0.0895405636120447	0.00952380952380952	No
chr2	99921	100107	187	15374673	20194223	-0.3303	-0.330289422942861	0.0053475935828877	No
chr2	100108	100389	282	20196795	24980964	-0.0941	-0.0941228542726577	0.0141843971631206	No
chr2	100390	100520	131	24985516	26068185	0.0355	0.0272624607811329	0.0305343511450382	No
chr2	100521	100522	2	26068300	26082392	-1.117	-1.1170040992053	0	No
chr2	100523	100530	8	26085393	26153031	0.1323	0.132296558476881	0.125	No
chr2	100531	100533	3	26156870	26174866	0.841	0.841001249731469	0.333333333333333	No
chr2	100534	101068	535	26177020	27994761	0.0056	0.0056044341966406	0.00934579439252336	No
chr2	101069	101466	397	27995516	32400463	-0.1276	-0.132571430692393	0.0100755667506297	No
chr2	101467	101468	2	32402631	32409459	-1.276	-1.27600017575962	0.5	CNV
chr2	101469	101893	425	32412090	38827206	-0.1505	-0.150486704575139	0.0164705882352941	No
chr2	101894	101941	48	38829572	39089411	0.1032	0.103164765969777	0.0208333333333333	No
chr2	101942	101968	27	39090479	39216469	-0.1652	-0.165215120885849	0	No
chr2	101969	101971	3	39222211	39224543	-0.8635	-0.863504721462581	0	No
chr2	101972	101997	26	39233560	39456734	-0.1567	-0.156712660583058	0.0384615384615385	No
chr2	101998	102042	45	39476412	39998752	-0.455	-0.454957041008981	0.0222222222222222	No
chr2	102043	102472	429	40006209	47387807	-0.1183	-0.118295183138453	0.013986013986014	No
chr2	102473	102514	42	47388958	48023184	0.1565	0.156528412660296	0.0714285714285714	No
chr2	102515	102548	34	48025748	48692210	-0.208	-0.207994325349401	0	No
chr2	102549	102565	17	48692592	48809706	0.119	0.119045416877219	0.0588235294117647	No
chr2	102566	102623	58	48818748	50780214	-0.2535	-0.253525450455252	0	No
chr2	102624	102636	13	50847080	51206573	-0.6838	-0.683837015499851	0	No
chr2	102637	102849	213	51253398	55530346	-0.1592	-0.152610140002236	0.0140845070422535	No
chr2	102850	102871	22	55535897	55616025	-0.6211	-0.621097610050877	0	No
chr2	102872	102949	78	55645895	56420533	-0.1688	-0.168770222913791	0.0384615384615385	No
chr2	102950	102982	33	56569967	58468480	-0.5069	-0.506933549448366	0	No
chr2	102983	103186	204	60614442	62133036	-0.0917	-0.0984263294365035	0.0147058823529412	No
chr2	103187	103188	2	62142726	62196185	1.1979	1.19794861804798	0.5	CNV
chr2	103189	103298	110	62227858	64199513	-0.2764	-0.249845243611011	0.0272727272727273	No
chr2	103299	103395	94	64202053	67626416	-0.0765	-0.0765472966568336	0.0425531914893617	No
chr2	103396	103400	5	67626635	68269409	-0.9585	-0.958496291045856	0	No
chr2	103402	103516	114	68273123	69565259	-0.2164	-0.216436062061071	0.0263157894736842	No
chr2	103517	103576	60	69565555	70057292	0.0641	0.0641407098968673	0	No
chr2	103577	103585	9	70064716	70088589	-0.6549	-0.654869580234997	0.111111111111111	No
chr2	103586	103784	198	70092045	71623329	-0.0846	-0.0846034699912684	0.00505050505050505	No
chr2	103785	103798	14	71625752	71655867	-0.7118	-0.711771368169545	0	No
chr2	103799	104064	266	71658423	74185428	-0.056	-0.0559839248341538	0.0112781954887218	No
chr2	104065	104126	62	74185747	74531886	0.1493	0.149315608868731	0.032258064516129	No
chr2	104127	104271	145	74542002	75119348	-0.0424	-0.0514194718579923	0.0137931034482759	No
chr2	104272	104411	140	75119416	84928493	-0.3336	-0.333623210351632	0	No
chr2	104412	104698	287	84930578	86684230	-0.0084	-0.00844035435321851	0.00696864111498258	No
chr2	104699	104854	156	86691146	95843348	-0.1542	-0.154191949281923	0.0256410256410256	No
chr2	104855	105178	324	95845930	98411564	0.0029	0.0062467183167449	0.0185185185185185	No
chr2	105179	105200	22	98412701	98544008	-0.4489	-0.448854575498632	0	No
chr2	105201	105268	68	98611975	99207203	-0.0934	-0.0934152554423388	0	No
chr2	105269	105292	23	99215731	99294935	-0.3983	-0.398273604554119	0	No
chr2	105293	105601	308	99342631	102781773	-0.1134	-0.113447843467357	0.0194805194805195	No
chr2	105602	105798	196	102782557	108910268	-0.2798	-0.279770266193005	0.00510204081632653	No
chr2	105799	106213	415	108910600	114475470	-0.1396	-0.136194834796226	0.0192771084337349	No
chr2	106214	106273	60	114476708	118578964	-0.4741	-0.474079246365205	0	No
chr2	106274	106401	128	118579157	120635124	-0.1392	-0.128768424237593	0.015625	No
chr2	106402	106421	20	120639293	120741408	-0.507	-0.507042403590334	0	No
chr2	106422	107056	631	120776723	135810085	-0.0724	-0.0699772145929851	0.0158478605388273	No
chr2	107057	107118	62	135815568	136423113	-0.2872	-0.31277462221665	0.032258064516129	No
chr2	107119	107183	65	136432864	136690410	0.0041	0.00413996770958094	0.0307692307692308	No
chr2	107184	107423	240	136691408	149220292	-0.395	-0.395022740661837	0.0166666666666667	No
chr2	107424	108104	680	149221271	162017977	-0.2414	-0.249343767578674	0.0191176470588235	No
chr2	108105	108199	95	162036103	163031538	-0.4032	-0.403158669650139	0.0105263157894737	No
chr2	108200	108220	21	163039776	163083205	-0.7718	-0.771809697316401	0	No
chr2	108221	108358	138	163099324	166231406	-0.4142	-0.414225703021788	0.0072463768115942	No
chr2	108359	108361	3	166234070	166237820	-1.4782	-1.47815048822222	0	No
chr2	108362	108522	161	166243326	169547653	-0.4258	-0.425803446400123	0	No
chr2	108523	109141	617	169551385	175326404	-0.192	-0.199268870279622	0.0226904376012966	No
chr2	109142	109143	2	175330454	175331374	-1.5213	-1.52132849853825	0	No
chr2	109144	109185	42	175333591	175962352	-0.0927	-0.0927419943629068	0.0238095238095238	No
chr2	109186	109383	198	175976236	179364107	-0.2903	-0.290270996440721	0.0101010101010101	No
chr2	109384	109627	244	179365821	180851564	-0.3996	-0.399580855672543	0.00819672131147541	No
chr2	109628	109629	2	180853277	180858196	-1.6687	-1.66868859947667	0.5	CNV
chr2	109630	109969	339	181846869	189910031	-0.461	-0.461016828373169	0.00589970501474926	No
chr2	109970	110433	463	189910468	197737387	-0.2801	-0.276486693571127	0.0151187904967603	No
chr2	110434	110443	10	197737623	197762008	-0.7806	-0.78055731077847	0	No
chr2	110444	110531	87	197762967	198404883	-0.022	-0.0220166830354077	0	No
chr2	110532	110673	141	198405093	201536205	-0.2674	-0.267392581298064	0.00709219858156028	No
chr2	110674	110834	159	201541639	202359518	-0.0926	-0.0926346122565397	0.0377358490566038	No
chr2	110835	110839	5	202360483	202412425	-1.2052	-1.20516132795323	0	No
chr2	110840	110948	108	202430424	202964482	-0.1693	-0.169338655669523	0.0185185185185185	No
chr2	110949	110999	50	202964989	203407210	0.2042	0.204222548874261	0.08	No
chr2	111000	111235	236	203417500	206893161	-0.1802	-0.171676644213579	0.0127118644067797	No
chr2	111236	111255	20	206911188	207014615	0.2088	0.208796404087308	0.05	No
chr2	111256	111446	191	207017092	209180118	-0.1854	-0.185427518510481	0.0261780104712042	No
chr2	111447	111705	259	209182588	214150722	-0.3577	-0.357668241979675	0.0193050193050193	No
chr2	111706	111709	4	214160716	214182626	-1.043	-1.04303809202468	0	No
chr2	111710	111740	31	214204808	215661987	-0.3731	-0.373130232585197	0	No
chr2	111741	112037	297	215674099	219090714	-0.1043	-0.104308693385539	0.00336700336700337	No
chr2	112038	112152	115	219091630	219360608	0.1538	0.153782374475846	0	No
chr2	112153	112156	4	219362407	219394811	-0.4442	-0.444163188874504	0.25	No
chr2	112157	112289	133	219399296	219870259	0.0097	0.00965440034097761	0	No
chr2	112290	112291	2	219870684	219871263	-0.7901	-0.790128795992705	0	No
chr2	112292	112593	302	219873687	220501643	-0.0408	-0.0407671867263024	0.0033112582781457	No
chr2	112594	112686	93	220502215	224638109	-0.1805	-0.180523205666255	0.021505376344086	No
chr2	112687	112718	32	224640633	225265076	0.016	0.0160476633075214	0.03125	No
chr2	112719	112833	115	225265785	227924414	-0.2301	-0.230144892136774	0.00869565217391304	No
chr2	112834	112836	3	227924797	227942873	0.749	0.749020123243485	0	No
chr2	112837	113196	359	227945097	231945041	-0.1851	-0.185296176313707	0.0139275766016713	No
chr2	113197	113557	361	231947529	234367032	0.0134	0.0177216002607723	0.0138504155124654	No
chr2	113558	113716	159	234368310	235951861	-0.1753	-0.175286845466671	0.0125786163522013	No
chr2	113717	113759	43	235961164	237150134	0.0166	0.0165720642376237	0	No
chr2	113760	113843	84	237168048	238436091	-0.2013	-0.201306250327851	0	No
chr2	113844	113873	30	238443200	238626533	0.1066	0.106638052337019	0	No
chr2	113874	113902	29	238628058	238727317	-0.1822	-0.18215589366318	0.0344827586206897	No
chr2	113903	113907	5	238727518	238732191	-0.9714	-0.971434670275965	0	No
chr2	113908	114350	442	238732961	242029803	-0.0948	-0.0947803582825441	0.0203619909502262	No
chr2	114351	114580	230	242033742	242946705	0.021	0.0210141252463994	0.0260869565217391	No
chr20	114582	114696	115	68259	944809	0.3584	0.358442626574548	0	No
chr20	114697	114844	144	947829	2465288	0.2038	0.203830810447889	0.0138888888888889	No
chr20	114845	114881	37	2472704	2663105	0.3216	0.321551113690912	0.027027027027027	No
chr20	114882	114883	2	2673532	2674447	1.1748	1.17483189810609	1	CNV
chr20	114884	115242	358	2686198	5163107	0.3551	0.355083806192392	0.00558659217877095	No
chr20	115243	115375	133	5163690	8113456	0.2183	0.218268320054375	0.0075187969924812	No
chr20	115376	115673	297	8130865	17465251	0.0491	0.0490880432932315	0	No
chr20	115674	115914	239	17474560	20446286	0.2252	0.225228256693159	0.0125523012552301	No
chr20	115915	115984	70	20452064	21346271	-0.0052	-0.00516283515044407	0	No
chr20	115985	116102	118	21349062	25060276	0.1754	0.175369467219079	0.00847457627118644	No
chr20	116103	116223	121	25061962	29978480	0.2607	0.26065416058848	0.0165289256198347	No
chr20	116224	116526	303	29992708	31596578	0.3897	0.386538611962192	0.0165016501650165	No
chr20	116527	116622	96	31598726	31897679	0.2388	0.238809599748394	0	No
chr20	116623	116646	24	31946579	32188381	0.5566	0.556615909901405	0	No
chr20	116647	116685	39	32194806	32268243	0.2792	0.279173888577074	0	No
chr20	116686	116720	35	32273861	32677253	0.4769	0.47687972234357	0	No
chr20	116721	116727	6	32678421	32693437	-0.2535	-0.253477097010623	0	No
chr20	116728	117059	332	32699954	34301145	0.3881	0.396189843544468	0.0120481927710843	No
chr20	117060	117062	3	34302184	34308113	1.1863	1.18632932889509	0	No
chr20	117063	117076	14	34309583	34430689	0.46	0.460007414229237	0	No
chr20	117077	117079	3	34433246	34437472	1.4591	1.45907327546328	0.666666666666667	CNV
chr20	117080	117118	39	34443111	34766639	0.391	0.391013702560456	0	No
chr20	117119	117152	34	34770057	35071224	0.2232	0.223209624372723	0	No
chr20	117153	117338	186	35075125	35879599	0.4702	0.46494888368391	0.010752688172043	No
chr20	117339	117522	184	35882648	37252216	0.247	0.24695328480555	0	No
chr20	117523	117565	43	37255602	37570827	0.4062	0.406222085279945	0.0232558139534884	No
chr20	117566	117747	181	37576421	41818608	0.194	0.194036676332593	0.0165745856353591	No
chr20	117748	117874	126	42086650	43053364	0.3929	0.392850855602603	0.0158730158730159	No
chr20	117875	117880	6	43057017	43080743	0.0127	0.0126695730084309	0	No
chr20	117881	118068	188	43090424	44171534	0.2813	0.281276746410352	0	No
chr20	118069	118095	27	44174255	44403060	0.0805	0.0804985093656243	0.037037037037037	No
chr20	118096	118202	107	44403986	44665569	0.4272	0.427174077370584	0	No
chr20	118203	118327	125	44665898	45702958	0.2364	0.236351651180412	0.024	No
chr20	118328	118363	36	45717786	45985528	0.4719	0.471893519473958	0	No
chr20	118364	118486	123	46250951	47695240	0.2596	0.259633668258177	0.00813008130081301	No
chr20	118487	118778	292	47700594	51589908	0.3903	0.394828788578369	0.0102739726027397	No
chr20	118779	118895	116	51802166	55908357	0.2516	0.251627076270714	0.00862068965517241	No
chr20	118896	118897	2	55908691	55909163	-1.0879	-1.08792915556103	0.5	CNV
chr20	118898	119058	159	55909773	57299176	0.1863	0.186265077431046	0.00628930817610063	No
chr20	119059	119088	30	57346127	57566596	0.4309	0.430904564986969	0	No
chr20	119089	119103	15	57566954	57607502	0.1751	0.175075384437896	0	No
chr20	119104	119112	9	57608127	57613773	-0.5233	-0.523251638212735	0.111111111111111	No
chr20	119113	119140	28	57617758	58420456	0.2219	0.221908519446412	0	No
chr20	119141	119179	39	58422200	58497548	-0.4967	-0.496718675418701	0.0256410256410256	No
chr20	119180	119236	57	58511865	60504848	0.1165	0.188757198056327	0.0350877192982456	No
chr20	119237	119326	90	60507953	60890277	0.3365	0.336481480217689	0	No
chr20	119327	119338	12	60891034	60899686	0.7042	0.704171024536694	0	No
chr20	119339	119378	40	60900404	60990955	0.3367	0.336657911020087	0	No
chr20	119379	119380	2	60991198	60991914	-0.4384	-0.43841012313615	0	No
chr20	119381	119777	397	60992243	62614655	0.3477	0.347708340981734	0.00755667506297229	No
chr20	119778	119779	2	62616153	62624829	1.172	1.1720290157735	0.5	CNV
chr20	119780	119846	67	62626218	62907586	0.3404	0.340390085530638	0	No
chr21	119847	119857	11	9825897	10922016	-0.08	-0.0799734032237002	0	No
chr21	119858	120071	212	10941989	27144856	-0.4036	-0.392290388697766	0.0330188679245283	No
chr21	120072	120160	89	27252781	30358818	-0.2236	-0.223641705310888	0.0224719101123595	No
chr21	120161	120172	12	30359104	30408704	0.1802	0.180193234225314	0	No
chr21	120173	120278	105	30409666	32497100	-0.2754	-0.275400167924689	0	No
chr21	120279	120304	26	32499402	33036190	0.0857	0.0857288276888894	0	No
chr21	120305	120417	113	33038772	34012185	-0.1077	-0.1076819525352	0.0176991150442478	No
chr21	120418	120450	33	34014230	34116171	-0.3665	-0.366478583207875	0	No
chr21	120451	120721	270	34117100	37408569	-0.0646	-0.0595274481386491	0.0148148148148148	No
chr21	120722	120833	112	37410401	38391902	0.0982	0.0981764751591045	0.0535714285714286	No
chr21	120834	120991	158	38435111	40619786	-0.2297	-0.229666593378527	0.0126582278481013	No
chr21	120992	121021	30	40622696	40763782	0.0749	0.0748581464350992	0.0666666666666667	No
chr21	121022	121331	310	40765100	44001571	-0.0919	-0.0919161161501707	0.0161290322580645	No
chr21	121332	121669	338	44073873	45860793	0.05	0.0500468565163887	0.00591715976331361	No
chr21	121670	121825	156	45861632	46898416	-0.0781	-0.0780764817398614	0.0128205128205128	No
chr21	121826	122112	287	46899863	48084986	0.0407	0.0441151656655612	0.0174216027874564	No
chr22	122113	122168	56	17060249	17605666	0.4458	0.44584497498708	0.0178571428571429	No
chr22	122169	122238	70	17611288	18185647	0.8034	0.8033718774948	0.0285714285714286	No
chr22	122239	122377	139	18185943	19164801	0.5713	0.57125048099329	0.0143884892086331	No
chr22	122378	122379	2	19165309	19166422	1.52	1.52001442501077	0	No
chr22	122380	122679	300	19167656	20937600	0.5615	0.554030101874059	0.00333333333333333	No
chr22	122680	122721	42	20937650	21172843	0.6137	0.613730376317944	0.0238095238095238	No
chr22	122722	122730	9	21173982	21235431	1.0115	1.01147205701127	0	No
chr22	122731	122799	69	21237639	21388537	0.5912	0.591207893407692	0.0144927536231884	No
chr22	122800	122886	87	21400230	22288641	0.7566	0.756647038370297	0	No
chr22	122887	123050	164	22292654	24036688	0.5056	0.497749148772284	0.00609756097560976	No
chr22	123051	123136	75	24037138	24455782	0.6985	0.698453647730292	0.0133333333333333	No
chr22	123137	123243	106	24456305	24988521	0.5545	0.554461673261622	0	No
chr22	123244	123245	2	24988778	25003915	1.6213	1.62134138287983	0.5	CNV
chr22	123246	123505	259	25114988	29105048	0.5489	0.548941895028658	0.0154440154440154	No
chr22	123506	123518	12	29105951	29140673	1.0607	0.960657429665206	0.0833333333333333	No
chr22	123519	123674	156	29141797	29960418	0.6421	0.642119507486177	0.0256410256410256	No
chr22	123675	123679	5	29965201	29977251	1.241	1.2409786659205	0	No
chr22	123680	123758	79	29999597	30418696	0.5953	0.595291747897769	0.0126582278481013	No
chr22	123759	123770	12	30419398	30508621	0.2452	0.245160850387979	0.0833333333333333	No
chr22	123771	124055	284	30514945	31743285	0.6296	0.629569328526017	0.0105633802816901	No
chr22	124056	124164	108	31795454	32233210	0.7709	0.785624457244986	0.0185185185185185	No
chr22	124165	124273	109	32234708	32889324	0.5512	0.551172209108206	0	No
chr22	124274	124275	2	32891378	32894818	-0.3141	-0.314072198568531	0	No
chr22	124276	124351	76	32908549	35744023	0.5371	0.537100023259693	0	No
chr22	124352	124354	3	35776928	35783138	1.1609	1.16089367366443	0	No
chr22	124355	124671	317	35785738	37771675	0.5494	0.554104800942404	0.00630914826498423	No
chr22	124672	124736	65	37865035	38044438	0.6449	0.644940438690327	0	No
chr22	124737	124875	138	38044630	38474699	0.7533	0.753303386902713	0.0144927536231884	No
chr22	124876	124877	2	38476802	38478010	-0.1678	-0.167845663689679	0.5	No
chr22	124878	124994	117	38478580	39035774	0.7537	0.753694692317847	0.0256410256410256	No
chr22	124995	125097	103	39041581	39428583	0.6007	0.600725779631771	0.00970873786407767	No
chr22	125098	125100	3	39428944	39436956	1.4433	1.44327288694653	0	No
chr22	125101	125205	104	39438836	39907973	0.6685	0.668501402294107	0.0384615384615385	No
chr22	125206	125294	89	39908288	40521908	0.513	0.513015008798936	0	No
chr22	125295	125859	563	40545654	43447937	0.69	0.690038353353334	0.0159857904085258	No
chr22	125860	125863	4	43455407	43464560	1.393	1.39303062638198	0.25	No
