Chr	Target.Start	Target.End	NumberOfTargets	OriStCoordinate	OriEndCoordinate	CBS.Mean	LogRatios	Above.PValues.Cutoff	Calls
chr2	157295	157521	227	160086660	162017977	-0.2619	-0.274809404060873	0.0220264317180617	No
chr2	157522	157638	117	162036102	163031538	-0.3648	-0.364814194860187	0.00854700854700855	No
chr2	157639	157642	4	163039775	163046254	-1.0675	-1.06749848268826	0	No
chr2	157643	157690	48	163051194	163216177	-0.533	-0.532961561394898	0	No
chr2	157691	157695	5	163216767	163217992	-1.0511	-1.05111342997832	0	No
chr2	157696	157901	206	163227803	166231406	-0.3698	-0.369809242464514	0.00485436893203883	No
chr2	157902	157904	3	166234069	166237820	-1.4487	-1.44871639670492	0	No
chr2	157905	157956	52	166243325	166545112	-0.3678	-0.367753893465018	0	No
chr2	157957	157964	8	166545112	166605438	-0.9216	-0.921581675714539	0	No
chr2	157965	158149	185	166606212	168103586	-0.4318	-0.437726989866645	0	No
chr2	158150	158422	273	168103586	170401444	-0.2209	-0.220936862753062	0.010989010989011	No
chr2	158423	158426	4	170402737	170413848	0.5493	0.549274332282643	0	No
chr2	158427	158579	153	170416806	171242852	-0.3089	-0.320370918767925	0.0392156862745098	No
chr2	158580	158771	191	171243691	172414352	-0.1022	-0.10936309289468	0.00523560209424084	No
chr2	158772	158773	2	172414352	172546888	-1.341	-1.34101349652275	0	No
chr2	158774	158940	167	172549320	173895081	-0.0998	-0.0997855424209894	0.0119760479041916	No
chr2	158941	159109	168	173898503	175326404	-0.2636	-0.270817145348543	0.0178571428571429	No
chr2	159110	159111	2	175330453	175331374	-1.4863	-1.48625646316149	0	No
chr2	159112	159189	78	175333590	175962352	-0.1622	-0.162198184858715	0.0128205128205128	No
chr2	159190	159248	59	175976235	176942959	-0.5212	-0.521233875475207	0	No
chr2	159249	159333	85	176942959	177135221	-0.0447	-0.0446794630139473	0	No
chr2	159334	159392	59	177161496	178403489	-0.3401	-0.340083708024993	0.0338983050847458	No
chr2	159393	159398	6	178403489	178405079	-0.9735	-0.973476810221419	0	No
chr2	159399	159439	41	178405079	178493824	-0.3518	-0.351842963789489	0	No
chr2	159440	159529	90	178493824	179318188	-0.189	-0.189039871880071	0	No
chr2	159530	159532	3	179318188	179320949	-0.8181	-0.818072619459769	0	No
chr2	159533	159557	25	179323267	179364107	-0.0916	-0.0915849296848392	0	No
chr2	159558	159863	306	179365820	179501455	-0.3778	-0.377847768615616	0	No
chr2	159864	159868	5	179502026	179506176	-0.9445	-0.944470397267996	0.2	No
chr2	159869	159882	14	179506928	179516806	-0.4293	-0.429283430496811	0	No
chr2	159883	159886	4	179517247	179528861	0.3148	0.314764144144983	0	No
chr2	159887	160164	278	179529204	179968610	-0.3593	-0.359313559643599	0.00359712230215827	No
chr2	160165	160189	25	179968610	179980020	-0.6498	-0.649844999891261	0	No
chr2	160190	160239	50	179981345	180851564	-0.3482	-0.348244480238951	0	No
chr2	160240	160241	2	180853276	180858196	-1.64	-1.63995936480099	0.5	CNV
chr2	160242	160630	389	181846868	187541709	-0.4297	-0.42966788208659	0.0025706940874036	No
chr2	160631	160782	151	187541875	189858295	-0.6497	-0.649684544275805	0.00662251655629139	No
chr2	160783	161276	493	189858710	192922549	-0.3107	-0.307206018126639	0.0141987829614604	No
chr2	161277	161287	11	193041442	193044429	-0.9308	-0.930845993597031	0	No
chr2	161288	161393	106	193048996	196999719	-0.2633	-0.263269720633599	0	No
chr2	161394	161395	2	196999719	197000247	-1.4838	-1.48384922382483	0	No
chr2	161396	161512	117	197000527	197675019	-0.2406	-0.240624587571147	0.00854700854700855	No
chr2	161513	161553	41	197700232	197762008	-0.5624	-0.562351018727797	0.024390243902439	No
chr2	161554	161693	139	197762966	198540773	-0.0379	-0.0379164970384282	0	No
chr2	161694	161872	178	198563523	201460148	-0.3193	-0.319347052217709	0.00561797752808989	No
chr2	161873	162121	247	201461998	202352581	-0.076	-0.0814162932525474	0.0242914979757085	No
chr2	162122	162184	63	202355863	202509881	-0.4899	-0.48990200457069	0	No
chr2	162185	162294	109	202509881	202964482	-0.0911	-0.0911482970065172	0.018348623853211	No
chr2	162295	162346	51	202964988	203407210	0.2309	0.230900341521522	0.0784313725490196	No
chr2	162347	162356	10	203417499	203425454	-0.0678	-0.0677795070596079	0	No
chr2	162357	162377	21	203425454	203431642	-0.5335	-0.533536366270236	0	No
chr2	162378	162531	154	203431642	204083774	-0.1639	-0.150611565749485	0.0194805194805195	No
chr2	162532	162533	2	204083774	204084310	-1.559	-1.55902905202888	0	No
chr2	162534	162552	19	204090797	204216288	-0.0515	-0.0514961661966809	0.0526315789473684	No
chr2	162553	162743	191	204219752	206860121	-0.1641	-0.164067280085692	0	No
chr2	162744	162750	7	206860121	206862000	-0.7159	-0.715865965895847	0	No
chr2	162751	162786	36	206862000	206893161	-0.2666	-0.266638915436968	0	No
chr2	162787	162813	27	206911187	207014615	0.1772	0.130508421878892	0.037037037037037	No
chr2	162814	163034	221	207017091	208466787	-0.2664	-0.260779152205537	0.0135746606334842	No
chr2	163035	163158	124	208466787	209180118	-0.0762	-0.0761938328044769	0.0241935483870968	No
chr2	163159	163358	200	209182587	210893778	-0.3469	-0.34687217641245	0.01	No
chr2	163359	163364	6	210894490	210908862	-0.8664	-0.86636982622492	0	No
chr2	163365	163466	102	210940301	212242096	-0.341	-0.340957450806989	0.0294117647058824	No
chr2	163467	163499	33	212242096	212426868	-0.5974	-0.597385207486556	0	No
chr2	163500	163545	46	212483820	214150722	-0.2572	-0.257247372583774	0	No
chr2	163546	163550	5	214160715	214182380	-1.0343	-1.03429347405299	0.2	No
chr2	163551	163613	63	214182380	215661987	-0.3405	-0.340452729959763	0	No
chr2	163614	164024	411	215674098	219140860	-0.061	-0.0610411959608375	0.0048661800486618	No
chr2	164025	164116	92	219141656	219315290	0.2023	0.202280209289494	0	No
chr2	164117	164147	31	219315290	219374879	0.0277	0.0277035859174039	0	No
chr2	164148	164149	2	219393375	219394811	-0.7663	-0.76628337447175	0.5	CNV
chr2	164150	164837	688	219399295	220501643	-0.0039	-0.00524884812761575	0.00145348837209302	No
chr2	164838	165000	163	220502214	224742108	-0.1755	-0.175507345421029	0.0184049079754601	No
chr2	165001	165033	33	224742108	224903471	0.0537	0.0537044251067972	0.0303030303030303	No
chr2	165034	165047	14	225243434	225266870	-0.1258	-0.125776651742237	0	No
chr2	165048	165065	18	225334798	225346834	-0.5132	-0.513197569346024	0	No
chr2	165066	165238	173	225360448	227924414	-0.2246	-0.22464320558329	0.00578034682080925	No
chr2	165239	165241	3	227924796	227942873	0.7803	0.780317818968406	0	No
chr2	165242	165699	457	227945096	231867510	-0.1635	-0.163667343915915	0.0153172866520788	No
chr2	165700	165701	2	231902236	231902748	1.0143	1.01431348512036	0.5	CNV
chr2	165702	165737	36	231902748	231988588	-0.2361	-0.236093462820072	0	No
chr2	165738	165813	76	231988588	232378322	0.036	0.0359693342548957	0	No
chr2	165814	165815	2	232387882	232388328	1.1894	1.18940612761226	0.5	CNV
chr2	165816	165846	31	232388439	232602055	0.2058	0.20579859913314	0	No
chr2	165847	166010	164	232602686	233448398	-0.0169	-0.00703059305074148	0.0182926829268293	No
chr2	166011	166026	16	233470799	233625357	0.2925	0.292528034543102	0.0625	No
chr2	166027	166044	18	233626100	233655689	-0.3414	-0.341366490422925	0	No
chr2	166045	166195	151	233655689	234367032	0.0556	0.055588519962168	0.00662251655629139	No
chr2	166196	166225	30	234368309	234401556	-0.1161	-0.116072300480046	0	No
chr2	166226	166237	12	234401556	234428262	-0.5133	-0.513306730800113	0	No
chr2	166238	166426	189	234429643	235964322	-0.1433	-0.143297534259155	0.0105820105820106	No
chr2	166427	166483	57	236402673	237150134	0.0537	0.053654022977239	0.0350877192982456	No
chr2	166484	166595	112	237168047	238330444	-0.2058	-0.205845596232292	0	No
chr2	166596	166640	45	238330685	238626533	0.0738	0.0737850442932353	0	No
chr2	166641	166678	38	238628057	238726497	-0.1848	-0.184783672200351	0.0526315789473684	No
chr2	166679	166686	8	238726497	238732191	-0.777	-0.77704030897411	0	No
chr2	166687	167241	554	238732960	241903217	-0.0812	-0.0811992287652983	0.0144404332129964	No
chr2	167242	167606	365	241903876	242946705	0.0359	0.0359044900796629	0.0191780821917808	No
chr20	167608	167609	2	68258	76909	-0.186	-0.186012330023138	0	No
chr20	167610	167623	14	76909	240161	0.2391	0.239096724736498	0	No
chr20	167624	167629	6	240161	241671	-0.1492	-0.149155379579959	0	No
chr20	167630	167820	191	251447	1143972	0.4078	0.407792269283311	0	No
chr20	167821	167833	13	1144874	1148799	0.0667	0.0667052284222761	0	No
chr20	167834	167843	10	1148799	1188094	0.3517	0.3517088162217	0	No
chr20	167844	167847	4	1188094	1209253	0.0729	0.0729094487294048	0	No
chr20	167848	167853	6	1210533	1221088	-0.2197	-0.219663691072354	0	No
chr20	167854	168030	173	1223259	2465288	0.2265	0.226491159382045	0.0115606936416185	No
chr20	168031	168086	56	2472703	2663105	0.3219	0.321882845387909	0.0178571428571429	No
chr20	168087	168088	2	2673531	2674447	1.204	1.20398523848699	1	CNV
chr20	168089	168325	237	2686197	3526542	0.4152	0.415177822309729	0.00421940928270042	No
chr20	168326	168369	44	3527912	3640592	0.2214	0.221391648115048	0	No
chr20	168370	168502	133	3640592	3847788	0.4171	0.417148806996979	0	No
chr20	168503	168510	8	3847843	3888943	0.79	0.789989267271003	0	No
chr20	168511	168517	7	3891225	3904410	0.447	0.446971499548571	0	No
chr20	168518	168674	156	3904410	5163107	0.2873	0.287347482936441	0.00641025641025641	No
chr20	168675	168916	242	5163689	8698446	0.2058	0.205778852352726	0.00413223140495868	No
chr20	168917	168941	24	8702919	8863639	0.0457	0.0457292735741587	0	No
chr20	168942	168945	4	8863639	8864748	-0.9255	-0.925519407145536	0	No
chr20	168946	169360	415	8864748	17475145	0.043	0.0430441146337655	0	No
chr20	169361	169609	248	17475145	20013390	0.2673	0.267272563770249	0.0120967741935484	No
chr20	169610	169639	30	20013661	20056041	0.024	0.0240489215954707	0	No
chr20	169640	169696	56	20056050	20446286	0.2941	0.294149918864262	0	No
chr20	169697	169740	44	20452063	20661552	-0.0248	-0.0248021615853232	0	No
chr20	169741	169757	17	20693012	21284145	0.3081	0.308127224863627	0	No
chr20	169758	169777	20	21302951	21346271	-0.1627	-0.162716109588487	0	No
chr20	169778	169874	97	21349061	23350471	0.2175	0.217502415012091	0	No
chr20	169875	169892	18	23350709	23357029	-0.0571	-0.0571163629070367	0	No
chr20	169893	169972	80	23357029	24993600	0.1746	0.174564560967901	0.0125	No
chr20	169973	170161	189	24994083	29978480	0.2648	0.264803953240066	0.0105820105820106	No
chr20	170162	170216	55	29992707	30365420	0.444	0.443968907186213	0.0181818181818182	No
chr20	170217	170258	42	30366586	30452823	0.3075	0.307525362178539	0.0238095238095238	No
chr20	170259	170262	4	30454754	30458544	0.9107	0.910683064907626	0	No
chr20	170263	170482	220	30458851	31044142	0.3437	0.339571847162304	0.0181818181818182	No
chr20	170483	170587	105	31052612	31596578	0.4885	0.488545829872539	0	No
chr20	170588	170669	82	31598725	31829942	0.2511	0.251111125738334	0	No
chr20	170670	170819	150	31830213	32677252	0.4186	0.418645349823095	0	No
chr20	170820	170826	6	32678420	32693437	-0.2193	-0.219253585133038	0	No
chr20	170827	171277	451	32699953	34237029	0.4007	0.40680011849197	0.00886917960088692	No
chr20	171278	171289	12	34237029	34240250	-0.0665	-0.066463498063205	0	No
chr20	171290	171327	38	34240250	34301145	0.3243	0.324261383164454	0	No
chr20	171328	171330	3	34302183	34308113	1.2217	1.2216859366736	0	No
chr20	171331	171346	16	34309582	34430689	0.4172	0.417192114840374	0	No
chr20	171347	171349	3	34433245	34437472	1.4929	1.49289655521993	0.666666666666667	CNV
chr20	171350	171458	109	34443110	35071224	0.3391	0.339060512014515	0	No
chr20	171459	171628	170	35075124	35624947	0.4865	0.4805035022028	0.0176470588235294	No
chr20	171629	171632	4	35625097	35626117	-0.13	-0.130022229545596	0	No
chr20	171633	171684	52	35626117	35828981	0.529	0.528968320580327	0	No
chr20	171685	171738	54	35832171	36151275	0.3773	0.377305830763116	0	No
chr20	171739	171757	19	36151315	36500599	0.1594	0.159386640275526	0	No
chr20	171758	171764	7	36531585	36573491	0.5648	0.564805047085021	0	No
chr20	171765	171880	116	36573632	36974972	0.2421	0.242138155639461	0	No
chr20	171881	171901	21	36977832	37078128	0.4597	0.459665976563194	0	No
chr20	171902	171925	24	37117006	37191363	0.2074	0.207380009751486	0	No
chr20	171926	171943	18	37193957	37206694	0.0047	0.00466634472167394	0	No
chr20	171944	171952	9	37206694	37252216	0.2207	0.220698595465404	0	No
chr20	171953	172020	68	37255601	37570827	0.4118	0.411811990813472	0.0147058823529412	No
chr20	172021	172159	138	37576420	39974564	0.2085	0.208546558151694	0.0072463768115942	No
chr20	172160	172173	14	39976115	39986625	0.5729	0.572884291363583	0	No
chr20	172174	172314	141	39986922	41420056	0.1494	0.149405391047763	0.00709219858156028	No
chr20	172315	172318	4	41514484	42087234	0.8168	0.816806043795668	0.25	No
chr20	172319	172573	254	42087827	43355956	0.364	0.363986025792056	0.0078740157480315	No
chr20	172574	172617	44	43355956	43545524	0.2437	0.243727139220319	0	No
chr20	172618	172633	16	43547612	43571038	0.4672	0.467153655809591	0	No
chr20	172634	172724	91	43571345	43929874	0.1777	0.177688100884347	0	No
chr20	172725	172750	26	43929874	43961725	0.4599	0.459859943561308	0	No
chr20	172751	172839	89	43964450	44403060	0.2269	0.226928817147362	0.0112359550561798	No
chr20	172840	173005	166	44403985	44665569	0.4466	0.446638891130196	0	No
chr20	173006	173050	45	44665897	44708226	0.1895	0.189465747227267	0	No
chr20	173051	173087	37	44746926	44984576	0.4316	0.431610936060787	0.027027027027027	No
chr20	173088	173182	95	44985141	45354114	0.1713	0.171263791223428	0.0210526315789474	No
chr20	173183	173250	68	45354114	45985528	0.4182	0.418162388787091	0	No
chr20	173251	173416	166	46250950	47695240	0.2717	0.271707080889515	0.00602409638554217	No
chr20	173417	173715	299	47700593	49367880	0.401	0.405707358753065	0.00668896321070234	No
chr20	173716	173718	3	49368160	49369013	0.9604	0.960380071527513	0	No
chr20	173719	173805	87	49369013	50090729	0.1943	0.194317263335748	0	No
chr20	173806	173908	103	50092043	51589908	0.4114	0.411379122532674	0.00970873786407767	No
chr20	173909	174019	111	51802165	54824806	0.1813	0.18132216531724	0.00900900900900901	No
chr20	174020	174121	101	54934026	55908357	0.3306	0.330604089415666	0	No
chr20	174122	174123	2	55908690	55909163	-1.0547	-1.05465438246613	0.5	CNV
chr20	174124	174366	241	55909772	57266917	0.1884	0.188351168662357	0	No
chr20	174367	174445	79	57267691	57582340	0.3676	0.36760382149964	0.0126582278481013	No
chr20	174446	174457	12	57594337	57601247	0.1063	0.106256888212121	0	No
chr20	174458	174477	20	57601247	57613773	-0.2963	-0.296296631458299	0.1	No
chr20	174478	174541	64	57617757	58420456	0.2356	0.235628532237954	0	No
chr20	174542	174586	45	58422199	58497548	-0.4622	-0.462237124095096	0.0222222222222222	No
chr20	174587	174677	91	58511864	60294228	0.0759	0.124203430547475	0.021978021978022	No
chr20	174678	174713	36	60294228	60639812	0.348	0.348025758668466	0	No
chr20	174714	174716	3	60639812	60640655	1.3736	1.37363437334993	0.666666666666667	CNV
chr20	174717	174832	116	60640655	60890276	0.3514	0.351412718564896	0	No
chr20	174833	174847	15	60891033	60899686	0.7016	0.701605310793637	0	No
chr20	174848	175040	193	60900403	61490881	0.3465	0.346501101705855	0	No
chr20	175041	175042	2	61491453	61492620	1.2351	1.23513302815779	0.5	CNV
chr20	175043	175116	74	61492620	61600052	0.2427	0.242726343096531	0	No
chr20	175117	175279	163	61637309	62166434	0.3878	0.393277268378772	0.00613496932515337	No
chr20	175280	175359	80	62168368	62272226	0.2434	0.243391014366695	0	No
chr20	175360	175365	6	62273531	62290937	0.7325	0.732496597135081	0	No
chr20	175366	175560	195	62292721	62614655	0.4127	0.412666575278692	0.00512820512820513	No
chr20	175561	175591	31	62616152	62697850	0.5958	0.595825479382109	0.032258064516129	No
chr20	175592	175665	74	62698244	62905680	0.2968	0.296830372084257	0	No
chr20	175666	175672	7	62905680	62907585	-0.0788	-0.0788384113870694	0	No
chr21	175673	175680	8	9825896	10906846	0.027	0.0270249349169094	0	No
chr21	175681	175945	263	10906966	22907050	-0.4149	-0.405881594319493	0.0152091254752852	No
chr21	175946	175965	20	22910149	22915607	-0.8012	-0.801225328173717	0.05	No
chr21	175966	176005	40	26946274	27117752	-0.2062	-0.206180297892475	0	No
chr21	176006	176019	14	27121363	27144856	-0.6876	-0.687576663732271	0.214285714285714	No
chr21	176020	176031	12	27252780	27326981	0.0212	0.0211542324349646	0.0833333333333333	No
chr21	176032	176047	16	27327976	27839121	-0.2431	-0.243105061677885	0	No
chr21	176048	176050	3	27839121	27839933	-0.7889	-0.788852279884595	0	No
chr21	176051	176081	31	27839933	28217694	-0.238	-0.237969819640509	0.032258064516129	No
chr21	176082	176098	17	28290232	28294839	-0.7102	-0.7101704871601	0	No
chr21	176099	176114	16	28294839	28337828	-0.3674	-0.36742079807931	0	No
chr21	176115	176252	138	28337828	30716436	-0.1447	-0.144699365288189	0	No
chr21	176253	176260	8	30716436	30718457	-0.7885	-0.788514514490131	0	No
chr21	176261	176273	13	30723896	30961327	-0.3586	-0.35858402174172	0	No
chr21	176274	176288	14	30963316	31312268	-0.0438	-0.0437828011012842	0	No
chr21	176289	176363	75	31537932	32253242	-0.3417	-0.341706348608209	0	No
chr21	176364	176411	48	32253242	33041076	0.0298	0.0297660756418561	0	No
chr21	176412	176436	25	33041076	33081882	-0.3028	-0.30283089073048	0	No
chr21	176437	176568	132	33083673	34012185	-0.0262	-0.026170275901577	0.0151515151515152	No
chr21	176569	176605	37	34014229	34116171	-0.3353	-0.335250581855026	0	No
chr21	176606	176715	110	34117099	34732232	-0.0564	-0.056371944383016	0	No
chr21	176716	176733	18	34775251	34822991	0.3431	0.343095287113039	0.0555555555555556	No
chr21	176734	176797	64	34822991	34929704	-0.0065	0.00340389629676991	0.03125	No
chr21	176798	176821	24	34929776	34950832	-0.315	-0.315046573477067	0	No
chr21	176822	176942	120	34951736	35445999	-0.0259	-0.0258668174504773	0.00833333333333333	No
chr21	176943	176986	44	35467115	35497864	-0.4306	-0.430557001750244	0	No
chr21	176987	177092	106	35514724	36420061	-0.1109	-0.110911667744144	0.0188679245283019	No
chr21	177093	177272	180	36421158	38391902	0.0893	0.0892949472127905	0.0333333333333333	No
chr21	177273	177336	64	38435110	38540037	-0.2841	-0.312600261914443	0.03125	No
chr21	177337	177488	152	38544946	40555848	-0.1276	-0.127644263757369	0.00657894736842105	No
chr21	177489	177547	59	40556163	40619786	-0.4307	-0.430655366844195	0	No
chr21	177548	177551	4	40622695	40636638	0.56	0.560040657193596	0.25	No
chr21	177552	177856	305	40636783	43342168	-0.0563	-0.0563121430631542	0.019672131147541	No
chr21	177857	177858	2	43362270	43373674	0.6418	0.641777496089901	0.5	CNV
chr21	177859	177886	28	43373674	43414222	-0.4497	-0.449676257104959	0	No
chr21	177887	177921	35	43442176	43621788	-0.1109	-0.110907493698911	0	No
chr21	177922	177937	16	43639293	43710268	0.1356	0.135627425100657	0	No
chr21	177938	178023	86	43711106	44001571	-0.114	-0.114006434873088	0	No
chr21	178024	178074	51	44073872	44438367	0.2024	0.202352585313854	0	No
chr21	178075	178841	767	44441313	47557262	0.0123	0.013295802913272	0.00521512385919166	No
chr21	178842	179019	178	47558459	47961844	0.118	0.123897452260444	0.0280898876404494	No
chr21	179020	179064	45	47965038	48084986	-0.0965	-0.0964554001167139	0	No
chr22	179065	179139	75	17060248	17599801	0.4687	0.468731705949963	0	No
chr22	179140	179235	96	17599801	18185420	0.8181	0.818119835154727	0.03125	No
chr22	179236	179437	202	18185420	19165562	0.5898	0.589755083717223	0.0099009900990099	No
chr22	179438	179439	2	19165562	19166422	1.6385	1.6385109579314	0	No
chr22	179440	179654	215	19167655	19918716	0.5792	0.579171188446884	0	No
chr22	179655	179657	3	19919829	19929396	1.1536	1.15356165857219	0	No
chr22	179658	179818	161	19949836	20760513	0.5706	0.556713506445016	0.0124223602484472	No
chr22	179819	179919	101	20760513	21172843	0.6503	0.660482399651742	0.0099009900990099	No
chr22	179920	179946	27	21173981	21288574	0.8844	0.884412659287578	0	No
chr22	179947	180077	131	21304014	21922013	0.6513	0.651274302126173	0.00763358778625954	No
chr22	180078	180079	2	21947228	21965413	1.5116	1.51159281229457	0	No
chr22	180080	180197	118	21968838	22323216	0.7286	0.728597167999681	0	No
chr22	180198	180331	134	22324588	23466224	0.484	0.484030200367237	0	No
chr22	180332	180414	83	23466224	24036688	0.5835	0.567640872424241	0.0240963855421687	No
chr22	180415	180447	33	24037137	24110660	0.8303	0.830314888548662	0	No
chr22	180448	180680	221	24114926	24988521	0.6021	0.602057132024518	0.00452488687782805	No
chr22	180681	180682	2	24988777	25003915	1.6543	1.65426710100627	0.5	CNV
chr22	180683	180962	280	25114987	26998043	0.6094	0.609386070571854	0.0107142857142857	No
chr22	180963	181073	110	27003848	29093058	0.4895	0.489474051629923	0	No
chr22	181074	181120	46	29095703	29196545	0.8856	0.858497736675389	0.0434782608695652	No
chr22	181121	181270	150	29382964	29876452	0.6087	0.608728503165912	0.0266666666666667	No
chr22	181271	181324	54	29876452	30000178	0.8342	0.83421715499688	0	No
chr22	181325	181416	92	30032650	30416244	0.6186	0.618601468772574	0.0217391304347826	No
chr22	181417	181435	19	30416244	30508621	0.3277	0.327728332171345	0.0526315789473684	No
chr22	181436	181851	415	30514944	31741906	0.6469	0.648980318585588	0.0072289156626506	No
chr22	181852	182053	201	31741906	32482327	0.7455	0.753788888901206	0.00995024875621891	No
chr22	182054	182268	215	32487648	35744023	0.5169	0.516943351329635	0	No
chr22	182269	182272	4	35776927	35783138	1.1963	1.19629416540237	0	No
chr22	182273	182357	85	35785737	36164509	0.569	0.56904073447693	0	No
chr22	182358	182396	39	36173969	36624396	0.4182	0.418227987840039	0	No
chr22	182397	182496	100	36627393	36922267	0.6154	0.615440869208259	0	No
chr22	182497	182498	2	36959939	36960442	1.5217	1.52171638506243	0.5	CNV
chr22	182499	182559	61	36960442	37398073	0.54	0.539954585413533	0	No
chr22	182560	182624	65	37398073	37524819	0.6548	0.678821167142951	0.0153846153846154	No
chr22	182625	182716	92	37528431	37771674	0.5218	0.521839443199407	0.0108695652173913	No
chr22	182717	183137	420	37865034	38948719	0.7517	0.749100604195028	0.0119047619047619	No
chr22	183138	183139	2	38951299	38958402	-0.0663	-0.066278927056044	0	No
chr22	183140	183158	19	38962555	39035774	0.8516	0.851584997192782	0.0526315789473684	No
chr22	183159	183312	154	39041580	39428583	0.6318	0.63182122776483	0.00649350649350649	No
chr22	183313	183315	3	39428943	39436956	1.4785	1.47846578696562	0	No
chr22	183316	183519	203	39438835	40084347	0.656	0.656017737942168	0.0197044334975369	No
chr22	183520	183552	33	40084393	40369765	0.4111	0.411133479836295	0	No
chr22	183553	183561	9	40391013	40521908	0.5742	0.574218335402913	0	No
chr22	183562	183564	3	40545653	40552309	1.3392	1.3392396624111	0.333333333333333	No
chr22	183565	183696	132	40573941	40832481	0.6144	0.614428306872801	0	No
chr22	183697	183698	2	40835788	40859460	1.5371	1.53711000265572	0	No
chr22	183699	183758	58	40915444	41265175	0.6174	0.617378304422158	0.0689655172413793	No
chr22	183759	184101	343	41265952	42204966	0.7467	0.746660572753198	0.00583090379008746	No
chr22	184102	184262	161	42205783	42779164	0.6219	0.621928546933493	0.0062111801242236	No
chr22	184263	184381	119	42779201	43447937	0.7482	0.748202035120028	0.00840336134453781	No
chr22	184382	184385	4	43455406	43464560	1.427	1.42697086851078	0.25	No
chr22	184386	184432	47	43465585	43610276	0.6976	0.69764057361899	0	No
chr22	184433	184871	439	43614319	46633995	0.6155	0.618248071875761	0.0113895216400911	No
chr22	184872	184928	57	46633995	46659234	0.4494	0.449353482511329	0.0175438596491228	No
chr22	184929	185447	518	46663860	50750824	0.6303	0.630291853628034	0.00193050193050193	No
chr22	185448	185581	134	50750824	50962267	0.7373	0.737300674523702	0.00746268656716418	No
chr22	185582	185705	124	50962267	51216366	0.6471	0.647111749476411	0.00806451612903226	No
chr3	185707	185724	18	239349	424280	0.4538	0.453776730629094	0	No
chr3	185725	185774	50	425421	1445898	0.2019	0.20186367728256	0	No
chr3	185775	185783	9	2613083	2928909	0.7161	0.716135413662111	0	No
chr3	185784	185804	21	2942387	3099372	0.2173	0.217313127679336	0	No
chr3	185805	185826	22	3099372	3179185	0.5482	0.548159090529453	0.0454545454545455	No
chr3	185827	185846	20	3182174	3215973	0.09	0.0900341576859398	0	No
chr3	185847	186144	298	3216829	9027616	0.4035	0.399283516245701	0.00671140939597315	No
chr3	186145	186218	74	9032242	9518914	0.544	0.544044818914528	0.0135135135135135	No
chr3	186219	186231	13	9518957	9695481	0.9523	0.952342646070753	0	No
chr3	186232	186289	58	9701424	9792203	0.5555	0.555539343817212	0	No
chr3	186290	186523	234	9792211	10168379	0.6896	0.689627711167615	0	No
chr3	186524	186529	6	10168567	10183910	1.2358	1.23584748580554	0	No
chr3	186530	186569	40	10186232	10331850	0.7884	0.788426606680868	0	No
chr3	186570	186625	56	10334448	10436240	0.5593	0.559289916123283	0	No
chr3	186626	186684	59	10442530	11301420	0.4111	0.411088503956616	0	No
chr3	186685	187029	345	11301420	14106044	0.5924	0.592429499126882	0.00289855072463768	No
chr3	187030	187094	65	14106114	14241833	0.4034	0.403410021885091	0	No
chr3	187095	187263	169	14241901	15117321	0.5746	0.574588733119852	0.00591715976331361	No
chr3	187264	187295	32	15118582	15283142	0.4048	0.404758084465789	0	No
chr3	187296	187307	12	15283586	15294450	0.0086	0.00864928943899875	0	No
chr3	187308	187465	158	15296300	16273550	0.4804	0.480350738204869	0.00632911392405063	No
chr3	187466	187584	119	16299521	18308652	0.2855	0.285478079877053	0.0168067226890756	No
chr3	187585	187596	12	18386770	18390035	-0.135	-0.134984270279134	0	No
chr3	187597	187640	44	18390035	19921267	0.254	0.253986154165471	0	No
chr3	187641	187830	189	19924047	25622152	0.4105	0.410545224921301	0.00529100529100529	No
chr3	187831	187975	145	25634920	27453270	0.2841	0.284120931427113	0.00689655172413793	No
chr3	187976	188006	31	27459928	28295262	0.6124	0.659337921983126	0.032258064516129	No
chr3	188007	188040	34	28304801	28502602	-0.0152	-0.0151691013989062	0	No
chr3	188041	188044	4	28519853	28552724	0.5239	0.523893800718598	0	No
chr3	188045	188051	7	28555423	28578696	-0.0748	-0.074845042164788	0	No
chr3	188052	188158	107	28579295	31703253	0.2975	0.30825579777202	0.0186915887850467	No
chr3	188159	188226	68	31703253	32524290	0.4902	0.490193420894216	0	No
chr3	188227	188230	4	32524290	32525327	-0.0469	-0.046938179881773	0	No
chr3	188231	188240	10	32525327	32568426	0.6097	0.609720100035614	0	No
chr3	188241	188242	2	32569900	32571194	1.5668	1.56679613530048	0	No
chr3	188243	188249	7	32571756	32587459	0.1139	0.113882132184938	0	No
chr3	188251	188331	81	32611566	33165598	0.6353	0.635265381620605	0	No
chr3	188332	188467	136	33165945	33840365	0.4533	0.45325284919239	0.00735294117647059	No
chr3	188468	188526	59	33852643	35835961	0.1714	0.171436558174594	0.0169491525423729	No
chr3	188527	188605	79	36421866	36915738	0.3923	0.392307297898636	0	No
chr3	188606	189072	467	36931360	38805087	0.519	0.515158283296004	0.00642398286937901	No
chr3	189073	189137	65	38812778	39137614	0.2952	0.295240947325268	0	No
chr3	189138	189313	176	39137614	40499058	0.4826	0.482562977309443	0	No
chr3	189314	189340	27	40499406	40567467	0.7289	0.728891590608799	0	No
chr3	189341	189622	281	40570829	42908359	0.4708	0.467403457188866	0	No
