Targeted.Region.ID	Exon.Number	Gene.Sym	Chr	OriStCoordinate	OriEndCoordinate	Mean.of.LogRatio	Adjusted.Mean.of.LogRatio	SD.of.LogRatio	Median.of.LogRatio	number.bases	P.Value	Adjusted.P.Value	gain.loss	tumour.rd	normal.rd	tumour.rd.ori	normal.rd.ori	MinLogRatio	MaxLogRatio	BinNumber
3271	0	+	chr2	212569991	212570159	-0.359	-0.370296726910422	0.105	-0.345	168	0.240981427133541	0.999571375990214	loss	836.948	1074.89	848.185	1059.524	-0.563	-0.119	2
3272	0	+	chr2	212576723	212576939	0.033	0.0242170423393473	0.233	0.094	216	0.940578471567555	0.999571375990214	gain	856.969	827.687	868.486	815.741	-0.497	0.411	2
3273	0	+	chr2	212578205	212578388	-0.114	-0.126577621359297	0.246	-0.207	183	0.687625371009356	0.999571375990214	loss	963.345	1075.789	976.355	1060.41	-0.412	0.598	2
3274	0	+	chr2	212587066	212587297	0	-0.00974460966548193	0.302	-0.018	231	0.975812885189794	0.999571375990214	loss	873.963	894.226	885.719	881.359	-0.589	0.763	2
3275	0	+	chr2	212589746	212589951	-0.139	-0.149835069062189	0.195	-0.097	205	0.636954284699172	0.999571375990214	loss	896.273	971.66	908.341	957.722	-0.754	0.245	2
3276	0	+	chr2	212615296	212615474	-0.229	-0.240788907956012	0.145	-0.243	178	0.444344692529745	0.999571375990214	loss	895.775	1064.008	907.837	1048.792	-0.648	0.08	2
3277	0	+	chr2	212652697	212652904	0.014	0.00483533076114602	0.25	0.048	207	0.988074432373386	0.999571375990214	gain	853.845	863.485	865.319	851.043	-0.433	0.475	2
3278	0	+	chr2	212812102	212812375	0.154	0.1446949976112	0.213	0.154	273	0.65416474322603	0.999571375990214	gain	918.935	810.566	931.322	798.857	-0.495	0.558	2
3279	0	+	chr2	212989423	212989666	0.124	0.117646576043082	0.147	0.146	243	0.724374174601699	0.999571375990214	gain	780.855	709.921	791.305	699.605	-0.475	0.415	1
3280	0	+	chr2	213009635	213009761	-0.277	-0.291542936198291	0.149	-0.309	126	0.354394171717739	0.999571375990214	loss	1017.977	1233.144	1031.754	1215.587	-0.527	0.067	2
3281	0	+	chr2	213403111	213403300	0.08	0.0818793755254951	0.268	0.126	189	0.821700234140818	0.999571375990214	gain	509.689	475.41	516.333	468.339	-0.412	0.545	1
3282	0	+	chr2	214511921	214512108	0.35	0.341409921197241	0.161	0.296	187	0.294337739315591	0.999571375990214	gain	928.79	739.593	941.316	728.866	0.055	0.772	2
3283	0	+	chr2	215593362	215593770	0.27	0.26871580716139	0.326	0.239	408	0.445122265674928	0.999571375990214	gain	635.642	519.463	644.054	511.782	-0.414	1.013	1
3284	0	+	chr2	215595087	215595263	-0.226	-0.241752856042884	0.285	-0.211	176	0.442523312440975	0.999571375990214	loss	1113.956	1278.491	1129.08	1260.307	-0.683	0.245	2
3285	0	+	chr2	215609740	215609891	0.056	0.0413339094493057	0.101	0.031	151	0.895538714954431	0.999571375990214	gain	1155.669	1109.447	1171.377	1093.603	-0.131	0.281	2
3286	0	+	chr2	215610399	215610610	0.298	0.285393350370467	0.117	0.303	211	0.364636744483332	0.999571375990214	gain	1124.772	917.343	1140.047	904.156	-0.019	0.536	2
3287	0	+	chr2	215617121	215617310	-0.474	-0.485510453214118	0.179	-0.491	189	0.123287386544322	0.999571375990214	loss	799.151	1133.361	809.857	1117.185	-0.794	0.171	2
3288	0	+	chr2	215632174	215632406	0.058	0.0501151280637675	0.266	0.086	232	0.87860546978281	0.999571375990214	gain	806.612	803.6	817.422	791.987	-0.331	0.635	1
3289	0	+	chr2	215633899	215634071	-0.144	-0.159052000822141	0.183	-0.094	172	0.613393033156608	0.999571375990214	loss	1109.113	1200.423	1124.169	1183.32	-0.551	0.269	2
3290	0	+	chr2	215645234	215646246	-0.083	-0.0908334682718315	0.314	-0.107	1012	0.782026326562338	0.999571375990214	loss	773.555	832.497	783.902	820.484	-0.813	0.66	1
3291	0	+	chr2	215656971	215657189	-0.202	-0.211884625382079	0.198	-0.189	218	0.509073893241825	0.999571375990214	loss	834.617	946.075	845.821	932.491	-0.777	0.173	2
3292	0	+	chr2	215661715	215661899	-0.133	-0.145661221974175	0.329	-0.071	184	0.643579671852035	0.999571375990214	loss	978.029	1069.702	991.245	1054.408	-0.869	0.464	2
3293	0	+	chr2	215674084	215674321	0.512	0.546594807927728	0.388	0.587	237	0.25611802176453	0.999571375990214	gain	109.111	80.763	110.135	79.152	-0.341	1.122	1
3294	0	+	chr2	216005848	216005984	-0.25	-0.25956493393263	0.138	-0.207	136	0.420261764992285	0.999571375990214	loss	799.575	952.698	810.287	939.022	-0.588	-0.059	2
3295	0	+	chr2	216974068	216974251	0.244	0.237149748471806	0.323	0.272	183	0.474831135561331	0.999571375990214	gain	815.421	713.098	826.355	702.738	-0.611	0.753	1
3296	0	+	chr2	216977687	216977883	-0.063	-0.0792482479270572	0.153	-0.075	196	0.80124532571714	0.999571375990214	loss	1195.91	1256.931	1212.184	1239.046	-0.347	0.217	2
3297	0	+	chr2	216981335	216981598	-0.16	-0.172577231560328	0.151	-0.174	263	0.58355485495078	0.999571375990214	loss	961.754	1077.34	974.741	1061.939	-0.488	0.27	2
3298	0	+	chr2	216982396	216982577	0.224	0.211390071410806	0.206	0.192	181	0.501908177178184	0.999571375990214	gain	1086.712	955.74	1101.453	942.022	-0.096	0.77	2
3299	0	+	chr2	216983719	216983925	-0.034	-0.045845112458325	0.108	-0.055	206	0.884214169156027	0.999571375990214	loss	970.458	994.876	983.568	980.617	-0.283	0.281	2
3300	0	+	chr2	216986735	216987004	0.089	0.0799398476969906	0.153	0.107	269	0.805044809464284	0.999571375990214	gain	886.324	821.997	898.253	810.13	-0.348	0.464	2
3301	0	+	chr2	216990598	216990790	0.125	0.114576493609735	0.129	0.121	192	0.719429100134208	0.999571375990214	gain	956.405	873.238	969.318	860.661	-0.19	0.386	2
3302	0	+	chr2	216992207	216992429	0.316	0.297871765116009	0.216	0.394	222	0.344044793234237	0.999571375990214	gain	1507.801	1188.433	1528.45	1171.495	-0.305	0.619	2
3303	0	+	chr2	216995546	216995741	0.101	0.0857347714903588	0.148	0.063	195	0.785360226478082	0.999571375990214	gain	1206.339	1128.113	1222.759	1112.01	-0.16	0.448	2
3304	0	+	chr2	216996980	216997159	0.257	0.240173718015095	0.189	0.281	179	0.445509327036976	0.999571375990214	gain	1387.954	1137.286	1406.922	1121.056	-0.237	0.74	2
3305	0	+	chr2	217001760	217001978	-0.334	-0.347228200157845	0.214	-0.369	218	0.270033015916019	0.999571375990214	loss	933.243	1173.757	945.83	1157.023	-0.732	0.09	2
3306	0	+	chr2	217002760	217002941	0.282	0.26899710569167	0.096	0.25	181	0.392838079841392	0.999571375990214	gain	1143.158	940.087	1158.691	926.586	0.113	0.493	2
3307	0	+	chr2	217005862	217006071	-0.064	-0.0790271543187266	0.221	-0.128	209	0.80178826218171	0.999571375990214	loss	1110.263	1196.387	1125.335	1179.34	-0.295	0.978	2
3308	0	+	chr2	217012754	217013031	0.005	-0.00401811651433201	0.305	0.082	277	0.990106010844912	0.999571375990214	loss	843.214	861.497	854.538	849.083	-0.5	0.596	2
3309	0	+	chr2	217024776	217024921	-0.042	-0.0470071656046067	0.102	-0.06	145	0.889551069427667	0.999571375990214	loss	683.639	709.483	692.724	699.172	-0.3	0.252	1
3310	0	+	chr2	217026635	217026822	0.183	0.17125529846573	0.103	0.179	187	0.586441183380301	0.999571375990214	gain	1038.84	916.588	1052.909	903.412	-0.047	0.4	2
3311	0	+	chr2	217054899	217055093	0.442	0.428713883685799	0.25	0.419	194	0.173251670632419	0.999571375990214	gain	1199.75	913.4	1216.077	900.268	0.094	1.01	2
3312	0	+	chr2	217057308	217057483	0.122	0.113897218458889	0.204	0.172	175	0.727869343445545	0.999571375990214	gain	856.241	771.726	867.749	760.554	-0.327	0.475	1
3313	0	+	chr2	217059575	217059757	0.307	0.293154935497347	0.194	0.292	182	0.351739625777195	0.999571375990214	gain	1208.105	965.329	1224.549	951.478	-0.079	0.703	2
3314	0	+	chr2	217068983	217069168	0.575	0.563500171479667	0.333	0.611	185	0.0737017578652985	0.999571375990214	gain	1145.264	786.215	1160.827	774.843	-0.017	1.226	2
3315	0	+	chr2	217069821	217069996	0.18	0.165840449764753	0.211	0.182	175	0.598332551040201	0.999571375990214	gain	1169.469	1038.636	1185.371	1023.771	-0.169	0.591	2
3316	0	+	chr2	217524341	217524532	-0.073	-0.0776999007496858	0.13	-0.07	191	0.819025815057729	0.999571375990214	loss	672.154	699.592	681.079	689.419	-0.572	0.166	1
3317	0	+	chr2	219015613	219015739	0.007	-0.00563563555631966	0.058	0.011	126	0.985717146417546	0.999571375990214	loss	1024.223	1020.873	1038.087	1006.254	-0.151	0.105	2
3318	0	+	chr2	220513947	220514120	0.028	0.0164411237031792	0.172	0.036	173	0.95835593104308	0.999571375990214	gain	982.764	954.463	996.046	940.763	-0.29	0.349	2
3319	0	+	chr2	222015801	222015957	-0.103	-0.114229667920045	0.286	-0.24	156	0.717778633183623	0.999571375990214	loss	917.334	988.063	929.699	973.897	-0.523	0.453	2
3320	0	+	chr2	223065841	223066193	0.176	0.166445864864478	0.271	0.176	352	0.605321257706331	0.999571375990214	gain	923.207	828.114	935.653	816.162	-0.31	0.71	2
3321	0	+	chr2	223066594	223066942	0.068	0.0610791656728784	0.205	0.028	348	0.853855965361859	0.999571375990214	gain	783.76	750.198	794.25	739.325	-0.337	0.585	1
3322	0	+	chr2	223084807	223085110	-0.145	-0.154671619067912	0.326	-0.051	303	0.630629772406454	0.999571375990214	loss	829.017	932.689	840.142	919.29	-0.756	0.56	2
3323	0	+	chr2	223085890	223086134	-0.026	-0.0354035901558435	0.267	-0.117	244	0.912621649535091	0.999571375990214	loss	859.577	878.526	871.131	865.877	-0.463	0.62	2
3324	0	+	chr2	223096749	223097040	0.048	0.0401380826437301	0.2	0.04	291	0.902662151325295	0.999571375990214	gain	808.594	799.759	819.433	788.199	-0.379	0.613	1
3325	0	+	chr2	223158362	223158544	0.148	0.137259985256826	0.148	0.135	182	0.665824861744725	0.999571375990214	gain	978.535	880.484	991.758	867.808	-0.083	0.436	2
3326	0	+	chr2	223158772	223159043	0.192	0.195409520292177	0.268	0.162	271	0.596261900185414	0.999571375990214	gain	486.7	425.39	493.022	419.011	-0.519	0.662	1
3327	0	+	chr2	223160196	223160408	0.701	0.695637147162606	0.217	0.648	212	0.0391198095096998	0.984353921512623	gain	872.77	545.513	884.509	537.472	0.351	1.262	1
3328	0	+	chr2	223161645	223161966	-0.208	-0.194096555394432	0.118	-0.212	321	0.633181882963007	0.999571375990214	loss	250.402	287.48	253.408	283.009	-0.549	0.16	1
3329	0	+	chr2	223163190	223163380	-0.404	-0.385457669492338	0.247	-0.354	190	0.362647970595338	0.999571375990214	loss	186.184	239.71	188.289	235.9	-0.995	-0.027	1
3330	0	+	chr2	223520684	223520872	0.323	0.351432842397827	0.483	0.214	188	0.443981561638309	0.999571375990214	gain	139.822	119.082	141.277	116.941	-0.264	1.571	1
3331	0	+	chr2	223845879	223846029	-0.078	-0.0910236583935577	0.167	-0.071	150	0.772473567878485	0.999571375990214	loss	1020.508	1064.915	1034.32	1049.687	-0.397	0.239	2
3332	0	+	chr2	225020709	225020897	0.523	0.511756945937012	0.32	0.466	188	0.105344981444788	0.999571375990214	gain	1106.623	800.058	1121.644	788.495	-0.029	1.328	2
3333	0	+	chr2	226500095	226500278	0.368	0.357954376302728	0.242	0.356	183	0.26378536217919	0.999571375990214	gain	997.688	797.49	1011.18	785.962	-0.092	1.018	2
3334	0	+	chr2	228001975	228002156	-0.114	-0.120550992907138	0.162	-0.122	181	0.717279129045377	0.999571375990214	loss	722.093	783.579	731.718	772.243	-0.408	0.342	1
3335	0	+	chr2	229506205	229506391	-0.47	-0.481490196590499	0.356	-0.557	186	0.126511234450957	0.999571375990214	loss	787.442	1143.101	797.984	1126.79	-0.949	0.216	2
3336	0	+	chr2	231550373	231550559	0.172	0.159694270636307	0.197	0.223	186	0.611960980741413	0.999571375990214	gain	1071.717	939.706	1086.247	926.21	-0.186	0.53	2
3337	0	+	chr2	232526586	232526770	0.405	0.401801965901733	0.191	0.366	184	0.244186448184685	0.999571375990214	gain	718.164	553.726	727.734	545.571	0.056	0.898	1
3338	0	+	chr2	233599826	233600013	0.296	0.284511100372061	0.136	0.319	187	0.366589439655552	0.999571375990214	gain	1064.612	865.805	1079.043	853.332	-0.078	0.543	2
3339	0	+	chr2	233612278	233612481	0.403	0.390648878513773	0.217	0.417	203	0.214637397817094	0.999571375990214	gain	1135.748	880.275	1151.177	867.601	0.046	0.937	2
3340	0	+	chr2	233613647	233613821	0.005	-0.00678715375447512	0.118	0.009	174	0.982799173159196	0.999571375990214	loss	984.713	974.897	998.023	960.914	-0.25	0.229	2
3341	0	+	chr2	233620921	233621068	-0.392	-0.400121094442674	0.336	-0.452	147	0.221467660647044	0.999571375990214	loss	696.597	932.871	705.864	919.469	-0.787	0.367	2
3342	0	+	chr2	233625167	233625337	0.019	0.00271943002592041	0.137	0.014	170	0.993107642955331	0.999571375990214	gain	1229.619	1227.215	1246.365	1209.741	-0.212	0.389	2
3343	0	+	chr2	233626024	233626209	0.816	0.809140260562309	0.156	0.849	185	0.0147458685714557	0.847987044530903	gain	977.894	551.355	991.108	543.232	0.439	1.083	1
3344	0	+	chr2	233641053	233641239	0.092	0.0765029735143925	0.074	0.095	186	0.807993581003803	0.999571375990214	gain	1218.268	1143.575	1234.855	1127.258	-0.126	0.275	2
3345	0	+	chr2	233651811	233652066	0.083	0.0699617967939615	0.358	-0.038	255	0.824129469095098	0.999571375990214	gain	1053.9	1033.05	1068.18	1018.263	-0.39	1.147	2
3346	0	+	chr2	233655356	233655662	0.224	0.214880740671683	0.292	0.121	306	0.506750409673983	0.999571375990214	gain	913.767	799.643	926.082	788.085	-0.172	0.868	2
3347	0	+	chr2	233655671	233655912	0.171	0.168966048961318	0.171	0.166	241	0.628495901139017	0.999571375990214	gain	638.232	561.289	646.68	553.029	-0.241	0.52	1
3348	0	+	chr2	233655921	233656190	-0.101	-0.10654723003784	0.367	-0.035	269	0.751553177744613	0.999571375990214	loss	708.041	723.463	717.468	712.959	-1.114	0.528	1
3349	0	+	chr2	233659407	233659677	0.47	0.461774487620507	0.41	0.488	270	0.157757972125524	0.999571375990214	gain	961.311	676.742	974.293	666.885	-0.251	1.093	2
3350	0	+	chr2	233660720	233660959	0.293	0.280175704265055	0.154	0.264	239	0.373470635160903	0.999571375990214	gain	1138.511	926.094	1153.979	912.787	-0.018	0.697	2
3351	0	+	chr2	233671151	233671400	-0.118	-0.131865076993596	0.125	-0.127	249	0.67530708667006	0.999571375990214	loss	1045.86	1129.764	1060.028	1113.639	-0.439	0.151	2
3352	0	+	chr2	233674378	233674566	-0.249	-0.261019765175767	0.132	-0.286	188	0.407024385941905	0.999571375990214	loss	895.946	1086.738	908.011	1071.207	-0.445	0.094	2
3353	0	+	chr2	233675937	233676093	-0.195	-0.210697645717073	0.182	-0.199	156	0.503309948955551	0.999571375990214	loss	1106.368	1279.441	1121.385	1261.244	-0.513	0.201	2
3354	0	+	chr2	233677053	233677236	0.341	0.33169507803791	0.168	0.358	183	0.304445873741994	0.999571375990214	gain	958.829	770.665	971.776	759.508	-0.04	0.783	2
3355	0	+	chr2	233680297	233680485	0.031	0.0207915537071639	0.292	-0.002	188	0.948151827530905	0.999571375990214	gain	947.505	862.443	960.293	850.016	-0.42	0.507	2
3356	0	+	chr2	233681529	233681774	0.139	0.134931578439321	0.2	0.195	245	0.693080629078831	0.999571375990214	gain	699.867	628.972	709.18	619.776	-0.398	0.431	1
3357	0	+	chr2	233684487	233684729	0.044	0.0396047160566998	0.351	0.061	242	0.907457963654471	0.999571375990214	gain	665.174	685.704	674	675.723	-0.616	0.68	1
3358	0	+	chr2	233697520	233697769	0.264	0.265839777631551	0.232	0.219	249	0.464189716557193	0.999571375990214	gain	549.781	437.283	556.988	430.739	-0.227	0.754	1
3359	0	+	chr2	233704507	233704708	0.166	0.154248866943176	0.234	0.112	201	0.624148971355154	0.999571375990214	gain	1024.574	931.487	1038.443	918.104	-0.187	0.617	2
3360	0	+	chr2	233708705	233708913	0.345	0.34984695930677	0.192	0.344	208	0.349613301833777	0.999571375990214	gain	476.684	371.757	482.865	366.12	-0.071	0.785	1
3361	0	+	chr2	233708919	233709000	-0.431	-0.421513502336815	0.233	-0.5	81	0.280726857487078	0.999571375990214	loss	286.378	385.394	289.889	379.568	-0.751	0.149	1
3362	0	+	chr2	233709057	233709263	0.154	0.143009153566842	0.262	0.167	206	0.651802676906664	0.999571375990214	gain	994.61	888.024	1008.058	875.243	-0.339	0.652	2
3363	0	+	chr2	233710395	233710625	0.157	0.142453833306182	0.175	0.174	230	0.650900735105087	0.999571375990214	gain	1194.053	1057.434	1210.3	1042.309	-0.177	0.558	2
3364	0	+	chr2	233712010	233712318	-0.422	-0.425969931810743	0.37	-0.458	308	0.213250013549702	0.999571375990214	loss	556.689	765.58	563.994	754.494	-1.23	0.617	1
3365	0	+	chr2	233714924	233715157	0.034	0.0219457978884383	0.233	0.017	233	0.944423011632217	0.999571375990214	gain	1008.828	977.295	1022.476	963.279	-0.372	0.469	2
3366	0	+	chr2	233721440	233721626	0.263	0.255639974114701	0.155	0.303	186	0.438545310767562	0.999571375990214	gain	858.032	710.207	869.565	699.887	-0.116	0.552	1
3367	0	+	chr2	234087657	234087843	-0.282	-0.285230114061664	0.11	-0.297	186	0.408242254051081	0.999571375990214	loss	577.225	696.72	584.817	686.586	-0.543	0.004	1
3368	0	+	chr2	234590460	234590616	0.034	0.0262283673446389	0.184	0.017	156	0.93636646033	0.999571375990214	gain	812.523	788.539	823.417	777.135	-0.357	0.386	1
3369	0	+	chr2	234590873	234591053	0.436	0.427805202610346	0.388	0.55	180	0.190774714776241	0.999571375990214	gain	942.614	692.909	955.333	682.828	-0.266	1.008	2
3370	0	+	chr2	234665560	234665741	0.043	0.0342914923624562	0.415	0.076	181	0.91600608229183	0.999571375990214	gain	865.768	812.588	877.409	800.851	-0.832	0.694	2
3371	0	+	chr2	234665650	234665857	-0.188	-0.193599092183598	0.516	-0.391	207	0.564901890468711	0.999571375990214	loss	694.135	741.11	703.367	730.362	-0.98	0.694	1
3372	0	+	chr2	234668783	234668965	-0.005	-0.00829369923677631	0.141	-0.041	182	0.9808026793465	0.999571375990214	loss	627.84	650.188	636.143	640.698	-0.237	0.432	1
3373	0	+	chr2	234669047	234669229	-0.39	-0.399516827352101	0.161	-0.369	182	0.215027323920237	0.999571375990214	loss	761.173	986.863	771.346	972.714	-0.888	-0.131	2
3374	0	+	chr2	234669522	234669704	0.131	0.120427642542839	0.121	0.12	182	0.705279748216739	0.999571375990214	gain	960.47	882.93	973.44	870.22	-0.16	0.647	2
3375	0	+	chr2	235501200	235501378	0.046	0.0319992792557245	0.155	0.032	178	0.919036714183195	0.999571375990214	gain	1103.013	1087.513	1117.983	1071.972	-0.274	0.432	2
3376	0	+	chr2	237006848	237006962	0.081	0.0666980990320791	0.181	0.125	114	0.832208757181471	0.999571375990214	gain	1142.122	1081.858	1157.64	1066.395	-0.349	0.351	2
3377	0	+	chr2	238567529	238567708	0.156	0.142928109362239	0.175	0.116	179	0.649816024650772	0.999571375990214	gain	1098.132	992.359	1113.034	978.134	-0.253	0.581	2
3378	0	+	chr2	240000229	240000390	-0.053	-0.0633129529621639	0.162	-0.077	161	0.842848012707612	0.999571375990214	loss	883.526	935.966	895.416	922.522	-0.266	0.401	2
3379	0	+	chr2	241713512	241713698	-0.13	-0.129544606713609	0.356	-0.101	186	0.71760529195416	0.999571375990214	loss	514.715	543.568	521.43	535.554	-1.079	0.429	1
3380	0	+	chr20	1515183	1515370	0.052	0.0461210704699467	0.408	0.035	187	0.89061030639165	0.999571375990214	gain	746.113	709.487	756.075	699.176	-0.716	0.732	1
3381	0	+	chr20	3018915	3019097	0.152	0.139537780619787	0.171	0.193	182	0.657586182575687	0.999571375990214	gain	1066.705	960.621	1081.165	946.835	-0.229	0.429	2
3382	0	+	chr20	3193745	3193894	-0.229	-0.242911895040183	0.303	-0.334	149	0.440338972797632	0.999571375990214	loss	994.744	1186.012	1008.195	1169.107	-0.645	0.425	2
3383	0	+	chr20	4506557	4506732	-0.214	-0.220626287014524	0.12	-0.208	175	0.507181028424236	0.999571375990214	loss	696.951	814.437	706.223	802.674	-0.44	0.041	1
3384	0	+	chr20	6015253	6015431	0.13	0.115156226269866	0.226	0.18	178	0.714514985043443	0.999571375990214	gain	1197.652	1087.809	1213.949	1072.264	-0.366	0.603	2
3385	0	+	chr20	7501600	7501786	-0.033	-0.0411632560490701	0.121	-0.039	186	0.899859000563936	0.999571375990214	loss	809.254	823.675	820.102	811.785	-0.37	0.198	2
3386	0	+	chr20	9050308	9050487	-0.179	-0.189779514187917	0.3	-0.294	179	0.550237428475592	0.999571375990214	loss	874.251	988.467	886.011	974.296	-0.66	0.394	2
3387	0	+	chr20	10511572	10511756	-0.152	-0.162218083369254	0.387	-0.083	184	0.611867255969909	0.999571375990214	loss	872.171	938.655	883.902	925.174	-1.059	0.374	2
3388	0	+	chr20	12009402	12009584	-0.054	-0.0628954845960419	0.238	-0.113	182	0.846299891311486	0.999571375990214	loss	816.057	878.166	827	865.522	-0.478	0.782	2
3389	0	+	chr20	13503133	13503323	0.029	0.0176900047368982	0.265	0.121	190	0.95532305557085	0.999571375990214	gain	967.1	946.015	980.163	932.432	-0.493	0.431	2
3390	0	+	chr20	15000201	15000346	0.037	0.0242169405506001	0.137	0.055	145	0.938682224493585	0.999571375990214	gain	1047.444	1012.881	1061.634	998.372	-0.287	0.294	2
3391	0	+	chr20	16542804	16542984	0.159	0.146881878959267	0.226	0.189	180	0.640802459781242	0.999571375990214	gain	1044.956	947.566	1059.111	933.961	-0.216	0.589	2
3392	0	+	chr20	18005145	18005324	0.361	0.355398152832101	0.12	0.355	179	0.290675678342632	0.999571375990214	gain	809.258	626.186	820.106	617.028	0.048	0.654	1
3393	0	+	chr20	19512713	19512897	0.135	0.127866640575471	0.141	0.127	184	0.6991190633061	0.999571375990214	gain	803.917	746.535	814.69	735.712	-0.143	0.452	1
3394	0	+	chr20	21001170	21001346	-0.44	-0.445972983800191	0.269	-0.4	176	0.183114009394719	0.999571375990214	loss	608.122	854.384	616.148	842.068	-0.906	0.158	1
3395	0	+	chr20	22525289	22525463	0.052	0.0446175717969466	0.22	0.079	174	0.892425814275527	0.999571375990214	gain	801.094	768.914	811.828	757.782	-0.327	0.545	1
3396	0	+	chr20	24008596	24008776	0.336	0.324619955234589	0.135	0.325	180	0.303535293822223	0.999571375990214	gain	1069.906	849.965	1084.411	837.711	0.083	0.612	2
3397	0	+	chr20	25504862	25505046	0.316	0.310605634116482	0.16	0.354	184	0.356832687565582	0.999571375990214	gain	795.964	624.57	806.625	615.435	-0.149	0.591	1
3398	0	+	chr20	29891890	29892079	0.141	0.131146924414909	0.116	0.136	189	0.68287828477454	0.999571375990214	gain	931.354	846.513	943.915	834.307	-0.142	0.438	2
3399	0	+	chr20	29926753	29926943	0.312	0.306071672560881	0.329	0.433	190	0.361145791278204	0.999571375990214	gain	799.032	660.191	809.737	650.563	-0.524	0.951	1
3400	0	+	chr20	30000572	30000756	0.057	0.0490246918649603	0.199	0.105	184	0.881109723931266	0.999571375990214	gain	834.274	783.283	845.473	771.951	-0.421	0.448	1
3401	0	+	chr20	31500380	31500567	0.075	0.0623584188537856	0.091	0.063	187	0.842979016091871	0.999571375990214	gain	1052.092	993.616	1066.348	979.374	-0.114	0.305	2
3402	0	+	chr20	33009098	33009216	0.402	0.385461244045031	0.248	0.412	118	0.220787958025639	0.999571375990214	gain	1405.556	1083.408	1424.771	1067.924	0.036	0.909	2
3403	0	+	chr20	34507899	34508080	0.117	0.102631351154922	0.207	0.19	181	0.744414322479125	0.999571375990214	gain	1172.426	1059.037	1188.37	1043.89	-0.318	0.514	2
3404	0	+	chr20	36012507	36012834	-0.344	-0.297006220583184	0.76	-0.275	327	0.572339947124535	0.999571375990214	loss	47.115	54.622	47.269	53.373	-2.359	1.256	1
3405	0	+	chr20	36014427	36014608	0.585	0.58223376448735	0.146	0.595	181	0.0929634353190603	0.999571375990214	gain	747.488	497.062	757.47	489.691	0.112	0.906	1
3406	0	+	chr20	36022245	36022431	-0.741	-0.733576938408875	0.259	-0.663	186	0.0556545924342144	0.999571375990214	loss	286.721	458.559	290.237	451.72	-1.316	-0.241	1
3407	0	+	chr20	36022524	36022704	0.111	0.115318510189218	0.404	0.121	180	0.756643887177681	0.999571375990214	gain	460.057	411.25	466.006	405.067	-0.557	0.867	1
3408	0	+	chr20	36024515	36024752	0.001	0.0129959683106437	0.225	0.042	237	0.974069409180918	0.999571375990214	gain	300.988	291.086	304.705	286.565	-0.634	0.505	1
3409	0	+	chr20	36026050	36026293	0.5	0.525981604520377	0.372	0.513	243	0.242733173549912	0.999571375990214	gain	168.111	124.784	169.963	122.564	-0.177	1.365	1
3410	0	+	chr20	36028464	36028728	0.014	0.0131888465928122	0.119	0.012	264	0.970248920479599	0.999571375990214	gain	563.592	564.34	570.992	556.038	-0.216	0.412	1
3411	0	+	chr20	36029944	36030132	-0.481	-0.477633722103301	0.305	-0.519	188	0.195153851869537	0.999571375990214	loss	378.767	535.31	383.574	527.41	-0.882	0.991	1
3412	0	+	chr20	36030788	36031023	-0.257	-0.251536219020425	0.159	-0.297	235	0.503799807630109	0.999571375990214	loss	371.96	450.549	376.672	443.821	-0.588	0.268	1
3413	0	+	chr20	36031098	36031312	-0.2	-0.195473508249311	0.121	-0.216	214	0.60011743422511	0.999571375990214	loss	399.237	462.998	404.332	456.098	-0.405	0.233	1
3414	0	+	chr20	36031524	36031809	0.262	0.279963292706121	0.291	0.257	285	0.506393825693888	0.999571375990214	gain	243.788	194.699	246.702	191.512	-0.453	0.828	1
3415	0	+	chr20	36035321	36035490	0.55	0.542240968715431	0.247	0.573	169	0.0988774863286086	0.999571375990214	gain	954.365	645.682	967.249	636.254	0.156	1.057	1
3416	0	+	chr20	37503566	37503757	0.007	-0.000949493620220266	0.184	0.035	191	0.997689445180564	0.999571375990214	loss	817.244	798.213	828.204	786.675	-0.518	0.348	1
3417	0	+	chr20	39015490	39015649	0.62	0.609831017851643	0.176	0.575	159	0.0565900016962892	0.999571375990214	gain	1101.169	705.188	1116.113	694.937	0.305	0.999	2
3418	0	+	chr20	39657625	39657796	-0.249	-0.205985423541366	0.475	-0.24	171	0.687271287151245	0.999571375990214	loss	58.759	65.534	59.076	64.135	-1.624	0.532	1
3419	0	+	chr20	39657982	39658160	-0.549	-0.546919343936471	0.601	-0.429	178	0.133020033928436	0.999571375990214	loss	411.519	563.652	416.787	555.36	-1.641	0.424	1
3420	0	+	chr20	39689979	39690165	0.375	0.352263641542508	0.108	0.369	186	0.263147885974476	0.999571375990214	gain	1917.473	1482.463	1943.871	1461.457	0.136	0.677	2
3421	0	+	chr20	39704757	39704961	0.207	0.191766922190618	0.127	0.2	204	0.542420679020502	0.999571375990214	gain	1240.924	1089.754	1257.828	1074.181	-0.043	0.652	2
3422	0	+	chr20	39706149	39706332	-0.022	-0.0342440174900271	0.429	-0.084	183	0.913378800368652	0.999571375990214	loss	995.032	1010.154	1008.486	995.683	-0.733	0.58	2
3423	0	+	chr20	39708674	39708852	0.148	0.132615111739941	0.215	0.152	178	0.673566644418526	0.999571375990214	gain	1232.976	1115.576	1249.77	1099.646	-0.266	0.476	2
3424	0	+	chr20	39709744	39709922	0.366	0.350834322723607	0.461	0.419	178	0.265089809406261	0.999571375990214	gain	1291.808	1030.978	1309.427	1016.219	-0.619	1.195	2
