Targeted.Region.ID	Exon.Number	Gene.Sym	Chr	OriStCoordinate	OriEndCoordinate	Mean.of.LogRatio	Adjusted.Mean.of.LogRatio	SD.of.LogRatio	Median.of.LogRatio	number.bases	P.Value	Adjusted.P.Value	gain.loss	tumour.rd	normal.rd	tumour.rd.ori	normal.rd.ori	MinLogRatio	MaxLogRatio	BinNumber
4131	0	-	chr4	61501470	61501571	-0.182	-0.175920904542462	0.057	-0.197	101	0.296203553590558	0.997277850086726	loss	1056.24	1198.038	1066.109	1185.891	-0.288	-0.054	2
4132	0	LOC101927186	chr4	63005238	63005340	0.099	0.102232556380184	0.049	0.1	102	0.5366358419095	0.997277850086726	gain	1233.585	1152.092	1245.196	1140.392	-0.027	0.199	2
4133	0	-	chr4	64502855	64502957	-0.175	-0.174532699020453	0.032	-0.176	102	0.291470770543847	0.997277850086726	loss	1184.14	1336.514	1195.265	1323.02	-0.253	-0.107	2
4134	0	-	chr4	66021539	66021641	0.185	0.205825898259176	0.029	0.184	102	0.285708722398713	0.997277850086726	gain	894.407	786.497	902.686	778.353	0.12	0.272	1
4135	0	EPHA5	chr4	66189828	66189938	0.288	0.290970231326214	0.047	0.301	110	0.0786342955413506	0.997277850086726	gain	1318.717	1079.448	1331.164	1068.455	0.18	0.374	2
4136	0	EPHA5	chr4	66197687	66197847	0.048	0.0564195943859129	0.067	0.031	160	0.743297507624261	0.997277850086726	gain	1092.469	1059.209	1102.694	1048.412	-0.086	0.196	2
4137	0	EPHA5	chr4	66201646	66201844	-0.002	0.00851442217155646	0.052	-0.012	198	0.96135916599919	0.997277850086726	gain	1031.19	1032.624	1040.813	1022.086	-0.093	0.136	2
4138	0	EPHA5	chr4	66213768	66213922	0.13	0.119241800007398	0.173	0.089	154	0.471085175278453	0.997277850086726	gain	1648.933	1502.741	1664.623	1487.63	-0.108	0.456	2
4139	0	EPHA5	chr4	66217103	66217317	-0.045	-0.0334197708170859	0.091	-0.066	214	0.850661792403412	0.997277850086726	loss	992.574	1027.923	1001.818	1017.43	-0.257	0.124	2
4140	0	EPHA5	chr4	66218738	66218840	0.019	0.0295523427242029	0.066	0.029	102	0.866507539764793	0.997277850086726	gain	1039.501	1022.756	1049.206	1012.314	-0.139	0.143	2
4141	0	EPHA5	chr4	66230731	66230921	0.049	0.0432881079327798	0.07	0.047	190	0.793599367746344	0.997277850086726	gain	1450.902	1399.613	1464.647	1385.505	-0.126	0.18	2
4142	0	EPHA5	chr4	66231646	66231776	0.108	0.106732964460515	0.058	0.114	130	0.51885633897489	0.997277850086726	gain	1353.146	1256.034	1365.931	1243.323	-0.034	0.229	2
4143	0	EPHA5	chr4	66233056	66233158	-0.092	-0.0834922229325008	0.034	-0.091	102	0.628226932044013	0.997277850086726	loss	1039.472	1108.433	1049.176	1097.157	-0.169	-0.007	2
4144	0	EPHA5	chr4	66242696	66242798	0.011	0.0292109881886571	0.07	-0.012	102	0.87683021683731	0.997277850086726	gain	888.329	882.371	896.549	873.294	-0.113	0.173	1
4145	0	EPHA5	chr4	66270088	66270195	0.079	0.0856494571493175	0.041	0.089	107	0.613032568004726	0.997277850086726	gain	1145.248	1083.585	1155.991	1072.551	-0.028	0.146	2
4146	0	EPHA5	chr4	66279998	66280162	0.095	0.100073877569929	0.132	0.127	164	0.548401012234825	0.997277850086726	gain	1188.461	1111.371	1199.628	1100.067	-0.177	0.277	2
4147	0	EPHA5	chr4	66286155	66286284	-0.224	-0.231857571944373	0.047	-0.233	129	0.161100355396935	0.997277850086726	loss	1371.669	1603.212	1384.636	1587.124	-0.298	-0.127	2
4148	0	EPHA5	chr4	66356091	66356431	-0.011	0.00823617919382692	0.107	0.034	340	0.965454252124217	0.997277850086726	gain	863.27	871.667	871.244	862.694	-0.247	0.198	1
4149	0	EPHA5	chr4	66361102	66361262	0.044	0.0500877888128542	0.087	0.031	160	0.766166222769798	0.997277850086726	gain	1144.124	1109.764	1154.856	1098.475	-0.093	0.23	2
4150	0	EPHA5	chr4	66467355	66468023	0.07	0.0910387585380657	0.149	0.05	668	0.637396907163975	0.997277850086726	gain	852.735	821.063	860.605	812.582	-0.226	0.373	1
4151	0	EPHA5	chr4	66509061	66509162	0.174	0.176147639457046	0.043	0.167	101	0.287029107057259	0.997277850086726	gain	1292.592	1145.158	1304.782	1133.525	0.085	0.275	2
4152	0	EPHA5	chr4	66535276	66535461	-0.311	-0.166405338880292	0.35	-0.228	185	0.675472572241899	0.997277850086726	loss	66.859	76.275	67.011	75.038	-1.193	0.222	1
4153	0	-	chr4	67502984	67503086	-0.101	-0.0958296179346229	0.049	-0.112	102	0.565862984274286	0.997277850086726	loss	1107.151	1188.268	1117.52	1176.216	-0.174	0.002	2
4154	0	-	chr4	69025814	69025916	0.067	0.0685619973199627	0.05	0.088	102	0.678582262000681	0.997277850086726	gain	1260.43	1205.9	1272.304	1193.676	-0.03	0.163	2
4155	0	UGT2A1	chr4	70510099	70510201	-0.015	-0.0136435057594509	0.076	-0.009	102	0.934278298490017	0.997277850086726	loss	1231.333	1245.105	1242.922	1232.5	-0.153	0.125	2
4156	0	-	chr4	72004041	72004142	0.129	0.13226487450144	0.115	0.081	101	0.424042366615433	0.997277850086726	gain	1242.255	1141.888	1253.95	1130.287	-0.042	0.308	2
4157	0	-	chr4	73523507	73523609	-0.088	-0.0859699129525523	0.064	-0.106	102	0.603332310238764	0.997277850086726	loss	1184.683	1258.777	1195.814	1246.039	-0.203	0.048	2
4158	0	-	chr4	75000106	75000208	-0.093	-0.0753947159872202	0.088	-0.067	102	0.687559315418016	0.997277850086726	loss	868.708	923.467	876.735	913.99	-0.319	0.013	2
4159	0	CDKL2	chr4	76502542	76502644	-0.122	-0.123101924608642	0.029	-0.121	102	0.456848846803079	0.997277850086726	loss	1245.148	1355.472	1256.873	1341.794	-0.19	-0.066	2
4160	0	-	chr4	78047060	78047161	0.108	0.116687683412075	0.049	0.113	101	0.499307594939838	0.997277850086726	gain	1109.94	1030.288	1120.337	1019.772	-0.005	0.214	2
4161	0	-	chr4	79512688	79512790	-0.153	-0.155360479819253	0.026	-0.154	102	0.347719963459957	0.997277850086726	loss	1262.294	1404.29	1274.186	1390.137	-0.205	-0.085	2
4162	0	-	chr4	81010115	81010217	-0.219	-0.218398208521725	0.067	-0.229	102	0.186824981351672	0.997277850086726	loss	1161.839	1352.077	1172.745	1338.431	-0.327	-0.075	2
4163	0	-	chr4	82529366	82529467	0.038	0.0416754165082052	0.139	-0.001	101	0.801124397922226	0.997277850086726	gain	1191.849	1172.893	1203.05	1160.99	-0.111	0.303	2
4164	0	PLAC8	chr4	84012706	84012807	-0.081	-0.0728731964310925	0.04	-0.088	101	0.671429052102473	0.997277850086726	loss	1051.72	1112.533	1061.545	1101.218	-0.173	0.011	2
4165	0	-	chr4	85510281	85510383	-0.096	-0.102756251755497	0.03	-0.097	102	0.534551259471636	0.997277850086726	loss	1406.903	1503.481	1420.216	1488.363	-0.152	-0.007	2
4166	0	MAPK10	chr4	87011555	87011657	-0.265	-0.269859218607846	0.04	-0.263	102	0.102876018485113	0.997277850086726	loss	1272.575	1529.974	1284.569	1514.598	-0.345	-0.192	2
4167	0	-	chr4	88503001	88503102	0.109	0.108186699271122	0.036	0.106	101	0.513178869117009	0.997277850086726	gain	1342.184	1243.54	1354.861	1230.95	0.034	0.201	2
4168	0	ABCG2	chr4	89033476	89033577	0.069	0.0843500219053709	0.098	0.095	101	0.646182529392583	0.997277850086726	gain	961.331	913.119	970.267	903.743	-0.097	0.208	2
4169	0	ABCG2	chr4	89052272	89052373	0	-0.00286123923163034	0.047	-0.002	101	0.986202279742283	0.998920401421715	loss	1347.371	1345.922	1360.099	1332.337	-0.089	0.098	2
4170	0	ABCG2	chr4	89055328	89055429	0.082	0.0920203290871598	0.187	-0.011	101	0.598851921956488	0.997277850086726	gain	1070.898	1013.311	1080.911	1002.96	-0.159	0.39	2
4171	0	-	chr4	90031982	90032084	0.008	0.0567099574833457	0.073	-0.005	102	0.812370183120738	0.997277850086726	gain	481.783	483.214	486.01	478.02	-0.113	0.172	1
4172	0	-	chr4	91530803	91530905	-0.003	-0.00237253899149803	0.042	-0.003	102	0.988558754987489	0.998920401421715	loss	1254.498	1258.134	1266.314	1245.402	-0.095	0.117	2
4173	0	-	chr4	93018038	93018139	-0.332	-0.334584074872654	0.098	-0.33	101	0.0431480444700144	0.997277850086726	loss	1183.181	1495.296	1194.297	1480.257	-0.507	-0.153	2
4174	0	-	chr4	94500447	94500549	0.122	0.130524131124585	0.048	0.125	102	0.44912602002119	0.997277850086726	gain	1119.49	1027.716	1129.98	1017.225	0.026	0.211	2
4175	0	-	chr4	96001783	96001884	-0.007	-0.00659345887324258	0.086	0.02	101	0.968211270556138	0.997277850086726	loss	1258.638	1265.066	1270.495	1252.267	-0.202	0.122	2
4176	0	-	chr4	97520019	97520121	0.228	0.232468352512069	0.075	0.26	102	0.160744979574361	0.997277850086726	gain	1256.439	1071.277	1268.275	1060.363	0.091	0.335	2
4177	0	STPG2	chr4	99035950	99036052	-0.036	-0.0338418271088332	0.067	-0.022	102	0.837927746370269	0.997277850086726	loss	1204.46	1232.779	1215.784	1220.294	-0.176	0.075	2
4178	0	-	chr4	100506886	100506988	0.32	0.323683831244553	0.127	0.348	102	0.0504190586489517	0.997277850086726	gain	1314.671	1049.675	1327.078	1038.971	0.1	0.513	2
4179	0	PPP3CA	chr4	102000152	102000254	-0.101	-0.101170407898538	0.106	-0.153	102	0.540876269181789	0.997277850086726	loss	1232.741	1320.109	1244.343	1306.775	-0.253	0.076	2
4180	0	-	chr4	103504546	103504647	0.143	0.144042447078434	0.042	0.132	101	0.383965393846944	0.997277850086726	gain	1307.544	1184.421	1319.881	1172.406	0.054	0.226	2
4181	0	-	chr4	105001479	105001581	-0.012	-0.0161899088039958	0.088	0.004	102	0.922048125411309	0.997277850086726	loss	1376.311	1389.153	1389.324	1375.147	-0.215	0.137	2
4182	0	-	chr4	106155096	106158598	-0.014	0.0151695444853745	0.158	-0.02	3502	0.941466652551683	0.997277850086726	gain	706.72	716.999	713.156	709.53	-0.411	0.481	1
4183	0	-	chr4	106513696	106513797	-0.194	-0.196184125644437	0.066	-0.215	101	0.235715131960016	0.997277850086726	loss	1237.882	1419.359	1249.535	1405.059	-0.291	-0.047	2
4184	0	-	chr4	108017672	108017773	-0.056	-0.0539546322844198	0.099	-0.056	101	0.744341488838758	0.997277850086726	loss	1197.477	1245.24	1208.733	1232.634	-0.239	0.119	2
4185	0	-	chr4	109502148	109502250	0.011	0.0134368623811628	0.057	0.03	102	0.935271510387776	0.997277850086726	gain	1216.333	1207.425	1227.775	1195.186	-0.105	0.116	2
4186	0	ELOVL6	chr4	111009078	111009180	-0.01	-0.0200049186683434	0.056	-0.019	102	0.903760266402331	0.997277850086726	loss	1547.211	1557.565	1561.902	1541.922	-0.123	0.128	2
4187	0	-	chr4	112516130	112516232	0.216	0.231595889963719	0.046	0.208	102	0.208511493297556	0.997277850086726	gain	1003.036	862.264	1012.382	853.382	0.14	0.338	2
4188	0	-	chr4	114002051	114002153	0.321	0.335408230951705	0.072	0.302	102	0.0656137855608732	0.997277850086726	gain	1060.404	849.512	1070.314	840.755	0.175	0.466	2
4189	0	-	chr4	115508261	115508363	0.117	0.12044758635165	0.039	0.116	102	0.466612075411975	0.997277850086726	gain	1236.663	1138.826	1248.304	1127.255	0.031	0.189	2
4190	0	-	chr4	117002620	117002722	-0.169	-0.172220137959948	0.035	-0.173	102	0.29791119920765	0.997277850086726	loss	1277.332	1435.268	1289.373	1420.814	-0.239	-0.064	2
4191	0	-	chr4	118508770	118508871	0.206	0.213178981628842	0.073	0.213	101	0.210453381652535	0.997277850086726	gain	1180.348	1025.119	1191.436	1014.653	0.071	0.352	2
4192	0	-	chr4	120032284	120032385	0.346	0.348291009298178	0.076	0.368	101	0.0352807976481584	0.997277850086726	gain	1362.833	1067.971	1375.713	1057.089	0.123	0.439	2
4193	0	-	chr4	121500209	121500311	0.031	0.0373334731588064	0.057	0.011	102	0.824989753541405	0.997277850086726	gain	1133.412	1109.482	1144.039	1098.196	-0.054	0.146	2
4194	0	-	chr4	123019474	123019575	0.185	0.192953841678357	0.062	0.198	101	0.260572903828867	0.997277850086726	gain	1154.846	1016.87	1165.683	1006.485	0.055	0.302	2
4195	0	-	chr4	124317949	124318087	0.311	0.330986360194395	0.069	0.295	138	0.0837695375827427	0.997277850086726	gain	946.377	762.849	955.167	754.935	0.199	0.463	1
4196	0	-	chr4	124318765	124319668	-0.073	0.0115485496698783	0.326	-0.101	743	0.969105447265597	0.997277850086726	gain	228.254	244.629	229.991	241.755	-1.099	0.525	1
4197	0	-	chr4	124320664	124320949	0.015	0.0481756222567913	0.079	0.015	285	0.821245403713687	0.997277850086726	gain	658.713	655.899	664.677	649.025	-0.141	0.218	1
4198	0	-	chr4	124321122	124321535	0.174	0.182113479434495	0.108	0.168	413	0.289053531033342	0.997277850086726	gain	1146.456	1018.371	1157.211	1007.971	-0.016	0.441	2
4199	0	-	chr4	124322691	124324910	0.103	0.121516215223125	0.176	0.065	2219	0.520209227198533	0.997277850086726	gain	902.57	857.406	910.93	848.572	-0.279	0.648	1
4200	0	-	chr4	124503471	124503573	0.165	0.174785757436269	0.117	0.183	102	0.316624857731045	0.997277850086726	gain	1106.995	986.967	1117.363	976.873	-0.008	0.366	2
4201	0	-	chr4	126010224	126010326	-0.073	-0.0738542654579788	0.145	-0.067	102	0.655318616255687	0.997277850086726	loss	1258.002	1329.831	1269.853	1316.402	-0.358	0.239	2
4202	0	-	chr4	127515287	127515389	-0.067	-0.0624250530743353	0.09	-0.055	102	0.706742906360501	0.997277850086726	loss	1133.189	1189.594	1143.814	1177.529	-0.248	0.102	2
4203	0	-	chr4	129023677	129023778	0.15	0.147652466614235	0.089	0.109	101	0.372161070800711	0.997277850086726	gain	1402.11	1263.787	1415.376	1251	0.039	0.342	2
4204	0	-	chr4	130506483	130506585	0.066	0.0718835363269297	0.056	0.053	102	0.668897182284158	0.997277850086726	gain	1157.062	1106.007	1167.922	1094.755	-0.025	0.202	2
4205	0	-	chr4	132019557	132019659	0.027	0.0325742154393683	0.07	0.006	102	0.845872249086592	0.997277850086726	gain	1147.296	1129.748	1158.059	1118.265	-0.062	0.209	2
4206	0	-	chr4	133512126	133512228	0.248	0.260339400239728	0.033	0.245	102	0.145295618666992	0.997277850086726	gain	1080.879	909.319	1090.99	899.98	0.176	0.346	2
4207	0	-	chr4	135008988	135009090	-0.061	-0.0568778281256824	0.149	-0.064	102	0.731013440493968	0.997277850086726	loss	1138.82	1204.989	1149.5	1192.775	-0.285	0.214	2
4208	0	-	chr4	136530946	136531048	0.133	0.137094161105164	0.061	0.146	102	0.407321306303407	0.997277850086726	gain	1225.615	1119.501	1237.147	1108.118	-0.001	0.248	2
4209	0	-	chr4	138011105	138011207	0.037	0.03945938042239	0.033	0.036	102	0.811494751187158	0.997277850086726	gain	1227.246	1195.426	1238.794	1183.304	-0.025	0.134	2
4210	0	-	chr4	139510376	139510477	0.001	0.00686717601006093	0.072	0.015	101	0.967405930271979	0.997277850086726	gain	1132.726	1131.08	1143.347	1119.584	-0.155	0.113	2
4211	0	MAML3	chr4	141005745	141005846	-0.082	-0.096081780239771	0.077	-0.115	101	0.561421060712491	0.997277850086726	loss	1634.795	1732.404	1650.347	1715.059	-0.184	0.098	2
4212	0	-	chr4	142520551	142520652	0.235	0.271581115362538	0.119	0.204	101	0.2146291928801	0.997277850086726	gain	657.434	571.029	663.386	564.98	0.045	0.522	1
4213	0	-	chr4	144001770	144001872	-0.136	-0.132617686842852	0.055	-0.127	102	0.42280735055868	0.997277850086726	loss	1132.888	1245.689	1143.51	1233.078	-0.243	-0.04	2
4214	0	-	chr4	145503541	145503643	0.025	0.0240944834213483	0.048	0.015	102	0.884213081438375	0.997277850086726	gain	1305.293	1285.181	1317.608	1272.186	-0.067	0.13	2
4215	0	-	chr4	147009198	147009299	-0.388	-0.371426090785148	0.038	-0.391	101	0.0455599509847891	0.997277850086726	loss	791.876	1037.467	799.149	1026.881	-0.455	-0.284	2
4216	0	-	chr4	148507646	148507747	-0.181	-0.184097348492374	0.064	-0.168	101	0.265832677314938	0.997277850086726	loss	1268.933	1437.046	1280.891	1422.574	-0.294	-0.057	2
4217	0	-	chr4	150003455	150003556	0.023	0.0318158168598368	0.063	0.014	101	0.854031973197834	0.997277850086726	gain	1076.114	1058.663	1086.178	1047.871	-0.089	0.136	2
4218	0	LRBA	chr4	151513432	151513534	-0.153	-0.142957390680426	0.036	-0.149	102	0.413887397432092	0.997277850086726	loss	985.832	1097.453	995.01	1086.284	-0.244	-0.08	2
4219	0	-	chr4	153004624	153004725	0.06	0.060916446573988	0.055	0.053	101	0.712733258424778	0.997277850086726	gain	1276.238	1221.984	1288.267	1209.604	-0.059	0.164	2
4220	0	FBXW7	chr4	153244029	153244302	0.129	0.135808299240728	0.068	0.131	273	0.423311607555215	0.997277850086726	gain	1157.945	1063.853	1168.813	1053.011	-0.039	0.266	2
4221	0	FBXW7	chr4	153245332	153245547	-0.013	-0.00929697533435868	0.128	-0.006	215	0.95518865431411	0.997277850086726	loss	1174.703	1188.74	1185.735	1176.684	-0.23	0.209	2
4222	0	FBXW7	chr4	153247154	153247384	-0.004	0.000506184601480667	0.152	0	230	0.997564179707007	0.998920401421715	gain	1160.24	1165.724	1171.13	1153.891	-0.231	0.24	2
4223	0	FBXW7	chr4	153249356	153249542	0.056	0.0539302508330495	0.162	0.002	186	0.744452982903922	0.997277850086726	gain	1345.489	1305.71	1358.199	1292.516	-0.194	0.389	2
4224	0	FBXW7	chr4	153250820	153250938	-0.014	-0.0151486389029165	0.037	-0.008	118	0.927047201171	0.997277850086726	loss	1296.635	1306.404	1308.864	1293.203	-0.084	0.048	2
4225	0	FBXW7	chr4	153251880	153252021	-0.07	-0.0725564918827002	0.031	-0.068	141	0.660993552847389	0.997277850086726	loss	1306.208	1370.799	1318.532	1356.972	-0.142	0.054	2
4226	0	FBXW7	chr4	153253744	153253872	-0.213	-0.206559421507808	0.069	-0.205	128	0.221631711067701	0.997277850086726	loss	1039.228	1198.89	1048.93	1186.734	-0.364	-0.078	2
4227	0	FBXW7	chr4	153258950	153259089	-0.117	-0.121157303514514	0.11	-0.131	139	0.463990299915112	0.997277850086726	loss	1322.366	1441.304	1334.849	1426.791	-0.293	0.135	2
4228	0	FBXW7	chr4	153268078	153268224	0.029	0.0317956325032138	0.059	0.021	146	0.847603280915047	0.997277850086726	gain	1215.302	1191.211	1226.733	1179.13	-0.061	0.185	2
4229	0	FBXW7	chr4	153271183	153271284	-0.14	-0.139159661028577	0.096	-0.129	101	0.400291395079249	0.997277850086726	loss	1190.741	1311.268	1201.931	1298.02	-0.313	0.004	2
4230	0	FBXW7	chr4	153273618	153273883	0.06	0.0675812090823482	0.106	0.096	265	0.692503126426053	0.997277850086726	gain	1114.51	1073.372	1124.951	1062.438	-0.181	0.263	2
4231	0	FBXW7	chr4	153303337	153303488	-0.295	-0.296240607983267	0.111	-0.306	151	0.0733702463455953	0.997277850086726	loss	1171.135	1436.673	1182.132	1422.205	-0.485	-0.008	2
4232	0	FBXW7	chr4	153332451	153332956	0.003	0.0174245178916361	0.131	0.002	505	0.92381531278627	0.997277850086726	gain	953.614	955.683	962.475	945.893	-0.285	0.238	2
4233	0	-	chr4	154513906	154514007	0.027	0.0273849840633746	0.066	0.037	101	0.868535679575982	0.997277850086726	gain	1274.718	1250.069	1286.733	1237.416	-0.08	0.152	2
4234	0	-	chr4	156007886	156007987	-0.09	-0.0893266650416071	0.036	-0.082	101	0.589263817737664	0.997277850086726	loss	1216.478	1293.861	1227.921	1280.782	-0.178	0.002	2
4235	0	-	chr4	157505460	157505561	-0.07	-0.0766582691733902	0.094	-0.074	101	0.643125292822831	0.997277850086726	loss	1417.327	1487.387	1430.743	1472.426	-0.254	0.082	2
4236	0	FAM198B	chr4	159052946	159053048	0.056	0.0542369914394194	0.031	0.059	102	0.743050678075347	0.997277850086726	gain	1343.001	1292.062	1355.686	1279	-0.009	0.116	2
4237	0	-	chr4	160540903	160541005	0.12	0.124819238889001	0.054	0.119	102	0.452980860245538	0.997277850086726	gain	1204.421	1107.096	1215.745	1095.833	0.015	0.245	2
4238	0	-	chr4	162009821	162009923	0.31	0.323446280585706	0.084	0.315	102	0.0732879080583986	0.997277850086726	gain	1074.918	871.916	1084.971	862.941	0.13	0.442	2
4239	0	-	chr4	163514324	163514425	-0.079	-0.0775527919920031	0.134	-0.083	101	0.639255359057657	0.997277850086726	loss	1205.605	1266.366	1216.941	1253.554	-0.29	0.138	2
4240	0	MARCH1	chr4	165008645	165008746	-0.097	-0.0905794650547922	0.071	-0.078	101	0.591917866269797	0.997277850086726	loss	1080.516	1158.495	1090.624	1146.733	-0.239	0.01	2
4241	0	-	chr4	166509203	166509305	-0.066	-0.0661297285920225	0.099	-0.097	102	0.689379294008222	0.997277850086726	loss	1246.129	1304.655	1257.863	1291.471	-0.228	0.16	2
4242	0	SPOCK3	chr4	168005680	168005782	0.066	0.0687220679072681	0.054	0.053	102	0.677873974844638	0.997277850086726	gain	1232.236	1177.803	1243.833	1165.853	-0.024	0.208	2
4243	0	-	chr4	169500358	169500460	0.062	0.0609405015484468	0.035	0.065	102	0.712624857964248	0.997277850086726	gain	1326.293	1272.132	1338.814	1259.265	-0.026	0.134	2
4244	0	AADAT	chr4	171008644	171008746	-0.025	-0.0259435766230725	0.099	-0.006	102	0.875397197079862	0.997277850086726	loss	1284.565	1307.872	1296.676	1294.657	-0.241	0.135	2
4245	0	-	chr4	172516652	172516754	0.153	0.17040701433461	0.031	0.151	102	0.362519138537424	0.997277850086726	gain	947.056	852.205	955.853	843.422	0.073	0.222	2
4246	0	-	chr4	174055706	174055808	0.156	0.159932723441738	0.065	0.157	102	0.333715882950473	0.997277850086726	gain	1239.459	1113.204	1251.127	1101.882	0.036	0.289	2
4247	0	-	chr4	175508825	175508926	0.143	0.14465414450226	0.083	0.149	101	0.381949251499852	0.997277850086726	gain	1292.768	1169.043	1304.96	1157.178	-0.004	0.306	2
4248	0	-	chr4	177004844	177004946	-0.202	-0.196406914688086	0.105	-0.228	102	0.241258476636679	0.997277850086726	loss	1058.171	1218.018	1068.059	1205.676	-0.331	0.102	2
4249	0	-	chr4	178514596	178514697	-0.29	-0.282870203445194	0.095	-0.296	101	0.0964095257867458	0.997277850086726	loss	990.402	1217.225	999.624	1204.891	-0.435	-0.043	2
4250	0	-	chr4	180010456	180010558	0.051	0.0451700777168147	0.064	0.077	102	0.784842130081967	0.997277850086726	gain	1455.077	1402.142	1468.863	1388.01	-0.102	0.136	2
4251	0	-	chr4	181500041	181500143	0.172	0.171670931061371	0.05	0.172	102	0.299454593588795	0.997277850086726	gain	1357.311	1203.613	1370.137	1191.412	0.059	0.251	2
4252	0	-	chr4	183001254	183001356	0.083	0.0921279829862218	0.038	0.081	102	0.595315807160432	0.997277850086726	gain	1091.413	1030.142	1101.627	1019.627	-0.019	0.164	2
4253	0	-	chr4	184511234	184511336	-0.115	-0.100330357236578	0.042	-0.113	102	0.582724951268218	0.997277850086726	loss	913.028	986.977	921.49	976.882	-0.223	-0.033	2
4254	0	-	chr4	186006810	186006911	0.11	0.109465460882784	0.037	0.118	101	0.508211627310273	0.997277850086726	gain	1334.517	1236.901	1347.119	1224.376	0.018	0.172	2
4255	0	-	chr4	187508689	187508791	-0.013	0.00592987072853797	0.028	-0.016	102	0.975057645181015	0.998108084158783	gain	869.135	876.411	877.167	867.392	-0.068	0.048	1
4256	0	-	chr4	189008698	189008800	-0.182	-0.175095179622995	0.056	-0.176	102	0.302379786660809	0.997277850086726	loss	1039.909	1177.625	1049.618	1165.676	-0.305	-0.095	2
4257	0	-	chr4	190505172	190505274	-0.083	-0.0655530085960393	0.044	-0.081	102	0.726217934002289	0.997277850086726	loss	873.66	924.17	881.735	914.686	-0.171	0.015	2
4258	0	TERT	chr5	1253839	1253947	-0.104	-0.0384136175125908	0.087	-0.092	108	0.885525456331264	0.997277850086726	loss	332.003	357.687	334.759	353.713	-0.292	0.076	1
4259	0	TERT	chr5	1254479	1254621	-0.009	0.0756443744612406	0.143	0.029	142	0.799840865764674	0.997277850086726	gain	236.834	235.148	238.655	232.366	-0.29	0.196	1
4260	0	TERT	chr5	1255398	1255527	-0.129	-0.103722369428422	0.055	-0.125	129	0.604317622731766	0.997277850086726	loss	734.784	803.598	741.496	795.287	-0.24	-0.032	1
4261	0	TERT	chr5	1258691	1258793	-0.283	-0.246936668810174	0.067	-0.299	102	0.257314751736649	0.997277850086726	loss	560.811	680.377	565.814	673.265	-0.379	-0.142	1
4262	0	TERT	chr5	1260585	1260716	-0.14	-0.108599959376231	0.161	-0.097	131	0.605543172630904	0.997277850086726	loss	645.675	716.224	651.511	708.763	-0.398	0.149	1
4263	0	TERT	chr5	1264515	1264708	-0.485	-0.4264680304102	0.13	-0.499	193	0.0946391934258465	0.997277850086726	loss	328.004	465.646	330.72	460.622	-0.718	-0.065	1
4264	0	TERT	chr5	1266562	1266664	-0.049	-0.0270062179448936	0.091	-0.008	102	0.889697362778279	0.997277850086726	loss	809.661	832.623	817.108	824.029	-0.295	0.057	1
4265	0	TERT	chr5	1268631	1268749	0.085	0.142319724841191	0.085	0.071	118	0.573981019981874	0.997277850086726	gain	417.708	395.323	421.305	390.983	-0.082	0.259	1
4266	0	TERT	chr5	1271224	1271326	-0.105	-0.0295460440557383	0.081	-0.134	102	0.916890108720898	0.997277850086726	loss	273.563	293.15	275.745	289.804	-0.218	0.058	1
4267	0	TERT	chr5	1272296	1272396	-0.317	-0.255298045705659	0.196	-0.4	100	0.326877521750586	0.997277850086726	loss	332.668	412.457	335.43	407.95	-0.583	0.042	1
4268	0	TERT	chr5	1278752	1278912	-0.118	-0.0883144669180465	0.128	-0.1	160	0.670312936593426	0.997277850086726	loss	678.856	730.317	685.019	722.719	-0.429	0.085	1
4269	0	TERT	chr5	1279402	1279586	-0.216	-0.109827532895055	0.182	-0.155	184	0.742243372086343	0.997277850086726	loss	144.041	163.46	144.951	161.375	-0.652	0.087	1
4270	0	TERT	chr5	1280269	1280454	0.043	0.0960223271046367	0.14	0.063	185	0.696338087323795	0.997277850086726	gain	451.583	434.046	455.514	429.33	-0.205	0.276	1
4271	0	TERT	chr5	1282540	1282740	-0.235	-0.205683888664433	0.087	-0.255	200	0.320016148975965	0.997277850086726	loss	649.659	769.913	655.535	761.93	-0.413	-0.046	1
4272	0	TERT	chr5	1293424	1294782	-0.201	-0.0810557059416422	0.378	-0.282	1280	0.820246556945734	0.997277850086726	loss	104.916	128.865	105.441	127.116	-0.959	0.753	1
4273	0	TERT	chr5	1294882	1295105	-0.187	-0.00113366941347415	0.228	-0.137	112	0.99805783273625	0.998920401421715	loss	30.129	32.823	29.92	32.009	-0.718	0.274	1
4274	0	LPCAT1	chr5	1509431	1509533	-0.05	-0.0225605516560502	0.103	-0.058	102	0.911826010768577	0.997277850086726	loss	722.274	751.322	728.863	743.52	-0.229	0.11	1
4275	0	-	chr5	3032465	3032566	0.119	0.124657119120165	0.101	0.162	101	0.457307540373931	0.997277850086726	gain	1183.113	1090.177	1194.228	1079.079	-0.095	0.256	2
4276	0	-	chr5	4510767	4510869	-0.157	-0.148239416260241	0.035	-0.158	102	0.39108348515003	0.997277850086726	loss	1010.298	1126.827	1019.716	1115.373	-0.253	-0.077	2
4277	0	-	chr5	6017808	6017910	0.147	0.150263062114	0.113	0.142	102	0.36376650243936	0.997277850086726	gain	1251.779	1132.45	1263.569	1120.941	-0.107	0.369	2
