Targeted.Region.ID	Exon.Number	Gene.Sym	Chr	OriStCoordinate	OriEndCoordinate	Mean.of.LogRatio	Adjusted.Mean.of.LogRatio	SD.of.LogRatio	Median.of.LogRatio	number.bases	P.Value	Adjusted.P.Value	gain.loss	tumour.rd	normal.rd	tumour.rd.ori	normal.rd.ori	MinLogRatio	MaxLogRatio	BinNumber
2895	0	-	chr2	27020692	27020794	0.216	0.302288512767012	0.062	0.228	102	0.497120550458833	0.999933877657259	gain	730.221	628.191	749.98	610.735	0.063	0.333	1
2896	0	-	chr2	28503557	28503659	-0.358	-0.427102340625821	0.059	-0.37	102	0.350728578651835	0.999933877657259	loss	869.616	1118.132	893.245	1087.441	-0.454	-0.21	2
2897	0	ALK	chr2	29416086	29416789	0.021	0.275117236666195	0.234	0.028	703	0.511265263677622	0.999933877657259	gain	457.409	443.059	469.595	430.605	-0.559	0.526	1
2898	0	ALK	chr2	29419629	29419730	-0.05	-0.0576253210499866	0.057	-0.052	101	0.899806559353698	0.999933877657259	loss	840.766	869.061	863.594	845.099	-0.162	0.064	2
2899	0	ALK	chr2	29420404	29420543	-0.084	-0.0478094729008495	0.145	-0.058	139	0.915955646939064	0.999933877657259	loss	747.173	788.624	767.403	766.835	-0.503	0.179	2
2900	0	ALK	chr2	29430033	29430139	0.047	0.0918646587187054	0.043	0.051	106	0.838835252212291	0.999933877657259	gain	763.753	739.752	784.443	719.283	-0.117	0.131	2
2901	0	ALK	chr2	29432646	29432747	0.375	0.443545921342607	0.09	0.409	101	0.32210708723708	0.999933877657259	gain	802.376	616.384	824.139	599.248	0.177	0.521	1
2902	0	ALK	chr2	29436846	29436948	0.556	0.69374290577771	0.118	0.605	102	0.112479604030398	0.999933877657259	gain	715.149	482.38	734.49	468.863	0.265	0.74	1
2903	0	ALK	chr2	29443568	29443702	0.212	0.213582671872264	0.088	0.248	134	0.640745057945622	0.999933877657259	gain	898.494	773.194	922.925	751.821	0.02	0.34	2
2904	0	ALK	chr2	29445190	29445291	-0.143	-0.0212808259863031	0.101	-0.149	101	0.961391315493203	0.999933877657259	loss	595.804	649.67	611.832	631.634	-0.317	0.041	1
2905	0	ALK	chr2	29445376	29445477	0.113	0.297759230436788	0.076	0.127	101	0.488363008967413	0.999933877657259	gain	554.64	512.601	569.525	498.267	-0.025	0.276	1
2906	0	ALK	chr2	29446204	29448432	-0.017	0.295941742695381	0.306	-0.026	2228	0.469974681392967	0.999933877657259	gain	390.361	389.256	400.684	378.255	-0.775	1.005	1
2907	0	ALK	chr2	29449784	29449941	0.289	0.435965610970392	0.106	0.305	157	0.316963406469925	0.999933877657259	gain	643.713	527.062	661.07	512.338	0.078	0.504	1
2908	0	ALK	chr2	29450436	29450539	0.083	0.0719369262197758	0.095	0.117	103	0.875106790448418	0.999933877657259	gain	888.346	835.942	912.495	812.874	-0.16	0.214	2
2909	0	ALK	chr2	29451746	29451933	0.049	0.513337176027587	0.157	0.082	187	0.183360595855399	0.999933877657259	gain	276.495	261.53	283.658	253.979	-0.667	0.25	1
2910	0	ALK	chr2	29455166	29455315	0.058	0.210451655384491	0.133	0.118	149	0.628365572835921	0.999933877657259	gain	593.01	562.135	608.96	546.463	-0.233	0.219	1
2911	0	ALK	chr2	29456427	29456563	0.07	0.0818068304272807	0.062	0.046	136	0.857891612867149	0.999933877657259	gain	835.058	795.278	857.728	773.309	-0.028	0.239	2
2912	0	ALK	chr2	29462542	29462697	0.463	0.632743154515013	0.185	0.509	155	0.143078799083269	0.999933877657259	gain	645.904	461.329	663.323	448.381	0.035	0.726	1
2913	0	ALK	chr2	29473967	29474134	-0.179	0.0521490290487752	0.061	-0.176	167	0.901752321394504	0.999933877657259	gain	447.322	505.267	459.228	491.132	-0.413	-0.056	1
2914	0	ALK	chr2	29497961	29498094	0.264	0.241084221406574	0.129	0.262	133	0.598370303539745	0.999933877657259	gain	970.649	804.442	997.083	782.226	-0.046	0.496	2
2915	0	ALK	chr2	29498263	29498364	-0.003	0.143314162387598	0.192	0.112	101	0.742241259950206	0.999933877657259	gain	588.223	584.422	604.04	568.149	-0.33	0.219	1
2916	0	ALK	chr2	29519750	29519924	0.12	0.243185801607354	0.12	0.129	174	0.579943626543941	0.999933877657259	gain	647.576	593.431	665.04	576.914	-0.191	0.331	1
2917	0	ALK	chr2	29541166	29541271	0.19	0.225851796258038	0.045	0.19	105	0.618158019320962	0.999933877657259	gain	818.606	718.466	840.819	698.571	0.068	0.292	2
2918	0	ALK	chr2	29543613	29543749	0.391	0.427038528378574	0.122	0.359	136	0.345911351026122	0.999933877657259	gain	870	666.369	893.64	647.882	0.238	0.679	2
2919	0	ALK	chr2	29551212	29551348	0.036	0.201974158189039	0.158	0.108	136	0.640635826099748	0.999933877657259	gain	566.063	551.441	581.265	536.059	-0.323	0.213	1
2920	0	ALK	chr2	29606594	29606726	0.097	0.171596708248496	0.046	0.094	132	0.701072543262579	0.999933877657259	gain	722.206	675.678	741.742	656.939	0.003	0.203	1
2921	0	ALK	chr2	29754777	29754983	-0.051	0.156541282260919	0.144	-0.036	206	0.71336224583325	0.999933877657259	gain	495.878	513.429	509.131	499.073	-0.309	0.161	1
2922	0	ALK	chr2	29917712	29917881	-0.093	0.134168009446444	0.176	-0.085	169	0.751140775231827	0.999933877657259	gain	466.037	495.888	478.462	482.006	-0.52	0.275	1
2923	0	ALK	chr2	29940440	29940564	0.125	0.176244037800095	0.053	0.131	124	0.695751274872966	0.999933877657259	gain	771.702	708.488	792.613	688.863	0.002	0.247	2
2924	0	ALK	chr2	30002926	30003028	0.333	0.374406450353276	0.186	0.384	102	0.407715131680323	0.999933877657259	gain	842.592	673.705	865.471	655.02	-0.06	0.605	2
2925	0	ALK	chr2	30142855	30143526	-0.807	-0.0491940540391455	0.804	-0.515	671	0.884875303229618	0.999933877657259	loss	110.5	151.658	113.054	147.075	-3.374	0.424	1
2926	0	-	chr2	31502410	31502511	-0.04	-0.0674768316397096	0.194	0.047	101	0.882792386593454	0.999933877657259	loss	885.099	909.938	909.158	884.871	-0.521	0.193	2
2927	0	-	chr2	33012130	33012231	0.119	0.0903469470076879	0.051	0.124	101	0.843515092893655	0.999933877657259	gain	937.342	862.875	962.851	839.079	0.008	0.253	2
2928	0	-	chr2	34505436	34505538	0.069	0.082384700481994	0.043	0.072	102	0.856821786421845	0.999933877657259	gain	831.564	792.482	854.137	770.588	-0.022	0.151	2
2929	0	-	chr2	36002814	36002915	-0.02	0.034012168283168	0.09	-0.019	101	0.939784008548921	0.999933877657259	gain	731.589	738.597	751.386	718.158	-0.209	0.159	2
2930	0	PRKD3	chr2	37501139	37501241	-0.059	-0.0609104188620105	0.077	-0.075	102	0.894127476204078	0.999933877657259	loss	825.116	860.939	847.51	837.196	-0.178	0.094	2
2931	0	CYP1B1	chr2	38298152	38298253	-0.141	-0.144247981862762	0.07	-0.159	101	0.752634258729501	0.999933877657259	loss	803.031	888.558	824.812	864.069	-0.24	0.047	2
2932	0	-	chr2	39015929	39016031	0.218	0.29764056010548	0.156	0.277	102	0.504757484824671	0.999933877657259	gain	745.674	635.043	765.863	617.402	-0.055	0.431	1
2933	0	SLC8A1	chr2	40508244	40508346	-0.046	-0.0319054033026893	0.059	-0.06	102	0.944281648846123	0.999933877657259	loss	796.861	824.363	818.471	801.608	-0.156	0.098	2
2934	0	-	chr2	42012104	42012206	-0.244	-0.223557857841079	0.087	-0.252	102	0.62358244388666	0.999933877657259	loss	729.153	867.055	748.882	843.147	-0.407	-0.038	2
2935	0	THADA	chr2	43500595	43500697	-0.366	-0.226329090584631	0.074	-0.375	102	0.604350278926722	0.999933877657259	loss	519.884	672.002	533.804	653.363	-0.492	-0.22	1
2936	0	-	chr2	45004283	45004385	0.224	0.300767967711207	0.277	0.202	102	0.500723981337622	0.999933877657259	gain	746.81	643.658	767.029	625.784	-0.226	0.687	1
2937	0	-	chr2	46501336	46501437	0.119	0.106614815852373	0.138	0.111	101	0.81580567594236	0.999933877657259	gain	901.341	828.541	925.851	805.673	-0.139	0.339	2
2938	0	-	chr2	47630327	47630542	-0.507	-0.00735068120076654	0.237	-0.538	215	0.984578341257962	0.999933877657259	loss	207.592	285.845	212.842	277.637	-0.89	0.019	1
2939	0	-	chr2	47635536	47635695	-0.129	-0.172954609535102	0.089	-0.113	159	0.705513071093205	0.999933877657259	loss	892.288	976.694	916.547	949.824	-0.387	0.054	2
2940	0	-	chr2	47637229	47637512	0.175	0.267694438222862	0.123	0.147	283	0.546721255552121	0.999933877657259	gain	707.573	629.687	726.703	612.191	-0.075	0.451	1
2941	0	-	chr2	47639549	47639700	0.048	0.1862985402467	0.104	0.048	151	0.669889906087336	0.999933877657259	gain	609.616	586.284	626.026	569.96	-0.215	0.224	1
2942	0	-	chr2	47641404	47641558	0.078	0.204742687090986	0.357	0.14	154	0.640809529824114	0.999933877657259	gain	643.114	587.126	660.455	570.779	-0.669	0.618	1
2943	0	-	chr2	47643431	47643569	-0.259	-0.242764480282849	0.068	-0.259	138	0.594606549971302	0.999933877657259	loss	734.139	878.604	754.007	854.384	-0.414	-0.115	2
2944	0	-	chr2	47656877	47657081	0.245	0.313300293925832	0.111	0.22	204	0.484347808715465	0.999933877657259	gain	767.638	651.976	788.436	633.877	0.077	0.709	1
2945	0	-	chr2	47672683	47672797	0.079	0.113200165800047	0.106	0.092	114	0.802824206272509	0.999933877657259	gain	792.068	751.236	813.544	730.456	-0.068	0.279	2
2946	0	-	chr2	47690166	47690294	0.008	0.00523273648319966	0.061	0.022	128	0.990877968915896	0.999933877657259	gain	846.862	842.736	869.859	819.484	-0.162	0.138	2
2947	0	-	chr2	47693793	47693948	0.342	0.38673816401944	0.123	0.352	155	0.391897975109101	0.999933877657259	gain	842.215	661.756	865.084	643.394	0.078	0.559	2
2948	0	-	chr2	47698100	47698202	0.106	0.183966571848086	0.06	0.117	102	0.680315326853532	0.999933877657259	gain	718.994	667.397	738.441	648.882	-0.047	0.25	1
2949	0	-	chr2	47702160	47702410	0.138	0.309510618807319	0.145	0.122	250	0.4735023956551	0.999933877657259	gain	581.416	521.033	597.044	506.472	-0.115	0.394	1
2950	0	-	chr2	47703502	47703711	0.188	0.293910585397571	0.142	0.196	209	0.50617311662366	0.999933877657259	gain	686.428	608.228	704.971	591.311	-0.193	0.438	1
2951	0	-	chr2	47705407	47705659	0.421	0.548645833819802	0.255	0.5	252	0.211059589125153	0.999933877657259	gain	705.692	521.829	724.77	507.246	-0.226	0.747	1
2952	0	-	chr2	47707831	47708011	0.133	0.18187931101385	0.121	0.105	180	0.68677612634999	0.999933877657259	gain	779.236	709.554	800.356	689.9	-0.125	0.391	2
2953	0	-	chr2	47709914	47710089	-0.181	-0.070387380662277	0.226	-0.223	175	0.87329200856001	0.999933877657259	loss	592.788	687.04	608.731	667.994	-0.543	0.324	1
2954	0	-	chr2	48008204	48008306	0.353	0.422584711598266	0.117	0.399	102	0.345328834825895	0.999933877657259	gain	795.659	619.495	817.235	602.275	0.034	0.483	1
2955	0	-	chr2	48010369	48010633	-0.914	-0.201692194313837	0.247	-0.85	264	0.560962164292897	0.999933877657259	loss	107.495	185.575	109.966	180.076	-1.333	-0.507	1
2956	0	-	chr2	48018062	48018263	0.16	0.166056725309096	0.192	0.204	201	0.716741014918985	0.999933877657259	gain	879.059	774.406	902.95	753	-0.297	0.463	2
2957	0	-	chr2	48023029	48023203	-0.282	-0.194954758522624	0.1	-0.258	174	0.661356128715838	0.999933877657259	loss	611.715	744.181	628.184	723.592	-0.649	-0.144	1
2958	0	-	chr2	48025746	48028295	-0.087	0.123845404874149	0.27	-0.135	2549	0.771071697505427	0.999933877657259	gain	484.138	517.032	497.065	502.579	-0.771	0.588	1
2959	0	-	chr2	48030555	48030825	-0.03	0.0206678174734976	0.109	-0.022	270	0.963429848728258	0.999933877657259	gain	731.465	750.816	751.259	730.048	-0.275	0.195	2
2960	0	-	chr2	48032045	48032167	0.079	0.0944771754731349	0.064	0.089	122	0.835968725952644	0.999933877657259	gain	829.357	786.385	851.869	764.656	-0.041	0.206	2
2961	0	-	chr2	48032749	48032851	-0.222	-0.162629290909251	0.102	-0.216	102	0.717443741064636	0.999933877657259	loss	671.699	779.313	689.833	757.775	-0.491	-0.049	2
2962	0	-	chr2	48033339	48033498	-0.075	-0.00665916185051278	0.098	-0.069	159	0.988140423176196	0.999933877657259	loss	691.162	728.311	709.836	708.151	-0.28	0.119	1
2963	0	-	chr2	48033587	48033791	-0.222	0.00306994087324994	0.104	-0.236	204	0.994214722624424	0.999933877657259	gain	444.006	522.876	455.819	508.265	-0.42	0.028	1
2964	0	-	chr2	48033906	48034008	-0.523	-0.479924875177784	0.066	-0.532	102	0.288295551743649	0.999933877657259	loss	620.092	890.019	636.794	865.49	-0.652	-0.376	2
2965	0	-	chr2	49508143	49508245	0.096	0.0768783082656714	0.114	0.084	102	0.866605608749062	0.999933877657259	gain	908.631	850.037	933.343	826.588	-0.069	0.308	2
2966	0	NRXN1	chr2	51020535	51020637	-0.431	-0.379363358076459	0.062	-0.438	102	0.399859499874708	0.999933877657259	loss	630.07	848.697	647.049	825.284	-0.534	-0.268	2
2967	0	-	chr2	52507045	52507146	-0.301	-0.224181243166874	0.106	-0.299	101	0.615738034931204	0.999933877657259	loss	623.674	766.621	640.475	745.426	-0.488	-0.139	1
2968	0	GPR75-ASB3	chr2	54048342	54048444	0.255	0.307141263480862	0.133	0.281	102	0.49541674363122	0.999933877657259	gain	800.162	676.778	821.863	658.01	-0.046	0.482	2
2969	0	CCDC88A	chr2	55516498	55516599	0.035	0.018922713102162	0.087	0.019	101	0.967021428741206	0.999933877657259	gain	882.807	862.793	906.802	839	-0.1	0.219	2
2970	0	-	chr2	57011128	57011229	-0.214	-0.24174643570313	0.038	-0.214	101	0.597365791379032	0.999933877657259	loss	831.508	964.715	854.079	938.168	-0.299	-0.117	2
2971	0	FANCL	chr2	58386866	58386967	-0.473	-0.497029297610085	0.035	-0.472	101	0.277496420246243	0.999933877657259	loss	745.673	1034.267	765.861	1005.842	-0.563	-0.391	2
2972	0	-	chr2	58501280	58501382	0.117	0.10378295411155	0.089	0.114	102	0.82061375380204	0.999933877657259	gain	902.297	831.114	926.833	808.176	-0.107	0.269	2
2973	0	-	chr2	60001250	60001351	-0.38	-0.383098829015572	0.042	-0.378	101	0.402573664506103	0.999933877657259	loss	734.672	956.299	754.554	929.98	-0.485	-0.241	2
2974	0	-	chr2	61108928	61109030	-0.82	-0.524413258663799	0.205	-0.85	102	0.203424041888992	0.999933877657259	loss	296.488	516.991	304.206	502.539	-1.254	-0.526	1
2975	0	-	chr2	61118814	61118961	-0.156	-0.182058823687132	0.065	-0.147	147	0.690791772267986	0.999933877657259	loss	845.49	943.322	868.449	917.354	-0.328	-0.025	2
2976	0	-	chr2	61121528	61121681	-0.033	0.0305566354326249	0.059	-0.04	153	0.945711461916885	0.999933877657259	gain	710.793	725.415	730.013	705.333	-0.152	0.145	2
2977	0	-	chr2	61128120	61128222	0.062	0.104231302989739	0.117	0.057	102	0.817663138761418	0.999933877657259	gain	776.495	736.741	797.539	716.353	-0.15	0.264	2
2978	0	-	chr2	61144008	61144153	0.221	0.25733380847802	0.103	0.242	145	0.570008250991965	0.999933877657259	gain	828.586	706.672	851.076	687.097	-0.034	0.38	2
2979	0	-	chr2	61145322	61145431	-0.067	0.0340707510265805	0.075	-0.06	109	0.938676212625524	0.999933877657259	gain	639.27	670.828	656.505	652.22	-0.21	0.108	1
2980	0	-	chr2	61145525	61145742	0.217	0.340983213351214	0.172	0.281	217	0.437592202534689	0.999933877657259	gain	666.355	572.23	684.341	556.286	-0.274	0.481	1
2981	0	-	chr2	61147158	61147259	0.103	0.0886478639846169	0.132	0.061	101	0.846421011343825	0.999933877657259	gain	899.887	838.351	924.356	815.218	-0.166	0.318	2
2982	0	-	chr2	61147514	61147614	-0.676	0.344835462362888	0.391	-0.603	100	0.247940741537681	0.999933877657259	gain	57.498	80.131	58.58	77.48	-1.456	-0.079	1
2983	0	-	chr2	61147691	61147792	-0.111	0.0149186790833815	0.162	-0.099	101	0.972887805666296	0.999933877657259	gain	592.856	639.87	608.802	622.099	-0.381	0.223	1
2984	0	-	chr2	61148894	61149671	0.029	0.236194839250295	0.219	0.038	777	0.579448243238049	0.999933877657259	gain	507.102	503.062	520.667	488.986	-0.492	0.472	1
2985	0	USP34	chr2	61511986	61512087	-0.334	-0.253220549783388	0.095	-0.32	101	0.570236245272213	0.999933877657259	loss	608.906	767.964	625.297	746.733	-0.568	-0.182	1
2986	0	-	chr2	63006614	63006716	0.125	0.126011211386762	0.068	0.127	102	0.783068691408761	0.999933877657259	gain	874.061	799.969	897.814	777.873	0.007	0.256	2
2987	0	-	chr2	64518933	64519035	-0.06	-0.0801580929837197	0.078	-0.081	102	0.860971493547911	0.999933877657259	loss	864.465	898.674	887.951	873.912	-0.18	0.133	2
2988	0	-	chr2	66007051	66007152	-0.028	-0.0351602495272591	0.16	0.025	101	0.938765371023808	0.999933877657259	loss	843.367	864.513	866.267	840.673	-0.337	0.182	2
2989	0	-	chr2	67241122	67241224	0.097	0.154518542626358	0.127	0.134	102	0.731141715651199	0.999933877657259	gain	756.005	701.606	776.48	682.167	-0.094	0.316	2
2990	0	-	chr2	67520617	67520719	-0.074	-0.0198814806996698	0.091	-0.099	102	0.964777991331236	0.999933877657259	loss	716.285	753.518	735.657	732.676	-0.224	0.128	2
2991	0	-	chr2	69008063	69008164	0.121	0.150185968023262	0.064	0.11	101	0.740869771777921	0.999933877657259	gain	816.008	746.371	838.149	725.723	0.026	0.28	2
2992	0	SNRPG	chr2	70514953	70515054	-0.152	-0.152228023728805	0.094	-0.159	101	0.739433671953907	0.999933877657259	loss	794.082	885.038	815.614	860.644	-0.301	0.043	2
2993	0	-	chr2	72017111	72017213	-0.188	0.0410172367037937	0.084	-0.202	102	0.922710661327718	0.999933877657259	gain	446.853	510.724	458.745	496.441	-0.32	0.001	1
2994	0	-	chr2	73517631	73517733	-0.171	-0.231856699080548	0.081	-0.189	102	0.612446522001495	0.999933877657259	loss	915.079	1032.918	939.971	1004.529	-0.312	-0.002	2
2995	0	-	chr2	75043504	75043606	-0.021	-0.0470389707989894	0.041	-0.017	102	0.91814109490046	0.999933877657259	loss	887.874	900.851	912.01	876.029	-0.131	0.048	2
2996	0	-	chr2	76508283	76508385	0.026	0.0521722576567527	0.103	0.04	102	0.908634510264683	0.999933877657259	gain	793.637	780.32	815.157	758.755	-0.191	0.199	2
2997	0	LOC101927967	chr2	78017900	78018002	-0.26	-0.104849993376902	0.192	-0.225	102	0.809256676924438	0.999933877657259	loss	521.267	626.267	535.225	608.863	-0.592	0.094	1
2998	0	-	chr2	79516521	79516623	-0.254	-0.138879903788363	0.142	-0.311	102	0.752633495165376	0.999933877657259	loss	580.057	685.716	595.647	666.706	-0.42	0.063	1
2999	0	-	chr2	81002465	81002567	-0.078	-0.0185643027659996	0.091	-0.065	102	0.967049075516792	0.999933877657259	loss	706.402	744.379	725.5	723.784	-0.274	0.126	2
3000	0	-	chr2	82511494	82511595	-0.34	-0.214146216265743	0.068	-0.346	101	0.625662574741702	0.999933877657259	loss	544.014	688.908	558.604	669.812	-0.485	-0.217	1
3001	0	-	chr2	84011362	84011463	-0.022	0.0163608110993037	0.058	-0.02	101	0.971170500460518	0.999933877657259	gain	758.081	769.572	778.614	748.297	-0.156	0.077	2
3002	0	-	chr2	85509623	85509725	0.137	0.212687921062022	0.143	0.107	102	0.634089206723044	0.999933877657259	gain	729.868	664.284	749.618	645.853	-0.07	0.466	1
3003	0	-	chr2	88300871	88300972	-0.109	-0.0745823665804704	0.106	-0.145	101	0.869318600426971	0.999933877657259	loss	740.876	801.606	760.931	779.465	-0.238	0.121	2
3004	0	-	chr2	88510014	88510116	0.132	0.148218056139636	0.079	0.131	102	0.745247668860364	0.999933877657259	gain	842.286	770.526	865.157	749.225	-0.043	0.312	2
3005	0	LOC442028	chr2	95578139	95578241	-0.155	-0.164043296861167	0.068	-0.172	102	0.720030053909657	0.999933877657259	loss	813.173	902.604	835.235	877.735	-0.292	0.006	2
3006	0	LOC442028	chr2	95579539	95579641	0.019	0.0683805332143404	0.057	0.016	102	0.879479621925621	0.999933877657259	gain	749.204	737.759	769.49	717.343	-0.1	0.171	2
3007	0	-	chr2	95613561	95613663	-0.291	-0.117719064666503	0.129	-0.274	102	0.785007103327245	0.999933877657259	loss	498.345	599.333	511.667	582.657	-0.475	-0.059	1
3008	0	-	chr2	95624427	95624529	0.151	0.0849049899700251	0.147	0.146	102	0.852829716689175	0.999933877657259	gain	1038.944	934.213	1067.275	908.49	-0.206	0.362	2
3009	0	-	chr2	96166388	96166489	0.091	0.096930595605582	0.095	0.094	101	0.832275620867318	0.999933877657259	gain	852.981	800.995	876.149	778.871	-0.083	0.271	2
3010	0	DUSP2	chr2	96808904	96809776	-0.189	0.277242096467594	0.308	-0.111	872	0.472067221410057	0.999933877657259	gain	259.61	275.91	266.304	267.97	-0.871	0.285	1
3011	0	DUSP2	chr2	96809892	96810112	-0.756	-0.47407481520898	0.24	-0.632	220	0.252697695999692	0.999933877657259	loss	326.159	515.007	334.7	500.609	-1.22	-0.413	1
3012	0	DUSP2	chr2	96810499	96810621	-0.444	-0.0536462749849261	0.06	-0.435	122	0.892628998327783	0.999933877657259	loss	273.702	371.236	280.787	360.721	-0.598	-0.329	1
3013	0	DUSP2	chr2	96810705	96811179	-0.501	0.627505670517472	0.313	-0.503	393	0.0258362052540755	0.870915837064886	gain	43.517	62.202	44.211	60.036	-1.243	0.466	1
3014	0	FAM178B	chr2	97594053	97594155	-0.251	-0.195103849393624	0.117	-0.271	102	0.664570015982558	0.999933877657259	loss	668.828	794.588	686.882	772.637	-0.45	0.005	2
3015	0	-	chr2	99055787	99055889	-0.305	-0.40712698290601	0.081	-0.317	102	0.373716799868823	0.999933877657259	loss	962.88	1192.373	989.098	1159.676	-0.484	-0.122	2
3016	0	AFF3	chr2	100516048	100516150	-0.091	-0.0388261231935972	0.067	-0.074	102	0.931324967812761	0.999933877657259	loss	714.911	761.911	734.245	740.843	-0.225	0.085	2
3017	0	-	chr2	102010593	102010694	0.014	-0.0157130590308354	0.075	0.018	101	0.972612803384234	0.999933877657259	loss	906.611	898.287	931.267	873.535	-0.145	0.18	2
3018	0	-	chr2	103518149	103518251	0	0.0104645554665792	0.065	0.001	102	0.981734629023796	0.999933877657259	gain	817.943	817.763	840.137	795.186	-0.12	0.155	2
3019	0	LOC100287010	chr2	105001250	105001352	-0.299	-0.283445259453967	0.145	-0.357	102	0.534464960166289	0.999933877657259	loss	722.867	892.568	742.422	867.971	-0.526	-0.041	2
3020	0	-	chr2	106503002	106503104	-0.03	-0.0577523440846772	0.12	-0.011	102	0.89958687214879	0.999933877657259	loss	891.842	904.407	916.088	879.49	-0.361	0.148	2
3021	0	-	chr2	108027902	108028003	-0.345	-0.333260012762206	0.086	-0.323	101	0.465743331279344	0.999933877657259	loss	719.383	911.22	738.842	886.119	-0.575	-0.16	2
3022	0	EDAR	chr2	109540871	109540973	-0.75	-0.768998660313862	0.211	-0.853	102	0.0929209031443747	0.999933877657259	loss	657.257	1100.881	674.99	1070.657	-1.02	-0.288	2
3023	0	BUB1	chr2	111395545	111395647	-0.179	-0.176649159929113	0.055	-0.177	102	0.699525396860429	0.999933877657259	loss	782.476	886.069	803.686	861.647	-0.289	-0.072	2
3024	0	ANAPC1	chr2	112641677	112641779	-0.464	-0.30837342294041	0.135	-0.442	102	0.477668231838515	0.999933877657259	loss	484.914	661.281	497.863	642.931	-0.75	-0.235	1
3026	0	-	chr2	113763550	113763664	-0.037	0.0728179606942167	0.092	-0.045	114	0.868992184937752	0.999933877657259	gain	630.193	652.129	647.175	634.026	-0.206	0.169	1
3027	0	-	chr2	113764174	113764314	0.129	0.147730094713877	0.069	0.122	140	0.74584526361428	0.999933877657259	gain	835.941	766.976	858.636	745.771	0.001	0.322	2
3028	0	-	chr2	113765408	113765621	-0.035	0.104088097490464	0.293	-0.142	213	0.811688758618289	0.999933877657259	gain	585.681	607.908	601.427	591	-0.453	0.748	1
3029	0	PAX8	chr2	114017482	114017584	0.139	0.188503806887784	0.087	0.114	102	0.675938643890027	0.999933877657259	gain	779.014	707.5	800.127	687.902	-0.062	0.281	2
3030	0	-	chr2	115514209	115514311	0.534	0.604830072538421	0.099	0.549	102	0.17661315048425	0.999933877657259	gain	833.234	577.609	855.853	561.52	0.308	0.703	1
3031	0	-	chr2	117008259	117008361	-0.178	-0.209139635778268	0.058	-0.174	102	0.647707174337771	0.999933877657259	loss	849.527	961.69	872.598	935.225	-0.308	-0.019	2
3032	0	-	chr2	118503943	118504045	-0.068	-0.0219904932528791	0.08	-0.053	102	0.961154244860692	0.999933877657259	loss	731.69	767.604	751.49	746.382	-0.253	0.12	2
3033	0	-	chr2	120014631	120014733	-0.069	0.00423561761192687	0.087	-0.044	102	0.992443486968446	0.999933877657259	gain	687.143	715.41	705.706	695.598	-0.23	0.064	1
3034	0	-	chr2	121549897	121549999	-0.361	-0.277517990108665	0.058	-0.378	102	0.533436188304613	0.999933877657259	loss	597.933	769.851	614.02	748.569	-0.432	-0.213	1
3035	0	-	chr2	123000376	123000477	0.022	0.165848788527135	0.081	0.026	101	0.70375020909096	0.999933877657259	gain	594.513	585.236	610.505	568.941	-0.187	0.143	1
3036	0	-	chr2	124503493	124503595	-0.005	-0.0588757640491347	0.141	0.031	102	0.897644246459668	0.999933877657259	loss	957.023	957.942	983.078	931.578	-0.234	0.304	2
3037	0	-	chr2	126007383	126007485	0.29	0.321618211325064	0.08	0.292	102	0.478459359575624	0.999933877657259	gain	854.01	699.087	877.206	679.716	0.143	0.448	2
3038	0	-	chr2	127504066	127504168	0.03	0.18525780022665	0.062	0.025	102	0.669731815139522	0.999933877657259	gain	579.99	567.241	595.578	551.431	-0.114	0.175	1
3039	0	MAP3K2	chr2	128065154	128065380	-0.089	-0.0352470676853649	0.089	-0.076	226	0.93760772422699	0.999933877657259	loss	715.292	755.828	734.637	734.925	-0.378	0.105	2
3040	0	MAP3K2	chr2	128066160	128066338	-0.226	-0.184496626307819	0.153	-0.29	178	0.683281567472586	0.999933877657259	loss	705.456	810.481	724.528	788.101	-0.483	0.016	2
3041	0	MAP3K2	chr2	128072329	128072459	-0.029	-0.00608470343714726	0.11	0.015	130	0.989333220862001	0.999933877657259	loss	786.696	799.87	808.023	777.777	-0.3	0.107	2
3042	0	MAP3K2	chr2	128075204	128075336	0.209	0.203798521730888	0.163	0.272	132	0.656117475996288	0.999933877657259	gain	913.199	786.505	938.038	764.773	-0.071	0.445	2
3043	0	MAP3K2	chr2	128075744	128075893	-0.287	-0.256248177729001	0.064	-0.283	149	0.572379292697493	0.999933877657259	loss	700.398	855.999	719.329	832.389	-0.446	-0.166	2
3044	0	MAP3K2	chr2	128079621	128079828	0.019	0.0426943014220734	0.059	0.032	207	0.925242197055242	0.999933877657259	gain	798.039	785.502	819.681	763.797	-0.163	0.124	2
3045	0	MAP3K2	chr2	128081477	128081570	0.025	0.0911117167348997	0.039	0.034	93	0.83896519435428	0.999933877657259	gain	719.977	707.269	739.452	687.677	-0.107	0.096	2
3046	0	MAP3K2	chr2	128081749	128081817	-0.32	-0.29932943366417	0.06	-0.307	68	0.511069357782233	0.999933877657259	loss	709.579	885.736	728.765	861.324	-0.418	-0.219	2
3047	0	MAP3K2	chr2	128083303	128083383	0.274	0.213919132208732	0.054	0.288	80	0.640219109063629	0.999933877657259	gain	1065.009	879.289	1094.063	855.05	0.13	0.364	2
3048	0	MAP3K2	chr2	128084262	128084393	0.119	0.0740637698538589	0.177	0.117	131	0.871445930296321	0.999933877657259	gain	980.342	893.14	1007.046	868.527	-0.261	0.391	2
