Targeted.Region.ID	Exon.Number	Gene.Sym	Chr	OriStCoordinate	OriEndCoordinate	Mean.of.LogRatio	Adjusted.Mean.of.LogRatio	SD.of.LogRatio	Median.of.LogRatio	number.bases	P.Value	Adjusted.P.Value	gain.loss	tumour.rd	normal.rd	tumour.rd.ori	normal.rd.ori	MinLogRatio	MaxLogRatio	BinNumber
3368	0	JAK3	chr19	17945808	17946052	0.161	0.177012283469095	0.441	0.09	244	0.758034260919335	0.990238332455073	gain	190.02	177.74	798.213	42.082	-1.012	1.098	1
3369	0	JAK3	chr19	17946684	17946898	0.18	0.186579106216149	0.334	0.289	214	0.745398455618641	0.990238332455073	gain	291.678	261.039	1226.374	61.86	-0.462	0.807	1
3370	0	JAK3	chr19	17947879	17948066	-0.64	-0.623667827192589	0.501	-0.639	152	0.277744634951298	0.977034235162897	loss	141.9	220.814	595.546	52.309	-3.743	0.631	1
3371	0	JAK3	chr19	17948692	17948907	0.251	0.258098553406424	0.296	0.24	215	0.653300662503533	0.990238332455073	gain	288.15	252.305	1211.516	59.786	-0.247	0.961	1
3372	0	JAK3	chr19	17949022	17949225	-0.195	-0.196591932567828	0.319	-0.247	203	0.732246588815234	0.990238332455073	loss	365.32	421.304	1536.537	99.911	-0.793	0.405	2
3373	0	JAK3	chr19	17950232	17950501	0.938	0.953714895753118	0.386	0.94	269	0.0969553173725746	0.885222388214057	gain	238.537	133.977	1002.558	31.691	0.265	2.325	1
3374	0	JAK3	chr19	17950985	17951179	0.015	0.0179528016910959	0.167	-0.007	194	0.975074836035398	0.996705038122024	gain	322.622	323.808	1356.706	76.763	-0.298	0.406	2
3375	0	JAK3	chr19	17952148	17952388	-0.058	-0.0354352668125384	0.448	0.009	240	0.950825841080308	0.995797947986962	loss	136.995	140.12	574.888	33.15	-0.991	0.835	1
3376	0	JAK3	chr19	17952399	17952603	0.541	0.557634220826676	0.336	0.594	204	0.331808167088232	0.977034235162897	gain	213.487	144.526	897.054	34.196	-0.105	1.153	1
3377	0	JAK3	chr19	17953085	17953455	-0.148	-0.100376557072755	0.547	-0.004	370	0.908773220754884	0.995797947986962	loss	46.289	47.604	192.854	11.184	-1.949	0.897	1
3378	0	JAK3	chr19	17953784	17954012	-0.421	-0.38308157233601	0.265	-0.423	228	0.566625994408341	0.987144190164954	loss	61.167	81.614	255.518	19.259	-0.931	-0.019	1
3379	0	JAK3	chr19	17954135	17954332	-0.262	-0.250354114719566	0.374	-0.363	197	0.663051816019662	0.990238332455073	loss	204.881	239.203	860.807	56.675	-1.094	0.433	1
3380	0	JAK3	chr19	17954535	17954742	1.029	1.04727365320566	0.376	1.085	207	0.0683606908678878	0.85550223627365	gain	223.737	109.803	940.222	25.952	0.314	2.134	1
3381	0	JAK3	chr19	17954993	17955259	0.648	0.674444102683469	0.283	0.623	266	0.240487878215322	0.971047401228333	gain	141.856	92.51	595.361	21.846	0.101	1.33	1
3382	0	SLC5A5	chr19	18002447	18002629	-0.223	-0.219238736171204	0.326	-0.194	182	0.702793733293218	0.990238332455073	loss	290.74	333.508	1222.423	79.066	-0.908	0.382	2
3383	0	GATAD2A	chr19	19499953	19500137	-0.197	-0.201024379403998	0.29	-0.294	184	0.726449316592953	0.990238332455073	loss	400.947	472.814	1686.592	112.141	-0.719	0.414	2
3384	0	-	chr19	21008920	21009104	0.107	0.113094510739685	0.179	0.06	184	0.843965320212036	0.994284378827034	gain	292.522	271.885	1229.929	64.435	-0.24	0.539	1
3385	0	-	chr19	22510596	22510781	0.056	0.0583710408339589	0.221	0.059	185	0.919085299583807	0.995797947986962	gain	332.926	329.952	1400.103	78.222	-0.337	0.64	2
3386	0	RPSAP58	chr19	24007025	24007210	-0.133	-0.131612169566525	0.368	-0.226	185	0.818829179051871	0.994284378827034	loss	325.802	365.831	1370.097	86.741	-1.509	0.681	2
3387	0	-	chr19	28005911	28006094	0.278	0.288594312904749	0.395	0.256	183	0.6154882538919	0.990238332455073	gain	254.32	210.398	1069.033	49.836	-0.363	2.944	1
3388	0	-	chr19	28039229	28039355	-0.002	0.0138401035718215	0.141	0.04	126	0.980783521994653	0.996705038122024	gain	185.356	185.149	778.571	43.841	-0.363	0.261	1
3389	0	-	chr19	28526954	28527138	-0.263	-0.260606768588992	0.319	-0.159	184	0.65015507596824	0.990238332455073	loss	303.124	359.119	1274.582	85.147	-0.905	0.219	2
3390	0	LOC284395	chr19	30000353	30000538	-0.116	-0.106262680019297	0.338	-0.21	185	0.853280674099341	0.994709005171906	loss	225.483	256.758	947.578	60.843	-0.568	1.378	1
3391	0	CCNE1	chr19	30303376	30303553	-0.668	-0.606823523589492	0.743	-0.715	91	0.602677073620355	0.990238332455073	loss	17.587	34.703	71.967	8.121	-1.9	1.216	1
3392	0	CCNE1	chr19	30303507	30303719	-0.866	-0.842726530388871	0.369	-0.841	212	0.142474449640845	0.923466573095304	loss	98.499	170.262	412.75	40.307	-1.9	0.479	1
3393	0	CCNE1	chr19	30303812	30303986	-0.223	-0.216382280274582	0.448	-0.266	174	0.706485220939785	0.990238332455073	loss	245.289	306.507	1030.994	72.655	-0.756	1.793	1
3394	0	CCNE1	chr19	30307990	30308226	0.284	0.296269061551659	0.235	0.319	236	0.606125701797404	0.990238332455073	gain	234.569	197.722	985.843	46.826	-0.118	0.778	1
3395	0	CCNE1	chr19	30308264	30308488	-0.517	-0.517546642532353	0.269	-0.467	224	0.367741543495843	0.977034235162897	loss	310.876	441.025	1307.232	104.594	-1.335	0.211	2
3396	0	CCNE1	chr19	30311555	30311791	-0.702	-0.699345528661997	0.225	-0.704	236	0.223564119748041	0.971047401228333	loss	249.929	404.884	1050.538	96.013	-1.122	-0.036	2
3397	0	CCNE1	chr19	30312576	30312758	0.153	0.161345390551922	0.231	0.133	182	0.778865865339598	0.994027560639662	gain	268.102	244.019	1127.077	57.819	-0.298	0.588	1
3398	0	CCNE1	chr19	30312854	30313070	0.226	0.241313943348567	0.228	0.254	216	0.674506993797027	0.990238332455073	gain	203.576	175.445	855.31	41.537	-0.226	0.79	1
3399	0	CCNE1	chr19	30313093	30313296	-0.23	-0.225241838889863	0.21	-0.274	203	0.69505862668706	0.990238332455073	loss	273.55	324.391	1150.025	76.901	-0.543	0.212	2
3400	0	CCNE1	chr19	30313302	30313544	-0.283	-0.280334776953031	0.408	-0.315	242	0.625634566260534	0.990238332455073	loss	288.803	365.706	1214.264	86.711	-2.591	0.31	2
3401	0	CCNE1	chr19	30314512	30314716	0.269	0.279816238957555	0.993	-0.203	204	0.626273955928735	0.990238332455073	gain	229.521	230.764	964.583	54.672	-0.914	2.533	1
3402	0	-	chr19	31503039	31503224	-0.529	-0.527766251860692	0.256	-0.56	185	0.358358444190372	0.977034235162897	loss	284.887	411.364	1197.773	97.551	-1.11	-0.023	2
3403	0	-	chr19	33005663	33005811	-0.224	-0.211844155775626	0.245	-0.276	148	0.712364174423791	0.990238332455073	loss	196.201	238.209	824.25	56.439	-0.585	0.303	1
3404	0	CEBPA	chr19	33791834	33792012	0.822	0.835365280537146	0.564	0.922	178	0.14599420655169	0.923466573095304	gain	261.715	150.586	1100.18	35.635	-0.292	2.116	1
3405	0	CEBPA	chr19	33792194	33792724	0.392	0.434806932444592	1.058	0.231	460	0.573793626202069	0.987144190164954	gain	60.132	55.473	251.157	13.052	-1.054	5.098	1
3406	0	CEBPA	chr19	33792760	33793356	0.513	0.57169677574093	0.71	0.589	390	0.607401925291849	0.990238332455073	gain	35.249	22.952	146.354	5.331	-1.431	2.081	1
3407	0	-	chr19	34507870	34508059	0.046	0.0491069721817719	0.426	-0.059	189	0.931893089383105	0.995797947986962	gain	315.417	326.723	1326.36	77.455	-0.529	0.847	2
3408	0	-	chr19	36022009	36022189	-0.675	-0.677417816147976	0.187	-0.633	180	0.238420668445635	0.971047401228333	loss	315.922	499.267	1328.483	118.422	-1.097	-0.35	2
3409	0	-	chr19	37513631	37513773	0.201	0.211750887119699	0.422	0.323	142	0.712485181002747	0.990238332455073	gain	244.921	216.665	1029.444	51.324	-0.664	0.762	1
3410	0	RYR1	chr19	39025946	39026129	-0.453	-0.455129960573235	0.157	-0.486	183	0.428311094344623	0.977034235162897	loss	338.307	466.81	1422.765	110.716	-0.697	-0.101	2
3411	0	ZNF546	chr19	40502938	40503119	-0.624	-0.620628668195279	0.531	-0.748	181	0.280092945257893	0.977034235162897	loss	241.166	393.684	1013.63	93.354	-1.285	1.141	2
3412	0	AKT2	chr19	40739721	40739906	-0.757	-0.749978987562131	0.279	-0.722	185	0.191816145713785	0.961052353534804	loss	202.254	340.014	849.741	80.611	-1.416	-0.114	1
3413	0	AKT2	chr19	40740903	40741084	0.908	0.922081177077859	0.502	0.814	181	0.10855033370766	0.887873985490013	gain	254.116	145.632	1068.171	34.459	0.168	1.902	1
3414	0	AKT2	chr19	40741112	40741300	0.359	0.3761673960814	0.447	0.466	188	0.51268500654442	0.97872910773874	gain	188.89	160.973	793.457	38.101	-0.362	1.221	1
3415	0	AKT2	chr19	40741747	40742049	0.953	0.976013044400979	0.655	1.077	302	0.0893939231509	0.885222388214057	gain	177.247	94.554	744.417	22.331	-0.419	2.522	1
3416	0	AKT2	chr19	40742115	40742332	-0.035	-0.0241294204291986	0.187	-0.047	217	0.966503787198787	0.996553004866448	loss	224.652	234.554	944.078	55.571	-0.452	0.384	1
3417	0	AKT2	chr19	40743826	40744035	-0.405	-0.395207736349254	0.268	-0.454	209	0.491579085601378	0.978122522901391	loss	209.876	271.222	881.842	64.278	-0.922	0.207	1
3418	0	AKT2	chr19	40744745	40744933	0.601	0.616835916968217	0.369	0.582	188	0.283042417461842	0.977034235162897	gain	224.587	145.985	943.803	34.543	-0.325	1.297	1
3419	0	AKT2	chr19	40745882	40746072	0.94	0.949531970681305	0.277	0.955	190	0.0984291717249228	0.885222388214057	gain	316.413	170.124	1330.553	40.274	0.419	1.738	1
3420	0	AKT2	chr19	40747794	40748007	0.071	0.0769792362304588	0.677	-0.258	213	0.893425705771226	0.995797947986962	gain	268.835	298.389	1130.164	70.728	-0.497	2.138	1
3421	0	AKT2	chr19	40748391	40748630	0.051	0.0668392286965613	0.245	0.05	239	0.907396086950507	0.995797947986962	gain	187.944	182.575	789.473	43.23	-0.469	0.751	1
3422	0	AKT2	chr19	40761013	40761211	0.595	0.604960498956852	0.218	0.626	198	0.292413189430307	0.977034235162897	gain	287.819	189.796	1210.121	44.944	0.123	0.916	1
3423	0	AKT2	chr19	40762781	40762984	0.269	0.275462983659081	0.158	0.266	203	0.631652836355787	0.990238332455073	gain	303.555	251.941	1276.399	59.7	-0.137	0.575	1
3424	0	AKT2	chr19	40771053	40771243	-0.222	-0.211498867862128	0.253	-0.236	190	0.712812186511246	0.990238332455073	loss	213.142	253.45	895.6	60.058	-0.644	0.409	1
3425	0	PCAT19	chr19	42001430	42001603	-0.589	-0.587714549448765	0.143	-0.612	173	0.306388934520033	0.977034235162897	loss	276.575	418.123	1162.763	99.156	-0.955	-0.191	2
3426	0	GSK3A	chr19	42741000	42741325	-0.126	-0.116039549520844	0.237	-0.141	325	0.839956336315035	0.994284378827034	loss	224.85	252.766	944.911	59.895	-0.587	0.457	1
3427	0	GSK3A	chr19	42741654	42741756	-0.237	-0.221602827331342	0.091	-0.213	102	0.699743831234168	0.990238332455073	loss	173.344	204.317	727.98	48.392	-0.508	-0.045	1
3428	0	GSK3A	chr19	42742779	42742854	-1.317	-1.30362112541352	0.279	-1.256	75	0.0232831736511291	0.635499483181177	loss	118.588	293.471	497.36	69.56	-2.092	-0.941	1
3429	0	GSK3A	chr19	42743124	42744184	-0.078	-0.0673304316693192	0.425	-0.079	1060	0.906718636513181	0.995797947986962	loss	220.954	242.256	928.504	57.4	-1.174	0.719	1
3430	0	PSG11	chr19	43514827	43514948	-0.286	-0.282260386923836	0.259	-0.317	121	0.62326263551143	0.990238332455073	loss	278.34	346.492	1170.198	82.149	-0.83	0.202	2
3431	0	CEACAM20	chr19	45019306	45019421	0.165	0.170262949026055	0.325	0.028	115	0.766988021772294	0.991974093469109	gain	308.217	276.829	1296.035	65.609	-0.319	0.788	1
3432	0	ERCC2	chr19	45854835	45855022	0.315	0.333822611915369	0.343	0.218	187	0.56126209053781	0.987144190164954	gain	176.056	149.669	739.401	35.417	-0.158	1.28	1
3433	0	ERCC2	chr19	45855417	45855640	0.524	0.54435487394434	0.316	0.5	223	0.3434515265678	0.977034235162897	gain	178.637	126.23	750.274	29.852	-0.299	1.585	1
3434	0	ERCC2	chr19	45855716	45855939	-0.098	-0.0827343880020585	0.4	-0.106	223	0.885510955293996	0.995797947986962	loss	181.322	198.491	761.583	47.009	-0.852	1.001	1
3435	0	ERCC2	chr19	45855906	45855981	0.758	0.781163631146089	0.209	0.821	75	0.173989008168492	0.955068695376509	gain	168.793	101.246	708.813	23.92	0.101	1.021	1
3436	0	ERCC2	chr19	45855982	45856120	1.026	1.0508337966743	0.288	0.949	138	0.0674269229286666	0.85550223627365	gain	166.297	84.949	698.297	20.051	0.61	1.771	1
3437	0	ERCC2	chr19	45856280	45856462	1.004	1.02661676136146	0.392	0.972	182	0.0739905817532549	0.857622051011927	gain	185.023	91.47	777.17	21.599	0.322	2.163	1
3438	0	ERCC2	chr19	45856409	45856624	0.776	0.79027871617563	0.587	0.935	215	0.169019588901414	0.953140074011299	gain	245.619	150.733	1032.386	35.67	-0.417	2.163	1
3439	0	ERCC2	chr19	45857941	45858143	0.151	0.15816311923516	0.306	0.159	202	0.783117223826021	0.994284378827034	gain	285.494	253.456	1200.332	60.059	-0.449	0.723	1
3440	0	ERCC2	chr19	45858853	45859041	0.586	0.596247562695542	0.292	0.583	188	0.299419555370148	0.977034235162897	gain	278.586	193.144	1171.234	45.739	0.163	1.319	1
3441	0	ERCC2	chr19	45860479	45860664	0.069	0.0786392937706378	0.41	0.081	185	0.891141592988152	0.995797947986962	gain	249.977	234.31	1050.741	55.514	-0.955	1.208	1
3442	0	ERCC2	chr19	45860669	45860854	-0.151	-0.148172828057423	0.258	-0.042	185	0.796505344351726	0.994284378827034	loss	306.882	343.065	1290.411	81.335	-0.768	0.219	2
3443	0	ERCC2	chr19	45860787	45861012	-0.019	-0.0122018618599698	0.412	0.012	225	0.983057795894742	0.996705038122024	loss	262.971	284.542	1105.467	67.44	-0.768	1.14	1
3444	0	ERCC2	chr19	45864733	45864926	-0.351	-0.350608583564867	0.217	-0.391	193	0.541741684096397	0.982775934929992	loss	313.878	408.169	1319.876	96.793	-0.96	0.397	2
3445	0	ERCC2	chr19	45866950	45867199	-0.228	-0.173856033296206	0.452	-0.293	249	0.864049549004815	0.995590137395515	loss	31.36	39.488	129.976	9.257	-0.92	1.177	1
3446	0	ERCC2	chr19	45867197	45867416	-0.908	-0.851960524603125	0.665	-1.075	219	0.419752216607379	0.977034235162897	loss	21.238	44.041	87.342	10.338	-1.835	0.578	1
3447	0	ERCC2	chr19	45867442	45867629	0.369	0.402166933823949	0.462	0.284	187	0.483982963272059	0.977034235162897	gain	98.002	77.303	410.658	18.235	-0.724	1.682	1
3448	0	ERCC2	chr19	45867634	45867833	0.095	0.116821718128732	0.508	0.188	199	0.838892288931356	0.994284378827034	gain	149.013	137.139	625.503	32.442	-1.262	0.759	1
3449	0	ERCC2	chr19	45868047	45868240	-0.541	-0.523503952142454	0.17	-0.551	193	0.36225340566039	0.977034235162897	loss	140.565	204.367	589.922	48.404	-0.824	0.036	1
3450	0	ERCC2	chr19	45868253	45868450	-0.448	-0.44443095526712	0.116	-0.449	197	0.439247215748011	0.977034235162897	loss	266.868	362.584	1121.883	85.97	-0.721	-0.136	2
3451	0	ERCC2	chr19	45871839	45872033	1.329	1.3518564068648	0.792	0.911	194	0.0186375567766344	0.602099813934218	gain	186.479	87.167	783.299	20.577	0.482	3.248	1
3452	0	ERCC2	chr19	45872122	45872306	0.816	0.825723832337562	0.165	0.832	184	0.150704422275534	0.926789594335201	gain	307.325	175.197	1292.277	41.478	0.252	1.137	1
3453	0	ERCC2	chr19	45872231	45872445	0.519	0.527760145136022	0.38	0.642	214	0.358364005707733	0.977034235162897	gain	299.557	203.472	1259.561	48.192	-0.512	1.105	1
3454	0	ERCC2	chr19	45873344	45873520	-0.546	-0.534505859647824	0.285	-0.538	176	0.352253661113099	0.977034235162897	loss	179.774	267.23	755.063	63.33	-1.044	0.08	1
3455	0	ERCC2	chr19	45873698	45873871	-0.548	-0.498479562946018	0.461	-0.646	138	0.586532661817599	0.987474051209914	loss	33.238	53.269	137.884	12.529	-1.069	0.836	1
3456	0	ERCC1	chr19	45916804	45917029	0.315	0.328368537887946	0.192	0.279	225	0.567677089959724	0.987144190164954	gain	227.436	184.807	955.804	43.76	-0.002	0.908	1
3457	0	ERCC1	chr19	45917157	45917342	0.138	0.143205477112443	0.311	0.127	185	0.803184785831035	0.994284378827034	gain	304.813	281.687	1281.697	66.762	-0.416	0.914	1
3458	0	ERCC1	chr19	45918072	45918254	1.288	1.30182124531129	0.328	1.213	182	0.0234744457198588	0.635499483181177	gain	283.378	120.883	1191.418	28.582	0.81	2.348	1
3459	0	ERCC1	chr19	45920020	45920202	-0.594	-0.5851975159336	0.264	-0.655	182	0.308465103252374	0.977034235162897	loss	199.959	302.151	840.077	71.621	-1.227	-0.12	1
3460	0	ERCC1	chr19	45922307	45922484	-0.377	-0.37468359354873	0.381	-0.457	177	0.514349390721739	0.97872910773874	loss	281.268	383.176	1182.531	90.859	-0.889	0.6	2
3461	0	ERCC1	chr19	45923530	45923719	0.025	0.0311960188455508	0.462	-0.111	189	0.956702551391836	0.995797947986962	gain	276.597	285.341	1162.857	67.63	-0.635	1.007	1
3462	0	ERCC1	chr19	45924387	45924678	0.356	0.366071682564066	0.399	0.27	291	0.524064568217453	0.979269390930431	gain	264.311	211.016	1111.113	49.983	-0.704	1.074	1
3463	0	ERCC1	chr19	45926476	45926660	-0.224	-0.212654918253628	0.156	-0.238	184	0.71131259807358	0.990238332455073	loss	207.008	242.883	869.766	57.549	-0.494	0.155	1
3464	0	CCDC61	chr19	46504758	46504866	-0.109	-0.106361010837563	0.141	-0.062	108	0.85314644933558	0.994709005171906	loss	315.235	340.016	1325.593	80.611	-0.443	0.203	2
3465	0	-	chr19	48023648	48023839	-0.041	-0.0393734584261135	0.286	-0.077	191	0.945368862310077	0.995797947986962	loss	334.749	349.79	1407.78	82.932	-0.502	0.594	2
3466	0	LIG1	chr19	48618847	48619027	0.269	0.280454135449126	0.176	0.278	180	0.625487429629548	0.990238332455073	gain	244.901	202.876	1029.361	48.05	-0.354	0.623	1
3467	0	LIG1	chr19	48619074	48619259	-0.436	-0.424559614822236	0.527	-0.396	185	0.459978676606638	0.977034235162897	loss	187.939	260.104	789.449	61.638	-1.322	0.464	1
3468	0	LIG1	chr19	48620848	48621077	-0.077	-0.061231339741478	0.323	-0.078	229	0.915134951447917	0.995797947986962	loss	177.427	194.223	745.175	45.996	-0.953	0.453	1
3469	0	LIG1	chr19	48622319	48622505	0.218	0.23925179272848	0.19	0.159	186	0.67713075212056	0.990238332455073	gain	156.716	136.567	657.946	32.306	-0.092	0.637	1
3470	0	LIG1	chr19	48624375	48624609	0.199	0.220663345934496	0.441	0.067	234	0.700955274887006	0.990238332455073	gain	150.571	137.545	632.064	32.538	-0.633	1.261	1
3471	0	LIG1	chr19	48626130	48626319	0.69	0.703245638254943	0.325	0.62	189	0.22099261590247	0.971047401228333	gain	252.619	161.818	1061.868	38.302	0.202	1.891	1
3472	0	LIG1	chr19	48626384	48626611	-0.466	-0.456200516206269	0.235	-0.467	227	0.427225601117501	0.977034235162897	loss	203.195	277.753	853.705	65.828	-1.052	0.104	1
3473	0	LIG1	chr19	48630473	48630608	-0.363	-0.355969164964469	0.17	-0.4	135	0.535580020622713	0.982775934929992	loss	235.139	306.899	988.244	72.748	-0.633	0.018	1
3474	0	LIG1	chr19	48631116	48631309	0.575	0.581813070920757	0.335	0.469	193	0.311271387489406	0.977034235162897	gain	323.174	223.986	1359.031	53.062	0.01	1.307	1
3475	0	LIG1	chr19	48634284	48634467	-0.146	-0.140951662563246	0.429	-0.198	183	0.806220199198507	0.994284378827034	loss	276.321	314.173	1161.694	74.475	-0.865	0.726	1
3476	0	LIG1	chr19	48636192	48636380	0.054	0.0586776039710402	0.291	-0.027	188	0.918661809066952	0.995797947986962	gain	307.434	292.591	1292.734	69.351	-0.562	0.797	2
3477	0	LIG1	chr19	48637184	48637362	-0.429	-0.420705416469435	0.226	-0.378	178	0.4640621818688	0.977034235162897	loss	218.845	294.401	919.618	69.781	-0.865	0.09	1
3478	0	LIG1	chr19	48638889	48639070	-0.604	-0.585939173266309	0.324	-0.47	181	0.30785238446914	0.977034235162897	loss	134.909	201.711	566.099	47.773	-1.386	-0.056	1
3479	0	LIG1	chr19	48639238	48639417	0.09	0.137700014361999	0.493	0.24	179	0.875323719658561	0.995797947986962	gain	47.718	45.865	198.872	10.771	-0.934	0.831	1
3480	0	LIG1	chr19	48640205	48640392	0.258	0.268663670814408	0.549	0.113	187	0.640093131845216	0.990238332455073	gain	241.744	221.584	1016.064	52.492	-0.341	1.973	1
3481	0	LIG1	chr19	48640732	48640969	-0.376	-0.356040900958298	0.6	-0.466	237	0.535497804482165	0.982775934929992	loss	134.666	175.457	565.076	41.54	-1.322	1.066	1
3482	0	LIG1	chr19	48643179	48643435	-0.028	-0.0139132618636229	0.534	0.2	256	0.980681964178551	0.996705038122024	loss	200.853	198.799	843.84	47.082	-1.148	0.711	1
3483	0	LIG1	chr19	48646729	48646913	0.409	0.420537794992218	0.492	0.181	184	0.464240232845376	0.977034235162897	gain	244.527	201.635	1027.788	47.755	-0.105	1.63	1
3484	0	LIG1	chr19	48647078	48647266	1.014	1.02359186717529	0.445	1.209	188	0.0748459482186403	0.857622051011927	gain	322	163.28	1354.085	38.649	-0.029	1.654	1
3485	0	LIG1	chr19	48652962	48653138	0.098	0.112605814409365	0.263	0.084	176	0.844630960516912	0.994284378827034	gain	201.097	189.695	844.869	44.92	-0.473	0.852	1
3486	0	LIG1	chr19	48653296	48653504	0.399	0.41197835096537	0.443	0.282	208	0.473382630309117	0.977034235162897	gain	234.707	184.542	986.428	43.697	-0.335	1.595	1
3487	0	LIG1	chr19	48654442	48654633	0.041	0.0501566976308088	0.36	0.132	191	0.93044087080204	0.995797947986962	gain	247.565	246.922	1040.581	58.508	-0.677	1.126	1
3488	0	LIG1	chr19	48657098	48657260	0.313	0.31958275099339	0.492	0.138	162	0.578084005009559	0.987144190164954	gain	293.444	259.186	1233.815	61.42	-0.216	1.826	1
3489	0	LIG1	chr19	48660224	48660432	0.303	0.313447304169177	0.593	0.225	208	0.585404353799842	0.987474051209914	gain	255.476	212.202	1073.899	50.264	-0.35	3.082	1
3490	0	LIG1	chr19	48664579	48664795	-0.138	-0.12705351313551	0.2	-0.21	216	0.825000965749584	0.994284378827034	loss	216.879	240.824	911.338	57.06	-0.431	0.348	1
3491	0	LIG1	chr19	48665466	48665636	0.031	0.0360263506618193	0.255	0.134	170	0.9500066488191	0.995797947986962	gain	301.008	290.047	1265.671	68.747	-0.506	0.431	1
3492	0	LIG1	chr19	48668723	48668898	-0.202	-0.199553914870892	0.346	-0.293	175	0.728370845035514	0.990238332455073	loss	304.013	356.72	1278.326	84.577	-0.795	0.798	2
3493	0	SNRNP70	chr19	49588286	49588471	0.476	0.483158351082388	0.66	0.225	185	0.400424003804492	0.977034235162897	gain	295.234	243.827	1241.351	57.773	-0.264	1.761	1
3494	0	POLD1	chr19	50902057	50902345	-0.047	-0.0306586331867588	0.486	0.105	288	0.957447683731901	0.995797947986962	loss	187.398	175.172	787.17	41.472	-0.985	0.857	1
3495	0	POLD1	chr19	50902581	50902771	-0.354	-0.348870904635106	0.16	-0.315	190	0.543746606373009	0.982775934929992	loss	258.467	329.971	1086.5	78.226	-0.772	-0.058	1
3496	0	POLD1	chr19	50904983	50905206	-0.625	-0.5983945012498	0.179	-0.65	223	0.297682818120693	0.977034235162897	loss	90.813	141.925	380.377	33.578	-0.919	0.021	1
3497	0	POLD1	chr19	50905168	50905414	0.051	0.0722160575048809	0.53	-0.166	246	0.899984320677283	0.995797947986962	gain	148.58	145.156	623.679	34.346	-0.768	1.081	1
3498	0	POLD1	chr19	50905411	50905655	-0.157	-0.127992656259616	0.444	-0.025	244	0.82372859817334	0.994284378827034	loss	93.947	115.858	393.578	27.389	-0.86	0.671	1
3499	0	POLD1	chr19	50905620	50905833	-0.137	-0.107628158428566	0.208	-0.185	213	0.851417133451843	0.994709005171906	loss	97.649	108.879	409.169	25.732	-0.604	0.323	1
3500	0	POLD1	chr19	50905781	50906024	-0.46	-0.430898661269849	0.334	-0.443	243	0.453306432369972	0.977034235162897	loss	87.492	121.463	366.391	28.72	-1.049	0.354	1
3501	0	POLD1	chr19	50906263	50906513	0.272	0.313007092421906	0.858	0.205	250	0.670019966718874	0.990238332455073	gain	66.109	58.841	276.332	13.852	-1.074	1.911	1
3502	0	POLD1	chr19	50906703	50906879	0.288	0.298721010340327	0.387	0.196	176	0.603148014536851	0.990238332455073	gain	247.241	214.941	1039.216	50.915	-0.322	1.401	1
3503	0	POLD1	chr19	50909387	50909617	-0.063	-0.0479926353823394	0.408	-0.006	230	0.933434941066236	0.995797947986962	loss	189.557	194.516	796.265	46.065	-0.963	0.609	1
3504	0	POLD1	chr19	50909577	50909815	-0.159	-0.134690214891045	0.585	-0.349	238	0.81466824853556	0.994284378827034	loss	114.04	142.957	478.206	33.824	-0.963	1.488	1
3505	0	POLD1	chr19	50910193	50910465	0.492	0.522127318050152	0.533	0.467	272	0.363517041837534	0.977034235162897	gain	116.169	83.729	487.173	19.761	-0.926	2.138	1
3506	0	POLD1	chr19	50910526	50910710	0.221	0.234881920777406	0.401	0.146	184	0.682703650907393	0.990238332455073	gain	210.22	192.983	883.293	45.701	-0.305	1.247	1
3507	0	POLD1	chr19	50911993	50912193	-0.079	-0.067332415102149	0.16	-0.075	200	0.906715901167293	0.995797947986962	loss	216.28	227.388	908.815	53.87	-0.38	0.276	1
3508	0	POLD1	chr19	50912330	50912521	-0.288	-0.275459678804427	0.152	-0.275	191	0.631656927297713	0.990238332455073	loss	193.036	234.22	810.916	55.492	-0.668	0.047	1
3509	0	POLD1	chr19	50912725	50912950	-0.498	-0.475187042840552	0.333	-0.397	225	0.408241957140132	0.977034235162897	loss	114.361	159.799	479.556	37.822	-1.099	0.099	1
3510	0	POLD1	chr19	50916634	50916816	-0.078	-0.06566888593544	0.22	-0.095	182	0.909010454463399	0.995797947986962	loss	206.623	224.511	868.143	53.187	-0.419	0.752	1
3511	0	POLD1	chr19	50916947	50917172	-0.351	-0.339630356363425	0.239	-0.419	225	0.554469902098815	0.985875391596355	loss	194.673	254.741	817.813	60.364	-0.773	0.447	1
3512	0	POLD1	chr19	50918025	50918278	-0.175	-0.150680572904378	0.507	-0.155	253	0.793138879010379	0.994284378827034	loss	121.314	135.576	508.842	32.071	-1.246	0.974	1
3513	0	POLD1	chr19	50918708	50918879	0.46	0.496412834388635	0.908	0.288	171	0.435325374725422	0.977034235162897	gain	79.363	73.011	332.152	17.216	-0.471	2.919	1
3514	0	POLD1	chr19	50918934	50919118	0.792	0.836593335950516	1.194	0.127	172	0.302408101965659	0.977034235162897	gain	58.086	48.935	242.541	11.5	-0.573	3.51	1
3515	0	POLD1	chr19	50919602	50919815	-0.394	-0.354026641600111	0.644	-0.507	213	0.619250248108832	0.990238332455073	loss	56.4	74.255	235.437	17.512	-1.461	0.737	1
3516	0	POLD1	chr19	50919820	50920020	-1.711	-1.67316719768314	0.21	-1.679	200	0.0120848419597679	0.514109318371792	loss	33.915	109.395	140.735	25.855	-2.399	-1.06	1
