Targeted.Region.ID	Exon.Number	Gene.Sym	Chr	OriStCoordinate	OriEndCoordinate	Mean.of.LogRatio	Adjusted.Mean.of.LogRatio	SD.of.LogRatio	Median.of.LogRatio	number.bases	P.Value	Adjusted.P.Value	gain.loss	tumour.rd	normal.rd	tumour.rd.ori	normal.rd.ori	MinLogRatio	MaxLogRatio	BinNumber
3710	0	BAP1	chr3	52443693	52443794	-0.456	-0.31989115718995	0.097	-0.456	101	0.483857365647192	0.999766924454095	loss	355.165	482.77	253.228	675.455	-0.663	-0.265	1
3711	0	BAP1	chr3	52443824	52443926	-0.663	-0.332775992235408	0.253	-0.586	102	0.599339601176001	0.999766924454095	loss	69.389	103.672	49.186	144.5	-1.348	-0.315	1
3712	0	-	chr3	52525866	52525968	-0.064	-0.0265120671141856	0.045	-0.068	102	0.942447205154823	0.999766924454095	loss	913.085	954.295	651.578	1335.863	-0.159	0.039	1
3713	0	PBRM1	chr3	52582077	52582251	0.059	0.0393545423061099	0.09	0.059	174	0.900661686467746	0.999766924454095	gain	1518.419	1452.222	1083.782	2033.247	-0.125	0.253	2
3714	0	PBRM1	chr3	52584435	52584653	-0.114	-0.0841528923435389	0.149	-0.072	218	0.815315558255928	0.999766924454095	loss	963.621	1023.372	687.661	1432.61	-0.439	0.141	1
3715	0	PBRM1	chr3	52584746	52584848	-0.039	-0.0406731585958804	0.047	-0.034	102	0.90238429485133	0.999766924454095	loss	1267.061	1299.951	904.314	1819.98	-0.174	0.042	1
3716	0	PBRM1	chr3	52588738	52588895	-0.117	-0.0684770308036922	0.21	-0.042	157	0.85596857602961	0.999766924454095	loss	817.58	889.647	583.389	1245.318	-0.439	0.246	1
3717	0	PBRM1	chr3	52595781	52595984	-0.069	-0.106278364620053	0.129	-0.106	203	0.722470468878676	0.999766924454095	loss	1676.445	1751.823	1196.611	2452.862	-0.29	0.236	2
3718	0	PBRM1	chr3	52597297	52597509	-0.067	-0.0837999641005311	0.231	-0.054	212	0.792061470798648	0.999766924454095	loss	1442.394	1460.35	1029.5	2044.632	-0.491	0.349	2
3719	0	PBRM1	chr3	52598064	52598249	0.16	0.140838670300087	0.069	0.166	185	0.655530819203559	0.999766924454095	gain	1563.975	1395.003	1116.308	1953.108	0.011	0.309	2
3720	0	PBRM1	chr3	52610555	52610714	0.36	0.330760247272395	0.092	0.38	159	0.280600849536522	0.999766924454095	gain	1809.516	1401.98	1291.623	1962.881	0.053	0.494	2
3721	0	PBRM1	chr3	52613068	52613215	0.05	0.0257920904901494	0.073	0.05	147	0.933932019094614	0.999766924454095	gain	1568.66	1514.177	1119.653	2120.02	-0.093	0.213	2
3722	0	PBRM1	chr3	52620439	52620704	0.391	0.3730246076274	0.259	0.448	265	0.238998079665783	0.999766924454095	gain	1665.172	1265.429	1188.562	1771.63	-0.077	0.732	2
3723	0	PBRM1	chr3	52621367	52621526	0.062	0.0278071677246204	0.072	0.051	159	0.926648598353028	0.999766924454095	gain	1708.041	1635.343	1219.17	2289.723	-0.061	0.251	2
3724	0	PBRM1	chr3	52623084	52623271	0.249	0.22653630185893	0.169	0.215	187	0.468807317440272	0.999766924454095	gain	1640.927	1398.526	1171.251	1958.043	-0.006	0.575	2
3725	0	PBRM1	chr3	52637535	52637748	0.467	0.402553018504886	0.183	0.54	213	0.142564814855739	0.999766924454095	gain	2479.284	1795.851	1769.831	2514.526	0.062	0.735	2
3726	0	PBRM1	chr3	52643327	52643971	0.003	0.0124951007339985	0.168	0.017	644	0.970836364335801	0.999766924454095	gain	1178.681	1165.636	841.211	1631.862	-0.303	0.438	1
3727	0	PBRM1	chr3	52649365	52649472	0.49	0.462569557227485	0.04	0.493	107	0.133384232884784	0.999766924454095	gain	1848.921	1315.706	1319.757	1842.047	0.405	0.574	2
3728	0	PBRM1	chr3	52651276	52651554	0.216	0.188811020668376	0.112	0.239	278	0.540408911429272	0.999766924454095	gain	1702.835	1455.589	1215.453	2037.964	-0.036	0.409	2
3729	0	PBRM1	chr3	52661286	52661387	0.287	0.252800468578331	0.073	0.293	101	0.402607840134626	0.999766924454095	gain	1839.152	1504.414	1312.782	2106.347	0.161	0.445	2
3730	0	PBRM1	chr3	52662908	52663051	-0.085	-0.143170601757834	0.08	-0.108	143	0.609434844983487	0.999766924454095	loss	1972.424	2090.149	1407.937	2926.713	-0.224	0.122	2
3731	0	PBRM1	chr3	52668616	52668831	0.127	0.0863794061426475	0.147	0.104	215	0.770574899165147	0.999766924454095	gain	1849.261	1673.386	1320	2343.005	-0.131	0.433	2
3732	0	PBRM1	chr3	52675964	52676065	0.38	0.34891443236219	0.108	0.433	101	0.252433881055962	0.999766924454095	gain	1850.121	1409.905	1320.614	1973.98	0.16	0.538	2
3733	0	PBRM1	chr3	52678711	52678812	0.536	0.489429508470404	0.373	0.43	101	0.0923570479873419	0.999766924454095	gain	2244.57	1452.568	1602.248	2033.733	0.062	1.192	2
3734	0	PBRM1	chr3	52682358	52682458	0.439	0.364371338098717	0.186	0.474	100	0.1695804984853	0.999766924454095	gain	2672.408	1971.46	1907.72	2760.48	0.101	0.763	2
3735	0	PBRM1	chr3	52685740	52685842	0.586	0.538923051578024	0.091	0.549	102	0.0634199464430931	0.999766924454095	gain	2230.204	1482.18	1591.99	2075.206	0.426	0.741	2
3736	0	PBRM1	chr3	52692213	52692331	0.076	0.0321455570410076	0.1	0.075	118	0.91271555183982	0.999766924454095	gain	1859.742	1756.696	1327.483	2459.686	-0.194	0.243	2
3737	0	PBRM1	chr3	52696147	52696292	0.249	0.194547040874961	0.215	0.187	145	0.492754834384198	0.999766924454095	gain	2147.816	1793.87	1533.166	2511.752	-0.08	0.614	2
3738	0	PBRM1	chr3	52702512	52702661	0.688	0.626503950802054	0.145	0.691	149	0.0238236462397927	0.999766924454095	gain	2585.006	1588.839	1845.315	2224.591	0.275	0.905	2
3739	0	PBRM1	chr3	52712513	52712614	0.157	0.117809273895742	0.106	0.182	101	0.692109381029531	0.999766924454095	gain	1834.659	1647.297	1309.574	2306.465	-0.039	0.328	2
3740	0	PBRM1	chr3	52713588	52713727	0.031	0.0124826495286325	0.065	0.026	139	0.968520212860544	0.999766924454095	gain	1485.655	1457.88	1060.388	2041.173	-0.091	0.212	2
3741	0	-	chr3	54018021	54018123	0.32	0.28957567269326	0.043	0.317	102	0.343153000727	0.999766924454095	gain	1800.9	1441.657	1285.471	2018.451	0.197	0.421	2
3742	0	WNT5A	chr3	55502293	55502395	0	-0.044229123581529	0.053	0.003	102	0.879980897762108	0.999766924454095	loss	1813.958	1813.507	1294.794	2539.255	-0.102	0.109	2
3743	0	ARHGEF3	chr3	57005159	57005261	-0.2	-0.204356643363627	0.05	-0.204	102	0.534727291241712	0.999766924454095	loss	1218.727	1404.873	869.804	1966.931	-0.31	-0.102	1
3744	0	-	chr3	58541925	58542027	-0.12	-0.139668738135849	0.109	-0.085	102	0.657741274831861	0.999766924454095	loss	1427.55	1543.653	1018.902	2161.304	-0.352	0.029	2
3745	0	FHIT	chr3	59737948	59738048	-0.41	-0.394257336275459	0.117	-0.445	100	0.256503895165984	0.999766924454095	loss	953.396	1274.882	680.36	1784.87	-0.603	-0.211	1
3746	0	FHIT	chr3	59908054	59908155	0.195	0.157647061739544	0.035	0.205	101	0.598234309530971	0.999766924454095	gain	1831.636	1598.71	1307.416	2238.416	0.095	0.253	2
3747	0	FHIT	chr3	59997059	59997161	-0.199	-0.221785094808893	0.08	-0.183	102	0.477771738627864	0.999766924454095	loss	1420.561	1626.84	1013.912	2277.814	-0.328	-0.077	2
3748	0	FHIT	chr3	59999729	59999879	-0.345	-0.315087655447443	0.092	-0.353	150	0.381894363729915	0.999766924454095	loss	873.722	1112.218	623.473	1557.047	-0.496	-0.144	1
3749	0	FHIT	chr3	60008101	60008202	-0.051	-0.0822548385972818	0.054	-0.052	101	0.787209118862795	0.999766924454095	loss	1603.841	1660.672	1144.772	2325.198	-0.192	0.055	2
3750	0	FHIT	chr3	60132233	60132333	0.069	0.0339866279973566	0.085	0.077	100	0.91018954994017	0.999766924454095	gain	1723.755	1641.995	1230.39	2299.04	-0.106	0.253	2
3751	0	FHIT	chr3	60411583	60411683	0.376	0.337132003945995	0.084	0.393	100	0.257596541393015	0.999766924454095	gain	1963.366	1509.471	1401.47	2113.43	0.19	0.509	2
3752	0	FHIT	chr3	60522589	60522696	0.217	0.163249073372742	0.113	0.18	107	0.565771024438317	0.999766924454095	gain	2102.203	1817.062	1500.598	2544.234	0.049	0.422	2
3753	0	FHIT	chr3	60704033	60704133	0.498	0.438356277083029	0.211	0.426	100	0.116016868659501	0.999766924454095	gain	2417.013	1694.481	1725.37	2372.55	0.212	0.827	2
3754	0	FHIT	chr3	61058883	61058983	0.369	0.321517623522759	0.151	0.376	100	0.267505660241585	0.999766924454095	gain	2107.121	1617.513	1504.11	2264.75	0.094	0.582	2
3755	0	-	chr3	61511270	61511372	0.603	0.555984992750323	0.325	0.629	102	0.0555395044529279	0.999766924454095	gain	2238.031	1472.485	1597.578	2061.627	0.158	1.113	2
3756	0	-	chr3	63009973	63010074	0.386	0.366580408808266	0.037	0.39	101	0.245247652158653	0.999766924454095	gain	1680.887	1284.307	1199.782	1798.069	0.31	0.461	2
3757	0	ADAMTS9	chr3	64522066	64522168	-0.033	-0.0840816899342755	0.043	-0.024	102	0.769304305719873	0.999766924454095	loss	1895.439	1939.736	1352.971	2716.049	-0.128	0.043	2
3758	0	MAGI1	chr3	66001748	66001850	0.088	0.0541795432556354	0.061	0.091	102	0.857801576887359	0.999766924454095	gain	1718.994	1614.289	1226.99	2260.235	-0.032	0.258	2
3759	0	SUCLG2	chr3	67506684	67506786	0.326	0.281314018963717	0.058	0.32	102	0.336180429538518	0.999766924454095	gain	2023.811	1617.145	1444.627	2264.235	0.209	0.476	2
3760	0	-	chr3	69004198	69004299	0.025	0.0207353310179656	0.096	0.033	101	0.949786458993143	0.999766924454095	gain	1327.415	1294.225	947.406	1811.96	-0.178	0.16	1
3761	0	-	chr3	69788745	69788853	-0.522	-0.523261510087629	0.064	-0.508	108	0.114998955131529	0.999766924454095	loss	1050.466	1507.974	749.667	2111.333	-0.692	-0.418	1
3762	0	-	chr3	69812989	69813094	-0.219	-0.261896070466973	0.073	-0.243	105	0.373251187464763	0.999766924454095	loss	1656.728	1931.657	1182.533	2704.733	-0.337	-0.077	2
3763	0	-	chr3	69915417	69915519	-0.204	-0.253483967387178	0.042	-0.195	102	0.379012037026181	0.999766924454095	loss	1760.53	2025.177	1256.647	2835.716	-0.31	-0.142	2
3764	0	-	chr3	69928252	69928535	-0.423	-0.365097965048756	0.112	-0.447	283	0.343969659120423	0.999766924454095	loss	682.714	899.239	487.095	1258.753	-0.641	-0.178	1
3765	0	-	chr3	69985838	69985939	-0.07	-0.111570296995478	0.105	-0.081	101	0.705600963716594	0.999766924454095	loss	1734.858	1815.078	1238.317	2541.455	-0.244	0.195	2
3766	0	-	chr3	69986969	69987201	-0.219	-0.214732936797969	0.147	-0.234	232	0.524027972253037	0.999766924454095	loss	1136.718	1309.333	811.25	1833.121	-0.489	0.036	1
3767	0	-	chr3	69988238	69988340	0.1	0.0578966291898103	0.092	0.065	102	0.844330763586894	0.999766924454095	gain	1850.195	1715.151	1320.667	2401.5	-0.043	0.244	2
3768	0	-	chr3	69990383	69990483	0.242	0.172329582856148	0.094	0.238	100	0.522975504616562	0.999766924454095	gain	2417.797	2042.695	1725.93	2860.25	0.096	0.478	2
3769	0	-	chr3	69998198	69998320	0.296	0.249336638254747	0.097	0.31	122	0.39106375040304	0.999766924454095	gain	2041.634	1658.295	1457.352	2321.869	0.111	0.48	2
3770	0	-	chr3	70000948	70001049	0.3	0.233123075139848	0.052	0.298	101	0.391972811269059	0.999766924454095	gain	2406.51	1953.875	1717.871	2735.851	0.102	0.402	2
3771	0	-	chr3	70005591	70005693	-0.105	-0.164179669874655	0.051	-0.12	102	0.556685164335127	0.999766924454095	loss	1974.16	2121.86	1409.176	2971.127	-0.197	0.003	2
3772	0	-	chr3	70008420	70008572	0.145	0.103582682814179	0.133	0.174	152	0.725918516435804	0.999766924454095	gain	1869.09	1676.436	1334.158	2347.276	-0.161	0.376	2
3773	0	-	chr3	70013994	70014400	-0.142	-0.128391325184212	0.107	-0.146	406	0.710196417106827	0.999766924454095	loss	1084.446	1182.807	773.929	1655.911	-0.366	0.13	1
3774	0	-	chr3	70515416	70515518	-0.021	-0.0575057870011621	0.033	-0.024	102	0.847960269533072	0.999766924454095	loss	1690.186	1716.628	1206.422	2403.569	-0.117	0.056	2
3775	0	-	chr3	72033033	72033135	0.135	0.116018643408124	0.316	0.104	102	0.71340517992453	0.999766924454095	gain	1575.695	1378.959	1124.676	1930.637	-0.365	0.591	2
3776	0	PDZRN3	chr3	73515592	73515694	0.156	0.1129031514474	0.033	0.155	102	0.700912489361849	0.999766924454095	gain	1894.066	1700.178	1351.99	2380.529	0.07	0.233	2
3777	0	-	chr3	75016437	75016539	0.211	0.156211422675261	0.043	0.21	102	0.581384556019227	0.999766924454095	gain	2121.646	1830.804	1514.48	2563.48	0.127	0.327	2
3778	0	-	chr3	76508672	76508773	0.504	0.452031737546146	0.062	0.508	101	0.113837643554477	0.999766924454095	gain	2267.409	1595.494	1618.554	2233.911	0.339	0.629	2
3779	0	-	chr3	78003542	78003644	0.16	0.108289970729318	0.201	0.123	102	0.705073927510687	0.999766924454095	gain	2040.522	1814.284	1456.559	2540.343	-0.09	0.453	2
3780	0	ROBO1	chr3	79500563	79500664	0.343	0.299759220599856	0.089	0.336	101	0.307626435390837	0.999766924454095	gain	2013.447	1585.003	1437.228	2219.218	0.152	0.494	2
3781	0	-	chr3	81046520	81046622	0.017	-0.0110952355020804	0.101	0.013	102	0.971225571236154	0.999766924454095	loss	1602.814	1578.954	1144.039	2210.745	-0.22	0.16	2
3782	0	-	chr3	82506387	82506489	0.278	0.230616160305315	0.059	0.283	102	0.426563808174464	0.999766924454095	gain	2041.236	1680.417	1457.069	2352.853	0.1	0.418	2
3783	0	-	chr3	84002936	84003038	-0.104	-0.129715653370862	0.09	-0.091	102	0.675386659739468	0.999766924454095	loss	1499.941	1620.897	1070.588	2269.49	-0.241	0.091	2
3784	0	-	chr3	85509191	85509292	0.266	0.191547432293066	0.109	0.22	101	0.470521085827232	0.999766924454095	gain	2534.171	2103.057	1809.02	2944.792	0.11	0.501	2
3785	0	VGLL3	chr3	87010850	87010952	0.195	0.133914514073208	0.038	0.198	102	0.62951152271656	0.999766924454095	gain	2221.251	1938.693	1585.598	2714.588	0.111	0.266	2
3786	0	-	chr3	88502154	88502256	0.146	0.106799625202545	0.136	0.166	102	0.719596743823985	0.999766924454095	gain	1838.029	1644.2	1311.98	2302.127	-0.064	0.367	2
3787	0	-	chr3	89156890	89156992	-0.592	-0.572736620297848	0.072	-0.585	102	0.102402598984178	0.999766924454095	loss	865.96	1299.475	617.931	1819.314	-0.754	-0.428	1
3788	0	-	chr3	89176339	89176440	0.141	0.0912814786815541	0.059	0.136	101	0.75122253101291	0.999766924454095	gain	1991.191	1801.738	1421.337	2522.772	0.021	0.263	2
3789	0	-	chr3	89259006	89259671	-0.246	-0.229033555897454	0.298	-0.337	665	0.511138469923582	0.999766924454095	loss	1045.122	1161.108	745.851	1625.52	-0.821	0.371	1
3790	0	-	chr3	89390062	89390222	0.312	0.256163860704314	0.076	0.3	160	0.364298047728523	0.999766924454095	gain	2208.29	1777.947	1576.344	2489.45	0.161	0.528	2
3791	0	-	chr3	89390901	89391241	-0.114	-0.0954804721058084	0.157	-0.114	340	0.784995380776178	0.999766924454095	loss	1063.15	1115.413	758.724	1561.521	-0.418	0.143	1
3792	0	-	chr3	89444983	89445112	0.169	0.103183354818977	0.192	0.124	129	0.705757392058147	0.999766924454095	gain	2299.498	2023.482	1641.465	2833.341	-0.138	0.525	2
3793	0	-	chr3	89448464	89448657	0.047	0.0470287587040791	0.173	0.123	193	0.887746311877852	0.999766924454095	gain	1296.403	1235.354	925.264	1729.508	-0.277	0.301	1
3794	0	-	chr3	89456415	89456522	0.288	0.224333977838358	0.08	0.312	107	0.415053929176801	0.999766924454095	gain	2335.536	1912.556	1667.196	2677.981	0.146	0.442	2
3795	0	-	chr3	89457197	89457298	0.343	0.274590293373475	0.086	0.382	101	0.310819819022097	0.999766924454095	gain	2469.619	1945.413	1762.931	2724	0.146	0.443	2
3796	0	-	chr3	89462287	89462417	-0.077	-0.126738085164324	0.073	-0.095	130	0.659793304140916	0.999766924454095	loss	1843.939	1949.593	1316.2	2729.854	-0.193	0.114	2
3797	0	-	chr3	89468351	89468541	0.068	-0.00756432667509083	0.157	0.123	190	0.977178323800868	0.999766924454095	loss	2407.752	2271.557	1718.758	3180.789	-0.382	0.284	2
3798	0	-	chr3	89478234	89478336	0.397	0.360128638168569	0.049	0.402	102	0.229369591315375	0.999766924454095	gain	1943.827	1473.122	1387.52	2062.52	0.291	0.495	2
3799	0	-	chr3	89480296	89480510	0.002	-0.0357120383538297	0.1	0.022	214	0.904879797564114	0.999766924454095	loss	1728.262	1712.108	1233.607	2397.238	-0.22	0.165	2
3800	0	-	chr3	89498371	89498525	0.337	0.251515453695933	0.158	0.31	154	0.333479669044706	0.999766924454095	gain	2851.119	2220.996	2035.318	3109.974	0.125	0.671	2
3801	0	-	chr3	89499323	89499521	-0.039	-0.0518670901427776	0.066	-0.025	198	0.871811193715099	0.999766924454095	loss	1390.296	1421.152	992.303	1989.732	-0.179	0.059	1
3802	0	-	chr3	89521610	89521770	-0.066	-0.102147129992557	0.092	-0.079	160	0.73371805988114	0.999766924454095	loss	1652.471	1744.429	1179.494	2442.506	-0.239	0.125	2
3803	0	-	chr3	89528543	89528653	-0.065	-0.0912648903585596	0.115	-0.064	110	0.767909658307717	0.999766924454095	loss	1534.488	1600.309	1095.255	2240.655	-0.33	0.114	2
3804	0	-	chr3	90024528	90024629	0.242	0.166312517004944	0.069	0.229	101	0.529202354238108	0.999766924454095	gain	2540.522	2143.472	1813.554	3001.396	0.092	0.342	2
3805	0	-	chr3	93531286	93531388	0.098	0.0609978938622489	0.055	0.111	102	0.838610908679089	0.999766924454095	gain	1768.618	1651.963	1262.422	2313	-0.058	0.191	2
3806	0	-	chr3	93590118	93590220	-0.059	-0.111561130195454	0.049	-0.071	102	0.695818920964411	0.999766924454095	loss	1900.437	1981.12	1356.539	2774.01	-0.141	0.043	2
3807	0	-	chr3	94501524	94501625	0.367	0.317660065239436	0.073	0.386	101	0.270487382539943	0.999766924454095	gain	2133.204	1648.075	1522.733	2307.554	0.202	0.476	2
3808	0	-	chr3	96003478	96003580	0.075	0.0280088424445956	0.095	0.059	102	0.92316624421315	0.999766924454095	gain	1905.572	1804.225	1360.206	2526.255	-0.11	0.331	2
3809	0	-	chr3	96533467	96533852	-0.778	-0.620779773294007	0.516	-0.61	385	0.192284158619481	0.999766924454095	loss	303.537	402.31	216.366	562.766	-1.783	-0.1	1
3810	0	-	chr3	96585668	96585733	0.526	0.471498156549148	0.023	0.53	65	0.0963788114146418	0.999766924454095	gain	2327.461	1615.791	1661.431	2262.338	0.469	0.563	2
3811	0	-	chr3	96706173	96706837	-0.065	-0.0820352132937152	0.108	-0.054	664	0.796208927187703	0.999766924454095	loss	1422.691	1485.607	1015.432	2080.006	-0.414	0.117	2
3812	0	-	chr3	96945107	96945263	0.265	0.218170239537421	0.1	0.296	156	0.452729816214703	0.999766924454095	gain	2022.124	1682.811	1443.423	2356.205	0.024	0.414	2
3813	0	-	chr3	96962795	96963131	0.03	0.0240058057987808	0.166	0.052	336	0.941601153013637	0.999766924454095	gain	1349.83	1308.913	963.411	1832.533	-0.228	0.346	1
3814	0	-	chr3	97123993	97124118	0.145	0.121810874343329	0.044	0.15	125	0.696276278409767	0.999766924454095	gain	1606.188	1451.234	1146.448	2031.864	-0.001	0.214	2
3815	0	-	chr3	97158489	97158501	0.33	0.270996735329628	0.026	0.333	12	0.332232757457864	0.999766924454095	gain	2277.721	1812.432	1625.917	2537.75	0.287	0.364	2
3816	0	-	chr3	97160259	97160316	0.883	0.778950227780171	0.047	0.882	57	0.00274243200608271	0.688139477218599	gain	3823.804	2074.182	2729.807	2904.351	0.798	0.977	2
3817	0	-	chr3	97166561	97166677	0.128	0.0804721665222452	0.053	0.145	116	0.781345735375533	0.999766924454095	gain	1945.997	1780.013	1389.069	2492.345	0.003	0.22	2
3818	0	-	chr3	97167411	97167574	0.147	0.114408260095514	0.044	0.143	163	0.706204358087476	0.999766924454095	gain	1733.417	1566.752	1237.288	2193.656	0.04	0.229	2
3819	0	-	chr3	97185262	97185326	-0.014	-0.0578059402973691	0.032	-0.015	64	0.843761578246291	0.999766924454095	loss	1799.234	1815.779	1284.281	2542.438	-0.083	0.05	2
3820	0	-	chr3	97194195	97194304	0.351	0.294898266650023	0.038	0.349	109	0.295894571048166	0.999766924454095	gain	2239.508	1755.341	1598.633	2457.789	0.26	0.433	2
3821	0	-	chr3	97198137	97198208	0.435	0.388287187095693	0.093	0.461	71	0.181591551195553	0.999766924454095	gain	2137.425	1563.991	1525.746	2189.789	0.26	0.562	2
3822	0	-	chr3	97202777	97202903	0.222	0.158947792254284	0.068	0.213	126	0.56440730203663	0.999766924454095	gain	2278.438	1948.519	1626.429	2728.349	0.041	0.37	2
3823	0	-	chr3	97251201	97251387	0.095	0.0199331260677761	0.092	0.078	186	0.940012631365314	0.999766924454095	gain	2411.043	2249.39	1721.108	3149.742	-0.049	0.354	2
3824	0	-	chr3	97311455	97311581	0.268	0.263591909124087	0.13	0.269	126	0.423208077026137	0.999766924454095	gain	1436.891	1187.806	1025.571	1662.913	0.012	0.476	1
3825	0	-	chr3	97329636	97329698	0.733	0.662529793334428	0.079	0.762	62	0.0138008926016151	0.999766924454095	gain	2803.754	1685.82	2001.5	2360.419	0.573	0.86	2
3826	0	-	chr3	97356716	97356926	0.112	0.0918032098785604	0.148	0.15	210	0.770556516847951	0.999766924454095	gain	1557.294	1426.685	1111.538	1997.481	-0.165	0.36	2
3827	0	-	chr3	97367129	97367421	0.212	0.170546554103766	0.24	0.231	292	0.563768405856753	0.999766924454095	gain	1904.622	1641.945	1359.527	2298.969	-0.267	0.64	2
3828	0	-	chr3	97439104	97439254	0.091	0.0247397069064208	0.12	0.135	150	0.927763268626147	0.999766924454095	gain	2243.169	2095.423	1601.247	2934.1	-0.103	0.294	2
3829	0	-	chr3	97454768	97454962	-0.118	-0.118940775550605	0.06	-0.127	194	0.720382856360477	0.999766924454095	loss	1222.741	1329.04	872.67	1860.722	-0.22	0.1	1
3830	0	-	chr3	97466266	97466416	0.225	0.176336451644925	0.154	0.177	150	0.541599120650168	0.999766924454095	gain	2029.609	1730.945	1448.767	2423.62	0.048	0.555	2
3831	0	-	chr3	97467430	97467545	-0.201	-0.232499411550982	0.118	-0.253	115	0.445133774161524	0.999766924454095	loss	1522.537	1748.47	1086.722	2448.165	-0.327	0.099	2
3832	0	-	chr3	97517491	97517592	0.258	0.213334301289768	0.093	0.289	101	0.465825143709075	0.999766924454095	gain	1984.632	1655.724	1416.653	2318.267	0.057	0.379	2
3833	0	-	chr3	99031896	99031998	0.496	0.435628880264177	0.163	0.427	102	0.117430969232082	0.999766924454095	gain	2423.264	1712.603	1729.833	2397.931	0.283	0.776	2
3834	0	ABI3BP	chr3	100529306	100529408	0.424	0.371943456026661	0.193	0.499	102	0.193122015970324	0.999766924454095	gain	2228.433	1637.242	1590.725	2292.382	-0.07	0.639	2
3835	0	-	chr3	102023446	102023547	0.331	0.257546430317628	0.127	0.296	101	0.333561446183367	0.999766924454095	gain	2563.153	2036.585	1829.713	2851.693	0.15	0.606	2
3836	0	-	chr3	103534103	103534204	0.134	0.0995440404488205	0.041	0.142	101	0.741531851637379	0.999766924454095	gain	1752.982	1597.558	1251.257	2236.802	0.045	0.214	2
3837	0	-	chr3	105035010	105035112	0.097	0.067784545293109	0.06	0.11	102	0.825011822629951	0.999766924454095	gain	1662.106	1548.756	1186.373	2168.451	-0.041	0.193	2
3838	0	-	chr3	106500615	106500717	0.245	0.221645829849578	0.05	0.262	102	0.477318312756578	0.999766924454095	gain	1659.963	1401.562	1184.843	1962.294	0.108	0.316	2
3839	0	-	chr3	108014483	108014585	0.476	0.40470371480654	0.068	0.487	102	0.13146205164794	0.999766924454095	gain	2631.867	1887.944	1878.775	2643.51	0.309	0.571	2
3840	0	-	chr3	109534865	109534966	0.67	0.617231561051209	0.069	0.677	101	0.0304226257107501	0.999766924454095	gain	2386.472	1501.629	1703.564	2102.446	0.563	0.808	2
3841	0	-	chr3	111013219	111013320	0.887	0.83001675400896	0.131	0.897	101	0.00317354147228888	0.766821650563431	gain	2612.395	1411.171	1864.871	1975.752	0.632	1.077	2
3842	0	-	chr3	112507596	112507697	0.088	0.0411415430547332	0.039	0.092	101	0.887389112573823	0.999766924454095	gain	1908.945	1796.854	1362.614	2515.931	-0.001	0.163	2
3843	0	-	chr3	114030365	114030467	0.325	0.277833477726322	0.091	0.296	102	0.338455031006428	0.999766924454095	gain	2069.55	1645.537	1477.284	2304	0.184	0.513	2
3844	0	-	chr3	115509374	115509475	0.228	0.175477271649065	0.095	0.236	101	0.538625907331141	0.999766924454095	gain	2097.108	1783.238	1496.96	2496.861	0.056	0.394	2
3845	0	-	chr3	117001001	117001102	0.178	0.144922008386949	0.156	0.156	101	0.632512358012588	0.999766924454095	gain	1759.541	1553.693	1255.941	2175.366	-0.046	0.421	2
3846	0	-	chr3	118509319	118509421	0.053	0.00322367211970571	0.093	0.039	102	0.991065386221252	0.999766924454095	gain	1932.527	1862.184	1379.451	2607.431	-0.089	0.222	2
3847	0	-	chr3	120003260	120003362	0.096	0.0615249051474603	0.106	0.076	102	0.838458179103695	0.999766924454095	gain	1733.384	1617.677	1237.265	2264.98	-0.07	0.3	2
3848	0	IQCB1	chr3	121512014	121512116	0.092	0.0455104235616616	0.119	0.074	102	0.87566599070685	0.999766924454095	gain	1912.26	1782.448	1364.98	2495.755	-0.103	0.313	2
3849	0	ADCY5	chr3	123007314	123007416	0.254	0.227889768572655	0.049	0.256	102	0.46139017660317	0.999766924454095	gain	1702.846	1428.014	1215.461	1999.343	0.156	0.367	2
3850	0	-	chr3	124456691	124456792	0.094	0.0696965978749649	0.111	0.046	101	0.822698529820601	0.999766924454095	gain	1599.861	1485.369	1141.931	2079.673	-0.062	0.321	2
3851	0	ITGB5	chr3	124505264	124505365	0.308	0.252629693098278	0.251	0.322	101	0.371670215570495	0.999766924454095	gain	2194.011	1777.166	1566.149	2488.356	-0.006	0.747	2
3852	0	-	chr3	126006774	126006876	-0.333	-0.266175154765268	0.06	-0.313	102	0.499214390068006	0.999766924454095	loss	651.658	819.658	464.922	1147.294	-0.489	-0.249	1
3853	0	MGLL	chr3	127521020	127521122	-0.158	-0.147262515768648	0.048	-0.144	102	0.667592219845114	0.999766924454095	loss	1097.412	1223.358	783.186	1712.706	-0.279	-0.083	1
3854	0	-	chr3	129007768	129007869	0.195	0.163413406961312	0.076	0.225	101	0.591401080319672	0.999766924454095	gain	1747.463	1525.862	1247.317	2136.386	0.005	0.287	2
3855	0	-	chr3	130508244	130508345	-0.089	-0.120496853094071	0.041	-0.088	101	0.692310514714664	0.999766924454095	loss	1584.33	1686.609	1130.842	2361.525	-0.204	0.008	2
3856	0	-	chr3	132003546	132003648	-0.139	-0.162832924766088	0.076	-0.128	102	0.60111968719624	0.999766924454095	loss	1459.365	1614.093	1041.618	2259.961	-0.284	-0.019	2
3857	0	-	chr3	133502205	133502307	0.103	0.0673958069027173	0.129	0.138	102	0.822693520066895	0.999766924454095	gain	1756.892	1625.055	1254.049	2275.314	-0.177	0.312	2
