Chr	Target.Start	Target.End	NumberOfTargets	OriStCoordinate	OriEndCoordinate	CBS.Mean	LogRatios	Above.PValues.Cutoff	Calls
chr2	147211	147284	74	30966191	31492327	0.0556	0.0556356462207267	0	No
chr2	147285	147287	3	31557216	31557920	-0.6891	-0.689072784717166	0	No
chr2	147288	147421	134	31558016	32515713	0.0713	0.0755837355421046	0.0223880597014925	No
chr2	147422	147432	11	32517243	32532696	-0.383	-0.383024749880221	0	No
chr2	147433	147442	10	32532994	32537013	-0.1819	-0.1818697161343	0	No
chr2	147443	147921	479	32582149	37600425	0.0316	0.0316156461531892	0.00417536534446764	No
chr2	147922	147947	26	37869053	38179651	0.6069	0.606853359626688	0	No
chr2	147948	148943	996	38179651	47748098	0.0253	0.0224117663568467	0.00803212851405622	No
chr2	148944	148956	13	47748098	48018248	0.6162	0.616197877796725	0	No
chr2	148957	152909	3948	48022996	97477713	0.0158	0.017631133083343	0.00531914893617021	No
chr2	152910	152912	3	97482020	97482803	1.1522	1.15220680381051	0.333333333333333	No
chr2	152913	153090	178	97482803	98866909	0.0577	0.0577447851910654	0.0112359550561798	No
chr2	153091	153599	507	98872481	102083325	-0.0477	-0.0477470760988801	0.00986193293885602	No
chr2	153600	153603	4	102090621	102314997	0.6414	0.641420040521928	0	No
chr2	153604	153814	211	102407175	104996195	-0.0617	-0.0617428049409058	0.004739336492891	No
chr2	153815	153816	2	105471957	105472455	1.3435	1.34346050209973	0.5	CNV
chr2	153817	153871	55	105472455	105962673	-0.0122	-0.0122315552760944	0	No
chr2	153872	153894	22	105962673	105977935	-0.3468	-0.346776346728742	0	No
chr2	153895	154112	218	105979677	109527583	-0.04	-0.0347927715302668	0.018348623853211	No
chr2	154113	154120	8	109529151	109746580	0.4496	0.449614890346611	0	No
chr2	154121	154158	38	109757957	110351671	-0.0637	-0.0637334259929334	0	No
chr2	154159	154165	7	110370598	110372994	0.6964	0.696440177067268	0	No
chr2	154166	154253	88	110372994	111806953	-0.0058	-0.00581571129096553	0	No
chr2	154254	154255	2	111850392	111851139	1.128	1.12795336051454	0.5	CNV
chr2	154256	154735	480	111851443	118575376	-0.035	-0.0373524430139967	0.00625	No
chr2	154736	154737	2	118577351	118578964	1.1921	1.19209804928399	0	No
chr2	154738	155639	902	118579156	130918946	0.0032	0.00406538088116871	0.00886917960088692	No
chr2	155640	155672	32	130921900	131114372	0.2736	0.273635642645261	0.0625	No
chr2	155673	155799	127	131116336	133427721	0.0384	0.0383857033176785	0	No
chr2	155800	155809	10	133429279	133531473	-0.3666	-0.366592322348631	0	No
chr2	155810	155920	111	133538577	135712585	-0.0047	-0.00472808456758829	0.00900900900900901	No
chr2	155921	155937	17	135712585	135722335	-0.3258	-0.325782371996182	0	No
chr2	155938	156153	216	135722335	137748563	0.0458	0.054502357550233	0.0138888888888889	No
chr2	156154	157503	1350	137814046	161132337	-0.0746	-0.0711645801648258	0.00592592592592593	No
chr2	157504	157505	2	161133828	161135267	1.4576	1.45757271065176	0.5	CNV
chr2	157506	157900	395	161137776	166229943	-0.0276	-0.0276329548781489	0.00759493670886076	No
chr2	157901	157977	77	166231147	166730328	-0.2074	-0.207351026372291	0	No
chr2	157978	157979	2	166730328	166731060	-1.062	-1.06202161809714	0	No
chr2	157980	158087	108	166731060	167168392	-0.0707	-0.0706656825319982	0	No
chr2	158088	158097	10	167260148	167262714	-0.5156	-0.515648585711691	0	No
chr2	158098	158184	87	167262714	168811882	-0.1348	-0.134769378740824	0	No
chr2	158185	159170	985	168811882	175779986	-0.0165	-0.0165353399311279	0.00710659898477157	No
chr2	159171	159254	84	175783251	176944643	-0.1878	-0.187765831608612	0.0119047619047619	No
chr2	159255	159339	85	176944677	177193720	0.1287	0.128697383282924	0	No
chr2	159340	159526	187	177194060	179315441	-0.0683	-0.068330836095516	0.0053475935828877	No
chr2	159527	159528	2	179315441	179315941	0.8027	0.802714603901162	0	No
chr2	159529	159549	21	179317964	179343332	-0.1219	-0.121891006671805	0	No
chr2	159550	159551	2	179345121	179345585	0.6804	0.680409254898142	0	No
chr2	159552	160127	576	179350400	179737052	-0.0454	-0.0454217727146752	0.00173611111111111	No
chr2	160128	160824	697	179737788	189901529	-0.1243	-0.126271925706356	0.00717360114777618	No
chr2	160825	161643	819	189904078	198351319	-0.0492	-0.0491828714782817	0.00366300366300366	No
chr2	161644	161645	2	198352725	198353302	1.1263	1.12633606904396	0.5	CNV
chr2	161646	162822	1172	198353934	207027196	-0.0408	-0.0440008975945964	0.0119453924914676	No
chr2	162823	162824	2	207027313	207040203	-1.1618	-1.16176769535208	0	No
chr2	162825	163605	781	207040489	215617330	-0.0541	-0.054061617272594	0.0089628681177977	No
chr2	163606	164647	1042	215632179	220299772	0.0299	0.0306997631349606	0.000959692898272553	No
chr2	164648	164993	346	220299772	224740275	0.1442	0.144160165828449	0	No
chr2	164994	165361	368	224740275	228416910	-0.0211	-0.0211335675961042	0.00543478260869565	No
chr2	165362	165373	12	228418350	228475387	-0.4298	-0.42978939092799	0	No
chr2	165374	165401	28	228475387	228741347	0.0023	0.00225545448545821	0	No
chr2	165402	165406	5	228750074	228763002	0.6154	0.615425172533298	0	No
chr2	165407	165710	303	228767686	231913656	-0.025	-0.025040173997231	0.0033003300330033	No
chr2	165711	166188	478	231913656	234359659	0.0787	0.0821106748454487	0.0104602510460251	No
chr2	166189	166427	239	234360623	236402921	-0.051	-0.0510293867679582	0.00836820083682008	No
chr2	166428	166430	3	236402921	236433145	0.3913	0.391291936598308	0	No
chr2	166431	166435	5	236578249	236579714	1.0179	1.01787773284193	0.2	No
chr2	166436	166479	44	236617703	237104969	0.0524	0.0523642761379567	0	No
chr2	166480	166482	3	237122930	237146680	0.7675	0.76749203759032	0	No
chr2	166483	166734	251	237149857	239009026	-0.0094	-0.00936693568889864	0.0119521912350598	No
chr2	166735	166853	119	239009026	239261856	0.1657	0.175863568057219	0.0168067226890756	No
chr2	166854	167013	160	239264627	241073410	-0.0466	-0.0573342424954168	0.01875	No
chr2	167014	167020	7	241075675	241375536	0.4203	0.420277872939696	0	No
chr2	167021	167587	567	241388766	242793396	0.1074	0.107367147537573	0.00705467372134039	No
chr2	167588	167606	19	242793984	242946705	0.3646	0.364554016095305	0	No
chr20	167608	168086	476	68258	2663105	0.1124	0.114216914480373	0.00420168067226891	No
chr20	168087	168088	2	2673531	2674447	1.9402	1.94016858151458	1	CNV
chr20	168089	168565	477	2686197	4229683	0.1747	0.174682643123794	0	No
chr20	168566	168897	331	4679817	7990995	0.0179	0.0178713054012421	0.00302114803625378	No
chr20	168898	168902	5	7999489	8113456	0.6257	0.625742551099533	0	No
chr20	168903	169039	137	8130864	10273908	0.0558	0.0557918814937088	0.0072992700729927	No
chr20	169040	169041	2	10277481	10280033	0.9624	0.962354318075022	0	No
chr20	169042	169366	325	10286820	17492802	0.0362	0.0362147231608586	0.00307692307692308	No
chr20	169367	169439	72	17495292	18118801	0.2601	0.26006183651687	0.0138888888888889	No
chr20	169440	169667	228	18122753	20341370	0.0714	0.0713773968942066	0.0043859649122807	No
chr20	169668	169673	6	20348793	20350333	0.6943	0.694310982086264	0	No
chr20	169674	169971	297	20350333	24990115	0.0973	0.0934572827905293	0.00673400673400673	No
chr20	169972	170085	114	24993213	25434129	0.1494	0.149378704353307	0	No
chr20	170086	170097	12	25434129	25459805	0.6149	0.614928657584687	0	No
chr20	170098	170115	18	25460815	25594118	0.2714	0.271400169913068	0	No
chr20	170116	170158	43	25594118	29965299	0.0024	0.00240908747166566	0	No
chr20	170159	170348	190	29966149	30753413	0.2403	0.240294027028586	0.0157894736842105	No
chr20	170349	170374	26	30753413	30784038	-0.0984	-0.0984010400664421	0.0384615384615385	No
chr20	170375	171589	1214	30784038	35491605	0.1851	0.184937217334591	0.00494233937397035	No
chr20	171590	171591	2	35491605	35492141	1.6012	1.60115725181014	0	No
chr20	171592	171931	340	35504535	37203582	0.1718	0.171810829664914	0	No
chr20	171932	171946	15	37203582	37207473	-0.1776	-0.17760473194659	0	No
chr20	171947	172257	310	37209871	40702491	0.1676	0.167642091823387	0.0032258064516129	No
chr20	172258	172282	25	40702491	40709307	-0.1214	-0.121352262217155	0	No
chr20	172283	172315	33	40709374	41514672	0.2019	0.201905178667105	0	No
chr20	172316	172318	3	41818236	42087234	0.9268	0.92677280782768	0.666666666666667	CNV
chr20	172319	173405	1086	42087827	47675165	0.1784	0.178520376304092	0.00368324125230203	No
chr20	173406	173652	247	47679718	48767978	0.3191	0.319128376108713	0.00809716599190283	No
chr20	173653	173658	6	48769955	48808715	0.9058	0.905783045310082	0	No
chr20	173659	173713	55	48808715	49367221	0.3625	0.362473640673449	0	No
chr20	173714	174704	991	49367221	60575807	0.1349	0.134536411914612	0.0100908173562059	No
chr20	174705	174747	43	60578235	60749832	0.4568	0.4911293585556	0.0465116279069767	No
chr20	174748	174758	11	60754248	60757586	-0.1164	-0.116394675728189	0	No
chr20	174759	175228	470	60768404	61981976	0.2818	0.286443794896292	0.00212765957446809	No
chr20	175229	175474	246	61982046	62507253	0.3916	0.391642106788833	0.0040650406504065	No
chr20	175475	175610	136	62513977	62715659	0.2874	0.287356134624196	0.00735294117647059	No
chr20	175611	175672	62	62724107	62907585	0.1083	0.119180544280049	0	No
chr21	175673	175944	271	9825896	22881352	-0.1525	-0.13165492809871	0.018450184501845	No
chr21	175945	175968	24	22906844	26960144	-0.4743	-0.474348920389134	0	No
chr21	175969	177478	1509	26961145	40250899	-0.0962	-0.0959085245829753	0.00795228628230616	No
chr21	177479	177506	28	40546656	40563756	-0.2678	-0.267832351225451	0	No
chr21	177507	177525	19	40563756	40569137	-0.465	-0.465008603530521	0	No
chr21	177526	177566	41	40569137	40669774	-0.0908	-0.0907888880298413	0	No
chr21	177567	177579	13	40669820	40721564	0.3303	0.330302226505975	0	No
chr21	177580	177644	65	40752205	41384898	-0.1498	-0.171522713360024	0.0153846153846154	No
chr21	177645	177830	186	41384898	43305428	0.0177	0.0176725810179537	0.0161290322580645	No
chr21	177831	177910	79	43305428	43534011	-0.1643	-0.164251893781247	0	No
chr21	177911	178379	469	43535911	45657107	0.0051	0.00513153111171649	0	No
chr21	178380	178381	2	45658322	45660926	1.034	1.03399198721331	0.5	CNV
chr21	178382	178622	241	45666165	46380196	0.0111	0.00658723924383015	0	No
chr21	178623	178624	2	46387077	46389126	1.0117	1.01174771628772	0	No
chr21	178625	178841	217	46392973	47557262	0.045	0.0450019082795716	0.00460829493087558	No
chr21	178842	178856	15	47558459	47582011	0.4933	0.493266909040448	0	No
chr21	178857	179009	152	47588275	47929380	0.0537	0.0537079992457043	0.0131578947368421	No
chr21	179010	179064	55	47931253	48084986	-0.1209	-0.120879647732748	0	No
chr22	179065	179356	291	17060248	18655927	0.0654	0.0653919255753758	0.00343642611683849	No
chr22	179357	179842	486	18893652	20800935	0.4588	0.458821028378318	0.00411522633744856	No
chr22	179843	180118	276	20812010	22026780	0.3788	0.378773638011136	0.0072463768115942	No
chr22	180119	180124	6	22029224	22040139	0.8865	0.886497333583012	0	No
chr22	180125	180520	395	22040775	24379481	0.3827	0.382688602968673	0.00506329113924051	No
chr22	180521	180524	4	24381598	24384234	-0.3888	-0.38882139763747	0	No
chr22	180525	180589	64	24431860	24627599	0.4436	0.44359943674999	0	No
chr22	180590	180593	4	24627958	24629943	0.9954	0.995422316004421	0	No
chr22	180594	180956	363	24640679	26937153	0.3621	0.362100846971394	0.00550964187327824	No
chr22	180957	180959	3	26937153	26951288	1.3138	1.31382655370811	0	No
chr22	180960	182707	1746	26995160	37769254	0.3777	0.378904366994148	0.011454753722795	No
chr22	182708	183095	387	37769254	38870707	0.475	0.481327245837856	0.00775193798449612	No
chr22	183096	183735	632	38875549	41227055	0.3731	0.374661421886448	0.0126582278481013	No
chr22	183736	183737	2	41228150	41228768	1.4104	1.41035994424793	0.5	CNV
chr22	183738	183793	56	41231622	41369115	0.3807	0.457756482927601	0.0357142857142857	No
chr22	183794	183796	3	41487831	41488641	1.1708	1.1708258883934	0	No
chr22	183797	183866	70	41488641	41633531	0.3922	0.411411747515322	0.0142857142857143	No
chr22	183867	183870	4	41633531	41634671	1.0521	1.05207905315771	0	No
chr22	183871	184444	574	41634671	43634594	0.3813	0.38270947633984	0	No
chr22	184445	184446	2	43634625	43651629	1.4158	1.41583539818117	0	No
chr22	184447	184610	164	43654257	45075812	0.4059	0.400134530440144	0.0121951219512195	No
chr22	184611	184612	2	45098069	45098491	1.5868	1.58678346728858	0	No
chr22	184613	184924	312	45110359	46658172	0.4051	0.405087569252895	0.00641025641025641	No
chr22	184925	184931	7	46658172	46665096	1.0673	1.06725212395188	0	No
chr22	184932	185034	103	46668142	46932467	0.4883	0.488336366081386	0.00970873786407767	No
chr22	185035	185201	167	46932467	50304313	0.4025	0.402479161958515	0	No
chr22	185202	185695	493	50307045	51169708	0.5416	0.541614477701835	0.00202839756592292	No
chr22	185696	185705	10	51171513	51216366	0.0901	0.0900644490075476	0.1	No
chr3	185707	186142	436	239349	9026961	0.0847	0.0820539659720497	0.00917431192660551	No
chr3	186143	186159	17	9027019	9097995	0.4137	0.413673802167092	0	No
chr3	186160	187076	917	9099944	14200452	0.1595	0.159742315775301	0.00109051254089422	No
chr3	187077	187088	12	14201154	14240071	0.3961	0.396061164271445	0.0833333333333333	No
chr3	187089	188603	1513	14240360	36902681	0.0902	0.0942597491240542	0.00660938532716457	No
chr3	188604	189037	433	36905787	38651407	0.1733	0.173291285064116	0.0046189376443418	No
chr3	189038	190043	1005	38655236	45266358	0.0932	0.0931888288517815	0.00398009950248756	No
chr3	190044	190048	5	45266422	45267733	0.7155	0.715508397746442	0	No
chr3	190049	190124	76	45435939	45755669	0.2043	0.204345619736827	0	No
chr3	190125	190134	10	45760978	45781216	0.5962	0.59621358478846	0	No
chr3	190135	190347	213	45785006	46563185	0.2237	0.223661358203432	0.00938967136150235	No
chr3	190348	190457	110	46568968	46982648	0.4601	0.460088390796586	0	No
chr3	190458	190460	3	47018203	47029688	1.0983	1.0982688822156	0	No
chr3	190461	190792	332	47030130	47963408	0.3782	0.378231678424676	0.00301204819277108	No
chr3	190793	191420	628	47969651	49170398	0.1697	0.167399150965092	0.00318471337579618	No
chr3	191421	191422	2	49199931	49200412	1.015	1.01496619193704	0.5	CNV
chr3	191423	191700	278	49200412	49785637	0.1837	0.183656373887858	0.00359712230215827	No
chr3	191701	191702	2	49828082	49828964	-0.7688	-0.768760087820853	0	No
chr3	191703	191924	222	49829201	50313989	0.1771	0.172273961822648	0.00900900900900901	No
chr3	191925	191926	2	50313989	50316621	1.2578	1.25781425905971	0	No
chr3	191927	192767	841	50323943	52569146	0.1667	0.167727270184853	0.00356718192627824	No
chr3	192768	193860	1092	52570661	62279854	0.1057	0.109699783851165	0.00549450549450549	No
chr3	193861	193890	30	62279854	62356038	-0.1735	-0.173490441719543	0.0333333333333333	No
chr3	193891	194227	337	62356893	67578760	0.0981	0.101077008860792	0.00890207715133531	No
chr3	194228	194353	126	67579535	69220947	0.2573	0.270339892330319	0.0238095238095238	No
chr3	194354	194394	41	69220947	70014332	0.4658	0.465792533706385	0.024390243902439	No
chr3	194395	194476	82	70014332	71804897	0.1705	0.170451577286331	0	No
chr3	194477	194622	146	71804897	75716158	0.092	0.0920198024797811	0.0273972602739726	No
chr3	194623	194625	3	75716198	75779556	-0.6837	-0.683694240370115	0	No
chr3	194626	194760	135	75779556	86116828	0.0474	0.0474112168564038	0.00740740740740741	No
chr3	194761	194799	39	86116828	87011600	-0.2408	-0.240767453380845	0	No
chr3	194800	194809	10	87011600	87295054	0.3242	0.324229076630372	0	No
chr3	194810	195154	344	87298945	98300468	-0.0079	-0.00400859428619816	0.0145348837209302	No
chr3	195155	195288	134	98304325	100044187	0.1066	0.106603362986577	0	No
chr3	195289	195290	2	100053579	100054022	1.0583	1.05827560169789	0	No
chr3	195291	195540	249	100057862	101397311	0.0606	0.0606030119832739	0.0120481927710843	No
chr3	195541	195544	4	101397591	101401842	1.0392	1.03918819425822	0.25	No
chr3	195545	196982	1436	101404750	120048670	0.048	0.0487622982136286	0.00974930362116992	No
chr3	196983	196984	2	120048670	120049205	-0.9951	-0.995127092514787	0	No
chr3	196985	197629	645	120049205	123003517	0.0584	0.0604996694136926	0.0062015503875969	No
chr3	197630	197660	31	123005568	123168541	0.3145	0.314452590448867	0	No
chr3	197661	197667	7	123210435	123212482	-0.2652	-0.265201924211148	0	No
chr3	197668	197874	207	123212482	124463051	0.1029	0.102877722809139	0.0144927536231884	No
chr3	197875	197876	2	124463051	124463464	-0.7386	-0.738622190935688	0	No
chr3	197877	197974	98	124463534	124944631	0.1081	0.108149311286411	0.0306122448979592	No
chr3	197975	198015	41	124944631	125166657	-0.1029	-0.102854028953542	0	No
chr3	198016	198714	699	125170090	129325595	0.1691	0.169140476808749	0.00715307582260372	No
chr3	198715	200009	1295	129366563	141309152	0.0675	0.0667242235709073	0.00386100386100386	No
chr3	200010	200012	3	141326472	141328380	-0.8165	-0.816459358409416	0.333333333333333	No
chr3	200013	200341	329	141328704	142779371	0.0471	0.0470902277005365	0.0151975683890578	No
chr3	200342	200346	5	142839507	142840829	0.7868	0.786804543975618	0	No
chr3	200347	200800	454	142840829	150480640	0.0855	0.0880515392967092	0.0066079295154185	No
chr3	200801	200802	2	150480640	150481142	1.3187	1.31867524051362	0	No
chr3	200804	202049	1243	150643994	169867053	0.0579	0.0585217409032084	0.00724054706355591	No
chr3	202050	202064	15	169868473	169977970	0.5284	0.5284103222666	0.0666666666666667	No
chr3	202065	202206	142	169981133	170828608	0.0329	0.0329371194999338	0	No
chr3	202207	202212	6	170841412	170858408	0.6602	0.660230654009995	0.166666666666667	No
chr3	202213	202283	71	170875271	172028672	0.0895	0.0895327197634474	0	No
chr3	202284	202286	3	172034098	172046831	1.0931	1.0930572487432	0.333333333333333	No
chr3	202287	202405	119	172048392	174000087	0.0734	0.0733972825643751	0	No
chr3	202406	202512	107	174000087	178739570	-0.0758	-0.075831987598298	0	No
chr3	202513	202691	178	178739570	179503886	0.0919	0.0919300764228445	0.0112359550561798	No
chr3	202692	202729	38	179503886	179519837	-0.2024	-0.202392670721903	0	No
chr3	202730	202903	174	179525512	182683626	0.0434	0.0434296216981955	0.0114942528735632	No
chr3	202904	203831	927	182698278	186445221	0.1321	0.136610642280468	0.00862998921251348	No
chr3	203832	204307	475	186449341	192517239	0.0136	0.0136067056170225	0.00210526315789474	No
chr3	204308	204563	256	192517239	194947659	0.1574	0.157426997482085	0	No
chr3	204564	204567	4	194968516	194991831	0.9934	0.993356483740442	0.25	No
chr3	204568	204582	15	194995513	194999902	-0.1546	-0.154593218681515	0	No
chr3	204583	205198	616	194999902	197765748	0.129	0.130604884851904	0.00811688311688312	No
chr3	205199	205212	14	197765883	197770563	-0.1471	-0.147120752450751	0	No
chr4	205213	205309	97	53152	664012	-0.181	-0.160217394429345	0.0103092783505155	No
chr4	205310	205602	293	664316	1705483	0.019	0.0246829103999636	0.0102389078498294	No
chr4	205603	205605	3	1713654	1714355	0.9219	0.92190651643609	0	No
chr4	205606	205654	49	1717608	1809474	0.088	0.0880482904939644	0	No
chr4	205655	205752	98	1809502	1985219	-0.1482	-0.148191787906341	0.0102040816326531	No
chr4	205753	205779	27	1985219	2066311	0.2482	0.248191508509571	0	No
chr4	205780	206433	653	2066311	5837751	-0.093	-0.0888752086032682	0.0122511485451761	No
chr4	206434	206913	480	5838534	9783552	0.1549	0.154901747733992	0.00416666666666667	No
chr4	206914	207718	804	9783589	25030321	-0.1777	-0.17766091236923	0.013681592039801	No
chr4	207719	207720	2	25032043	25032483	1.271	1.270983100202	0	No
chr4	207721	207744	24	25121684	25160741	-0.3433	-0.34332800613587	0	No
chr4	207745	207748	4	25161043	25236036	0.5067	0.506709957347207	0.25	No
chr4	207749	208003	254	25253913	31107826	-0.1809	-0.181688613274896	0.0196850393700787	No
chr4	208004	208005	2	31116309	31129713	1.0054	1.00535981798432	0	No
chr4	208006	208075	70	31144007	37245965	-0.1877	-0.187701795376185	0	No
chr4	208076	208485	410	37246008	40045202	0.053	0.0530315510044713	0.00731707317073171	No
chr4	208486	208617	132	40045202	41035370	-0.2281	-0.228095984266892	0	No
chr4	208618	208619	2	41258914	41259780	0.7424	0.742438263942607	0	No
chr4	208620	208640	21	41262563	41622420	-0.2785	-0.278481406688239	0	No
chr4	208641	208667	27	41622420	41699348	-0.058	-0.0580483169809431	0.037037037037037	No
chr4	208668	208789	122	41699348	42146069	-0.3117	-0.311714284106086	0	No
chr4	208790	208795	6	42153668	42400429	0.2572	0.257248512265949	0	No
chr4	208796	208860	65	42403010	42629161	-0.3827	-0.382716763003085	0	No
chr4	208861	208889	29	42639121	44682652	0.0448	0.044798606789676	0	No
chr4	208890	208906	17	44682652	44701224	-0.1162	-0.116185581474708	0	No
chr4	208907	209044	138	44701455	46929421	-0.2762	-0.276180236228759	0.0072463768115942	No
chr4	209045	209111	67	46929421	47594352	-0.1367	-0.136683411688025	0	No
chr4	209112	209123	12	47594352	47602382	-0.5714	-0.571430801936373	0	No
chr4	209124	209194	71	47605439	48039784	-0.0954	-0.0953667685636778	0.0140845070422535	No
chr4	209195	209201	7	48039784	48041643	-0.7528	-0.752822517342755	0	No
chr4	209202	209218	17	48041643	48112717	-0.2432	-0.24322456197423	0	No
chr4	209219	209243	25	48114263	48230758	-0.0747	-0.0747336068556383	0	No
chr4	209244	209247	4	48343390	48372024	0.4706	0.470606022689821	0	No
chr4	209248	209255	8	48379897	48424311	-0.0342	-0.0341734664269041	0	No
chr4	209256	209268	13	48424311	48427813	-0.4991	-0.4990806826753	0	No
chr4	209269	209555	287	48427813	54362627	-0.0819	-0.0833934213721175	0.00696864111498258	No
chr4	209556	209810	255	54364733	57190516	0.1543	0.154307678490746	0.00392156862745098	No
chr4	209811	210004	194	57193730	62897301	-0.0267	-0.0267438042772622	0.0154639175257732	No
chr4	210005	210592	577	62903416	71892574	-0.1329	-0.137324393781638	0.0173310225303293	No
chr4	210594	210599	6	71895011	71896568	-0.8127	-0.812748666739194	0	No
chr4	210600	211018	419	72102244	76580412	-0.0893	-0.0852150296089528	0.00477326968973747	No
chr4	211019	211185	166	76580878	77117098	0.0035	-0.00658641440257646	0.036144578313253	No
chr4	211186	211191	6	77134494	77177608	0.5679	0.567888509327732	0	No
chr4	211192	211257	66	77184760	77663000	0.0163	0.0163198168827979	0	No
chr4	211258	217817	6557	77663000	174459556	-0.0947	-0.0953333398588106	0.00625285953942352	No
chr4	217818	217935	118	175157801	176733582	-0.2557	-0.255692644110015	0.00847457627118644	No
chr4	217936	218049	114	176733582	178357522	-0.1183	-0.126230308871133	0	No
chr4	218050	218694	642	178358527	190903936	-0.0316	-0.0339021705455054	0.00623052959501558	No
chr5	218697	218845	149	140390	524400	0.5341	0.552000565402781	0.0268456375838926	No
chr5	218846	218847	2	535887	612588	1.7219	1.72189134617904	0	No
chr5	218848	219167	320	619086	5192013	0.5669	0.566922191276364	0.009375	No
chr5	219168	219259	92	5200138	6604350	0.4359	0.464130165208116	0.0108695652173913	No
chr5	219260	219282	23	6604703	6663175	0.693	0.692968928848398	0	No
chr5	219283	219518	235	6668341	10509307	0.4199	0.419874688192365	0	No
chr5	219519	219526	8	10564484	10650326	0.9087	0.908724129893927	0	No
chr5	219527	219559	33	10679257	11346676	0.3539	0.378527886391575	0	No
chr5	219560	219562	3	11364867	11385295	1.1516	1.15161870942408	0	No
chr5	219563	219591	29	11397191	13753673	0.3284	0.328353650999875	0	No
chr5	219592	219711	120	13754294	14498036	0.5429	0.542878632894128	0	No
chr5	219712	219808	97	14498157	14826218	0.3509	0.35087544304326	0	No
chr5	219809	219917	109	14871077	16936322	0.7008	0.700809752260677	0	No
chr5	219918	219919	2	17275363	17275816	1.763	1.76301389365805	0	No
chr5	219920	220015	96	17275816	31323651	0.6118	0.611755191464087	0	No
chr5	220016	220038	23	31323713	31401694	0.3979	0.397912568444663	0	No
chr5	220039	220210	172	31405706	32444851	0.694	0.694036272542321	0.0116279069767442	No
chr5	220211	220213	3	32588688	32594732	-0.1255	-0.125502684439532	0	No
chr5	220214	220435	222	32599065	34922930	0.6378	0.637844954395488	0.0045045045045045	No
chr5	220436	220735	300	34923016	36249821	0.5459	0.545941076791118	0	No
chr5	220736	221046	311	36251422	38819669	0.6498	0.649807118203613	0.00643086816720257	No
chr5	221047	221049	2	38820638	38821780	1.7648	1.76484142732405	0.5	CNV
chr5	221050	221676	626	38821885	45696204	0.6065	0.608790560095447	0.00319488817891374	No
chr5	221677	226558	4876	49692070	115840739	-0.5335	-0.532995711650682	0.00902378999179656	No
chr5	226560	226566	5	117773581	117877571	-2.729	-2.7290134267842	0.6	CNV
chr5	226569	227769	1199	117896642	132333445	-0.5131	-0.516985773665061	0.0133444537114262	No
chr5	227770	227771	2	132333485	132333771	-1.8946	-1.89463614900006	0	No
chr5	227772	227850	79	132333835	133326950	-0.5152	-0.522414078951631	0.0253164556962025	No
chr5	227851	227855	5	133327996	133451107	0.2589	0.258886240890805	0.4	No
chr5	227856	227918	63	133451344	133655182	-0.5489	-0.548888180152843	0	No
chr5	227919	227926	8	133657452	133712406	-0.0375	-0.0375443165505473	0	No
chr5	227927	227935	9	133716429	133727383	-0.5859	-0.585891931388758	0	No
chr5	227936	227937	2	133738223	133738693	1.0512	1.05117679066079	1	CNV
chr5	227938	228480	543	133745618	137542184	-0.48	-0.484419339679397	0.00920810313075507	No
chr5	228481	228814	334	137542184	139227692	-0.3817	-0.38166618305893	0.00898203592814371	No
chr5	228815	228818	4	139227692	139232246	0.2963	0.296279486058347	0	No
chr5	228819	228834	16	139232525	139494443	-0.3311	-0.331072575746551	0	No
chr5	228835	228841	7	139494443	139496314	-0.9479	-0.947889929212252	0	No
chr5	228842	228866	25	139505492	139725619	-0.584	-0.584047765172441	0	No
chr5	228867	229187	321	139725839	140348986	-0.4106	-0.410559148763141	0.00623052959501558	No
chr5	229188	229558	371	140358483	140909337	-0.4908	-0.490790062569519	0	No
chr5	229559	229560	2	140913889	140915573	0.4545	0.454544197768749	0	No
chr5	229561	229763	203	140929915	141524227	-0.4307	-0.438073756162596	0.00492610837438424	No
chr5	229764	229971	208	141532852	145559263	-0.5521	-0.552093147252593	0.00480769230769231	No
chr5	229972	229974	3	145562110	145598691	0.4268	0.426809854363149	0	No
chr5	229975	230575	600	145602957	149374591	-0.544	-0.545794947136191	0.00833333333333333	No
chr5	230576	231060	484	149374591	150859162	-0.4619	-0.461861306664781	0	No
chr5	231061	232286	1226	150859162	168093600	-0.5355	-0.534123440238233	0.00734094616639478	No
chr5	232287	232663	377	168093600	171849484	-0.4255	-0.428145440335537	0.00530503978779841	No
chr5	232664	232670	7	171881200	172111107	0.3042	0.30421548205591	0	No
chr5	232671	232694	24	172113148	172196758	-0.5398	-0.539777640150329	0	No
chr5	232695	232731	37	172197222	172382041	-0.0156	0.00843228553766706	0	No
chr5	232732	232779	48	172384196	172574011	-0.5182	-0.518183609115222	0.0208333333333333	No
chr5	232780	232884	105	172578583	173632330	0.0876	0.0875588760613628	0	No
chr5	232885	232886	2	174151617	174152110	1.0293	1.02931738126516	0	No
chr5	232887	233030	143	174156190	175823573	0.4085	0.40852457352847	0	No
chr5	233031	233491	461	175824563	177058510	0.6074	0.607387724735116	0.00867678958785249	No
chr5	233492	233598	107	177059615	177734030	0.113	0.113036039185553	0.00934579439252336	No
chr5	233599	233602	4	177987687	178017499	0.935	0.934964648458759	0	No
chr5	233603	233784	182	178029661	179042025	0.1017	0.0941171914136688	0	No
chr5	233785	233815	31	179042546	179136095	0.4997	0.499745129481143	0.032258064516129	No
chr5	233816	233856	41	179136875	179204290	0.1082	0.108156093675436	0	No
