Targeted.Region.ID	Exon.Number	Gene.Sym	Chr	OriStCoordinate	OriEndCoordinate	Mean.of.LogRatio	Adjusted.Mean.of.LogRatio	SD.of.LogRatio	Median.of.LogRatio	number.bases	P.Value	Adjusted.P.Value	gain.loss	tumour.rd	normal.rd	tumour.rd.ori	normal.rd.ori	MinLogRatio	MaxLogRatio	BinNumber
3622	0	RAF1	chr3	12641186	12650423	0.145	0.122432759791968	0.703	0.095	9033	0.745421442724708	0.988432404909781	gain	1004.956	949.416	1878.644	507.357	-3.301	6.161	1
3623	0	RAF1	chr3	12650728	12650835	-0.269	-0.286354879578341	0.1	-0.256	107	0.446061767889576	0.957032175364822	loss	1920.483	2321.589	3590.963	1241.019	-0.473	-0.089	2
3624	0	RAF1	chr3	12653445	12653562	0.075	0.0525734390001773	0.093	0.058	117	0.888739670388499	0.996752716157359	gain	1023.851	971.83	1913.983	519.342	-0.13	0.312	1
3625	0	RAF1	chr3	12660010	12660221	0.267	0.245438374955995	0.165	0.22	211	0.513680681155676	0.959899785061645	gain	1240.194	1029.365	2318.611	550.104	-0.02	0.887	1
3626	0	-	chr3	13669094	13669196	0.33	0.311612496961098	0.128	0.365	102	0.406986630281611	0.95253050139753	gain	2037.229	1601.082	3809.314	855.784	-0.003	0.495	2
3627	0	-	chr3	15004608	15004709	-0.067	-0.0854674512582077	0.098	-0.053	101	0.820088702328732	0.993065279103418	loss	1753.416	1841.903	3278.495	984.545	-0.306	0.12	2
3628	0	RFTN1	chr3	16502155	16502257	0.079	0.0601220405104288	0.119	0.051	102	0.872891977552255	0.996009575943767	gain	1741.404	1641.037	3256.029	877.147	-0.181	0.365	2
3629	0	-	chr3	17077216	17077318	-0.557	-0.574340060459321	0.179	-0.509	102	0.126430039419635	0.831002557231107	loss	1729.751	2521.678	3234.235	1348	-1.018	-0.264	2
3630	0	-	chr3	18002027	18002128	-0.459	-0.476372980116929	0.103	-0.469	101	0.204926660875813	0.887000895139903	loss	1781.991	2448.68	3331.941	1308.97	-0.642	-0.247	2
3631	0	-	chr3	19516206	19516307	-0.173	-0.189926531302458	0.203	-0.08	101	0.61327865587838	0.972560828773211	loss	2128.606	2392.422	3980.218	1278.891	-0.558	0.077	2
3632	0	-	chr3	21016892	21016994	-0.25	-0.269013672338917	0.133	-0.254	102	0.474082933696192	0.95711636536684	loss	1514.017	1800.857	2830.745	962.598	-0.504	0.101	2
3633	0	-	chr3	22505708	22505809	0.075	0.0570671343625949	0.14	0.071	101	0.879299738234473	0.996009575943767	gain	2000.608	1892.142	3740.822	1011.406	-0.204	0.316	2
3634	0	-	chr3	24001016	24001117	0.424	0.405079762964573	0.115	0.411	101	0.281066450331021	0.915336107990012	gain	1922.737	1438.509	3595.178	768.861	0.169	0.68	2
3635	0	-	chr3	25512814	25512915	-0.076	-0.0935057054609202	0.092	-0.065	101	0.803499344158099	0.993065279103418	loss	2022.201	2125.801	3781.208	1136.337	-0.304	0.076	2
3636	0	-	chr3	27004317	27004419	-0.16	-0.178054086782738	0.096	-0.181	102	0.635638186134934	0.978390179932072	loss	1802.508	2020.71	3370.314	1080.147	-0.285	0.085	2
3637	0	-	chr3	28500286	28500388	0.276	0.256718675656409	0.175	0.256	102	0.494521912646428	0.958175964463286	gain	1743.37	1442.179	3259.706	770.824	-0.005	0.553	2
3638	0	-	chr3	30003763	30003864	0.05	0.0313832109915827	0.126	0.055	101	0.933444865566056	0.996752716157359	gain	1786.925	1729.444	3341.168	924.416	-0.182	0.288	2
3639	0	-	chr3	30648370	30648472	-0.986	-1.01292792588622	0.12	-0.997	102	0.0364513588802496	0.680211187949664	loss	343.905	678.047	642.275	362.265	-1.203	-0.732	1
3640	0	-	chr3	30664676	30664777	0.014	-0.00503398861928564	0.166	-0.039	101	0.989312207791234	0.997849847259771	loss	1661.929	1642.947	3107.386	878.168	-0.225	0.329	2
3641	0	-	chr3	30686235	30686408	-0.337	-0.355760836212033	0.141	-0.363	173	0.343797826829061	0.937031853802692	loss	1513.578	1928.281	2829.925	1030.728	-0.639	0.01	2
3642	0	-	chr3	30691758	30691953	0.332	0.313870805384361	0.224	0.383	195	0.403595219798454	0.95253050139753	gain	2116.184	1664.577	3956.985	889.733	-0.147	0.736	2
3643	0	-	chr3	30713126	30713930	0.086	0.0610576687616233	0.489	0.06	804	0.888485521308657	0.996752716157359	gain	718.223	654.692	1342.364	349.777	-1.037	1.1	1
3644	0	-	chr3	30715593	30715739	-0.33	-0.347725204510231	0.316	-0.301	146	0.354807321481616	0.937556218905286	loss	1770.443	2244.372	3310.342	1199.733	-0.757	0.19	2
3645	0	-	chr3	30729872	30730004	-0.364	-0.381827938518399	0.261	-0.377	132	0.309604104880253	0.928099576016437	loss	1733.866	2220.09	3241.932	1186.75	-0.94	0.099	2
3646	0	-	chr3	30732908	30733092	0.212	0.188119100272642	0.206	0.283	184	0.645843734353252	0.978390179932072	gain	859.611	748.004	1606.804	399.668	-0.206	0.598	1
3647	0	-	chr3	31504023	31504124	0.081	0.0630444242725902	0.326	0.083	101	0.866769975228169	0.995962000937726	gain	1980.19	1899.438	3702.634	1015.307	-0.445	0.537	2
3648	0	-	chr3	33012518	33012620	0.494	0.474309268379769	0.16	0.503	102	0.206895507936889	0.889637045664026	gain	1746.237	1251.187	3265.069	668.706	0.18	0.766	2
3649	0	-	chr3	34504566	34504668	-0.115	-0.13249367372526	0.101	-0.121	102	0.724411753399544	0.987152855210601	loss	1991.824	2163.605	3724.392	1156.549	-0.296	0.132	2
3650	0	-	chr3	36000560	36000662	-0.054	-0.0726385889646598	0.143	-0.078	102	0.846729518002951	0.994644361570159	loss	1721.333	1783.657	3218.49	953.402	-0.314	0.254	2
3651	0	-	chr3	37035035	37035155	-0.325	-0.345236194632463	0.102	-0.322	120	0.358262134639495	0.93766511735677	loss	1223.586	1540.342	2287.55	823.308	-0.563	-0.091	2
3652	0	-	chr3	37038103	37038204	0.016	-0.00262830377734951	0.161	0.065	101	0.994419658475916	0.998487472082197	loss	1759.577	1750.777	3290.02	935.822	-0.375	0.228	2
3653	0	-	chr3	37042442	37042545	0.155	0.136983874801111	0.134	0.166	103	0.715471756957068	0.986685469478003	gain	2030.266	1814.592	3796.291	969.942	-0.161	0.402	2
3654	0	-	chr3	37045876	37045978	0.255	0.236153517288281	0.384	0.34	102	0.529735359422957	0.96026567495445	gain	1855.719	1542.589	3469.833	824.51	-0.607	0.803	2
3655	0	-	chr3	37048466	37048567	0.24	0.222004542372506	0.061	0.233	101	0.554681715763023	0.962649309542643	gain	2088.082	1768.609	3904.426	945.356	0.09	0.361	2
3656	0	-	chr3	37050298	37050400	0.093	0.0753410521149803	0.106	0.113	102	0.841101831470408	0.994644361570159	gain	2090.602	1963.959	3909.137	1049.804	-0.144	0.286	2
3657	0	-	chr3	37053280	37053381	0.122	0.104524332810438	0.085	0.129	101	0.780903586972407	0.992448509095065	gain	2172.56	1994.009	4062.426	1065.871	-0.067	0.314	2
3658	0	-	chr3	37053494	37053595	0.413	0.394237617908442	0.078	0.423	101	0.294143352896977	0.918916231296448	gain	1963.949	1477.119	3672.257	789.505	0.247	0.58	2
3659	0	-	chr3	37055919	37056036	0.025	0.00609304632874755	0.266	0.156	117	0.987063874717893	0.997266827921896	gain	1692.121	1675.77	3163.855	895.718	-0.492	0.352	2
3660	0	-	chr3	37058991	37059093	0.223	0.202777979645158	0.144	0.188	102	0.589475016572338	0.965365154413521	gain	1489.894	1279.865	2785.627	684.039	-0.01	0.485	2
3661	0	-	chr3	37061797	37061955	0.599	0.576330202441888	0.175	0.563	158	0.128954202413185	0.835321015234563	gain	1145.088	779.709	2140.734	416.62	0.214	0.95	1
3662	0	-	chr3	37067124	37067499	0.326	0.300908335967416	0.231	0.349	375	0.493172823926523	0.958175964463286	gain	755.834	586.934	1412.709	313.549	-0.547	0.734	1
3663	0	-	chr3	37070271	37070424	0.473	0.454149046873192	0.486	0.507	153	0.226854512943199	0.899623264489988	gain	2014.455	1381.595	3766.719	738.431	-0.35	1.202	2
3664	0	-	chr3	37081673	37081786	-0.486	-0.505654981272283	0.083	-0.474	113	0.178444538236036	0.879420735587014	loss	1252.855	1760.544	2342.292	941.044	-0.688	-0.305	2
3665	0	-	chr3	37083738	37083840	-0.08	-0.0979933007397439	0.133	-0.132	102	0.794275688258993	0.992448509095065	loss	1876.623	1981.305	3508.931	1059.078	-0.304	0.135	2
3666	0	-	chr3	37089006	37089175	0.184	0.164313180519111	0.265	0.227	169	0.661936416170146	0.980044298882386	gain	1602.2	1396.968	2995.675	746.651	-0.401	0.673	2
3667	0	-	chr3	37090002	37090103	0.069	0.047257559112709	0.137	0.045	101	0.899927073091356	0.996752716157359	gain	1131.392	1077.965	2115.119	576.089	-0.168	0.339	1
3668	0	-	chr3	37090391	37090509	0.227	0.207765374336855	0.19	0.17	118	0.58035343817194	0.965365154413521	gain	1720.427	1487.317	3216.797	794.958	-0.094	0.557	2
3669	0	-	chr3	37091973	37092145	0.004	-0.0155161019469772	0.284	0.004	172	0.967065732811163	0.996752716157359	loss	1548.248	1528.021	2894.767	816.721	-0.53	0.469	2
3670	0	-	chr3	37523846	37523948	0.063	0.0438904194772194	0.079	0.068	102	0.907023746466637	0.996752716157359	gain	1669.297	1598.643	3121.167	854.48	-0.185	0.22	2
3671	0	-	chr3	37627060	37627162	0.055	0.0379921091185406	0.063	0.052	102	0.919472750894603	0.996752716157359	gain	2275.76	2190.908	4255.441	1171.147	-0.113	0.194	2
3672	0	-	chr3	39006320	39006422	0.193	0.174100874118246	0.105	0.196	102	0.643159016928374	0.978390179932072	gain	1796.879	1574.934	3359.784	841.804	-0.015	0.403	2
3673	0	-	chr3	40510106	40510208	0.662	0.643252633657362	0.154	0.685	102	0.086950063643662	0.783758974328585	gain	2111.538	1337.221	3948.294	714.706	0.259	0.971	2
3674	0	-	chr3	41265514	41265615	-0.247	-0.265207482775694	0.087	-0.263	101	0.48036021181088	0.958175964463286	loss	1711.87	2025.138	3200.792	1082.515	-0.431	-0.085	2
3675	0	-	chr3	41266013	41266245	-0.293	-0.314339089368648	0.359	-0.397	232	0.402894099440917	0.95253050139753	loss	1047.123	1298.785	1957.509	694.155	-0.914	0.224	1
3676	0	-	chr3	41266441	41266699	-0.343	-0.366203884541414	0.222	-0.397	258	0.351096259667115	0.937556218905286	loss	787.359	990.503	1471.671	529.326	-0.736	0.114	1
3677	0	-	chr3	41266821	41267064	-0.429	-0.45028804126263	0.292	-0.469	243	0.230828645329462	0.900015963387365	loss	1007.884	1355.897	1884.119	724.691	-0.998	0.015	1
3678	0	-	chr3	41267147	41267353	-0.507	-0.526514755295375	0.092	-0.524	206	0.161193709154244	0.864827708802766	loss	1267.369	1809.516	2369.437	967.228	-0.667	-0.244	2
3679	0	-	chr3	41268695	41268844	-0.239	-0.25748981336465	0.127	-0.236	149	0.493226287521003	0.958175964463286	loss	1648.495	1934.89	3082.262	1034.262	-0.602	-0.001	2
3680	0	-	chr3	41274828	41274936	-0.334	-0.351579608679134	0.094	-0.359	108	0.349498964979678	0.937556218905286	loss	1815.217	2287.456	3394.083	1222.769	-0.513	-0.072	2
3681	0	-	chr3	41275016	41275359	-0.2	-0.222293110713342	0.202	-0.185	343	0.554167251440044	0.962649309542643	loss	957.843	1077.831	1790.528	576.017	-0.761	0.195	1
3682	0	-	chr3	41275626	41275789	-0.593	-0.611924542514057	0.099	-0.607	163	0.103451636770209	0.823835153708726	loss	1336.859	2022.236	2499.405	1080.963	-0.791	-0.361	2
3683	0	-	chr3	41277211	41277335	-0.421	-0.439389118907754	0.13	-0.375	124	0.242313095220296	0.902438140662212	loss	1556.655	2080.782	2910.492	1112.266	-0.746	-0.19	2
3684	0	-	chr3	41277836	41277991	-0.439	-0.460917589270742	0.293	-0.468	155	0.220005872050282	0.896673807004507	loss	911.531	1241.034	1703.91	663.277	-0.881	0.228	1
3685	0	-	chr3	41278075	41278201	-0.258	-0.277996421840632	0.085	-0.25	126	0.459448672825844	0.957032175364822	loss	1306.573	1557.666	2442.762	832.571	-0.575	-0.102	2
3686	0	-	chr3	41279485	41279586	-0.184	-0.200114472239638	0.085	-0.182	101	0.594373302355635	0.965365154413521	loss	2390.187	2711.023	4469.455	1449.238	-0.415	0.007	2
3687	0	-	chr3	41280621	41280834	-0.001	-0.0243856202410801	0.227	0.045	213	0.951044577856986	0.996752716157359	loss	871.81	858.656	1629.62	458.831	-0.535	0.495	1
3688	0	-	chr3	42041578	42041680	0.262	0.242525395529069	0.145	0.229	102	0.518690186322025	0.959899785061645	gain	1686.611	1408.697	3153.549	752.922	0.01	0.495	2
3689	0	ANO10	chr3	43516718	43516819	0.2	0.182776784261792	0.083	0.203	101	0.626702513228641	0.975674870089485	gain	2315.646	2010.287	4330.04	1074.574	0.019	0.363	2
3690	0	ZDHHC3	chr3	45007411	45007513	-0.558	-0.57530470402333	0.122	-0.518	102	0.125794282562443	0.831002557231107	loss	1730.889	2542.948	3236.363	1359.373	-0.901	-0.414	2
3691	0	-	chr3	46537751	46537853	0.33	0.312067668222196	0.083	0.32	102	0.406301713236759	0.95253050139753	gain	2171.746	1721.313	4060.902	920.069	0.191	0.499	2
3692	0	MAP4	chr3	48005001	48005102	0.179	0.162441979944246	0.051	0.188	101	0.665551063840858	0.980044298882386	gain	2536.687	2238.964	4743.455	1196.842	0.026	0.265	2
3693	0	-	chr3	49551541	49551643	0.826	0.807114595655801	0.144	0.812	102	0.0317335532234921	0.650258676636695	gain	2155.548	1223.151	4030.608	653.716	0.574	1.207	2
3694	0	-	chr3	51033218	51033319	0.461	0.438434676378406	0.288	0.416	101	0.244894095546935	0.902438140662212	gain	1120.937	833.992	2095.564	445.644	-0.034	0.992	1
3695	0	BAP1	chr3	52436302	52436437	-0.487	-0.51725983239288	0.198	-0.545	135	0.360850718640183	0.938543451555484	loss	258.037	364.67	481.674	194.711	-0.825	-0.022	1
3696	0	BAP1	chr3	52436602	52436704	-0.247	-0.268314166688502	0.24	-0.165	102	0.475233186744413	0.958074606395816	loss	1090.044	1264.573	2037.784	675.863	-0.776	0.133	1
3697	0	BAP1	chr3	52436789	52436891	-0.708	-0.730906062473254	0.216	-0.771	102	0.0579017620522849	0.727834922938063	loss	698.429	1159.927	1305.343	619.912	-1.014	-0.172	1
3698	0	BAP1	chr3	52437152	52437314	-0.327	-0.353984903959645	0.321	-0.483	162	0.466046031399681	0.957032175364822	loss	437.976	575.355	818.216	307.358	-0.743	0.519	1
3699	0	BAP1	chr3	52437430	52437910	-0.016	-0.0448451959425465	0.289	0.042	480	0.932737083795675	0.996752716157359	loss	384.245	384.229	717.723	205.169	-0.827	0.723	1
3700	0	BAP1	chr3	52438467	52438602	-0.525	-0.547931270379843	0.225	-0.598	135	0.15578081130715	0.862761110826583	loss	754.473	1096.931	1410.163	586.23	-0.863	-0.083	1
3701	0	BAP1	chr3	52439124	52439310	0.379	0.355814325178659	0.183	0.421	186	0.364383846621262	0.939463670986271	gain	1013.716	768.966	1895.027	410.876	-0.29	0.599	1
3702	0	BAP1	chr3	52439779	52439928	0.192	0.168691725301947	0.215	0.215	149	0.669559431327674	0.980044298882386	gain	941.129	809.352	1759.268	432.47	-0.165	0.594	1
3703	0	BAP1	chr3	52440267	52440392	-0.004	-0.0296147401542271	0.188	0.036	125	0.947755908001102	0.996752716157359	loss	625.881	616.415	1169.656	329.312	-0.436	0.421	1
3704	0	BAP1	chr3	52440832	52440934	-0.31	-0.333215982321091	0.09	-0.303	102	0.396534751209882	0.949422734716185	loss	791.283	983.384	1479.01	525.52	-0.492	-0.123	1
3705	0	BAP1	chr3	52441188	52441332	-0.107	-0.13217808931892	0.231	-0.079	144	0.76450816639844	0.992333060705395	loss	640.902	684.722	1197.75	365.833	-0.651	0.304	1
3706	0	BAP1	chr3	52441394	52441495	-0.506	-0.525934117978544	0.122	-0.509	101	0.161656202440123	0.865039711662772	loss	1195.95	1694.945	2235.861	905.97	-0.777	-0.303	2
3707	0	BAP1	chr3	52441972	52442093	0.146	0.121316055241029	0.152	0.2	121	0.777385308711716	0.992448509095065	gain	751.39	675.295	1404.397	360.793	-0.245	0.378	1
3708	0	BAP1	chr3	52442488	52442622	-0.21	-0.229148500608154	0.151	-0.202	134	0.542014488470192	0.961560090515781	loss	1498.616	1750.468	2801.94	935.657	-0.521	0.12	2
3709	0	BAP1	chr3	52443545	52443647	-0.421	-0.440835418831561	0.149	-0.39	102	0.240766380522055	0.902438140662212	loss	1253.611	1680.02	2343.706	897.99	-0.752	0.056	2
3710	0	BAP1	chr3	52443693	52443794	-0.316	-0.342146217586529	0.214	-0.239	101	0.461871010070361	0.957032175364822	loss	520.65	627.257	972.842	335.109	-0.786	-0.017	1
3711	0	BAP1	chr3	52443824	52443926	-0.082	-0.116607372502485	0.251	-0.028	102	0.862423738495316	0.995962000937726	loss	161.515	164.739	301.147	87.814	-1.152	0.175	1
3712	0	-	chr3	52525866	52525968	-0.291	-0.312067533758786	0.123	-0.255	102	0.40630191546835	0.95253050139753	loss	1103.306	1339.257	2062.588	715.794	-0.566	-0.085	1
3713	0	PBRM1	chr3	52582077	52582251	0.2	0.179882961443207	0.155	0.225	174	0.632171436257889	0.97741804063806	gain	1498.82	1314.511	2802.322	702.563	-0.115	0.51	2
3714	0	PBRM1	chr3	52584435	52584653	0.529	0.504237101070069	0.316	0.578	218	0.242065370177023	0.902438140662212	gain	826.831	583.204	1545.495	311.555	-0.005	1.069	1
3715	0	PBRM1	chr3	52584746	52584848	-0.141	-0.162196309738202	0.1	-0.147	102	0.66602621144383	0.980044298882386	loss	1138.783	1257.458	2128.941	672.059	-0.313	0.049	1
3716	0	PBRM1	chr3	52588738	52588895	0.144	0.118679461214895	0.212	0.12	157	0.789579817186278	0.992448509095065	gain	682.607	615.236	1275.752	328.682	-0.224	0.603	1
3717	0	PBRM1	chr3	52595781	52595984	0.385	0.365549859051468	0.341	0.223	203	0.330684159775794	0.936158237546938	gain	1753.153	1353.434	3278.005	723.374	-0.129	1.035	2
3718	0	PBRM1	chr3	52597297	52597509	0.149	0.129530669246572	0.245	0.121	212	0.730331838042025	0.987447223720906	gain	1658.28	1439.456	3100.561	769.368	-0.427	0.575	2
3719	0	PBRM1	chr3	52598064	52598249	0.255	0.234909498169472	0.154	0.228	185	0.531905638363315	0.96026567495445	gain	1534.086	1290.367	2868.281	689.654	-0.003	0.667	2
3720	0	PBRM1	chr3	52610555	52610714	0.837	0.817588759718465	0.093	0.818	159	0.0295834734108709	0.650258676636695	gain	1999.345	1125.262	3738.459	601.377	0.651	1.104	2
3721	0	PBRM1	chr3	52613068	52613215	0.72	0.700477257042344	0.121	0.735	147	0.0623236148321993	0.748722466248131	gain	1906.016	1167.217	3563.905	623.81	0.467	0.977	2
3722	0	PBRM1	chr3	52620439	52620704	0.401	0.380331025009156	0.551	0.23	265	0.311504695136485	0.928099576016437	gain	1500.691	1090.989	2805.823	583.053	-0.431	1.346	1
3723	0	PBRM1	chr3	52621367	52621526	0.099	0.080749679623487	0.354	0.11	159	0.829863381326496	0.993065279103418	gain	1898.911	1814.371	3550.616	969.824	-0.465	0.766	2
3724	0	PBRM1	chr3	52623084	52623271	0.065	0.0445721459107266	0.175	0.022	187	0.905586303549017	0.996752716157359	gain	1361.609	1324.669	2545.695	707.995	-0.235	0.406	1
3725	0	PBRM1	chr3	52637535	52637748	-0.491	-0.508652019258619	0.292	-0.563	213	0.17588479472602	0.876673609820864	loss	1666.263	2392.477	3115.493	1278.92	-0.941	0.207	2
3726	0	PBRM1	chr3	52643327	52643971	-0.26	-0.281853885714769	0.29	-0.299	644	0.453242782977341	0.957032175364822	loss	978.549	1194.501	1829.255	638.398	-0.941	0.512	1
3727	0	PBRM1	chr3	52649365	52649472	0.233	0.213510601421072	0.139	0.24	107	0.569928560799207	0.965365154413521	gain	1670.976	1417.531	3124.308	757.645	-0.078	0.468	2
3728	0	PBRM1	chr3	52651276	52651554	-0.112	-0.13205110272094	0.305	-0.221	278	0.725294974330822	0.987152855210601	loss	1363.534	1477.513	2549.295	789.716	-0.629	0.473	2
3729	0	PBRM1	chr3	52661286	52661387	0.334	0.315057581619128	0.083	0.318	101	0.40181978448325	0.95253050139753	gain	1867.486	1482.693	3491.842	792.485	0.185	0.506	2
3730	0	PBRM1	chr3	52662908	52663051	-0.386	-0.404563517491239	0.23	-0.406	143	0.281680010886492	0.915336107990012	loss	1543.855	2000.476	2886.552	1069.329	-0.806	0.138	2
3731	0	PBRM1	chr3	52668616	52668831	0.612	0.59311443640268	0.243	0.678	215	0.114498677493944	0.825276103086183	gain	2035.524	1343.095	3806.126	717.847	0.023	0.982	2
3732	0	PBRM1	chr3	52675964	52676065	0.504	0.484180525941578	0.143	0.462	101	0.197601287533818	0.882992296908216	gain	1721.245	1219.349	3218.327	651.683	0.281	0.858	2
3733	0	PBRM1	chr3	52678711	52678812	0.145	0.123577637725535	0.234	0.193	101	0.742274367277266	0.988191460404561	gain	1236.558	1080.484	2311.812	577.436	-0.376	0.571	1
3734	0	PBRM1	chr3	52682358	52682458	0.542	0.524166449162802	0.168	0.615	100	0.163070366230523	0.866249141001683	gain	2349.341	1601.317	4393.06	855.91	0.273	0.825	2
3735	0	PBRM1	chr3	52685740	52685842	0.432	0.414673221573484	0.224	0.413	102	0.269829553880321	0.910900454783031	gain	2433.782	1826.051	4550.99	976.069	0.052	0.956	2
3736	0	PBRM1	chr3	52692213	52692331	0.624	0.604326908826197	0.199	0.549	118	0.107807133544687	0.824393209740397	gain	1814.407	1190.889	3392.568	636.466	0.283	1.073	2
3737	0	PBRM1	chr3	52696147	52696292	-0.15	-0.168558431909187	0.177	-0.123	145	0.653765013175401	0.978861372072065	loss	1677.711	1869.301	3136.903	999.193	-0.583	0.177	2
3738	0	PBRM1	chr3	52702512	52702661	0.239	0.221407516555168	0.131	0.238	149	0.555746843934332	0.962649309542643	gain	2223.277	1871.55	4157.282	1000.396	-0.068	0.472	2
3739	0	PBRM1	chr3	52712513	52712614	-0.266	-0.284448902646352	0.134	-0.271	101	0.449094679536651	0.957032175364822	loss	1641.738	1963.51	3069.624	1049.564	-0.531	0.018	2
3740	0	PBRM1	chr3	52713588	52713727	-0.045	-0.0645618555597925	0.164	-0.034	139	0.863594285506026	0.995962000937726	loss	1504.467	1550.946	2812.885	828.978	-0.394	0.224	2
3741	0	-	chr3	54018021	54018123	-0.339	-0.35879810199224	0.107	-0.343	102	0.339693942071645	0.937031853802692	loss	1305.029	1644.924	2439.873	879.225	-0.578	-0.126	2
3742	0	WNT5A	chr3	55502293	55502395	0.048	0.0315498570999364	0.138	0.02	102	0.933092282491619	0.996752716157359	gain	2471.334	2381.533	4621.225	1273.069	-0.151	0.332	2
3743	0	ARHGEF3	chr3	57005159	57005261	1.004	0.98209366839272	0.26	1.129	102	0.00896530649484584	0.478657765951935	gain	1426.745	729.426	2667.52	389.735	0.399	1.326	1
3744	0	-	chr3	58541925	58542027	0.153	0.133370788566483	0.161	0.116	102	0.722662415456918	0.987152855210601	gain	1590.6	1434.367	2973.98	766.647	-0.128	0.508	2
3745	0	FHIT	chr3	59737948	59738048	-0.041	-0.0651779991910917	0.182	-0.079	100	0.87569437344881	0.996009575943767	loss	758.064	780.083	1416.88	416.82	-0.471	0.307	1
3746	0	FHIT	chr3	59908054	59908155	0.303	0.283968522233501	0.11	0.288	101	0.449860933334168	0.957032175364822	gain	1827.084	1479.026	3416.277	790.525	0.093	0.5	2
3747	0	FHIT	chr3	59997059	59997161	-0.081	-0.0997169108472679	0.092	-0.071	102	0.790740592258686	0.992448509095065	loss	1681.542	1782.869	3144.069	952.98	-0.316	0.075	2
3748	0	FHIT	chr3	59999729	59999879	-0.111	-0.133815867673975	0.273	-0.168	150	0.726929831490422	0.987152855210601	loss	898.127	985.318	1678.84	526.553	-0.489	0.455	1
3749	0	FHIT	chr3	60008101	60008202	-0.455	-0.473994631072272	0.156	-0.456	101	0.207196884171166	0.889907518713058	loss	1399.871	1924.401	2617.257	1028.653	-0.774	-0.152	2
3750	0	FHIT	chr3	60132233	60132333	0.05	0.0316325446772077	0.136	0.043	100	0.932917340338776	0.996752716157359	gain	1849.771	1799.401	3458.71	961.82	-0.19	0.351	2
3751	0	FHIT	chr3	60411583	60411683	0.401	0.383008137382243	0.085	0.42	100	0.308111050768761	0.928099576016437	gain	2198.895	1659.858	4111.68	887.21	0.136	0.547	2
3752	0	FHIT	chr3	60522589	60522696	-0.263	-0.282404033206793	0.227	-0.257	107	0.452361576730124	0.957032175364822	loss	1426.367	1701.59	2666.813	909.523	-0.657	0.284	2
3753	0	FHIT	chr3	60704033	60704133	-0.139	-0.156570300256601	0.202	-0.06	100	0.676943767553453	0.98016108520717	loss	1955.278	2153.077	3656.04	1150.92	-0.599	0.083	2
3754	0	FHIT	chr3	61058883	61058983	-0.104	-0.121435594247936	0.366	-0.076	100	0.746586975145743	0.988432404909781	loss	2031.19	2160.278	3798.02	1154.77	-0.573	0.484	2
3755	0	-	chr3	61511270	61511372	-0.059	-0.0805736348589687	0.16	-0.042	102	0.830228645928934	0.993137989619373	loss	1106.115	1159.395	2067.843	619.627	-0.384	0.276	1
3756	0	-	chr3	63009973	63010074	0.552	0.532947035760284	0.156	0.575	101	0.15613689111353	0.862761110826583	gain	1951.275	1344.29	3648.554	718.485	0.284	0.897	2
3757	0	ADAMTS9	chr3	64522066	64522168	0.19	0.17281223242924	0.145	0.14	102	0.645618579297843	0.978390179932072	gain	2317.742	2031.051	4333.961	1085.676	-0.09	0.429	2
3758	0	MAGI1	chr3	66001748	66001850	-0.127	-0.144891784054466	0.101	-0.083	102	0.699822241669897	0.983611394615975	loss	1868.514	2048.086	3493.765	1094.784	-0.349	0.032	2
3759	0	SUCLG2	chr3	67506684	67506786	0.222	0.202572097975648	0.225	0.193	102	0.589852975811364	0.965365154413521	gain	1677.668	1439.208	3136.824	769.235	-0.134	0.604	2
3760	0	-	chr3	69004198	69004299	-0.051	-0.0709934661200738	0.064	-0.048	101	0.850159219878234	0.994644361570159	loss	1408.601	1456.897	2633.584	778.693	-0.229	0.084	2
3761	0	-	chr3	69788745	69788853	-1.011	-1.029375176797	0.162	-0.986	108	0.00615904931394336	0.42387696483318	loss	1205.965	2439.02	2254.593	1303.806	-1.358	-0.694	2
3762	0	-	chr3	69812989	69813094	0.176	0.159334053248598	0.107	0.2	105	0.67157190329455	0.980044298882386	gain	2497.133	2202.496	4669.476	1177.343	-0.005	0.382	2
3763	0	-	chr3	69915417	69915519	-0.14	-0.158379896663183	0.106	-0.138	102	0.673424604599285	0.980044298882386	loss	1735.276	1907.152	3244.569	1019.431	-0.397	0.026	2
3764	0	-	chr3	69928252	69928535	-0.374	-0.399037829149546	0.193	-0.353	283	0.362036624614426	0.939463670986271	loss	590.382	763.177	1103.261	407.781	-0.862	0.096	1
3765	0	-	chr3	69985838	69985939	0.125	0.10766763632728	0.11	0.105	101	0.774490519556102	0.992448509095065	gain	2220.437	2035.86	4151.97	1088.248	-0.061	0.37	2
3766	0	-	chr3	69986969	69987201	0.136	0.112229809327644	0.472	0.088	232	0.782553682179783	0.992448509095065	gain	853.998	780.298	1596.306	416.935	-0.69	0.947	1
3767	0	-	chr3	69988238	69988340	-0.079	-0.098531826993516	0.205	-0.068	102	0.793170722103466	0.992448509095065	loss	1482.691	1586.394	2772.157	847.931	-0.397	0.32	2
3768	0	-	chr3	69990383	69990483	-0.346	-0.36341446874723	0.093	-0.354	100	0.333516830798362	0.936158237546938	loss	1853.006	2351.648	3464.76	1257.09	-0.498	-0.126	2
3769	0	-	chr3	69998198	69998320	-0.288	-0.305558183564242	0.178	-0.229	122	0.416162167283241	0.95493749386714	loss	1869.604	2246.159	3495.803	1200.689	-0.698	0.072	2
