Chr	Target.Start	Target.End	NumberOfTargets	OriStCoordinate	OriEndCoordinate	CBS.Mean	LogRatios	Above.PValues.Cutoff	Calls
chr21	119847	120031	183	9825897	26958177	-0.1971	-0.192550889761052	0.0273224043715847	No
chr21	120032	120415	384	26959972	34007322	-0.0824	-0.0770065654106047	0.015625	No
chr21	120416	120471	56	34011181	34171060	-0.1808	-0.18078201895701	0	No
chr21	120472	120547	76	34182875	34882255	0.0699	0.0699127787588382	0	No
chr21	120548	120570	23	34883499	34929704	-0.0546	-0.054588105665235	0	No
chr21	120571	120578	8	34929777	34948284	-0.2682	-0.268249956531479	0	No
chr21	120579	120831	252	34948696	38391010	0.076	0.0759982682775992	0.0158730158730159	No
chr21	120832	121007	176	38391291	40669454	-0.1421	-0.142072578348649	0.0284090909090909	No
chr21	121008	121342	335	40669525	44179278	0.0087	0.0206273404005016	0.0238805970149254	No
chr21	121343	121541	199	44180402	45533735	0.084	0.0839915241880485	0	No
chr21	121542	121660	119	45533941	45842387	0.1947	0.194686568804351	0.00840336134453781	No
chr21	121661	122055	395	45843397	47860947	0.0794	0.0840761259425291	0.00759493670886076	No
chr21	122056	122112	57	47862303	48084986	-0.0112	-0.0111783615892115	0	No
chr22	122113	122181	69	17060249	17660755	0.0845	0.0845357192592114	0.0144927536231884	No
chr22	122182	122184	3	17661036	17661795	0.8218	0.821824163001381	0	No
chr22	122185	122279	95	17662026	18355680	0.1017	0.101661601994309	0.0315789473684211	No
chr22	122280	122285	6	18358241	18370144	-0.3458	-0.345835677920115	0.166666666666667	No
chr22	122286	122474	189	18371873	19506453	0.058	0.062597586528334	0.0105820105820106	No
chr22	122475	122492	18	19510490	19753470	0.2998	0.299842692047061	0	No
chr22	122493	122530	38	19754038	19867895	0.1083	0.108331283431016	0	No
chr22	122531	122543	13	19868050	19907139	0.3851	0.385123585096317	0	No
chr22	122544	122903	360	19918511	22328852	0.119	0.118985686520679	0.00833333333333333	No
chr22	122904	123021	117	22330023	23616059	0.0115	0.0114998182280791	0	No
chr22	123022	123126	105	23626179	24384234	0.1582	0.167827190917569	0.0380952380952381	No
chr22	123127	123603	474	24431861	29694978	0.0231	0.0231383430567894	0.0189873417721519	No
chr22	123604	124233	630	29695100	32651317	0.0947	0.0982666143387586	0.0142857142857143	No
chr22	124234	124235	2	32755973	32757188	0.7621	0.762109285346888	0	No
chr22	124236	124336	101	32758822	35696040	-0.073	-0.0730418254651402	0	No
chr22	124337	124394	58	35713755	36142120	0.0876	0.087625151836476	0	No
chr22	124395	124413	19	36142527	36541623	-0.161	-0.160988391867784	0	No
chr22	124414	124678	265	36545110	37876368	0.0938	0.0938196242370686	0.00754716981132075	No
chr22	124679	125187	506	37876716	39827267	0.1536	0.153607580918089	0.0138339920948617	No
chr22	125188	125294	107	39827403	40521908	0.0443	0.0443285829366715	0	No
chr22	125295	125319	25	40545654	40721524	-0.22	-0.220000521059629	0.04	No
chr22	125320	125380	60	40721645	41195132	0.0676	0.0676122851855895	0.0166666666666667	No
chr22	125381	125391	11	41195645	41231976	0.1446	0.144619840382275	0.272727272727273	No
chr22	125392	125394	3	41236715	41244480	1.371	1.37097718490633	0.666666666666667	CNV
chr22	125395	125919	525	41246831	43739355	0.1457	0.147371836510938	0.0114285714285714	No
chr22	125920	126227	307	43813973	46317084	0.04	0.0449458300877191	0.00651465798045603	No
chr22	126228	126759	531	46317184	51219086	0.125	0.122187437535296	0.00564971751412429	No
chr3	126760	126824	65	239350	3072704	-0.1799	-0.179861771665155	0	No
chr3	126825	126975	151	3076244	5292063	-0.03	-0.0299603694224763	0.00662251655629139	No
chr3	126976	126977	2	6811748	6828413	-0.9282	-0.928179311889667	0	No
chr3	126978	127119	141	6870275	9543935	-0.0488	-0.0487635410338517	0.0141843971631206	No
chr3	127120	127401	282	9547554	10428306	0.1406	0.140563774610845	0	No
chr3	127402	127528	127	10429853	12571503	0.013	0.0130319408551261	0	No
chr3	127529	127674	146	12573089	13663396	0.1162	0.116164007651616	0	No
chr3	127675	127888	214	13667909	15283142	-0.0055	-0.00547304293501025	0.00934579439252336	No
chr3	127889	127890	2	15283587	15287181	-0.7553	-0.75528713931998	0	No
chr3	127891	127954	64	15288245	15631200	0.0126	0.0125944165397953	0	No
chr3	127955	128452	496	15633050	32031220	-0.1314	-0.131422695402061	0.0141129032258065	No
chr3	128453	128567	114	32032565	33428795	0.0491	0.0490895954081026	0	No
chr3	128568	128749	182	33429023	37169215	-0.0994	-0.0993730644097798	0	No
chr3	128750	129758	1008	37170488	46593112	0.0056	0.00704200720375955	0.0109126984126984	No
chr3	129759	130156	398	46619017	48563167	0.1032	0.106469490983152	0.0050251256281407	No
chr3	130157	130589	433	48572993	49949407	0.1639	0.161009530184383	0.0138568129330254	No
chr3	130590	130591	2	49950459	49962211	0.8975	0.897503383361773	0.5	CNV
chr3	130592	130718	127	49967104	50384236	0.1506	0.15062004082017	0	No
chr3	130719	131373	655	50384862	52883920	0.0974	0.0986052674110665	0.00458015267175573	No
chr3	131374	131464	91	52886612	53736918	0.0396	0.0396389140537395	0.010989010989011	No
chr3	131465	131769	305	53744439	57469243	-0.0801	-0.0839660642964636	0.0131147540983607	No
chr3	131770	131989	220	57475198	58835186	0.0299	0.0355695132010516	0.00909090909090909	No
chr3	131990	132471	482	58846977	75713977	-0.0975	-0.0975122538306968	0.0186721991701245	No
chr3	132472	132475	4	75714290	75716398	0.4548	0.454817601927552	0.25	No
chr3	132476	132625	150	75779104	89457318	-0.1303	-0.117366836026296	0.0133333333333333	No
chr3	132626	134168	1542	89462239	122156113	-0.238	-0.238187270002642	0.0175097276264591	No
chr3	134169	134371	203	122160821	123550313	-0.1189	-0.118879763132135	0.00492610837438424	No
chr3	134372	134390	19	123616234	123798932	-0.3986	-0.398621932182756	0	No
chr3	134391	134462	72	123801034	124458992	-0.1772	-0.177192544800888	0.0138888888888889	No
chr3	134463	135045	582	124460983	129294527	-0.0539	-0.053871017264584	0.0103092783505155	No
chr3	135046	135393	348	129294587	133375739	-0.2533	-0.253268480162168	0.00862068965517241	No
chr3	135394	135549	156	133376649	135970284	-0.1241	-0.124111924358987	0.0128205128205128	No
chr3	135550	135552	3	135971013	135975566	0.5605	0.56047471664552	0.333333333333333	No
chr3	135553	135935	382	135977882	141812059	-0.1483	-0.148279508245017	0.00523560209424084	No
chr3	135936	136996	1059	141812629	167223309	-0.2634	-0.262536668413586	0.0179414542020774	No
chr3	136997	137527	529	167240055	179537850	-0.1183	-0.11831229383598	0.00945179584120983	No
chr3	137528	137558	31	179576798	180369297	-0.3534	-0.353401318226397	0	No
chr3	137559	137643	85	180369936	182738071	-0.1636	-0.163567817526243	0.0117647058823529	No
chr3	137644	137797	153	182740144	183718904	0.0136	0.0188765060046977	0.0130718954248366	No
chr3	137798	137800	3	183727692	183749593	-0.5663	-0.566330393885708	0.333333333333333	No
chr3	137801	138003	203	183750607	184561130	0.0938	0.0937671621825286	0.0147783251231527	No
chr3	138004	138085	81	184566805	185213197	-0.1241	-0.124121495520646	0	No
chr3	138086	138132	47	185214461	185390543	0.1128	0.112820678227183	0.0212765957446809	No
chr3	138133	138583	449	185393192	194221991	-0.1172	-0.120290007256024	0.0089086859688196	No
chr3	138584	138598	15	194308326	194346760	0.331	0.331019467394639	0	No
chr3	138599	138680	82	194349117	195461980	-0.1116	-0.111601568294358	0.0121951219512195	No
chr3	138681	138897	217	195466693	196786914	0.0923	0.0922656491536431	0.00921658986175115	No
chr3	138898	138925	28	196792067	197024337	-0.2033	-0.203327957631302	0	No
chr3	138926	139031	106	197236661	197770563	-0.0034	-0.0110314298262888	0.00943396226415094	No
chr4	139032	139091	60	53153	619816	0.019	0.0189717108160364	0.0166666666666667	No
chr4	139092	139230	139	628439	1050883	0.2484	0.248438542932509	0	No
chr4	139231	139339	109	1052105	1746961	0.1395	0.139492390487962	0.018348623853211	No
chr4	139340	139377	38	1795067	1936957	0.285	0.284952312824385	0	No
chr4	139378	140269	892	1940146	10522459	0.125	0.125035861213803	0.00896860986547085	No
chr4	140270	140856	586	10527439	26586761	-0.0267	-0.0267485877102808	0.0204778156996587	No
chr4	140857	140969	113	26614703	36346398	-0.1524	-0.152404062543305	0.00884955752212389	No
chr4	140970	141392	423	36428074	42571314	-0.0441	-0.0424366186506397	0.0118203309692671	No
chr4	141393	141663	271	42576532	48581224	-0.2123	-0.215590944796007	0.00738007380073801	No
chr4	141664	141716	53	48582522	49064107	-0.0938	-0.059413258230331	0.0377358490566038	No
chr4	141717	141912	196	52709181	56315721	0.0869	0.0868749576664086	0.00510204081632653	No
chr4	141913	141972	60	56316190	56847526	-0.1036	-0.103630049570576	0.0166666666666667	No
chr4	141973	142111	139	56851362	57976519	0.0591	0.059091060007662	0.0215827338129496	No
chr4	142112	142191	80	61788333	68380463	-0.2333	-0.222336595128004	0.0125	No
chr4	142192	142193	2	68383955	68385291	0.992	0.992013961548239	0.5	CNV
chr4	142194	142494	300	68396557	71660724	-0.2867	-0.290445606521872	0.0433333333333333	No
chr4	142495	142533	38	71665865	72316986	-0.051	-0.0509833814900484	0	No
chr4	142534	142827	294	72319187	76793330	-0.2545	-0.254496379775989	0.0102040816326531	No
chr4	142828	143030	202	76794294	78808527	-0.1214	-0.121419398908885	0.0198019801980198	No
chr4	143031	143234	204	78815234	83278682	-0.2778	-0.277828607154531	0.0196078431372549	No
chr4	143235	143426	192	83279859	85603620	-0.1224	-0.122419613993548	0.0260416666666667	No
chr4	143427	144774	1347	85605018	113527317	-0.2267	-0.22668923857007	0.0126206384558278	No
chr4	144775	144776	2	113530475	113532153	0.809	0.809016205418922	0	No
chr4	144777	144994	218	113533627	120194849	-0.2077	-0.200759795260293	0.00917431192660551	No
chr4	144995	145337	343	120212253	128755275	-0.3087	-0.306478893041869	0.00583090379008746	No
chr4	145338	146225	886	128802034	154710336	-0.1885	-0.183711763555274	0.0135440180586907	No
chr4	146226	146558	333	155155512	164466978	-0.2774	-0.280194585409289	0.00900900900900901	No
chr4	146559	146591	33	164477062	166220764	-0.044	-0.0440144324860488	0	No
chr4	146592	146725	134	166226659	169343145	-0.3197	-0.319722060778599	0.00746268656716418	No
chr4	146726	147407	679	169343693	189013086	-0.1914	-0.19470492997368	0.00883652430044183	No
chr4	147408	147424	17	189013937	190903936	0.0894	0.0893792776925085	0	No
chr5	147427	147759	332	140391	2755564	0.0629	0.0580262860992835	0.0180722891566265	No
chr5	147760	148118	358	3508944	13944697	-0.1365	-0.136513185823335	0.00558659217877095	No
chr5	148119	148315	197	14143874	23526897	0.0248	0.02476645467274	0	No
chr5	148316	148398	83	23527839	31936396	-0.2273	-0.227288966643205	0.036144578313253	No
chr5	148399	148450	52	31983318	32313116	0.0398	0.0398041413132995	0	No
chr5	148451	148652	202	32354667	35644632	-0.1656	-0.165562865929309	0.0099009900990099	No
chr5	148653	148826	174	35646754	37052649	-0.263	-0.263024558452847	0.00574712643678161	No
chr5	148827	149018	191	37057243	38944468	-0.0942	-0.0941967128924695	0.0209424083769634	No
chr5	149019	149065	47	38944525	39138803	-0.3845	-0.384523146133949	0	No
chr5	149066	149213	148	39139245	41762357	-0.1601	-0.160065827000491	0	No
chr5	149214	149263	50	41794073	42797160	-0.3778	-0.377782936662437	0.02	No
chr5	149264	149385	121	42799464	49737246	-0.1541	-0.154146653335289	0.0330578512396694	No
chr5	149386	149388	3	49963757	50037678	0.5954	0.595388947729142	0	No
chr5	149389	149867	479	50040641	60394956	-0.1475	-0.14750619284712	0.00626304801670146	No
chr5	149868	149869	2	60448583	60448936	-1.0899	-1.08989882724886	0.5	CNV
chr5	149870	150215	345	60453506	68417661	-0.1608	-0.160499349906532	0.0115942028985507	No
chr5	150216	150355	139	68419005	70856121	0.0468	0.0468105093592579	0.0143884892086331	No
chr5	150356	150985	629	70858156	79355373	-0.1572	-0.158649992329267	0.00794912559618442	No
chr5	150986	151020	35	79355602	79731771	0.1158	0.115750218071798	0.0285714285714286	No
chr5	151021	152309	1286	79732564	115840739	-0.2007	-0.197120498265342	0.0139968895800933	No
chr5	152313	152317	3	117774547	117877571	-1.2125	-1.21250485042695	0.666666666666667	CNV
chr5	152320	152543	224	117896643	125813465	-0.2013	-0.201287850997891	0.0178571428571429	No
chr5	152544	152610	67	125816143	126253996	0.0827	0.0826796818284541	0.0149253731343284	No
chr5	152611	152862	251	126383297	131290151	-0.2098	-0.214844207385675	0.0119521912350598	No
chr5	152863	153066	204	131295144	132262036	-0.0124	-0.0124000784334666	0.0196078431372549	No
chr5	153067	153076	10	132262781	132333771	0.481	0.481018753758288	0.1	No
chr5	153077	153157	80	132333836	133493345	0.0317	0.0317450050672252	0.0125	No
chr5	153158	153188	31	133493416	133710153	-0.1618	-0.161769152286423	0	No
chr5	153189	153310	120	133712204	134669499	0.075	0.0749548176307854	0.00833333333333333	No
chr5	153311	153469	159	134669552	137354181	-0.0973	-0.0973275510517529	0.0125786163522013	No
chr5	153470	153876	407	137354630	140057010	0.0288	0.0264867937856481	0.0147420147420147	No
chr5	153877	154062	186	140057204	140807581	-0.0974	-0.0973803573678212	0	No
chr5	154063	154087	25	140807652	140915573	0.0648	0.0647543589820127	0	No
chr5	154088	154101	14	140929916	140963267	-0.2325	-0.232504010170997	0	No
chr5	154102	154167	66	140963600	141312934	0.0961	0.0961321659047895	0.0151515151515152	No
chr5	154168	154572	403	141313873	148620384	-0.1362	-0.139817577227533	0.00248138957816377	No
chr5	154573	154686	114	148621912	149264191	0.0318	0.0253623559250903	0.0175438596491228	No
chr5	154687	154718	32	149264359	149412167	-0.1387	-0.138650296534661	0	No
chr5	154719	154900	182	149416245	150058424	0.0655	0.0654574071262333	0.0164835164835165	No
chr5	154901	155244	344	150058551	154299697	-0.0604	-0.0571584956674364	0.00581395348837209	No
chr5	155245	155246	2	154300850	154304219	-0.8357	-0.835672511286183	0	No
chr5	155247	155521	275	154305383	159797751	-0.0677	-0.0677227009938602	0.0181818181818182	No
chr5	155522	155635	114	159820188	162930530	-0.1792	-0.179176529018303	0.0175438596491228	No
chr5	155636	155911	276	162932616	170692927	-0.0607	-0.0637817745312972	0.0036231884057971	No
chr5	155912	156084	173	170720776	172662343	0.0516	0.0593199496036178	0.00578034682080925	No
chr5	156085	156151	67	172741672	175386555	-0.0901	-0.090080612491537	0	No
chr5	156153	156285	133	175394943	176323275	0.1013	0.101340709075551	0.0075187969924812	No
chr5	156286	156347	62	176332036	176731180	-0.0171	-0.0170679744160361	0.0483870967741935	No
chr5	156348	156537	190	176731500	177697498	0.1227	0.122689838469792	0.0105263157894737	No
chr5	156538	156553	16	177715241	178046895	-0.1944	-0.194449606531988	0.0625	No
chr5	156554	156925	372	178047445	180688190	0.0877	0.0904388828444561	0.0134408602150538	No
chr6	156926	158033	1106	203400	24865751	0.0382	0.0381943186508704	0.00452079566003617	No
chr6	158034	158120	87	24869201	25819444	-0.1076	-0.107638497049742	0.0114942528735632	No
chr6	158121	158448	328	25819766	29556478	0.0329	0.0356248928516456	0.0396341463414634	No
chr6	158449	159142	657	29556620	32118898	0.2735	0.285365324208045	0.232876712328767	No
chr6	159143	159144	2	32119642	32121421	1.6489	1.64894442770397	1	CNV
chr6	159145	159207	56	32122314	32256495	0.3055	0.340136447308773	0.357142857142857	CNV
chr6	159208	159220	8	32260393	32292479	-0.4909	-0.490871854792334	0.625	CNV
chr6	159222	159400	136	32299649	33145249	0.124	0.117485734968724	0.389705882352941	No
chr6	159401	159557	157	33145486	33638594	0.2766	0.28475862845818	0.146496815286624	No
chr6	159558	159872	314	33638958	35787258	0.1477	0.152547929682291	0.0159235668789809	No
chr6	159873	159887	15	35800759	35858853	-0.0758	-0.0758072472331007	0	No
chr6	159889	159900	12	35887754	35949999	0.2046	0.204597226176596	0	No
chr6	159901	159924	24	35959447	36099179	-0.0648	-0.0648245950211932	0	No
chr6	159925	160242	318	36100285	38560686	0.1474	0.147381975495603	0.00314465408805031	No
chr6	160243	160337	95	38561713	39016806	-0.094	-0.094045934161733	0.0105263157894737	No
chr6	160338	160480	143	39024181	41100425	0.0504	0.0504096886492976	0	No
chr6	160481	161178	696	41100622	44272548	0.1733	0.173307421242754	0.00862068965517241	No
chr6	161179	161571	393	44272793	52103762	-0.092	-0.0880100781404377	0.0178117048346056	No
chr6	161572	161697	126	52109218	53370728	0.0282	0.0281688034532315	0.0158730158730159	No
chr6	161698	162298	599	53371607	74001769	-0.1475	-0.145571035697663	0.00667779632721202	No
chr6	162299	162380	82	74019192	74405945	0.1761	0.160597947079689	0.0365853658536585	No
chr6	162381	162941	560	74407184	88058676	-0.1191	-0.121140537018508	0.0107142857142857	No
chr6	162942	162943	2	88060051	88066150	0.9922	0.992192165475835	0	No
chr6	162944	163036	92	88074658	89616239	-0.0945	-0.0945412241813892	0	No
chr6	163037	163234	198	89638669	90642621	0.0373	0.0372664342248857	0.0252525252525253	No
chr6	163235	163307	73	90647938	97338017	-0.1818	-0.18182276101887	0.0136986301369863	No
chr6	163308	163315	8	97338144	97414941	0.2477	0.247727557856739	0	No
chr6	163316	163388	73	97423914	99883756	-0.1537	-0.153662836569507	0	No
chr6	163389	163453	65	99885099	101053663	0.031	0.0310039972478328	0.0307692307692308	No
chr6	163454	163520	67	101054631	105259362	-0.1723	-0.172325664530315	0	No
chr6	163521	163838	317	105280868	109803291	0.0439	0.0401325124119292	0.0189274447949527	No
chr6	163839	163924	86	109814043	110541099	-0.0929	-0.0929410612072467	0.0116279069767442	No
chr6	163925	163929	5	110547338	110553502	-0.6181	-0.618147295046531	0	No
chr6	163930	164355	426	110567058	117923678	-0.0477	-0.04560753708998	0.00704225352112676	No
chr6	164356	164359	4	117996703	118015428	0.6674	0.667387230525511	0.25	No
chr6	164360	164523	164	118024793	123385580	-0.121	-0.120981358595362	0.0121951219512195	No
chr6	164524	164549	26	123537510	123703302	-0.3859	-0.38590943832413	0	No
chr6	164550	165308	758	123709555	137325900	-0.0858	-0.08411722842584	0.0184696569920844	No
chr6	165309	165437	128	137329798	139247707	0.0573	0.0572984955528824	0.0078125	No
chr6	165438	165796	358	139251060	148593627	-0.1225	-0.122475018492549	0.0167597765363128	No
chr6	165797	165873	77	148663630	149925915	0.0085	0.00849336822166426	0.025974025974026	No
chr6	165874	166003	129	149944253	151738546	0.169	0.169008890205054	0.0155038759689922	No
chr6	166004	166218	215	151742363	154412755	-0.0632	-0.0589790298921987	0.013953488372093	No
chr6	166219	166783	565	154414377	162394536	0.0453	0.0453245740481095	0.00530973451327434	No
chr6	166784	166846	62	162475023	165989984	-0.1165	-0.116494261078703	0	No
chr6	166847	167111	264	166075383	170116279	0.0562	0.0561698689393879	0.0189393939393939	No
chr6	167112	167113	2	170117936	170119095	-0.8499	-0.849910586571547	0.5	CNV
chr6	167114	167177	64	170121129	170893655	0.0094	0.00935363267231984	0	No
chr7	167178	167603	425	193033	3341593	0.2591	0.263160091757076	0.0164705882352941	No
chr7	167604	167630	27	3658677	4167095	-0.0075	-0.00745517039774849	0	No
chr7	167631	167835	205	4169607	5792577	0.2546	0.254627040071479	0.0048780487804878	No
chr7	167836	167837	2	5800048	5920486	-0.651	-0.651004918023743	0.5	CNV
chr7	167838	167998	159	5922045	6854380	0.2342	0.234223305286182	0.0125786163522013	No
chr7	167999	168101	103	7106608	11080407	-0.0798	-0.0902813537526378	0.029126213592233	No
chr7	168102	168448	346	11081782	20785132	-0.2179	-0.217894522416487	0.00289017341040462	No
chr7	168449	168663	215	20792902	23401395	-0.0087	-0.00872005884274716	0.013953488372093	No
chr7	168664	168670	7	23458394	23545977	0.6175	0.617466929022453	0.142857142857143	No
chr7	168671	169737	1065	23546982	43927426	-0.0614	-0.0607745970702115	0.0131455399061033	No
chr7	169738	170032	295	43946200	45701793	0.1097	0.109733718536506	0.0101694915254237	No
chr7	170033	170277	245	45703923	49842444	-0.024	-0.0194035643396705	0.0163265306122449	No
chr7	170278	170292	15	49951698	50175809	-0.3248	-0.32480239354641	0	No
chr7	170293	170364	72	50179732	53104707	-0.0208	-0.0304194441769903	0	No
chr7	170365	170404	40	54610066	55279238	1.1581	1.15810422034321	0.875	CNV
chr7	170405	170485	80	55433044	56132157	0.8089	0.832235159345682	0.125	No
chr7	170486	170506	21	56136113	56184052	0.9976	0.99757295311129	0.571428571428571	CNV
chr7	170507	170593	86	56879488	65435375	-0.1147	-0.11470594277697	0.0348837209302326	No
chr7	170594	170616	23	65439195	65592763	0.1943	0.19427064544894	0	No
chr7	170617	170781	164	65594979	72903653	-0.0594	-0.0669116034660791	0.0182926829268293	No
chr7	170782	170948	167	72907151	73731929	0.0973	0.101897083310448	0.00598802395209581	No
chr7	170949	171001	53	73752750	74120827	0.2437	0.243721001653463	0	No
chr7	171002	171003	2	74125377	74129354	-0.8	-0.800001764438407	0	No
chr7	171004	171145	142	74131262	76240855	0.093	0.0930219301229931	0.0140845070422535	No
chr7	171146	171233	88	76797093	77558688	-0.1902	-0.190197485404695	0.0113636363636364	No
chr7	171234	171547	313	77566982	87083970	-0.3381	-0.335486836920979	0.00319488817891374	No
chr7	171548	172210	662	87092049	97493886	-0.1668	-0.166800405327182	0.0166163141993958	No
chr7	172211	172236	26	97498259	97838974	-0.0217	-0.0216845453620249	0	No
chr7	172237	172301	64	97841584	98479397	0.1638	0.163757103000116	0	No
chr7	172302	172398	97	98479475	98871045	0.0133	0.0133328542855511	0	No
chr7	172399	172464	66	98875116	99048432	0.2753	0.294462027837431	0.0151515151515152	No
chr7	172465	172497	33	99049855	99131514	0.146	0.146007624779577	0	No
chr7	172498	172602	105	99143861	99566063	-0.0962	-0.0961533157537882	0.00952380952380952	No
chr7	172603	172845	243	99567677	100285933	0.1564	0.156354332510393	0	No
chr7	172846	173068	223	100286122	101063346	0.242	0.242043124426918	0.00448430493273543	No
chr7	173069	173190	121	101090878	102389574	0.1437	0.143660823040567	0.00826446280991736	No
chr7	173191	173432	242	102398375	105122910	-0.1024	-0.10237844759647	0.012396694214876	No
chr7	173433	173478	46	105131881	105653506	0.0959	0.0958802678558788	0	No
chr7	173479	174057	577	105655523	117868175	-0.1577	-0.159719619370094	0.0138648180242634	No
chr7	174058	174336	279	117874487	127031660	-0.2457	-0.24569362164916	0.00716845878136201	No
chr7	174337	174793	457	127220676	130042673	0.0259	0.0253198620077559	0.0087527352297593	No
chr7	174794	174818	25	130044335	130146712	-0.206	-0.205965495529105	0	No
chr7	174819	174932	114	130147049	132570608	0.0102	0.0101846089842744	0	No
chr7	174933	175276	344	132658706	138281363	-0.0929	-0.0881895358182473	0.0232558139534884	No
chr7	175277	175522	246	138281791	140069460	0.0184	0.012978002989483	0.024390243902439	No
chr7	175523	175551	27	140080096	140258098	0.3269	0.326911392356397	0.111111111111111	No
chr7	175552	175846	294	140259538	142499083	-0.1111	-0.111115819039119	0.0102040816326531	No
chr7	175847	175991	145	142499559	143096594	0.0261	0.0260565776256475	0.0206896551724138	No
chr7	175992	176122	131	143096773	148529931	-0.1413	-0.154551125354436	0.0229007633587786	No
chr7	176123	176321	198	148533972	149577860	0.1057	0.10567999736104	0	No
chr7	176322	176379	58	149942876	150493752	-0.0556	-0.0555603009185465	0	No
chr7	176380	176566	187	150498547	151107083	0.1085	0.108497785264897	0.0213903743315508	No
chr7	176567	176661	95	151127002	151949818	-0.0824	-0.0823689975769389	0	No
chr7	176662	176665	4	151959998	152007211	-0.7014	-0.701391527742679	0.25	No
chr7	176666	176835	169	152008857	156572526	-0.0645	-0.0645200939014098	0.0177514792899408	No
chr7	176836	177052	216	156589014	158937587	0.0156	0.0156160399454998	0.0185185185185185	No
chr8	177053	177073	21	190716	566660	-0.3338	-0.333800135827547	0	No
chr8	177074	177159	85	577088	2020534	-0.0601	-0.0600822529724796	0	No
chr8	177160	177374	215	2021346	9953550	-0.217	-0.216989656188702	0.0232558139534884	No
chr8	177375	177418	44	10065286	10690622	-0.0657	-0.0657194494013903	0	No
chr8	177419	177460	42	10691232	11292569	-0.2149	-0.21493496504516	0.0238095238095238	No
chr8	177461	177522	62	11295462	11839988	-0.0264	-0.0264072373196206	0.0161290322580645	No
chr8	177523	177805	283	11841864	19253774	-0.2676	-0.271562922913283	0.0141342756183746	No
chr8	177806	177938	133	19261608	21864063	-0.1219	-0.11576152888671	0.0075187969924812	No
chr8	177939	178166	228	21882148	22492147	0.0064	0.00639817161320901	0.0043859649122807	No
chr8	178167	178206	40	22493948	22887233	-0.0935	-0.093482392215166	0	No
chr8	178207	178208	2	22888157	22900746	-0.8838	-0.883833060927775	0.5	CNV
chr8	178209	178273	65	22926332	23217724	-0.037	-0.0370181195196355	0	No
chr8	178274	178354	81	23225583	24326472	-0.2421	-0.242129020622626	0	No
chr8	178355	178368	14	24333348	24359124	-0.5011	-0.501140663278228	0	No
chr8	178369	178506	138	24363552	26434862	-0.1912	-0.191224600632418	0.0144927536231884	No
chr8	178507	178926	419	26435425	30643580	-0.0972	-0.0952926409664257	0.0167064439140811	No
chr8	178927	178999	73	30643731	33251914	-0.2831	-0.283142923649991	0.0410958904109589	No
chr8	179000	179033	34	33310701	35402022	0.0188	0.0187725873567409	0.0294117647058824	No
chr8	179034	179114	81	35406704	37630445	-0.2014	-0.217966648099161	0.0123456790123457	No
chr8	179115	179214	100	37632745	38092133	0.039	0.0389564142717809	0.01	No
chr8	179215	179382	168	38095055	39044577	-0.1109	-0.110912696271095	0.0119047619047619	No
chr8	179383	179441	59	39068689	39678743	-0.3553	-0.323221395409344	0.0677966101694915	No
chr8	179442	179490	49	39679058	41364642	-0.1494	-0.149352213538813	0	No
chr8	179491	179558	68	41386689	41572597	0.0719	0.0718552428148411	0.0147058823529412	No
chr8	179559	179919	358	41573241	49641683	-0.1181	-0.118106926330862	0.00837988826815642	No
chr8	179920	180842	920	49642267	73933130	-0.2384	-0.238086317394023	0.00978260869565217	No
chr8	180843	180848	5	73934546	73951556	-0.896	-0.896031961804699	0.2	No
chr8	180849	180902	54	73959931	74706402	-0.2361	-0.236057546290133	0	No
chr8	180903	180941	39	74717899	75664812	-0.0577	-0.0577227225214503	0.0256410256410256	No
chr8	180942	181527	584	75737013	95501019	-0.2831	-0.281728868950337	0.0136986301369863	No
chr8	181528	181774	247	95502142	99202518	-0.1357	-0.135708122530453	0	No
chr8	181775	182343	569	99202826	110448799	-0.2353	-0.235283951921392	0.0140597539543058	No
chr8	182344	182507	164	110450495	117671245	-0.3839	-0.389049467476309	0.024390243902439	No
chr8	182508	182783	276	117701172	124138492	-0.2499	-0.247149530868314	0.0144927536231884	No
chr8	182784	183563	778	124138735	141902790	-0.103	-0.110517429818721	0.0089974293059126	No
chr8	183564	183867	302	141919266	144662463	0.0653	0.0652789439440758	0.00993377483443709	No
chr8	183868	183870	3	144662872	144668569	0.8247	0.824718252863735	0.666666666666667	CNV
chr8	183871	184190	319	144668821	146199681	0.1155	0.118251066814881	0.00626959247648903	No
chr8	184191	184202	12	146199740	146280553	-0.1206	-0.120622783954214	0	No
chr9	184203	184268	66	213066	842156	0.04	0.0399773805542982	0.0303030303030303	No
chr9	184269	184424	154	846895	4713181	-0.0876	-0.0875841084726939	0.012987012987013	No
chr9	184425	184426	2	4718512	4719395	1.2985	1.29847832450454	1	CNV
chr9	184427	184526	100	4722532	5892538	-0.0674	-0.0673820958872949	0.01	No
chr9	184527	184528	2	5897430	5907053	0.8366	0.836558116099057	0	No
chr9	184529	184669	141	5908624	8734033	-0.0308	-0.0307731210807958	0.0283687943262411	No
chr9	184670	184987	317	12693819	19063273	-0.215	-0.215030015520843	0.0126182965299685	No
chr9	184988	185008	20	19063549	19290885	0.0743	0.0743218044674842	0	No
chr9	185009	185334	325	19295973	32553235	-0.2098	-0.217396104595653	0.0153846153846154	No
chr9	185335	185466	132	32553460	33541269	-0.0445	-0.0444526639547718	0.0227272727272727	No
