Chr	Target.Start	Target.End	NumberOfTargets	OriStCoordinate	OriEndCoordinate	CBS.Mean	LogRatios	Above.PValues.Cutoff	Calls
chr16	101464	101541	78	9196781	10525385	-0.0506	-0.0505679409229348	0	No
chr16	101542	101717	175	10527295	11778124	0.1332	0.118543216603355	0.0114285714285714	No
chr16	101718	101732	15	11781742	11830132	-0.1544	-0.154371031638594	0	No
chr16	101733	101836	104	11836313	13329409	0.1273	0.127286624235717	0.00961538461538462	No
chr16	101837	101869	33	13329409	14345860	-0.0955	-0.0955002127956925	0	No
chr16	101870	102171	301	14346115	18810240	0.1269	0.132639815438897	0.0166112956810631	No
chr16	102172	102210	39	18812784	18851286	-0.0735	-0.0735247010161094	0	No
chr16	102211	102297	87	18852851	19492779	0.1828	0.182777447105896	0	No
chr16	102298	102331	34	19498252	19556263	0.0621	0.0620998866214009	0	No
chr16	102332	102341	10	19556358	19564137	-0.2274	-0.22742466892654	0	No
chr16	102342	102500	159	19564137	20683076	0.0726	0.0726022554337875	0.0188679245283019	No
chr16	102501	102564	64	20685249	20873731	-0.1048	-0.104760836052858	0	No
chr16	102565	103483	918	20873731	28222745	0.0918	0.0917592797580733	0.00435729847494553	No
chr16	103484	103535	52	28328700	28550358	0.2804	0.280418689941902	0.0192307692307692	No
chr16	103536	103538	3	28592384	28597065	-0.2939	-0.293865327816865	0	No
chr16	103539	103807	269	28600289	29913178	0.2551	0.255123395460036	0	No
chr16	103808	103810	3	29916066	29917948	0.7579	0.75785592175115	0	No
chr16	103811	104057	247	29918095	30536527	0.2352	0.235156444493321	0	No
chr16	104058	104232	175	30536527	30783414	0.1487	0.148743893674287	0.00571428571428571	No
chr16	104233	104620	388	30783414	31505288	0.2191	0.219084244168982	0.0077319587628866	No
chr16	104621	104644	24	31508177	31767227	0.0155	0.0154644540598976	0	No
chr16	104645	104708	63	31767227	46534839	-0.2021	-0.202122094521739	0.0317460317460317	No
chr16	104709	104830	122	46540034	47115806	0.0253	0.0334618931937989	0.00819672131147541	No
chr16	104831	104884	54	47115806	47675010	-0.2753	-0.275287196307107	0	No
chr16	104885	105136	252	47675522	50362762	-0.0077	-0.00768134914407456	0.00793650793650794	No
chr16	105137	105138	2	50367601	50368888	-0.8643	-0.864278556846132	0	No
chr16	105139	105218	80	50373966	50810225	0.0428	0.0640669917815524	0.025	No
chr16	105219	105418	200	50811723	54150898	-0.1351	-0.135052779552432	0.01	No
chr16	105419	105493	74	54150898	55543207	-0.0033	-0.0305137231474403	0.0540540540540541	No
chr16	105494	105521	28	55559401	55620545	-0.3746	-0.374574341095074	0.0357142857142857	No
chr16	105522	105547	26	55690388	55851029	-0.114	-0.113975484585289	0	No
chr16	105548	105594	47	55853473	56419982	0.0531	0.0531250909206684	0	No
chr16	105595	105657	63	56423025	56553830	-0.1107	-0.110656040548685	0	No
chr16	105658	106335	678	56598955	58768137	0.0793	0.0792500425344408	0.00294985250737463	No
chr16	106336	106392	57	61685934	65839640	-0.1828	-0.182828512416394	0	No
chr16	106393	106525	133	66413127	66851365	0.0162	0.0162270017388797	0.0075187969924812	No
chr16	106526	107512	987	66852310	69458744	0.1274	0.127397009033513	0.00202634245187437	No
chr16	107513	107551	39	69480941	69728155	-0.0593	-0.059268779342091	0	No
chr16	107552	107828	277	69729004	70818764	0.1523	0.158426375763035	0.0144404332129964	No
chr16	107829	107994	166	70819618	71660276	-0.0536	-0.0468765784967318	0.00602409638554217	No
chr16	107995	108009	15	71660276	71678788	0.2075	0.207524409268233	0.0666666666666667	No
chr16	108010	108100	91	71682258	71981482	-0.0092	-0.00921829292755987	0.010989010989011	No
chr16	108101	108117	17	71983700	72024270	0.2698	0.26978695112904	0	No
chr16	108118	108278	161	72027042	74341759	0.009	0.00899477507903202	0	No
chr16	108279	108530	251	74341799	76389474	0.112	0.108109328205617	0.0119521912350598	No
chr16	108531	108553	23	76461322	76902911	-0.2005	-0.200543397681746	0	No
chr16	108554	109351	798	77225111	87432611	0.0546	0.0537658769965342	0.0037593984962406	No
chr16	109352	109372	21	87435858	87445203	-0.1044	-0.104387028253921	0	No
chr16	109373	109445	73	87445203	87921657	0.207	0.206981724454055	0.0136986301369863	No
chr16	109446	109461	16	87935552	88110453	-0.145	-0.144950447998298	0	No
chr16	109462	109600	138	88110453	88781296	0.141	0.140980518398988	0	No
chr16	109601	109683	83	88781296	88921887	0.2908	0.290763556995108	0	No
chr16	109684	110106	423	88922510	90142308	0.1583	0.156285124030748	0.00945626477541371	No
chr17	110107	110736	630	6006	2995933	0.1699	0.168796486570717	0.00634920634920635	No
chr17	110737	110778	42	3029950	3402684	-0.0253	-0.0253495794908729	0	No
chr17	110779	111041	263	3402684	3976057	0.1813	0.17763859341679	0.0114068441064639	No
chr17	111042	111069	28	3977498	4071253	-0.0893	-0.0892866989410617	0	No
chr17	111070	111361	292	4072361	4848596	0.1478	0.147843514437168	0.00684931506849315	No
chr17	111362	111363	2	4849068	4849375	-0.9244	-0.924389518679139	0	No
chr17	111364	111467	104	4850004	5012900	0.1716	0.171642933646168	0	No
chr17	111468	111636	169	5012900	6021525	0.0092	-1.56834805574602e-05	0.0118343195266272	No
chr17	111637	111676	40	6023609	6371744	0.1417	0.141673688872423	0	No
chr17	111677	111682	6	6373613	6381527	0.5342	0.5341549645235	0	No
chr17	111683	111686	4	6381789	6407018	0.1805	0.180508652780992	0	No
chr17	111687	111721	34	6428653	6553832	-0.1578	-0.157801406765501	0	No
chr17	111722	111777	56	6554790	6888575	0.0278	0.027848111056423	0	No
chr17	111778	112211	434	6888575	7464866	0.1725	0.172493263354484	0.00230414746543779	No
chr17	112212	112240	29	7466295	7484086	6e-04	0.000649867147585623	0	No
chr17	112241	112475	235	7484086	7803307	0.171	0.171034773983447	0.00425531914893617	No
chr17	112476	112548	73	7803558	7909961	0.0494	0.0493674834652714	0	No
chr17	112549	112790	242	7910394	8296516	0.1827	0.182693393445524	0	No
chr17	112791	112851	61	8296516	8633625	-0.0469	-0.046917731558851	0	No
chr17	112852	112989	138	8638393	9685023	0.1165	0.116522360397086	0.0072463768115942	No
chr17	112990	113108	119	9694424	10348604	0.0143	0.0143214804186244	0.00840336134453781	No
chr17	113109	113196	88	10350403	10451343	-0.1597	-0.159713964934003	0	No
chr17	113197	113227	31	10531790	10555911	0.1323	0.132298530961516	0.032258064516129	No
chr17	113228	113538	309	10558164	15475655	-0.0283	-0.0324043290552244	0.0129449838187702	No
chr17	113540	113564	25	15477082	15613215	0.2888	0.288789424899632	0.04	No
chr17	113565	113661	97	15619704	16090037	-0.0486	-0.0674894493612402	0.0206185567010309	No
chr17	113662	113708	47	16097688	16365723	0.1966	0.196559287280123	0	No
chr17	113709	113739	31	16395044	16538082	-0.1022	-0.102157776715453	0	No
chr17	113740	114413	672	16550512	19646776	0.1412	0.139392064625377	0.00892857142857143	No
chr17	114414	114601	187	19648323	25629033	0.0211	0.0210974975404594	0.0213903743315508	No
chr17	114602	114938	337	25630386	26962318	0.136	0.138608645933274	0.00890207715133531	No
chr17	114939	115142	204	26962318	27371984	0.2417	0.241694267577818	0	No
chr17	115143	115148	6	27378970	27382893	0.6077	0.607707276460527	0.166666666666667	No
chr17	115149	115307	159	27383121	27949937	0.2006	0.200564942602545	0.00628930817610063	No
chr17	115308	115478	171	27953007	28796400	0.0196	0.0196058130896187	0.00584795321637427	No
chr17	115479	115596	118	28796400	29549081	0.1579	0.157922569887703	0.0254237288135593	No
chr17	115597	115671	75	29550578	29706195	-0.1024	-0.102368719284172	0.0133333333333333	No
chr17	115672	115821	150	29708917	30677422	0.1645	0.164532150257515	0.0133333333333333	No
chr17	115822	115869	48	30678590	30708195	-0.0286	-0.0285944962263969	0	No
chr17	115870	115912	43	30708195	31065457	0.1483	0.148339543841183	0	No
chr17	115913	115915	3	31072234	31082661	-0.5163	-0.516273928211844	0	No
chr17	115916	116085	170	31087200	33348859	0.0788	0.0788481150279675	0	No
chr17	116086	116172	86	33353460	33678706	0.1908	0.190799230233957	0	No
chr17	116173	116271	99	33678706	34067664	-0.0225	-0.0225427558070769	0.0101010101010101	No
chr17	116272	116453	182	34068077	35299604	0.1677	0.167739722829528	0.00549450549450549	No
chr17	116454	116534	81	35300084	35641913	0.0046	0.00458601771599322	0	No
chr17	116535	116655	121	35646290	36105332	0.1376	0.137626541233407	0	No
chr17	116656	117063	408	36205002	37682517	0.2367	0.240185779354881	0.00490196078431373	No
chr17	117064	117078	15	37686772	37690732	-0.0355	-0.0355317880192201	0	No
chr17	117079	117205	127	37760036	37922747	0.1975	0.197525677801638	0.015748031496063	No
chr17	117206	117207	2	37933882	37944644	-0.6023	-0.602348203802673	0.5	CNV
chr17	117208	117472	265	37947706	38555087	0.2337	0.229527043999394	0.00754716981132075	No
chr17	117473	117493	19	38555087	38569551	-0.0811	-0.081134536986409	0	No
chr17	117494	117537	44	38569715	38712039	0.2004	0.200369835054688	0	No
chr17	117538	117557	20	38715132	38792276	-0.0921	-0.0921495688768832	0	No
chr17	117558	117562	5	38792749	38811266	0.674	0.67399266330577	0.4	CNV
chr17	117563	117816	254	38811266	39633533	-0.0099	-0.00987376580236969	0.0275590551181102	No
chr17	117817	117869	53	39633664	39681338	0.1602	0.160245675871895	0	No
chr17	117870	117871	2	39681458	39684427	0.9767	0.976689849436845	0	No
chr17	117872	117990	119	39684427	40006595	0.238	0.238047827904143	0	No
chr17	117991	117997	7	40006595	40008763	-0.1284	-0.128352153200786	0.142857142857143	No
chr17	117998	118552	554	40008993	41215517	0.2479	0.247857665592791	0.00180505415162455	No
chr17	118553	118724	172	41215856	41981886	0.1395	0.150745767557636	0.0174418604651163	No
chr17	118725	118967	243	41986813	42742870	0.2723	0.272325917358234	0.00823045267489712	No
chr17	118968	118986	19	42743762	42752579	-0.0521	-0.0520700448069753	0	No
chr17	118987	119304	318	42752579	44128009	0.2548	0.254781033940262	0.00943396226415094	No
chr17	119305	119462	158	44143948	45742633	0.085	0.0757720842670963	0.0316455696202532	No
chr17	119463	119606	143	45745472	46152559	0.2054	0.205389738808197	0	No
chr17	119607	119608	2	46153501	46154488	-0.541	-0.541046444698174	0.5	CNV
chr17	119609	120375	767	46189413	48768790	0.1902	0.188927443592995	0.00651890482398957	No
chr17	120376	120671	296	48768790	54671669	0.0117	0.0170484735352705	0.0101351351351351	No
chr17	120672	120968	297	54671669	56646716	0.137	0.136985488988059	0	No
chr17	120969	120973	5	56647683	56654831	-0.4146	-0.414631727344192	0	No
chr17	120974	121103	129	56656952	57721876	0.1704	0.170403453802576	0	No
chr17	121104	121129	26	57724758	57762664	-0.1913	-0.191255283135067	0	No
chr17	121130	121160	31	57762951	57917315	0.0714	0.0714257809370861	0	No
chr17	121161	121172	12	57918490	57990231	0.4425	0.442488869193427	0	No
chr17	121173	121181	9	57991905	58025125	-0.2575	-0.257465842821434	0.111111111111111	No
chr17	121182	121309	127	58025352	59161901	0.0115	0.0114916320097192	0.0078740157480315	No
chr17	121310	121329	20	59445743	59486496	0.3284	0.328382865627333	0	No
chr17	121330	121464	135	59486496	60689864	0.038	0.0461739599567807	0.0148148148148148	No
chr17	121465	121494	30	60705191	60783062	0.276	0.275981360589804	0	No
chr17	121495	121542	48	60788623	61512033	0.0174	0.0174009044982927	0	No
chr17	121543	121600	58	61512425	61682031	0.2608	0.260751355989599	0	No
chr17	121601	121702	102	61683579	61958205	0.1049	0.104935328866946	0	No
chr17	121703	121763	61	61958355	62132290	0.2629	0.262875495603245	0	No
chr17	121764	121822	59	62132955	62500483	-0.0353	-0.0353493499930415	0.0169491525423729	No
chr17	121823	121921	99	62500828	63554407	0.1357	0.135714825012108	0.0303030303030303	No
chr17	121922	121950	29	63554407	64208363	-0.1237	-0.12368716570006	0	No
chr17	121951	122003	53	64210569	65119334	0.1903	0.190349085028293	0	No
chr17	122004	122042	39	65119950	65346555	-0.0821	-0.0820551890293016	0	No
chr17	122043	122196	153	65353491	66596606	0.1638	0.163847975827821	0.0065359477124183	No
chr17	122197	122384	188	66596606	67309392	-0.1245	-0.12446028557398	0.00531914893617021	No
chr17	122385	122485	101	67310438	71250286	0.0681	0.0680965177127252	0.0099009900990099	No
chr17	122486	123311	825	71253744	73924315	0.2691	0.273661886243819	0.00606060606060606	No
chr17	123312	123313	2	73925963	73927376	0.9884	0.988427844412395	0.5	CNV
chr17	123314	123358	45	73929091	74010696	0.297	0.297009154432777	0.0222222222222222	No
chr17	123359	123454	96	74010897	74158175	0.2256	0.225567246635807	0	No
chr17	123455	123456	2	74158541	74160949	-0.485	-0.484967687980213	0	No
chr17	123457	124370	914	74161516	78899249	0.2313	0.234438846094279	0.00656455142231947	No
chr17	124371	124604	234	78914191	79556080	0.3093	0.309339714769612	0.00427350427350427	No
chr17	124605	124606	2	79563089	79564361	1.1333	1.13333374492543	0.5	CNV
chr17	124607	125096	490	79567354	80788306	0.2794	0.279354118478305	0.00204081632653061	No
chr17	125097	125148	52	80788306	81083688	0.1578	0.157823398840226	0	No
chr18	125149	125488	340	158412	3880111	0.0212	0.0211998136072469	0.00588235294117647	No
chr18	125489	125976	487	5145623	11629763	-0.0604	-0.0603557415694844	0.0102669404517454	No
chr18	125977	126064	88	11644252	12274297	0.0667	0.0667113809207918	0	No
chr18	126065	126066	2	12277156	12308286	0.9758	0.975751186514769	0.5	CNV
chr18	126067	126301	234	12308687	14769411	0.0522	0.0522210889993082	0.0128205128205128	No
chr18	126302	126342	41	14772105	18691237	-0.1542	-0.176953525519474	0.024390243902439	No
chr18	126343	126394	52	18691237	19192431	0.0569	0.0568782517701907	0.0192307692307692	No
chr18	126395	126405	11	19202698	19282466	0.3672	0.367184285903867	0	No
chr18	126406	126783	378	19283460	22059871	0.022	0.022025942650443	0.0211640211640212	No
chr18	126784	127053	270	22642545	29126524	-0.1217	-0.121658198758487	0	No
chr18	127054	127062	9	29126524	29202528	0.2396	0.239551984890054	0	No
chr18	127063	127115	53	29202528	29493550	-0.1679	-0.167872490588462	0	No
chr18	127116	127142	27	29496233	29672933	0.0988	0.0988218383128202	0.037037037037037	No
chr18	127143	127378	236	29691771	32839817	-0.1122	-0.118541017383698	0.00423728813559322	No
chr18	127379	127380	2	32843204	32843680	0.7092	0.709202635686106	0.5	CNV
chr18	127381	127696	316	32843868	42449291	-0.0732	-0.0732325948492755	0.00316455696202532	No
chr18	127697	128050	354	42456579	45359006	0.0226	0.0226390548821316	0.00282485875706215	No
chr18	128051	128095	45	45359006	45556138	-0.1354	-0.135385883565292	0	No
chr18	128096	128352	257	45556138	48577794	0.0427	0.0426832523833819	0.0116731517509728	No
chr18	128353	128568	216	48578983	53018284	-0.158	-0.158036635192595	0	No
chr18	128569	128581	13	53070724	53727429	0.2159	0.215899244949791	0	No
chr18	128582	128659	78	54264438	55027434	-0.1092	-0.109194620786269	0	No
chr18	128660	128668	9	55102935	55144170	0.2546	0.25461778239369	0	No
chr18	128669	128733	65	55144170	55218643	-0.0946	-0.0945705768871924	0	No
chr18	128734	128793	60	55221422	55912864	0.1214	0.121365634159607	0	No
chr18	128794	128900	107	55916121	56621105	-0.0082	-0.00818225618319963	0.00934579439252336	No
chr18	128901	128937	37	56646397	56980054	0.1483	0.148287609006304	0	No
chr18	128938	128955	18	56985481	57013331	-0.243	-0.242978551269285	0	No
chr18	128956	129044	89	57014601	59713312	-0.0523	-0.0522681651045497	0	No
chr18	129045	129109	65	59739858	60015511	-0.209	-0.208963489222761	0.0307692307692308	No
chr18	129110	129290	180	60017022	61271903	-0.0036	-0.00358686991332972	0	No
chr18	129291	129523	233	61304390	67696158	-0.1673	-0.167256484298354	0.00858369098712446	No
chr18	129524	129529	6	67697190	67725128	-0.6389	-0.638938380382561	0.166666666666667	No
chr18	129530	129653	124	67727096	72021876	-0.1249	-0.124906583832939	0.0161290322580645	No
chr18	129654	129666	13	72102956	72178250	0.0373	0.0373137531992389	0	No
chr18	129667	129673	7	72179564	72187642	0.3297	0.329654554939871	0	No
chr18	129674	129785	112	72188032	74561686	0.0079	0.00792850987882002	0	No
chr18	129786	129787	2	74563679	74580901	0.946	0.946036240574792	0	No
chr18	129788	129800	13	74583597	74624279	-0.2853	-0.285305356440071	0	No
chr18	129801	130023	223	74625624	78005367	0.0444	0.044449496674909	0	No
chr19	130024	130107	83	281407	590664	0.2062	0.229053680689428	0.0240963855421687	No
chr19	130108	130115	8	603927	616334	0.7	0.699950841755005	0.25	No
chr19	130116	131693	1575	617198	5251188	0.2422	0.242254489110583	0.0146031746031746	No
chr19	131694	131747	54	5256098	5679830	0.0757	0.052732009785556	0.0185185185185185	No
chr19	131748	131845	98	5680090	5917222	0.2902	0.290160101479411	0	No
chr19	131846	132119	274	5917655	6928301	0.1696	0.171995740161056	0.0109489051094891	No
chr19	132120	132141	22	6931351	6988877	-0.1257	-0.125663747110352	0	No
chr19	132142	132377	236	6990680	7923222	0.1854	0.18542479524432	0.00847457627118644	No
chr19	132378	132379	2	7925461	7926935	0.9906	0.990647854423048	0	No
chr19	132380	132661	282	7926935	8841919	0.236	0.235968825378238	0	No
chr19	132662	132732	71	8841919	9020957	0.1204	0.120415246067218	0	No
chr19	132733	132825	93	9021143	9072263	-0.0035	-0.00348506534019105	0	No
chr19	132826	132879	54	9072263	9090718	0.0797	0.0796726186739024	0	No
chr19	132880	132890	11	9090718	9213682	0.276	0.275991536673894	0	No
chr19	132891	132911	21	9213682	9296561	0.1088	0.108806672994369	0	No
chr19	132912	132938	27	9296631	9452081	-0.0137	-0.0137031839265215	0	No
chr19	132939	132951	13	9452081	9491790	-0.2756	-0.275604172350129	0	No
chr19	132952	133037	85	9491790	9949332	0.0341	0.0340790543163055	0	No
chr19	133038	133337	299	9958762	10610665	0.216	0.218035241907177	0.00334448160535117	No
chr19	133338	133339	2	10624393	10624893	0.9435	0.943474115179387	0	No
chr19	133340	133378	39	10624893	10694397	0.2338	0.23379233378515	0	No
chr19	133379	133382	4	10694585	10736499	0.7362	0.736235081754263	0.25	No
chr19	133383	133533	151	10736807	11216299	0.2079	0.207943310342401	0.00662251655629139	No
chr19	133534	133727	194	11217168	11687889	0.3163	0.316323024443509	0.0206185567010309	No
chr19	133728	133991	262	11687889	12708173	0.0903	0.0950851379225014	0.0152671755725191	No
chr19	133992	134610	619	12719923	14736424	0.2231	0.22125518943113	0.00807754442649435	No
chr19	134611	134737	127	14740909	15272547	0.0945	0.0944715880808638	0	No
chr19	134738	134767	30	15273197	15303013	0.3262	0.326227662678383	0	No
chr19	134768	134968	201	15303013	16146660	0.1115	0.111476370600007	0	No
chr19	134969	135958	990	16178462	19221777	0.2628	0.262750208212764	0.00505050505050505	No
chr19	135959	135960	2	19230749	19231889	1.1402	1.1401638476052	0	No
chr19	135961	136205	245	19231889	19905702	0.2934	0.29654394953687	0.00816326530612245	No
chr19	136206	136439	233	19906059	24155514	-0.0344	-0.0107641548707499	0.0729613733905579	No
chr19	136440	136501	62	24156007	30462216	0.1601	0.188268240832095	0.112903225806452	No
chr19	136502	136581	80	30476119	32971408	-0.059	-0.0590180884113793	0.0375	No
chr19	136582	136872	291	32973037	35085421	0.1511	0.156380511267564	0.013745704467354	No
chr19	136873	136915	43	35169651	35448611	-0.142	-0.167313441816002	0.0232558139534884	No
chr19	136916	137384	469	35448611	36507869	0.1508	0.150780149142912	0.00213219616204691	No
chr19	137385	137399	15	36508156	36536880	0.3932	0.393218071758862	0	No
chr19	137400	137472	73	36545024	36728286	0.1742	0.195696344525682	0.0136986301369863	No
chr19	137473	137849	376	36831090	38386115	-0.024	-0.0240056079510743	0.00531914893617021	No
chr19	137850	138429	580	38386690	40030323	0.2748	0.274790778127741	0.00172413793103448	No
chr19	138430	138465	36	40030323	40322500	0.0584	0.0584480680200973	0	No
chr19	138466	138487	22	40325241	40412086	0.2664	0.266391276350151	0.0454545454545455	No
chr19	138488	138583	96	40412086	40704471	0.0553	0.0648527662151859	0	No
chr19	138584	138929	346	40710392	41765771	0.2787	0.284459008167703	0.00578034682080925	No
chr19	138930	138931	2	41770340	41774228	-0.4015	-0.401467930634658	0.5	CNV
chr19	138932	138933	2	41777891	41780038	1.1021	1.10207061371691	0	No
chr19	138934	138991	58	41782006	41950198	0.3209	0.320912863133992	0	No
chr19	138992	139039	48	42027494	42351759	0.1261	0.126147506350787	0.0208333333333333	No
chr19	139040	139328	289	42351759	42938139	0.2863	0.286256197758725	0.00346020761245675	No
chr19	139329	139361	32	42946919	43864541	0.0669	0.0668641652985354	0.03125	No
chr19	139362	139502	141	43866281	44306609	0.2328	0.23277679860883	0.00709219858156028	No
chr19	139503	139700	198	44319747	45010264	0.0113	0.00270218100751147	0.00505050505050505	No
chr19	139701	139764	64	45014990	45284671	0.191	0.191049997517165	0	No
chr19	139765	139799	35	45285632	45397394	0.3315	0.331515157501176	0	No
chr19	139800	139801	2	45404082	45404451	0.9714	0.971360619676545	0	No
chr19	139802	140157	356	45404512	46324750	0.3065	0.306510481210359	0.00280898876404494	No
chr19	140158	140220	63	46325994	46544316	0.2143	0.21432894178908	0	No
chr19	140221	140244	24	46546121	46811550	0.0356	0.0355658797196645	0	No
chr19	140245	140390	146	46811920	47354184	0.289	0.289044390282489	0	No
chr19	140391	140404	14	47421921	47425641	-0.0267	-0.0266739278095974	0	No
chr19	140405	140608	204	47440564	48258220	0.2918	0.291810312193937	0	No
chr19	140609	140728	119	48258667	48785733	0.1909	0.190858458069566	0.00840336134453781	No
chr19	140729	140792	64	48789059	48953884	0.3856	0.385592674926335	0.015625	No
chr19	140793	140821	29	48953884	49001258	0.128	0.12798585133431	0	No
chr19	140822	140856	35	49001258	49120028	0.3542	0.354200919260207	0	No
chr19	140857	140859	3	49120669	49122543	-0.3382	-0.338156159013529	0	No
chr19	140860	141156	296	49123681	49793986	0.3226	0.32571231835078	0.0101351351351351	No
chr19	141157	141158	2	49796501	49797347	-0.4415	-0.441502079384597	0	No
chr19	141159	141877	719	49797691	51537952	0.2893	0.289279359910406	0.00695410292072323	No
chr19	141878	142433	555	51559783	53995553	0.1183	0.120058391438993	0.00540540540540541	No
chr19	142434	142440	7	53995623	53999233	0.7178	0.717834966428209	0.142857142857143	No
chr19	142441	142565	125	53999371	54487077	0.3126	0.319013319194238	0.024	No
chr19	142566	142583	18	54487139	54493395	0.5355	0.535475173558552	0	No
chr19	142584	142699	116	54495577	54697330	0.2938	0.293831128203887	0.00862068965517241	No
chr19	142700	142903	203	54697330	55301838	0.2116	0.216183118947333	0	No
chr19	142904	142913	10	55309274	55325959	-0.0553	-0.0552517157610962	0	No
chr19	142914	143324	411	55327981	56273209	0.2948	0.294797310539833	0.0145985401459854	No
chr19	143325	143461	137	56288866	56934458	0.1593	0.159293255763229	0	No
chr19	143462	143509	48	56934458	57089990	-0.0776	-0.0775873361540857	0	No
chr19	143510	143620	111	57132605	57840707	0.1403	0.14025028326871	0	No
chr19	143621	143623	3	57863011	57866880	-0.4154	-0.415424363577982	0	No
chr19	143624	143890	267	57867319	58517384	0.1166	0.116616770213795	0.00374531835205993	No
chr19	143891	144093	203	58549265	59083982	0.2524	0.252444761073534	0.00492610837438424	No
chr2	144100	144114	15	38846	46352	0.0447	0.0446738503511157	0	No
chr2	144115	144145	31	218170	280225	-0.1716	-0.171552613586626	0	No
chr2	144146	144491	344	283003	8869105	0.0366	0.0423700731400377	0.0145348837209302	No
chr2	144492	144559	68	8869145	9004365	-0.1672	-0.167201788999004	0.0147058823529412	No
chr2	144560	144595	36	9008542	9541524	0.1005	0.100529939863855	0	No
chr2	144596	144719	124	9543422	10142146	-0.0225	-0.0224557237015419	0	No
chr2	144720	144885	166	10142146	11312929	0.1099	0.109862857975703	0.0180722891566265	No
chr2	144886	144932	47	11315041	11427975	-0.1949	-0.194939745226957	0	No
chr2	144933	145054	122	11484064	12882083	0.0478	0.0478092850026249	0.0163934426229508	No
chr2	145055	145161	107	12882083	15769870	-0.1302	-0.130200102880727	0.00934579439252336	No
chr2	145162	145175	14	15770088	16086735	0.1626	0.162603541674354	0.0714285714285714	No
chr2	145176	145198	23	16086805	17692271	-0.0924	-0.0924407371921829	0	No
chr2	145199	145207	9	17695230	17698601	-0.4826	-0.482564478485511	0	No
chr2	145208	145344	137	17698601	20133286	-0.1342	-0.134182800920556	0.0072992700729927	No
chr2	145345	145352	8	20134839	20146340	-0.4715	-0.471496302799127	0	No
chr2	145353	145375	23	20147923	20201872	-0.1502	-0.150210877052768	0	No
chr2	145376	145510	135	20202917	20886436	0.0173	0.0172753850148125	0	No
chr2	145511	145606	96	20886436	21366152	-0.1942	-0.1941598580058	0	No
chr2	145607	145634	28	23729832	23931257	0.103	0.102961141095459	0	No
chr2	145635	145668	34	23931257	24086443	-0.1874	-0.187397784428618	0	No
chr2	145669	145843	175	24087648	24993098	0.0297	0.0385926984005989	0.0114285714285714	No
chr2	145844	145995	152	24993098	25803726	0.1231	0.117492737937969	0.0197368421052632	No
chr2	145996	146040	45	25818976	26082392	-0.0663	-0.0663174554648167	0	No
chr2	146041	146070	30	26085392	26257674	0.2654	0.265390571960055	0.0333333333333333	No
chr2	146071	146076	6	26321529	26358259	-0.2163	-0.216342177687898	0	No
chr2	146077	146179	103	26358259	26613744	0.056	0.0559777244374229	0	No
chr2	146180	146195	16	26613744	26618256	-0.1461	-0.146144196888129	0	No
chr2	146196	146731	536	26618256	27731189	0.1329	0.13548356105345	0.00186567164179104	No
chr2	146732	147009	278	27732460	29039099	0.0203	0.0202613536678704	0	No
chr2	147010	147011	2	29041854	29045390	-0.7262	-0.726150421455318	0	No
chr2	147012	147310	299	29051963	31596937	0.0159	0.0158965047674543	0.00334448160535117	No
chr2	147311	147333	22	31598169	32108664	-0.1796	-0.179561722780777	0.0454545454545455	No
chr2	147334	147460	127	32117168	32658873	0.006	0.00596680543691781	0.015748031496063	No
chr2	147461	147523	63	32660507	32832682	-0.1556	-0.155642012157035	0.0158730158730159	No
chr2	147524	147532	9	32836496	32860417	0.3526	0.35262741802409	0	No
chr2	147533	148032	500	32865312	38907216	-0.0455	-0.0436803595820305	0.002	No
chr2	148033	148076	44	38908349	39055584	0.166	0.165990463356706	0	No
chr2	148077	148349	273	39064909	42671750	-0.0634	-0.0633571615550055	0.010989010989011	No
chr2	148350	148424	74	42719909	43507138	0.1512	0.162672888014456	0	No
chr2	148425	148704	280	43513957	44999781	-0.0415	-0.0414532793171884	0	No
chr2	148705	148721	17	45168938	45236339	0.238	0.237956517271479	0	No
chr2	148722	148816	95	45236339	46819812	-0.0162	-0.0161549100785773	0	No
chr2	148817	148836	20	46839399	46989262	-0.2655	-0.265528223496281	0.1	No
chr2	148837	148847	11	46989262	47085326	0.0364	0.0363956566024799	0.0909090909090909	No
chr2	148848	148958	111	47128938	48026006	0.1822	0.196686607374167	0.018018018018018	No
chr2	148959	149111	153	48026006	49210257	-0.0023	-0.00231933575869995	0.0065359477124183	No
chr2	149112	149185	74	49216024	51255213	-0.1807	-0.180701060539943	0	No
chr2	149186	150261	1076	51255213	66691441	-0.0155	-0.0100407393171984	0.00929368029739777	No
chr2	150262	150264	3	66736131	66775176	-0.8151	-0.815122441822272	0.333333333333333	No
chr2	150265	150276	12	66794450	67626816	-0.0456	-0.0456319567631822	0	No
chr2	150277	150292	16	67629925	68269161	-0.2708	-0.270804063080936	0	No
chr2	150293	150584	290	68269161	70108600	-0.0032	-0.00324211977014509	0.00344827586206897	No
chr2	150585	150864	280	70120586	71371772	0.0924	0.0889120984891717	0	No
chr2	150865	150936	72	71375097	71655867	-0.0666	-0.0404865750250979	0.0138888888888889	No
chr2	150937	151023	87	71658422	72405522	0.0967	0.0966929930410747	0.0229885057471264	No
chr2	151024	151062	39	72405522	73114932	-0.1497	-0.149735226756885	0	No
chr2	151063	151085	23	73115480	73184330	0.1513	0.151319693386207	0	No
