Targeted.Region.ID	Exon.Number	Gene.Sym	Chr	OriStCoordinate	OriEndCoordinate	Mean.of.LogRatio	Adjusted.Mean.of.LogRatio	SD.of.LogRatio	Median.of.LogRatio	number.bases	P.Value	Adjusted.P.Value	gain.loss	tumour.rd	normal.rd	tumour.rd.ori	normal.rd.ori	MinLogRatio	MaxLogRatio	BinNumber
2588	0	-	chr19	2194513	2194576	-1.032	-1.08781902928005	0.098	-1.03	63	0.103844529179557	0.99185376334891	loss	407.348	827.395	403.651	833.444	-1.255	-0.857	2
2589	0	-	chr19	2199882	2199938	-1.079	-1.06818398890991	0.097	-1.097	56	0.156594869139475	0.99185376334891	loss	331.926	702.104	328.821	707.161	-1.277	-0.94	1
2590	0	-	chr19	2202698	2202778	-0.32	-0.4152568623985	0.181	-0.24	80	0.501880629298469	0.99185376334891	loss	612.043	759.39	606.737	764.9	-0.65	-0.027	2
2591	0	-	chr19	2206727	2206796	-0.132	-0.289353736738502	0.074	-0.15	69	0.624955493956506	0.99185376334891	loss	770.916	847.056	764.362	853.261	-0.293	-0.002	2
2592	0	-	chr19	2207572	2207679	-1.274	-1.37783688284672	0.405	-1.312	107	0.0233030825393652	0.99185376334891	loss	411.025	992.095	407.299	999.449	-1.968	-0.587	2
2593	0	-	chr19	2208933	2208975	-0.447	-0.666399900058468	0.072	-0.439	42	0.260238473992503	0.99185376334891	loss	807.268	1101.305	800.429	1109.524	-0.564	-0.329	2
2594	0	-	chr19	2210398	2210509	-2.724	-1.87152967931067	0.201	-2.66	111	0.306589518872999	0.99185376334891	loss	14.42	95.585	13.811	95.838	-3.255	-2.433	1
2595	0	-	chr19	2210619	2210854	-1.256	-0.923164460511631	0.317	-1.141	235	0.428476019469354	0.99185376334891	loss	135.424	303.323	133.864	305.221	-2.107	-0.784	1
2596	0	-	chr19	2211097	2211211	-1.64	-1.46386337818066	0.209	-1.561	114	0.129469813412008	0.99185376334891	loss	164.773	501.097	162.982	504.561	-2.013	-1.315	1
2597	0	-	chr19	2211749	2211841	-1.155	-1.24837078220869	0.079	-1.143	92	0.0443295785497495	0.99185376334891	loss	423.06	941.504	419.239	948.457	-1.336	-0.996	2
2598	0	-	chr19	2213537	2213639	-1.521	-1.44703379621569	0.148	-1.566	102	0.0830293265009937	0.99185376334891	loss	225.306	648.709	223.039	653.343	-1.815	-1.228	1
2599	0	-	chr19	2213847	2213985	-1.525	-1.21854921108702	0.215	-1.565	138	0.281789558446436	0.99185376334891	loss	125.541	345.133	124.058	347.362	-1.841	-1.144	1
2600	0	-	chr19	2214469	2214595	-1.623	-1.40024014883954	0.214	-1.618	126	0.171959713825039	0.99185376334891	loss	144.369	443.775	142.738	446.786	-2.099	-1.238	1
2601	0	-	chr19	2216279	2216764	-1.053	-0.450362956822777	0.261	-1.028	485	0.765657259741599	0.99185376334891	loss	69.032	144.897	67.994	145.54	-1.665	-0.379	1
2602	0	-	chr19	2216953	2217089	-1.147	-0.796019071271595	0.176	-1.142	136	0.503225210363966	0.99185376334891	loss	127.661	290.395	126.162	292.191	-1.492	-0.717	1
2603	0	-	chr19	2217770	2217917	-1.389	-1.2257850752963	0.122	-1.377	147	0.196454920857973	0.99185376334891	loss	188.892	500.283	186.912	503.741	-1.594	-1.008	1
2604	0	-	chr19	2220106	2220221	-0.663	-0.645652040342733	0.105	-0.634	115	0.397064413931106	0.99185376334891	loss	392.984	623.22	389.4	627.652	-0.841	-0.482	1
2605	0	-	chr19	2221974	2222558	-1.218	-0.694050717082385	0.37	-1.303	584	0.622636968540337	0.99185376334891	loss	79.325	184.459	78.205	185.416	-2.059	-0.528	1
2606	0	-	chr19	2223279	2223485	-0.917	-0.726644417170559	0.183	-0.891	206	0.460084811058311	0.99185376334891	loss	219.63	421.505	217.408	424.34	-1.271	-0.474	1
2607	0	-	chr19	2225386	2225451	-0.776	-0.923379752606278	0.211	-0.782	65	0.118766043840531	0.99185376334891	loss	580.628	994.947	575.569	1002.323	-1.081	-0.438	2
2608	0	-	chr19	2226181	2227126	-1.546	-0.972444635302998	0.288	-1.517	945	0.509364070093943	0.99185376334891	loss	58.626	172.524	57.669	173.386	-2.289	-0.934	1
2610	0	TLE2	chr19	3014200	3014302	-0.135	-0.219625769819484	0.125	-0.092	102	0.728195686523787	0.99185376334891	loss	635.381	697.781	629.892	702.804	-0.418	0.045	2
2611	0	-	chr19	3094649	3094785	-0.743	-0.631608107244099	0.198	-0.714	136	0.474262510793554	0.99185376334891	loss	298.629	492.5	295.787	495.897	-1.139	-0.408	1
2612	0	-	chr19	3110146	3110331	-1.588	-1.54772912559727	0.141	-1.565	185	0.0505930198881403	0.99185376334891	loss	239.758	716.285	237.378	721.454	-1.889	-1.34	1
2613	0	-	chr19	3113327	3113482	-0.764	-0.729353110277466	0.222	-0.803	155	0.352535404211621	0.99185376334891	loss	363.286	607.179	359.935	611.484	-1.162	-0.351	1
2614	0	-	chr19	3114941	3115070	-1.63	-1.78233432930434	0.134	-1.656	129	0.00260297260548092	0.499464508181103	loss	394.495	1202	390.899	1211.016	-1.828	-1.34	2
2615	0	-	chr19	3118921	3119051	-1.217	-1.25952177547848	0.112	-1.213	130	0.0662805855218545	0.99185376334891	loss	356.249	835.548	352.954	841.662	-1.395	-0.967	2
2616	0	-	chr19	3119203	3119357	-0.888	-0.907840792233733	0.107	-0.89	154	0.204080258742502	0.99185376334891	loss	394.571	727.392	390.974	732.649	-1.155	-0.662	1
2617	0	-	chr19	3120986	3121177	-0.956	-0.932588325239746	0.194	-0.926	191	0.225925984527653	0.99185376334891	loss	346.892	653.039	343.67	657.707	-1.344	-0.573	1
2618	0	-	chr19	3585595	3585820	-1.363	-0.4123780875497	0.893	-1.2	184	0.833026641730676	0.992851000108904	loss	30.294	54.415	29.56	54.342	-3.606	-0.402	1
2619	0	-	chr19	3586492	3586678	-0.822	-0.641030740176724	0.259	-0.723	186	0.509431064090092	0.99185376334891	loss	243.279	414.079	240.871	416.855	-1.427	-0.477	1
2620	0	-	chr19	3586811	3586992	-0.651	-0.380689654598387	0.177	-0.682	181	0.725915000067241	0.99185376334891	loss	198.52	319.69	196.464	321.718	-1.001	-0.13	1
2621	0	-	chr19	3589440	3589553	-0.744	-0.748680955098745	0.111	-0.731	113	0.307871404062545	0.99185376334891	loss	401.197	676.386	397.549	681.239	-0.946	-0.521	1
2622	0	-	chr19	3589828	3589910	-1.186	-1.024286358867	0.207	-1.217	82	0.279443976714059	0.99185376334891	loss	210.258	481.677	208.11	484.988	-1.508	-0.616	1
2623	0	-	chr19	3590036	3590188	-1.37	-1.1528929429098	0.203	-1.414	152	0.257367555852087	0.99185376334891	loss	165.607	431.455	163.809	434.368	-1.927	-1.051	1
2624	0	MAP2K2	chr19	4090592	4090707	-1.238	-1.25249075483122	0.176	-1.261	115	0.0826447800394416	0.99185376334891	loss	334.218	771.878	331.096	777.487	-1.608	-0.949	1
2625	0	MAP2K2	chr19	4094421	4094523	-1.518	-1.51737983927726	0.068	-1.517	102	0.0405843469854346	0.99185376334891	loss	274.921	787.561	272.265	793.294	-1.629	-1.38	1
2626	0	MAP2K2	chr19	4095364	4095466	-0.826	-0.82121877452988	0.197	-0.841	102	0.271176425410526	0.99185376334891	loss	377.867	672.91	374.402	677.735	-1.244	-0.526	1
2627	0	MAP2K2	chr19	4097257	4097358	-0.252	-0.309709497937573	0.109	-0.251	101	0.642107459437409	0.99185376334891	loss	568.508	672.465	563.545	677.287	-0.419	-0.022	2
2628	0	MAP2K2	chr19	4099195	4099413	-1.369	-1.12663843915739	0.387	-1.33	218	0.283361457549615	0.99185376334891	loss	153.163	405.076	151.463	407.78	-2.061	-0.676	1
2629	0	MAP2K2	chr19	4101013	4101142	-1.171	-1.17601753110421	0.097	-1.166	129	0.109007976291968	0.99185376334891	loss	332.035	746.514	328.93	751.922	-1.445	-0.943	1
2630	0	MAP2K2	chr19	4101200	4101302	-1.986	-1.55366661309613	0.209	-2.002	102	0.229577205780844	0.99185376334891	loss	69.533	267.114	68.49	268.725	-2.404	-1.544	1
2631	0	MAP2K2	chr19	4102360	4102462	-0.884	-0.911163133347087	0.167	-0.889	102	0.196502064991242	0.99185376334891	loss	401.573	742.476	397.922	747.853	-1.175	-0.548	1
2632	0	MAP2K2	chr19	4110503	4110654	-0.719	-0.842917384499905	0.093	-0.736	151	0.154435070237557	0.99185376334891	loss	560.343	919.828	555.444	926.609	-0.959	-0.445	2
2633	0	MAP2K2	chr19	4117413	4117628	-0.709	-0.736998452957482	0.148	-0.711	215	0.295428901551139	0.99185376334891	loss	433.156	713.44	429.256	718.586	-1.075	-0.346	1
2634	0	MAP2K2	chr19	4123774	4123876	-0.967	-0.594968725601636	0.071	-0.956	102	0.624650800261179	0.99185376334891	loss	133.644	261.628	132.098	263.196	-1.174	-0.835	1
2635	0	-	chr19	4519018	4519120	-0.563	-0.685219896920981	0.204	-0.537	102	0.247018126429419	0.99185376334891	loss	593.434	880.063	588.275	886.529	-0.916	-0.184	2
2636	0	RFX2	chr19	6009995	6010097	-0.977	-1.06300410887053	0.208	-1.004	102	0.0916497591321941	0.99185376334891	loss	457.523	880.54	453.431	887.01	-1.304	-0.61	2
2637	0	INSR	chr19	7117066	7117421	-0.19	-0.0432677469049426	0.347	-0.322	355	0.962807357354129	0.996513376858454	loss	333.596	386.494	330.479	389.051	-0.724	0.558	1
2638	0	INSR	chr19	7119459	7119594	-0.452	-0.590935710996531	0.114	-0.446	135	0.318115905075586	0.99185376334891	loss	651.893	888.658	646.274	895.193	-0.72	-0.247	2
2639	0	INSR	chr19	7120630	7120760	0.275	0.35425457269907	0.206	0.254	130	0.673795980050277	0.99185376334891	gain	470.354	391.442	466.162	394.038	-0.143	0.72	1
2640	0	INSR	chr19	7122624	7122784	0.148	0.124287295596505	0.279	0.141	160	0.861014364930862	0.992882236638932	gain	592.829	540.759	587.675	544.538	-0.336	0.619	1
2641	0	INSR	chr19	7122889	7123000	-0.804	-0.455673713692528	0.141	-0.8	111	0.700754103649138	0.99185376334891	loss	153.241	267.78	151.541	269.396	-1.06	-0.546	1
2642	0	INSR	chr19	7125293	7125538	0.098	0.201818423451093	0.888	0.079	245	0.817174235407626	0.99185376334891	gain	397.003	410.239	393.388	412.984	-1.09	1.442	1
2643	0	INSR	chr19	7126594	7126662	0.183	0.222048611622154	0.054	0.182	68	0.778693917946245	0.99185376334891	gain	510.152	449.007	505.647	452.059	0.067	0.3	1
2644	0	INSR	chr19	7128862	7128965	0.711	0.59514526851236	0.24	0.696	103	0.314767538762867	0.99185376334891	gain	891.511	557.227	884.01	561.136	0.274	1.131	2
2645	0	INSR	chr19	7132168	7132328	-0.829	-0.815051280284543	0.289	-0.934	160	0.282284614090753	0.99185376334891	loss	370.785	654.657	367.375	659.337	-1.221	-0.34	1
2646	0	INSR	chr19	7141687	7141827	0.066	0.0148712517047619	0.108	0.064	140	0.982417917131607	0.997649749274552	gain	622.459	596.962	617.071	601.186	-0.157	0.376	2
2647	0	INSR	chr19	7142826	7143101	-0.619	-0.453247027369797	0.075	-0.616	275	0.634075777808506	0.99185376334891	loss	270.267	414.267	267.647	417.044	-0.845	-0.387	1
2648	0	INSR	chr19	7150507	7150543	-1.139	-1.25013989674593	0.082	-1.143	36	0.0365874736750477	0.99185376334891	loss	447.009	983.658	443	990.944	-1.273	-0.981	2
2649	0	INSR	chr19	7152736	7152938	-0.204	-0.122827550501352	0.278	-0.257	202	0.884295581143227	0.994202138942205	loss	396.553	460.854	392.941	464	-0.622	0.495	1
2650	0	INSR	chr19	7163042	7163210	-0.641	-0.79930692057435	0.172	-0.682	168	0.176899538666143	0.99185376334891	loss	633.108	988.975	627.637	996.304	-0.916	-0.292	2
2651	0	INSR	chr19	7166164	7166415	-0.41	-0.283898665886468	0.296	-0.408	251	0.752820910146071	0.99185376334891	loss	319.412	441.335	316.406	444.327	-0.849	0.275	1
2652	0	INSR	chr19	7167978	7168105	-0.169	-0.183478868893794	0.135	-0.2	127	0.799312988898145	0.99185376334891	loss	519.658	586.403	515.079	590.543	-0.455	0.218	1
2653	0	INSR	chr19	7170547	7170762	-0.577	-0.753655172638281	0.167	-0.582	215	0.202933513042408	0.99185376334891	loss	684.718	1018.567	678.842	1026.13	-0.914	-0.098	2
2654	0	INSR	chr19	7172300	7172445	0.049	-0.108907021659597	0.284	0.056	145	0.85402174752017	0.992882236638932	loss	815.9	804.457	808.993	810.324	-0.334	0.624	2
2655	0	INSR	chr19	7174593	7174742	-0.503	-0.447665785982681	0.133	-0.505	149	0.580943115590612	0.99185376334891	loss	380.973	537.489	377.483	541.242	-0.802	-0.145	1
2656	0	INSR	chr19	7184326	7184648	-0.896	-0.740462960598181	0.188	-0.923	322	0.430433459591984	0.99185376334891	loss	252.687	450.72	250.205	453.786	-1.316	-0.574	1
2657	0	INSR	chr19	7267355	7267907	-0.365	-0.333392698795949	0.303	-0.45	552	0.669320179151295	0.99185376334891	loss	426.138	552.212	422.293	556.082	-0.928	0.326	1
2658	0	INSR	chr19	7293802	7294011	-0.699	0.658625552254553	1.091	-0.671	151	NA	NA	gain	10.412	18.253	9.834	17.894	-3.238	1.069	1
2659	0	-	chr19	7501557	7501659	-0.447	-0.557838367823015	0.313	-0.61	102	0.351258507773998	0.99185376334891	loss	601.29	828.229	596.069	834.284	-0.793	0.271	2
2660	0	MUC16	chr19	9001345	9001447	0.781	0.778563611938039	0.101	0.785	102	0.290845519613985	0.99185376334891	gain	677.308	393.855	671.49	396.471	0.557	0.989	1
2661	0	CDC37	chr19	10503127	10503229	-0.325	-0.439589152278993	0.333	-0.365	102	0.4590015963848	0.99185376334891	loss	623.622	820.243	618.225	826.235	-0.836	0.226	2
2662	0	KEAP1	chr19	10597324	10597495	-0.74	-0.835432111342242	0.182	-0.752	171	0.176531807233659	0.99185376334891	loss	509.541	862.532	505.041	868.86	-1.053	-0.186	2
2663	0	KEAP1	chr19	10599864	10600045	-0.374	-0.258569249956683	0.173	-0.383	181	0.770872622552065	0.99185376334891	loss	342.09	440.578	338.906	443.564	-0.763	-0.093	1
2664	0	KEAP1	chr19	10600320	10600530	-0.602	-0.621670680268769	0.264	-0.603	210	0.384620932520157	0.99185376334891	loss	432.389	689.066	428.495	694.019	-1.035	-0.093	1
2665	0	KEAP1	chr19	10602249	10602939	-1.369	-1.02517616766912	0.271	-1.364	690	0.384942822824886	0.99185376334891	loss	121.811	304.287	120.358	306.193	-2.123	-0.773	1
2666	0	KEAP1	chr19	10610067	10610710	-1.17	-0.934333361484496	0.263	-1.232	643	0.369720384750838	0.99185376334891	loss	175.43	392.848	173.555	395.456	-1.609	-0.377	1
2667	0	-	chr19	11094824	11095050	-1.159	-0.72940143936021	0.181	-1.178	226	0.571682629933711	0.99185376334891	loss	104.641	234.466	103.323	235.819	-1.569	-0.612	1
2668	0	-	chr19	11095945	11096082	-0.242	0.0839330608936018	0.189	-0.229	137	0.942172950226836	0.995152228833516	gain	205.895	240.989	203.781	242.394	-0.74	0.083	1
2669	0	-	chr19	11096861	11097270	-1.02	-0.605204668361401	0.373	-1.124	409	0.633885292313326	0.99185376334891	loss	124.482	228.256	123.007	229.56	-1.66	-0.229	1
2670	0	-	chr19	11097577	11097680	-0.598	-0.479441064256462	0.099	-0.613	103	0.590863528496901	0.99185376334891	loss	307.916	468.261	305	471.466	-0.763	-0.398	1
2671	0	-	chr19	11098338	11098601	-1.552	-0.935515449768838	0.471	-1.556	263	0.540556599952066	0.99185376334891	loss	56.959	149.227	56.015	149.905	-2.805	-0.635	1
2672	0	-	chr19	11099989	11100120	-1.01	-1.09336450085339	0.099	-1.031	131	0.0844033012838264	0.99185376334891	loss	439.999	888.694	436.046	895.229	-1.206	-0.755	2
2673	0	-	chr19	11101822	11102000	-1.355	-1.11692430027693	0.095	-1.353	178	0.285011428166876	0.99185376334891	loss	159.089	405.556	157.343	408.264	-1.642	-1.103	1
2674	0	-	chr19	11105500	11105678	-0.526	-0.52642801445622	0.189	-0.579	178	0.476638967982637	0.99185376334891	loss	431.992	633.459	428.101	637.972	-0.819	-0.22	1
2675	0	-	chr19	11106885	11107057	-0.866	-0.793024818355266	0.247	-0.951	172	0.341404709936239	0.99185376334891	loss	301.206	575.118	298.343	579.169	-1.22	-0.293	1
2676	0	-	chr19	11107143	11107244	-0.509	-0.467999208076055	0.14	-0.542	101	0.554904247572935	0.99185376334891	loss	393.569	560.618	389.98	564.554	-0.733	-0.216	1
2677	0	-	chr19	11113701	11113836	-0.609	-0.458771191661447	0.133	-0.656	135	0.622676938058176	0.99185376334891	loss	280.351	433.067	277.652	435.993	-0.82	-0.357	1
2678	0	-	chr19	11113992	11114094	0.481	0.42133692494044	0.084	0.497	102	0.525660985492904	0.99185376334891	gain	726.39	521.054	720.186	524.676	0.286	0.632	2
2679	0	-	chr19	11118574	11118700	-1.142	-1.22525112081104	0.083	-1.15	126	0.053186024178882	0.99185376334891	loss	412.659	915.633	408.921	922.381	-1.278	-0.892	2
2680	0	-	chr19	11121053	11121208	-0.438	-0.508177563269575	0.278	-0.604	155	0.434641443952577	0.99185376334891	loss	528.962	753.894	524.31	759.361	-0.754	0.187	2
2681	0	-	chr19	11123621	11123789	-0.488	-0.504912041725245	0.129	-0.511	168	0.482268821874492	0.99185376334891	loss	464.845	648.404	460.696	653.036	-0.74	-0.25	1
2682	0	-	chr19	11129614	11129715	-0.169	-0.325074003468132	0.134	-0.161	101	0.582878007715636	0.99185376334891	loss	758.206	854.263	751.752	860.525	-0.404	0.086	2
2683	0	-	chr19	11130263	11130378	-0.997	-0.94734613612994	0.118	-0.968	115	0.238512488807137	0.99185376334891	loss	310.203	622.254	307.27	626.678	-1.27	-0.765	1
2684	0	-	chr19	11132397	11132644	-1.289	-1.15652433232175	0.377	-1.487	247	0.203584113538844	0.99185376334891	loss	219.59	528.356	217.368	532.036	-1.762	-0.556	1
2685	0	-	chr19	11134190	11134308	-0.504	-0.560640716167692	0.264	-0.485	118	0.401142364559478	0.99185376334891	loss	503.384	734.063	498.932	739.373	-0.898	0.048	2
2686	0	-	chr19	11135003	11135115	-1.223	-1.17560605232743	0.167	-1.266	112	0.142104380102724	0.99185376334891	loss	281.521	656.563	278.813	661.259	-1.462	-0.801	1
2687	0	-	chr19	11136089	11136190	-0.262	-0.212917720575402	0.203	-0.177	101	0.7908869659761	0.99185376334891	loss	424.565	509.312	420.733	512.842	-0.748	-0.037	1
2688	0	-	chr19	11136947	11137048	-0.898	-1.02482420365153	0.395	-0.857	101	0.0833882973280937	0.99185376334891	loss	525.816	965.854	521.188	973	-1.546	-0.1	2
2689	0	-	chr19	11138456	11138627	-0.567	-0.750829251258847	0.127	-0.589	171	0.204632268933716	0.99185376334891	loss	696.56	1039.569	690.591	1047.298	-0.778	-0.266	2
2690	0	-	chr19	11141402	11141570	-0.544	-0.387910394038982	0.228	-0.513	168	0.679797779499169	0.99185376334891	loss	285.687	416.686	282.946	419.482	-1.026	-0.193	1
2691	0	-	chr19	11143962	11144194	-1.124	-0.982673460938587	0.389	-1.132	232	0.285968430052804	0.99185376334891	loss	236.258	494.27	233.905	497.681	-1.753	-0.398	1
2692	0	-	chr19	11144439	11144542	-1.46	-1.13489731112336	0.146	-1.44	103	0.326230693108504	0.99185376334891	loss	119.581	328.292	118.146	330.388	-1.758	-1.245	1
2693	0	-	chr19	11144785	11144887	-1.205	-1.39034673328398	0.167	-1.236	102	0.0188301706831389	0.99185376334891	loss	528.324	1214.833	523.676	1223.951	-1.487	-0.959	2
2694	0	-	chr19	11145586	11145809	-1.358	-1.08238859435321	0.132	-1.388	223	0.321904573444499	0.99185376334891	loss	142.368	368.58	140.753	370.996	-1.635	-1.04	1
2695	0	-	chr19	11151979	11152237	-1.047	-0.904791637730191	0.527	-1.125	258	0.326474332418206	0.99185376334891	loss	230.81	498.005	228.5	501.446	-1.771	0.045	1
2696	0	-	chr19	11168927	11169040	-1.598	-1.46113970064568	0.262	-1.477	113	0.110390971428114	0.99185376334891	loss	187.697	551.569	185.726	555.434	-2.231	-1.285	1
2697	0	-	chr19	11169460	11169566	-1.139	-1.12416304551233	0.155	-1.13	106	0.138671355190483	0.99185376334891	loss	316.901	706.119	313.915	711.208	-1.389	-0.719	1
2698	0	-	chr19	11170425	11170562	-0.981	-0.948361187592331	0.111	-0.971	137	0.225200313757153	0.99185376334891	loss	328.92	646.747	325.839	651.365	-1.269	-0.779	1
2699	0	-	chr19	11170717	11170864	-1.266	-1.05925006464181	0.174	-1.293	147	0.291718565396286	0.99185376334891	loss	178.621	435.133	176.721	438.075	-1.531	-0.873	1
2700	0	-	chr19	11172424	11172525	-0.942	-1.0115278605746	0.063	-0.926	101	0.120389201066727	0.99185376334891	loss	438.007	842.632	434.069	848.802	-1.115	-0.839	2
2701	0	-	chr19	12004047	12004149	0.581	0.575054094326819	0.158	0.601	102	0.432483093054953	0.99185376334891	gain	646.636	434.582	641.059	437.52	0.297	0.965	1
2702	0	CACNA1A	chr19	13513729	13513831	0.599	0.756202547400257	0.241	0.583	102	0.421750814233594	0.99185376334891	gain	426.732	273.563	422.882	275.225	-0.187	0.994	1
2703	0	PODNL1	chr19	14063323	14063456	-1.776	-1.33114887136203	0.143	-1.794	133	0.309254575447409	0.99185376334891	loss	74.071	251.542	72.992	253.03	-2.035	-1.456	1
2704	0	-	chr19	15000224	15000326	0.054	-0.117737541427432	0.078	0.037	102	0.842334817800635	0.992882236638932	loss	854.673	826.458	847.461	832.5	-0.089	0.303	2
2705	0	NOTCH3	chr19	15271469	15272526	-1.201	-0.588399341643981	0.682	-0.951	1057	0.69937904023188	0.99185376334891	loss	71.641	136.688	70.582	137.267	-3.287	-0.167	1
2706	0	NOTCH3	chr19	15273272	15273374	-0.385	-0.408144328758433	0.112	-0.364	102	0.56572200806625	0.99185376334891	loss	491.841	640.033	487.48	644.598	-0.634	-0.18	1
2707	0	NOTCH3	chr19	15276175	15276327	-0.659	-0.566855449522873	0.161	-0.705	152	0.508852214732128	0.99185376334891	loss	320.031	512.693	317.02	516.25	-0.925	-0.143	1
2708	0	NOTCH3	chr19	15276594	15276903	-0.575	-0.31755532092647	0.742	-0.645	309	0.766523290366449	0.99185376334891	loss	210.033	326.234	207.887	328.314	-1.592	0.726	1
2709	0	NOTCH3	chr19	15278056	15278223	-0.202	0.0173445594590177	0.228	-0.211	167	0.986442983019388	0.998556784349781	gain	273.719	319.797	271.072	321.826	-0.67	0.208	1
2710	0	NOTCH3	chr19	15280887	15280988	-0.69	-0.450938458166506	0.144	-0.757	101	0.666379870583875	0.99185376334891	loss	213.431	349.734	211.257	352	-0.89	-0.371	1
2711	0	NOTCH3	chr19	15281138	15281365	-1.188	-0.59525042207299	0.433	-1.218	227	0.691164792453186	0.99185376334891	loss	68.412	151.223	67.379	151.916	-1.997	-0.337	1
2712	0	NOTCH3	chr19	15281478	15281637	-0.928	-0.376915367523798	0.153	-0.914	159	0.794221238107316	0.99185376334891	loss	84.341	161.059	83.182	161.83	-1.653	-0.569	1
2713	0	NOTCH3	chr19	15284875	15285212	-1.405	-0.88419589301125	0.249	-1.403	337	0.529524357338823	0.99185376334891	loss	74.943	191.059	73.858	192.068	-1.834	-0.889	1
2714	0	NOTCH3	chr19	15288332	15288902	-0.97	-0.203237703512234	0.569	-0.604	259	0.905988531557626	0.995152228833516	loss	55.383	82.817	54.452	82.969	-1.999	-0.22	1
2715	0	NOTCH3	chr19	15289630	15289753	-0.731	-0.434632505373721	0.109	-0.755	123	0.697778295230628	0.99185376334891	loss	180.844	302.636	178.927	304.528	-0.965	-0.4	1
2716	0	NOTCH3	chr19	15289832	15290094	-1.476	-1.08836164878673	0.266	-1.434	262	0.378559040151127	0.99185376334891	loss	99.268	279.917	97.992	281.63	-1.943	-0.837	1
2717	0	NOTCH3	chr19	15290171	15290308	-0.758	-0.691697327008103	0.09	-0.772	137	0.40179784480829	0.99185376334891	loss	330.803	561.227	327.708	565.168	-0.92	-0.552	1
2718	0	NOTCH3	chr19	15290879	15291068	-0.996	-0.70235656349497	0.136	-0.979	189	0.529036101177265	0.99185376334891	loss	163.25	323.749	161.471	325.81	-1.328	-0.737	1
2719	0	NOTCH3	chr19	15291488	15291640	-0.901	-0.688113796271115	0.116	-0.904	152	0.496740557164183	0.99185376334891	loss	210.094	393.715	207.947	396.329	-1.096	-0.643	1
2720	0	NOTCH3	chr19	15291768	15291974	-1.363	-0.765216178648778	0.366	-1.494	206	0.611084479976536	0.99185376334891	loss	61.215	155.496	60.238	156.223	-1.943	-0.8	1
2721	0	NOTCH3	chr19	15292383	15292613	-1.715	-1.49351784193651	0.094	-1.717	230	0.144495622341106	0.99185376334891	loss	137.831	452.317	136.252	455.396	-1.959	-1.512	1
2722	0	NOTCH3	chr19	15295102	15295262	-0.732	-0.59339336683412	0.399	-0.724	160	0.517785959943233	0.99185376334891	loss	276.223	459.614	273.556	462.75	-1.54	-0.107	1
2723	0	NOTCH3	chr19	15295713	15295831	-0.846	-0.307730814589854	0.136	-0.869	118	0.829456082072226	0.99185376334891	loss	90.453	163.464	89.246	164.254	-1.141	-0.458	1
2724	0	NOTCH3	chr19	15296064	15296220	-1.326	-0.908784946801126	0.183	-1.371	156	0.475579596629476	0.99185376334891	loss	102.662	247.811	101.359	249.269	-1.655	-0.909	1
2725	0	NOTCH3	chr19	15296294	15296491	-0.977	-0.679005235802675	0.245	-1.02	197	0.544827257459762	0.99185376334891	loss	160.237	321.153	158.482	323.193	-1.328	-0.477	1
2726	0	NOTCH3	chr19	15297685	15297800	-0.721	-0.674672042908571	0.113	-0.747	115	0.398718969367012	0.99185376334891	loss	354.99	585.76	351.704	589.896	-0.953	-0.438	1
2727	0	NOTCH3	chr19	15297912	15298150	-1.018	-0.635628249390332	0.253	-0.981	238	0.605098870854618	0.99185376334891	loss	124.631	259.908	123.155	261.462	-1.443	-0.527	1
2728	0	NOTCH3	chr19	15298688	15298806	-1.568	-1.43703443664133	0.117	-1.567	118	0.113389078284232	0.99185376334891	loss	189.562	561.397	187.576	565.339	-1.754	-1.322	1
2729	0	NOTCH3	chr19	15299042	15299160	-0.615	-0.644613962040176	0.126	-0.631	118	0.358710965362337	0.99185376334891	loss	452.646	698.892	448.593	703.924	-0.805	-0.187	1
2730	0	NOTCH3	chr19	15299796	15299986	-1.058	-0.58575932443936	0.22	-1.044	190	0.663005693331923	0.99185376334891	loss	98.189	204.526	96.921	205.642	-1.573	-0.675	1
2731	0	NOTCH3	chr19	15300080	15300240	-0.783	-0.640292926910639	0.21	-0.814	160	0.487736678784203	0.99185376334891	loss	265.444	462.404	262.863	465.563	-1.14	-0.342	1
2732	0	NOTCH3	chr19	15302231	15302469	-0.586	-0.216997404399718	0.355	-0.56	238	0.857924331246347	0.992882236638932	loss	157.232	241.24	155.5	242.647	-1.208	0.039	1
2733	0	NOTCH3	chr19	15302552	15302679	-1.146	-0.817038922203164	0.264	-1.24	127	0.481576579636231	0.99185376334891	loss	137.482	305.814	135.906	307.732	-1.553	-0.574	1
2734	0	NOTCH3	chr19	15302767	15303110	-1.434	-0.803115127704954	0.408	-1.334	343	0.603686172545624	0.99185376334891	loss	55.809	142.622	54.875	143.248	-2.366	-0.73	1
2735	0	NOTCH3	chr19	15303184	15303331	-1.254	-0.948730065915987	0.155	-1.236	147	0.401410856374173	0.99185376334891	loss	141.252	330.904	139.646	333.02	-1.748	-0.965	1
2736	0	NOTCH3	chr19	15308298	15308399	-1.313	-0.986815534600435	0.132	-1.266	101	0.393871768057859	0.99185376334891	loss	130.093	316.492	128.574	318.495	-1.592	-1.129	1
2737	0	NOTCH3	chr19	15311595	15311717	-1.685	-0.573711788523365	0.237	-1.709	75	0.790688085679727	0.99185376334891	loss	12.622	42.607	12.027	42.44	-2.099	-1.163	1
