Chr	Target.Start	Target.End	NumberOfTargets	OriStCoordinate	OriEndCoordinate	CBS.Mean	LogRatios	Above.PValues.Cutoff	Calls
chr4	208849	209055	207	42592719	46981178	-0.1432	-0.143236131497356	0.00483091787439614	No
chr4	209056	212274	3211	46994863	88061579	-0.0307	-0.0306248566391238	0.0171286203674868	No
chr4	212275	212277	3	88061579	88081458	0.9411	0.941105629321259	0	No
chr4	212278	218694	6412	88081458	190903936	-0.0407	-0.0408612196390651	0.0148159700561447	No
chr5	218697	219155	458	140390	4420550	0.0572	0.0529530831205649	0.0240174672489083	No
chr5	219156	220309	1153	4702168	33637926	-0.0796	-0.0797582450300256	0.01561144839549	No
chr5	220310	220323	14	33641947	33937193	0.3141	0.314077182923428	0.0714285714285714	No
chr5	220324	220490	167	33937193	35056834	-0.0948	-0.0947627590330048	0	No
chr5	220491	220807	317	35056834	37036694	-0.1813	-0.181267655462096	0.00946372239747634	No
chr5	220808	221124	316	37038674	38967589	-0.1068	-0.10678800200317	0.0189873417721519	No
chr5	221125	221130	6	38967970	38991198	0.7231	0.723142519663317	0.166666666666667	No
chr5	221131	224304	3171	38996882	79470854	-0.0839	-0.0836243323926875	0.0173446862188584	No
chr5	224305	224310	6	79473065	79596232	0.7064	0.706357375806852	0.166666666666667	No
chr5	224311	227256	2932	79615892	128990192	-0.1137	-0.114686519894007	0.0163710777626194	No
chr5	227257	227258	2	128994227	129001376	-1.2458	-1.24576640007179	0.5	CNV
chr5	227259	227270	12	129015435	129074442	-0.1224	-0.122365932307688	0	No
chr5	227271	227274	4	129240117	129241250	0.6386	0.638647287780116	0	No
chr5	227275	227485	209	129243723	131606868	-0.1033	-0.109060882777084	0.0143540669856459	No
chr5	227486	227582	97	131607030	131945133	0.0993	0.120816699237418	0.0515463917525773	No
chr5	227583	227757	175	131951598	132238229	-0.0158	-0.0157823710882248	0.00571428571428571	No
chr5	227758	227760	3	132239890	132262968	-0.8409	-0.840887669037711	0.333333333333333	No
chr5	227761	228558	795	132267794	137775518	-0.0176	-0.015538910876968	0.0176100628930818	No
chr5	228559	228580	22	137776670	137804821	0.2955	0.295484763012913	0	No
chr5	228581	228749	168	137804821	138760818	-0.023	-0.016576584817845	0.0178571428571429	No
chr5	228750	228771	22	138761832	138941415	0.2975	0.297546744683473	0	No
chr5	228772	229567	796	138941881	140954780	-0.0067	-0.00665019247854811	0.00879396984924623	No
chr5	229568	229573	6	140955704	140958763	-0.5422	-0.542217289966038	0	No
chr5	229574	229787	214	140960268	141973130	0.0334	0.0334274856987369	0.0233644859813084	No
chr5	229788	230311	521	141973130	148422494	-0.1103	-0.110329626165912	0.00575815738963532	No
chr5	230312	230532	221	148424099	149286932	-0.039	-0.030651508288541	0.0226244343891403	No
chr5	230533	230534	2	149294422	149301331	1.0758	1.07583892422288	0	No
chr5	230535	230581	47	149310548	149379773	-0.0974	-0.0974078946833756	0	No
chr5	230582	230852	271	149379933	150056534	0.0982	0.0982297779808687	0.014760147601476	No
chr5	230853	232323	1471	150056534	168690826	-0.0499	-0.051651374926707	0.0135961930659415	No
chr5	232324	232325	2	168727508	168728078	1.0334	1.03337712897097	0	No
chr5	232326	232918	593	169015414	174956096	-0.0345	-0.0344549441398027	0.0118043844856661	No
chr5	232919	233602	683	174956326	178017499	0.0815	0.0796653679571007	0.0161054172767204	No
chr5	233603	233672	70	178029661	178411356	-0.153	-0.152961408660866	0.0142857142857143	No
chr5	233673	234227	545	178413212	180688190	0.0513	0.0513321974679181	0.00917431192660551	No
chr6	234228	234538	310	203399	3456335	-0.1486	-0.143283081223554	0.0129032258064516	No
chr6	234539	234540	2	3456335	3456923	0.8707	0.870693478508353	0	No
chr6	234542	234551	10	3722907	3752077	-0.0634	-0.06344935222138	0	No
chr6	234552	234885	334	3752077	7611127	-0.2204	-0.220425410531205	0.0119760479041916	No
chr6	234886	234889	4	7611127	7727353	-0.9525	-0.952469909159786	0.5	CNV
chr6	234890	236658	1769	7727353	28349653	-0.2089	-0.207523415031714	0.0113058224985868	No
chr6	236659	236917	231	28349653	29977485	-0.1153	-0.104558142208436	0.38961038961039	No
chr6	236918	237971	1012	30003634	32083463	0.0175	0.0191341325102736	0.340909090909091	No
chr6	237972	238257	272	32083463	32824102	-0.1502	-0.150180658111339	0.4375	No
chr6	238258	238263	4	32824975	32847376	-1.1734	-1.17344593177848	1	CNV
chr6	238264	238347	75	32902425	33137957	-0.1653	-0.212590355128929	0.466666666666667	No
chr6	238348	238350	2	33138029	33139161	-1.4794	-1.47936408857076	1	CNV
chr6	238351	238433	78	33139161	33232777	-0.1254	-0.125380178892892	0.358974358974359	No
chr6	238436	238625	189	33235446	33589182	0.0078	0.0150728551875007	0.201058201058201	No
chr6	238626	238811	186	33589182	34789797	-0.105	-0.0963834045036272	0.0161290322580645	No
chr6	238812	238814	3	34790973	34802604	-0.8658	-0.86584601346393	0	No
chr6	238815	238945	131	34802989	35220832	-0.1815	-0.181532496880359	0.0152671755725191	No
chr6	238946	239023	77	35248757	35443870	0.0209	0.0451784658597086	0.012987012987013	No
chr6	239024	239385	361	35444114	36949574	-0.1533	-0.153254309008524	0.0138504155124654	No
chr6	239386	239394	9	36953555	36982505	0.3422	0.342193606167388	0	No
chr6	239395	239594	200	36982709	38142394	-0.1336	-0.133581503841639	0.005	No
chr6	239595	239708	114	38142394	38950351	-0.3391	-0.339136458648605	0.0263157894736842	No
chr6	239709	240326	616	38951902	42836106	-0.1272	-0.122048146959972	0.0113636363636364	No
chr6	240327	240331	5	42847276	42854016	-0.8493	-0.84927891610794	0	No
chr6	240332	240420	89	42856308	43008767	-0.1073	-0.107260802833203	0.0337078651685393	No
chr6	240421	240423	3	43010433	43011418	-0.9398	-0.939833463844448	0.333333333333333	No
chr6	240424	240580	157	43012528	43251513	-0.0977	-0.0977364535343362	0.0127388535031847	No
chr6	240581	240582	2	43251513	43252013	1.0295	1.02951396851781	0.5	CNV
chr6	240583	240753	171	43252751	43521205	-0.0944	-0.0944126785983644	0.0233918128654971	No
chr6	240754	240756	3	43523557	43528076	-0.8917	-0.891748469818633	0	No
chr6	240757	240900	144	43528640	44152195	-0.0526	-0.0526369898943912	0.00694444444444444	No
chr6	240901	240904	4	44185260	44191437	0.8136	0.813621573468079	0.25	No
chr6	240905	241008	104	44194944	44336254	-0.0685	-0.0546105648492183	0.0192307692307692	No
chr6	241009	241427	419	44337769	49574997	-0.2847	-0.279014314497752	0.0334128878281623	No
chr6	241428	241429	2	49578772	49580203	-1.4059	-1.40589430852003	0.5	CNV
chr6	241430	243105	1674	49582418	76596735	-0.2548	-0.253039147734534	0.0161290322580645	No
chr6	243106	243107	2	76599768	76601038	1.0477	1.04770163167322	0.5	CNV
chr6	243108	246206	3095	76602158	119346825	-0.2494	-0.247953024287956	0.0180936995153473	No
chr6	246207	246209	3	119390174	119399911	0.9213	0.921264814296744	0.333333333333333	No
chr6	246210	248364	2152	119498299	148789737	-0.2544	-0.255897760204631	0.0223048327137546	No
chr6	248365	248456	92	148792540	149847997	-0.171	-0.170967114294765	0.0217391304347826	No
chr6	248457	248459	3	149854617	149856974	-1.1419	-1.14192751933182	0	No
chr6	248460	250404	1942	149862111	170893655	-0.192	-0.190479624299694	0.0216271884654995	No
chr7	250405	250554	150	193032	994361	0.1656	0.165612555760886	0.0133333333333333	No
chr7	250555	250556	2	994894	1005876	1.4206	1.42060828982039	0.5	CNV
chr7	250557	250613	57	1006088	1276031	0.2387	0.238676559515936	0.0175438596491228	No
chr7	250614	250615	2	1276031	1276524	-1.2659	-1.26592889075112	0.5	CNV
chr7	250616	251229	612	1276524	5272725	0.1619	0.152289237326207	0.0196078431372549	No
chr7	251230	251301	72	5272780	5568391	0.3499	0.349920183573884	0.0277777777777778	No
chr7	251302	251452	149	5569000	6414484	0.1489	0.148876787597417	0.0134228187919463	No
chr7	251453	254256	2797	6426903	43832477	-0.0194	-0.0196328169010596	0.0143010368251698	No
chr7	254257	254682	425	43839954	45124740	0.1566	0.159694268016925	0.0141176470588235	No
chr7	254683	254956	274	45124740	48211142	0.0638	0.0637756898879623	0.0182481751824818	No
chr7	254957	255449	490	48232427	63982604	-0.0248	-0.0291869942209226	0.0285714285714286	No
chr7	255450	255451	2	63982819	63985284	1.1944	1.19441768507179	0.5	CNV
chr7	255452	255538	87	63985284	65425919	-0.0315	-0.0315038399413297	0.0114942528735632	No
chr7	255539	255608	69	65425919	66107002	0.1973	0.197279709590869	0	No
chr7	255609	255831	223	66107002	72922819	0.013	-0.00561802097293115	0.031390134529148	No
chr7	255832	256293	462	72925047	76144751	0.2077	0.210442166576828	0.012987012987013	No
chr7	256294	257121	827	76240735	87904134	-0.0747	-0.074734506482323	0.00967351874244256	No
chr7	257122	257123	2	87904150	87904430	1.0396	1.03955414203286	0	No
chr7	257124	257401	277	87904660	91748056	-0.0072	-0.0071747340203538	0.0180505415162455	No
chr7	257402	257404	3	91752586	91755828	1.6179	1.61787312774452	0.333333333333333	No
chr7	257405	258087	681	91756930	97823116	-0.0422	-0.0390957380641971	0.013215859030837	No
chr7	258088	258495	407	97823116	99261778	0.1094	0.111446903586143	0.00982800982800983	No
chr7	258496	258570	75	99262687	99499840	-0.073	-0.0729871678213189	0	No
chr7	258571	259512	941	99500759	102389574	0.199	0.198103961380484	0.00637619553666312	No
chr7	259513	259978	466	102398374	106546880	0.0053	0.0053092018540696	0.01931330472103	No
chr7	259979	259981	3	106546880	106685446	0.9547	0.954688269822646	0	No
chr7	259982	261316	1333	106685446	127222284	-0.0497	-0.0486979208392185	0.013503375843961	No
chr7	261317	261409	93	127222284	127897744	0.0779	0.0779283435351342	0.021505376344086	No
chr7	261410	261429	20	127950336	127981319	-0.2366	-0.236592531048168	0	No
chr7	261430	261916	487	127983770	130021784	0.1108	0.107164326538564	0.0205338809034908	No
chr7	261917	262420	504	130021905	135291707	0.014	0.0140427450817719	0.0158730158730159	No
chr7	262421	262423	3	135291941	135300874	-0.8111	-0.811109650107212	0	No
chr7	262424	262793	369	135301347	138818718	0.0185	0.0202404197323393	0.021680216802168	No
chr7	262794	262835	42	138819444	138962165	-0.2266	-0.226647593203902	0.0238095238095238	No
chr7	262836	263064	229	138962288	140125972	0.086	0.0923638533447596	0.0174672489082969	No
chr7	263065	263067	3	140152980	140154614	1.1886	1.18855960970134	1	CNV
chr7	263068	263217	148	140155006	141414254	0.079	0.0790103818589642	0.0202702702702703	No
chr7	263218	263487	270	141415869	142500353	-0.086	-0.0860449091532173	0.0111111111111111	No
chr7	263488	263712	224	142510216	143175326	0.0841	0.0841118443327522	0.0223214285714286	No
chr7	263713	263799	87	143175326	146471517	-0.0592	-0.0591525192235769	0.0114942528735632	No
chr7	263800	263815	15	146536874	147815412	-0.3923	-0.392264776843128	0.0666666666666667	No
chr7	263816	263905	90	147844518	148725820	0.0036	0.00359125969074247	0.0111111111111111	No
chr7	263906	263932	27	148767044	148844805	0.2579	0.257865301304471	0	No
chr7	263933	263961	29	148848320	148921178	-0.0383	-0.038295975193699	0.0344827586206897	No
chr7	263962	264171	209	148921178	149524093	0.1983	0.198299756949222	0.00478468899521531	No
chr7	264172	264343	172	149524836	150488647	0.0799	0.0798592670472513	0	No
chr7	264344	264632	288	150489169	151053044	0.1998	0.190848535169274	0.0243055555555556	No
chr7	264633	265331	697	151053044	158662723	0.041	0.0410419263891465	0.0143472022955524	No
chr7	265332	265333	2	158663762	158664187	-1.7508	-1.75075560438652	1	CNV
chr7	265334	265382	49	158669306	158937586	0.0271	0.0270565977031137	0.0408163265306122	No
chr8	265383	265901	518	190715	9566029	0.0207	0.0206834457987395	0.0135135135135135	No
chr8	265902	265947	46	9567404	10102803	-0.1989	-0.198904624393076	0.0217391304347826	No
chr8	265948	266016	69	10107847	10588081	0.1592	0.159165934439104	0	No
chr8	266017	266124	108	10622443	11185682	-0.0084	-0.00844748133977286	0.0185185185185185	No
chr8	266125	266126	2	11189679	11203711	1.0283	1.02832481554022	0.5	CNV
chr8	266127	266339	213	11203711	15517182	0.0437	0.0437177349698633	0.00938967136150235	No
chr8	266340	266366	27	15519631	15998089	-0.2716	-0.271643336065651	0	No
chr8	266367	266795	428	15998089	20104643	-0.0131	-0.0130684294902026	0.0186915887850467	No
chr8	266796	266878	83	20104643	21863816	0.1021	0.10211471323231	0.0120481927710843	No
chr8	266879	267025	147	21863816	22064521	0.2325	0.240986331512042	0.0204081632653061	No
chr8	267026	267388	363	22064777	23297417	0.1003	0.100278298044219	0.0137741046831956	No
chr8	267389	267730	342	23298998	26270569	-0.0516	-0.0516001000193318	0.0175438596491228	No
chr8	267731	267945	215	26362157	27620064	0.0955	0.0954526544942578	0.00930232558139535	No
chr8	267946	267947	2	27622074	27622769	-1.1004	-1.10037106728254	0.5	CNV
chr8	267948	268637	689	27630010	36793623	0.0154	0.0190073649029799	0.0188679245283019	No
chr8	268638	269062	424	36924989	38836819	0.1055	0.107810093015633	0.0117924528301887	No
chr8	269063	270235	1169	38839128	56737971	0.0223	0.0233588802951957	0.0153977758768178	No
chr8	270236	270504	269	56792456	61655607	-0.0363	-0.0362880193962521	0.00743494423791822	No
chr8	270505	270507	3	61693598	61707702	1.1327	1.13273571745758	0.666666666666667	CNV
chr8	270508	270884	377	61712899	67592215	0.0207	0.0206854378940569	0.0106100795755968	No
chr8	270885	274641	3749	67592215	121535822	-0.0381	-0.0375460296504825	0.0141371032275273	No
chr8	274642	274885	243	121548019	124797502	0.0095	0.0203278325211801	0.0164609053497942	No
chr8	274886	274890	5	124797949	124802072	0.8526	1.40364592192144	0.4	CNV
chr8	274891	275332	442	124810458	133584747	0.0285	0.0284910503868221	0.0203619909502262	No
chr8	275333	275400	68	133590647	133859607	-0.1608	-0.160819282979487	0	No
chr8	275401	275856	455	133859607	142205070	0.0456	0.0552757543039104	0.021978021978022	No
chr8	275857	276079	222	142205070	143867983	0.1646	0.164584659485871	0.018018018018018	No
chr8	276080	276084	5	143921848	143954144	-0.4346	-0.43463303344572	0	No
chr8	276085	276189	103	143954144	144457898	0.185	0.1849635067776	0.00970873786407767	No
chr8	276190	276191	2	144458669	144459124	1.1861	1.18612031917035	0	No
chr8	276192	277135	941	144459124	146201457	0.227	0.225015560910993	0.00318809776833156	No
chr8	277136	277173	38	146201457	146280553	0.0488	0.0488398417281596	0	No
chr9	277174	279067	1888	213065	33060670	-0.2454	-0.245451093565863	0.0180084745762712	No
chr9	279068	279184	117	33062085	33541269	-0.1146	-0.11461063374699	0.0256410256410256	No
chr9	279185	279186	2	33547859	33618004	-0.9558	-0.955793496674516	0	No
chr9	279187	279603	417	33618098	35162400	-0.1398	-0.139774302295072	0.00239808153477218	No
chr9	279604	279610	7	35227929	35291237	-0.6471	-0.647145404374922	0.142857142857143	No
chr9	279611	279633	23	35295621	35397773	-0.1595	-0.199792274337098	0	No
chr9	279634	279635	2	35398212	35398661	0.7069	0.706904195279162	0	No
chr9	279636	279907	272	35398795	35819452	-0.1077	-0.107658478144466	0	No
chr9	279908	280280	372	35819917	38571232	-0.1881	-0.183757625980437	0.021505376344086	No
chr9	280282	280283	2	38596329	38615810	-1.8044	-1.80444360911722	1	CNV
chr9	280284	281614	1328	38620514	89560359	-0.2426	-0.244291966615026	0.0180722891566265	No
chr9	281615	281711	97	89560556	90654555	-0.1407	-0.140696049486739	0.0103092783505155	No
chr9	281712	281713	2	90654607	91041565	-1.1658	-1.16577622689	0	No
chr9	281714	281918	205	91063854	94398741	-0.1771	-0.184635681757478	0.00975609756097561	No
chr9	281919	281921	3	94456604	94479777	0.8206	0.820590417490264	0.666666666666667	CNV
chr9	281922	282123	202	94484810	95410557	-0.2635	-0.263542817362133	0.00495049504950495	No
chr9	282124	282331	208	95411635	96717592	-0.0685	-0.0685167360528768	0.0384615384615385	No
chr9	282332	283019	687	96826966	101797816	-0.1829	-0.17680856720093	0.024745269286754	No
chr9	283020	283189	170	101798355	103213453	-0.3078	-0.318560921038195	0.00588235294117647	No
chr9	283190	283191	2	103235396	103235857	1.115	1.11496415438919	0.5	CNV
chr9	283192	283557	365	103235857	108226619	-0.2756	-0.275553285775114	0.0136986301369863	No
chr9	283558	283559	2	108230478	108234327	-1.2697	-1.26972460382956	0	No
chr9	283560	283888	329	108241500	112082622	-0.2304	-0.230395952437571	0.00303951367781155	No
chr9	283889	283890	2	112082622	112083182	1.6112	1.61124826540876	1	CNV
chr9	283891	284569	678	112137934	116045691	-0.2482	-0.24557186492193	0.0162241887905605	No
chr9	284570	284903	333	116046545	117433856	-0.1329	-0.132934748549222	0.00600600600600601	No
chr9	284904	285123	220	117433898	123232588	-0.2513	-0.251284492561002	0.0136363636363636	No
chr9	285124	285131	8	123234065	123290210	-0.6949	-0.694898538191116	0	No
chr9	285132	285267	136	123290876	123784009	-0.2283	-0.228326861857297	0.0220588235294118	No
chr9	285268	285269	2	123785711	123787909	-1.2976	-1.29764698707336	0.5	CNV
chr9	285270	285402	133	123789334	124230231	-0.2315	-0.23153138599399	0.0300751879699248	No
chr9	285403	285438	36	124241324	124633101	0.0417	0.0416778363983758	0	No
chr9	285439	285445	7	124736185	124794213	-0.3787	-0.378699763304409	0	No
chr9	285446	285479	34	124801495	125002715	0.0336	0.0336347416328356	0	No
chr9	285480	285750	270	125002715	126132553	-0.2224	-0.222429174097051	0.0037037037037037	No
chr9	285751	285975	224	126132553	127643559	-0.0956	-0.0955937729782285	0.0133928571428571	No
chr9	285976	286172	197	127644032	129268450	-0.227	-0.227048904948413	0.0253807106598985	No
chr9	286173	286190	17	129268450	129595802	0.144	0.144028909833887	0	No
chr9	286191	286316	126	129595802	130155724	-0.2519	-0.251873300700332	0.0158730158730159	No
chr9	286317	286820	504	130155724	131285174	-0.0343	-0.0382850258448322	0.0257936507936508	No
chr9	286821	286884	64	131285440	131389511	-0.2117	-0.211665353635841	0.03125	No
chr9	286885	287201	316	131389707	132382088	-0.0249	-0.0248919064464609	0.0221518987341772	No
chr9	287202	287203	2	132382343	132382863	1.2193	1.21930923334364	0.5	CNV
chr9	287204	287326	123	132382863	132838785	-0.112	-0.101971919028448	0	No
chr9	287327	287328	2	132839508	132842120	-1.1949	-1.19486783372851	0.5	CNV
chr9	287329	287481	153	132845828	133554035	-0.0691	-0.0690799908379367	0.0130718954248366	No
chr9	287482	287484	3	133556703	133557450	0.8338	0.833801642547922	0	No
chr9	287485	287586	102	133557450	133995903	-0.0432	-0.0432248011783614	0.00980392156862745	No
chr9	287587	287656	70	133996100	134140041	-0.2515	-0.251502444051047	0.0142857142857143	No
chr9	287657	287836	180	134145574	135140116	-0.0711	-0.0652442996200023	0.00555555555555556	No
chr9	287837	288038	202	135140116	135862792	-0.1925	-0.192498956082554	0.00495049504950495	No
chr9	288039	289074	1036	135863543	139731733	-0.0375	-0.0395234541052153	0.0222007722007722	No
chr9	289075	289083	9	139731785	139735552	0.2727	0.272673287111273	0.222222222222222	No
chr9	289084	289085	2	139739186	139739596	-2.4641	-2.46414438087802	1	CNV
chr9	289086	289754	667	139739740	141019119	-0.007	-0.00696684632549356	0.00749625187406297	No
chrX	289756	291980	2206	2700058	36090102	0.0195	0.0185012201210542	0.0625566636446056	No
chrX	291981	291995	15	36091258	36303913	-0.5373	-0.537342363627275	0.133333333333333	No
chrX	291996	292614	616	36317079	46359632	-0.013	-0.00835571234873284	0.0551948051948052	No
chrX	292615	293400	784	46359632	49454138	0.1609	0.162653274701469	0.0369897959183673	No
chrX	293401	293597	197	49455805	51643371	0.0051	0.00510655212378081	0.0152284263959391	No
chrX	293598	293773	175	51644665	53563374	0.1725	0.172464406258445	0.0285714285714286	No
chrX	293774	294837	1059	53563374	70147315	0.0279	0.0244249665596599	0.0481586402266289	No
chrX	294838	294992	153	70147315	70524118	0.1999	0.199910339436954	0.0392156862745098	No
chrX	294993	297320	2323	70524268	108868327	0.0043	0.0024272652214507	0.0525182953077916	No
chrX	297321	297322	2	108885256	108885807	1.4967	1.49671976823642	0	No
chrX	297323	297695	372	108885807	114856694	0.0102	0.0102234596613576	0.0510752688172043	No
chrX	297696	297702	7	114863501	114874462	-0.7066	-0.706580510061685	0	No
chrX	297703	298285	582	114874640	122837417	0.0024	0.0100364696246451	0.0687285223367698	No
chrX	298286	298287	2	122840695	122846813	1.6106	1.61058823944397	1	CNV
chrX	298288	299784	1492	122866791	149841543	0.011	0.0118938129263817	0.0502680965147453	No
chrX	299785	299786	2	149841543	149862193	1.5624	1.56237341426202	0.5	CNV
chrX	299787	300022	235	149867668	151909560	0.0287	0.0365659790011473	0.0468085106382979	No
chrX	300023	300362	337	151995496	153149807	0.213	0.209136811423984	0.0267062314540059	No
chrX	300363	300364	2	153150825	153151401	1.3398	1.33981904759122	0.5	CNV
chrX	300365	300752	388	153152318	153905574	0.2201	0.215443735890295	0.0283505154639175	No
chrX	300753	300932	175	153905574	154774877	-0.0021	0.00398902546052421	0.0857142857142857	No
chrY	300933	301157	223	2654933	16957515	-0.047	-0.0469766041366845	0.0896860986547085	No
chrY	301158	301163	2	19265640	19438401	1.4839	3.12200320846909	1	CNV
chrY	301164	301258	92	20826312	24460984	-0.058	-0.0579962488119293	0.0543478260869565	No
