Targeted.Region.ID	Exon.Number	Gene.Sym	Chr	OriStCoordinate	OriEndCoordinate	Mean.of.LogRatio	Adjusted.Mean.of.LogRatio	SD.of.LogRatio	Median.of.LogRatio	number.bases	P.Value	Adjusted.P.Value	gain.loss	tumour.rd	normal.rd	tumour.rd.ori	normal.rd.ori	MinLogRatio	MaxLogRatio	BinNumber
3578	0	-	chr22	42032519	42032774	0.628	0.612016946222026	0.085	0.637	255	0.189810442492337	0.951859891159381	gain	903.006	580.729	943.251	555.165	0.407	0.805	1
3579	0	-	chr22	42033611	42033795	0.656	0.619584994248937	0.303	0.63	184	0.187636709647291	0.951859891159381	gain	845.872	571.838	883.538	546.658	0.221	1.204	1
3580	0	-	chr22	42042899	42043086	0.383	0.433168733142954	0.08	0.373	187	0.3417216343644	0.951859891159381	gain	972.699	746.64	1016.091	713.909	0.215	0.571	2
3581	0	-	chr22	42046726	42046895	0.623	0.717184239215751	0.152	0.57	169	0.109532556210575	0.94993074284612	gain	1142.561	753.921	1193.621	720.876	0.418	0.979	2
3582	0	-	chr22	42049532	42049694	0.457	0.520042145409262	0.108	0.452	162	0.251411415258129	0.951859891159381	gain	1021.261	748.103	1066.846	715.309	0.213	0.713	2
3583	0	-	chr22	42052906	42053036	0.29	0.417648016657874	0.139	0.306	130	0.347503123263494	0.951859891159381	gain	1118.76	924.514	1168.746	884.1	0.053	0.58	2
3584	0	-	chr22	42054255	42054356	0.629	0.731970355044046	0.17	0.688	101	0.101271069676299	0.94993074284612	gain	1172.044	761.926	1224.436	728.535	0.259	0.873	2
3585	0	-	chr22	42057334	42057448	0.245	0.33418958059863	0.071	0.235	114	0.456697701283441	0.958833988514733	gain	1015.693	859.803	1061.026	822.184	0.135	0.447	2
3586	0	-	chr22	42059625	42059819	0.579	0.400647162767217	0.084	0.594	194	0.417570378793419	0.958833988514733	gain	621.194	412.175	648.716	393.892	0.314	0.798	1
3587	0	CYP2D6	chr22	42523559	42523660	0.974	0.710867778488805	0.05	0.971	101	0.162177139353212	0.951859891159381	gain	566.719	288.795	591.782	275.842	0.881	1.084	1
3588	0	CYP2D6	chr22	42523754	42523855	0.991	0.612966899203782	0.128	0.971	101	0.245666864026783	0.951859891159381	gain	440.156	222.144	459.505	212.069	0.772	1.228	1
3589	0	CYP2D6	chr22	42523892	42523993	0.765	0.249200631152132	0.064	0.775	101	0.651242541637055	0.972258573267112	gain	307.179	180.079	320.525	171.822	0.616	0.871	1
3590	0	CYP2D6	chr22	42524160	42524261	0.958	0.503627610692751	0.06	0.963	101	0.351805020258295	0.952422878986277	gain	368.964	189.754	385.099	181.079	0.836	1.13	1
3591	0	CYP2D6	chr22	42524896	42524997	0.997	0.65271207162955	0.192	0.984	101	0.21140247379061	0.951859891159381	gain	471.948	242.063	492.733	231.129	0.638	1.338	1
3592	0	CYP2D6	chr22	42525059	42525160	0.725	0.130690584732785	0.147	0.674	101	0.81693251941079	0.979308805820872	gain	255.843	153.226	266.871	146.129	0.539	1.043	1
3593	0	CYP2D6	chr22	42525721	42525822	0.388	0.051881954442612	0.105	0.409	101	0.920662343233932	0.996088510625784	gain	407.691	319.435	425.574	305.158	0.225	0.577	1
3594	0	CYP2D6	chr22	42526643	42526744	0.644	0.520448106746747	0.2	0.656	101	0.283199945143954	0.951859891159381	gain	703.788	463.769	735.04	443.257	0.378	1.17	1
3595	0	-	chr22	43509830	43509932	0.782	0.729322903809709	0.079	0.778	102	0.123084625944802	0.94993074284612	gain	864.972	502.294	903.5	480.118	0.631	0.928	1
3596	0	LINC00229	chr22	45006149	45006251	1.08	1.08405361355351	0.252	1.174	102	0.0193160904127174	0.94993074284612	gain	1047.299	504.169	1094.059	481.912	0.574	1.417	1
3597	0	-	chr22	46545032	46545134	0.473	0.493827701582677	0.156	0.432	102	0.283614106939948	0.951859891159381	gain	931.826	678.718	973.373	648.922	0.248	0.76	1
3598	0	LINC00898	chr22	48022954	48023056	0.79	0.778291109318606	0.189	0.791	102	0.0949314719397822	0.94993074284612	gain	940.972	556.959	982.931	532.422	0.429	1.188	1
3599	0	-	chr22	49510298	49510400	0.626	0.739220459647366	0.111	0.612	102	0.0966332209697389	0.94993074284612	gain	1198.718	779.924	1252.314	745.755	0.395	0.879	2
3600	0	CPT1B	chr22	51012898	51013000	1.277	1.31396465168283	0.084	1.272	102	0.00410498067719534	0.750573668293379	gain	1181.242	488.256	1234.049	466.686	1.127	1.464	2
3601	0	-	chr3	1511132	1511234	-0.479	-0.433099552647038	0.11	-0.469	102	0.342562689735124	0.951859891159381	loss	711.358	991.709	742.951	948.392	-0.709	-0.302	2
3602	0	-	chr3	3016239	3016341	-0.118	-0.0334932944513754	0.072	-0.117	102	0.9406413344632	0.996088510625784	loss	889.764	966.267	929.412	924.049	-0.264	0.087	2
3603	0	-	chr3	4532117	4532219	-0.988	-0.901339817354642	0.052	-0.989	102	0.0449071703045914	0.94993074284612	loss	624.195	1240.762	651.853	1186.686	-1.088	-0.868	2
3604	0	-	chr3	6005119	6005220	-0.493	-0.450166774477756	0.06	-0.509	101	0.324429609718875	0.951859891159381	loss	702.187	989.282	733.366	946.069	-0.595	-0.331	2
3605	0	-	chr3	7502211	7502313	-0.316	-0.243855230394523	0.059	-0.321	102	0.589443566912446	0.966898147953754	loss	804.496	1001.116	840.294	957.392	-0.446	-0.191	2
3606	0	-	chr3	9005499	9005601	-0.646	-0.392727287843576	0.067	-0.644	102	0.377026898892232	0.952422878986277	loss	1052.505	1650.674	1099.5	1578.892	-0.812	-0.5	2
3607	0	-	chr3	10183528	10183872	0.32	-0.748312936269567	0.527	0.277	344	0.245754285798794	0.951859891159381	loss	75.314	66.976	78.192	63.605	-0.509	1.191	1
3608	0	-	chr3	10185668	10185768	-0.032	0.0766351143033584	0.142	-0.084	100	0.86348626020347	0.987912614046994	gain	966.355	992.177	1009.46	948.84	-0.213	0.313	2
3609	0	-	chr3	10188194	10188321	0.559	0.661416705243251	0.079	0.554	127	0.138751072270964	0.951859891159381	gain	1150.073	781.513	1201.472	747.276	0.425	0.788	2
3610	0	-	chr3	10189368	10189468	0.563	0.526962866431033	0.084	0.54	100	0.262379098014517	0.951859891159381	gain	844.42	574.484	882.02	549.19	0.434	0.812	1
3611	0	-	chr3	10189868	10189968	-0.18	-0.139104413999364	0.049	-0.187	100	0.760918031315677	0.979308805820872	loss	789.183	895	824.29	855.86	-0.287	-0.047	2
3612	0	-	chr3	10191467	10191650	1.165	1.04455516640784	0.124	1.155	183	0.0310682466079581	0.94993074284612	gain	809.234	366.433	845.246	350.126	0.97	1.8	1
3613	0	ATP2B2	chr3	10514463	10514565	0.798	0.822260952017012	0.092	0.773	102	0.0738393097850258	0.94993074284612	gain	1029.514	593.396	1075.471	567.284	0.613	1.004	2
3614	0	-	chr3	12009777	12009878	0.566	0.581260269022316	0.069	0.574	101	0.207849090941176	0.951859891159381	gain	948.616	642.075	990.921	613.861	0.439	0.69	1
3615	0	RAF1	chr3	12626009	12626157	0.507	0.383411967586217	0.138	0.56	148	0.429188205167989	0.958833988514733	gain	686.838	480.625	717.324	459.385	0.273	0.73	1
3616	0	RAF1	chr3	12626342	12626481	0.167	0.182126778414618	0.081	0.161	139	0.693122226510221	0.975872467507949	gain	840.25	749.968	877.662	717.094	0.007	0.348	1
3617	0	RAF1	chr3	12626617	12626753	0.223	0.25334980028698	0.093	0.235	136	0.580933477487543	0.966898147953754	gain	884.699	760.376	924.118	727.051	0.007	0.432	2
3618	0	RAF1	chr3	12627176	12627299	0	0.0739677136465282	0.085	-0.019	123	0.869888974627087	0.988408382391542	gain	904.508	908.452	944.821	868.732	-0.139	0.238	2
3619	0	RAF1	chr3	12629061	12629162	0.474	0.542909401983223	0.07	0.492	101	0.230144871840987	0.951859891159381	gain	1042.411	750.233	1088.95	717.347	0.344	0.609	2
3620	0	RAF1	chr3	12632293	12632474	0.786	0.770546951215874	0.265	0.753	181	0.0987222311173106	0.94993074284612	gain	932.527	552.961	974.105	528.597	0.348	1.265	1
3621	0	RAF1	chr3	12633197	12633298	0.352	0.484810061535166	0.063	0.341	101	0.275486137840338	0.951859891159381	gain	1159.065	907.843	1210.871	868.149	0.252	0.511	2
3622	0	RAF1	chr3	12641186	12650423	0.018	-0.136614308136297	0.62	-0.085	9115	0.780490754991734	0.979308805820872	loss	516.291	573.2	539.077	547.961	-1.475	4.583	1
3623	0	RAF1	chr3	12650728	12650835	-0.233	-0.177644996926569	0.107	-0.233	107	0.696042857598786	0.976260642041509	loss	799.887	939.433	835.477	898.374	-0.47	-0.03	2
3624	0	RAF1	chr3	12653445	12653562	0.333	0.309153427005372	0.121	0.329	117	0.508980117411692	0.96596892538776	gain	811.746	646.222	847.872	617.829	0.06	0.564	1
3625	0	RAF1	chr3	12660010	12660221	0.42	0.372818838015596	0.225	0.465	211	0.429658963435052	0.958833988514733	gain	789.55	594.56	824.673	568.398	-0.051	0.754	1
3626	0	-	chr3	13669094	13669196	0.286	0.323217039507177	0.12	0.345	102	0.480162683433215	0.959147695556029	gain	914.951	755.486	955.735	722.373	0.064	0.444	2
3627	0	-	chr3	15004608	15004709	0.189	0.298234711623785	0.104	0.152	101	0.503323540102961	0.964654164404148	gain	1041.862	919.288	1088.376	879.099	0.018	0.554	2
3628	0	RFTN1	chr3	16502155	16502257	-0.292	-0.169451865396026	0.065	-0.282	102	0.703085018787099	0.976482152025647	loss	907.315	1112.875	947.755	1064.324	-0.442	-0.182	2
3629	0	-	chr3	17077216	17077318	-0.504	-0.332476692089204	0.096	-0.512	102	0.454543453328329	0.958833988514733	loss	931.573	1321.515	973.108	1263.951	-0.643	-0.286	2
3630	0	-	chr3	18002027	18002128	-0.494	-0.462058757506805	0.073	-0.513	101	0.313758711965856	0.951859891159381	loss	685.23	965.688	715.644	923.495	-0.609	-0.316	2
3631	0	-	chr3	19516206	19516307	-0.466	-0.339150339396427	0.143	-0.451	101	0.445538907002587	0.958833988514733	loss	856.668	1182.975	894.822	1131.396	-0.705	-0.193	2
3632	0	-	chr3	21016892	21016994	0.151	0.207917709911774	0.116	0.119	102	0.647306143157864	0.972258573267112	gain	917.324	828.062	958.216	791.814	-0.011	0.412	2
3633	0	-	chr3	22505708	22505809	-0.768	-0.75911663417999	0.161	-0.718	101	0.100785845319042	0.94993074284612	loss	579.716	988.536	605.366	945.356	-1.128	-0.527	1
3634	0	-	chr3	24001016	24001117	0.057	0.149912175300379	0.08	0.044	101	0.738117054303221	0.979308805820872	gain	963.518	927.597	1006.495	887.05	-0.107	0.259	2
3635	0	-	chr3	25512814	25512915	-0.701	-0.625069282484857	0.22	-0.775	101	0.165986073925189	0.951859891159381	loss	688.574	1132.332	719.139	1082.941	-1.05	-0.399	2
3636	0	-	chr3	27004317	27004419	0.11	0.164216002837937	0.05	0.105	102	0.718112525623178	0.977784884175399	gain	900.026	834.886	940.137	798.343	0.013	0.236	2
3637	0	-	chr3	28500286	28500388	-0.189	-0.0547290611401409	0.059	-0.191	102	0.902023387179575	0.9931749321029	loss	968.682	1104.964	1011.892	1056.755	-0.314	-0.04	2
3638	0	-	chr3	30003763	30003864	-0.86	-0.806279982447658	0.14	-0.876	101	0.0763858937614069	0.94993074284612	loss	616.103	1116.893	643.396	1068.168	-1.092	-0.595	2
3639	0	-	chr3	30648370	30648472	-0.12	-0.524721272362499	0.074	-0.11	102	0.324435679840673	0.951859891159381	loss	298.713	325.356	311.676	310.824	-0.294	0.007	1
3640	0	-	chr3	30664676	30664777	-0.319	-0.227748559480205	0.065	-0.33	101	0.611714347591936	0.968881865426024	loss	837.76	1046.371	875.059	1000.693	-0.434	-0.184	2
3641	0	-	chr3	30686235	30686408	-0.159	-0.1085744519951	0.051	-0.148	173	0.811621643013866	0.979308805820872	loss	812.666	907.657	848.832	867.971	-0.283	-0.035	2
3642	0	-	chr3	30691758	30691953	-0.179	-0.0323680615186721	0.073	-0.19	195	0.941959198253194	0.996088510625784	loss	1000.153	1131.392	1044.785	1082.041	-0.305	0.006	2
3643	0	-	chr3	30713126	30713930	0.379	0.140600614578994	0.191	0.357	804	0.780431776935039	0.979308805820872	gain	507.937	396.04	530.346	378.454	-0.052	0.9	1
3644	0	-	chr3	30715593	30715739	0.035	0.115961657974866	0.106	-0.005	146	0.7968174010296	0.979308805820872	gain	930.113	911.317	971.582	871.473	-0.132	0.229	2
3645	0	-	chr3	30729872	30730004	-0.265	-0.121767230517433	0.101	-0.258	132	0.78416214677599	0.979308805820872	loss	960.362	1155.102	1003.197	1104.727	-0.539	-0.101	2
3646	0	-	chr3	30732908	30733092	0.109	-0.0404228785683904	0.083	0.117	184	0.934164403269035	0.996088510625784	loss	571.696	530.469	596.984	507.076	-0.098	0.337	1
3647	0	-	chr3	31504023	31504124	-0.251	-0.086010819651167	0.073	-0.259	101	0.846591015448551	0.985087264353261	loss	1013.224	1207.303	1058.446	1154.673	-0.373	-0.118	2
3648	0	-	chr3	33012518	33012620	0.087	0.128783002438665	0.206	0.06	102	0.77810376804053	0.979308805820872	gain	860.469	827.047	898.794	790.843	-0.201	0.414	2
3649	0	-	chr3	34504566	34504668	-0.66	-0.583451230625343	0.103	-0.701	102	0.19591188355521	0.951859891159381	loss	705.11	1118.305	736.422	1069.52	-0.838	-0.441	2
3650	0	-	chr3	36000560	36000662	-0.037	0.0897360912121127	0.089	-0.009	102	0.840034498418918	0.983167926159151	gain	1005.95	1033.177	1050.843	988.069	-0.255	0.133	2
3651	0	-	chr3	37035035	37035155	-0.289	-0.187311929052096	0.099	-0.333	120	0.675108518659413	0.974357911705488	loss	863.297	1065.156	901.75	1018.667	-0.429	-0.058	2
3652	0	-	chr3	37038103	37038204	-0.148	-0.0494738641626137	0.114	-0.132	101	0.911953196896619	0.995887875528798	loss	905.911	1009.005	946.287	964.941	-0.332	0.083	2
3653	0	-	chr3	37042442	37042545	-0.566	-0.447777065660001	0.094	-0.604	103	0.313831609134497	0.951859891159381	loss	805.014	1195.803	840.835	1143.67	-0.727	-0.391	2
3654	0	-	chr3	37045876	37045978	0.209	0.261314513745848	0.116	0.222	102	0.565953920480188	0.966898147953754	gain	926.413	801.165	967.716	766.078	-0.077	0.415	2
3655	0	-	chr3	37048466	37048567	-0.082	0.0141597163108516	0.182	-0.051	101	0.974775877106218	0.997196204793653	gain	925.293	979.554	966.545	936.762	-0.43	0.215	2
3656	0	-	chr3	37050298	37050400	-0.008	0.102565937527509	0.064	-0.015	102	0.817870401686744	0.979308805820872	gain	980.942	986.033	1024.706	942.961	-0.152	0.154	2
3657	0	-	chr3	37053280	37053381	-0.758	-0.522282778935612	0.048	-0.765	101	0.240072597870566	0.951859891159381	loss	965.337	1634.158	1008.396	1563.089	-0.848	-0.56	2
3658	0	-	chr3	37053494	37053595	0.063	0.0738225821396748	0.128	0.077	101	0.873115356400467	0.988752748681938	gain	805.19	769.852	841.02	736.119	-0.183	0.236	1
3659	0	-	chr3	37055919	37056036	-0.038	-0.0040919065183684	0.18	-0.077	117	0.992876962485201	0.999946596105368	loss	815.279	842.889	851.564	806	-0.284	0.304	2
3660	0	-	chr3	37058991	37059093	0.363	0.439136747243568	0.072	0.354	102	0.330430623927861	0.951859891159381	gain	1024.42	797.322	1070.147	762.402	0.223	0.529	2
3661	0	-	chr3	37061797	37061955	0.361	0.28558450759377	0.17	0.338	158	0.549224375798916	0.966898147953754	gain	720.918	578.81	752.943	553.329	0.03	0.784	1
3662	0	-	chr3	37067124	37067499	0.481	0.225302824759275	0.283	0.45	375	0.65696090412775	0.972258573267112	gain	510.65	359.153	533.181	343.16	-0.244	1.05	1
3663	0	-	chr3	37070271	37070424	0.149	0.249139434043173	0.256	0.127	153	0.577409910339301	0.966898147953754	gain	997.92	923.891	1042.451	883.503	-0.298	0.587	2
3664	0	-	chr3	37081673	37081786	-0.14	-0.0377562179932024	0.05	-0.148	113	0.932655147318592	0.996088510625784	loss	918.963	1011.879	959.929	967.69	-0.232	-0.002	2
3665	0	-	chr3	37083738	37083840	-0.461	-0.306522395834792	0.127	-0.498	102	0.490520506741312	0.959147695556029	loss	911.123	1258.007	951.735	1203.186	-0.633	-0.192	2
3666	0	-	chr3	37089006	37089175	0.275	0.321971855802491	0.129	0.251	169	0.480272815750781	0.959147695556029	gain	931.051	776.086	972.562	742.083	0.068	0.637	2
3667	0	-	chr3	37090002	37090103	0.437	0.467757799487112	0.067	0.418	101	0.308038413706272	0.951859891159381	gain	946.816	699.755	989.04	669.05	0.309	0.585	2
3668	0	-	chr3	37090391	37090509	0.118	0.132405016139525	0.065	0.109	118	0.774256641688241	0.979308805820872	gain	824.932	762.731	861.653	729.305	-0.023	0.278	1
3669	0	-	chr3	37091973	37092145	0.348	0.371530747732083	0.108	0.36	172	0.419380342178482	0.958833988514733	gain	906.982	713.29	947.407	682	0.104	0.558	2
3670	0	-	chr3	37523846	37523948	0.102	0.173217809543153	0.166	0.034	102	0.701577652685158	0.976482152025647	gain	927.408	874.479	968.755	836.225	-0.168	0.553	2
3671	0	-	chr3	37627060	37627162	-0.206	-0.0773864446192252	0.044	-0.203	102	0.861810079462731	0.986913982519723	loss	950.343	1097.331	992.725	1049.451	-0.286	-0.121	2
3672	0	-	chr3	39006320	39006422	0.609	0.660377663867188	0.178	0.532	102	0.147023907363796	0.951859891159381	gain	1036.568	687.408	1082.843	657.235	0.349	0.926	2
3673	0	-	chr3	40510106	40510208	0.126	0.183868742884674	0.09	0.106	102	0.685673830218573	0.975406484054134	gain	911.517	837.571	952.147	800.912	-0.033	0.291	2
3674	0	-	chr3	41265514	41265615	-0.744	-0.592441938645063	0.098	-0.744	101	0.182656862661022	0.951859891159381	loss	804.309	1350.758	840.099	1291.931	-0.937	-0.537	2
3675	0	-	chr3	41266013	41266245	-0.2	-0.210505300389987	0.186	-0.261	232	0.651364382975874	0.972258573267112	loss	700.059	801.894	731.142	766.776	-0.53	0.18	1
3676	0	-	chr3	41266441	41266699	-0.185	-0.335558921608446	0.266	-0.116	258	0.493050281992281	0.959685221798997	loss	511.822	587.557	534.407	561.698	-0.691	0.283	1
3677	0	-	chr3	41266821	41267064	0	-0.0134595785086589	0.246	-0.031	243	0.976975299003759	0.997640033816449	loss	748.122	743.978	781.374	711.362	-0.392	0.437	1
3678	0	-	chr3	41267147	41267353	-0.348	-0.256813601472052	0.092	-0.35	206	0.567053190658743	0.966898147953754	loss	828.581	1055.277	865.466	1009.214	-0.509	-0.133	2
3679	0	-	chr3	41268695	41268844	-0.492	-0.450345754477297	0.135	-0.506	149	0.324448340033731	0.951859891159381	loss	702.614	984.418	733.812	941.416	-0.749	-0.248	2
3680	0	-	chr3	41274828	41274936	-0.553	-0.421026803050984	0.248	-0.528	108	0.343616582808522	0.951859891159381	loss	834.965	1228.093	872.139	1174.565	-0.947	-0.156	2
3681	0	-	chr3	41275016	41275359	0.293	0.190455680563694	0.161	0.324	343	0.692389118955543	0.975872467507949	gain	666.516	556.984	696.085	532.446	-0.124	0.554	1
3682	0	-	chr3	41275626	41275789	-0.175	-0.0551072845605988	0.082	-0.171	163	0.901349736076731	0.9931749321029	loss	944.225	1064.049	986.331	1017.607	-0.314	0.023	2
3683	0	-	chr3	41277211	41277335	-0.305	-0.127503558785575	0.058	-0.297	124	0.774263758638737	0.979308805820872	loss	1021	1262.271	1066.573	1207.266	-0.438	-0.191	2
3684	0	-	chr3	41277836	41277991	-0.201	-0.211446131824734	0.05	-0.202	155	0.649903035647863	0.972258573267112	loss	698.614	803.537	729.632	768.348	-0.353	-0.064	1
3685	0	-	chr3	41278075	41278201	-0.073	-0.100510321809934	0.081	-0.05	126	0.830211243838279	0.980680455332415	loss	703.006	743.11	734.222	710.532	-0.269	0.092	1
3686	0	-	chr3	41279485	41279586	-0.396	-0.241027896670077	0.084	-0.409	101	0.587708246137108	0.966898147953754	loss	938.006	1233.515	979.832	1179.752	-0.537	-0.231	2
3687	0	-	chr3	41280621	41280834	0.404	0.21896755185048	0.214	0.397	213	0.658464040958737	0.972258573267112	gain	566.887	451.218	591.958	431.249	0.055	0.791	1
3688	0	-	chr3	42041578	42041680	-0.162	-0.133385332654497	0.044	-0.162	102	0.771474664799796	0.979308805820872	loss	773.072	865.656	807.451	827.784	-0.264	-0.083	2
3689	0	ANO10	chr3	43516718	43516819	-0.622	-0.538592101782933	0.079	-0.627	101	0.231334594720268	0.951859891159381	loss	728.381	1123.112	760.743	1074.119	-0.772	-0.487	2
3690	0	ZDHHC3	chr3	45007411	45007513	-0.368	-0.15805365954129	0.031	-0.368	102	0.722199617298018	0.977784884175399	loss	1071.416	1383.035	1119.265	1322.814	-0.436	-0.297	2
3691	0	-	chr3	46537751	46537853	-0.023	0.107794159961608	0.088	-0.039	102	0.808417111322781	0.979308805820872	gain	1019.561	1038.085	1065.069	992.765	-0.134	0.174	2
3692	0	MAP4	chr3	48005001	48005102	-0.078	0.0215284902602753	0.07	-0.082	101	0.961608731244183	0.996228989713138	gain	933.951	985.246	975.594	942.208	-0.204	0.049	2
3693	0	-	chr3	49551541	49551643	0.025	0.0833670887349013	0.063	0.032	102	0.854372645639673	0.986794724272326	gain	882.372	868.659	921.686	830.657	-0.108	0.152	2
3694	0	-	chr3	51033218	51033319	0.424	0.429965367442268	0.195	0.437	101	0.353144421853626	0.952422878986277	gain	888.034	670.056	927.604	640.634	0.105	0.922	1
3695	0	BAP1	chr3	52436302	52436437	0.363	-0.204647006263145	0.111	0.333	135	0.714806393871025	0.977784884175399	loss	244.038	190.066	254.533	181.378	0.167	0.552	1
3696	0	BAP1	chr3	52436602	52436704	0.23	0.171920683475457	0.042	0.233	102	0.716770032715973	0.977784884175399	gain	728.946	621.963	761.333	594.618	0.143	0.332	1
3697	0	BAP1	chr3	52436789	52436891	0.223	0.129026583202455	0.056	0.219	102	0.788065559851749	0.979308805820872	gain	671.275	575.812	701.059	550.461	0.097	0.348	1
3698	0	BAP1	chr3	52437152	52437314	0.748	0.405798092273988	0.065	0.748	162	0.436870760013849	0.958833988514733	gain	449.725	267.612	469.506	255.574	0.589	0.912	1
3699	0	BAP1	chr3	52437430	52437910	0.364	-0.100366754858483	0.147	0.354	480	0.853246572339073	0.986794724272326	loss	307.883	238.532	321.26	227.75	0.018	0.75	1
3700	0	BAP1	chr3	52438467	52438602	0.315	0.20802822902005	0.154	0.365	135	0.666144229224743	0.974357911705488	gain	670.936	540.555	700.704	516.726	-0.036	0.568	1
3701	0	BAP1	chr3	52439124	52439310	0.761	0.573372996578744	0.312	0.804	186	0.247494258418249	0.951859891159381	gain	629.135	383.102	657.016	366.075	0.278	1.254	1
3702	0	BAP1	chr3	52439779	52439928	0.541	0.373188684415753	0.264	0.586	149	0.44855960088305	0.958833988514733	gain	623.212	434.713	650.826	415.456	0.013	0.943	1
3703	0	BAP1	chr3	52440267	52440392	0.058	-0.149459886187721	0.068	0.05	125	0.764614919749273	0.979308805820872	loss	494.249	474.236	516.04	453.272	-0.118	0.224	1
3704	0	BAP1	chr3	52440832	52440934	0.514	0.249747266486046	0.198	0.57	102	0.623498750605622	0.969886945386523	gain	500.533	352.848	522.608	337.127	0.242	0.844	1
3705	0	BAP1	chr3	52441188	52441332	0.354	0.144199543537772	0.058	0.364	144	0.772842497564376	0.979308805820872	gain	541.267	422.181	565.181	403.465	0.16	0.456	1
3706	0	BAP1	chr3	52441394	52441495	0.253	0.282498517838384	0.057	0.26	101	0.538329785434744	0.966898147953754	gain	892.667	749.291	932.446	716.446	0.152	0.352	2
3707	0	BAP1	chr3	52441972	52442093	0.472	0.225054778173833	0.094	0.474	121	0.656376323785686	0.972258573267112	gain	515.687	371.242	538.446	354.727	0.262	0.669	1
3708	0	BAP1	chr3	52442488	52442622	0.118	0.171820760375866	0.086	0.109	134	0.705695114722661	0.976482152025647	gain	899.981	833.404	940.09	796.925	-0.016	0.316	2
3709	0	BAP1	chr3	52443545	52443647	-0.074	-0.0839572438327327	0.083	-0.111	102	0.856950626594093	0.986794724272326	loss	730.935	772.853	763.412	738.99	-0.201	0.102	1
3710	0	BAP1	chr3	52443693	52443794	0.218	-0.0992385190614317	0.102	0.213	101	0.847988252025321	0.986038975081444	loss	405.285	353.077	423.059	337.347	-0.065	0.518	1
3711	0	BAP1	chr3	52443824	52443926	0.592	-0.366961773926991	0.345	0.482	102	0.557871108293946	0.966898147953754	loss	105.392	76.15	109.627	72.382	0.118	1.641	1
3712	0	-	chr3	52525866	52525968	-0.028	-0.0229404159078759	0.07	-0.04	102	0.960502267783708	0.996228989713138	loss	770.117	784.832	804.363	750.451	-0.168	0.14	1
3713	0	PBRM1	chr3	52582077	52582251	0.197	0.267919780482377	0.12	0.211	174	0.553432214047668	0.966898147953754	gain	963.929	836.762	1006.925	800.138	-0.022	0.453	2
3714	0	PBRM1	chr3	52584435	52584653	0.553	0.478519084707957	0.572	0.512	218	0.315439146217936	0.951859891159381	gain	747.86	554.577	781.101	530.142	-0.268	1.491	1
3715	0	PBRM1	chr3	52584746	52584848	0.367	0.322582386578336	0.115	0.352	102	0.493954930117087	0.959857185067081	gain	782.171	610.487	816.961	583.637	0.194	0.646	1
3716	0	PBRM1	chr3	52588738	52588895	0.644	0.382445822763926	0.102	0.67	157	0.451809412482698	0.958833988514733	gain	523.274	335.253	546.376	320.293	0.335	0.799	1
3717	0	PBRM1	chr3	52595781	52595984	0.422	0.453569421683261	0.206	0.498	203	0.322798811353983	0.951859891159381	gain	942.81	706.741	984.852	675.734	0.035	0.706	2
3718	0	PBRM1	chr3	52597297	52597509	0.56	0.549817641160659	0.21	0.482	212	0.237853569363196	0.951859891159381	gain	885.651	617.383	925.113	590.236	0.273	0.932	1
3719	0	PBRM1	chr3	52598064	52598249	0.16	0.18270167028386	0.172	0.221	185	0.691390547692535	0.975406484054134	gain	852.277	765.005	890.232	731.481	-0.172	0.399	1
3720	0	PBRM1	chr3	52610555	52610714	0.29	0.312609240058771	0.089	0.286	159	0.497008049255043	0.960450389022482	gain	889.815	727.134	929.465	695.245	0.084	0.46	1
3721	0	PBRM1	chr3	52613068	52613215	0.014	0.0947590508855132	0.09	-0.021	147	0.833374006087572	0.980919495339187	gain	924.778	915.821	966.007	875.782	-0.136	0.214	2
3722	0	PBRM1	chr3	52620439	52620704	0.469	0.475078281942297	0.139	0.478	265	0.304905367460093	0.951859891159381	gain	904.17	654.312	944.468	625.57	0.197	0.75	1
3723	0	PBRM1	chr3	52621367	52621526	-0.198	-0.136227308576809	0.229	-0.153	159	0.763947855148746	0.979308805820872	loss	816.569	947.798	852.912	906.377	-0.606	0.112	2
3724	0	PBRM1	chr3	52623084	52623271	-0.002	0.00122280606340675	0.174	0.018	187	0.997895182712112	0.999946596105368	gain	773.623	774.976	808.027	741.021	-0.281	0.35	1
3725	0	PBRM1	chr3	52637535	52637748	-0.513	-0.404427227477866	0.127	-0.501	213	0.364222435784692	0.952422878986277	loss	803.128	1155.132	838.864	1104.756	-0.817	-0.324	2
3726	0	PBRM1	chr3	52643327	52643971	-0.132	-0.203636746882355	0.244	-0.147	644	0.668915907331069	0.974357911705488	loss	616.243	694.473	643.542	663.995	-0.637	0.38	1
3727	0	PBRM1	chr3	52649365	52649472	-0.701	-0.650504271060488	0.089	-0.667	107	0.15329888547413	0.951859891159381	loss	655.624	1064.968	684.701	1018.486	-0.954	-0.596	2
3728	0	PBRM1	chr3	52651276	52651554	-0.335	-0.272289542521318	0.127	-0.363	278	0.548208229032559	0.966898147953754	loss	778.739	989.318	813.374	946.104	-0.57	-0.004	2
3729	0	PBRM1	chr3	52661286	52661387	-0.026	0.0308305210105375	0.131	-0.001	101	0.945914506635317	0.996112032582404	gain	863.385	881.662	901.842	843.099	-0.255	0.211	2
