Targeted.Region.ID	Exon.Number	Gene.Sym	Chr	OriStCoordinate	OriEndCoordinate	Mean.of.LogRatio	Adjusted.Mean.of.LogRatio	SD.of.LogRatio	Median.of.LogRatio	number.bases	P.Value	Adjusted.P.Value	gain.loss	tumour.rd	normal.rd	tumour.rd.ori	normal.rd.ori	MinLogRatio	MaxLogRatio	BinNumber
3050	0	MAP3K2	chr2	128087967	128088081	-1.398	-1.3266712668155	0.135	-1.368	114	0.126317862167799	0.921104431145288	loss	701.487	1844.849	713.298	1812.518	-1.653	-1.185	2
3051	0	MAP3K2	chr2	128093445	128093545	-1.564	-1.46863435547404	0.222	-1.573	100	0.0861077927008518	0.921104431145288	loss	666.209	1976.066	677.4	1941.47	-1.992	-1.182	2
3052	0	MAP3K2	chr2	128095313	128095354	-1.807	-1.60751217391838	0.063	-1.802	41	0.045379553549838	0.921104431145288	loss	689.042	2412.346	700.634	2370.22	-1.91	-1.687	2
3053	0	MAP3K2	chr2	128096507	128096626	-1.008	-0.794264852519228	0.106	-0.988	119	0.318450154466625	0.921104431145288	loss	1053.85	2116.277	1071.849	2079.261	-1.313	-0.847	2
3055	0	-	chr2	129007794	129007895	0.238	-0.0981996834638363	0.195	0.26	101	0.927070766988478	0.984020108781741	loss	741.993	618.17	754.515	607.01	-0.209	0.55	1
3056	0	-	chr2	130512759	130512861	0.256	0.52564599571121	0.084	0.251	102	0.497952247173605	0.921104431145288	gain	1878.518	1576.404	1911	1548.706	0.121	0.494	2
3057	0	-	chr2	132129108	132129210	0.44	0.383913735126204	0.083	0.426	102	0.680365059148062	0.937275142877903	gain	1201.66	891.356	1222.255	875.48	0.315	0.663	1
3058	0	NCKAP5	chr2	133512934	133513035	0.109	0.306542337971855	0.054	0.1	101	0.703102181710151	0.938085002284706	gain	1603.993	1488.125	1631.653	1461.95	-0.019	0.219	2
3059	0	-	chr2	135000244	135000346	-0.687	-0.465404866368596	0.107	-0.68	102	0.556869914229426	0.928685920356027	loss	1227.125	1981.574	1248.167	1946.882	-0.875	-0.467	2
3060	0	-	chr2	136500232	136500334	-0.908	-0.396410860004813	0.138	-0.892	102	0.609286335177167	0.92940915576322	loss	1747.621	3265.557	1777.804	3208.706	-1.143	-0.648	2
3061	0	-	chr2	138011902	138012004	-0.838	-0.838002629847346	0.08	-0.861	102	0.353763428697028	0.921104431145288	loss	815.385	1466.268	829.196	1440.471	-0.986	-0.661	1
3062	0	NXPH2	chr2	139519479	139519581	-0.236	-0.246755038153928	0.094	-0.234	102	0.786061636038103	0.951695996174242	loss	1031.848	1212.367	1049.461	1190.951	-0.434	-0.07	1
3063	0	-	chr2	144005848	144005950	-0.574	-0.356519035424456	0.191	-0.505	102	0.65352284842243	0.9366726905782	loss	1284.172	1904.279	1306.216	1870.922	-0.979	-0.306	2
3064	0	-	chr2	145528573	145528675	-0.336	0.0296973485123949	0.086	-0.37	102	0.969457432751746	0.990097102578646	gain	1767.43	2237.76	1797.961	2198.647	-0.458	-0.127	2
3065	0	-	chr2	147023087	147023189	-1.52	-1.40248146261915	0.111	-1.552	102	0.0967896653281966	0.921104431145288	loss	704.393	2029.499	716.255	1993.98	-1.654	-1.294	2
3066	0	-	chr2	148512272	148512374	-1.112	-1.25490941816958	0.124	-1.162	102	0.198338736864952	0.921104431145288	loss	580.404	1250.874	590.088	1228.794	-1.33	-0.886	1
3067	0	-	chr2	150001766	150001868	0.095	0.321086455201939	0.102	0.047	102	0.684391088911953	0.937275142877903	gain	1664.512	1566.438	1693.235	1538.912	-0.054	0.325	2
3068	0	-	chr2	151505718	151505820	-0.597	-0.44926596539337	0.138	-0.648	102	0.58801864350346	0.928720839634391	loss	1137.541	1726.455	1157.01	1696.167	-0.79	-0.369	2
3069	0	STAM2	chr2	153031483	153031585	-1.113	-0.617497889135477	0.082	-1.098	102	0.425950731971219	0.921104431145288	loss	1546.014	3344.598	1572.657	3286.382	-1.352	-0.963	2
3070	0	-	chr2	154509521	154509622	-0.701	-0.938832823986531	0.093	-0.695	101	0.358932508326497	0.921104431145288	loss	605.489	976.936	615.614	959.584	-0.917	-0.55	1
3071	0	-	chr2	156001837	156001938	-0.724	-0.804846684911742	0.117	-0.685	101	0.394069892840365	0.921104431145288	loss	759.118	1255.658	771.941	1233.495	-1.068	-0.574	1
3072	0	-	chr2	157503981	157504082	-0.507	-0.461036298213709	0.287	-0.36	101	0.600575715545369	0.92940915576322	loss	1019.583	1429.288	1036.98	1404.129	-1.078	-0.185	1
3073	0	CCDC148	chr2	159040087	159040189	-0.477	-0.310116105049201	0.05	-0.483	102	0.705190654418023	0.938085002284706	loss	1232.433	1717.207	1253.569	1687.078	-0.57	-0.293	2
3074	0	-	chr2	160514425	160514527	-0.665	-0.60941675703316	0.046	-0.665	102	0.486488036407061	0.921104431145288	loss	962.295	1523.092	978.686	1496.314	-0.771	-0.555	1
3075	0	-	chr2	162013055	162013157	-1.854	-1.49394035831605	0.147	-1.895	102	0.0540872741463063	0.921104431145288	loss	863.26	3107.337	877.912	3053.216	-2.062	-1.607	2
3076	0	KCNH7	chr2	163509567	163509669	-0.77	-0.92830180463407	0.189	-0.753	102	0.345155769788251	0.921104431145288	loss	661.355	1127.061	672.461	1107.118	-1.199	-0.403	1
3077	0	-	chr2	165004417	165004519	-0.899	-0.924299885988496	0.113	-0.879	102	0.313165728189889	0.921104431145288	loss	765.969	1428.579	778.912	1403.431	-1.143	-0.726	1
3078	0	-	chr2	166500223	166500325	-0.896	-0.698574534672559	0.261	-0.983	102	0.38511966998559	0.921104431145288	loss	1078.095	2013.467	1096.52	1978.225	-1.349	-0.471	2
3079	0	-	chr2	168002328	168002430	-0.275	-0.104004005051725	0.092	-0.288	102	0.898782327324334	0.97734753159988	loss	1341.508	1626.854	1364.559	1598.284	-0.451	0.001	2
3080	0	-	chr2	169515439	169515540	-0.282	-0.259910845561461	0.264	-0.331	101	0.770903502864809	0.948186052183187	loss	1076.193	1284.351	1094.584	1261.693	-0.686	0.139	1
3081	0	LRP2	chr2	170010934	170011035	-0.721	-0.654576965241701	0.083	-0.72	101	0.451955026051501	0.921104431145288	loss	951.462	1575.726	967.663	1548.04	-0.87	-0.526	2
3082	0	-	chr2	171002122	171002224	-0.707	-0.597738994523008	0.056	-0.707	102	0.48125024822934	0.921104431145288	loss	1024.198	1675.178	1041.676	1645.775	-0.837	-0.601	2
3083	0	METTL8	chr2	172291086	172291213	0.106	-1.40033020560713	0.121	0.058	127	0.399378180191596	0.921104431145288	loss	115.844	108.89	117.37	106.52	-0.085	0.41	1
3084	0	-	chr2	172512605	172512707	-0.907	-0.748233095031994	0.114	-0.914	102	0.363733605362067	0.921104431145288	loss	1013.639	1899.391	1030.931	1866.118	-1.134	-0.681	2
3085	0	-	chr2	174003542	174003644	-1.118	-0.924343783646106	0.11	-1.124	102	0.251594229049665	0.921104431145288	loss	967.748	2105.936	984.235	2069.098	-1.337	-0.86	2
3086	0	WIPF1	chr2	175510340	175510441	-0.443	-0.115973726504721	0.173	-0.54	101	0.881139463467617	0.973176546413194	loss	1600.558	2173.267	1628.158	2135.267	-0.64	-0.092	2
3087	0	HOXD-AS2	chr2	177000417	177000519	-0.52	-0.0790342752607542	0.233	-0.593	102	0.91883694441473	0.981960634804397	loss	1839.507	2657.464	1871.304	2611.108	-0.785	0.074	2
3088	0	PDE11A	chr2	178504928	178505029	-0.953	-0.816171065237464	0.055	-0.957	101	0.328251122889486	0.921104431145288	loss	959.636	1856.705	975.98	1824.168	-1.076	-0.846	2
3089	0	SESTD1	chr2	180008449	180008551	-0.745	-0.618229546853197	0.144	-0.798	102	0.461683420119526	0.921104431145288	loss	1036.309	1736.78	1054	1706.314	-0.942	-0.423	2
3090	0	-	chr2	181516499	181516600	-1.169	-1.02082633312861	0.155	-1.204	101	0.218245899466607	0.921104431145288	loss	880.442	1985.492	895.396	1950.733	-1.345	-0.899	2
3091	0	-	chr2	183000382	183000484	-0.576	-0.422102720446597	0.067	-0.583	102	0.609443955909726	0.92940915576322	loss	1159.922	1731.363	1179.784	1700.99	-0.731	-0.428	2
3092	0	-	chr2	184500418	184500520	0.079	0.191764054988068	0.084	0.067	102	0.820875905768286	0.956991429450886	gain	1392.36	1321.605	1416.304	1298.304	-0.094	0.264	2
3093	0	-	chr2	186010644	186010746	0.069	0.138514037072868	0.242	0.029	102	0.873315655112474	0.969789163226175	gain	1307.536	1231.7	1329.99	1209.951	-0.36	0.457	2
3094	0	-	chr2	187516333	187516435	-0.713	-0.474513483342374	0.265	-0.759	102	0.544852338392847	0.927896307073894	loss	1242.848	2050.339	1264.167	2014.461	-1.273	-0.337	2
3095	0	-	chr2	189008247	189008348	-0.956	-0.868671133015454	0.093	-0.981	101	0.312311431749876	0.921104431145288	loss	888.937	1720.865	904.04	1690.673	-1.11	-0.747	2
3096	0	-	chr2	190508109	190508211	-0.969	-0.921746972650924	0.086	-0.961	102	0.294847098671869	0.921104431145288	loss	828.517	1625.217	842.559	1596.676	-1.16	-0.777	1
3097	0	STAT4	chr2	192002481	192002583	-0.487	-0.491365654817575	0.134	-0.464	102	0.587531932659451	0.928712465298085	loss	950.329	1316.058	966.51	1292.853	-0.776	-0.287	1
3098	0	-	chr2	193522067	193522169	-0.673	-0.76400084937683	0.111	-0.658	102	0.421019230448789	0.921104431145288	loss	764.591	1218.951	777.51	1197.422	-0.879	-0.482	1
3099	0	-	chr2	195027062	195027164	0.741	0.889916373279778	0.11	0.692	102	0.282911900747193	0.921104431145288	gain	1796.719	1072.492	1827.765	1053.49	0.598	1	2
3100	0	-	chr2	196506681	196506783	0.117	0.288193235911081	0.181	0.142	102	0.72445511917392	0.941690615160521	gain	1528.344	1440.919	1554.676	1415.559	-0.189	0.427	2
3101	0	ANKRD44	chr2	198015961	198016063	-0.042	0.166478978911998	0.08	-0.045	102	0.834904204729324	0.960107126988298	gain	1547.248	1597.344	1573.912	1569.284	-0.192	0.156	2
3102	0	-	chr2	199510415	199510517	0.132	0.241868410106071	0.159	0.13	102	0.775577478148806	0.949811364300885	gain	1409.086	1292.814	1433.324	1270.01	-0.194	0.457	2
3103	0	-	chr2	201017878	201017980	-1.006	-0.922762809576054	0.074	-1.004	102	0.284288278075419	0.921104431145288	loss	860.504	1732.919	875.108	1702.52	-1.148	-0.748	2
3104	0	TMEM237	chr2	202506995	202507097	-0.788	-0.464161325792621	0.213	-0.778	102	0.549544320042984	0.927896307073894	loss	1373.736	2381.625	1397.353	2340.029	-1.178	-0.466	2
3105	0	-	chr2	204002916	204003018	-0.461	-0.284463163478086	0.149	-0.438	102	0.727016824374047	0.94173450697552	loss	1255.48	1738.297	1277.02	1707.804	-0.74	-0.196	2
3106	0	-	chr2	205523729	205523831	-1.296	-1.15525044909933	0.062	-1.303	102	0.165416340110206	0.921104431145288	loss	820.164	2013.218	834.059	1977.98	-1.44	-1.164	2
3107	0	-	chr2	206652249	206652350	-0.097	0.00727836172073146	0.257	-0.158	101	0.993177725585367	0.997861485026761	gain	1303.332	1375.428	1325.713	1351.198	-0.48	0.309	2
3108	0	NDUFS1	chr2	207008779	207008881	-1.237	-1.01706544197423	0.156	-1.201	102	0.199658539685567	0.921104431145288	loss	957.613	2242.898	973.922	2203.696	-1.541	-0.987	2
3109	0	-	chr2	208534911	208535013	-0.888	-0.637813517396901	0.055	-0.878	102	0.412200622417947	0.921104431145288	loss	1175.405	2177.604	1195.539	2139.529	-1.033	-0.8	2
3110	0	IDH1	chr2	209101796	209101897	-0.117	-0.131886176885084	0.056	-0.129	101	0.8849140798024	0.974123012115234	loss	1069.323	1160.672	1087.594	1140.149	-0.213	0.018	1
3111	0	IDH1	chr2	209103791	209103958	0.014	0.00105018650535603	0.142	0.022	167	0.999079405799868	0.999293431995721	gain	1121.937	1114.712	1141.132	1094.982	-0.378	0.314	1
3112	0	IDH1	chr2	209104583	209104728	0.652	0.848910849630528	0.184	0.616	145	0.291394416701849	0.921104431145288	gain	1879.779	1209.336	1912.283	1187.972	0.389	1.063	2
3113	0	IDH1	chr2	209106714	209106870	0.371	0.532083069306511	0.116	0.403	156	0.517757407228815	0.92133329185039	gain	1649.647	1273.783	1678.109	1251.308	0.159	0.547	2
3114	0	IDH1	chr2	209108147	209108329	-0.536	-0.451470496093124	0.266	-0.426	182	0.600095463315953	0.92940915576322	loss	1061.002	1537.583	1079.126	1510.555	-0.981	-0.143	2
3115	0	IDH1	chr2	209110039	209110149	-0.753	-0.614787257486902	0.103	-0.764	110	0.461103075769373	0.921104431145288	loss	1054.07	1768.274	1072.073	1737.264	-0.966	-0.546	2
3116	0	IDH1	chr2	209113089	209113385	0.033	0.314908673519505	0.074	0.046	296	0.68473401752341	0.937275142877903	gain	1778.039	1742.69	1808.757	1712.122	-0.175	0.162	2
3117	0	IDH1	chr2	209116150	209116276	-0.817	-0.499919480412774	0.191	-0.904	126	0.519221391642817	0.922010305191207	loss	1343.704	2372.809	1366.794	2331.365	-1.071	-0.461	2
3118	0	-	chr2	210000411	210000513	-0.31	-0.205092351839065	0.185	-0.257	102	0.809531551063226	0.952974348454797	loss	1199.993	1481.362	1220.559	1455.304	-0.685	-0.053	2
3119	0	-	chr2	211503019	211503121	-0.445	-0.258434411691998	0.296	-0.459	102	0.749627846899014	0.942290934628602	loss	1290.733	1749.599	1312.892	1718.912	-0.829	0.054	2
3120	0	ERBB4	chr2	212248336	212248786	0.931	1.02371906809373	0.469	1.178	450	0.232284700485823	0.921104431145288	gain	1723.204	908.333	1752.958	892.164	-0.175	1.496	2
3121	0	ERBB4	chr2	212251574	212251876	0.677	0.763265895352881	0.32	0.796	302	0.374954499016947	0.921104431145288	gain	1604.821	1000.716	1632.497	982.954	0.027	1.165	2
3122	0	ERBB4	chr2	212252641	212252743	0.261	0.385102136950347	0.106	0.266	102	0.647111037745682	0.934942638233676	gain	1503.101	1258.626	1528.99	1236.412	0.047	0.559	2
3123	0	ERBB4	chr2	212285162	212285337	-0.783	-0.813273437690702	0.172	-0.76	175	0.37613939031014	0.921104431145288	loss	797.963	1379.855	811.469	1355.549	-1.166	-0.537	1
3124	0	ERBB4	chr2	212286728	212286830	-0.338	-0.163489578699937	0.082	-0.352	102	0.841179029384087	0.960672543764368	loss	1316.612	1667.845	1339.225	1638.569	-0.47	-0.11	2
3125	0	ERBB4	chr2	212288876	212289027	-0.811	-0.787856662045271	0.159	-0.787	151	0.377124626672418	0.921104431145288	loss	859.65	1504.726	874.238	1478.265	-1.133	-0.525	1
3126	0	ERBB4	chr2	212293118	212293220	-0.917	-0.958247899565407	0.071	-0.908	102	0.299936813048368	0.921104431145288	loss	742.123	1399.229	754.647	1374.588	-1.061	-0.739	1
3127	0	ERBB4	chr2	212295666	212295826	0.02	0.14017111321836	0.245	0.054	160	0.867973142959515	0.969233758540806	gain	1378.61	1366.463	1402.313	1342.388	-0.356	0.482	2
3128	0	ERBB4	chr2	212426624	212426814	0.608	0.51830680655532	0.16	0.611	190	0.584883725151775	0.928712465298085	gain	1202.904	784.633	1223.521	770.6	0.341	0.998	1
3129	0	ERBB4	chr2	212483898	212484001	-0.659	-0.684401472972462	0.096	-0.673	103	0.455195542942753	0.921104431145288	loss	851.649	1342.556	866.097	1318.893	-0.858	-0.408	1
3130	0	ERBB4	chr2	212488643	212488770	0.135	0.238345072060871	0.154	0.175	127	0.77959154694925	0.95129267916657	gain	1401.51	1273.406	1425.614	1250.937	-0.286	0.343	2
3131	0	ERBB4	chr2	212495183	212495320	-0.63	-0.48382635920545	0.137	-0.588	137	0.560008114317353	0.928712465298085	loss	1123.579	1733.549	1142.803	1703.139	-0.904	-0.455	2
3132	0	ERBB4	chr2	212522464	212522565	0.123	0.336994640351173	0.134	0.096	101	0.672035236131292	0.936955712041368	gain	1651.038	1520.355	1679.525	1493.624	-0.122	0.386	2
3133	0	ERBB4	chr2	212530044	212530203	0.485	0.633701830322915	0.212	0.559	159	0.44454260414404	0.921104431145288	gain	1663.86	1204.404	1692.572	1183.126	0.123	0.86	2
3134	0	ERBB4	chr2	212537883	212537985	-0.152	0.0526117419128111	0.098	-0.142	102	0.947612801320019	0.986700816365973	gain	1483.909	1642.027	1509.461	1613.196	-0.406	0.004	2
3135	0	ERBB4	chr2	212543773	212543910	0.827	0.877846060782127	0.121	0.859	137	0.317451270304487	0.921104431145288	gain	1579.241	888.096	1606.467	872.277	0.549	0.997	1
3136	0	ERBB4	chr2	212566688	212566892	0.007	0.046426688726877	0.203	0.072	204	0.958108034444511	0.989345491353548	gain	1208.949	1215.414	1229.672	1193.946	-0.45	0.38	1
3137	0	ERBB4	chr2	212568822	212568923	-0.585	-0.599021462966259	0.139	-0.574	101	0.51071227379114	0.921104431145288	loss	894.571	1338.393	909.772	1314.802	-0.84	-0.366	1
3138	0	ERBB4	chr2	212570027	212570129	-0.298	-0.152373656525572	0.118	-0.269	102	0.854411773219043	0.9670984178697	loss	1281.84	1572.883	1303.843	1545.245	-0.516	-0.073	2
3139	0	ERBB4	chr2	212576771	212576902	-1.026	-0.960506264274629	0.119	-0.983	131	0.26998223529933	0.921104431145288	loss	831.516	1692.061	845.611	1662.366	-1.223	-0.849	2
3140	0	ERBB4	chr2	212578256	212578374	-0.276	-0.144216661060084	0.128	-0.267	118	0.863260831395701	0.968609481572137	loss	1257.534	1537.027	1279.11	1510.008	-0.497	0.119	2
3141	0	ERBB4	chr2	212587114	212587260	-0.151	-0.0152376124468623	0.228	-0.059	146	0.98544699338054	0.994405613670638	loss	1330.189	1481.534	1353.041	1455.473	-0.642	0.142	2
3142	0	ERBB4	chr2	212589797	212589920	0.883	1.14760503068254	0.131	0.919	123	0.138978182602723	0.921104431145288	gain	2223.356	1204.872	2261.894	1183.585	0.542	1.059	2
3143	0	ERBB4	chr2	212615344	212615446	0.386	0.568960314298503	0.169	0.392	102	0.483293356289179	0.921104431145288	gain	1713.051	1310.462	1742.627	1287.353	0.094	0.659	2
3144	0	ERBB4	chr2	212652746	212652885	-0.616	-0.590867126335703	0.098	-0.604	139	0.507253221162809	0.921104431145288	loss	933.171	1438.454	949.05	1413.137	-0.887	-0.288	1
3145	0	ERBB4	chr2	212812151	212812342	-0.683	-0.648422888121917	0.098	-0.649	191	0.464402590831365	0.921104431145288	loss	924.035	1482.305	939.754	1456.23	-0.876	-0.495	1
3146	0	ERBB4	chr2	212989473	212989629	-0.029	0.208282351863165	0.296	0.078	156	0.79057159800123	0.951695996174242	gain	1626.08	1661.011	1654.128	1631.853	-0.52	0.363	2
3147	0	ERBB4	chr2	213009636	213009737	-1.257	-1.24186124690672	0.055	-1.252	101	0.165777681135182	0.921104431145288	loss	690.413	1645.021	702.03	1616.139	-1.445	-1.141	1
3148	0	ERBB4	chr2	213403161	213403263	0.758	0.835106243687639	0.106	0.741	102	0.33426129394325	0.921104431145288	gain	1613.92	955.153	1641.755	938.176	0.606	1.077	2
3149	0	-	chr2	214511971	214512072	-0.547	-0.58476903465659	0.135	-0.574	101	0.52623460217054	0.924565977285554	loss	870.187	1282.658	884.96	1260.03	-0.731	-0.251	1
3150	0	BARD1	chr2	215593399	215593732	0.637	0.547130532852607	0.187	0.684	333	0.564216646409328	0.928712465298085	gain	1218.187	768.811	1239.072	755.051	0.221	0.956	1
3151	0	BARD1	chr2	215595134	215595232	-0.635	-0.454677991243016	0.141	-0.656	98	0.575961430144474	0.928712465298085	loss	1175.477	1835.787	1195.612	1803.612	-0.87	-0.385	2
3152	0	BARD1	chr2	215609790	215609883	-0.571	-0.361747478682713	0.09	-0.552	93	0.65048073594484	0.935625940614214	loss	1271.956	1876.381	1293.785	1843.505	-0.778	-0.399	2
3153	0	BARD1	chr2	215610445	215610578	-0.773	-0.647519595113368	0.22	-0.739	133	0.441088940012237	0.921104431145288	loss	1026.378	1741.212	1043.895	1710.669	-1.16	-0.369	2
3154	0	BARD1	chr2	215617170	215617279	-0.775	-0.794482979123336	0.066	-0.772	109	0.384452078286116	0.921104431145288	loss	816.833	1397.445	830.67	1372.835	-0.918	-0.663	1
3155	0	BARD1	chr2	215632205	215632378	-0.019	0.0371175162239031	0.168	0.013	173	0.966181209733696	0.989988370687575	gain	1235.294	1252.137	1256.48	1230.035	-0.369	0.28	2
3156	0	BARD1	chr2	215633955	215634036	-0.717	-0.560487240960534	0.107	-0.753	81	0.496862169025725	0.921104431145288	loss	1095.455	1807.489	1114.185	1775.802	-0.843	-0.502	2
3157	0	BARD1	chr2	215645283	215646233	-0.506	-0.430076227451207	0.286	-0.507	950	0.619244972823565	0.930850988421552	loss	1058.873	1505.53	1076.96	1479.055	-1.072	0.185	2
3158	0	BARD1	chr2	215657020	215657169	-0.532	-0.438663057794082	0.13	-0.543	149	0.608632907515341	0.92940915576322	loss	1077.947	1556.093	1096.369	1528.745	-0.768	-0.302	2
3159	0	BARD1	chr2	215661784	215661841	-0.978	-0.949792045519646	0.163	-0.999	57	0.285614912496246	0.921104431145288	loss	801.296	1581.577	814.86	1553.789	-1.253	-0.757	1
3160	0	BARD1	chr2	215674135	215674293	0.79	-0.20004950954963	0.181	0.82	158	0.886525478223612	0.974123012115234	loss	313.416	183.938	318.411	180.272	0.43	1.16	1
3161	0	-	chr2	216005844	216005946	-0.899	-0.708842649407299	0.054	-0.908	102	0.380335226175475	0.921104431145288	loss	1064.963	1992.218	1083.157	1957.343	-1.006	-0.763	2
3162	0	-	chr2	216974159	216974180	-0.419	0.196631981338259	0.018	-0.426	21	0.799868286522477	0.952745600989517	gain	2517.955	3365.578	2561.667	3307	-0.439	-0.383	2
3163	0	-	chr2	216977738	216977852	-1.623	-1.04930220074668	0.144	-1.672	114	0.176098734154895	0.921104431145288	loss	1345.519	4170.38	1368.64	4097.912	-1.848	-1.354	2
3164	0	-	chr2	216981381	216981565	-0.849	-0.416295134460044	0.215	-0.828	184	0.591454667637668	0.92940915576322	loss	1576.79	2863.383	1603.973	2813.473	-1.296	-0.465	2
3165	0	-	chr2	216982468	216982517	-1.404	-1.01781272361524	0.085	-1.404	49	0.189430496469834	0.921104431145288	loss	1132.578	3000.896	1151.959	2948.612	-1.582	-1.257	2
3166	0	-	chr2	216983765	216983888	-1.496	-1.3297300315524	0.156	-1.426	123	0.1048933931162	0.921104431145288	loss	771.097	2175.758	784.13	2137.715	-1.825	-1.314	2
3167	0	-	chr2	216986784	216986976	-0.616	-0.424388066711036	0.192	-0.651	192	0.599091142560918	0.92940915576322	loss	1212.517	1851.514	1233.302	1819.068	-0.995	-0.29	2
3168	0	-	chr2	216990639	216990754	-0.409	-0.187720916738181	0.082	-0.388	115	0.812719465827329	0.953691682507346	loss	1377.841	1829.298	1401.53	1797.235	-0.596	-0.279	2
3169	0	-	chr2	216992258	216992397	-1.259	-1.03288980926832	0.093	-1.28	139	0.19100780507222	0.921104431145288	loss	955.76	2275.308	972.036	2235.547	-1.434	-1.063	2
3170	0	-	chr2	216995597	216995710	-0.957	-0.750864196280189	0.104	-0.942	113	0.347923037628297	0.921104431145288	loss	1064.513	2068.762	1082.699	2032.566	-1.154	-0.781	2
3171	0	-	chr2	216997047	216997110	-1.068	-0.734826537649191	0.154	-1.054	63	0.343429037594452	0.921104431145288	loss	1235.322	2574.367	1256.508	2529.444	-1.404	-0.822	2
3172	0	-	chr2	217001810	217001948	-0.526	-0.324349392192257	0.077	-0.538	138	0.685980637526347	0.937275142877903	loss	1277.572	1834.154	1299.5	1802.007	-0.685	-0.367	2
3173	0	-	chr2	217002811	217002902	-0.711	-0.303109207472172	0.049	-0.722	91	0.695946085989341	0.937509890156131	loss	1620.198	2653.642	1648.143	2607.352	-0.787	-0.563	2
3174	0	-	chr2	217005908	217006042	-0.756	-0.446729825728019	0.129	-0.729	134	0.564636363241853	0.928712465298085	loss	1360.02	2312.097	1383.396	2271.701	-0.993	-0.536	2
3175	0	-	chr2	217012805	217012999	-0.449	-0.302120900754591	0.112	-0.436	194	0.71578470810291	0.940270469648086	loss	1212.676	1647.555	1233.464	1618.629	-0.656	-0.224	2
3176	0	-	chr2	217024790	217024884	-0.615	-0.462111881753214	0.083	-0.633	94	0.576198190466214	0.928712465298085	loss	1138.744	1748.055	1158.234	1717.394	-0.743	-0.417	2
3177	0	-	chr2	217026701	217026771	-0.817	-0.481989273045765	0.099	-0.841	70	0.534317619640407	0.92546033507438	loss	1383.189	2437.285	1406.971	2394.729	-0.98	-0.639	2
3178	0	-	chr2	217054947	217055057	-0.765	-0.433495559832222	0.111	-0.758	110	0.576226060821801	0.928712465298085	loss	1402.8	2397.118	1426.927	2355.255	-1.026	-0.53	2
3179	0	-	chr2	217057361	217057458	-0.796	-0.536866566790369	0.202	-0.802	97	0.488823077182318	0.921104431145288	loss	1249.959	2149.528	1271.402	2111.938	-1.144	-0.512	2
3180	0	-	chr2	217059641	217059709	-0.556	-0.243494097084979	0.094	-0.601	68	0.753568976074054	0.942290934628602	loss	1494.989	2195.456	1520.735	2157.074	-0.667	-0.34	2
3181	0	-	chr2	217069044	217069119	-0.31	0.0632506572869756	0.117	-0.337	75	0.935005312064232	0.985461339649509	gain	1810.119	2241.891	1841.4	2202.707	-0.507	-0.127	2
3182	0	-	chr2	217069910	217069925	-0.465	-0.100319729245802	0.028	-0.47	15	0.897086877823091	0.976734778190562	loss	1679.742	2319.185	1708.733	2278.667	-0.518	-0.418	2
3183	0	-	chr2	217524391	217524493	0.225	0.448283801404369	0.093	0.22	102	0.571059244839801	0.928712465298085	gain	1734.797	1482.25	1764.755	1456.176	0.037	0.423	2
3184	0	-	chr2	219015609	219015711	-1.622	-1.38110278183527	0.119	-1.653	102	0.0775544236394905	0.921104431145288	loss	809.065	2496.36	822.765	2452.784	-1.778	-1.297	2
3185	0	-	chr2	220513995	220514096	-1.025	-1.00737259741387	0.074	-1.022	101	0.260255874795117	0.921104431145288	loss	772.788	1571.606	785.851	1543.99	-1.178	-0.896	1
3186	0	-	chr2	222015851	222015952	-0.489	-0.382380722983442	0.144	-0.56	101	0.652825740726693	0.936463309696778	loss	1107.31	1581.116	1126.248	1553.337	-0.679	-0.153	2
3187	0	PAX3	chr2	223065892	223066161	0.501	0.66187650888189	0.136	0.521	269	0.421118156048	0.921104431145288	gain	1707.671	1214.83	1737.152	1193.372	0.143	0.79	2
3188	0	PAX3	chr2	223066642	223066909	0.885	0.943677961725566	0.216	0.848	267	0.28035383851486	0.921104431145288	gain	1613.807	883.443	1641.64	867.704	0.513	1.253	2
3189	0	PAX3	chr2	223084858	223085073	0.873	1.13524716162748	0.177	0.813	215	0.143283068033588	0.921104431145288	gain	2207.325	1208.488	2245.581	1187.14	0.601	1.16	2
3190	0	PAX3	chr2	223085940	223086106	0.405	0.614222794644663	0.435	0.244	166	0.441709681406213	0.921104431145288	gain	1737.548	1410.645	1767.554	1385.807	-0.196	1.249	2
3191	0	PAX3	chr2	223096796	223097002	0.819	0.985790024903289	0.163	0.841	206	0.229156202551977	0.921104431145288	gain	1881.691	1067.523	1914.228	1048.607	0.515	1.069	2
3192	0	PAX3	chr2	223158441	223158476	0.122	0.380988694084518	0.052	0.12	35	0.623278891003069	0.930850988421552	gain	1771.09	1627.64	1801.686	1599.057	0.036	0.217	2
3193	0	PAX3	chr2	223158823	223159020	0.796	0.815698812206778	0.237	0.719	197	0.361429221984834	0.921104431145288	gain	1467.902	883.976	1493.173	868.228	0.494	1.309	1
3194	0	PAX3	chr2	223160246	223160376	0.655	0.979668326056438	0.096	0.643	130	0.206558220769821	0.921104431145288	gain	2295.488	1464.67	2335.292	1438.9	0.494	1.017	2
3195	0	PAX3	chr2	223161696	223161932	0.972	0.702229471827903	0.173	0.953	236	0.499301257463896	0.921104431145288	gain	997.308	509.234	1014.314	499.953	0.68	1.282	1
