Targeted.Region.ID	Exon.Number	Gene.Sym	Chr	OriStCoordinate	OriEndCoordinate	Mean.of.LogRatio	Adjusted.Mean.of.LogRatio	SD.of.LogRatio	Median.of.LogRatio	number.bases	P.Value	Adjusted.P.Value	gain.loss	tumour.rd	normal.rd	tumour.rd.ori	normal.rd.ori	MinLogRatio	MaxLogRatio	BinNumber
4075	0	-	chr4	55161288	55161440	0.08	0.111184504511401	0.126	0.079	152	0.785245805686031	0.999624376507259	gain	1035.774	975.129	757.401	1332.197	-0.205	0.31	2
4076	0	-	chr4	55503716	55503818	0.182	0.147052207523263	0.117	0.184	102	0.738858220335885	0.999624376507259	gain	882.591	774.112	645.333	1057.431	-0.022	0.387	1
4077	0	-	chr4	55524163	55524264	0.583	0.245310808972169	0.139	0.58	101	0.678881876734626	0.999624376507259	gain	410.549	271.849	299.99	370.901	0.246	0.855	1
4078	0	-	chr4	55561674	55561948	0.248	0.241009927621549	0.257	0.194	274	0.57257975726576	0.999624376507259	gain	971.975	826.142	710.726	1128.551	-0.269	0.738	1
4079	0	-	chr4	55564446	55564732	-0.059	-0.138935952198815	0.132	-0.049	286	0.764423078771906	0.999624376507259	loss	711.328	740.79	520.038	1011.885	-0.32	0.198	1
4080	0	-	chr4	55565792	55565933	-0.062	0.0301001637224581	0.098	-0.03	141	0.936457815380653	0.999624376507259	gain	1174.317	1229.492	858.759	1679.879	-0.304	0.099	2
4081	0	-	chr4	55569886	55570059	-0.086	-0.052954007059631	0.211	-0.131	173	0.896506510970928	0.999624376507259	loss	977.722	1044.178	714.931	1426.578	-0.387	0.314	2
4082	0	-	chr4	55573260	55573454	-0.476	-0.430656944850584	0.221	-0.443	194	0.282781756726122	0.999624376507259	loss	886.137	1209.936	647.928	1653.149	-0.901	-0.133	2
4083	0	-	chr4	55575586	55575706	-0.424	-0.428963120704641	0.184	-0.469	120	0.314086204222501	0.999624376507259	loss	777.729	1031.098	568.617	1408.7	-0.803	-0.061	2
4084	0	-	chr4	55589746	55589865	0.562	0.516899201090728	0.098	0.551	119	0.246673643860239	0.999624376507259	gain	956.67	651.478	699.529	889.807	0.354	0.748	1
4085	0	-	chr4	55592019	55592217	-0.045	-0.0686372398863427	0.083	-0.046	198	0.874755006180703	0.999624376507259	loss	844.332	868.19	617.343	1186.025	-0.218	0.159	1
4086	0	-	chr4	55593380	55593491	-0.072	0.000337859346186756	0.209	-0.015	111	0.999304232364634	0.999802656465341	gain	1105.465	1163.117	808.387	1589.153	-0.387	0.27	2
4087	0	-	chr4	55593578	55593709	-0.11	-0.0986118018555088	0.138	-0.094	131	0.813471480565459	0.999624376507259	loss	910.464	987.126	665.725	1348.595	-0.374	0.13	2
4088	0	-	chr4	55593985	55594094	0.267	0.162995914548962	0.105	0.253	109	0.731843060885193	0.999624376507259	gain	738.726	614.523	540.083	839.294	0.11	0.524	1
4089	0	-	chr4	55594173	55594288	0.583	0.51047843878216	0.267	0.673	115	0.267018466049103	0.999624376507259	gain	884.738	599.269	646.904	818.443	0.157	0.964	1
4090	0	-	chr4	55595497	55595652	-0.391	-0.384612134071026	0.11	-0.424	155	0.360300595422674	0.999624376507259	loss	804.876	1065.117	588.477	1455.2	-0.557	-0.015	2
4091	0	-	chr4	55597487	55597589	0.246	0.262311190554659	0.148	0.282	102	0.527807638928278	0.999624376507259	gain	1046.227	878.931	765.049	1200.706	-0.048	0.486	2
4092	0	-	chr4	55598033	55598165	0.052	0.0707743012609918	0.214	0.153	132	0.864339208473589	0.999624376507259	gain	992.593	946.508	725.811	1293.076	-0.363	0.317	2
4093	0	-	chr4	55599232	55599359	-0.293	-0.234077732427617	0.087	-0.288	127	0.552599883762755	0.999624376507259	loss	978.968	1202.177	715.843	1642.543	-0.493	-0.128	2
4094	0	-	chr4	55602660	55602776	-0.009	0.0287362929426424	0.262	0.019	116	0.943400355385284	0.999624376507259	gain	1018.811	1031.065	744.991	1408.655	-0.452	0.423	2
4095	0	-	chr4	55602883	55602987	0.074	-0.0102785069552261	0.095	0.068	104	0.982394661253859	0.999624376507259	loss	736.957	696.803	538.788	951.76	-0.116	0.236	1
4096	0	-	chr4	55603337	55603447	0.37	0.359264981354396	0.087	0.368	110	0.402343084269611	0.999624376507259	gain	1003.104	775.392	733.5	1059.182	0.196	0.546	1
4097	0	-	chr4	55604591	55604724	0.174	0.0677137567905347	0.074	0.172	133	0.88706630605721	0.999624376507259	gain	713.465	630.766	521.602	861.496	-0.024	0.383	1
4098	0	KDR	chr4	55946104	55946331	0.155	0.0569979444443291	0.233	0.144	227	0.904015034410135	0.999624376507259	gain	721.849	655.407	527.736	895.176	-0.245	0.646	1
4099	0	KDR	chr4	55948113	55948215	0.036	0.0452227187819329	0.106	0.027	102	0.914054891437442	0.999624376507259	gain	955.397	930.192	698.598	1270.775	-0.157	0.245	2
4100	0	KDR	chr4	55948699	55948803	-0.139	-0.0939679441552512	0.051	-0.136	104	0.814773564578675	0.999624376507259	loss	996.834	1097.33	728.913	1499.231	-0.233	-0.015	2
4101	0	KDR	chr4	55953770	55953926	0.328	0.33013345473208	0.245	0.375	156	0.434648782031981	0.999624376507259	gain	1034.559	812.27	756.513	1109.59	-0.07	0.677	2
4102	0	KDR	chr4	55955031	55955141	0.152	0.11610772501281	0.11	0.185	110	0.792601971646246	0.999624376507259	gain	869.796	782.329	635.973	1068.664	-0.054	0.368	1
4103	0	KDR	chr4	55955537	55955641	-0.093	-0.0973571866788095	0.091	-0.078	104	0.819149366440866	0.999624376507259	loss	876.576	935.465	640.933	1277.981	-0.356	0.043	2
4104	0	KDR	chr4	55955854	55955970	-0.447	-0.503849772306129	0.188	-0.447	116	0.265047599960095	0.999624376507259	loss	659.994	893.74	482.483	1220.948	-0.982	-0.074	1
4105	0	KDR	chr4	55956119	55956246	-0.157	-0.151570273054558	0.252	-0.275	127	0.718775018023012	0.999624376507259	loss	877.012	987.739	641.252	1349.433	-0.45	0.342	2
4106	0	KDR	chr4	55958780	55958882	-0.305	-0.25741892559976	0.09	-0.322	102	0.51969208805385	0.999624376507259	loss	946.097	1163.765	691.794	1590.039	-0.482	-0.058	2
4107	0	KDR	chr4	55960965	55961123	0.405	0.370435608422877	0.087	0.399	158	0.40083060360153	0.999624376507259	gain	946.413	712.152	692.025	972.741	0.213	0.609	1
4108	0	KDR	chr4	55961736	55961837	0.305	0.274182818412903	0.131	0.31	101	0.532302768338762	0.999624376507259	gain	925.699	751.175	676.871	1026.079	0.04	0.51	1
4109	0	KDR	chr4	55962392	55962510	0.317	0.269562903485316	0.221	0.235	118	0.546800069412941	0.999624376507259	gain	884.452	712.726	646.695	973.525	0.014	0.806	1
4110	0	KDR	chr4	55963825	55963934	-0.094	-0.103056823258698	0.113	-0.117	109	0.809790998659903	0.999624376507259	loss	868.04	919.222	634.688	1255.78	-0.288	0.164	1
4111	0	KDR	chr4	55964300	55964440	0.276	0.27370497787454	0.077	0.261	140	0.519351492429692	0.999624376507259	gain	998.124	824.898	729.857	1126.85	0.095	0.483	2
4112	0	KDR	chr4	55964860	55964971	-0.082	-0.140688583525995	0.163	-0.048	111	0.75612145595021	0.999624376507259	loss	755.422	789.964	552.297	1079.099	-0.448	0.183	1
4113	0	KDR	chr4	55968060	55968196	0.194	0.13863508789419	0.216	0.266	136	0.758712309148173	0.999624376507259	gain	834.556	725.952	610.191	991.603	-0.12	0.507	1
4114	0	KDR	chr4	55968525	55968676	-0.417	-0.43141673634947	0.075	-0.415	151	0.316667090438948	0.999624376507259	loss	753.432	1005.983	550.841	1374.371	-0.616	-0.24	1
4115	0	KDR	chr4	55970806	55971152	0.1	-0.0399985812505848	0.154	0.075	346	0.935422823818529	0.999624376507259	loss	625.704	592.103	457.396	808.647	-0.151	0.501	1
4116	0	KDR	chr4	55971995	55972108	0.152	0.140240537990988	0.085	0.157	113	0.744038829563205	0.999624376507259	gain	934.161	839.005	683.062	1146.133	-0.018	0.312	1
4117	0	KDR	chr4	55972850	55972978	-0.497	-0.433049168733144	0.205	-0.55	128	0.268844544785217	0.999624376507259	loss	920.557	1292.96	673.109	1766.633	-0.837	-0.044	2
4118	0	KDR	chr4	55973900	55974061	0.396	0.400081739503475	0.088	0.391	161	0.342629357666974	0.999624376507259	gain	1054.387	803.014	771.019	1096.938	0.171	0.588	2
4119	0	KDR	chr4	55976566	55976734	0.551	0.497239804548781	0.191	0.592	168	0.269726935132738	0.999624376507259	gain	925.81	642.052	676.952	876.923	0.237	0.844	1
4120	0	KDR	chr4	55976817	55976936	0.325	0.206206791468394	0.046	0.319	119	0.669466666915991	0.999624376507259	gain	720.603	575.263	526.824	785.63	0.218	0.422	1
4121	0	KDR	chr4	55979467	55979649	-0.118	-0.16404212576518	0.103	-0.133	182	0.713424228264771	0.999624376507259	loss	768.662	835.057	561.984	1140.736	-0.307	0.178	1
4122	0	KDR	chr4	55980289	55980433	-0.039	-0.0145055530824954	0.086	-0.038	144	0.971871785653882	0.999624376507259	loss	972.501	999.371	711.111	1365.333	-0.235	0.156	2
4123	0	KDR	chr4	55981037	55981210	0.025	-0.0267039320295005	0.139	0.027	173	0.9526266164823	0.999624376507259	loss	798.558	778.778	583.855	1063.809	-0.265	0.272	1
4124	0	KDR	chr4	55981444	55981579	-0.351	-0.358891011603385	0.126	-0.359	135	0.40126975424365	0.999624376507259	loss	789.177	1004.2	576.993	1371.933	-0.628	-0.036	1
4125	0	KDR	chr4	55984767	55984968	0.138	0.0905193054784005	0.093	0.136	201	0.839658233273697	0.999624376507259	gain	837.191	759.783	612.119	1037.846	-0.08	0.342	1
4126	0	KDR	chr4	55987258	55987360	-0.099	-0.0642843302332657	0.148	-0.134	102	0.874273938639721	0.999624376507259	loss	982.681	1049.134	718.559	1433.353	-0.358	0.203	2
4127	0	KDR	chr4	55991375	55991476	0.984	0.495788660733982	0.181	1.041	101	0.457865180072113	0.999624376507259	gain	294.324	144.726	214.96	197.139	0.58	1.251	1
4128	0	-	chr4	57019692	57019794	0.258	0.202045774959862	0.147	0.231	102	0.654601924166298	0.999624376507259	gain	848.673	709.143	620.52	968.627	0.023	0.509	1
4129	0	-	chr4	58507685	58507786	0.113	0.0966406917408751	0.131	0.119	101	0.822912143878376	0.999624376507259	gain	909.703	839.727	665.168	1147.119	-0.15	0.393	1
4130	0	-	chr4	60004322	60004423	0.127	0.134866032454124	0.103	0.141	101	0.74795170975964	0.999624376507259	gain	981.173	896.936	717.455	1225.317	-0.055	0.299	2
4131	0	-	chr4	61501470	61501571	0.229	0.277643405302384	0.088	0.205	101	0.486850463707137	0.999624376507259	gain	1141.165	975.274	834.505	1332.396	0.107	0.433	2
4132	0	LOC101927186	chr4	63005238	63005340	0.009	0.00146793840891279	0.149	0.062	102	0.997259606670643	0.999624376507259	gain	903.014	892.25	660.275	1218.912	-0.294	0.281	1
4133	0	-	chr4	64502855	64502957	0.051	0.0256874533199299	0.072	0.046	102	0.953050486126171	0.999624376507259	gain	867.287	836.85	634.137	1143.186	-0.119	0.193	1
4134	0	-	chr4	66021539	66021641	0.1	0.00469083054686106	0.071	0.107	102	0.992058954790363	0.999624376507259	gain	719.41	668.755	525.951	913.422	-0.038	0.268	1
4135	0	EPHA5	chr4	66189828	66189938	0.164	0.166466696840691	0.167	0.252	110	0.693507812238381	0.999624376507259	gain	974.934	873.699	712.891	1193.555	-0.126	0.383	2
4136	0	EPHA5	chr4	66197687	66197847	0.189	0.125832408000225	0.084	0.186	160	0.782229353108332	0.999624376507259	gain	813.441	711.798	594.744	972.256	0.027	0.364	1
4137	0	EPHA5	chr4	66201646	66201844	-0.242	-0.288211154994302	0.117	-0.229	198	0.518842031496032	0.999624376507259	loss	734.775	868.15	537.192	1185.97	-0.541	-0.007	1
4138	0	EPHA5	chr4	66213768	66213922	-0.288	-0.122694018094881	0.082	-0.29	154	0.718945470610129	0.999624376507259	loss	1337.545	1641.292	978.175	2242.76	-0.441	-0.029	2
4139	0	EPHA5	chr4	66217103	66217317	0.187	0.202034945309665	0.184	0.186	214	0.62729945198715	0.999624376507259	gain	1026.028	891.945	750.271	1218.495	-0.187	0.502	2
4140	0	EPHA5	chr4	66218738	66218840	-0.455	-0.481360665406681	0.175	-0.508	102	0.270474620286768	0.999624376507259	loss	718.713	980.199	525.441	1339.127	-0.697	-0.118	1
4141	0	EPHA5	chr4	66230731	66230921	-0.123	-0.0419716340692771	0.056	-0.118	190	0.912759824807227	0.999624376507259	loss	1114.698	1212.387	815.142	1656.5	-0.358	-0.004	2
4142	0	EPHA5	chr4	66231646	66231776	0.187	0.232836748297311	0.158	0.194	130	0.561192915280426	0.999624376507259	gain	1116.165	982.942	816.215	1342.877	-0.134	0.445	2
4143	0	EPHA5	chr4	66233056	66233158	0.563	0.667557267573813	0.178	0.585	102	0.0722167338584601	0.999624376507259	gain	1491.789	1001.372	1091.02	1368.069	0.05	0.965	2
4144	0	EPHA5	chr4	66242696	66242798	0.606	0.465500761759774	0.158	0.565	102	0.34594987583872	0.999624376507259	gain	730.948	485.074	534.392	662.353	0.355	0.957	1
4145	0	EPHA5	chr4	66270088	66270195	-0.164	-0.160530922186826	0.075	-0.168	107	0.703575556773141	0.999624376507259	loss	874.368	979.702	639.318	1338.449	-0.336	-0.023	2
4146	0	EPHA5	chr4	66279998	66280162	0.237	0.268848709092587	0.146	0.246	164	0.509621389227186	0.999624376507259	gain	1093.059	921.761	799.311	1259.25	-0.133	0.505	2
4147	0	EPHA5	chr4	66286155	66286284	-0.035	0.0639368451319477	0.153	-0.031	129	0.864310467122562	0.999624376507259	gain	1216.511	1235.932	889.628	1688.682	-0.375	0.211	2
4148	0	EPHA5	chr4	66356091	66356431	0.264	0.113084352244021	0.178	0.256	340	0.820761531796667	0.999624376507259	gain	643.406	536.066	470.347	732.053	-0.209	0.658	1
4149	0	EPHA5	chr4	66361102	66361262	-0.015	-0.0188762599273925	0.069	-0.018	160	0.964621313333288	0.999624376507259	loss	902.766	911.83	660.094	1245.675	-0.203	0.125	2
4150	0	EPHA5	chr4	66467355	66468023	0.009	-0.0886317561918538	0.269	0.028	668	0.851196223308729	0.999624376507259	loss	691.395	687.356	505.455	938.847	-0.508	0.557	1
4151	0	EPHA5	chr4	66509061	66509162	-0.292	-0.24042137906332	0.136	-0.23	101	0.54562380475382	0.999624376507259	loss	963.796	1170.922	704.743	1599.822	-0.582	-0.048	2
4152	0	EPHA5	chr4	66535276	66535461	1.026	0.0587959281344577	0.265	1.045	184	0.948339472042198	0.999624376507259	gain	73.16	34.746	53.158	46.81	-0.449	1.463	1
4153	0	-	chr4	67502984	67503086	0.322	0.427891919440095	0.073	0.322	102	0.248336297644481	0.999624376507259	gain	1389.501	1113.428	1016.186	1521.235	0.163	0.446	2
4154	0	-	chr4	69025814	69025916	-0.04	-0.0625718066121043	0.07	-0.042	102	0.885604132772646	0.999624376507259	loss	846.369	871.507	618.833	1190.559	-0.179	0.13	1
4155	0	UGT2A1	chr4	70510099	70510201	-0.042	-0.050610618260434	0.115	-0.015	102	0.905856958387622	0.999624376507259	loss	882.819	906.781	645.5	1238.775	-0.299	0.115	1
4156	0	-	chr4	72004041	72004142	0.268	0.277717075113206	0.085	0.253	101	0.507220729434778	0.999624376507259	gain	1031.436	856.886	754.228	1170.574	0.121	0.468	2
4157	0	-	chr4	73523507	73523609	0.186	0.206420335806324	0.125	0.234	102	0.617566018306327	0.999624376507259	gain	1039.219	909.256	759.922	1242.157	-0.082	0.365	2
4158	0	-	chr4	75000106	75000208	-0.214	-0.246019605218539	0.077	-0.218	102	0.575764659835245	0.999624376507259	loss	772.53	898.447	564.814	1227.382	-0.359	-0.033	1
4159	0	CDKL2	chr4	76502542	76502644	0.062	0.0960098955429533	0.088	0.078	102	0.81334151599877	0.999624376507259	gain	1035.52	992.098	757.216	1355.392	-0.113	0.209	2
4160	0	-	chr4	78047060	78047161	-0.185	-0.174924318231991	0.132	-0.199	101	0.676029268207335	0.999624376507259	loss	883.313	1006.994	645.861	1375.752	-0.412	0.1	2
4161	0	-	chr4	79512688	79512790	-0.447	-0.346295754840028	0.086	-0.432	102	0.353527908170509	0.999624376507259	loss	1043.681	1421.494	763.186	1942.324	-0.674	-0.312	2
4162	0	-	chr4	81010115	81010217	-0.28	-0.223935530618096	0.218	-0.192	102	0.571336462169024	0.999624376507259	loss	979.907	1183.052	716.529	1616.402	-0.724	0.022	2
4163	0	-	chr4	82529366	82529467	-0.171	-0.0598653699400444	0.057	-0.156	101	0.870785921016845	0.999624376507259	loss	1195.84	1345.831	874.505	1838.901	-0.282	-0.079	2
4164	0	PLAC8	chr4	84012706	84012807	-0.153	-0.124620314202324	0.056	-0.161	101	0.760845262454155	0.999624376507259	loss	944.389	1050.057	690.545	1434.614	-0.231	0.021	2
4165	0	-	chr4	85510281	85510383	-0.315	-0.259974661966417	0.206	-0.313	102	0.511615128342221	0.999624376507259	loss	956.563	1199.821	699.451	1639.324	-0.657	0.14	2
4166	0	MAPK10	chr4	87011555	87011657	-0.314	-0.286824834165869	0.088	-0.318	102	0.48423477534255	0.999624376507259	loss	885.432	1101.988	647.412	1505.598	-0.493	-0.168	2
4167	0	-	chr4	88503001	88503102	0.001	0.0383264378927063	0.074	-0.015	101	0.924598799879168	0.999624376507259	gain	1023.762	1023.654	748.614	1398.525	-0.124	0.178	2
4168	0	ABCG2	chr4	89033476	89033577	0.513	0.424107080979139	0.122	0.548	101	0.364924811265275	0.999624376507259	gain	831.52	582.987	607.97	796.188	0.296	0.703	1
4169	0	ABCG2	chr4	89052272	89052373	-0.313	-0.255279001676609	0.161	-0.347	101	0.517844410411078	0.999624376507259	loss	976.585	1196.897	714.099	1635.327	-0.558	-0.024	2
4170	0	ABCG2	chr4	89055328	89055429	0.04	-0.0205586735203039	0.121	0.059	101	0.96387543836988	0.999624376507259	loss	778.307	758.635	569.04	1036.277	-0.302	0.233	1
4171	0	-	chr4	90031982	90032084	-0.061	-0.265369385592219	0.088	-0.068	102	0.613814615025573	0.999624376507259	loss	492.549	515.945	359.98	704.549	-0.232	0.18	1
4172	0	-	chr4	91530803	91530905	0.097	0.0267558647792883	0.111	0.076	102	0.953493039662591	0.999624376507259	gain	773.187	720.755	565.294	984.5	-0.123	0.33	1
4173	0	-	chr4	93018038	93018139	-0.37	-0.356395276897692	0.177	-0.32	101	0.392539612467544	0.999624376507259	loss	830.14	1079.813	606.96	1475.287	-0.677	-0.011	2
4174	0	-	chr4	94500447	94500549	0.818	0.829066798360407	0.073	0.822	102	0.0473721041802686	0.999624376507259	gain	1209.046	686.758	884.167	938.029	0.676	0.976	2
4175	0	-	chr4	96001783	96001884	-0.362	-0.3026723596435	0.052	-0.362	101	0.442313382246734	0.999624376507259	loss	955.852	1227.885	698.931	1677.683	-0.452	-0.238	2
4176	0	-	chr4	97520019	97520121	0.754	0.673733172213814	0.102	0.787	102	0.146310196206544	0.999624376507259	gain	912.166	538.545	666.971	735.441	0.488	0.923	1
4177	0	STPG2	chr4	99035950	99036052	-0.189	-0.224589128647662	0.285	-0.195	102	0.610912699666946	0.999624376507259	loss	775.05	878.543	566.657	1200.176	-0.615	0.303	1
4178	0	-	chr4	100506886	100506988	-0.487	-0.49887863535162	0.137	-0.465	102	0.245506235749659	0.999624376507259	loss	740.57	1031.977	541.431	1409.902	-0.741	-0.225	1
4179	0	PPP3CA	chr4	102000152	102000254	-0.327	-0.216527657439134	0.066	-0.316	102	0.556667556076173	0.999624376507259	loss	1126.819	1409.925	824.01	1926.51	-0.5	-0.228	2
4180	0	-	chr4	103504546	103504647	-0.346	-0.227387247461555	0.178	-0.301	101	0.532510440958361	0.999624376507259	loss	1145.929	1452.043	837.99	1984.079	-0.736	0.082	2
4181	0	-	chr4	105001479	105001581	-0.112	-0.0934662265698289	0.101	-0.098	102	0.821538003879784	0.999624376507259	loss	929.936	1007.799	679.971	1376.853	-0.314	0.062	2
4182	0	-	chr4	106155096	106158598	0.076	-0.0830654408226166	0.258	0.06	3502	0.868885630505918	0.999624376507259	loss	591.205	560.438	432.157	765.366	-0.598	0.881	1
4183	0	-	chr4	106513696	106513797	-0.3	-0.273352140731413	0.116	-0.327	101	0.505269215393853	0.999624376507259	loss	887.386	1096.966	648.842	1498.733	-0.455	-0.034	2
4184	0	-	chr4	108017672	108017773	0.037	0.0703552844928411	0.083	0.059	101	0.862741216259608	0.999624376507259	gain	1025.982	997.751	750.238	1363.119	-0.162	0.168	2
4185	0	-	chr4	109502148	109502250	0.51	0.539332093176897	0.059	0.492	102	0.18723863573221	0.999624376507259	gain	1173.534	826.485	858.186	1129.02	0.405	0.664	2
4186	0	ELOVL6	chr4	111009078	111009180	-0.362	-0.26104482491911	0.128	-0.362	102	0.484173521877074	0.999624376507259	loss	1079.14	1387.848	789.127	1896.333	-0.631	-0.109	2
4187	0	-	chr4	112516130	112516232	0.084	-0.0182536155821188	0.085	0.079	102	0.969331837139267	0.999624376507259	loss	698.947	661.26	510.98	903.176	-0.054	0.332	1
4188	0	-	chr4	114002051	114002153	0.195	0.169735719605791	0.095	0.212	102	0.697230743521727	0.999624376507259	gain	912.113	792.265	666.931	1082.245	-0.078	0.402	1
4189	0	-	chr4	115508261	115508363	-0.131	-0.168776029166031	0.14	-0.088	102	0.70291373751682	0.999624376507259	loss	787.807	855.225	575.99	1168.304	-0.477	0.09	1
4190	0	-	chr4	117002620	117002722	-0.311	-0.323990161977485	0.07	-0.303	102	0.451306963516213	0.999624376507259	loss	790.085	976.699	577.657	1334.343	-0.497	-0.176	1
4191	0	-	chr4	118508770	118508871	0.157	0.120777013349145	0.299	0.072	101	0.784542065151189	0.999624376507259	gain	869.13	781.395	635.485	1067.386	-0.307	0.78	1
4192	0	-	chr4	120032284	120032385	-0.23	-0.138924420715024	0.142	-0.183	101	0.713280685442071	0.999624376507259	loss	1107.548	1289.056	809.911	1761.297	-0.539	-0.017	2
4193	0	-	chr4	121500209	121500311	0.153	0.11798483109116	0.111	0.128	102	0.789122796755318	0.999624376507259	gain	870.423	785.953	636.431	1073.618	-0.049	0.466	1
4194	0	-	chr4	123019474	123019575	-0.044	-0.0554464211419243	0.085	-0.043	101	0.8972484051061	0.999624376507259	loss	874.069	900.724	639.099	1230.495	-0.227	0.16	1
4195	0	-	chr4	124317949	124318087	-0.256	-0.258884924447769	0.158	-0.253	138	0.542502220831567	0.999624376507259	loss	819.586	1000.288	599.239	1366.587	-0.49	0.023	2
4196	0	-	chr4	124318765	124319668	0.001	-0.41843077809465	0.285	0.065	754	0.508890662863321	0.999624376507259	loss	269.403	267.666	196.728	365.183	-0.784	1.226	1
4197	0	-	chr4	124320664	124320949	-0.178	-0.349263341394779	0.22	-0.145	285	0.492859480282559	0.999624376507259	loss	518.493	592.72	378.961	809.491	-0.568	0.287	1
4198	0	-	chr4	124321122	124321535	-0.368	-0.32485925310655	0.16	-0.324	413	0.419088446955238	0.999624376507259	loss	916.833	1165.759	670.385	1592.765	-0.704	-0.098	2
4199	0	-	chr4	124322691	124324910	-0.4	-0.458257067151055	0.26	-0.426	2219	0.311485148348902	0.999624376507259	loss	660.899	886.442	483.145	1210.973	-1.213	0.234	1
4200	0	-	chr4	124503471	124503573	-0.436	-0.376336009400623	0.21	-0.35	102	0.339230956291031	0.999624376507259	loss	932.16	1253.73	681.598	1713.01	-0.876	-0.069	2
4201	0	-	chr4	126010224	126010326	0.014	0.0754978427953008	0.157	0.031	102	0.847608615340676	0.999624376507259	gain	1107.857	1089.809	810.137	1488.951	-0.27	0.254	2
4202	0	-	chr4	127515287	127515389	-0.088	-0.0994168058359705	0.153	-0.115	102	0.816883094012598	0.999624376507259	loss	858.282	916.665	627.549	1252.284	-0.395	0.202	1
4203	0	-	chr4	129023677	129023778	0.364	0.382759163219091	0.08	0.349	101	0.35549387668003	0.999624376507259	gain	1090.509	848.506	797.446	1159.119	0.23	0.543	2
4204	0	-	chr4	130506483	130506585	0.013	0.0374599993688039	0.117	0.034	102	0.927448293777433	0.999624376507259	gain	991.137	980.536	724.745	1339.588	-0.286	0.209	2
4205	0	-	chr4	132019557	132019659	-0.171	-0.150651667898532	0.105	-0.204	102	0.715578541543003	0.999624376507259	loss	916.079	1031.985	669.833	1409.912	-0.325	0.048	2
4206	0	-	chr4	133512126	133512228	0.462	0.446124011427326	0.063	0.469	102	0.301269397371693	0.999624376507259	gain	1015.754	736.155	742.755	1005.549	0.255	0.591	1
4207	0	-	chr4	135008988	135009090	0.107	0.114459246440543	0.119	0.073	102	0.785171049711007	0.999624376507259	gain	966.989	908.883	707.078	1241.647	-0.085	0.437	2
4208	0	-	chr4	136530946	136531048	-0.063	-0.0554852624528224	0.171	-0.075	102	0.894867397247799	0.999624376507259	loss	917.553	958.624	670.912	1309.637	-0.377	0.235	2
4209	0	-	chr4	138011105	138011207	-0.57	-0.577380377471279	0.083	-0.586	102	0.176645970570826	0.999624376507259	loss	723.015	1073.047	528.588	1466.039	-0.714	-0.345	1
4210	0	-	chr4	139510376	139510477	0.2	0.177848357125398	0.115	0.184	101	0.682453831676223	0.999624376507259	gain	920.692	799.3	673.208	1091.861	-0.021	0.466	1
4211	0	MAML3	chr4	141005745	141005846	-0.419	-0.260475546575498	0.173	-0.396	101	0.449371735681413	0.999624376507259	loss	1250.366	1669.87	914.396	2281.822	-0.781	-0.154	2
4212	0	-	chr4	142520551	142520652	-0.55	-0.74286767980207	0.409	-0.346	101	0.153208248104036	0.999624376507259	loss	451.298	591.759	329.802	808.178	-1.302	-0.131	1
4213	0	-	chr4	144001770	144001872	-0.292	-0.323155030812513	0.075	-0.313	102	0.46188078034386	0.999624376507259	loss	753.622	921.593	550.98	1259.02	-0.427	-0.079	1
4214	0	-	chr4	145503541	145503643	0.19	0.22303400710376	0.115	0.193	102	0.583794495525494	0.999624376507259	gain	1080.426	941.403	790.069	1286.098	-0.104	0.378	2
4215	0	-	chr4	147009198	147009299	0.111	0.0515966149689786	0.156	0.118	101	0.909386345458018	0.999624376507259	gain	800.88	741.273	585.554	1012.545	-0.141	0.486	1
4216	0	-	chr4	148507646	148507747	-0.018	0.0459189107553069	0.07	-0.036	101	0.90666796454141	0.999624376507259	gain	1098.67	1114.64	803.416	1522.891	-0.19	0.147	2
4217	0	-	chr4	150003455	150003556	0.054	0.0611211926535444	0.065	0.059	101	0.884314130188652	0.999624376507259	gain	955.189	918.826	698.446	1255.238	-0.07	0.176	2
4218	0	LRBA	chr4	151513432	151513534	-0.451	-0.464994860924019	0.119	-0.398	102	0.280233435594459	0.999624376507259	loss	748.154	1013.437	546.98	1384.559	-0.696	-0.324	1
4219	0	-	chr4	153004624	153004725	-0.413	-0.35173939851979	0.077	-0.411	101	0.370766048332417	0.999624376507259	loss	940.83	1255.309	687.941	1715.168	-0.562	-0.245	2
4220	0	FBXW7	chr4	153244029	153244302	-0.189	-0.10852312936535	0.169	-0.181	273	0.777120911428752	0.999624376507259	loss	1090.857	1232.471	797.7	1683.952	-0.706	0.113	2
4221	0	FBXW7	chr4	153245332	153245547	-0.591	-0.544933571530008	0.19	-0.59	215	0.173724370354376	0.999624376507259	loss	833.894	1266.626	609.707	1730.637	-0.988	-0.101	2
4222	0	FBXW7	chr4	153247154	153247384	-0.453	-0.410351611950693	0.101	-0.433	230	0.307719412413972	0.999624376507259	loss	879.77	1199.82	643.27	1639.322	-0.757	-0.277	2
4223	0	FBXW7	chr4	153249356	153249542	-0.477	-0.375458841164811	0.186	-0.479	186	0.313920863972087	0.999624376507259	loss	1029.831	1441.396	753.054	1969.527	-0.827	-0.099	2
4224	0	FBXW7	chr4	153250820	153250938	-0.691	-0.602640003054067	0.155	-0.654	118	0.112225348551419	0.999624376507259	loss	917.257	1460.355	670.695	1995.441	-1.024	-0.436	2
