Targeted.Region.ID	Exon.Number	Gene.Sym	Chr	OriStCoordinate	OriEndCoordinate	Mean.of.LogRatio	Adjusted.Mean.of.LogRatio	SD.of.LogRatio	Median.of.LogRatio	number.bases	P.Value	Adjusted.P.Value	gain.loss	tumour.rd	normal.rd	tumour.rd.ori	normal.rd.ori	MinLogRatio	MaxLogRatio	BinNumber
2777	0	-	chr19	30312625	30312725	0.368	0.361924812996485	0.193	0.318	100	0.399904109685749	0.999773957134909	gain	1069.27	822.23	666.89	1316.92	0.076	0.726	2
2778	0	-	chr19	30312899	30313038	0.375	0.380492488163637	0.17	0.399	139	0.406029353295491	0.999773957134909	gain	839.788	632.869	523.698	1013.446	0.007	0.61	1
2779	0	-	chr19	30313143	30313259	0.155	0.152427018762636	0.121	0.194	116	0.728083708572283	0.999773957134909	gain	927.131	826.326	578.198	1323.483	-0.138	0.312	2
2780	0	-	chr19	30313349	30313511	0.118	0.13558801788721	0.163	0.085	162	0.780775636536407	0.999773957134909	gain	590.57	542.969	368.191	869.37	-0.146	0.45	1
2781	0	-	chr19	30314558	30314685	-0.188	-0.171061074950526	0.064	-0.2	127	0.724646451059166	0.999773957134909	loss	536.418	613.154	334.402	981.85	-0.288	-0.043	1
2782	0	-	chr19	31503086	31503188	-0.317	-0.322775770915818	0.148	-0.372	102	0.453571504125832	0.999773957134909	loss	838.795	1040.49	523.078	1666.706	-0.504	0.066	2
2783	0	-	chr19	33005673	33005774	0.755	0.749891375312659	0.099	0.775	101	0.082790185991926	0.999773957134909	gain	1159.827	692.524	723.396	1109.05	0.528	0.934	2
2784	0	CEBPA	chr19	33791880	33791980	0.347	0.33744933266595	0.053	0.361	100	0.423410253585497	0.999773957134909	gain	1142.429	896.802	712.54	1436.43	0.206	0.448	2
2785	0	CEBPA	chr19	33792240	33793321	-0.067	0.0445618792607951	0.54	-0.04	963	0.950270342626807	0.999773957134909	gain	65.453	82.914	40.53	132.078	-1.135	1.253	1
2786	0	-	chr19	34507920	34508022	0.137	0.123500829736079	0.101	0.121	102	0.764353508749703	0.999773957134909	gain	1164.173	1056.945	726.108	1693.078	-0.055	0.401	2
2787	0	-	chr19	36022054	36022155	0.463	0.447832777801399	0.109	0.462	101	0.272309883497817	0.999773957134909	gain	1339.067	963.683	835.238	1543.614	0.284	0.648	2
2788	0	-	chr19	37513681	37513783	0.402	0.407251726220261	0.114	0.385	102	0.373213879204316	0.999773957134909	gain	838.276	642.073	522.755	1028.196	0.172	0.587	1
2789	0	-	chr19	39025992	39026094	-0.174	-0.179118279063894	0.101	-0.164	102	0.678598676396772	0.999773957134909	loss	872.45	980.288	544.078	1570.225	-0.369	-0.023	2
2790	0	-	chr19	40502983	40503085	-0.506	-0.520226838713591	0.11	-0.513	102	0.204746270559708	0.999773957134909	loss	934.591	1321.776	582.853	2117.5	-0.697	-0.329	2
2791	0	AKT2	chr19	40739766	40739868	0.355	0.3872154899322	0.096	0.36	102	0.458703585618105	0.999773957134909	gain	463.484	362.512	288.892	580.167	0.151	0.508	1
2792	0	AKT2	chr19	40740948	40741055	0.368	0.384332020663029	0.089	0.359	107	0.427293433101468	0.999773957134909	gain	656.944	507.824	409.607	813.047	0.145	0.585	1
2793	0	AKT2	chr19	40741161	40741263	-0.077	-0.041599512926902	0.089	-0.08	102	0.937470856373529	0.999773957134909	loss	375.418	395.57	233.941	633.147	-0.335	0.115	1
2794	0	AKT2	chr19	40741793	40742012	-0.3	-0.251849917348699	0.255	-0.366	219	0.653548457338929	0.999773957134909	loss	259.224	325.884	161.438	521.466	-0.796	0.216	1
2795	0	AKT2	chr19	40742160	40742293	0.405	0.426430052351918	0.144	0.404	133	0.390391978771815	0.999773957134909	gain	593.011	450.103	369.714	720.541	0.189	0.66	1
2796	0	AKT2	chr19	40743872	40743999	0.263	0.282364798280312	0.188	0.25	127	0.565619722934059	0.999773957134909	gain	593.191	497.595	369.827	796.654	-0.052	0.595	1
2797	0	AKT2	chr19	40744794	40744895	0.448	0.467141253184819	0.099	0.443	101	0.341341807353842	0.999773957134909	gain	635.406	460.669	396.168	737.475	0.191	0.616	1
2798	0	AKT2	chr19	40745932	40746034	-0.413	-0.40217492555229	0.057	-0.403	102	0.393000460102799	0.999773957134909	loss	562.705	749.464	350.804	1200.304	-0.538	-0.325	1
2799	0	AKT2	chr19	40747841	40747977	-0.101	-0.0995631853946665	0.101	-0.11	136	0.824172724706788	0.999773957134909	loss	774.093	833.64	482.706	1335.206	-0.302	0.175	1
2800	0	AKT2	chr19	40748437	40748595	0.065	0.100729842653403	0.227	0.032	158	0.849565351711453	0.999773957134909	gain	394.551	370.962	245.88	593.709	-0.307	0.46	1
2801	0	AKT2	chr19	40761061	40761177	0.313	0.311651731443093	0.084	0.319	116	0.480135097955388	0.999773957134909	gain	947.357	760.243	590.819	1217.578	0.099	0.493	2
2802	0	AKT2	chr19	40762829	40762962	0.163	0.164245622704197	0.134	0.146	133	0.713691510523673	0.999773957134909	gain	854.9	759.498	533.128	1216.383	-0.086	0.405	1
2803	0	AKT2	chr19	40771099	40771201	0.161	0.176090249268577	0.075	0.155	102	0.714378293142103	0.999773957134909	gain	632.151	564.338	394.137	903.618	0.014	0.331	1
2804	0	PCAT19	chr19	42001475	42001576	0.573	0.55255344710464	0.077	0.576	101	0.162044737171843	0.999773957134909	gain	1542.98	1038.437	962.475	1663.416	0.4	0.698	2
2805	0	-	chr19	42381374	42381453	-0.054	-0.0429037458141901	0.128	-0.065	79	0.927494592946202	0.999773957134909	loss	641.405	663.087	399.911	1061.873	-0.285	0.205	1
2806	0	-	chr19	42383059	42383359	-0.341	-0.288436360257646	0.335	-0.2	300	0.6139499982294	0.999773957134909	loss	234.349	297.466	145.917	475.923	-1.047	0.404	1
2807	0	-	chr19	42383604	42383723	-0.08	-0.0467660940086228	0.227	-0.072	119	0.929024199415498	0.999773957134909	loss	396.993	411	247.403	657.874	-0.538	0.247	1
2808	0	-	chr19	42384736	42384805	1.207	1.27320334298848	0.147	1.237	69	0.0352727067506722	0.999773957134909	gain	276.545	119.354	172.246	190.478	0.884	1.431	1
2809	0	-	chr19	42384933	42385047	-0.621	-0.556135962612714	0.096	-0.629	114	0.35522029135705	0.999773957134909	loss	161.099	246.441	100.211	394.149	-0.806	-0.352	1
2810	0	GSK3A	chr19	42741049	42744150	0.307	0.326754318170159	0.466	0.251	2509	0.506972220991493	0.999773957134909	gain	601.617	480.014	375.084	768.477	-1.99	1.755	1
2811	0	PSG11	chr19	43514848	43514950	0.007	-0.0031836388892394	0.13	0.037	102	0.993952121766027	0.999773957134909	loss	1040.536	1026.817	648.961	1644.794	-0.218	0.178	2
2812	0	CEACAM20	chr19	45019286	45019387	0.855	0.852078820991375	0.064	0.854	101	0.0515017225866305	0.999773957134909	gain	1138.724	627.994	710.228	1005.634	0.684	0.971	2
2813	0	ERCC2	chr19	45854881	45854983	0.407	0.447877052050707	0.076	0.403	102	0.409923930253401	0.999773957134909	gain	391.256	293.574	243.824	469.686	0.262	0.598	1
2814	0	ERCC2	chr19	45855465	45855610	-0.131	-0.0833347827836287	0.169	-0.156	145	0.881689815943828	0.999773957134909	loss	281.875	309.404	175.572	495.055	-0.403	0.281	1
2815	0	ERCC2	chr19	45855762	45855907	-0.266	-0.213740896166302	0.114	-0.305	145	0.708187601608381	0.999773957134909	loss	243.037	292.294	151.338	467.634	-0.44	0.017	1
2816	0	ERCC2	chr19	45855987	45856089	0.162	0.206776949585644	0.154	0.227	102	0.708442662519869	0.999773957134909	gain	332.839	296.572	207.373	474.49	-0.198	0.367	1
2817	0	ERCC2	chr19	45856325	45856427	0.033	0.094682737133871	0.122	0.054	102	0.873323275298867	0.999773957134909	gain	221.598	214.984	137.961	343.735	-0.234	0.25	1
2818	0	ERCC2	chr19	45856494	45856596	0.371	0.398116578404173	0.15	0.329	102	0.435237721726615	0.999773957134909	gain	521.618	400.728	325.167	641.412	0.137	0.595	1
2819	0	ERCC2	chr19	45857986	45858109	0.512	0.527946147244428	0.09	0.53	123	0.274582289115969	0.999773957134909	gain	691.749	482.785	431.325	772.919	0.244	0.673	1
2820	0	ERCC2	chr19	45858903	45859004	0.184	0.191754816387838	0.113	0.208	101	0.679020691026176	0.999773957134909	gain	748.954	653.349	467.02	1046.267	-0.037	0.358	1
2821	0	ERCC2	chr19	45860526	45860629	0.197	0.221116595051933	0.137	0.246	103	0.660216558657491	0.999773957134909	gain	530.842	453.363	330.922	725.767	-0.139	0.436	1
2822	0	ERCC2	chr19	45860715	45860816	-0.146	-0.123286594912435	0.118	-0.098	101	0.80507981668083	0.999773957134909	loss	482.317	532.229	300.644	852.158	-0.442	0.022	1
2823	0	ERCC2	chr19	45860871	45860972	0.101	0.128996594735223	0.043	0.109	101	0.801220940295971	0.999773957134909	gain	468.782	436.167	292.198	698.208	-0.051	0.2	1
2824	0	ERCC2	chr19	45864780	45864900	0.453	0.459272441645276	0.178	0.476	120	0.317880899723855	0.999773957134909	gain	843.864	604.148	526.242	967.417	0.144	0.712	1
2825	0	ERCC2	chr19	45866999	45867169	0.127	0.265676563246861	0.279	0.107	170	0.733428391929319	0.999773957134909	gain	42.8	39.715	26.394	62.847	-0.351	0.647	1
2826	0	ERCC2	chr19	45867242	45867377	0.2	0.346018818022407	0.652	0.287	135	0.664517367805548	0.999773957134909	gain	37.503	32.891	23.089	51.911	-0.777	1.551	1
2827	0	ERCC2	chr19	45867489	45867591	0.308	0.384407345682785	0.16	0.326	102	0.541408111648366	0.999773957134909	gain	176.489	140.975	109.814	225.127	-0.104	0.569	1
2828	0	ERCC2	chr19	45867680	45867805	-0.183	-0.109069584838834	0.12	-0.167	125	0.861128740217831	0.999773957134909	loss	157.557	177.386	98	283.48	-0.421	0.068	1
2829	0	ERCC2	chr19	45868094	45868212	0.395	0.464360800072016	0.321	0.524	118	0.448310524866509	0.999773957134909	gain	212.059	157.695	132.008	251.924	-0.223	0.77	1
2830	0	ERCC2	chr19	45868298	45868416	0.224	0.25700004760119	0.298	0.291	118	0.624119190980295	0.999773957134909	gain	443.434	368.658	276.381	590.017	-0.194	0.599	1
2831	0	ERCC2	chr19	45871886	45872001	-0.026	-0.00532407473689759	0.132	-0.006	115	0.991412382580671	0.999773957134909	loss	529.197	531.078	329.896	850.313	-0.382	0.197	1
2832	0	ERCC2	chr19	45872167	45872269	-0.388	-0.371833889526695	0.117	-0.378	102	0.442098648404567	0.999773957134909	loss	509.064	659.893	317.333	1056.755	-0.629	-0.155	1
2833	0	ERCC2	chr19	45872315	45872416	-0.259	-0.237468467078617	0.068	-0.263	101	0.632601968324477	0.999773957134909	loss	472.542	568.284	294.545	909.941	-0.391	-0.096	1
2834	0	ERCC2	chr19	45873389	45873490	-0.202	-0.176749746338659	0.147	-0.133	101	0.726713611575462	0.999773957134909	loss	446.266	514.09	278.149	823.089	-0.446	0.009	1
2835	0	ERCC2	chr19	45873744	45873846	-0.023	0.0937381783156128	0.154	-0.001	102	0.897410445068856	0.999773957134909	gain	66.035	66.611	40.892	105.951	-0.438	0.308	1
2836	0	-	chr19	46504738	46504840	0.637	0.613467071558202	0.09	0.681	102	0.113589983776001	0.999773957134909	gain	1681.63	1078.069	1048.99	1726.931	0.462	0.751	2
2837	0	-	chr19	48023698	48023800	-0.05	-0.0590733322815338	0.117	-0.065	102	0.888853793213071	0.999773957134909	loss	993.228	1025.049	619.441	1641.961	-0.254	0.179	2
2838	0	-	chr19	49588332	49588434	-0.381	-0.388486078982268	0.104	-0.355	102	0.362400394374137	0.999773957134909	loss	853.36	1096.776	532.167	1756.912	-0.621	-0.222	2
2839	0	IRF3	chr19	50169080	50169324	-0.62	-0.591377884969782	0.154	-0.611	244	0.249808402494998	0.999773957134909	loss	350.232	542.551	218.225	868.701	-0.948	-0.249	1
2840	0	-	chr19	50169941	50170056	-0.542	-0.52758875567486	0.041	-0.543	115	0.271207744300451	0.999773957134909	loss	494.733	719.465	308.391	1152.226	-0.654	-0.457	1
2841	0	-	chr19	50170278	50170418	-0.668	-0.63863117996247	0.075	-0.682	140	0.21556174964239	0.999773957134909	loss	339.511	538.963	211.536	862.95	-0.85	-0.521	1
2842	0	-	chr19	50172107	50172194	-0.492	-0.475566890041914	0.047	-0.483	87	0.326208261333952	0.999773957134909	loss	482.906	679.317	301.011	1087.885	-0.607	-0.404	1
2843	0	-	chr19	50172280	50172372	-0.351	-0.327717574590701	0.116	-0.382	92	0.512997168626833	0.999773957134909	loss	442.213	559.918	275.62	896.533	-0.559	-0.128	1
2844	0	-	chr19	50173472	50173745	-0.463	-0.346911199226317	0.496	-0.25	273	0.632510510580369	0.999773957134909	loss	59.239	75.284	36.652	119.85	-1.766	0.131	1
2845	0	-	chr19	50176954	50177005	0.224	0.216994213062259	0.045	0.237	51	0.611903500632473	0.999773957134909	gain	1040.096	889.878	648.686	1425.333	0.106	0.29	2
2846	0	LRRC4B	chr19	51021168	51021270	1.115	1.13052715293276	0.098	1.147	102	0.0190518902625809	0.999773957134909	gain	810.545	374.686	505.451	599.676	0.9	1.253	1
2847	0	ZNF615	chr19	52500701	52500803	-0.267	-0.292225537488404	0.048	-0.264	102	0.446205819112967	0.999773957134909	loss	1299.862	1562.784	810.775	2503.745	-0.391	-0.172	2
2848	0	-	chr19	54008049	54008151	0.429	0.415738306165548	0.034	0.436	102	0.313598263296653	0.999773957134909	gain	1267.448	942.286	790.549	1509.324	0.353	0.49	2
2849	0	-	chr19	57000017	57000119	0.234	0.222762532762053	0.065	0.24	102	0.593606745683027	0.999773957134909	gain	1143.716	971.32	713.343	1555.853	0.007	0.332	2
2850	0	ZNF606	chr19	58508439	58508541	0.279	0.259198457865513	0.104	0.267	102	0.513551251046783	0.999773957134909	gain	1399.428	1146.211	872.902	1836.137	0.13	0.478	2
2851	0	-	chr2	1520851	1520953	-0.035	-0.0411062552466378	0.069	-0.051	102	0.923818569740075	0.999773957134909	loss	933.302	959.47	582.049	1536.863	-0.18	0.122	2
2852	0	LINC01250	chr2	3002972	3003074	0.141	0.137674767759835	0.122	0.163	102	0.752506793100439	0.999773957134909	gain	940.247	841.985	586.382	1348.578	-0.123	0.347	2
2853	0	-	chr2	4504909	4505011	0.049	0.0337065130097608	0.048	0.05	102	0.934101502056936	0.999773957134909	gain	1173.459	1135.591	731.902	1819.118	-0.06	0.148	2
2854	0	-	chr2	6003934	6004036	0.389	0.38036358606812	0.348	0.532	102	0.369391627616493	0.999773957134909	gain	1147.33	851.956	715.598	1364.559	-0.196	0.777	2
2855	0	-	chr2	7511305	7511406	-0.042	-0.0633309444619085	0.052	-0.045	101	0.87199084208826	0.999773957134909	loss	1296.336	1334.956	808.574	2138.624	-0.135	0.073	2
2856	0	LINC00299	chr2	8178683	8178785	-0.297	-0.300641696110338	0.1	-0.322	102	0.490313034136285	0.999773957134909	loss	805.124	989.354	502.069	1584.755	-0.448	-0.08	2
2857	0	MBOAT2	chr2	9003181	9003283	-0.179	-0.208450715298512	0.154	-0.16	102	0.57667383112492	0.999773957134909	loss	1486.19	1650.509	927.039	2644.333	-0.497	0.097	2
2858	0	-	chr2	10513504	10513606	0.281	0.301637104981328	0.137	0.317	102	0.54192297884387	0.999773957134909	gain	584.796	476.37	364.588	762.637	0.062	0.503	1
2859	0	-	chr2	12002794	12002896	-0.103	-0.137987363664494	0.053	-0.102	102	0.701504486847481	0.999773957134909	loss	1703.973	1831.946	1062.931	2935.108	-0.238	-0.001	2
2860	0	-	chr2	13620501	13620603	-0.219	-0.227630819594645	0.088	-0.241	102	0.591153697874229	0.999773957134909	loss	925.918	1073.126	577.441	1719.01	-0.37	-0.039	2
2861	0	-	chr2	15019532	15019633	-0.684	-0.693565350560759	0.096	-0.662	101	0.0998752688452126	0.999773957134909	loss	782.197	1257.682	487.762	2014.782	-0.892	-0.536	2
2862	0	-	chr2	16082183	16082977	0.231	0.332925003439729	0.644	0.067	616	0.630043759627504	0.999773957134909	gain	92.908	89.859	57.661	143.208	-0.926	2.93	1
2863	0	-	chr2	16085611	16086220	-0.48	-0.444648879108283	0.325	-0.554	609	0.401629199437189	0.999773957134909	loss	332.213	439.599	206.982	703.708	-1.086	0.233	1
2864	0	-	chr2	16504681	16504783	0.274	0.26073138407323	0.145	0.335	102	0.527381845156561	0.999773957134909	gain	1204.365	1005.7	751.186	1610.951	-0.022	0.495	2
2865	0	-	chr2	18013079	18013180	-0.258	-0.271917964510137	0.122	-0.235	101	0.508200073286684	0.999773957134909	loss	1018.956	1222.381	635.495	1958.208	-0.475	-0.066	2
2866	0	-	chr2	19514277	19514379	-0.28	-0.282670528836826	0.056	-0.283	102	0.51886262727226	0.999773957134909	loss	795.398	961.764	496	1540.539	-0.386	-0.134	2
2867	0	C2orf43	chr2	21001348	21001449	0.155	0.140896607114892	0.12	0.119	101	0.731440094870701	0.999773957134909	gain	1188.262	1062.086	741.139	1701.317	-0.036	0.396	2
2868	0	-	chr2	22505670	22505772	-0.196	-0.212098372507397	0.053	-0.201	102	0.601115718361437	0.999773957134909	loss	1094.711	1254.906	682.765	2010.333	-0.309	-0.073	2
2869	0	ATAD2B	chr2	24024643	24024744	-0.16	-0.180834363297182	0.081	-0.134	101	0.646458736708908	0.999773957134909	loss	1232.548	1370.622	768.772	2195.782	-0.378	-0.058	2
2870	0	DNMT3A	chr2	25457147	25457289	-0.466	-0.463129223001268	0.219	-0.547	142	0.305097795668783	0.999773957134909	loss	667.155	891.459	415.979	1427.866	-0.701	0.041	1
2871	0	DNMT3A	chr2	25458575	25458694	0.026	0.0144925932292648	0.16	0.064	119	0.972262598080308	0.999773957134909	gain	1076.853	1050.573	671.622	1682.866	-0.337	0.276	2
2872	0	DNMT3A	chr2	25459804	25459874	-0.349	-0.321729239656786	0.057	-0.338	70	0.528635880176851	0.999773957134909	loss	404.589	514.685	252.143	824.043	-0.522	-0.266	1
2873	0	DNMT3A	chr2	25461998	25462084	-0.541	-0.546773533013242	0.089	-0.507	86	0.204236720969507	0.999773957134909	loss	767.315	1111.879	478.477	1781.116	-0.728	-0.395	2
2874	0	DNMT3A	chr2	25463170	25463319	0.018	0.0314199678406858	0.096	0.034	149	0.947492772523545	0.999773957134909	gain	626.543	613.98	390.638	983.174	-0.289	0.163	1
2875	0	DNMT3A	chr2	25463508	25463599	-0.34	-0.332946681867361	0.089	-0.324	91	0.470831139418455	0.999773957134909	loss	629.906	793.845	392.736	1271.429	-0.489	-0.152	1
2876	0	DNMT3A	chr2	25464430	25464576	-0.539	-0.510859626732466	0.074	-0.516	146	0.31906227074713	0.999773957134909	loss	369.311	532.827	230.13	853.116	-0.765	-0.418	1
2877	0	DNMT3A	chr2	25466766	25466851	-0.247	-0.221575599578141	0.049	-0.259	85	0.661550606828371	0.999773957134909	loss	437.6	519.144	272.741	831.188	-0.33	-0.12	1
2878	0	DNMT3A	chr2	25467023	25467207	-0.052	-0.0071561112248309	0.198	-0.063	184	0.989677438154239	0.999773957134909	loss	313.969	314.531	195.598	503.272	-0.406	0.296	1
2879	0	DNMT3A	chr2	25467408	25467521	-0.239	-0.209089574324269	0.101	-0.231	113	0.68589408651057	0.999773957134909	loss	398.871	469.368	248.575	751.416	-0.423	-0.001	1
2880	0	DNMT3A	chr2	25468121	25468201	-0.131	-0.126305221379449	0.172	-0.131	80	0.781790466654594	0.999773957134909	loss	719.274	779.023	448.5	1247.675	-0.392	0.21	1
2881	0	DNMT3A	chr2	25468888	25468933	0.073	0.0986138999012735	0.036	0.066	45	0.845660660497279	0.999773957134909	gain	488.408	464.421	304.444	743.489	0.015	0.147	1
2882	0	DNMT3A	chr2	25469028	25469178	-0.22	-0.202775080531426	0.065	-0.207	150	0.676701448440738	0.999773957134909	loss	528.114	614.366	329.22	983.793	-0.388	-0.099	1
2883	0	DNMT3A	chr2	25469488	25469645	-0.392	-0.326775766115496	0.138	-0.346	157	0.587514852699414	0.999773957134909	loss	176.39	227.986	109.752	364.573	-0.703	-0.217	1
2884	0	DNMT3A	chr2	25469919	25470027	0.154	0.163948462499511	0.097	0.193	108	0.726496808253414	0.999773957134909	gain	705.162	632.134	439.694	1012.269	-0.037	0.276	1
2885	0	DNMT3A	chr2	25470459	25470618	-0.238	-0.199363349061181	0.093	-0.239	159	0.711014988895077	0.999773957134909	loss	332.131	386.716	206.931	618.956	-0.429	-0.072	1
2886	0	DNMT3A	chr2	25470905	25471121	0.066	0.110662986809136	0.264	0.128	216	0.8413009098391	0.999773957134909	gain	323.034	307.931	201.255	492.694	-0.38	0.463	1
2887	0	DNMT3A	chr2	25472525	25472593	0.389	0.369361682711293	0.093	0.434	68	0.352338767781979	0.999773957134909	gain	1440.099	1096.565	898.279	1756.574	0.219	0.501	2
2888	0	DNMT3A	chr2	25475062	25475184	-0.459	-0.3464928011079	0.226	-0.399	100	0.628817080406056	0.999773957134909	loss	62.922	82.441	38.95	131.32	-1.183	-0.105	1
2889	0	DNMT3A	chr2	25497809	25497956	-0.704	-0.662723000798558	0.244	-0.721	147	0.223548766515773	0.999773957134909	loss	265.728	413.201	165.497	661.401	-1.323	-0.271	1
2890	0	DNMT3A	chr2	25498368	25498412	-0.106	-0.111927596576576	0.03	-0.11	44	0.794775993960663	0.999773957134909	loss	908.201	977.268	566.386	1565.386	-0.165	-0.043	2
2891	0	DNMT3A	chr2	25504320	25505580	-0.694	-0.66988918024508	0.308	-0.645	1260	0.182899324972714	0.999773957134909	loss	398.037	586.291	248.055	938.798	-1.631	-0.116	1
2892	0	DNMT3A	chr2	25509860	25509961	-0.154	-0.158833138217998	0.147	-0.198	101	0.713721483456549	0.999773957134909	loss	873.118	968.224	544.495	1550.891	-0.364	0.151	2
2893	0	DNMT3A	chr2	25523007	25523112	-0.372	-0.342679816896368	0.203	-0.389	105	0.506263470603907	0.999773957134909	loss	389.89	489.509	242.971	783.695	-0.808	-0.063	1
2894	0	DNMT3A	chr2	25536781	25536853	-0.6	-0.523443490411931	0.102	-0.588	72	0.405924437458521	0.999773957134909	loss	125.749	190.692	78.153	304.806	-0.821	-0.425	1
2895	0	-	chr2	27020692	27020794	0.281	0.266256858076147	0.079	0.269	102	0.515027037437754	0.999773957134909	gain	1251.736	1029.98	780.745	1649.863	0.168	0.506	2
2896	0	-	chr2	28503557	28503659	-0.173	-0.198084222077896	0.075	-0.159	102	0.60592833054043	0.999773957134909	loss	1342.08	1511.826	837.118	2422.078	-0.342	-0.062	2
2897	0	ALK	chr2	29416086	29416789	-0.514	-0.495356584408195	0.316	-0.502	703	0.311791485357699	0.999773957134909	loss	450.496	657.45	280.788	1052.839	-1.177	0.095	1
2898	0	ALK	chr2	29419629	29419730	0.152	0.126655874816753	0.109	0.182	101	0.74109330016899	0.999773957134909	gain	1515.022	1354.979	945.03	2170.713	-0.087	0.348	2
2899	0	ALK	chr2	29420404	29420543	-0.003	-0.0126588014042844	0.223	0.039	139	0.976028243786565	0.999773957134909	loss	1024.411	1019.597	638.899	1633.223	-0.375	0.299	2
2900	0	ALK	chr2	29430033	29430139	0.016	0.0100898586112556	0.132	0.032	106	0.981294515800197	0.999773957134909	gain	951.956	932.801	593.689	1494.123	-0.203	0.239	2
2901	0	ALK	chr2	29432646	29432747	0.399	0.394265226946818	0.125	0.353	101	0.362744237430308	0.999773957134909	gain	1048.057	789.37	653.653	1264.257	0.191	0.601	2
2902	0	ALK	chr2	29436846	29436948	-0.368	-0.347438829177168	0.113	-0.344	102	0.482193254579288	0.999773957134909	loss	463.342	599.569	288.804	960.078	-0.595	-0.169	1
2903	0	ALK	chr2	29443568	29443702	0.002	-0.00167567882168712	0.068	0.011	134	0.99693173679533	0.999773957134909	loss	899.772	896.026	561.127	1435.187	-0.116	0.144	2
2904	0	ALK	chr2	29445190	29445291	0.195	0.195354924859841	0.086	0.181	101	0.661018503232047	0.999773957134909	gain	880.686	765.128	549.218	1225.406	-0.031	0.361	1
2905	0	ALK	chr2	29445376	29445477	-0.396	-0.371702550488832	0.056	-0.39	101	0.460295539941144	0.999773957134909	loss	423.544	556.817	263.97	891.564	-0.565	-0.271	1
2906	0	ALK	chr2	29446204	29448432	-0.052	-0.0262398755395577	0.351	-0.046	2228	0.958720061349975	0.999773957134909	loss	473.268	476.551	294.997	762.929	-1.082	0.647	1
2907	0	ALK	chr2	29449784	29449941	0.219	0.23334327740917	0.077	0.201	157	0.62639727287972	0.999773957134909	gain	653.113	562.872	407.217	901.268	0.082	0.443	1
2908	0	ALK	chr2	29450436	29450539	0.115	0.106314121841512	0.161	0.057	103	0.801845235485744	0.999773957134909	gain	1038.467	962.96	647.67	1542.456	-0.112	0.418	2
2909	0	ALK	chr2	29451746	29451933	0.164	0.217995015212688	0.215	0.159	187	0.704721786372189	0.999773957134909	gain	275.568	240.028	171.636	383.872	-0.541	0.575	1
2910	0	ALK	chr2	29455166	29455315	-0.132	-0.124584048501199	0.228	-0.023	149	0.787680203240034	0.999773957134909	loss	676.686	735.937	421.926	1178.624	-0.627	0.154	1
2911	0	ALK	chr2	29456427	29456563	0.579	0.567159042485095	0.115	0.567	136	0.172766158632131	0.999773957134909	gain	1287.98	854.856	803.36	1369.206	0.392	0.804	2
2912	0	ALK	chr2	29462542	29462697	-0.617	-0.598198307788848	0.198	-0.649	155	0.222272073012517	0.999773957134909	loss	435.264	668.894	271.284	1071.181	-0.933	-0.3	1
2913	0	ALK	chr2	29473967	29474134	-0.152	-0.133705769710863	0.186	-0.165	167	0.78447972565044	0.999773957134909	loss	529.268	587.081	329.94	940.066	-0.588	0.279	1
2914	0	ALK	chr2	29497961	29498094	0.28	0.265737229363827	0.182	0.293	133	0.517037551480413	0.999773957134909	gain	1238.143	1019.979	772.263	1633.835	-0.078	0.556	2
2915	0	ALK	chr2	29498263	29498364	0.044	0.059016494976001	0.249	0.08	101	0.902341380211077	0.999773957134909	gain	606.448	591.952	378.099	947.871	-0.379	0.489	1
2916	0	ALK	chr2	29519750	29519924	0.065	0.0747633584423977	0.099	0.063	174	0.873146892759955	0.999773957134909	gain	686.264	656.399	427.902	1051.155	-0.207	0.256	1
2917	0	ALK	chr2	29541166	29541271	0.147	0.130201873134282	0.079	0.155	105	0.747243287299043	0.999773957134909	gain	1255.182	1130.282	782.895	1810.61	0.004	0.278	2
2918	0	ALK	chr2	29543613	29543749	0.097	0.0894234111413767	0.164	0.102	136	0.83385520670609	0.999773957134909	gain	1010.42	943.539	630.169	1511.331	-0.168	0.426	2
2919	0	ALK	chr2	29551212	29551348	-0.444	-0.425288334555024	0.184	-0.452	136	0.38533691785344	0.999773957134909	loss	469.407	636.904	292.588	1019.912	-0.691	-0.127	1
2920	0	ALK	chr2	29606594	29606726	0.44	0.433726744911921	0.076	0.442	132	0.312533437346904	0.999773957134909	gain	1093.643	805.981	682.098	1290.879	0.251	0.578	2
2921	0	ALK	chr2	29754777	29754983	-0.426	-0.411194276301782	0.232	-0.494	206	0.392085274851226	0.999773957134909	loss	517.889	685.989	322.84	1098.578	-0.794	0.035	1
2922	0	ALK	chr2	29917712	29917881	-0.426	-0.403015998070814	0.145	-0.387	169	0.420446497750257	0.999773957134909	loss	431.699	576.924	269.059	923.787	-0.769	-0.217	1
2923	0	ALK	chr2	29940440	29940564	0.385	0.362594787107882	0.092	0.391	124	0.353057828293147	0.999773957134909	gain	1525.042	1168.131	951.282	1871.266	0.213	0.597	2
2924	0	ALK	chr2	30002926	30003028	0.232	0.231533534904322	0.139	0.192	102	0.601639155720966	0.999773957134909	gain	903.607	771.72	563.52	1235.971	0.013	0.512	1
2925	0	ALK	chr2	30142855	30143526	-0.08	0.0200372765626631	0.607	-0.002	671	0.976719371177405	0.999773957134909	gain	96.246	94.141	59.744	150.072	-2.992	0.985	1
