Targeted.Region.ID	Exon.Number	Gene.Sym	Chr	OriStCoordinate	OriEndCoordinate	Mean.of.LogRatio	Adjusted.Mean.of.LogRatio	SD.of.LogRatio	Median.of.LogRatio	number.bases	P.Value	Adjusted.P.Value	gain.loss	tumour.rd	normal.rd	tumour.rd.ori	normal.rd.ori	MinLogRatio	MaxLogRatio	BinNumber
3094	0	-	chr2	187516333	187516435	0.417	0.396128202341105	0.128	0.406	102	0.0517864275751752	0.741971232633291	gain	1289.801	962.34	2348.284	528.088	0.158	0.634	2
3095	0	-	chr2	189008247	189008348	0.109	0.0803695067535634	0.166	0.074	101	0.69314024284316	0.998008203233333	gain	1234.6	1150.537	2247.743	631.416	-0.115	0.413	2
3096	0	-	chr2	190508109	190508211	0.171	0.176758176204049	0.107	0.157	102	0.385479247093514	0.981468780860809	gain	981.246	868.325	1786.294	476.471	0.008	0.383	2
3097	0	STAT4	chr2	192002481	192002583	0.48	0.485226086201387	0.064	0.476	102	0.0172022367487166	0.527950587700863	gain	1079.552	777.311	1965.343	426.5	0.324	0.628	2
3098	0	-	chr2	193522067	193522169	-0.011	-0.0412941605563141	0.126	-0.055	102	0.83933395001555	0.998008203233333	loss	1198.349	1216.313	2181.716	667.529	-0.213	0.297	2
3099	0	-	chr2	195027062	195027164	0.275	0.288434149745985	0.052	0.282	102	0.1567315680533	0.906694990447096	gain	956.965	790.542	1742.069	433.765	0.182	0.405	1
3100	0	-	chr2	196506681	196506783	-0.024	-0.0223649061671305	0.063	-0.007	102	0.912562508222967	0.998008203233333	loss	946.743	960.09	1723.451	526.853	-0.186	0.072	2
3101	0	ANKRD44	chr2	198015961	198016063	-0.108	-0.129964968847697	0.078	-0.132	102	0.52340842840709	0.989089173089565	loss	1091.232	1179.189	1986.618	647.147	-0.209	0.127	2
3102	0	-	chr2	199510415	199510517	0.644	0.62928555785361	0.102	0.677	102	0.00200387290516746	0.313118047526269	gain	1311.085	840.808	2387.049	461.363	0.428	0.823	2
3103	0	-	chr2	201017878	201017980	0.257	0.236809854118339	0.148	0.25	102	0.244956999755037	0.948328205662654	gain	1215.73	1025.087	2213.373	562.539	0.001	0.525	2
3104	0	TMEM237	chr2	202506995	202507097	0.042	0.0132468726838172	0.099	0.064	102	0.948142696861548	0.998008203233333	gain	1213.415	1173.886	2209.157	644.235	-0.147	0.227	2
3105	0	-	chr2	204002916	204003018	0.145	0.11634620679058	0.201	0.164	102	0.56784033596085	0.995689663022147	gain	1251.875	1133.673	2279.206	622.157	-0.264	0.496	2
3106	0	-	chr2	205523729	205523831	0.324	0.298182148896162	0.055	0.329	102	0.143191031849481	0.895397972910546	gain	1298.435	1037.605	2364.01	569.412	0.203	0.417	2
3107	0	-	chr2	206652249	206652350	-0.127	-0.131704980073989	0.059	-0.133	101	0.517862810113456	0.988212344351025	loss	956.351	1042.012	1740.95	571.832	-0.235	-0.009	2
3108	0	NDUFS1	chr2	207008779	207008881	-0.06	-0.106600836743863	0.043	-0.064	102	0.600704729784559	0.99677557439791	loss	1332.799	1391.324	2426.598	763.618	-0.13	0.111	2
3109	0	-	chr2	208534911	208535013	0.075	0.0291919603655009	0.145	0.016	102	0.886032492617819	0.998008203233333	gain	1389.98	1318.219	2530.745	723.48	-0.117	0.416	2
3110	0	IDH1	chr2	209101796	209101897	0.139	0.10961675798068	0.189	0.091	101	0.59044251925635	0.995689663022147	gain	1254.947	1143.504	2284.802	627.554	-0.123	0.541	2
3111	0	IDH1	chr2	209103791	209103958	-0.022	-0.0265132055394078	0.107	-0.045	167	0.89642862425305	0.998008203233333	loss	986.684	1008.847	1796.198	553.623	-0.192	0.2	2
3112	0	IDH1	chr2	209104583	209104728	-0.104	-0.0825369778219427	0.094	-0.12	145	0.685301887775965	0.998008203233333	loss	792.719	854.053	1442.917	468.634	-0.274	0.156	1
3113	0	IDH1	chr2	209106714	209106870	-0.143	-0.127901042256717	0.053	-0.146	156	0.530025686447591	0.989759470391375	loss	820.572	905.553	1493.647	496.91	-0.251	-0.006	1
3114	0	IDH1	chr2	209108147	209108329	0.035	0.0112997229084303	0.08	0.038	182	0.955756679370815	0.998008203233333	gain	1162.274	1137.47	2116.011	624.242	-0.098	0.23	2
3115	0	IDH1	chr2	209110039	209110149	-0.027	-0.0637356032482284	0.099	-0.032	110	0.754335211358888	0.998008203233333	loss	1252.675	1279.791	2280.664	702.382	-0.187	0.213	2
3116	0	IDH1	chr2	209113089	209113385	0.095	0.0936188361407523	0.121	0.101	296	0.645768545703293	0.998008203233333	gain	1001.017	948.826	1822.304	520.669	-0.181	0.392	2
3117	0	IDH1	chr2	209116150	209116276	-0.48	-0.510166750753082	0.116	-0.48	126	0.012251725763518	0.475140722366267	loss	1008.341	1404.047	1835.643	770.603	-0.698	-0.23	2
3118	0	-	chr2	210000411	210000513	0.434	0.421349661138703	0.079	0.452	102	0.0385707865820739	0.705650199885216	gain	1218.222	901.074	2217.912	494.451	0.252	0.58	2
3119	0	-	chr2	211503019	211503121	0.045	0.00584279536335115	0.039	0.044	102	0.977114322296806	0.998008203233333	gain	1309.039	1269.186	2383.324	696.559	-0.034	0.14	2
3120	0	ERBB4	chr2	212248336	212248786	-0.253	-0.223650689519392	0.134	-0.265	450	0.272170813109321	0.955757717495754	loss	710.524	842.957	1293.211	462.542	-0.602	0.063	1
3121	0	ERBB4	chr2	212251574	212251876	0.03	0.0757021700817	0.249	-0.04	302	0.710130008930129	0.998008203233333	gain	688.592	687.943	1253.265	377.434	-0.333	0.464	1
3122	0	ERBB4	chr2	212252641	212252743	-0.032	-0.0626874540141207	0.074	-0.054	102	0.758248209728977	0.998008203233333	loss	1197.24	1224.455	2179.696	672	-0.137	0.177	2
3123	0	ERBB4	chr2	212285162	212285337	-0.022	-0.0312473866054581	0.077	-0.01	175	0.878068654643051	0.998008203233333	loss	1025.727	1040.903	1867.309	571.223	-0.219	0.116	2
3124	0	ERBB4	chr2	212286728	212286830	0.02	-0.0126815199535769	0.08	0.016	102	0.950352951172257	0.998008203233333	loss	1236.572	1221.098	2251.333	670.157	-0.188	0.187	2
3125	0	ERBB4	chr2	212288876	212289027	0.358	0.337778356502129	0.056	0.365	151	0.0972328036512382	0.851005577068502	gain	1258.63	982.709	2291.51	539.272	0.185	0.448	2
3126	0	ERBB4	chr2	212293118	212293220	-0.055	-0.0957959401171201	0.053	-0.059	102	0.638113831929551	0.998008203233333	loss	1280.118	1329.541	2330.647	729.696	-0.179	0.116	2
3127	0	ERBB4	chr2	212295666	212295826	0.212	0.192431409122015	0.103	0.253	160	0.344762459929953	0.981468780860809	gain	1198.649	1031.892	2182.262	566.275	-0.02	0.383	2
3128	0	ERBB4	chr2	212426624	212426814	-0.029	-0.00434677649769219	0.097	-0.042	190	0.98297304423829	0.998008203233333	loss	793.949	814.428	1445.158	446.879	-0.21	0.183	1
3129	0	ERBB4	chr2	212483898	212484001	0.474	0.454508789147546	0.138	0.432	103	0.0256453085969879	0.593623726918875	gain	1291.383	937.882	2351.165	514.66	0.284	0.743	2
3130	0	ERBB4	chr2	212488643	212488770	-0.001	-0.02042446837673	0.159	-0.035	127	0.920122211313178	0.998008203233333	loss	1113.866	1114.299	2027.843	611.52	-0.226	0.268	2
3131	0	ERBB4	chr2	212495183	212495320	-0.165	-0.206036730985571	0.077	-0.144	137	0.311731091832855	0.980183334868088	loss	1233.391	1380.919	2245.54	757.905	-0.305	-0.022	2
3132	0	ERBB4	chr2	212522464	212522565	0.229	0.212058807268861	0.111	0.222	101	0.297799691835058	0.971699439515803	gain	1176.554	1011.067	2142.02	554.842	0.038	0.479	2
3133	0	ERBB4	chr2	212530044	212530203	0.411	0.413664321366334	0.096	0.424	159	0.04225464160751	0.718912775686004	gain	1079.639	812.736	1965.503	445.95	0.198	0.611	2
3134	0	ERBB4	chr2	212537883	212537985	0.17	0.168825804738134	0.124	0.185	102	0.407161760224273	0.981468780860809	gain	1029.395	917.466	1873.99	503.451	-0.064	0.396	2
3135	0	ERBB4	chr2	212543773	212543910	-0.024	0.0349581171593359	0.168	-0.017	137	0.863723003822221	0.998008203233333	gain	616.458	631.542	1121.883	346.467	-0.24	0.291	1
3136	0	ERBB4	chr2	212566688	212566892	0.127	0.112396140475265	0.109	0.097	204	0.581057261528962	0.995689663022147	gain	1123.136	1026.998	2044.725	563.588	-0.063	0.37	2
3137	0	ERBB4	chr2	212568822	212568923	0.018	0.00827878848533157	0.087	-0.019	101	0.967577247925192	0.998008203233333	gain	1043.431	1030.453	1899.554	565.485	-0.114	0.194	2
3138	0	ERBB4	chr2	212570027	212570129	-0.041	-0.0728869205093997	0.056	-0.056	102	0.720448674070272	0.998008203233333	loss	1203.602	1239.669	2191.284	680.353	-0.126	0.103	2
3139	0	ERBB4	chr2	212576771	212576902	0.249	0.241539717265816	0.068	0.236	131	0.23565846332759	0.948328205662654	gain	1107.448	932.05	2016.153	511.458	0.126	0.407	2
3140	0	ERBB4	chr2	212578256	212578374	0.071	0.0459174617550981	0.284	0.042	118	0.821633160861317	0.998008203233333	gain	1187.021	1136.351	2161.085	623.627	-0.414	0.645	2
3141	0	ERBB4	chr2	212587114	212587260	0.119	0.0873594309693031	0.163	0.135	146	0.667984246446702	0.998008203233333	gain	1262.897	1175.927	2299.281	645.356	-0.138	0.421	2
3142	0	ERBB4	chr2	212589797	212589920	0.018	-0.00989661951363765	0.056	0.018	123	0.961245809569298	0.998008203233333	loss	1194.269	1177.959	2174.285	646.472	-0.143	0.145	2
3143	0	ERBB4	chr2	212615344	212615446	0.017	0.00619364673882193	0.125	-0.014	102	0.975740482147474	0.998008203233333	gain	1049.22	1041.373	1910.098	571.48	-0.152	0.247	2
3144	0	ERBB4	chr2	212652746	212652885	0.252	0.213084016938805	0.112	0.258	139	0.295470078934055	0.970808994865444	gain	1396.203	1177.427	2542.079	646.18	-0.008	0.458	2
3145	0	ERBB4	chr2	212812151	212812342	0.395	0.377686453852516	0.1	0.403	191	0.0636876972473324	0.778745424685842	gain	1241.468	952.185	2260.251	522.513	0.162	0.589	2
3146	0	ERBB4	chr2	212989473	212989629	-0.207	-0.210689866257832	0.11	-0.217	156	0.300929461192779	0.972712294076528	loss	919.068	1064.35	1673.045	584.096	-0.432	0.052	2
3147	0	ERBB4	chr2	213009636	213009737	0.568	0.557952506293286	0.197	0.585	101	0.00615462583367665	0.422531259865675	gain	1229.892	849.002	2239.168	465.861	0.259	1.058	2
3148	0	ERBB4	chr2	213403161	213403263	-0.361	-0.274173132745669	0.19	-0.303	102	0.34039812696223	0.981468780860809	loss	448.845	566.729	816.598	310.882	-0.811	-0.104	1
3149	0	-	chr2	214511971	214512072	0.605	0.614565091138054	0.158	0.582	101	0.00254967144294271	0.317308317673903	gain	1082.456	715.772	1970.634	392.713	0.303	0.868	1
3150	0	BARD1	chr2	215593399	215593732	0.015	0.0650751145997432	0.275	0.095	333	0.74934366425908	0.998008203233333	gain	662.36	670.373	1205.486	367.787	-0.533	0.43	1
3151	0	BARD1	chr2	215595134	215595232	0.417	0.382128258978144	0.316	0.469	98	0.0606321943318988	0.771185038744973	gain	1408.126	1089.674	2563.796	598	-0.066	0.945	2
3152	0	BARD1	chr2	215609790	215609883	0.012	-0.0373219271253765	0.078	0.014	93	0.854607597998982	0.998008203233333	loss	1393.036	1386.458	2536.312	760.946	-0.133	0.151	2
3153	0	BARD1	chr2	215610445	215610578	0.207	0.18575141217	0.108	0.223	133	0.361768840480351	0.981468780860809	gain	1208.478	1049.947	2200.165	576.188	0.001	0.416	2
3154	0	BARD1	chr2	215617170	215617279	-0.022	-0.0521382716414548	0.106	-0.009	109	0.797960273458165	0.998008203233333	loss	1195.145	1216.735	2175.881	667.761	-0.206	0.154	2
3155	0	BARD1	chr2	215632205	215632378	0.014	-0.00325361415398507	0.113	0.006	173	0.987254694715361	0.998008203233333	loss	1098.395	1094.286	1999.665	600.532	-0.169	0.233	2
3156	0	BARD1	chr2	215633955	215634036	-0.166	-0.217155529881029	0.041	-0.165	81	0.2863389918733	0.968368304617308	loss	1326.953	1490.486	2415.951	818.062	-0.237	-0.1	2
3157	0	BARD1	chr2	215645283	215646233	0.108	0.115115135035795	0.197	0.052	950	0.571944041113748	0.995689663022147	gain	946.956	884.148	1723.839	485.158	-0.212	0.563	1
3158	0	BARD1	chr2	215657020	215657169	-0.044	-0.0619076659197858	0.078	-0.051	149	0.761163379159415	0.998008203233333	loss	1084.887	1118.425	1975.06	613.785	-0.214	0.13	2
3159	0	BARD1	chr2	215661784	215661841	0.444	0.415081741836216	0.048	0.424	57	0.0415536621201402	0.718912775686004	gain	1377.424	1012.794	2507.877	555.789	0.374	0.544	2
3160	0	BARD1	chr2	215674135	215674293	-0.676	-0.375824080290823	0.157	-0.703	158	0.709794281407099	0.998008203233333	loss	81.518	128.145	147.563	70.082	-1	-0.381	1
3161	0	-	chr2	216005844	216005946	-0.099	-0.127781050121894	0.105	-0.141	102	0.530411702542755	0.989759470391375	loss	1149	1238.794	2091.833	679.873	-0.244	0.117	2
3162	0	-	chr2	216974159	216974180	-0.428	-0.405903445038209	0.071	-0.447	21	0.0462724821926359	0.725971099334887	loss	697.885	941.19	1270.19	516.476	-0.536	-0.3	1
3163	0	-	chr2	216977738	216977852	0.113	0.0979314725914877	0.127	0.109	114	0.630642574266089	0.998008203233333	gain	1117.117	1040.418	2033.763	570.956	-0.182	0.306	2
3164	0	-	chr2	216981381	216981565	-0.115	-0.116824018945509	0.135	-0.146	184	0.566251382064954	0.995689663022147	loss	937.726	1018.513	1707.027	558.929	-0.33	0.114	2
3165	0	-	chr2	216982468	216982517	-0.034	-0.0810001516505768	0.048	-0.028	49	0.690856168411574	0.998008203233333	loss	1349.86	1382.319	2457.673	758.673	-0.122	0.049	2
3166	0	-	chr2	216983765	216983888	0.206	0.190554559112006	0.067	0.201	123	0.34948834676169	0.981468780860809	gain	1157.443	1006.114	2107.211	552.122	0.056	0.343	2
3167	0	-	chr2	216986784	216986976	0.024	0.0125562061947317	0.081	0.015	192	0.950842919364138	0.998008203233333	gain	1060.856	1039.615	1931.292	570.516	-0.153	0.181	2
3168	0	-	chr2	216990639	216990754	0	-0.0145177952488349	0.06	0.013	115	0.943175489904884	0.998008203233333	loss	1074.011	1074.755	1955.252	589.809	-0.117	0.106	2
3169	0	-	chr2	216992258	216992397	0.21	0.150054225830776	0.112	0.245	139	0.461284001789626	0.983697747081136	gain	1614.764	1391.902	2940.158	763.935	-0.053	0.404	2
3170	0	-	chr2	216995597	216995710	0.075	0.0299643212309047	0.07	0.099	113	0.883038552315684	0.998008203233333	gain	1381.733	1311.042	2515.726	719.54	-0.072	0.176	2
3171	0	-	chr2	216997047	216997110	-0.106	-0.160268098803249	0.054	-0.121	63	0.431350863601249	0.983697747081136	loss	1388.359	1494.682	2527.794	820.365	-0.169	0.051	2
3172	0	-	chr2	217001810	217001948	0.174	0.151621005958816	0.136	0.183	138	0.456618334359491	0.983697747081136	gain	1205.579	1071.804	2194.884	588.188	-0.075	0.455	2
3173	0	-	chr2	217002811	217002902	0.081	0.0449198880724638	0.061	0.08	91	0.825445127648264	0.998008203233333	gain	1294.544	1225.676	2356.923	672.67	-0.037	0.193	2
3174	0	-	chr2	217005908	217006042	0.073	0.0305817200473752	0.071	0.057	134	0.880646497877785	0.998008203233333	gain	1352.478	1288.678	2462.44	707.261	-0.069	0.262	2
3175	0	-	chr2	217012805	217012999	-0.02	-0.00930543461221765	0.127	-0.013	194	0.963559170126851	0.998008203233333	loss	882.314	900.957	1606.103	494.387	-0.256	0.193	1
3176	0	-	chr2	217024790	217024884	-0.235	-0.201248477059178	0.064	-0.248	94	0.323110019532803	0.981468780860809	loss	690.082	813.641	1255.979	446.447	-0.356	-0.077	1
3177	0	-	chr2	217026701	217026771	0.329	0.299928679235926	0.067	0.335	70	0.140862765434764	0.893991931236982	gain	1331.976	1060.949	2425.1	582.229	0.208	0.455	2
3178	0	-	chr2	217054947	217055057	0.418	0.39656071937008	0.107	0.385	110	0.0515313243697471	0.741914564104835	gain	1289.416	972.196	2347.582	533.5	0.27	0.727	2
3179	0	-	chr2	217057361	217057458	0.105	0.0788453168805738	0.104	0.11	97	0.698672059039781	0.998008203233333	gain	1213.023	1128.843	2208.443	619.505	-0.071	0.306	2
3180	0	-	chr2	217059641	217059709	-0.058	-0.0887145336588701	0.056	-0.051	68	0.663149165256547	0.998008203233333	loss	1185.699	1236.481	2158.676	678.603	-0.173	0.039	2
3181	0	-	chr2	217069044	217069119	-0.222	-0.265509037369708	0.108	-0.242	75	0.192372499860014	0.927046903193704	loss	1226.74	1435.806	2233.427	788.04	-0.374	0.051	2
3182	0	-	chr2	217069910	217069925	0.246	0.210112331325398	0.026	0.252	15	0.302256411088345	0.972712294076528	gain	1365.157	1151.479	2485.533	631.933	0.17	0.273	2
3183	0	-	chr2	217524391	217524493	-0.2	-0.179264377109074	0.142	-0.2	102	0.378778158827089	0.981468780860809	loss	771.061	884.593	1403.471	485.402	-0.427	0.028	1
3184	0	-	chr2	219015609	219015711	-0.052	-0.0833633236557785	0.149	0.006	102	0.682322364848549	0.998008203233333	loss	1189.553	1244.276	2165.696	682.882	-0.257	0.155	2
3185	0	-	chr2	220513995	220514096	0.1	0.0756692020810036	0.097	0.075	101	0.710250543068997	0.998008203233333	gain	1195.607	1114.885	2176.723	611.842	-0.052	0.312	2
3186	0	-	chr2	222015851	222015952	-0.137	-0.149655890010168	0.104	-0.152	101	0.462474426892304	0.983697747081136	loss	1012.685	1106.698	1843.554	607.347	-0.32	0.064	2
3187	0	PAX3	chr2	223065892	223066161	0.093	0.109507167458686	0.118	0.112	269	0.590814004029075	0.995689663022147	gain	883.025	825.218	1607.398	452.803	-0.297	0.293	1
3188	0	PAX3	chr2	223066642	223066909	-0.193	-0.150906432359262	0.208	-0.163	267	0.458742944499808	0.983697747081136	loss	659.936	753.827	1201.071	413.607	-0.579	0.17	1
3189	0	PAX3	chr2	223084858	223085073	0.299	0.325893236102362	0.253	0.288	215	0.109583899437813	0.867361883657058	gain	864.735	717.219	1574.084	393.507	-0.09	0.805	1
3190	0	PAX3	chr2	223085940	223086106	-0.289	-0.270658624272713	0.219	-0.186	166	0.183888867884323	0.918317914503486	loss	761.935	923.294	1386.849	506.651	-0.643	0.039	1
3191	0	PAX3	chr2	223096796	223097002	-0.061	-0.0536048309971244	0.128	-0.081	206	0.792405469164101	0.998008203233333	loss	892.13	935.186	1623.981	513.18	-0.27	0.228	1
3192	0	PAX3	chr2	223158441	223158476	-0.087	-0.0779790896030545	0.037	-0.094	35	0.701823068710865	0.998008203233333	loss	875.356	930.123	1593.429	510.4	-0.163	-0.021	1
3193	0	PAX3	chr2	223158823	223159020	-0.033	0.071988266127417	0.187	-0.04	197	0.83661216567743	0.998008203233333	gain	433.414	454.528	788.492	249.279	-0.342	0.422	1
3194	0	PAX3	chr2	223160246	223160376	-0.002	0.0262852562047824	0.051	-0.012	130	0.897314133111636	0.998008203233333	gain	782.362	783.391	1424.054	429.838	-0.119	0.155	1
3195	0	PAX3	chr2	223161696	223161932	-0.402	-0.228304221235952	0.093	-0.415	236	0.694702448549192	0.998008203233333	loss	228.801	305.424	415.818	167.415	-0.594	-0.188	1
3196	0	PAX3	chr2	223163249	223163334	-0.243	-0.0398325814257748	0.129	-0.219	85	0.953389885352361	0.998008203233333	loss	196.21	233.399	356.459	127.871	-0.466	-0.032	1
3197	0	FARSB	chr2	223520731	223520833	-0.355	-0.142994897176685	0.137	-0.38	102	0.840694457667202	0.998008203233333	loss	176.403	226.027	320.382	123.824	-0.659	-0.011	1
3198	0	-	chr2	223845890	223845992	-0.163	-0.186231409283428	0.302	-0.084	102	0.360529577614972	0.981468780860809	loss	1082.668	1209.116	1971.02	663.578	-0.697	0.29	2
3199	0	-	chr2	225020756	225020858	0.282	0.260741293371741	0.072	0.286	102	0.200480407382376	0.929849753564282	gain	1239.774	1018.82	2257.167	559.098	0.094	0.38	2
3200	0	-	chr2	226500143	226500245	0.428	0.404900649866676	0.038	0.428	102	0.0468143748640877	0.726960363960904	gain	1312.797	976.75	2390.167	536	0.346	0.52	2
3201	0	COL4A4	chr2	228002026	228002128	0.162	0.188203455926989	0.22	0.266	102	0.355466126588912	0.981468780860809	gain	836.661	753.383	1522.951	413.363	-0.227	0.494	1
3202	0	-	chr2	229506251	229506353	0.03	0.0179949533943155	0.114	0.036	102	0.929597404567561	0.998008203233333	gain	1065.745	1043.462	1940.196	572.627	-0.207	0.246	2
3203	0	-	chr2	231550422	231550524	0.055	0.0204190788473429	0.238	0.076	102	0.920143218623199	0.998008203233333	gain	1262.193	1230.241	2298	675.176	-0.308	0.376	2
3204	0	-	chr2	232526635	232526737	-0.232	-0.187234221175167	0.096	-0.211	102	0.357949114120113	0.981468780860809	loss	633.645	752.455	1153.186	412.853	-0.419	-0.042	1
3205	0	-	chr2	233599907	233599948	0.294	0.272889079076029	0.091	0.327	41	0.18030156208985	0.916464396479279	gain	1240.995	1015.132	2259.39	557.073	0.127	0.408	2
3206	0	-	chr2	233612324	233612454	-0.104	-0.150353051956053	0.092	-0.101	130	0.460392086138615	0.983697747081136	loss	1307.641	1411.495	2380.777	774.692	-0.333	0.053	2
3207	0	-	chr2	233613696	233613792	-0.213	-0.255472234005038	0.129	-0.246	96	0.20972785629021	0.940119425557389	loss	1223.4	1418.81	2227.344	778.708	-0.388	0.01	2
3208	0	-	chr2	233620932	233621044	-0.548	-0.533897936367229	0.084	-0.534	112	0.00875887556741914	0.42900151685441	loss	708.791	1030.106	1290.054	565.295	-0.71	-0.372	1
3209	0	-	chr2	233625189	233625301	-0.272	-0.331034695328744	0.073	-0.284	112	0.104096593824643	0.860159711744696	loss	1352.02	1634.457	2461.607	897.107	-0.423	-0.142	2
3210	0	-	chr2	233626105	233626146	0.311	0.280293617581223	0.069	0.296	41	0.168765353601934	0.912735881595194	gain	1339.112	1082.922	2438.098	594.293	0.212	0.475	2
3211	0	KCNJ13	chr2	233641121	233641187	0.154	0.128608466085069	0.052	0.16	66	0.527752800756986	0.989163787660314	gain	1226.539	1102.148	2233.061	604.848	0.041	0.293	2
3212	0	-	chr2	233651859	233652039	0.084	0.0636528010144191	0.179	0.091	180	0.754644104590171	0.998008203233333	gain	1145.449	1097.972	2085.367	602.556	-0.191	0.398	2
3213	0	-	chr2	233655407	233655625	0.187	0.209435981977305	0.209	0.151	218	0.30381533981438	0.972712294076528	gain	862.2	772.766	1569.468	424.005	-0.205	0.634	1
3214	0	-	chr2	233655717	233655880	-0.174	-0.128899177355309	0.131	-0.183	163	0.526820215639205	0.989163787660314	loss	647.737	734.933	1178.853	403.233	-0.415	0.112	1
3215	0	-	chr2	233655967	233656156	-0.12	-0.0873879997505446	0.157	-0.116	189	0.667882168262099	0.998008203233333	loss	718.644	797.804	1308	437.751	-0.386	0.136	1
3216	0	-	chr2	233659457	233659654	-0.081	-0.0966022930931345	0.093	-0.085	197	0.635288394597194	0.998008203233333	loss	1053.89	1112.178	1918.604	610.355	-0.262	0.095	2
3217	0	-	chr2	233660771	233660931	0.259	0.240824699291439	0.201	0.22	160	0.237047877746406	0.948328205662654	gain	1202.537	1005.14	2189.344	551.587	-0.091	0.795	2
3218	0	-	chr2	233671200	233671367	0.372	0.36062285537844	0.129	0.39	167	0.0766303690491126	0.812406545274311	gain	1181.744	917.692	2151.473	503.575	0.119	0.65	2
3219	0	-	chr2	233674429	233674521	0.009	-0.00270087406439735	0.175	0.015	92	0.989419790412101	0.998008203233333	loss	1059.12	1045.348	1928.13	573.663	-0.326	0.318	2
3220	0	-	chr2	233675953	233676061	0.109	0.0931588741667857	0.127	0.116	108	0.647390622787456	0.998008203233333	gain	1122.89	1047.007	2044.278	574.574	-0.108	0.359	2
3221	0	-	chr2	233677100	233677201	0.29	0.273036308574012	0.066	0.292	101	0.180066610606851	0.916464396479279	gain	1203.805	984.18	2191.653	540.079	0.179	0.438	2
3222	0	-	chr2	233680346	233680447	-0.151	-0.149108013013288	0.158	-0.137	101	0.464114551377736	0.983697747081136	loss	891.804	1011.41	1623.386	555.03	-0.383	0.152	2
3223	0	-	chr2	233681580	233681742	-0.111	-0.0822732136281843	0.255	-0.019	162	0.686253966215495	0.998008203233333	loss	744.764	815.885	1355.574	447.679	-0.529	0.254	1
3224	0	-	chr2	233684536	233684695	-0.009	0.0260585417544725	0.17	-0.052	159	0.898194971720317	0.998008203233333	gain	747.66	741.599	1360.849	406.893	-0.301	0.348	1
3225	0	-	chr2	233697566	233697803	-0.04	0.0567379131765062	0.227	-0.137	237	0.859760919045847	0.998008203233333	gain	447.893	495.91	814.865	272	-0.279	0.636	1
3226	0	-	chr2	233704558	233704681	-0.232	-0.258785729273798	0.094	-0.213	123	0.203877156483073	0.930801376507361	loss	1080.595	1272.225	1967.244	698.228	-0.418	-0.084	2
3227	0	-	chr2	233708755	233708965	0.11	0.198662001420893	0.161	0.131	210	0.498916474485682	0.985992987479958	gain	521.751	480.134	949.386	263.338	-0.375	0.415	1
3228	0	-	chr2	233709078	233709284	0.007	0.0144316575027036	0.06	-0.002	206	0.943512078529007	0.998008203233333	gain	916.394	910.429	1668.175	499.587	-0.104	0.16	1
3229	0	-	chr2	233710441	233710596	0.167	0.134342527031671	0.088	0.18	155	0.509514971267018	0.986766238888024	gain	1297.583	1159.65	2362.458	636.419	-0.031	0.373	2
3230	0	-	chr2	233712057	233712281	-0.006	0.0595428414483812	0.166	-0.053	224	0.782335405939966	0.998008203233333	gain	577.428	611.258	1050.795	335.33	-0.259	0.406	1
3231	0	-	chr2	233714971	233715119	0.115	0.102823432171438	0.072	0.117	148	0.61367045027402	0.997210590829968	gain	1096.024	1015.86	1995.345	557.473	-0.034	0.309	2
3232	0	-	chr2	233721502	233721570	0.308	0.316839777978911	0.128	0.296	68	0.119799515335088	0.869535596590472	gain	996.652	811.247	1814.353	445.132	0.034	0.489	1
3233	0	-	chr2	234087707	234087809	-0.223	-0.163039248872572	0.166	-0.199	102	0.423428174279386	0.983697747081136	loss	576.448	662.333	1049.01	363.373	-0.555	0.089	1
3234	0	-	chr2	234590476	234590577	0.238	0.252209034312599	0.092	0.231	101	0.21560762403634	0.943554085015678	gain	940.744	796.778	1712.525	437.188	0.03	0.442	1
3235	0	-	chr2	234590919	234591020	-0.174	-0.195022363840847	0.173	-0.243	101	0.33830578513506	0.981468780860809	loss	1056.505	1198.145	1923.366	657.554	-0.426	0.149	2
3236	0	-	chr2	234665608	234665709	-0.249	-0.244468195894822	0.155	-0.307	101	0.230028038314826	0.948328205662654	loss	851.278	1015.143	1549.574	557.079	-0.415	0.117	2
3237	0	-	chr2	234665731	234665832	0.139	0.225970482960577	0.14	0.144	101	0.432783100041153	0.983697747081136	gain	527.692	486.804	960.208	267	-0.132	0.511	1
3238	0	-	chr2	234668830	234668931	0.114	0.157446402530458	0.122	0.136	101	0.439505683437874	0.983697747081136	gain	734.447	665.243	1336.782	364.97	-0.088	0.307	1
3239	0	-	chr2	234669093	234669194	-0.152	-0.143242250543686	0.07	-0.16	101	0.481875751186178	0.983728492030295	loss	856.573	952.423	1559.218	522.644	-0.304	-0.011	1
3240	0	-	chr2	234669568	234669669	0.219	0.227356326151094	0.121	0.202	101	0.264306147047425	0.948807720546023	gain	975.453	838.921	1775.743	460.327	-0.002	0.462	1
3241	0	-	chr2	235501248	235501350	0.264	0.26980592726269	0.105	0.297	102	0.185274161891939	0.918760420284268	gain	1011.056	837.862	1840.588	459.745	-0.035	0.382	2
3242	0	-	chr2	237006829	237006931	0.077	0.103600353194006	0.174	0.14	102	0.610993642057785	0.99677557439791	gain	808.573	776.811	1471.794	426.225	-0.202	0.377	1
